time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
4.058770;0.485775;-0.210006;1.018332;1.014691;0.086034;-0.457902;-0.245790;-1.000000;
4.061045;0.485828;-0.210006;1.018331;1.014689;0.086047;-0.457951;-0.245800;-1.000000;
4.065595;0.485934;-0.210005;1.018329;1.014685;0.086074;-0.458049;-0.245822;-1.000000;
4.067870;0.485987;-0.210005;1.018329;1.014683;0.086088;-0.458097;-0.245832;-1.000000;
4.069008;0.486013;-0.210005;1.018328;1.014682;0.086094;-0.458122;-0.245838;-1.000000;
4.071283;0.486065;-0.210005;1.018327;1.014680;0.086108;-0.458170;-0.245848;-1.000000;
4.075833;0.486169;-0.210005;1.018326;1.014677;0.086134;-0.458266;-0.245869;-1.000000;
4.078108;0.486221;-0.210005;1.018325;1.014675;0.086147;-0.458314;-0.245880;-1.000000;
4.082658;0.486324;-0.210005;1.018324;1.014671;0.086174;-0.458408;-0.245900;-1.000000;
4.084933;0.486375;-0.210005;1.018323;1.014669;0.086187;-0.458456;-0.245911;-1.000000;
4.089483;0.486477;-0.210005;1.018321;1.014665;0.086212;-0.458550;-0.245931;-1.000000;
4.091758;0.486527;-0.210005;1.018321;1.014664;0.086225;-0.458596;-0.245941;-1.000000;
4.096309;0.486628;-0.210005;1.018319;1.014660;0.086251;-0.458689;-0.245962;-1.000000;
4.098584;0.486678;-0.210005;1.018318;1.014658;0.086264;-0.458735;-0.245972;-1.000000;
4.103134;0.486777;-0.210005;1.018317;1.014655;0.086289;-0.458827;-0.245992;-1.000000;
4.105409;0.486827;-0.210005;1.018316;1.014653;0.086302;-0.458873;-0.246002;-1.000000;
4.109959;0.486925;-0.210005;1.018315;1.014649;0.086327;-0.458963;-0.246022;-1.000000;
4.112234;0.486974;-0.210005;1.018314;1.014647;0.086339;-0.459008;-0.246032;-1.000000;
4.116784;0.487071;-0.210005;1.018313;1.014644;0.086364;-0.459098;-0.246051;-1.000000;
4.119059;0.487119;-0.210005;1.018312;1.014642;0.086376;-0.459143;-0.246061;-1.000000;
4.123610;0.487216;-0.210005;1.018311;1.014639;0.086401;-0.459232;-0.246081;-1.000000;
4.125885;0.487263;-0.210005;1.018310;1.014637;0.086413;-0.459276;-0.246090;-1.000000;
4.130435;0.487358;-0.210005;1.018309;1.014633;0.086437;-0.459363;-0.246109;-1.000000;
4.132710;0.487406;-0.210005;1.018308;1.014632;0.086449;-0.459407;-0.246119;-1.000000;
4.137260;0.487500;-0.210005;1.018306;1.014628;0.086473;-0.459494;-0.246138;-1.000000;
4.139535;0.487546;-0.210005;1.018306;1.014627;0.086485;-0.459537;-0.246148;-1.000000;
4.144085;0.487639;-0.210005;1.018304;1.014623;0.086508;-0.459623;-0.246166;-1.000000;
4.146360;0.487686;-0.210005;1.018304;1.014621;0.086520;-0.459665;-0.246176;-1.000000;
4.150911;0.487778;-0.210005;1.018302;1.014618;0.086544;-0.459750;-0.246194;-1.000000;
4.153186;0.487823;-0.210005;1.018302;1.014616;0.086555;-0.459792;-0.246204;-1.000000;
4.157736;0.487914;-0.210005;1.018300;1.014613;0.086578;-0.459876;-0.246222;-1.000000;
4.160011;0.487959;-0.210005;1.018300;1.014612;0.086590;-0.459918;-0.246231;-1.000000;
4.164561;0.488049;-0.210005;1.018298;1.014608;0.086613;-0.460001;-0.246249;-1.000000;
4.166836;0.488094;-0.210005;1.018298;1.014607;0.086624;-0.460042;-0.246258;-1.000000;
4.171386;0.488183;-0.210005;1.018296;1.014603;0.086647;-0.460124;-0.246276;-1.000000;
4.173661;0.488227;-0.210005;1.018296;1.014602;0.086658;-0.460165;-0.246285;-1.000000;
4.178212;0.488315;-0.210005;1.018295;1.014599;0.086680;-0.460246;-0.246303;-1.000000;
4.180487;0.488358;-0.210005;1.018294;1.014597;0.086691;-0.460287;-0.246312;-1.000000;
4.185037;0.488445;-0.210005;1.018293;1.014594;0.086714;-0.460367;-0.246330;-1.000000;
4.187312;0.488489;-0.210005;1.018292;1.014592;0.086725;-0.460407;-0.246338;-1.000000;
4.191862;0.488574;-0.210005;1.018291;1.014589;0.086746;-0.460486;-0.246356;-1.000000;
4.194137;0.488617;-0.210004;1.018290;1.014588;0.086757;-0.460525;-0.246365;-1.000000;
4.198687;0.488702;-0.210004;1.018289;1.014584;0.086779;-0.460604;-0.246382;-1.000000;
4.200962;0.488744;-0.210004;1.018288;1.014583;0.086790;-0.460643;-0.246390;-1.000000;
4.205513;0.488828;-0.210004;1.018287;1.014580;0.086811;-0.460720;-0.246407;-1.000000;
4.207788;0.488870;-0.210004;1.018286;1.014578;0.086822;-0.460759;-0.246416;-1.000000;
4.212338;0.488953;-0.210004;1.018285;1.014575;0.086843;-0.460836;-0.246433;-1.000000;
4.214613;0.488995;-0.210004;1.018284;1.014574;0.086853;-0.460874;-0.246441;-1.000000;
4.219163;0.489077;-0.210004;1.018283;1.014571;0.086874;-0.460949;-0.246458;-1.000000;
4.221438;0.489118;-0.210004;1.018283;1.014569;0.086885;-0.460987;-0.246466;-1.000000;
4.225988;0.489199;-0.210004;1.018281;1.014566;0.086905;-0.461062;-0.246483;-1.000000;
4.228264;0.489239;-0.210004;1.018281;1.014565;0.086916;-0.461099;-0.246491;-1.000000;
4.232814;0.489319;-0.210004;1.018280;1.014562;0.086936;-0.461174;-0.246507;-1.000000;
4.235089;0.489359;-0.210004;1.018279;1.014560;0.086946;-0.461210;-0.246515;-1.000000;
4.239639;0.489439;-0.210004;1.018278;1.014557;0.086966;-0.461284;-0.246532;-1.000000;
4.241914;0.489478;-0.210004;1.018277;1.014556;0.086976;-0.461320;-0.246540;-1.000000;
4.246464;0.489557;-0.210004;1.018276;1.014553;0.086996;-0.461393;-0.246556;-1.000000;
4.248739;0.489596;-0.210004;1.018276;1.014552;0.087006;-0.461429;-0.246563;-1.000000;
4.253289;0.489673;-0.210004;1.018274;1.014549;0.087026;-0.461500;-0.246579;-1.000000;
4.255565;0.489712;-0.210004;1.018274;1.014547;0.087036;-0.461536;-0.246587;-1.000000;
4.260115;0.489789;-0.210004;1.018273;1.014545;0.087056;-0.461607;-0.246603;-1.000000;
4.262390;0.489827;-0.210004;1.018272;1.014543;0.087065;-0.461642;-0.246611;-1.000000;
4.266940;0.489903;-0.210004;1.018271;1.014540;0.087085;-0.461712;-0.246626;-1.000000;
4.269215;0.489941;-0.210004;1.018270;1.014539;0.087094;-0.461747;-0.246634;-1.000000;
4.273765;0.490016;-0.210004;1.018269;1.014536;0.087113;-0.461816;-0.246649;-1.000000;
4.276040;0.490053;-0.210004;1.018269;1.014535;0.087123;-0.461851;-0.246657;-1.000000;
4.280590;0.490127;-0.210004;1.018268;1.014532;0.087142;-0.461919;-0.246672;-1.000000;
4.282866;0.490164;-0.210004;1.018267;1.014531;0.087151;-0.461953;-0.246679;-1.000000;
4.287416;0.490238;-0.210004;1.018266;1.014528;0.087170;-0.462021;-0.246694;-1.000000;
4.289691;0.490274;-0.210004;1.018266;1.014527;0.087179;-0.462055;-0.246702;-1.000000;
4.294241;0.490347;-0.210004;1.018264;1.014524;0.087198;-0.462122;-0.246716;-1.000000;
4.296516;0.490383;-0.210004;1.018264;1.014523;0.087207;-0.462155;-0.246724;-1.000000;
4.301066;0.490455;-0.210004;1.018263;1.014520;0.087225;-0.462221;-0.246738;-1.000000;
4.303341;0.490490;-0.210004;1.018262;1.014519;0.087234;-0.462254;-0.246746;-1.000000;
4.307891;0.490561;-0.210004;1.018261;1.014516;0.087252;-0.462320;-0.246760;-1.000000;
4.310167;0.490597;-0.210004;1.018261;1.014515;0.087261;-0.462352;-0.246767;-1.000000;
4.314717;0.490667;-0.210004;1.018260;1.014512;0.087279;-0.462417;-0.246782;-1.000000;
4.316992;0.490702;-0.210004;1.018259;1.014511;0.087288;-0.462449;-0.246789;-1.000000;
4.321542;0.490771;-0.210004;1.018258;1.014508;0.087306;-0.462513;-0.246803;-1.000000;
4.323817;0.490806;-0.210004;1.018258;1.014507;0.087314;-0.462545;-0.246810;-1.000000;
4.328367;0.490874;-0.210004;1.018257;1.014505;0.087332;-0.462609;-0.246824;-1.000000;
4.330642;0.490908;-0.210004;1.018256;1.014503;0.087341;-0.462640;-0.246831;-1.000000;
4.335193;0.490976;-0.210004;1.018255;1.014501;0.087358;-0.462703;-0.246845;-1.000000;
4.337468;0.491010;-0.210004;1.018255;1.014500;0.087366;-0.462734;-0.246852;-1.000000;
4.342018;0.491077;-0.210004;1.018254;1.014497;0.087383;-0.462796;-0.246865;-1.000000;
4.344293;0.491110;-0.210004;1.018253;1.014496;0.087392;-0.462827;-0.246872;-1.000000;
4.348843;0.491177;-0.210004;1.018252;1.014493;0.087409;-0.462888;-0.246886;-1.000000;
4.351118;0.491210;-0.210004;1.018252;1.014492;0.087417;-0.462918;-0.246893;-1.000000;
4.355668;0.491275;-0.210003;1.018251;1.014490;0.087434;-0.462979;-0.246906;-1.000000;
4.357943;0.491308;-0.210003;1.018250;1.014489;0.087442;-0.463009;-0.246913;-1.000000;
4.362494;0.491373;-0.210003;1.018249;1.014486;0.087459;-0.463069;-0.246926;-1.000000;
4.364769;0.491405;-0.210003;1.018249;1.014485;0.087467;-0.463099;-0.246932;-1.000000;
4.369319;0.491469;-0.210003;1.018248;1.014483;0.087483;-0.463158;-0.246946;-1.000000;
4.371594;0.491501;-0.210003;1.018247;1.014482;0.087491;-0.463187;-0.246952;-1.000000;
4.376144;0.491565;-0.210003;1.018246;1.014479;0.087508;-0.463246;-0.246965;-1.000000;
4.378419;0.491596;-0.210003;1.018246;1.014478;0.087516;-0.463275;-0.246971;-1.000000;
4.382969;0.491659;-0.210003;1.018245;1.014476;0.087532;-0.463333;-0.246984;-1.000000;
4.385244;0.491690;-0.210003;1.018244;1.014475;0.087539;-0.463362;-0.246991;-1.000000;
4.389795;0.491752;-0.210003;1.018244;1.014472;0.087555;-0.463419;-0.247003;-1.000000;
4.392070;0.491783;-0.210003;1.018243;1.014471;0.087563;-0.463447;-0.247010;-1.000000;
4.396620;0.491844;-0.210003;1.018242;1.014469;0.087579;-0.463504;-0.247022;-1.000000;
4.398895;0.491875;-0.210003;1.018242;1.014468;0.087587;-0.463532;-0.247028;-1.000000;
4.403445;0.491935;-0.210003;1.018241;1.014465;0.087602;-0.463588;-0.247041;-1.000000;
4.405720;0.491966;-0.210003;1.018240;1.014464;0.087610;-0.463616;-0.247047;-1.000000;
4.410270;0.492026;-0.210003;1.018239;1.014462;0.087625;-0.463671;-0.247059;-1.000000;
4.412545;0.492055;-0.210003;1.018239;1.014461;0.087632;-0.463699;-0.247065;-1.000000;
4.417096;0.492115;-0.210003;1.018238;1.014459;0.087648;-0.463754;-0.247078;-1.000000;
4.419371;0.492144;-0.210003;1.018238;1.014458;0.087655;-0.463781;-0.247084;-1.000000;
4.423921;0.492203;-0.210003;1.018237;1.014456;0.087670;-0.463835;-0.247096;-1.000000;
4.426196;0.492232;-0.210003;1.018236;1.014454;0.087677;-0.463862;-0.247102;-1.000000;
4.430746;0.492290;-0.210003;1.018235;1.014452;0.087692;-0.463915;-0.247113;-1.000000;
4.433021;0.492319;-0.210003;1.018235;1.014451;0.087700;-0.463942;-0.247119;-1.000000;
4.437571;0.492376;-0.210003;1.018234;1.014449;0.087714;-0.463995;-0.247131;-1.000000;
4.439846;0.492405;-0.210003;1.018234;1.014448;0.087721;-0.464021;-0.247137;-1.000000;
4.444397;0.492461;-0.210003;1.018233;1.014446;0.087736;-0.464073;-0.247149;-1.000000;
4.446672;0.492489;-0.210003;1.018232;1.014445;0.087743;-0.464099;-0.247154;-1.000000;
4.451222;0.492545;-0.210003;1.018232;1.014443;0.087757;-0.464151;-0.247166;-1.000000;
4.453497;0.492573;-0.210003;1.018231;1.014442;0.087764;-0.464177;-0.247172;-1.000000;
4.458047;0.492629;-0.210003;1.018230;1.014440;0.087778;-0.464228;-0.247183;-1.000000;
4.460322;0.492656;-0.210003;1.018230;1.014439;0.087785;-0.464254;-0.247189;-1.000000;
4.464872;0.492711;-0.210003;1.018229;1.014437;0.087799;-0.464304;-0.247200;-1.000000;
4.467147;0.492738;-0.210003;1.018229;1.014436;0.087806;-0.464329;-0.247205;-1.000000;
4.471698;0.492793;-0.210003;1.018228;1.014434;0.087820;-0.464379;-0.247217;-1.000000;
4.473973;0.492820;-0.210003;1.018228;1.014433;0.087827;-0.464404;-0.247222;-1.000000;
4.478523;0.492873;-0.210003;1.018227;1.014431;0.087841;-0.464454;-0.247233;-1.000000;
4.480798;0.492900;-0.210003;1.018226;1.014430;0.087847;-0.464478;-0.247239;-1.000000;
4.485348;0.492953;-0.210003;1.018226;1.014428;0.087861;-0.464527;-0.247249;-1.000000;
4.487623;0.492979;-0.210003;1.018225;1.014427;0.087868;-0.464551;-0.247255;-1.000000;
4.492173;0.493032;-0.210003;1.018224;1.014425;0.087881;-0.464600;-0.247266;-1.000000;
4.494448;0.493058;-0.210003;1.018224;1.014424;0.087888;-0.464624;-0.247271;-1.000000;
4.498999;0.493109;-0.210003;1.018223;1.014422;0.087901;-0.464672;-0.247282;-1.000000;
4.501274;0.493135;-0.210003;1.018223;1.014421;0.087907;-0.464695;-0.247287;-1.000000;
4.505824;0.493186;-0.210003;1.018222;1.014419;0.087920;-0.464743;-0.247297;-1.000000;
4.508099;0.493212;-0.210003;1.018222;1.014418;0.087927;-0.464766;-0.247303;-1.000000;
4.512649;0.493263;-0.210003;1.018221;1.014416;0.087940;-0.464813;-0.247313;-1.000000;
4.514924;0.493288;-0.210003;1.018220;1.014415;0.087946;-0.464836;-0.247318;-1.000000;
4.519474;0.493338;-0.210003;1.018220;1.014413;0.087959;-0.464883;-0.247328;-1.000000;
4.521749;0.493363;-0.210003;1.018219;1.014412;0.087965;-0.464906;-0.247334;-1.000000;
4.526300;0.493412;-0.210003;1.018219;1.014411;0.087978;-0.464951;-0.247344;-1.000000;
4.528575;0.493437;-0.210003;1.018218;1.014410;0.087984;-0.464974;-0.247349;-1.000000;
4.533125;0.493486;-0.210003;1.018217;1.014408;0.087997;-0.465019;-0.247359;-1.000000;
4.535400;0.493510;-0.210003;1.018217;1.014407;0.088003;-0.465042;-0.247364;-1.000000;
4.539950;0.493559;-0.210003;1.018216;1.014405;0.088015;-0.465086;-0.247374;-1.000000;
4.542225;0.493583;-0.210003;1.018216;1.014404;0.088021;-0.465109;-0.247379;-1.000000;
4.546775;0.493631;-0.210003;1.018215;1.014403;0.088034;-0.465153;-0.247389;-1.000000;
4.549050;0.493654;-0.210003;1.018215;1.014402;0.088040;-0.465175;-0.247393;-1.000000;
4.553601;0.493702;-0.210003;1.018214;1.014400;0.088052;-0.465219;-0.247403;-1.000000;
4.555876;0.493725;-0.210003;1.018214;1.014399;0.088058;-0.465240;-0.247408;-1.000000;
4.560426;0.493772;-0.210003;1.018213;1.014397;0.088070;-0.465283;-0.247418;-1.000000;
4.562701;0.493796;-0.210003;1.018213;1.014396;0.088075;-0.465305;-0.247422;-1.000000;
4.567251;0.493842;-0.210002;1.018212;1.014395;0.088087;-0.465348;-0.247432;-1.000000;
4.569526;0.493865;-0.210002;1.018212;1.014394;0.088093;-0.465369;-0.247437;-1.000000;
4.574076;0.493911;-0.210002;1.018211;1.014392;0.088105;-0.465411;-0.247446;-1.000000;
4.576352;0.493933;-0.210002;1.018211;1.014391;0.088111;-0.465432;-0.247451;-1.000000;
4.580902;0.493979;-0.210002;1.018210;1.014390;0.088122;-0.465474;-0.247460;-1.000000;
4.583177;0.494001;-0.210002;1.018210;1.014389;0.088128;-0.465495;-0.247465;-1.000000;
4.587727;0.494046;-0.210002;1.018209;1.014387;0.088139;-0.465536;-0.247474;-1.000000;
4.590002;0.494068;-0.210002;1.018209;1.014386;0.088145;-0.465557;-0.247479;-1.000000;
4.594552;0.494113;-0.210002;1.018208;1.014385;0.088156;-0.465598;-0.247488;-1.000000;
4.596827;0.494135;-0.210002;1.018208;1.014384;0.088162;-0.465618;-0.247492;-1.000000;
4.601377;0.494178;-0.210002;1.018207;1.014382;0.088173;-0.465658;-0.247501;-1.000000;
4.603653;0.494200;-0.210002;1.018207;1.014381;0.088178;-0.465678;-0.247506;-1.000000;
4.608203;0.494243;-0.210002;1.018206;1.014380;0.088189;-0.465718;-0.247515;-1.000000;
4.610478;0.494265;-0.210002;1.018206;1.014379;0.088195;-0.465738;-0.247519;-1.000000;
4.615028;0.494308;-0.210002;1.018205;1.014377;0.088206;-0.465778;-0.247528;-1.000000;
4.617303;0.494329;-0.210002;1.018205;1.014376;0.088211;-0.465797;-0.247532;-1.000000;
4.621853;0.494371;-0.210002;1.018204;1.014375;0.088222;-0.465836;-0.247541;-1.000000;
4.624128;0.494392;-0.210002;1.018204;1.014374;0.088227;-0.465856;-0.247545;-1.000000;
4.628678;0.494434;-0.210002;1.018203;1.014373;0.088238;-0.465894;-0.247554;-1.000000;
4.630954;0.494455;-0.210002;1.018203;1.014372;0.088243;-0.465914;-0.247558;-1.000000;
4.635504;0.494496;-0.210002;1.018202;1.014370;0.088254;-0.465952;-0.247567;-1.000000;
4.637779;0.494517;-0.210002;1.018202;1.014369;0.088259;-0.465971;-0.247571;-1.000000;
4.642329;0.494558;-0.210002;1.018201;1.014368;0.088270;-0.466009;-0.247579;-1.000000;
4.644604;0.494578;-0.210002;1.018201;1.014367;0.088275;-0.466027;-0.247584;-1.000000;
4.649154;0.494619;-0.210002;1.018200;1.014366;0.088285;-0.466065;-0.247592;-1.000000;
4.651429;0.494639;-0.210002;1.018200;1.014365;0.088290;-0.466083;-0.247596;-1.000000;
4.655979;0.494679;-0.210002;1.018199;1.014363;0.088300;-0.466120;-0.247604;-1.000000;
4.658255;0.494699;-0.210002;1.018199;1.014363;0.088305;-0.466139;-0.247608;-1.000000;
4.662805;0.494738;-0.210002;1.018199;1.014361;0.088315;-0.466175;-0.247617;-1.000000;
4.665080;0.494758;-0.210002;1.018198;1.014360;0.088321;-0.466193;-0.247621;-1.000000;
4.669630;0.494797;-0.210002;1.018198;1.014359;0.088330;-0.466229;-0.247629;-1.000000;
4.671905;0.494817;-0.210002;1.018197;1.014358;0.088335;-0.466247;-0.247633;-1.000000;
4.676455;0.494855;-0.210002;1.018197;1.014357;0.088345;-0.466283;-0.247641;-1.000000;
4.678730;0.494874;-0.210002;1.018196;1.014356;0.088350;-0.466301;-0.247645;-1.000000;
4.683281;0.494913;-0.210002;1.018196;1.014355;0.088360;-0.466336;-0.247653;-1.000000;
4.685556;0.494932;-0.210002;1.018196;1.014354;0.088365;-0.466354;-0.247656;-1.000000;
4.690106;0.494970;-0.210002;1.018195;1.014353;0.088374;-0.466389;-0.247664;-1.000000;
4.692381;0.494988;-0.210002;1.018195;1.014352;0.088379;-0.466406;-0.247668;-1.000000;
4.696931;0.495026;-0.210002;1.018194;1.014350;0.088389;-0.466440;-0.247676;-1.000000;
4.699206;0.495044;-0.210002;1.018194;1.014350;0.088393;-0.466458;-0.247680;-1.000000;
4.703756;0.495081;-0.210002;1.018193;1.014348;0.088403;-0.466492;-0.247687;-1.000000;
4.706031;0.495100;-0.210002;1.018193;1.014348;0.088408;-0.466509;-0.247691;-1.000000;
4.710582;0.495136;-0.210002;1.018192;1.014346;0.088417;-0.466542;-0.247699;-1.000000;
4.712857;0.495155;-0.210002;1.018192;1.014346;0.088421;-0.466559;-0.247702;-1.000000;
4.717407;0.495191;-0.210002;1.018192;1.014344;0.088431;-0.466593;-0.247710;-1.000000;
4.719682;0.495209;-0.210002;1.018191;1.014344;0.088435;-0.466609;-0.247714;-1.000000;
4.724232;0.495244;-0.210002;1.018191;1.014342;0.088444;-0.466642;-0.247721;-1.000000;
4.726507;0.495262;-0.210002;1.018191;1.014342;0.088449;-0.466659;-0.247725;-1.000000;
4.731057;0.495298;-0.210002;1.018190;1.014340;0.088458;-0.466691;-0.247732;-1.000000;
4.733332;0.495315;-0.210002;1.018190;1.014340;0.088462;-0.466708;-0.247736;-1.000000;
4.737883;0.495350;-0.210002;1.018189;1.014338;0.088471;-0.466740;-0.247743;-1.000000;
4.740158;0.495368;-0.210002;1.018189;1.014338;0.088476;-0.466756;-0.247746;-1.000000;
4.744708;0.495402;-0.210002;1.018188;1.014336;0.088484;-0.466788;-0.247753;-1.000000;
4.746983;0.495419;-0.210002;1.018188;1.014336;0.088489;-0.466804;-0.247757;-1.000000;
4.751533;0.495453;-0.210002;1.018188;1.014334;0.088498;-0.466835;-0.247764;-1.000000;
4.753808;0.495470;-0.210002;1.018187;1.014334;0.088502;-0.466851;-0.247768;-1.000000;
4.758358;0.495504;-0.210002;1.018187;1.014332;0.088511;-0.466882;-0.247775;-1.000000;
4.760633;0.495521;-0.210002;1.018187;1.014332;0.088515;-0.466898;-0.247778;-1.000000;
4.765184;0.495555;-0.210002;1.018186;1.014331;0.088523;-0.466928;-0.247785;-1.000000;
4.767459;0.495571;-0.210002;1.018186;1.014330;0.088528;-0.466944;-0.247788;-1.000000;
4.772009;0.495604;-0.210002;1.018185;1.014329;0.088536;-0.466974;-0.247795;-1.000000;
4.774284;0.495621;-0.210002;1.018185;1.014328;0.088540;-0.466989;-0.247799;-1.000000;
4.778834;0.495653;-0.210002;1.018185;1.014327;0.088548;-0.467020;-0.247805;-1.000000;
4.781109;0.495670;-0.210002;1.018184;1.014326;0.088553;-0.467035;-0.247809;-1.000000;
4.785659;0.495702;-0.210002;1.018184;1.014325;0.088561;-0.467064;-0.247815;-1.000000;
4.787934;0.495718;-0.210002;1.018184;1.014324;0.088565;-0.467079;-0.247819;-1.000000;
4.792485;0.495750;-0.210002;1.018183;1.014323;0.088573;-0.467109;-0.247825;-1.000000;
4.794760;0.495766;-0.210002;1.018183;1.014323;0.088577;-0.467123;-0.247829;-1.000000;
4.799310;0.495797;-0.210002;1.018182;1.014321;0.088585;-0.467153;-0.247835;-1.000000;
4.801585;0.495813;-0.210002;1.018182;1.014321;0.088589;-0.467167;-0.247838;-1.000000;
4.806135;0.495844;-0.210002;1.018182;1.014320;0.088597;-0.467196;-0.247845;-1.000000;
4.808410;0.495860;-0.210002;1.018181;1.014319;0.088601;-0.467210;-0.247848;-1.000000;
4.812960;0.495891;-0.210002;1.018181;1.014318;0.088609;-0.467239;-0.247854;-1.000000;
4.815235;0.495906;-0.210002;1.018181;1.014317;0.088613;-0.467253;-0.247858;-1.000000;
4.819786;0.495937;-0.210002;1.018180;1.014316;0.088621;-0.467281;-0.247864;-1.000000;
4.822061;0.495952;-0.210002;1.018180;1.014316;0.088624;-0.467295;-0.247867;-1.000000;
4.826611;0.495982;-0.210002;1.018180;1.014315;0.088632;-0.467323;-0.247873;-1.000000;
4.828886;0.495997;-0.210002;1.018179;1.014314;0.088636;-0.467337;-0.247876;-1.000000;
4.833436;0.496027;-0.210002;1.018179;1.014313;0.088644;-0.467365;-0.247883;-1.000000;
4.835711;0.496042;-0.210002;1.018179;1.014312;0.088647;-0.467378;-0.247886;-1.000000;
4.840261;0.496071;-0.210002;1.018178;1.014311;0.088655;-0.467406;-0.247892;-1.000000;
4.842536;0.496086;-0.210002;1.018178;1.014311;0.088659;-0.467419;-0.247895;-1.000000;
4.847087;0.496115;-0.210002;1.018178;1.014310;0.088666;-0.467446;-0.247901;-1.000000;
4.849362;0.496130;-0.210002;1.018177;1.014309;0.088670;-0.467459;-0.247904;-1.000000;
4.853912;0.496159;-0.210002;1.018177;1.014308;0.088677;-0.467486;-0.247910;-1.000000;
4.856187;0.496173;-0.210002;1.018177;1.014307;0.088681;-0.467499;-0.247913;-1.000000;
4.860737;0.496202;-0.210002;1.018176;1.014306;0.088688;-0.467526;-0.247919;-1.000000;
4.863012;0.496216;-0.210002;1.018176;1.014306;0.088692;-0.467539;-0.247922;-1.000000;
4.867562;0.496244;-0.210002;1.018176;1.014305;0.088699;-0.467565;-0.247927;-1.000000;
4.869837;0.496258;-0.210002;1.018175;1.014304;0.088702;-0.467578;-0.247930;-1.000000;
4.874388;0.496286;-0.210002;1.018175;1.014303;0.088710;-0.467604;-0.247936;-1.000000;
4.876663;0.496300;-0.210002;1.018175;1.014303;0.088713;-0.467616;-0.247939;-1.000000;
4.881213;0.496328;-0.210002;1.018174;1.014302;0.088720;-0.467642;-0.247945;-1.000000;
4.883488;0.496341;-0.210002;1.018174;1.014301;0.088724;-0.467655;-0.247948;-1.000000;
4.888038;0.496369;-0.210001;1.018174;1.014300;0.088731;-0.467680;-0.247953;-1.000000;
4.890313;0.496382;-0.210001;1.018173;1.014300;0.088734;-0.467692;-0.247956;-1.000000;
4.894863;0.496409;-0.210001;1.018173;1.014298;0.088741;-0.467717;-0.247962;-1.000000;
4.897139;0.496423;-0.210001;1.018173;1.014298;0.088744;-0.467730;-0.247964;-1.000000;
