time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.055445;0.427975;0.006666;0.784451;0.776358;0.112385;-0.541162;-0.069753;-1.000000;
6.056484;0.428764;0.006597;0.784401;0.776271;0.112644;-0.542155;-0.070173;-1.000000;
6.057524;0.429551;0.006522;0.784350;0.776182;0.112902;-0.543146;-0.070602;-1.000000;
6.058563;0.430338;0.006445;0.784298;0.776091;0.113160;-0.544136;-0.071035;-1.000000;
6.059603;0.431124;0.006366;0.784245;0.776000;0.113418;-0.545126;-0.071470;-1.000000;
6.060642;0.431911;0.006288;0.784192;0.775910;0.113675;-0.546116;-0.071905;-1.000000;
6.061681;0.432697;0.006213;0.784140;0.775819;0.113933;-0.547106;-0.072338;-1.000000;
6.062721;0.433484;0.006141;0.784090;0.775730;0.114191;-0.548097;-0.072767;-1.000000;
6.063760;0.434272;0.006073;0.784040;0.775642;0.114449;-0.549088;-0.073191;-1.000000;
6.064799;0.435060;0.006009;0.783992;0.775555;0.114707;-0.550079;-0.073610;-1.000000;
6.065839;0.435849;0.005952;0.783945;0.775469;0.114966;-0.551072;-0.074023;-1.000000;
6.066878;0.436639;0.005899;0.783900;0.775386;0.115224;-0.552065;-0.074430;-1.000000;
6.067917;0.437430;0.005853;0.783857;0.775304;0.115482;-0.553059;-0.074829;-1.000000;
6.068957;0.438222;0.005812;0.783816;0.775224;0.115740;-0.554054;-0.075222;-1.000000;
6.071036;0.439808;0.005748;0.783739;0.775068;0.116258;-0.556046;-0.075989;-1.000000;
6.072906;0.441239;0.005709;0.783675;0.774934;0.116723;-0.557843;-0.076657;-1.000000;
6.074777;0.442672;0.005686;0.783616;0.774804;0.117189;-0.559641;-0.077307;-1.000000;
6.076648;0.444107;0.005678;0.783562;0.774678;0.117655;-0.561442;-0.077940;-1.000000;
6.078519;0.445544;0.005683;0.783512;0.774556;0.118122;-0.563245;-0.078559;-1.000000;
6.080390;0.446983;0.005699;0.783465;0.774438;0.118588;-0.565049;-0.079166;-1.000000;
6.082261;0.448424;0.005725;0.783421;0.774321;0.119055;-0.566854;-0.079763;-1.000000;
6.084132;0.449865;0.005758;0.783379;0.774207;0.119522;-0.568661;-0.080352;-1.000000;
6.086003;0.451308;0.005799;0.783339;0.774095;0.119989;-0.570468;-0.080934;-1.000000;
6.089744;0.454194;0.005893;0.783263;0.773872;0.120923;-0.574084;-0.082089;-1.000000;
6.093486;0.457082;0.006002;0.783190;0.773652;0.121856;-0.577701;-0.083235;-1.000000;
6.097228;0.459970;0.006119;0.783118;0.773432;0.122790;-0.581317;-0.084379;-1.000000;
6.100969;0.462858;0.006240;0.783047;0.773211;0.123724;-0.584933;-0.085527;-1.000000;
6.104711;0.465745;0.006364;0.782976;0.772989;0.124657;-0.588547;-0.086680;-1.000000;
6.108453;0.468631;0.006488;0.782903;0.772764;0.125590;-0.592159;-0.087842;-1.000000;
6.115884;0.474359;0.006736;0.782756;0.772312;0.127442;-0.599327;-0.090176;-1.000000;
6.115884;0.474359;0.006736;0.782756;0.772312;0.127442;-0.599327;-0.090176;-1.000000;
6.115889;0.474363;0.006736;0.782756;0.772311;0.127443;-0.599331;-0.090177;-1.000000;
6.115894;0.474367;0.006736;0.782756;0.772311;0.127445;-0.599336;-0.090179;-1.000000;
6.115904;0.474374;0.006737;0.782756;0.772310;0.127447;-0.599346;-0.090182;-1.000000;
6.115924;0.474390;0.006737;0.782755;0.772309;0.127452;-0.599365;-0.090188;-1.000000;
6.115963;0.474420;0.006738;0.782754;0.772307;0.127462;-0.599403;-0.090201;-1.000000;
6.116043;0.474481;0.006741;0.782753;0.772302;0.127482;-0.599479;-0.090226;-1.000000;
6.116201;0.474603;0.006746;0.782750;0.772292;0.127521;-0.599632;-0.090276;-1.000000;
6.116359;0.474725;0.006752;0.782746;0.772282;0.127561;-0.599784;-0.090326;-1.000000;
6.116676;0.474969;0.006762;0.782740;0.772263;0.127639;-0.600089;-0.090426;-1.000000;
6.116961;0.475188;0.006772;0.782734;0.772245;0.127710;-0.600364;-0.090516;-1.000000;
6.117245;0.475408;0.006781;0.782728;0.772228;0.127781;-0.600639;-0.090607;-1.000000;
6.117357;0.475494;0.006785;0.782726;0.772221;0.127809;-0.600747;-0.090642;-1.000000;
6.117357;0.475494;0.006785;0.782726;0.772221;0.127809;-0.600747;-0.090642;-1.000000;
6.117362;0.475498;0.006785;0.782726;0.772221;0.127810;-0.600751;-0.090644;-1.000000;
6.117367;0.475502;0.006785;0.782726;0.772220;0.127812;-0.600756;-0.090645;-1.000000;
6.117377;0.475509;0.006786;0.782726;0.772220;0.127814;-0.600766;-0.090649;-1.000000;
6.117397;0.475525;0.006786;0.782725;0.772218;0.127819;-0.600785;-0.090655;-1.000000;
6.117437;0.475555;0.006788;0.782725;0.772216;0.127829;-0.600823;-0.090667;-1.000000;
6.117516;0.475616;0.006790;0.782723;0.772211;0.127849;-0.600900;-0.090693;-1.000000;
6.117675;0.475738;0.006796;0.782720;0.772201;0.127888;-0.601052;-0.090743;-1.000000;
6.117992;0.475983;0.006806;0.782713;0.772182;0.127967;-0.601358;-0.090844;-1.000000;
6.118627;0.476472;0.006827;0.782700;0.772142;0.128125;-0.601970;-0.091046;-1.000000;
6.119896;0.477449;0.006870;0.782675;0.772064;0.128442;-0.603193;-0.091450;-1.000000;
6.122435;0.479404;0.006955;0.782622;0.771905;0.129074;-0.605638;-0.092262;-1.000000;
6.124973;0.481358;0.007040;0.782570;0.771746;0.129706;-0.608083;-0.093077;-1.000000;
6.127512;0.483312;0.007125;0.782517;0.771586;0.130338;-0.610527;-0.093896;-1.000000;
6.130051;0.485265;0.007211;0.782463;0.771425;0.130969;-0.612969;-0.094720;-1.000000;
6.132590;0.487218;0.007297;0.782409;0.771262;0.131601;-0.615411;-0.095546;-1.000000;
6.135128;0.489170;0.007384;0.782355;0.771099;0.132232;-0.617852;-0.096377;-1.000000;
6.137667;0.491121;0.007471;0.782301;0.770935;0.132864;-0.620293;-0.097211;-1.000000;
6.140206;0.493072;0.007559;0.782245;0.770771;0.133495;-0.622732;-0.098048;-1.000000;
6.142744;0.495023;0.007647;0.782190;0.770605;0.134126;-0.625171;-0.098889;-1.000000;
6.145283;0.496973;0.007736;0.782134;0.770438;0.134756;-0.627608;-0.099733;-1.000000;
6.147822;0.498922;0.007825;0.782078;0.770270;0.135387;-0.630045;-0.100581;-1.000000;
6.150360;0.500871;0.007915;0.782022;0.770102;0.136018;-0.632481;-0.101432;-1.000000;
6.152899;0.502820;0.008006;0.781965;0.769933;0.136648;-0.634916;-0.102287;-1.000000;
6.155438;0.504768;0.008097;0.781908;0.769762;0.137278;-0.637350;-0.103145;-1.000000;
6.157976;0.506715;0.008188;0.781850;0.769591;0.137908;-0.639783;-0.104007;-1.000000;
6.160515;0.508662;0.008281;0.781792;0.769419;0.138538;-0.642216;-0.104872;-1.000000;
6.165592;0.512554;0.008467;0.781675;0.769073;0.139797;-0.647078;-0.106613;-1.000000;
6.170162;0.516055;0.008636;0.781568;0.768757;0.140930;-0.651451;-0.108192;-1.000000;
6.174732;0.519555;0.008807;0.781461;0.768439;0.142063;-0.655821;-0.109781;-1.000000;
6.179301;0.523052;0.008980;0.781352;0.768119;0.143194;-0.660188;-0.111382;-1.000000;
6.183871;0.526548;0.009155;0.781242;0.767795;0.144326;-0.664552;-0.112995;-1.000000;
6.188441;0.530042;0.009332;0.781130;0.767468;0.145456;-0.668914;-0.114618;-1.000000;
6.193010;0.533534;0.009510;0.781018;0.767138;0.146587;-0.673272;-0.116253;-1.000000;
6.197580;0.537024;0.009691;0.780904;0.766806;0.147716;-0.677627;-0.117899;-1.000000;
6.202150;0.540512;0.009873;0.780789;0.766471;0.148845;-0.681979;-0.119557;-1.000000;
6.206719;0.543999;0.010057;0.780673;0.766132;0.149974;-0.686328;-0.121225;-1.000000;
6.211289;0.547483;0.010242;0.780556;0.765791;0.151102;-0.690674;-0.122905;-1.000000;
6.212149;0.548139;0.010277;0.780534;0.765727;0.151314;-0.691492;-0.123223;-1.000000;
6.212149;0.548139;0.010277;0.780534;0.765727;0.151314;-0.691492;-0.123223;-1.000000;
6.212153;0.548142;0.010278;0.780534;0.765726;0.151315;-0.691496;-0.123225;-1.000000;
6.212158;0.548145;0.010278;0.780534;0.765726;0.151316;-0.691500;-0.123226;-1.000000;
6.212166;0.548152;0.010278;0.780533;0.765725;0.151318;-0.691508;-0.123229;-1.000000;
6.212184;0.548166;0.010279;0.780533;0.765724;0.151323;-0.691525;-0.123236;-1.000000;
6.212219;0.548192;0.010280;0.780532;0.765721;0.151331;-0.691558;-0.123249;-1.000000;
6.212290;0.548245;0.010283;0.780530;0.765716;0.151348;-0.691624;-0.123275;-1.000000;
6.212431;0.548348;0.010288;0.780526;0.765706;0.151382;-0.691752;-0.123326;-1.000000;
6.212713;0.548545;0.010295;0.780519;0.765685;0.151446;-0.691998;-0.123425;-1.000000;
6.213277;0.548906;0.010303;0.780503;0.765645;0.151563;-0.692449;-0.123616;-1.000000;
6.213840;0.549225;0.010302;0.780486;0.765608;0.151667;-0.692847;-0.123796;-1.000000;
6.214404;0.549502;0.010294;0.780468;0.765572;0.151757;-0.693194;-0.123963;-1.000000;
6.214968;0.549742;0.010279;0.780451;0.765539;0.151836;-0.693494;-0.124119;-1.000000;
6.215532;0.549945;0.010257;0.780433;0.765507;0.151903;-0.693748;-0.124263;-1.000000;
6.216096;0.550114;0.010231;0.780415;0.765478;0.151959;-0.693960;-0.124395;-1.000000;
6.216660;0.550250;0.010199;0.780397;0.765451;0.152004;-0.694132;-0.124516;-1.000000;
6.217224;0.550356;0.010164;0.780380;0.765426;0.152040;-0.694265;-0.124625;-1.000000;
6.218351;0.550485;0.010086;0.780346;0.765382;0.152085;-0.694429;-0.124809;-1.000000;
6.219479;0.550510;0.009997;0.780314;0.765348;0.152096;-0.694463;-0.124948;-1.000000;
6.220607;0.550443;0.009901;0.780286;0.765322;0.152078;-0.694382;-0.125044;-1.000000;
6.221735;0.550292;0.009802;0.780260;0.765305;0.152032;-0.694197;-0.125098;-1.000000;
6.222863;0.550066;0.009701;0.780238;0.765296;0.151962;-0.693919;-0.125112;-1.000000;
6.223990;0.549773;0.009601;0.780219;0.765295;0.151870;-0.693557;-0.125089;-1.000000;
6.225118;0.549420;0.009502;0.780204;0.765302;0.151759;-0.693120;-0.125029;-1.000000;
6.226246;0.549013;0.009406;0.780192;0.765316;0.151630;-0.692615;-0.124935;-1.000000;
6.227374;0.548557;0.009313;0.780185;0.765337;0.151485;-0.692049;-0.124810;-1.000000;
6.228501;0.548057;0.009224;0.780181;0.765364;0.151325;-0.691428;-0.124655;-1.000000;
6.229629;0.547517;0.009139;0.780180;0.765398;0.151152;-0.690756;-0.124472;-1.000000;
6.230757;0.546941;0.009058;0.780182;0.765436;0.150968;-0.690039;-0.124264;-1.000000;
6.231885;0.546332;0.008980;0.780188;0.765481;0.150772;-0.689281;-0.124032;-1.000000;
6.233012;0.545693;0.008907;0.780196;0.765530;0.150566;-0.688485;-0.123778;-1.000000;
6.234140;0.545026;0.008838;0.780207;0.765583;0.150352;-0.687655;-0.123504;-1.000000;
6.235268;0.544334;0.008772;0.780220;0.765640;0.150129;-0.686793;-0.123212;-1.000000;
6.236396;0.543619;0.008709;0.780236;0.765701;0.149898;-0.685903;-0.122903;-1.000000;
6.237523;0.542883;0.008649;0.780253;0.765766;0.149661;-0.684985;-0.122578;-1.000000;
6.238651;0.542128;0.008592;0.780273;0.765833;0.149417;-0.684043;-0.122240;-1.000000;
6.239779;0.541354;0.008537;0.780294;0.765903;0.149167;-0.683079;-0.121890;-1.000000;
6.240907;0.540564;0.008484;0.780316;0.765976;0.148912;-0.682093;-0.121527;-1.000000;
6.242035;0.539758;0.008434;0.780340;0.766051;0.148651;-0.681088;-0.121155;-1.000000;
6.243162;0.538938;0.008384;0.780365;0.766127;0.148386;-0.680065;-0.120773;-1.000000;
6.244290;0.538104;0.008336;0.780391;0.766206;0.148116;-0.679025;-0.120383;-1.000000;
6.245418;0.537258;0.008289;0.780418;0.766286;0.147842;-0.677970;-0.119986;-1.000000;
6.246546;0.536400;0.008243;0.780445;0.766368;0.147565;-0.676900;-0.119582;-1.000000;
6.247673;0.535531;0.008197;0.780474;0.766451;0.147284;-0.675816;-0.119171;-1.000000;
6.248801;0.534652;0.008153;0.780503;0.766535;0.146999;-0.674719;-0.118756;-1.000000;
6.249929;0.533764;0.008108;0.780532;0.766620;0.146711;-0.673610;-0.118335;-1.000000;
6.252184;0.531961;0.008019;0.780592;0.766792;0.146128;-0.671359;-0.117483;-1.000000;
6.254214;0.530310;0.007940;0.780646;0.766950;0.145593;-0.669299;-0.116703;-1.000000;
6.256244;0.528636;0.007860;0.780702;0.767109;0.145051;-0.667210;-0.115915;-1.000000;
6.258274;0.526941;0.007780;0.780758;0.767269;0.144502;-0.665094;-0.115119;-1.000000;
6.260304;0.525226;0.007700;0.780814;0.767431;0.143947;-0.662953;-0.114317;-1.000000;
6.262334;0.523495;0.007618;0.780871;0.767593;0.143387;-0.660791;-0.113511;-1.000000;
6.264364;0.521747;0.007537;0.780927;0.767756;0.142821;-0.658609;-0.112701;-1.000000;
6.266394;0.519985;0.007454;0.780984;0.767919;0.142251;-0.656408;-0.111887;-1.000000;
6.267562;0.518965;0.007406;0.781016;0.768013;0.141920;-0.655134;-0.111419;-1.000000;
6.267562;0.518965;0.007406;0.781016;0.768013;0.141920;-0.655134;-0.111419;-1.000000;
6.267567;0.518961;0.007406;0.781016;0.768014;0.141919;-0.655129;-0.111417;-1.000000;
6.267571;0.518956;0.007406;0.781016;0.768014;0.141918;-0.655124;-0.111415;-1.000000;
6.267581;0.518948;0.007405;0.781017;0.768015;0.141915;-0.655114;-0.111411;-1.000000;
6.267600;0.518932;0.007404;0.781017;0.768017;0.141910;-0.655093;-0.111403;-1.000000;
6.267637;0.518899;0.007403;0.781018;0.768020;0.141899;-0.655052;-0.111388;-1.000000;
6.267713;0.518833;0.007400;0.781020;0.768026;0.141878;-0.654970;-0.111358;-1.000000;
6.267864;0.518700;0.007394;0.781024;0.768038;0.141835;-0.654804;-0.111297;-1.000000;
6.268015;0.518568;0.007387;0.781029;0.768050;0.141792;-0.654639;-0.111237;-1.000000;
6.268316;0.518304;0.007375;0.781037;0.768074;0.141707;-0.654309;-0.111115;-1.000000;
6.268588;0.518065;0.007364;0.781045;0.768096;0.141629;-0.654012;-0.111006;-1.000000;
6.268859;0.517827;0.007353;0.781052;0.768118;0.141552;-0.653714;-0.110897;-1.000000;
6.268895;0.517796;0.007351;0.781053;0.768121;0.141542;-0.653675;-0.110883;-1.000000;
6.268895;0.517796;0.007351;0.781053;0.768121;0.141542;-0.653675;-0.110883;-1.000000;
6.268900;0.517792;0.007351;0.781053;0.768121;0.141541;-0.653670;-0.110881;-1.000000;
6.268904;0.517788;0.007351;0.781053;0.768122;0.141540;-0.653665;-0.110879;-1.000000;
6.268914;0.517780;0.007351;0.781054;0.768122;0.141537;-0.653654;-0.110875;-1.000000;
6.268932;0.517763;0.007350;0.781054;0.768124;0.141532;-0.653634;-0.110868;-1.000000;
6.268970;0.517730;0.007348;0.781055;0.768127;0.141521;-0.653593;-0.110853;-1.000000;
6.269044;0.517665;0.007345;0.781057;0.768133;0.141500;-0.653511;-0.110823;-1.000000;
6.269194;0.517533;0.007339;0.781061;0.768145;0.141457;-0.653347;-0.110762;-1.000000;
6.269493;0.517271;0.007327;0.781070;0.768169;0.141372;-0.653019;-0.110642;-1.000000;
6.270091;0.516747;0.007303;0.781086;0.768217;0.141203;-0.652365;-0.110402;-1.000000;
6.271287;0.515706;0.007256;0.781120;0.768313;0.140866;-0.651064;-0.109924;-1.000000;
6.272484;0.514675;0.007212;0.781153;0.768408;0.140532;-0.649777;-0.109450;-1.000000;
6.273680;0.513661;0.007171;0.781187;0.768502;0.140203;-0.648510;-0.108981;-1.000000;
6.274876;0.512665;0.007133;0.781221;0.768595;0.139881;-0.647266;-0.108519;-1.000000;
6.276073;0.511693;0.007099;0.781254;0.768687;0.139566;-0.646050;-0.108064;-1.000000;
6.277269;0.510745;0.007068;0.781288;0.768777;0.139259;-0.644866;-0.107619;-1.000000;
6.278465;0.509825;0.007041;0.781321;0.768865;0.138960;-0.643716;-0.107184;-1.000000;
6.279662;0.508935;0.007017;0.781354;0.768950;0.138672;-0.642604;-0.106761;-1.000000;
6.280858;0.508076;0.006997;0.781387;0.769034;0.138393;-0.641529;-0.106349;-1.000000;
6.282054;0.507249;0.006980;0.781419;0.769115;0.138125;-0.640496;-0.105950;-1.000000;
6.283250;0.506456;0.006967;0.781451;0.769193;0.137867;-0.639504;-0.105565;-1.000000;
6.284447;0.505697;0.006956;0.781482;0.769269;0.137621;-0.638554;-0.105194;-1.000000;
6.285643;0.504973;0.006948;0.781512;0.769341;0.137386;-0.637649;-0.104838;-1.000000;
6.286839;0.504284;0.006942;0.781541;0.769411;0.137162;-0.636787;-0.104496;-1.000000;
6.288036;0.503631;0.006939;0.781570;0.769478;0.136949;-0.635970;-0.104170;-1.000000;
6.289232;0.503013;0.006938;0.781597;0.769541;0.136749;-0.635197;-0.103860;-1.000000;
6.290428;0.502431;0.006939;0.781624;0.769602;0.136560;-0.634469;-0.103565;-1.000000;
6.291624;0.501885;0.006941;0.781649;0.769659;0.136382;-0.633786;-0.103287;-1.000000;
6.294017;0.500900;0.006951;0.781696;0.769764;0.136061;-0.632552;-0.102778;-1.000000;
6.296170;0.500132;0.006965;0.781735;0.769848;0.135811;-0.631591;-0.102374;-1.000000;
6.298324;0.499477;0.006983;0.781771;0.769921;0.135597;-0.630770;-0.102021;-1.000000;
6.300477;0.498930;0.007004;0.781802;0.769984;0.135419;-0.630085;-0.101718;-1.000000;
6.302630;0.498490;0.007028;0.781830;0.770038;0.135275;-0.629534;-0.101465;-1.000000;
6.304784;0.498154;0.007056;0.781854;0.770082;0.135165;-0.629112;-0.101260;-1.000000;
6.306937;0.497919;0.007086;0.781874;0.770116;0.135087;-0.628817;-0.101101;-1.000000;
6.309090;0.497781;0.007118;0.781891;0.770141;0.135041;-0.628643;-0.100987;-1.000000;
6.311244;0.497738;0.007153;0.781905;0.770158;0.135026;-0.628588;-0.100917;-1.000000;
6.313397;0.497786;0.007191;0.781915;0.770166;0.135040;-0.628646;-0.100890;-1.000000;
6.315550;0.497922;0.007230;0.781923;0.770166;0.135083;-0.628814;-0.100903;-1.000000;
6.317703;0.498142;0.007272;0.781927;0.770158;0.135153;-0.629089;-0.100955;-1.000000;
6.319857;0.498444;0.007316;0.781928;0.770143;0.135250;-0.629465;-0.101044;-1.000000;
6.322010;0.498824;0.007363;0.781927;0.770120;0.135372;-0.629939;-0.101170;-1.000000;
6.324163;0.499280;0.007411;0.781923;0.770090;0.135518;-0.630508;-0.101331;-1.000000;
6.326317;0.499808;0.007462;0.781917;0.770054;0.135688;-0.631167;-0.101525;-1.000000;
6.328470;0.500406;0.007515;0.781908;0.770011;0.135880;-0.631913;-0.101752;-1.000000;
6.328910;0.500536;0.007526;0.781906;0.770001;0.135922;-0.632076;-0.101802;-1.000000;
6.328910;0.500536;0.007526;0.781906;0.770001;0.135922;-0.632076;-0.101802;-1.000000;
6.328923;0.500540;0.007526;0.781906;0.770001;0.135924;-0.632080;-0.101803;-1.000000;
6.328936;0.500544;0.007526;0.781906;0.770001;0.135925;-0.632085;-0.101805;-1.000000;
6.328961;0.500551;0.007527;0.781906;0.770000;0.135927;-0.632095;-0.101808;-1.000000;
6.329012;0.500567;0.007528;0.781905;0.769999;0.135932;-0.632114;-0.101814;-1.000000;
6.329113;0.500597;0.007531;0.781905;0.769997;0.135942;-0.632152;-0.101825;-1.000000;
6.329316;0.500659;0.007536;0.781904;0.769992;0.135962;-0.632229;-0.101849;-1.000000;
6.329518;0.500721;0.007541;0.781903;0.769987;0.135982;-0.632307;-0.101873;-1.000000;
6.329923;0.500847;0.007551;0.781901;0.769978;0.136023;-0.632464;-0.101922;-1.000000;
6.330288;0.500962;0.007561;0.781899;0.769970;0.136060;-0.632608;-0.101967;-1.000000;
6.330652;0.501079;0.007570;0.781896;0.769961;0.136097;-0.632754;-0.102013;-1.000000;
6.331017;0.501198;0.007579;0.781894;0.769952;0.136136;-0.632902;-0.102060;-1.000000;
6.331382;0.501318;0.007589;0.781892;0.769943;0.136174;-0.633051;-0.102107;-1.000000;
6.331746;0.501439;0.007598;0.781890;0.769933;0.136213;-0.633203;-0.102155;-1.000000;
6.332111;0.501561;0.007607;0.781887;0.769924;0.136253;-0.633356;-0.102204;-1.000000;
6.332840;0.501809;0.007626;0.781882;0.769905;0.136333;-0.633665;-0.102303;-1.000000;
6.333569;0.502061;0.007644;0.781877;0.769885;0.136414;-0.633979;-0.102405;-1.000000;
6.334298;0.502315;0.007661;0.781872;0.769865;0.136496;-0.634297;-0.102509;-1.000000;
6.335028;0.502571;0.007678;0.781866;0.769844;0.136579;-0.634617;-0.102615;-1.000000;
6.335390;0.502699;0.007686;0.781863;0.769834;0.136620;-0.634776;-0.102668;-1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335392;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335394;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335397;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335405;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335419;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335434;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335463;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335490;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335516;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335542;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335562;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335563;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335565;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335570;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335580;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335599;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335619;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335638;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335657;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335677;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335696;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335716;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
