time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.005412;0.367342;-0.144680;0.732942;0.726339;0.098161;-0.470236;-0.262741;-1.000000;
6.005436;0.367343;-0.144720;0.732927;0.726324;0.098163;-0.470239;-0.262802;-1.000000;
6.005483;0.367348;-0.144794;0.732899;0.726295;0.098167;-0.470247;-0.262920;-1.000000;
6.005577;0.367359;-0.144931;0.732846;0.726241;0.098175;-0.470265;-0.263135;-1.000000;
6.005765;0.367389;-0.145150;0.732762;0.726153;0.098194;-0.470310;-0.263487;-1.000000;
6.006141;0.367485;-0.145390;0.732667;0.726052;0.098233;-0.470437;-0.263897;-1.000000;
6.006517;0.367636;-0.145300;0.732696;0.726075;0.098279;-0.470625;-0.263818;-1.000000;
6.006893;0.367835;-0.144949;0.732823;0.726196;0.098331;-0.470863;-0.263359;-1.000000;
6.007270;0.368078;-0.144353;0.733041;0.726409;0.098387;-0.471150;-0.262536;-1.000000;
6.007646;0.368367;-0.143499;0.733356;0.726718;0.098450;-0.471488;-0.261335;-1.000000;
6.008022;0.368696;-0.142439;0.733747;0.727103;0.098517;-0.471869;-0.259835;-1.000000;
6.008398;0.369063;-0.141176;0.734214;0.727565;0.098590;-0.472292;-0.258038;-1.000000;
6.008775;0.369468;-0.139718;0.734752;0.728097;0.098668;-0.472757;-0.255960;-1.000000;
6.009527;0.370374;-0.136330;0.736002;0.729335;0.098837;-0.473792;-0.251131;-1.000000;
6.010204;0.371292;-0.132784;0.737305;0.730628;0.099005;-0.474837;-0.246083;-1.000000;
6.010881;0.372294;-0.128847;0.738748;0.732059;0.099185;-0.475973;-0.240495;-1.000000;
6.011559;0.373368;-0.124585;0.740302;0.733602;0.099378;-0.477189;-0.234469;-1.000000;
6.012236;0.374502;-0.120062;0.741945;0.735232;0.099580;-0.478472;-0.228103;-1.000000;
6.012913;0.375688;-0.115332;0.743653;0.736927;0.099792;-0.479810;-0.221481;-1.000000;
6.013590;0.376913;-0.110449;0.745409;0.738669;0.100012;-0.481192;-0.214678;-1.000000;
6.014267;0.378169;-0.105458;0.747194;0.740440;0.100238;-0.482609;-0.207762;-1.000000;
6.014945;0.379449;-0.100399;0.748994;0.742225;0.100469;-0.484052;-0.200792;-1.000000;
6.015210;0.379956;-0.098405;0.749701;0.742926;0.100561;-0.484623;-0.198057;-1.000000;
6.015210;0.379956;-0.098407;0.749701;0.742926;0.100561;-0.484622;-0.198057;-1.000000;
6.015222;0.379978;-0.098318;0.749733;0.742958;0.100565;-0.484648;-0.197934;-1.000000;
6.015234;0.380001;-0.098228;0.749765;0.742989;0.100569;-0.484674;-0.197811;-1.000000;
6.015258;0.380047;-0.098049;0.749828;0.743052;0.100578;-0.484725;-0.197566;-1.000000;
6.015305;0.380138;-0.097691;0.749955;0.743178;0.100594;-0.484828;-0.197075;-1.000000;
6.015400;0.380320;-0.096975;0.750208;0.743429;0.100628;-0.485033;-0.196095;-1.000000;
6.015591;0.380686;-0.095542;0.750714;0.743931;0.100694;-0.485445;-0.194136;-1.000000;
6.015971;0.381418;-0.092680;0.751724;0.744931;0.100828;-0.486270;-0.190232;-1.000000;
6.016731;0.382887;-0.086987;0.753722;0.746911;0.101099;-0.487924;-0.182506;-1.000000;
6.017492;0.384355;-0.081359;0.755686;0.748856;0.101372;-0.489577;-0.174919;-1.000000;
6.018252;0.385815;-0.075829;0.757605;0.750755;0.101646;-0.491222;-0.167512;-1.000000;
6.019013;0.387261;-0.070423;0.759470;0.752600;0.101921;-0.492853;-0.160320;-1.000000;
6.020533;0.390092;-0.060099;0.763004;0.756092;0.102468;-0.496048;-0.146713;-1.000000;
6.021902;0.392553;-0.051423;0.765945;0.758994;0.102956;-0.498832;-0.135417;-1.000000;
6.023271;0.394916;-0.043402;0.768640;0.761649;0.103436;-0.501513;-0.125093;-1.000000;
6.024640;0.397172;-0.036076;0.771082;0.764049;0.103907;-0.504081;-0.115770;-1.000000;
6.026009;0.399316;-0.029461;0.773269;0.766194;0.104367;-0.506532;-0.107448;-1.000000;
6.027377;0.401347;-0.023551;0.775209;0.768091;0.104816;-0.508865;-0.100103;-1.000000;
6.028746;0.403267;-0.018327;0.776912;0.769749;0.105254;-0.511083;-0.093693;-1.000000;
6.030115;0.405082;-0.013756;0.778392;0.771184;0.105680;-0.513191;-0.088163;-1.000000;
6.031484;0.406796;-0.009796;0.779664;0.772411;0.106096;-0.515195;-0.083448;-1.000000;
6.032853;0.408418;-0.006402;0.780746;0.773448;0.106502;-0.517104;-0.079481;-1.000000;
6.034221;0.409955;-0.003523;0.781657;0.774313;0.106899;-0.518925;-0.076191;-1.000000;
6.035453;0.411272;-0.001333;0.782343;0.774957;0.107249;-0.520496;-0.073753;-1.000000;
6.036562;0.412408;0.000345;0.782864;0.775440;0.107559;-0.521859;-0.071940;-1.000000;
6.037671;0.413504;0.001774;0.783303;0.775841;0.107863;-0.523181;-0.070450;-1.000000;
6.038669;0.414458;0.002868;0.783635;0.776139;0.108134;-0.524337;-0.069357;-1.000000;
6.039666;0.415385;0.003799;0.783914;0.776383;0.108402;-0.525465;-0.068474;-1.000000;
6.040664;0.416287;0.004584;0.784145;0.776579;0.108667;-0.526568;-0.067780;-1.000000;
6.041662;0.417168;0.005240;0.784333;0.776732;0.108930;-0.527649;-0.067252;-1.000000;
6.042660;0.418029;0.005779;0.784484;0.776848;0.109190;-0.528710;-0.066873;-1.000000;
6.043658;0.418874;0.006218;0.784602;0.776931;0.109449;-0.529754;-0.066625;-1.000000;
6.044656;0.419703;0.006567;0.784691;0.776984;0.109705;-0.530781;-0.066491;-1.000000;
6.045653;0.420519;0.006839;0.784754;0.777012;0.109960;-0.531796;-0.066456;-1.000000;
6.046651;0.421324;0.007045;0.784796;0.777018;0.110214;-0.532798;-0.066507;-1.000000;
6.047649;0.422119;0.007193;0.784819;0.777005;0.110467;-0.533790;-0.066632;-1.000000;
6.048647;0.422905;0.007292;0.784826;0.776977;0.110718;-0.534774;-0.066819;-1.000000;
6.049645;0.423685;0.007351;0.784820;0.776935;0.110969;-0.535751;-0.067059;-1.000000;
6.050643;0.424458;0.007376;0.784802;0.776882;0.111219;-0.536721;-0.067344;-1.000000;
6.051641;0.425227;0.007373;0.784776;0.776819;0.111469;-0.537686;-0.067664;-1.000000;
6.052638;0.425992;0.007347;0.784742;0.776749;0.111718;-0.538647;-0.068013;-1.000000;
6.053636;0.426754;0.007304;0.784703;0.776674;0.111966;-0.539605;-0.068386;-1.000000;
6.054634;0.427513;0.007248;0.784659;0.776593;0.112215;-0.540560;-0.068776;-1.000000;
6.055632;0.428270;0.007181;0.784611;0.776509;0.112463;-0.541513;-0.069180;-1.000000;
6.056630;0.429026;0.007107;0.784561;0.776423;0.112711;-0.542464;-0.069594;-1.000000;
6.057628;0.429781;0.007030;0.784510;0.776335;0.112958;-0.543415;-0.070013;-1.000000;
6.058625;0.430535;0.006950;0.784458;0.776247;0.113206;-0.544365;-0.070436;-1.000000;
6.059623;0.431290;0.006870;0.784406;0.776158;0.113454;-0.545315;-0.070859;-1.000000;
6.060621;0.432044;0.006791;0.784354;0.776070;0.113701;-0.546265;-0.071282;-1.000000;
6.061619;0.432799;0.006715;0.784303;0.775982;0.113949;-0.547215;-0.071701;-1.000000;
6.062617;0.433554;0.006643;0.784253;0.775895;0.114196;-0.548165;-0.072118;-1.000000;
6.064613;0.435066;0.006511;0.784158;0.775725;0.114692;-0.550068;-0.072934;-1.000000;
6.066409;0.436430;0.006410;0.784077;0.775577;0.115138;-0.551783;-0.073650;-1.000000;
6.068205;0.437797;0.006326;0.784001;0.775434;0.115584;-0.553501;-0.074345;-1.000000;
6.070001;0.439166;0.006260;0.783931;0.775297;0.116031;-0.555221;-0.075020;-1.000000;
6.071797;0.440538;0.006212;0.783867;0.775165;0.116478;-0.556944;-0.075674;-1.000000;
6.073593;0.441912;0.006180;0.783807;0.775037;0.116925;-0.558669;-0.076310;-1.000000;
6.075389;0.443289;0.006162;0.783752;0.774914;0.117373;-0.560397;-0.076929;-1.000000;
6.077185;0.444668;0.006158;0.783701;0.774794;0.117820;-0.562127;-0.077533;-1.000000;
6.078982;0.446048;0.006166;0.783654;0.774678;0.118268;-0.563858;-0.078123;-1.000000;
6.080778;0.447430;0.006184;0.783610;0.774565;0.118716;-0.565591;-0.078703;-1.000000;
6.083773;0.449738;0.006231;0.783541;0.774380;0.119464;-0.568484;-0.079654;-1.000000;
6.083901;0.449836;0.006234;0.783538;0.774372;0.119496;-0.568607;-0.079693;-1.000000;
6.084028;0.449934;0.006236;0.783535;0.774364;0.119527;-0.568730;-0.079733;-1.000000;
6.084283;0.450131;0.006241;0.783530;0.774349;0.119591;-0.568976;-0.079813;-1.000000;
6.084793;0.450524;0.006252;0.783519;0.774318;0.119718;-0.569469;-0.079972;-1.000000;
6.085033;0.450710;0.006258;0.783514;0.774304;0.119778;-0.569701;-0.080046;-1.000000;
6.085161;0.450808;0.006260;0.783511;0.774296;0.119810;-0.569825;-0.080086;-1.000000;
6.085289;0.450907;0.006263;0.783508;0.774289;0.119842;-0.569949;-0.080126;-1.000000;
6.085546;0.451105;0.006269;0.783503;0.774273;0.119906;-0.570196;-0.080205;-1.000000;
6.086058;0.451500;0.006281;0.783492;0.774243;0.120034;-0.570691;-0.080364;-1.000000;
6.087082;0.452290;0.006306;0.783471;0.774182;0.120290;-0.571682;-0.080680;-1.000000;
6.089132;0.453872;0.006360;0.783430;0.774060;0.120801;-0.573663;-0.081311;-1.000000;
6.093230;0.457036;0.006478;0.783350;0.773819;0.121825;-0.577625;-0.082565;-1.000000;
6.097328;0.460200;0.006606;0.783272;0.773578;0.122848;-0.581587;-0.083819;-1.000000;
6.101427;0.463363;0.006740;0.783194;0.773336;0.123870;-0.585547;-0.085076;-1.000000;
6.105525;0.466526;0.006875;0.783115;0.773092;0.124893;-0.589506;-0.086341;-1.000000;
6.113721;0.472847;0.007148;0.782955;0.772596;0.126936;-0.597417;-0.088903;-1.000000;
6.121918;0.479162;0.007422;0.782789;0.772090;0.128979;-0.605318;-0.091506;-1.000000;
6.130115;0.485471;0.007699;0.782618;0.771573;0.131019;-0.613210;-0.094150;-1.000000;
6.131971;0.486900;0.007762;0.782579;0.771454;0.131481;-0.614996;-0.094754;-1.000000;
6.132105;0.487003;0.007767;0.782576;0.771446;0.131514;-0.615125;-0.094798;-1.000000;
6.132239;0.487106;0.007771;0.782573;0.771437;0.131548;-0.615254;-0.094841;-1.000000;
6.132507;0.487312;0.007780;0.782567;0.771420;0.131614;-0.615511;-0.094929;-1.000000;
6.133043;0.487724;0.007798;0.782556;0.771386;0.131748;-0.616026;-0.095104;-1.000000;
6.134114;0.488548;0.007835;0.782533;0.771317;0.132014;-0.617057;-0.095454;-1.000000;
6.136256;0.490195;0.007908;0.782487;0.771179;0.132547;-0.619117;-0.096157;-1.000000;
6.140541;0.493489;0.008056;0.782394;0.770901;0.133612;-0.623235;-0.097569;-1.000000;
6.149111;0.500072;0.008356;0.782205;0.770337;0.135742;-0.631465;-0.100424;-1.000000;
6.166251;0.513221;0.008975;0.781815;0.769179;0.139996;-0.647894;-0.106253;-1.000000;
6.175706;0.520464;0.009328;0.781593;0.768523;0.142340;-0.656939;-0.109536;-1.000000;
6.175706;0.520464;0.009328;0.781593;0.768523;0.142340;-0.656940;-0.109536;-1.000000;
6.175827;0.520555;0.009332;0.781590;0.768514;0.142369;-0.657053;-0.109578;-1.000000;
6.175948;0.520643;0.009336;0.781587;0.768506;0.142398;-0.657163;-0.109619;-1.000000;
6.176190;0.520815;0.009342;0.781581;0.768489;0.142454;-0.657378;-0.109700;-1.000000;
6.176675;0.521134;0.009350;0.781568;0.768457;0.142557;-0.657776;-0.109858;-1.000000;
6.177159;0.521421;0.009351;0.781555;0.768426;0.142651;-0.658136;-0.110007;-1.000000;
6.178128;0.521908;0.009338;0.781527;0.768369;0.142809;-0.658745;-0.110281;-1.000000;
6.178954;0.522234;0.009312;0.781503;0.768324;0.142916;-0.659153;-0.110489;-1.000000;
6.179779;0.522485;0.009275;0.781478;0.768284;0.143000;-0.659469;-0.110674;-1.000000;
6.180605;0.522668;0.009228;0.781454;0.768247;0.143060;-0.659699;-0.110835;-1.000000;
6.181431;0.522787;0.009175;0.781430;0.768216;0.143101;-0.659849;-0.110972;-1.000000;
6.182256;0.522847;0.009115;0.781407;0.768188;0.143123;-0.659927;-0.111087;-1.000000;
6.183907;0.522815;0.008985;0.781365;0.768146;0.143117;-0.659892;-0.111250;-1.000000;
6.185559;0.522600;0.008847;0.781329;0.768121;0.143052;-0.659628;-0.111329;-1.000000;
6.187210;0.522227;0.008707;0.781299;0.768113;0.142936;-0.659166;-0.111327;-1.000000;
6.188861;0.521719;0.008568;0.781277;0.768120;0.142775;-0.658536;-0.111251;-1.000000;
6.190512;0.521094;0.008435;0.781262;0.768142;0.142577;-0.657760;-0.111107;-1.000000;
6.192163;0.520370;0.008309;0.781254;0.768177;0.142345;-0.656859;-0.110901;-1.000000;
6.193814;0.519559;0.008191;0.781253;0.768224;0.142086;-0.655849;-0.110639;-1.000000;
6.195466;0.518674;0.008082;0.781258;0.768281;0.141802;-0.654746;-0.110327;-1.000000;
6.197117;0.517724;0.007981;0.781269;0.768349;0.141496;-0.653561;-0.109970;-1.000000;
6.198768;0.516716;0.007888;0.781285;0.768425;0.141172;-0.652305;-0.109574;-1.000000;
6.201336;0.515058;0.007755;0.781318;0.768557;0.140637;-0.650236;-0.108895;-1.000000;
6.201406;0.515011;0.007752;0.781320;0.768561;0.140622;-0.650178;-0.108875;-1.000000;
6.201476;0.514964;0.007749;0.781321;0.768565;0.140607;-0.650119;-0.108856;-1.000000;
6.201615;0.514870;0.007742;0.781323;0.768572;0.140577;-0.650002;-0.108816;-1.000000;
6.201765;0.514769;0.007735;0.781325;0.768581;0.140544;-0.649875;-0.108773;-1.000000;
6.201835;0.514722;0.007732;0.781326;0.768585;0.140529;-0.649816;-0.108753;-1.000000;
6.201905;0.514674;0.007728;0.781327;0.768589;0.140513;-0.649757;-0.108733;-1.000000;
6.202045;0.514579;0.007722;0.781330;0.768596;0.140483;-0.649638;-0.108693;-1.000000;
6.202325;0.514389;0.007709;0.781334;0.768612;0.140421;-0.649400;-0.108612;-1.000000;
6.202884;0.514005;0.007683;0.781344;0.768645;0.140297;-0.648921;-0.108449;-1.000000;
6.204003;0.513231;0.007635;0.781364;0.768710;0.140047;-0.647956;-0.108115;-1.000000;
6.206240;0.511680;0.007551;0.781407;0.768846;0.139546;-0.646018;-0.107431;-1.000000;
6.208478;0.510144;0.007483;0.781456;0.768985;0.139048;-0.644099;-0.106735;-1.000000;
6.210715;0.508651;0.007432;0.781507;0.769125;0.138565;-0.642233;-0.106042;-1.000000;
6.212953;0.507222;0.007395;0.781560;0.769262;0.138101;-0.640446;-0.105362;-1.000000;
6.215190;0.505872;0.007372;0.781614;0.769395;0.137663;-0.638758;-0.104707;-1.000000;
6.217256;0.504707;0.007361;0.781663;0.769513;0.137285;-0.637301;-0.104131;-1.000000;
6.217347;0.504658;0.007361;0.781665;0.769518;0.137269;-0.637240;-0.104107;-1.000000;
6.217437;0.504609;0.007361;0.781667;0.769523;0.137253;-0.637178;-0.104082;-1.000000;
6.217619;0.504511;0.007360;0.781672;0.769533;0.137221;-0.637056;-0.104033;-1.000000;
6.217981;0.504317;0.007360;0.781680;0.769553;0.137158;-0.636814;-0.103936;-1.000000;
6.218706;0.503938;0.007359;0.781697;0.769592;0.137035;-0.636339;-0.103745;-1.000000;
6.220156;0.503214;0.007360;0.781730;0.769667;0.136799;-0.635433;-0.103378;-1.000000;
6.223056;0.501902;0.007371;0.781793;0.769807;0.136372;-0.633790;-0.102701;-1.000000;
6.225956;0.500774;0.007391;0.781850;0.769930;0.136005;-0.632378;-0.102106;-1.000000;
6.228856;0.499832;0.007420;0.781902;0.770037;0.135697;-0.631199;-0.101595;-1.000000;
6.231756;0.499076;0.007454;0.781947;0.770126;0.135450;-0.630251;-0.101170;-1.000000;
6.234656;0.498502;0.007494;0.781985;0.770198;0.135262;-0.629530;-0.100830;-1.000000;
6.237556;0.498105;0.007537;0.782017;0.770253;0.135131;-0.629032;-0.100574;-1.000000;
6.240456;0.497880;0.007583;0.782042;0.770292;0.135057;-0.628749;-0.100398;-1.000000;
6.246256;0.497913;0.007683;0.782075;0.770324;0.135064;-0.628787;-0.100274;-1.000000;
6.251476;0.498465;0.007787;0.782086;0.770304;0.135240;-0.629474;-0.100406;-1.000000;
6.256696;0.499473;0.007902;0.782080;0.770241;0.135563;-0.630731;-0.100750;-1.000000;
6.261917;0.500896;0.008029;0.782059;0.770139;0.136022;-0.632507;-0.101287;-1.000000;
6.264062;0.501591;0.008085;0.782046;0.770087;0.136246;-0.633375;-0.101560;-1.000000;
6.264211;0.501642;0.008089;0.782045;0.770083;0.136262;-0.633439;-0.101580;-1.000000;
6.264360;0.501694;0.008093;0.782045;0.770079;0.136279;-0.633503;-0.101600;-1.000000;
6.264658;0.501797;0.008101;0.782043;0.770071;0.136312;-0.633633;-0.101642;-1.000000;
6.265055;0.501937;0.008111;0.782040;0.770060;0.136357;-0.633807;-0.101697;-1.000000;
6.265203;0.501989;0.008115;0.782039;0.770056;0.136374;-0.633872;-0.101718;-1.000000;
6.265239;0.502002;0.008116;0.782039;0.770055;0.136378;-0.633888;-0.101723;-1.000000;
6.265387;0.502055;0.008120;0.782037;0.770051;0.136395;-0.633954;-0.101744;-1.000000;
6.265536;0.502108;0.008124;0.782036;0.770047;0.136412;-0.634021;-0.101766;-1.000000;
6.265832;0.502215;0.008132;0.782034;0.770039;0.136447;-0.634154;-0.101809;-1.000000;
6.266425;0.502430;0.008147;0.782030;0.770022;0.136516;-0.634423;-0.101896;-1.000000;
6.267611;0.502865;0.008177;0.782020;0.769988;0.136656;-0.634966;-0.102073;-1.000000;
6.269984;0.503733;0.008230;0.781999;0.769916;0.136937;-0.636051;-0.102439;-1.000000;
6.272356;0.504582;0.008280;0.781975;0.769843;0.137211;-0.637110;-0.102809;-1.000000;
6.274729;0.505385;0.008311;0.781948;0.769769;0.137471;-0.638112;-0.103175;-1.000000;
6.277101;0.506123;0.008326;0.781921;0.769698;0.137711;-0.639036;-0.103526;-1.000000;
6.279474;0.506783;0.008328;0.781892;0.769631;0.137925;-0.639863;-0.103856;-1.000000;
6.281846;0.507357;0.008321;0.781864;0.769569;0.138112;-0.640580;-0.104156;-1.000000;
6.284219;0.507836;0.008304;0.781837;0.769513;0.138269;-0.641181;-0.104422;-1.000000;
6.286591;0.508218;0.008279;0.781811;0.769465;0.138394;-0.641660;-0.104650;-1.000000;
6.291336;0.508683;0.008212;0.781768;0.769393;0.138547;-0.642244;-0.104977;-1.000000;
6.296081;0.508753;0.008127;0.781737;0.769357;0.138573;-0.642335;-0.105129;-1.000000;
6.300826;0.508439;0.008028;0.781719;0.769356;0.138475;-0.641947;-0.105102;-1.000000;
6.303723;0.508068;0.007963;0.781714;0.769373;0.138356;-0.641486;-0.105001;-1.000000;
6.303723;0.508070;0.007967;0.781714;0.769373;0.138356;-0.641486;-0.105001;-1.000000;
6.303915;0.508039;0.007964;0.781714;0.769375;0.138347;-0.641448;-0.104992;-1.000000;
6.304107;0.508009;0.007960;0.781714;0.769376;0.138337;-0.641411;-0.104982;-1.000000;
6.304491;0.507947;0.007951;0.781714;0.769380;0.138317;-0.641333;-0.104962;-1.000000;
6.305259;0.507816;0.007934;0.781714;0.769387;0.138275;-0.641171;-0.104920;-1.000000;
6.305924;0.507699;0.007919;0.781714;0.769394;0.138238;-0.641024;-0.104881;-1.000000;
6.306117;0.507663;0.007915;0.781715;0.769397;0.138226;-0.640979;-0.104868;-1.000000;
6.306311;0.507627;0.007911;0.781715;0.769399;0.138215;-0.640934;-0.104856;-1.000000;
6.306699;0.507554;0.007902;0.781715;0.769404;0.138191;-0.640844;-0.104831;-1.000000;
6.307474;0.507406;0.007885;0.781717;0.769414;0.138143;-0.640658;-0.104778;-1.000000;
6.309024;0.507102;0.007855;0.781720;0.769435;0.138046;-0.640280;-0.104665;-1.000000;
6.312124;0.506503;0.007810;0.781732;0.769482;0.137853;-0.639532;-0.104423;-1.000000;
6.315224;0.505949;0.007770;0.781749;0.769531;0.137674;-0.638843;-0.104177;-1.000000;
6.318324;0.505485;0.007765;0.781769;0.769578;0.137523;-0.638262;-0.103946;-1.000000;
6.321424;0.505137;0.007785;0.781790;0.769620;0.137410;-0.637826;-0.103748;-1.000000;
6.324524;0.504924;0.007821;0.781810;0.769653;0.137339;-0.637557;-0.103595;-1.000000;
6.327624;0.504856;0.007870;0.781829;0.769676;0.137315;-0.637470;-0.103498;-1.000000;
6.330724;0.504939;0.007930;0.781844;0.769686;0.137340;-0.637571;-0.103463;-1.000000;
6.332952;0.505092;0.007975;0.781852;0.769686;0.137388;-0.637761;-0.103479;-1.000000;
6.332952;0.505092;0.007974;0.781852;0.769686;0.137388;-0.637761;-0.103479;-1.000000;
6.333185;0.505113;0.007979;0.781852;0.769686;0.137395;-0.637787;-0.103483;-1.000000;
6.333418;0.505135;0.007984;0.781853;0.769685;0.137402;-0.637814;-0.103487;-1.000000;
6.333884;0.505181;0.007994;0.781854;0.769684;0.137416;-0.637870;-0.103497;-1.000000;
6.334815;0.505281;0.008014;0.781857;0.769680;0.137448;-0.637995;-0.103520;-1.000000;
6.335389;0.505347;0.008026;0.781858;0.769678;0.137469;-0.638078;-0.103536;-1.000000;
=======
6.000011;0.367823;-0.135374;0.736450;0.729904;0.097975;-0.470560;-0.248631;-1.000000;
6.000024;0.367811;-0.135395;0.736443;0.729897;0.097972;-0.470546;-0.248658;-1.000000;
6.000049;0.367789;-0.135436;0.736428;0.729883;0.097966;-0.470519;-0.248712;-1.000000;
6.000100;0.367746;-0.135518;0.736399;0.729855;0.097955;-0.470467;-0.248819;-1.000000;
6.000150;0.367706;-0.135598;0.736370;0.729827;0.097945;-0.470420;-0.248927;-1.000000;
6.000200;0.367669;-0.135678;0.736341;0.729799;0.097936;-0.470376;-0.249034;-1.000000;
6.000251;0.367635;-0.135757;0.736312;0.729771;0.097928;-0.470335;-0.249141;-1.000000;
6.000287;0.367612;-0.135813;0.736292;0.729751;0.097922;-0.470308;-0.249218;-1.000000;
6.000288;0.367611;-0.135816;0.736291;0.729751;0.097922;-0.470307;-0.249221;-1.000000;
6.000290;0.367610;-0.135818;0.736290;0.729750;0.097922;-0.470306;-0.249225;-1.000000;
6.000293;0.367608;-0.135823;0.736288;0.729748;0.097921;-0.470304;-0.249232;-1.000000;
6.000300;0.367604;-0.135834;0.736285;0.729744;0.097920;-0.470299;-0.249246;-1.000000;
6.000313;0.367597;-0.135854;0.736277;0.729737;0.097919;-0.470290;-0.249273;-1.000000;
6.000339;0.367582;-0.135894;0.736263;0.729723;0.097915;-0.470273;-0.249329;-1.000000;
6.000392;0.367554;-0.135975;0.736233;0.729694;0.097909;-0.470241;-0.249441;-1.000000;
6.000497;0.367508;-0.136134;0.736175;0.729636;0.097900;-0.470188;-0.249666;-1.000000;
6.000602;0.367474;-0.136291;0.736117;0.729578;0.097895;-0.470150;-0.249893;-1.000000;
6.000707;0.367452;-0.136446;0.736059;0.729520;0.097893;-0.470126;-0.250121;-1.000000;
6.000777;0.367443;-0.136548;0.736021;0.729482;0.097894;-0.470118;-0.250273;-1.000000;
6.000781;0.367443;-0.136554;0.736019;0.729479;0.097895;-0.470118;-0.250282;-1.000000;
6.000785;0.367442;-0.136559;0.736017;0.729477;0.097895;-0.470118;-0.250291;-1.000000;
6.000793;0.367442;-0.136571;0.736012;0.729473;0.097895;-0.470117;-0.250308;-1.000000;
6.000809;0.367440;-0.136594;0.736003;0.729464;0.097895;-0.470116;-0.250343;-1.000000;
6.000841;0.367438;-0.136641;0.735986;0.729446;0.097896;-0.470114;-0.250414;-1.000000;
6.000905;0.367432;-0.136734;0.735951;0.729411;0.097898;-0.470110;-0.250554;-1.000000;
6.001032;0.367422;-0.136922;0.735880;0.729339;0.097901;-0.470104;-0.250838;-1.000000;
6.001160;0.367413;-0.137111;0.735809;0.729267;0.097905;-0.470098;-0.251124;-1.000000;
6.001288;0.367404;-0.137302;0.735738;0.729194;0.097909;-0.470092;-0.251412;-1.000000;
6.001416;0.367396;-0.137494;0.735665;0.729120;0.097914;-0.470088;-0.251704;-1.000000;
6.001544;0.367389;-0.137689;0.735592;0.729046;0.097919;-0.470085;-0.251999;-1.000000;
