time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
12.001598;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001713;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001828;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001841;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001841;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001842;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001843;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001845;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001849;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001857;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001873;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001905;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001969;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002033;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002097;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002161;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002225;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002353;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002481;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002609;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002737;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002865;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002993;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003121;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003377;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003633;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004145;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004595;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004595;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004596;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004597;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004599;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004603;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004611;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004627;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004659;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004723;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004851;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005107;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005363;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005619;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005875;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006387;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006899;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007411;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007923;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008435;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009343;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009343;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009344;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009345;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009347;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009351;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009359;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009375;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009407;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009471;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009490;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009490;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009491;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009492;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009494;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009498;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009506;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009522;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009554;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009618;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009643;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009643;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009644;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009645;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009647;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009651;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009659;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009675;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009707;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009771;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009899;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009921;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009921;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009922;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009923;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009925;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009929;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009937;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009953;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009985;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010049;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010110;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010110;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010110;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010110;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010110;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010110;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010111;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010112;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010114;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010118;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010126;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010142;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010174;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010238;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010366;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010622;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011134;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011646;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011983;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011983;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011984;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011985;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011987;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011991;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011999;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012015;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012047;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012111;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012239;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012495;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013007;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013519;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.014543;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.016591;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018639;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020687;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022735;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024783;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.026831;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.028879;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.030927;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.032975;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.035023;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.037071;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.041167;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.044854;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.048540;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.052226;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.055913;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.059599;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.063286;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.066972;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.070658;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.078031;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.085404;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.092777;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097553;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097553;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097554;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097555;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097557;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097561;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097569;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097585;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097617;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097681;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.097809;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.098065;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.098577;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.099601;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.101649;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104797;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104797;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104798;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104799;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104801;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104805;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104813;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104829;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104861;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104925;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.105053;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.105309;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.105821;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.106845;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.108893;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.112989;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.117085;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.125277;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.133469;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141050;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141050;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141050;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141050;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141051;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141052;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141054;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141058;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141066;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141082;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141114;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141178;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141306;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141562;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.142074;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.143098;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.145146;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149242;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150000;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150001;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150003;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150007;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150015;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150031;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150036;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150036;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150037;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150038;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150040;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150044;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150052;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150068;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150073;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150073;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150074;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150075;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150077;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150081;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150089;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150105;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150137;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150201;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150265;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150329;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150393;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150457;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150521;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150585;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150649;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150713;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150777;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150905;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151020;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151135;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151251;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151366;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151481;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151596;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151711;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151835;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151835;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151836;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151837;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151839;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151843;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151851;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151867;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151899;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151963;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152027;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152091;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152155;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152219;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152347;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152475;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152603;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152731;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152859;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153001;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153143;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153286;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153570;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153855;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154140;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154520;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154520;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154520;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154520;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154520;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154520;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154521;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154522;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154524;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154528;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154536;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154552;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154584;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154643;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154643;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154644;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154645;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154647;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154651;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154659;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154675;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
