time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
16.829441;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829443;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829447;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829455;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829471;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829503;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829567;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829695;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829951;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830463;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.831487;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.833535;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.837631;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.845823;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.862207;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.878591;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.911359;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.944127;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.976895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.009663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.042431;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.107967;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.173503;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.304575;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371857;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371857;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371859;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371861;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371865;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371873;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371921;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371985;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372113;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372369;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373905;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.375953;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.380049;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.388241;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.404625;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421854;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421854;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421855;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421856;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421862;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421870;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421886;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421918;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421982;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422110;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422366;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422878;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423902;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.425950;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.427998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.432094;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.436190;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.440286;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.448478;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.456670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.473054;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.489438;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.505822;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.538590;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.571358;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.636894;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644679;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644679;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644680;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644681;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644683;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644687;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644695;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644807;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645191;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645525;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645525;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645525;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645526;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645527;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645529;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645533;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645541;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645557;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645589;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645653;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645736;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645736;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645736;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645737;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645738;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645740;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645744;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645752;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645800;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645864;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645992;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646760;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647784;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.649832;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.653928;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.658024;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.666216;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.674408;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.682600;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.690792;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.707176;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.739944;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.805480;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.936552;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.198696;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.460840;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.985128;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.509416;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000028;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000060;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000124;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000252;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000508;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.001020;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.002044;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.004092;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.008188;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.016380;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.032764;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.065532;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.131068;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.262140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.524284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.048572;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279277;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279277;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279278;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279279;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279281;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279285;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279293;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279309;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279341;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279405;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279533;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279789;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280301;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.281325;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.283373;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.287469;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.295661;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.312045;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.344813;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390389;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390389;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390390;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390391;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390393;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390397;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390405;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390421;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390453;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390517;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390645;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390901;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391413;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.392437;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.394485;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.398581;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.406773;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.423157;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.455925;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.521461;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.652533;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.914677;0.000000;-0.000000;1.073040;0.000000;10000.000000;
22.438965;0.000000;-0.000000;1.073040;0.000000;10000.000000;
23.487541;0.000000;-0.000000;1.073040;0.000000;10000.000000;
25.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
