time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
16.583304;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.585352;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588333;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588334;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588335;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588337;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588341;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588349;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588365;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588397;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588461;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588589;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588845;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589357;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.590381;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.592429;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.596525;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600621;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.604717;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.608813;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.612909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.617005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.621101;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.625197;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.628883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.632201;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.633616;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.635031;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.636446;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.637862;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.640692;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.643523;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.645084;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.646645;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.648207;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.649768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.652891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.656014;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.659136;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.662259;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.665382;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.668505;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.671627;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.674750;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.680996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.686616;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.692237;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.697858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.703479;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.709100;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.714721;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.720342;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.725963;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.731584;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.737205;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.748447;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.759689;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.770931;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.782173;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.793414;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.804656;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.815898;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819442;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819443;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819444;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819446;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819450;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819458;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819474;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819506;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819570;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819698;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819954;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820466;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.821490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.823538;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.827634;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.835826;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.852210;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.868594;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.884978;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.917746;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.950514;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.983282;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.016050;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.081586;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.147122;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.278194;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307200;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307201;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307202;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307204;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307208;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307216;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307264;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307328;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307456;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.307712;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.308224;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.309248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.311296;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.315392;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.323584;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.339968;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371898;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371899;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371900;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371902;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371906;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371914;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371930;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.371962;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372026;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372154;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372410;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372922;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373946;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.375994;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.380090;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.388282;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.404666;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421897;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421898;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421899;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421901;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421905;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421913;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421929;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.421961;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422153;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422409;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422921;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423945;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.425993;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.428041;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.432137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.436233;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.440329;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.448521;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.456713;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.473097;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.489481;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.505865;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.538633;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.571401;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.636937;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644721;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644722;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644723;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644725;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644729;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644737;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644753;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644785;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644849;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644977;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645233;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645567;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645568;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645571;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645575;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645583;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645599;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645631;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645695;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645778;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645779;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645780;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645782;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645786;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645794;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645810;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645842;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645906;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646034;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646290;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646802;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647826;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.649874;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.653970;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.658066;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.666258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.674450;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.682642;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.690834;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.707218;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.739986;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.805522;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.936594;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.198738;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.460882;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.985170;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.509458;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000028;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000060;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000124;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000252;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.000508;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.001020;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.002044;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.004092;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.008188;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.016380;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.032764;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.065532;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.131068;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.262140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.524284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.048572;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279294;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279295;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279296;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279298;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279310;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279326;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279358;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279422;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279550;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279806;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280318;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.281342;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.283390;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.287486;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.295678;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.312062;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.344830;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390406;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390407;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390408;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390410;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390414;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390422;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390438;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390470;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390534;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390662;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390918;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391430;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.392454;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.394502;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.398598;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.406790;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.423174;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.455942;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.521478;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.652550;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.914694;0.000000;-0.000000;1.073040;0.000000;10000.000000;
22.438982;0.000000;-0.000000;1.073040;0.000000;10000.000000;
23.487558;0.000000;-0.000000;1.073040;0.000000;10000.000000;
25.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
