time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
11.164806;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165667;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166527;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168247;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.169967;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.171688;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.173408;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174548;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.175689;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176829;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177970;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.180250;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.182531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.184812;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.189373;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.193934;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.198496;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.203057;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.207619;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.212180;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.216741;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.221303;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.225864;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228206;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228267;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228329;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228451;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228697;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229187;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.230169;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232132;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232863;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232932;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233136;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233410;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233956;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.235048;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.237233;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241603;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.250343;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.259083;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.267823;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.276562;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.285302;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.294042;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.302782;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.311522;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.320262;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.329002;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.346481;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.363961;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.381441;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.398920;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.416400;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.433880;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.451359;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.486319;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492174;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492441;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492759;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493077;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493712;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.494984;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.497527;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502190;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502512;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502834;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.503478;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.504766;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.507343;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.512495;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.522801;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542594;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542933;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543272;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543950;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545306;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.548019;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.550732;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.553445;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.558870;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.564296;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.569722;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.580573;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.591424;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.602275;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.623977;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.645680;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.689084;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696052;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696327;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696602;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697151;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697378;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697674;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697969;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698560;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.699742;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.702105;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.704468;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.709195;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.713922;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.723376;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.732829;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.742283;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.751737;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.770644;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.808459;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.884088;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.035346;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.186604;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.337862;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.640379;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.942896;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.547929;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.092458;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.636988;0.000000;-0.000000;0.902254;0.000000;1.170000;
=======
0.000001;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000003;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000006;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000012;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000024;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000035;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000036;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000038;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000041;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000047;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000058;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000082;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000129;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000224;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000414;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000603;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000793;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000983;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000987;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000988;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000990;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000993;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000999;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001001;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001002;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001003;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001006;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001012;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001024;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001048;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001096;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001192;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001383;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.001575;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.001766;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.001958;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.002149;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002341;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002533;1.000138;-0.210028;1.000142;0.000000;10000.000000;
0.002724;1.000138;-0.210028;1.000142;0.000000;10000.000000;
0.002916;1.000137;-0.210028;1.000142;0.000000;10000.000000;
0.003107;1.000137;-0.210028;1.000142;0.000000;10000.000000;
0.003299;1.000136;-0.210028;1.000142;0.000000;10000.000000;
0.003490;1.000135;-0.210029;1.000142;0.000000;10000.000000;
0.003682;1.000134;-0.210029;1.000142;0.000000;10000.000000;
0.003873;1.000134;-0.210029;1.000142;0.000000;10000.000000;
0.004065;1.000133;-0.210029;1.000142;0.000000;10000.000000;
0.004257;1.000132;-0.210029;1.000142;0.000000;10000.000000;
0.004448;1.000131;-0.210029;1.000142;0.000000;10000.000000;
0.004640;1.000131;-0.210029;1.000142;0.000000;10000.000000;
0.004831;1.000130;-0.210029;1.000142;0.000000;10000.000000;
0.005023;1.000129;-0.210029;1.000142;0.000000;10000.000000;
0.005214;1.000128;-0.210029;1.000142;0.000000;10000.000000;
0.005406;1.000127;-0.210029;1.000142;0.000000;10000.000000;
0.005597;1.000126;-0.210029;1.000142;0.000000;10000.000000;
0.005789;1.000125;-0.210030;1.000142;0.000000;10000.000000;
0.005980;1.000125;-0.210030;1.000142;0.000000;10000.000000;
0.006172;1.000124;-0.210030;1.000142;0.000000;10000.000000;
0.006364;1.000123;-0.210030;1.000142;0.000000;10000.000000;
0.006555;1.000122;-0.210030;1.000142;0.000000;10000.000000;
0.006747;1.000121;-0.210030;1.000142;0.000000;10000.000000;
0.006938;1.000120;-0.210030;1.000143;0.000000;10000.000000;
0.007130;1.000119;-0.210030;1.000143;0.000000;10000.000000;
0.007321;1.000118;-0.210030;1.000143;0.000000;10000.000000;
0.007513;1.000117;-0.210030;1.000143;0.000000;10000.000000;
0.007704;1.000116;-0.210030;1.000143;0.000000;10000.000000;
0.007896;1.000115;-0.210030;1.000143;0.000000;10000.000000;
0.008279;1.000113;-0.210030;1.000143;0.000000;10000.000000;
0.008624;1.000111;-0.210030;1.000143;0.000000;10000.000000;
0.008969;1.000109;-0.210030;1.000143;0.000000;10000.000000;
0.009313;1.000107;-0.210030;1.000143;0.000000;10000.000000;
0.009658;1.000106;-0.210030;1.000143;0.000000;10000.000000;
0.010003;1.000104;-0.210030;1.000143;0.000000;10000.000000;
0.010348;1.000102;-0.210030;1.000143;0.000000;10000.000000;
0.010693;1.000100;-0.210030;1.000143;0.000000;10000.000000;
0.011037;1.000098;-0.210030;1.000144;0.000000;10000.000000;
0.011382;1.000096;-0.210030;1.000144;0.000000;10000.000000;
0.011727;1.000094;-0.210030;1.000144;0.000000;10000.000000;
0.012072;1.000093;-0.210031;1.000144;0.000000;10000.000000;
0.012417;1.000091;-0.210031;1.000144;0.000000;10000.000000;
0.012761;1.000089;-0.210031;1.000144;0.000000;10000.000000;
0.013106;1.000087;-0.210031;1.000144;0.000000;10000.000000;
0.013451;1.000085;-0.210031;1.000144;0.000000;10000.000000;
0.013796;1.000084;-0.210031;1.000144;0.000000;10000.000000;
0.013872;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013873;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013874;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013877;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013882;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013893;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013914;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013956;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014040;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014208;1.000082;-0.210031;1.000145;0.000000;10000.000000;
0.014545;1.000080;-0.210031;1.000145;0.000000;10000.000000;
0.014753;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014754;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014756;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014759;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014764;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014776;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014798;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.014844;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014903;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014904;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014906;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014909;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014914;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014926;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014949;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.014995;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.015087;1.000077;-0.210031;1.000145;0.000000;10000.000000;
0.015270;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015638;1.000074;-0.210031;1.000145;0.000000;10000.000000;
0.016006;1.000073;-0.210031;1.000145;0.000000;10000.000000;
0.016373;1.000071;-0.210030;1.000145;0.000000;10000.000000;
0.016741;1.000069;-0.210030;1.000145;0.000000;10000.000000;
0.017109;1.000067;-0.210030;1.000145;0.000000;10000.000000;
0.017476;1.000066;-0.210030;1.000145;0.000000;10000.000000;
0.017844;1.000064;-0.210030;1.000146;0.000000;10000.000000;
0.018212;1.000062;-0.210030;1.000146;0.000000;10000.000000;
0.018580;1.000061;-0.210030;1.000146;0.000000;10000.000000;
0.018947;1.000059;-0.210030;1.000146;0.000000;10000.000000;
0.019315;1.000058;-0.210030;1.000146;0.000000;10000.000000;
0.019683;1.000056;-0.210030;1.000146;0.000000;10000.000000;
0.020050;1.000055;-0.210030;1.000146;0.000000;10000.000000;
0.020418;1.000053;-0.210030;1.000146;0.000000;10000.000000;
0.020786;1.000052;-0.210030;1.000146;0.000000;10000.000000;
0.021153;1.000050;-0.210030;1.000146;0.000000;10000.000000;
0.021521;1.000049;-0.210031;1.000146;0.000000;10000.000000;
0.021889;1.000047;-0.210031;1.000147;0.000000;10000.000000;
0.022256;1.000046;-0.210031;1.000147;0.000000;10000.000000;
0.022624;1.000045;-0.210031;1.000147;0.000000;10000.000000;
0.022992;1.000043;-0.210031;1.000147;0.000000;10000.000000;
0.023359;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023412;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023413;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023414;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023415;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023417;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023420;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023427;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023441;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023469;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023526;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023638;1.000041;-0.210031;1.000147;0.000000;10000.000000;
0.023863;1.000040;-0.210031;1.000147;0.000000;10000.000000;
0.024312;1.000039;-0.210031;1.000147;0.000000;10000.000000;
0.024761;1.000038;-0.210031;1.000147;0.000000;10000.000000;
0.025210;1.000036;-0.210031;1.000147;0.000000;10000.000000;
0.025660;1.000035;-0.210031;1.000147;0.000000;10000.000000;
0.026109;1.000033;-0.210031;1.000147;0.000000;10000.000000;
0.026558;1.000032;-0.210031;1.000147;0.000000;10000.000000;
0.027008;1.000031;-0.210031;1.000147;0.000000;10000.000000;
0.027457;1.000030;-0.210031;1.000147;0.000000;10000.000000;
0.027906;1.000028;-0.210031;1.000147;0.000000;10000.000000;
0.028356;1.000027;-0.210031;1.000147;0.000000;10000.000000;
0.028805;1.000026;-0.210032;1.000147;0.000000;10000.000000;
0.029254;1.000025;-0.210032;1.000147;0.000000;10000.000000;
0.029703;1.000024;-0.210032;1.000148;0.000000;10000.000000;
0.030153;1.000023;-0.210032;1.000148;0.000000;10000.000000;
0.030602;1.000022;-0.210032;1.000148;0.000000;10000.000000;
0.031051;1.000021;-0.210032;1.000148;0.000000;10000.000000;
0.031501;1.000020;-0.210032;1.000148;0.000000;10000.000000;
0.031950;1.000019;-0.210033;1.000148;0.000000;10000.000000;
0.032399;1.000018;-0.210033;1.000148;0.000000;10000.000000;
0.032849;1.000017;-0.210033;1.000148;0.000000;10000.000000;
0.033298;1.000016;-0.210033;1.000148;0.000000;10000.000000;
0.033747;1.000015;-0.210033;1.000148;0.000000;10000.000000;
0.034646;1.000013;-0.210034;1.000147;0.000000;10000.000000;
0.035455;1.000012;-0.210034;1.000147;0.000000;10000.000000;
0.036263;1.000011;-0.210035;1.000147;0.000000;10000.000000;
0.037072;1.000009;-0.210035;1.000147;0.000000;10000.000000;
0.037881;1.000008;-0.210036;1.000147;0.000000;10000.000000;
0.038690;1.000007;-0.210036;1.000147;0.000000;10000.000000;
0.039498;1.000006;-0.210037;1.000147;0.000000;10000.000000;
0.040307;1.000005;-0.210037;1.000147;0.000000;10000.000000;
0.041116;1.000004;-0.210038;1.000147;0.000000;10000.000000;
0.041925;1.000003;-0.210038;1.000147;0.000000;10000.000000;
0.042733;1.000002;-0.210039;1.000147;0.000000;10000.000000;
0.043542;1.000001;-0.210040;1.000146;0.000000;10000.000000;
0.044351;1.000000;-0.210040;1.000146;0.000000;10000.000000;
0.045160;1.000000;-0.210041;1.000146;0.000000;10000.000000;
0.045968;0.999999;-0.210042;1.000146;0.000000;10000.000000;
0.046777;0.999998;-0.210043;1.000146;0.000000;10000.000000;
0.047586;0.999997;-0.210043;1.000145;0.000000;10000.000000;
0.048395;0.999997;-0.210044;1.000145;0.000000;10000.000000;
0.049203;0.999996;-0.210045;1.000145;0.000000;10000.000000;
0.050012;0.999996;-0.210046;1.000145;0.000000;10000.000000;
0.050821;0.999995;-0.210046;1.000145;0.000000;10000.000000;
0.051630;0.999995;-0.210047;1.000144;0.000000;10000.000000;
0.053247;0.999994;-0.210049;1.000144;0.000000;10000.000000;
0.054703;0.999993;-0.210051;1.000143;0.000000;10000.000000;
0.056159;0.999992;-0.210052;1.000143;0.000000;10000.000000;
0.057614;0.999992;-0.210054;1.000143;0.000000;10000.000000;
0.059070;0.999991;-0.210055;1.000142;0.000000;10000.000000;
0.060526;0.999991;-0.210057;1.000142;0.000000;10000.000000;
0.061982;0.999990;-0.210059;1.000141;0.000000;10000.000000;
0.063437;0.999990;-0.210061;1.000141;0.000000;10000.000000;
0.064893;0.999989;-0.210062;1.000140;0.000000;10000.000000;
0.066349;0.999989;-0.210064;1.000139;0.000000;10000.000000;
0.067805;0.999989;-0.210066;1.000139;0.000000;10000.000000;
0.069260;0.999988;-0.210068;1.000138;0.000000;10000.000000;
0.070716;0.999988;-0.210070;1.000138;0.000000;10000.000000;
0.073627;0.999988;-0.210074;1.000137;0.000000;10000.000000;
0.076539;0.999987;-0.210077;1.000135;0.000000;10000.000000;
0.079450;0.999987;-0.210081;1.000134;0.000000;10000.000000;
0.082362;0.999987;-0.210085;1.000133;0.000000;10000.000000;
0.085273;0.999987;-0.210089;1.000132;0.000000;10000.000000;
0.088185;0.999987;-0.210093;1.000131;0.000000;10000.000000;
0.089832;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089846;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089860;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089889;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089945;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090057;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090282;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090731;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.091316;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091330;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091344;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091372;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091429;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.091541;0.999987;-0.210097;1.000129;0.000000;10000.000000;
