time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.151053;0.061526;0.143708;0.135764;0.000000;0.016216;
10.151057;0.061544;0.143728;0.135786;0.000000;0.016220;
10.151065;0.061578;0.143769;0.135829;0.000000;0.016230;
10.151081;0.061647;0.143849;0.135916;0.000000;0.016248;
10.151113;0.061784;0.144011;0.136090;0.000000;0.016285;
10.151177;0.062058;0.144333;0.136438;0.000000;0.016359;
10.151305;0.062605;0.144977;0.137134;0.000000;0.016507;
10.151561;0.063695;0.146267;0.138526;0.000000;0.016802;
10.151768;0.064577;0.147314;0.139655;0.000000;0.017043;
10.151769;0.064581;0.147320;0.139661;0.000000;0.017044;
10.151770;0.064585;0.147325;0.139666;0.000000;0.017045;
10.151772;0.064594;0.147335;0.139677;0.000000;0.017047;
10.151776;0.064611;0.147355;0.139699;0.000000;0.017052;
10.151784;0.064645;0.147395;0.139742;0.000000;0.017061;
10.151800;0.064712;0.147476;0.139829;0.000000;0.017080;
10.151832;0.064848;0.147637;0.140003;0.000000;0.017116;
10.151896;0.065118;0.147960;0.140351;0.000000;0.017190;
10.152024;0.065657;0.148605;0.141046;0.000000;0.017338;
10.152280;0.066732;0.149895;0.142435;0.000000;0.017634;
10.152536;0.067802;0.151187;0.143824;0.000000;0.017930;
10.153048;0.069924;0.153771;0.146600;0.000000;0.018521;
10.153560;0.072024;0.156359;0.149373;0.000000;0.019112;
10.154072;0.074101;0.158950;0.152143;0.000000;0.019704;
10.154584;0.076155;0.161545;0.154909;0.000000;0.020295;
10.155096;0.078186;0.164144;0.157672;0.000000;0.020886;
10.155608;0.080194;0.166747;0.160431;0.000000;0.021478;
10.156120;0.082179;0.169355;0.163185;0.000000;0.022069;
10.156632;0.084141;0.171967;0.165936;0.000000;0.022660;
10.157144;0.086081;0.174583;0.168681;0.000000;0.023252;
10.157656;0.087998;0.177204;0.171421;0.000000;0.023843;
10.158168;0.089892;0.179828;0.174157;0.000000;0.024435;
10.158680;0.091764;0.182457;0.176886;0.000000;0.025026;
10.158803;0.092210;0.183087;0.177540;0.000000;0.025168;
10.158803;0.092211;0.183088;0.177541;0.000000;0.025168;
10.158804;0.092214;0.183093;0.177546;0.000000;0.025169;
10.158805;0.092218;0.183098;0.177551;0.000000;0.025170;
10.158807;0.092225;0.183109;0.177562;0.000000;0.025173;
10.158811;0.092239;0.183129;0.177583;0.000000;0.025177;
10.158819;0.092268;0.183170;0.177626;0.000000;0.025186;
10.158835;0.092326;0.183253;0.177711;0.000000;0.025205;
10.158867;0.092442;0.183417;0.177881;0.000000;0.025242;
10.158931;0.092674;0.183746;0.178222;0.000000;0.025316;
10.159036;0.093053;0.184287;0.178781;0.000000;0.025437;
10.159037;0.093057;0.184292;0.178786;0.000000;0.025438;
10.159038;0.093060;0.184297;0.178792;0.000000;0.025439;
10.159040;0.093067;0.184307;0.178802;0.000000;0.025442;
10.159044;0.093082;0.184328;0.178824;0.000000;0.025446;
10.159052;0.093111;0.184369;0.178866;0.000000;0.025456;
10.159068;0.093168;0.184451;0.178951;0.000000;0.025474;
10.159100;0.093283;0.184615;0.179121;0.000000;0.025511;
10.159164;0.093513;0.184943;0.179461;0.000000;0.025585;
10.159292;0.093972;0.185597;0.180140;0.000000;0.025733;
10.159548;0.094883;0.186895;0.181493;0.000000;0.026028;
10.160060;0.096684;0.189453;0.184185;0.000000;0.026620;
10.160572;0.098454;0.191961;0.186855;0.000000;0.027211;
10.161084;0.100194;0.194417;0.189503;0.000000;0.027803;
10.161596;0.101905;0.196820;0.192130;0.000000;0.028394;
10.162108;0.103586;0.199172;0.194736;0.000000;0.028985;
10.162620;0.105238;0.201470;0.197320;0.000000;0.029577;
10.162761;0.105686;0.202091;0.198025;0.000000;0.029739;
10.162762;0.105689;0.202095;0.198030;0.000000;0.029740;
10.162763;0.105692;0.202100;0.198035;0.000000;0.029741;
10.162765;0.105698;0.202108;0.198045;0.000000;0.029743;
10.162769;0.105711;0.202126;0.198065;0.000000;0.029748;
10.162777;0.105736;0.202161;0.198106;0.000000;0.029757;
10.162793;0.105787;0.202232;0.198186;0.000000;0.029776;
10.162825;0.105889;0.202372;0.198346;0.000000;0.029813;
10.162889;0.106092;0.202653;0.198667;0.000000;0.029887;
10.163017;0.106497;0.203212;0.199306;0.000000;0.030035;
10.163273;0.107301;0.204320;0.200582;0.000000;0.030330;
10.163785;0.108888;0.206497;0.203117;0.000000;0.030922;
10.164297;0.110447;0.208619;0.205631;0.000000;0.031513;
10.164732;0.111750;0.210379;0.207750;0.000000;0.032015;
10.164733;0.111753;0.210383;0.207754;0.000000;0.032016;
10.164734;0.111756;0.210387;0.207759;0.000000;0.032018;
10.164736;0.111762;0.210395;0.207769;0.000000;0.032020;
10.164740;0.111774;0.210411;0.207788;0.000000;0.032024;
10.164748;0.111798;0.210443;0.207827;0.000000;0.032034;
10.164764;0.111845;0.210507;0.207905;0.000000;0.032052;
10.164796;0.111940;0.210635;0.208060;0.000000;0.032089;
10.164860;0.112130;0.210890;0.208370;0.000000;0.032163;
10.164988;0.112508;0.211397;0.208989;0.000000;0.032311;
10.165244;0.113259;0.212402;0.210224;0.000000;0.032607;
10.165756;0.114743;0.214371;0.212677;0.000000;0.033198;
10.166268;0.116200;0.216286;0.215109;0.000000;0.033789;
10.166780;0.117633;0.218147;0.217520;0.000000;0.034381;
10.167292;0.119041;0.219956;0.219909;0.000000;0.034972;
10.167779;0.120358;0.221627;0.222164;0.000000;0.035535;
10.167780;0.120361;0.221630;0.222169;0.000000;0.035536;
10.167781;0.120364;0.221634;0.222173;0.000000;0.035537;
10.167783;0.120369;0.221641;0.222183;0.000000;0.035539;
10.167787;0.120380;0.221654;0.222201;0.000000;0.035544;
10.167795;0.120401;0.221681;0.222238;0.000000;0.035553;
10.167811;0.120444;0.221735;0.222312;0.000000;0.035572;
10.167843;0.120530;0.221843;0.222459;0.000000;0.035609;
10.167907;0.120701;0.222058;0.222753;0.000000;0.035683;
10.168035;0.121042;0.222486;0.223341;0.000000;0.035830;
10.168163;0.121382;0.222911;0.223928;0.000000;0.035978;
10.168419;0.122057;0.223750;0.225098;0.000000;0.036274;
10.168649;0.122660;0.224494;0.226146;0.000000;0.036540;
10.168880;0.123258;0.225228;0.227190;0.000000;0.036806;
10.169110;0.123852;0.225952;0.228230;0.000000;0.037072;
10.169341;0.124442;0.226665;0.229266;0.000000;0.037338;
10.169571;0.125027;0.227367;0.230298;0.000000;0.037604;
10.169801;0.125608;0.228059;0.231326;0.000000;0.037871;
10.170032;0.126185;0.228741;0.232350;0.000000;0.038137;
10.170262;0.126757;0.229413;0.233369;0.000000;0.038403;
10.170493;0.127326;0.230075;0.234385;0.000000;0.038669;
10.170953;0.128451;0.231368;0.236405;0.000000;0.039201;
10.171414;0.129560;0.232620;0.238408;0.000000;0.039733;
10.171875;0.130654;0.233834;0.240396;0.000000;0.040266;
10.172336;0.131734;0.235008;0.242369;0.000000;0.040798;
10.172516;0.132153;0.235457;0.243138;0.000000;0.041006;
10.172517;0.132155;0.235460;0.243142;0.000000;0.041007;
10.172518;0.132158;0.235462;0.243146;0.000000;0.041009;
10.172520;0.132162;0.235467;0.243155;0.000000;0.041011;
10.172524;0.132171;0.235477;0.243172;0.000000;0.041016;
10.172532;0.132190;0.235497;0.243206;0.000000;0.041025;
10.172548;0.132227;0.235536;0.243274;0.000000;0.041043;
10.172580;0.132301;0.235615;0.243410;0.000000;0.041080;
10.172644;0.132449;0.235772;0.243681;0.000000;0.041154;
10.172714;0.132610;0.235943;0.243978;0.000000;0.041235;
10.172715;0.132612;0.235946;0.243982;0.000000;0.041236;
10.172716;0.132615;0.235948;0.243987;0.000000;0.041237;
10.172718;0.132619;0.235953;0.243995;0.000000;0.041240;
10.172722;0.132628;0.235963;0.244012;0.000000;0.041244;
10.172730;0.132647;0.235982;0.244046;0.000000;0.041254;
10.172746;0.132683;0.236021;0.244114;0.000000;0.041272;
10.172778;0.132757;0.236099;0.244249;0.000000;0.041309;
10.172842;0.132903;0.236254;0.244520;0.000000;0.041383;
10.172970;0.133193;0.236561;0.245061;0.000000;0.041531;
10.173098;0.133481;0.236864;0.245600;0.000000;0.041679;
10.173226;0.133766;0.237165;0.246138;0.000000;0.041826;
10.173354;0.134048;0.237462;0.246676;0.000000;0.041974;
10.173482;0.134327;0.237757;0.247212;0.000000;0.042122;
10.173610;0.134603;0.238048;0.247747;0.000000;0.042270;
10.173738;0.134877;0.238335;0.248281;0.000000;0.042418;
10.173866;0.135148;0.238620;0.248814;0.000000;0.042566;
10.173994;0.135416;0.238902;0.249345;0.000000;0.042713;
10.174122;0.135682;0.239181;0.249876;0.000000;0.042861;
10.174250;0.135945;0.239456;0.250406;0.000000;0.043009;
10.174378;0.136206;0.239729;0.250934;0.000000;0.043157;
10.174506;0.136463;0.239998;0.251461;0.000000;0.043305;
10.174634;0.136718;0.240265;0.251988;0.000000;0.043453;
10.174890;0.137221;0.240789;0.253037;0.000000;0.043748;
10.175146;0.137714;0.241301;0.254083;0.000000;0.044044;
10.175402;0.138196;0.241802;0.255124;0.000000;0.044340;
10.175658;0.138669;0.242292;0.256161;0.000000;0.044635;
10.175914;0.139132;0.242770;0.257193;0.000000;0.044931;
10.176170;0.139585;0.243237;0.258222;0.000000;0.045227;
10.176426;0.140029;0.243693;0.259247;0.000000;0.045522;
10.176682;0.140464;0.244138;0.260267;0.000000;0.045818;
10.176938;0.140890;0.244573;0.261284;0.000000;0.046114;
10.177450;0.141714;0.245411;0.263305;0.000000;0.046705;
10.177962;0.142504;0.246208;0.265311;0.000000;0.047297;
10.178474;0.143261;0.246965;0.267301;0.000000;0.047888;
10.178986;0.143985;0.247684;0.269276;0.000000;0.048479;
10.179498;0.144679;0.248364;0.271236;0.000000;0.049071;
10.180010;0.145342;0.249008;0.273181;0.000000;0.049662;
10.180522;0.145976;0.249616;0.275112;0.000000;0.050253;
10.181034;0.146583;0.250189;0.277028;0.000000;0.050845;
10.181546;0.147164;0.250729;0.278930;0.000000;0.051436;
10.182058;0.147719;0.251235;0.280818;0.000000;0.052027;
10.182151;0.147816;0.251323;0.281157;0.000000;0.052134;
10.182152;0.147817;0.251324;0.281161;0.000000;0.052135;
10.182153;0.147818;0.251325;0.281165;0.000000;0.052137;
10.182155;0.147821;0.251327;0.281172;0.000000;0.052139;
10.182159;0.147825;0.251331;0.281187;0.000000;0.052144;
10.182167;0.147833;0.251338;0.281216;0.000000;0.052153;
10.182183;0.147850;0.251353;0.281275;0.000000;0.052171;
10.182215;0.147883;0.251383;0.281392;0.000000;0.052208;
10.182279;0.147950;0.251443;0.281627;0.000000;0.052282;
10.182407;0.148082;0.251561;0.282095;0.000000;0.052430;
10.182663;0.148342;0.251791;0.283029;0.000000;0.052726;
10.183175;0.148845;0.252228;0.284887;0.000000;0.053317;
10.183687;0.149327;0.252635;0.286731;0.000000;0.053908;
10.184711;0.150228;0.253361;0.290381;0.000000;0.055091;
10.185633;0.150974;0.253919;0.293621;0.000000;0.056156;
10.186554;0.151663;0.254389;0.296819;0.000000;0.057220;
10.187476;0.152302;0.254776;0.299978;0.000000;0.058284;
10.188397;0.152894;0.255083;0.303097;0.000000;0.059349;
10.189319;0.153445;0.255314;0.306178;0.000000;0.060413;
10.190241;0.153958;0.255473;0.309220;0.000000;0.061478;
10.191162;0.154439;0.255561;0.312226;0.000000;0.062542;
10.192084;0.154891;0.255584;0.315196;0.000000;0.063607;
10.193005;0.155318;0.255542;0.318130;0.000000;0.064671;
10.193927;0.155723;0.255439;0.321029;0.000000;0.065736;
10.194849;0.156109;0.255278;0.323894;0.000000;0.066800;
10.195770;0.156480;0.255061;0.326726;0.000000;0.067864;
10.196692;0.156837;0.254790;0.329525;0.000000;0.068929;
10.197613;0.157185;0.254468;0.332292;0.000000;0.069993;
10.198535;0.157524;0.254096;0.335027;0.000000;0.071058;
10.199457;0.157858;0.253678;0.337732;0.000000;0.072122;
10.200378;0.158188;0.253214;0.340406;0.000000;0.073187;
10.201300;0.158516;0.252706;0.343051;0.000000;0.074251;
10.202221;0.158843;0.252157;0.345667;0.000000;0.075316;
10.203143;0.159171;0.251569;0.348254;0.000000;0.076380;
10.204065;0.159502;0.250942;0.350813;0.000000;0.077445;
10.204986;0.159836;0.250278;0.353345;0.000000;0.078509;
10.205908;0.160175;0.249580;0.355849;0.000000;0.079573;
10.206829;0.160520;0.248847;0.358328;0.000000;0.080638;
10.207751;0.160871;0.248083;0.360780;0.000000;0.081702;
10.208673;0.161229;0.247287;0.363207;0.000000;0.082767;
10.209594;0.161595;0.246462;0.365609;0.000000;0.083831;
10.210516;0.161970;0.245608;0.367986;0.000000;0.084896;
10.211437;0.162353;0.244728;0.370339;0.000000;0.085960;
10.211921;0.162558;0.244255;0.371564;0.000000;0.086519;
10.211922;0.162558;0.244254;0.371567;0.000000;0.086520;
10.211923;0.162559;0.244253;0.371569;0.000000;0.086521;
10.211925;0.162559;0.244251;0.371575;0.000000;0.086523;
10.211929;0.162561;0.244247;0.371585;0.000000;0.086528;
10.211937;0.162565;0.244239;0.371605;0.000000;0.086537;
10.211953;0.162571;0.244223;0.371645;0.000000;0.086556;
10.211985;0.162585;0.244192;0.371726;0.000000;0.086592;
10.212049;0.162612;0.244129;0.371888;0.000000;0.086666;
10.212177;0.162667;0.244002;0.372210;0.000000;0.086814;
10.212433;0.162777;0.243747;0.372855;0.000000;0.087110;
10.212945;0.163000;0.243231;0.374138;0.000000;0.087701;
10.213969;0.163455;0.242177;0.376683;0.000000;0.088884;
10.214993;0.163921;0.241094;0.379200;0.000000;0.090067;
10.216017;0.164400;0.239983;0.381689;0.000000;0.091249;
10.217041;0.164892;0.238846;0.384152;0.000000;0.092432;
10.218065;0.165397;0.237685;0.386589;0.000000;0.093615;
10.219089;0.165915;0.236499;0.389000;0.000000;0.094798;
10.220113;0.166446;0.235291;0.391385;0.000000;0.095980;
10.221137;0.166989;0.234061;0.393746;0.000000;0.097163;
10.222161;0.167545;0.232810;0.396082;0.000000;0.098346;
10.223185;0.168114;0.231540;0.398394;0.000000;0.099528;
10.224209;0.168695;0.230250;0.400682;0.000000;0.100711;
10.225233;0.169288;0.228943;0.402947;0.000000;0.101894;
10.226257;0.169894;0.227618;0.405189;0.000000;0.103077;
10.227281;0.170511;0.226277;0.407409;0.000000;0.104259;
10.228305;0.171140;0.224921;0.409607;0.000000;0.105442;
10.229329;0.171780;0.223549;0.411783;0.000000;0.106625;
10.230353;0.172431;0.222163;0.413938;0.000000;0.107808;
10.231377;0.173092;0.220764;0.416072;0.000000;0.108990;
10.232401;0.173765;0.219352;0.418185;0.000000;0.110173;
10.234449;0.175138;0.216492;0.422351;0.000000;0.112538;
10.236292;0.176408;0.213879;0.426032;0.000000;0.114667;
10.238135;0.177706;0.211234;0.429652;0.000000;0.116796;
10.239978;0.179033;0.208559;0.433210;0.000000;0.118925;
10.241822;0.180386;0.205857;0.436711;0.000000;0.121054;
10.243665;0.181764;0.203130;0.440153;0.000000;0.123183;
10.245508;0.183164;0.200381;0.443540;0.000000;0.125312;
10.247351;0.184587;0.197613;0.446873;0.000000;0.127441;
10.249194;0.186030;0.194826;0.450152;0.000000;0.129570;
10.251038;0.187493;0.192024;0.453380;0.000000;0.131698;
10.252881;0.188973;0.189207;0.456557;0.000000;0.133827;
10.254724;0.190470;0.186379;0.459685;0.000000;0.135956;
10.256567;0.191983;0.183539;0.462764;0.000000;0.138085;
10.258410;0.193510;0.180691;0.465797;0.000000;0.140214;
10.260254;0.195052;0.177835;0.468784;0.000000;0.142343;
10.262097;0.196606;0.174972;0.471726;0.000000;0.144472;
10.263940;0.198173;0.172104;0.474624;0.000000;0.146601;
10.265783;0.199751;0.169233;0.477480;0.000000;0.148730;
10.267626;0.201339;0.166358;0.480293;0.000000;0.150859;
10.269470;0.202938;0.163482;0.483066;0.000000;0.152987;
10.271313;0.204546;0.160605;0.485798;0.000000;0.155116;
10.273156;0.206164;0.157728;0.488491;0.000000;0.157245;
10.274999;0.207789;0.154853;0.491146;0.000000;0.159374;
10.276842;0.209423;0.151979;0.493764;0.000000;0.161503;
10.278686;0.211064;0.149108;0.496344;0.000000;0.163632;
10.280529;0.212712;0.146240;0.498889;0.000000;0.165761;
10.282372;0.214366;0.143377;0.501398;0.000000;0.167890;
10.284215;0.216027;0.140518;0.503873;0.000000;0.170019;
10.286058;0.217694;0.137665;0.506315;0.000000;0.172147;
10.287902;0.219367;0.134818;0.508723;0.000000;0.174276;
10.289745;0.221045;0.131978;0.511098;0.000000;0.176405;
10.291588;0.222728;0.129144;0.513442;0.000000;0.178534;
10.293431;0.224416;0.126318;0.515755;0.000000;0.180663;
10.295274;0.226108;0.123501;0.518037;0.000000;0.182792;
10.297118;0.227805;0.120691;0.520289;0.000000;0.184921;
10.298961;0.229507;0.117891;0.522512;0.000000;0.187050;
10.300804;0.231212;0.115100;0.524706;0.000000;0.189179;
10.302647;0.232921;0.112318;0.526872;0.000000;0.191308;
10.304490;0.234634;0.109546;0.529010;0.000000;0.193436;
10.306334;0.236350;0.106785;0.531121;0.000000;0.195565;
10.308177;0.238070;0.104034;0.533205;0.000000;0.197694;
10.310020;0.239792;0.101294;0.535263;0.000000;0.199823;
10.311863;0.241518;0.098566;0.537296;0.000000;0.201952;
10.313706;0.243247;0.095848;0.539303;0.000000;0.204081;
10.315550;0.244979;0.093142;0.541285;0.000000;0.206210;
10.317393;0.246713;0.090448;0.543243;0.000000;0.208339;
10.319236;0.248451;0.087766;0.545177;0.000000;0.210468;
10.321079;0.250190;0.085096;0.547088;0.000000;0.212596;
10.324766;0.253676;0.079792;0.550840;0.000000;0.216854;
10.328083;0.256822;0.075061;0.554142;0.000000;0.220686;
10.331136;0.259722;0.070745;0.557117;0.000000;0.224212;
10.331136;0.000000;0.000000;0.539427;0.000000;0.224212;
10.331137;0.000000;0.000000;0.539428;0.000000;0.224213;
10.331138;0.000000;0.000000;0.539430;0.000000;0.224214;
10.331140;0.000000;0.000000;0.539433;0.000000;0.224217;
10.331144;0.000000;0.000000;0.539438;0.000000;0.224221;
10.331148;0.000000;0.000000;0.539444;0.000000;0.224226;
10.331156;0.000000;0.000000;0.539455;0.000000;0.224235;
10.331172;0.000000;0.000000;0.539477;0.000000;0.224254;
10.331188;0.000000;0.000000;0.539499;0.000000;0.224272;
10.331204;0.000000;0.000000;0.539521;0.000000;0.224291;
10.331220;0.000000;0.000000;0.539543;0.000000;0.224309;
10.331236;0.000000;0.000000;0.539565;0.000000;0.224328;
10.331252;0.000000;0.000000;0.539587;0.000000;0.224346;
10.331268;0.000000;0.000000;0.539610;0.000000;0.224365;
10.331284;0.000000;0.000000;0.539632;0.000000;0.224383;
10.331300;0.000000;0.000000;0.539654;0.000000;0.224402;
10.331316;0.000000;0.000000;0.539676;0.000000;0.224420;
10.331332;0.000000;0.000000;0.539698;0.000000;0.224438;
10.331348;0.000000;0.000000;0.539720;0.000000;0.224457;
10.331364;0.000000;0.000000;0.539742;0.000000;0.224475;
10.331380;0.000000;0.000000;0.539764;0.000000;0.224494;
10.331396;0.000000;0.000000;0.539786;0.000000;0.224512;
10.331412;0.000000;0.000000;0.539809;0.000000;0.224531;
10.331428;0.000000;0.000000;0.539831;0.000000;0.224549;
10.331444;0.000000;0.000000;0.539853;0.000000;0.224568;
10.331460;0.000000;0.000000;0.539875;0.000000;0.224586;
10.331476;0.000000;0.000000;0.539897;0.000000;0.224605;
10.331508;0.000000;0.000000;0.539941;0.000000;0.224642;
10.331537;0.000000;0.000000;0.539981;0.000000;0.224675;
10.331566;0.000000;0.000000;0.540021;0.000000;0.224708;
10.331594;0.000000;0.000000;0.540060;0.000000;0.224742;
10.331623;0.000000;0.000000;0.540100;0.000000;0.224775;
10.331652;0.000000;0.000000;0.540140;0.000000;0.224808;
10.331681;0.000000;0.000000;0.540180;0.000000;0.224841;
10.331710;0.000000;0.000000;0.540219;0.000000;0.224875;
10.331738;0.000000;0.000000;0.540259;0.000000;0.224908;
10.331767;0.000000;0.000000;0.540299;0.000000;0.224941;
10.331796;0.000000;0.000000;0.540338;0.000000;0.224974;
10.331810;0.000000;0.000000;0.540358;0.000000;0.224991;
10.331811;0.000000;0.000000;0.540360;0.000000;0.224992;
10.331812;0.000000;0.000000;0.540361;0.000000;0.224993;
10.331814;0.000000;0.000000;0.540364;0.000000;0.224996;
10.331818;0.000000;0.000000;0.540369;0.000000;0.225000;
10.331826;0.000000;0.000000;0.540380;0.000000;0.225010;
10.331842;0.000000;0.000000;0.540402;0.000000;0.225028;
10.331874;0.000000;0.000000;0.540447;0.000000;0.225065;
10.331906;0.000000;0.000000;0.540491;0.000000;0.225102;
10.331938;0.000000;0.000000;0.540535;0.000000;0.225139;
10.331970;0.000000;0.000000;0.540579;0.000000;0.225176;
10.332002;0.000000;0.000000;0.540623;0.000000;0.225213;
10.332034;0.000000;0.000000;0.540667;0.000000;0.225250;
10.332066;0.000000;0.000000;0.540711;0.000000;0.225287;
10.332098;0.000000;0.000000;0.540755;0.000000;0.225324;
10.332130;0.000000;0.000000;0.540799;0.000000;0.225361;
10.332162;0.000000;0.000000;0.540843;0.000000;0.225398;
10.332194;0.000000;0.000000;0.540887;0.000000;0.225435;
10.332226;0.000000;0.000000;0.540931;0.000000;0.225472;
10.332258;0.000000;0.000000;0.540975;0.000000;0.225509;
10.332290;0.000000;0.000000;0.541019;0.000000;0.225545;
10.332322;0.000000;0.000000;0.541063;0.000000;0.225582;
10.332354;0.000000;0.000000;0.541107;0.000000;0.225619;
10.332386;0.000000;0.000000;0.541151;0.000000;0.225656;
10.332418;0.000000;0.000000;0.541195;0.000000;0.225693;
10.332450;0.000000;0.000000;0.541239;0.000000;0.225730;
10.332482;0.000000;0.000000;0.541283;0.000000;0.225767;
10.332514;0.000000;0.000000;0.541327;0.000000;0.225804;
10.332546;0.000000;0.000000;0.541371;0.000000;0.225841;
10.332578;0.000000;0.000000;0.541415;0.000000;0.225878;
10.332642;0.000000;0.000000;0.541503;0.000000;0.225952;
