time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.163742;0.000000;0.000000;0.130927;0.000000;0.030872;
10.163957;0.000000;0.000000;0.131853;0.000000;0.031121;
10.164388;0.000000;0.000000;0.133699;0.000000;0.031618;
10.164442;0.000000;0.000000;0.133929;0.000000;0.031680;
10.164512;0.000000;0.000000;0.134229;0.000000;0.031761;
10.164514;0.000000;0.000000;0.134236;0.000000;0.031763;
10.164515;0.000000;0.000000;0.134243;0.000000;0.031765;
10.164519;0.000000;0.000000;0.134257;0.000000;0.031769;
10.164525;0.000000;0.000000;0.134285;0.000000;0.031777;
10.164534;0.000000;0.000000;0.134321;0.000000;0.031786;
10.164534;0.000000;0.000000;0.134324;0.000000;0.031787;
10.164535;0.000000;0.000000;0.134326;0.000000;0.031788;
10.164536;0.000000;0.000000;0.134330;0.000000;0.031789;
10.164538;0.000000;0.000000;0.134339;0.000000;0.031791;
10.164542;0.000000;0.000000;0.134357;0.000000;0.031796;
10.164551;0.000000;0.000000;0.134393;0.000000;0.031806;
10.164567;0.000000;0.000000;0.134465;0.000000;0.031825;
10.164583;0.000000;0.000000;0.134532;0.000000;0.031843;
10.164583;0.000000;-0.000000;0.134532;0.000000;0.031843;
10.164583;0.000000;0.000000;0.134534;0.000000;0.031844;
10.164584;-0.000000;-0.000000;0.134536;0.000000;0.031844;
10.164585;0.000000;-0.000000;0.134541;0.000000;0.031846;
10.164586;0.000000;0.000000;0.134543;0.000000;0.031846;
10.164586;0.000000;-0.000000;0.134543;0.000000;0.031846;
10.164586;0.000000;0.000000;0.134543;0.000000;0.031846;
10.164586;0.000001;0.000004;0.134547;0.000000;0.031847;
10.164587;0.000002;0.000008;0.134552;0.000000;0.031848;
10.164588;0.000005;0.000018;0.134562;0.000000;0.031849;
10.164590;0.000010;0.000037;0.134582;0.000000;0.031851;
10.164594;0.000020;0.000075;0.134623;0.000000;0.031856;
10.164602;0.000038;0.000145;0.134696;0.000000;0.031865;
10.164602;0.000039;0.000149;0.134701;0.000000;0.031866;
10.164603;0.000040;0.000154;0.134706;0.000000;0.031866;
10.164604;0.000043;0.000164;0.134716;0.000000;0.031867;
10.164606;0.000048;0.000183;0.134736;0.000000;0.031870;
10.164610;0.000057;0.000221;0.134776;0.000000;0.031875;
10.164619;0.000077;0.000298;0.134856;0.000000;0.031885;
10.164636;0.000118;0.000452;0.135017;0.000000;0.031904;
10.164669;0.000199;0.000762;0.135340;0.000000;0.031943;
10.164692;0.000256;0.000976;0.135561;0.000000;0.031970;
10.164693;0.000257;0.000981;0.135566;0.000000;0.031970;
10.164694;0.000258;0.000986;0.135571;0.000000;0.031971;
10.164695;0.000261;0.000996;0.135581;0.000000;0.031972;
10.164697;0.000266;0.001016;0.135602;0.000000;0.031975;
10.164697;0.000268;0.001022;0.135608;0.000000;0.031975;
10.164698;0.000269;0.001027;0.135613;0.000000;0.031976;
10.164698;0.000270;0.001031;0.135618;0.000000;0.031977;
10.164699;0.000273;0.001041;0.135628;0.000000;0.031978;
10.164702;0.000278;0.001061;0.135648;0.000000;0.031980;
10.164706;0.000288;0.001100;0.135689;0.000000;0.031985;
10.164714;0.000309;0.001179;0.135769;0.000000;0.031995;
10.164731;0.000350;0.001337;0.135931;0.000000;0.032014;
10.164742;0.000378;0.001441;0.136038;0.000000;0.032027;
10.164743;0.000379;0.001446;0.136043;0.000000;0.032028;
10.164743;0.000380;0.001451;0.136048;0.000000;0.032028;
10.164744;0.000383;0.001461;0.136058;0.000000;0.032029;
10.164746;0.000388;0.001481;0.136078;0.000000;0.032032;
10.164750;0.000398;0.001520;0.136118;0.000000;0.032037;
10.164759;0.000419;0.001599;0.136199;0.000000;0.032046;
10.164775;0.000460;0.001758;0.136360;0.000000;0.032066;
10.164809;0.000543;0.002079;0.136684;0.000000;0.032104;
10.164876;0.000708;0.002731;0.137334;0.000000;0.032181;
10.164942;0.000875;0.003397;0.137990;0.000000;0.032259;
10.165009;0.001041;0.004078;0.138651;0.000000;0.032336;
10.165076;0.001208;0.004773;0.139316;0.000000;0.032413;
10.165143;0.001376;0.005484;0.139987;0.000000;0.032490;
10.165210;0.001544;0.006209;0.140662;0.000000;0.032567;
10.165268;0.001692;0.006858;0.141259;0.000000;0.032635;
10.165269;0.001693;0.006863;0.141263;0.000000;0.032635;
10.165269;0.001695;0.006868;0.141268;0.000000;0.032636;
10.165270;0.001697;0.006878;0.141277;0.000000;0.032637;
10.165272;0.001701;0.006898;0.141295;0.000000;0.032639;
10.165275;0.001710;0.006938;0.141332;0.000000;0.032643;
10.165283;0.001729;0.007019;0.141406;0.000000;0.032651;
10.165297;0.001765;0.007180;0.141553;0.000000;0.032668;
10.165326;0.001838;0.007506;0.141848;0.000000;0.032701;
10.165383;0.001984;0.008166;0.142441;0.000000;0.032767;
10.165498;0.002277;0.009522;0.143638;0.000000;0.032900;
10.165613;0.002572;0.010926;0.144850;0.000000;0.033033;
10.165728;0.002868;0.012381;0.146078;0.000000;0.033166;
10.165843;0.003166;0.013887;0.147322;0.000000;0.033298;
10.165958;0.003465;0.015445;0.148581;0.000000;0.033431;
10.166073;0.003767;0.017057;0.149857;0.000000;0.033564;
10.166188;0.004069;0.018725;0.151148;0.000000;0.033697;
10.166302;0.004374;0.020449;0.152456;0.000000;0.033829;
10.166417;0.004680;0.022232;0.153780;0.000000;0.033962;
10.166532;0.004989;0.024075;0.155121;0.000000;0.034095;
10.166762;0.005610;0.027947;0.157854;0.000000;0.034360;
10.166992;0.006239;0.032077;0.160656;0.000000;0.034626;
10.167222;0.006876;0.036480;0.163529;0.000000;0.034891;
10.167452;0.007520;0.041169;0.166473;0.000000;0.035157;
10.167682;0.008173;0.046160;0.169490;0.000000;0.035422;
10.167911;0.008833;0.051469;0.172583;0.000000;0.035688;
10.168141;0.009503;0.057112;0.175753;0.000000;0.035953;
10.168371;0.010182;0.063106;0.179001;0.000000;0.036219;
10.168601;0.010870;0.069471;0.182329;0.000000;0.036484;
10.168831;0.011568;0.076226;0.185739;0.000000;0.036750;
10.169061;0.012277;0.083391;0.189234;0.000000;0.037015;
10.169077;0.012326;0.083902;0.189479;0.000000;0.037033;
10.169077;0.012327;0.083908;0.189481;0.000000;0.037034;
10.169077;0.012327;0.083913;0.189484;0.000000;0.037034;
10.169077;0.012328;0.083924;0.189489;0.000000;0.037034;
10.169078;0.012330;0.083947;0.189500;0.000000;0.037035;
10.169079;0.012335;0.083991;0.189521;0.000000;0.037037;
10.169082;0.012343;0.084080;0.189563;0.000000;0.037040;
10.169088;0.012360;0.084258;0.189648;0.000000;0.037046;
10.169099;0.012395;0.084614;0.189819;0.000000;0.037059;
10.169121;0.012463;0.085330;0.190159;0.000000;0.037084;
10.169165;0.012601;0.086774;0.190843;0.000000;0.037135;
10.169253;0.012877;0.089711;0.192221;0.000000;0.037237;
10.169429;0.013435;0.095785;0.195015;0.000000;0.037441;
10.169605;0.013999;0.102134;0.197862;0.000000;0.037644;
10.169782;0.014571;0.108769;0.200761;0.000000;0.037848;
10.169958;0.015149;0.115702;0.203716;0.000000;0.038051;
10.170134;0.015735;0.122944;0.206725;0.000000;0.038255;
10.170311;0.016329;0.130508;0.209791;0.000000;0.038459;
10.170349;0.016460;0.132216;0.210472;0.000000;0.038504;
10.170349;0.016461;0.132222;0.210475;0.000000;0.038504;
10.170350;0.016461;0.132228;0.210477;0.000000;0.038504;
10.170350;0.016462;0.132240;0.210482;0.000000;0.038504;
10.170350;0.016464;0.132264;0.210492;0.000000;0.038505;
10.170352;0.016468;0.132311;0.210511;0.000000;0.038506;
10.170354;0.016475;0.132407;0.210549;0.000000;0.038509;
10.170358;0.016490;0.132599;0.210625;0.000000;0.038514;
10.170367;0.016519;0.132984;0.210778;0.000000;0.038524;
10.170384;0.016578;0.133755;0.211084;0.000000;0.038544;
10.170419;0.016696;0.135307;0.211697;0.000000;0.038584;
10.170488;0.016934;0.138451;0.212931;0.000000;0.038664;
10.170626;0.017412;0.144901;0.215426;0.000000;0.038823;
10.170765;0.017896;0.151573;0.217957;0.000000;0.038983;
10.170903;0.018384;0.158472;0.220526;0.000000;0.039143;
10.171042;0.018879;0.165607;0.223132;0.000000;0.039303;
10.171180;0.019378;0.172983;0.225776;0.000000;0.039463;
10.171319;0.019884;0.180610;0.228458;0.000000;0.039623;
10.171458;0.020395;0.188494;0.231180;0.000000;0.039783;
10.171596;0.020913;0.196644;0.233942;0.000000;0.039943;
10.171735;0.021437;0.205067;0.236744;0.000000;0.040103;
10.171873;0.021966;0.213773;0.239586;0.000000;0.040263;
10.171990;0.022419;0.221348;0.242019;0.000000;0.040399;
10.171990;0.022419;0.221355;0.242021;0.000000;0.040399;
10.171990;0.022420;0.221362;0.242023;0.000000;0.040399;
10.171990;0.022420;0.221376;0.242028;0.000000;0.040399;
10.171991;0.022422;0.221403;0.242036;0.000000;0.040399;
10.171992;0.022425;0.221459;0.242054;0.000000;0.040400;
10.171993;0.022432;0.221570;0.242090;0.000000;0.040402;
10.171997;0.022445;0.221793;0.242161;0.000000;0.040406;
10.172004;0.022472;0.222239;0.242302;0.000000;0.040414;
10.172017;0.022524;0.223134;0.242587;0.000000;0.040430;
10.172044;0.022630;0.224931;0.243156;0.000000;0.040461;
10.172098;0.022842;0.228561;0.244301;0.000000;0.040524;
10.172207;0.023270;0.235961;0.246608;0.000000;0.040649;
10.172308;0.023675;0.243067;0.248794;0.000000;0.040766;
10.172321;0.023726;0.243968;0.249069;0.000000;0.040781;
10.172347;0.023828;0.245779;0.249620;0.000000;0.040810;
10.172372;0.023930;0.247600;0.250173;0.000000;0.040840;
10.172397;0.024033;0.249433;0.250728;0.000000;0.040869;
10.172411;0.024030;0.249590;0.250818;0.000000;0.040885;
10.172411;0.024037;0.249699;0.250845;0.000000;0.040885;
10.172412;0.024037;0.249699;0.250846;0.000000;0.040885;
10.172412;0.024037;0.249700;0.250846;0.000000;0.040885;
10.172412;0.024037;0.249701;0.250847;0.000000;0.040886;
10.172412;0.024037;0.249703;0.250849;0.000000;0.040886;
10.172413;0.024036;0.249706;0.250853;0.000000;0.040887;
10.172413;0.024036;0.249707;0.250853;0.000000;0.040887;
10.172413;0.024036;0.249707;0.250854;0.000000;0.040887;
10.172413;0.024036;0.249708;0.250855;0.000000;0.040887;
10.172414;0.024036;0.249710;0.250857;0.000000;0.040888;
10.172415;0.024035;0.249714;0.250861;0.000000;0.040889;
10.172416;0.024034;0.249722;0.250868;0.000000;0.040891;
10.172419;0.024032;0.249738;0.250884;0.000000;0.040894;
10.172426;0.024028;0.249770;0.250915;0.000000;0.040902;
10.172439;0.024019;0.249834;0.250978;0.000000;0.040917;
10.172464;0.024003;0.249961;0.251103;0.000000;0.040946;
10.172471;0.023999;0.249992;0.251134;0.000000;0.040954;
10.172471;0.023998;0.249993;0.251134;0.000000;0.040954;
10.172471;0.023998;0.249993;0.251135;0.000000;0.040954;
10.172471;0.023998;0.249994;0.251136;0.000000;0.040954;
10.172472;0.023998;0.249996;0.251138;0.000000;0.040955;
10.172472;0.023998;0.250000;0.251142;0.000000;0.040956;
10.172474;0.023996;0.250008;0.251150;0.000000;0.040958;
10.172477;0.023994;0.250025;0.251165;0.000000;0.040961;
10.172484;0.023990;0.250057;0.251197;0.000000;0.040969;
10.172497;0.023982;0.250121;0.251260;0.000000;0.040984;
10.172523;0.023965;0.250249;0.251386;0.000000;0.041014;
10.172575;0.023931;0.250506;0.251639;0.000000;0.041074;
10.172627;0.023898;0.250763;0.251891;0.000000;0.041134;
10.172731;0.023831;0.251276;0.252395;0.000000;0.041254;
10.172824;0.023771;0.251737;0.252848;0.000000;0.041362;
10.172885;0.023732;0.252035;0.253141;0.000000;0.041432;
10.172885;0.023732;0.252036;0.253142;0.000000;0.041432;
10.172885;0.023732;0.252037;0.253143;0.000000;0.041433;
10.172886;0.023731;0.252039;0.253145;0.000000;0.041433;
10.172887;0.023731;0.252043;0.253149;0.000000;0.041434;
10.172888;0.023730;0.252052;0.253158;0.000000;0.041436;
10.172892;0.023728;0.252069;0.253174;0.000000;0.041440;
10.172899;0.023723;0.252102;0.253208;0.000000;0.041448;
10.172913;0.023714;0.252170;0.253274;0.000000;0.041464;
10.172940;0.023697;0.252306;0.253408;0.000000;0.041496;
10.172995;0.023662;0.252578;0.253675;0.000000;0.041560;
10.173106;0.023592;0.253120;0.254208;0.000000;0.041687;
10.173216;0.023522;0.253662;0.254741;0.000000;0.041815;
10.173327;0.023453;0.254203;0.255273;0.000000;0.041942;
10.173437;0.023384;0.254743;0.255804;0.000000;0.042070;
10.173548;0.023315;0.255283;0.256335;0.000000;0.042198;
10.173658;0.023246;0.255822;0.256866;0.000000;0.042325;
10.173769;0.023178;0.256361;0.257396;0.000000;0.042453;
10.173879;0.023111;0.256898;0.257925;0.000000;0.042580;
10.174100;0.022976;0.257972;0.258982;0.000000;0.042835;
10.174321;0.022844;0.259043;0.260036;0.000000;0.043090;
10.174542;0.022712;0.260112;0.261089;0.000000;0.043346;
10.174763;0.022582;0.261178;0.262139;0.000000;0.043601;
10.174983;0.022453;0.262242;0.263187;0.000000;0.043856;
10.175204;0.022326;0.263303;0.264233;0.000000;0.044111;
10.175425;0.022201;0.264361;0.265276;0.000000;0.044366;
10.175646;0.022077;0.265417;0.266318;0.000000;0.044621;
10.175867;0.021954;0.266471;0.267357;0.000000;0.044876;
10.176088;0.021833;0.267522;0.268394;0.000000;0.045132;
10.176309;0.021714;0.268571;0.269429;0.000000;0.045387;
10.176530;0.021596;0.269618;0.270462;0.000000;0.045642;
10.176751;0.021480;0.270662;0.271493;0.000000;0.045897;
10.176971;0.021365;0.271703;0.272521;0.000000;0.046152;
10.176975;0.021363;0.271722;0.272540;0.000000;0.046157;
10.176976;0.021363;0.271722;0.272540;0.000000;0.046157;
10.176976;0.021363;0.271723;0.272541;0.000000;0.046157;
10.176976;0.021363;0.271723;0.272542;0.000000;0.046157;
10.176977;0.021362;0.271725;0.272545;0.000000;0.046158;
10.176978;0.021361;0.271727;0.272551;0.000000;0.046160;
10.176981;0.021359;0.271733;0.272562;0.000000;0.046163;
10.176987;0.021355;0.271744;0.272585;0.000000;0.046170;
10.176998;0.021348;0.271765;0.272631;0.000000;0.046183;
10.177022;0.021332;0.271808;0.272723;0.000000;0.046210;
10.177068;0.021301;0.271894;0.272905;0.000000;0.046263;
10.177160;0.021240;0.272061;0.273270;0.000000;0.046370;
10.177345;0.021117;0.272385;0.273995;0.000000;0.046584;
10.177530;0.020995;0.272693;0.274716;0.000000;0.046798;
10.177901;0.020754;0.273265;0.276144;0.000000;0.047225;
10.178115;0.020616;0.273570;0.276964;0.000000;0.047473;
10.178115;0.020615;0.273570;0.276965;0.000000;0.047473;
10.178116;0.020615;0.273571;0.276966;0.000000;0.047473;
10.178116;0.020615;0.273571;0.276967;0.000000;0.047474;
10.178117;0.020615;0.273572;0.276970;0.000000;0.047475;
10.178118;0.020613;0.273575;0.276977;0.000000;0.047477;
10.178122;0.020611;0.273579;0.276989;0.000000;0.047481;
10.178128;0.020607;0.273588;0.277015;0.000000;0.047488;
10.178142;0.020599;0.273607;0.277066;0.000000;0.047504;
10.178169;0.020581;0.273643;0.277167;0.000000;0.047535;
10.178222;0.020547;0.273714;0.277370;0.000000;0.047596;
10.178329;0.020479;0.273854;0.277775;0.000000;0.047720;
10.178436;0.020412;0.273989;0.278178;0.000000;0.047843;
10.178542;0.020345;0.274120;0.278580;0.000000;0.047966;
10.178649;0.020278;0.274246;0.278980;0.000000;0.048090;
10.178756;0.020211;0.274368;0.279379;0.000000;0.048213;
10.178863;0.020145;0.274486;0.279777;0.000000;0.048337;
10.178970;0.020079;0.274599;0.280173;0.000000;0.048460;
10.179077;0.020014;0.274708;0.280568;0.000000;0.048583;
10.179183;0.019949;0.274813;0.280962;0.000000;0.048707;
10.179290;0.019884;0.274913;0.281355;0.000000;0.048830;
10.179397;0.019820;0.275010;0.281746;0.000000;0.048954;
10.179504;0.019756;0.275103;0.282136;0.000000;0.049077;
10.179611;0.019693;0.275191;0.282525;0.000000;0.049200;
10.179717;0.019629;0.275276;0.282912;0.000000;0.049324;
10.179824;0.019567;0.275357;0.283298;0.000000;0.049447;
10.179931;0.019505;0.275434;0.283683;0.000000;0.049570;
10.180038;0.019443;0.275508;0.284067;0.000000;0.049694;
10.180145;0.019381;0.275577;0.284450;0.000000;0.049817;
10.180358;0.019260;0.275706;0.285212;0.000000;0.050064;
10.180551;0.019152;0.275810;0.285894;0.000000;0.050286;
10.180743;0.019045;0.275903;0.286573;0.000000;0.050508;
10.180935;0.018940;0.275985;0.287247;0.000000;0.050730;
10.181128;0.018836;0.276056;0.287919;0.000000;0.050952;
10.181320;0.018734;0.276117;0.288587;0.000000;0.051174;
10.181512;0.018633;0.276168;0.289252;0.000000;0.051397;
10.181704;0.018533;0.276209;0.289913;0.000000;0.051619;
10.181897;0.018435;0.276241;0.290571;0.000000;0.051841;
10.182089;0.018339;0.276263;0.291226;0.000000;0.052063;
10.182474;0.018151;0.276281;0.292527;0.000000;0.052507;
10.182858;0.017968;0.276266;0.293817;0.000000;0.052951;
10.182876;0.017960;0.276264;0.293878;0.000000;0.052972;
10.182877;0.017960;0.276264;0.293879;0.000000;0.052973;
10.182877;0.017959;0.276264;0.293880;0.000000;0.052973;
10.182878;0.017959;0.276264;0.293882;0.000000;0.052974;
10.182879;0.017958;0.276264;0.293887;0.000000;0.052975;
10.182882;0.017957;0.276264;0.293895;0.000000;0.052978;
10.182887;0.017955;0.276263;0.293913;0.000000;0.052985;
10.182898;0.017950;0.276262;0.293949;0.000000;0.052997;
10.182919;0.017940;0.276260;0.294020;0.000000;0.053022;
10.182962;0.017920;0.276256;0.294163;0.000000;0.053071;
10.183048;0.017881;0.276246;0.294448;0.000000;0.053170;
10.183219;0.017803;0.276221;0.295016;0.000000;0.053368;
10.183292;0.017770;0.276209;0.295257;0.000000;0.053452;
10.183292;0.017770;0.276208;0.295258;0.000000;0.053453;
10.183293;0.017770;0.276208;0.295260;0.000000;0.053453;
10.183293;0.017769;0.276208;0.295262;0.000000;0.053454;
10.183295;0.017769;0.276208;0.295267;0.000000;0.053455;
10.183298;0.017767;0.276208;0.295276;0.000000;0.053459;
10.183303;0.017765;0.276207;0.295294;0.000000;0.053465;
10.183314;0.017760;0.276204;0.295331;0.000000;0.053478;
10.183337;0.017750;0.276200;0.295405;0.000000;0.053504;
10.183381;0.017730;0.276192;0.295553;0.000000;0.053556;
10.183471;0.017690;0.276174;0.295848;0.000000;0.053659;
10.183650;0.017612;0.276132;0.296436;0.000000;0.053866;
10.183829;0.017536;0.276085;0.297022;0.000000;0.054073;
10.184008;0.017460;0.276031;0.297606;0.000000;0.054279;
10.184187;0.017386;0.275971;0.298187;0.000000;0.054486;
10.184366;0.017313;0.275906;0.298766;0.000000;0.054693;
10.184545;0.017242;0.275835;0.299344;0.000000;0.054900;
10.184724;0.017172;0.275758;0.299919;0.000000;0.055107;
10.184903;0.017103;0.275677;0.300492;0.000000;0.055313;
10.185082;0.017036;0.275590;0.301063;0.000000;0.055520;
10.185440;0.016905;0.275401;0.302199;0.000000;0.055934;
10.185798;0.016780;0.275193;0.303328;0.000000;0.056347;
10.186157;0.016661;0.274967;0.304449;0.000000;0.056761;
10.186515;0.016546;0.274724;0.305563;0.000000;0.057174;
10.186646;0.016506;0.274631;0.305971;0.000000;0.057326;
10.186647;0.016506;0.274631;0.305972;0.000000;0.057327;
10.186647;0.016505;0.274631;0.305974;0.000000;0.057327;
10.186648;0.016505;0.274630;0.305977;0.000000;0.057328;
10.186650;0.016505;0.274628;0.305983;0.000000;0.057331;
10.186654;0.016503;0.274626;0.305995;0.000000;0.057335;
10.186662;0.016501;0.274620;0.306019;0.000000;0.057344;
10.186677;0.016496;0.274609;0.306068;0.000000;0.057363;
10.186709;0.016487;0.274586;0.306165;0.000000;0.057399;
10.186772;0.016468;0.274540;0.306360;0.000000;0.057472;
10.186898;0.016430;0.274447;0.306748;0.000000;0.057617;
10.187150;0.016357;0.274254;0.307523;0.000000;0.057908;
10.187401;0.016286;0.274055;0.308294;0.000000;0.058199;
10.187905;0.016153;0.273637;0.309827;0.000000;0.058780;
10.188358;0.016043;0.273238;0.311196;0.000000;0.059304;
10.188812;0.015940;0.272820;0.312556;0.000000;0.059827;
10.189265;0.015846;0.272385;0.313908;0.000000;0.060351;
10.189718;0.015760;0.271934;0.315250;0.000000;0.060875;
10.190171;0.015681;0.271467;0.316584;0.000000;0.061398;
10.190625;0.015611;0.270987;0.317910;0.000000;0.061922;
10.191078;0.015549;0.270494;0.319229;0.000000;0.062445;
10.191531;0.015494;0.269989;0.320540;0.000000;0.062969;
10.191985;0.015447;0.269473;0.321843;0.000000;0.063492;
10.192438;0.015408;0.268947;0.323140;0.000000;0.064016;
10.192891;0.015375;0.268413;0.324430;0.000000;0.064539;
10.193344;0.015350;0.267870;0.325713;0.000000;0.065063;
10.193798;0.015332;0.267320;0.326990;0.000000;0.065586;
10.194251;0.015321;0.266763;0.328261;0.000000;0.066110;
10.194704;0.015317;0.266199;0.329526;0.000000;0.066633;
10.195157;0.015319;0.265630;0.330784;0.000000;0.067157;
10.195611;0.015328;0.265056;0.332037;0.000000;0.067680;
10.196064;0.015343;0.264477;0.333285;0.000000;0.068204;
10.196517;0.015364;0.263894;0.334527;0.000000;0.068727;
10.196971;0.015392;0.263308;0.335764;0.000000;0.069251;
10.197424;0.015426;0.262718;0.336995;0.000000;0.069774;
10.197877;0.015465;0.262125;0.338221;0.000000;0.070298;
10.198330;0.015510;0.261529;0.339443;0.000000;0.070822;
10.198784;0.015561;0.260931;0.340659;0.000000;0.071345;
10.199237;0.015617;0.260331;0.341870;0.000000;0.071869;
10.199690;0.015679;0.259729;0.343077;0.000000;0.072392;
10.200143;0.015746;0.259125;0.344279;0.000000;0.072916;
10.200597;0.015818;0.258520;0.345476;0.000000;0.073439;
10.201050;0.015895;0.257913;0.346669;0.000000;0.073963;
10.201503;0.015976;0.257306;0.347857;0.000000;0.074486;
