time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
16.655823;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.660104;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.664385;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.668665;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.672946;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.677227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.681508;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.685788;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.690069;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.694350;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.698630;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.702911;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.711473;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.719178;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.726883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.734589;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.742294;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.749999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.757705;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.765410;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.773115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.780821;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.796231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.811642;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819947;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820148;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.821351;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.822954;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.826162;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829888;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829888;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830096;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830304;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830720;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.831551;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.833215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.836542;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.843196;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.856505;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.883122;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.909738;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.936355;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.962972;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.989589;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.042822;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.096056;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.202523;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.308991;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372699;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373156;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.374069;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.375894;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.379546;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.386849;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.401456;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422718;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423195;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424151;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.426061;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.427972;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.431794;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.435615;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.443258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.450901;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.458543;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.466186;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.481472;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.496758;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.527329;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.557900;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.619043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645066;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645066;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645389;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645713;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646600;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646942;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647627;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.648996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.651734;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.654472;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.659948;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.665424;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.676376;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.687328;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.698280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.720184;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.763992;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.851609;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.026841;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.377307;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.727772;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.078238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.779169;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.001622;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.003248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.006500;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.013005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.026014;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.052032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.104067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.208138;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.416280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.832564;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279868;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279868;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280509;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.281150;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.282432;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.284997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.290126;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.300384;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.320899;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.361931;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390979;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390979;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391506;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.392033;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.393088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.395196;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.399413;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.407847;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.424715;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.458451;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.525922;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.660865;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.930751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
22.470523;0.000000;-0.000000;1.073040;0.000000;10000.000000;
23.550067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
25.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
