time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.164533;0.000000;0.000000;0.134318;0.000000;0.031785;
10.164534;0.000000;0.000000;0.134322;0.000000;0.031787;
10.164536;0.000000;0.000000;0.134330;0.000000;0.031789;
10.164540;0.000000;0.000000;0.134347;0.000000;0.031793;
10.164548;0.000000;0.000000;0.134382;0.000000;0.031803;
10.164564;0.000000;0.000000;0.134450;0.000000;0.031821;
10.164581;0.000000;0.000000;0.134523;0.000000;0.031841;
10.164581;0.000000;-0.000000;0.134523;0.000000;0.031841;
10.164582;0.000000;0.000000;0.134527;0.000000;0.031842;
10.164583;-0.000000;-0.000000;0.134532;0.000000;0.031843;
10.164585;0.000000;-0.000000;0.134540;0.000000;0.031846;
10.164585;0.000000;0.000000;0.134541;0.000000;0.031846;
10.164586;0.000001;0.000003;0.134547;0.000000;0.031847;
10.164587;0.000003;0.000012;0.134557;0.000000;0.031848;
10.164589;0.000008;0.000030;0.134576;0.000000;0.031850;
10.164593;0.000017;0.000066;0.134614;0.000000;0.031855;
10.164601;0.000036;0.000138;0.134690;0.000000;0.031864;
10.164602;0.000038;0.000144;0.134696;0.000000;0.031865;
10.164603;0.000040;0.000153;0.134705;0.000000;0.031866;
10.164604;0.000042;0.000163;0.134715;0.000000;0.031867;
10.164606;0.000047;0.000181;0.134734;0.000000;0.031870;
10.164610;0.000056;0.000217;0.134772;0.000000;0.031874;
10.164618;0.000075;0.000289;0.134848;0.000000;0.031884;
10.164634;0.000113;0.000435;0.135000;0.000000;0.031902;
10.164666;0.000190;0.000729;0.135306;0.000000;0.031939;
10.164693;0.000256;0.000976;0.135562;0.000000;0.031970;
10.164694;0.000258;0.000986;0.135571;0.000000;0.031971;
10.164695;0.000261;0.000995;0.135581;0.000000;0.031972;
10.164697;0.000266;0.001014;0.135600;0.000000;0.031975;
10.164697;0.000268;0.001022;0.135608;0.000000;0.031976;
10.164698;0.000270;0.001031;0.135618;0.000000;0.031977;
10.164699;0.000273;0.001040;0.135627;0.000000;0.031978;
10.164701;0.000278;0.001059;0.135647;0.000000;0.031980;
10.164705;0.000288;0.001096;0.135685;0.000000;0.031985;
10.164713;0.000307;0.001171;0.135762;0.000000;0.031994;
10.164729;0.000347;0.001321;0.135916;0.000000;0.032012;
10.164742;0.000378;0.001441;0.136038;0.000000;0.032027;
10.164743;0.000381;0.001450;0.136048;0.000000;0.032028;
10.164744;0.000383;0.001460;0.136057;0.000000;0.032030;
10.164746;0.000388;0.001479;0.136077;0.000000;0.032032;
10.164750;0.000398;0.001517;0.136115;0.000000;0.032036;
10.164758;0.000418;0.001593;0.136192;0.000000;0.032046;
10.164774;0.000458;0.001745;0.136347;0.000000;0.032064;
10.164806;0.000537;0.002052;0.136657;0.000000;0.032101;
10.164870;0.000696;0.002676;0.137280;0.000000;0.032175;
10.164934;0.000855;0.003312;0.137908;0.000000;0.032249;
10.164998;0.001015;0.003963;0.138540;0.000000;0.032323;
10.165062;0.001175;0.004626;0.139177;0.000000;0.032397;
10.165126;0.001336;0.005304;0.139818;0.000000;0.032471;
10.165190;0.001497;0.005995;0.140464;0.000000;0.032545;
10.165254;0.001659;0.006700;0.141115;0.000000;0.032619;
10.165268;0.001695;0.006857;0.141259;0.000000;0.032635;
10.165269;0.001697;0.006868;0.141269;0.000000;0.032636;
10.165270;0.001700;0.006880;0.141279;0.000000;0.032637;
10.165272;0.001705;0.006902;0.141300;0.000000;0.032639;
10.165276;0.001715;0.006947;0.141340;0.000000;0.032644;
10.165284;0.001735;0.007036;0.141422;0.000000;0.032653;
10.165300;0.001776;0.007217;0.141586;0.000000;0.032672;
10.165332;0.001857;0.007580;0.141915;0.000000;0.032709;
10.165396;0.002020;0.008317;0.142576;0.000000;0.032783;
10.165460;0.002183;0.009069;0.143242;0.000000;0.032857;
10.165588;0.002512;0.010619;0.144587;0.000000;0.033004;
10.165703;0.002809;0.012066;0.145815;0.000000;0.033137;
10.165819;0.003107;0.013564;0.147058;0.000000;0.033271;
10.165934;0.003408;0.015115;0.148317;0.000000;0.033404;
10.166049;0.003710;0.016719;0.149592;0.000000;0.033537;
10.166164;0.004014;0.018380;0.150884;0.000000;0.033670;
10.166279;0.004319;0.020096;0.152191;0.000000;0.033803;
10.166395;0.004626;0.021872;0.153515;0.000000;0.033936;
10.166510;0.004935;0.023707;0.154856;0.000000;0.034069;
10.166740;0.005558;0.027563;0.157589;0.000000;0.034335;
10.166971;0.006189;0.031678;0.160391;0.000000;0.034601;
10.167201;0.006827;0.036065;0.163264;0.000000;0.034867;
10.167431;0.007474;0.040739;0.166208;0.000000;0.035133;
10.167662;0.008128;0.045715;0.169227;0.000000;0.035399;
10.167892;0.008791;0.051009;0.172320;0.000000;0.035666;
10.168123;0.009462;0.056637;0.175491;0.000000;0.035932;
10.168353;0.010143;0.062616;0.178740;0.000000;0.036198;
10.168583;0.010833;0.068967;0.182070;0.000000;0.036464;
10.168814;0.011533;0.075707;0.185482;0.000000;0.036730;
10.169044;0.012244;0.082858;0.188979;0.000000;0.036996;
10.169076;0.012343;0.083882;0.189470;0.000000;0.037033;
10.169077;0.012346;0.083915;0.189485;0.000000;0.037034;
10.169078;0.012349;0.083947;0.189501;0.000000;0.037035;
10.169080;0.012355;0.084011;0.189531;0.000000;0.037038;
10.169084;0.012367;0.084140;0.189593;0.000000;0.037042;
10.169092;0.012392;0.084399;0.189716;0.000000;0.037051;
10.169108;0.012442;0.084917;0.189964;0.000000;0.037070;
10.169140;0.012542;0.085961;0.190459;0.000000;0.037107;
10.169204;0.012743;0.088073;0.191456;0.000000;0.037181;
10.169332;0.013146;0.092402;0.193469;0.000000;0.037329;
10.169460;0.013553;0.096873;0.195509;0.000000;0.037476;
10.169716;0.014378;0.106259;0.199674;0.000000;0.037772;
10.169947;0.015133;0.115234;0.203519;0.000000;0.038038;
10.170177;0.015901;0.124736;0.207459;0.000000;0.038304;
10.170354;0.016499;0.132399;0.210546;0.000000;0.038508;
10.170355;0.016502;0.132443;0.210563;0.000000;0.038510;
10.170356;0.016505;0.132487;0.210581;0.000000;0.038511;
10.170358;0.016512;0.132576;0.210616;0.000000;0.038513;
10.170362;0.016526;0.132753;0.210687;0.000000;0.038518;
10.170370;0.016553;0.133109;0.210828;0.000000;0.038527;
10.170386;0.016608;0.133822;0.211111;0.000000;0.038545;
10.170418;0.016717;0.135256;0.211678;0.000000;0.038582;
10.170482;0.016936;0.138159;0.212817;0.000000;0.038656;
10.170610;0.017379;0.144102;0.215120;0.000000;0.038804;
10.170738;0.017825;0.150233;0.217453;0.000000;0.038952;
10.170994;0.018732;0.163083;0.222216;0.000000;0.039248;
10.171224;0.019565;0.175348;0.226613;0.000000;0.039514;
10.171454;0.020413;0.188310;0.231117;0.000000;0.039780;
10.171685;0.021278;0.202007;0.235732;0.000000;0.040046;
10.171915;0.022161;0.216476;0.240459;0.000000;0.040312;
10.171990;0.022450;0.221335;0.242014;0.000000;0.040398;
10.171990;0.022451;0.221342;0.242017;0.000000;0.040398;
10.171991;0.022455;0.221408;0.242038;0.000000;0.040400;
10.171992;0.022458;0.221474;0.242059;0.000000;0.040401;
10.171994;0.022466;0.221605;0.242100;0.000000;0.040403;
10.171998;0.022482;0.221868;0.242184;0.000000;0.040408;
10.172006;0.022513;0.222395;0.242352;0.000000;0.040417;
10.172022;0.022575;0.223452;0.242687;0.000000;0.040435;
10.172054;0.022701;0.225577;0.243360;0.000000;0.040472;
10.172118;0.022952;0.229877;0.244713;0.000000;0.040546;
10.172246;0.023459;0.238674;0.247446;0.000000;0.040694;
10.172374;0.023972;0.247740;0.250216;0.000000;0.040842;
10.172404;0.024029;0.248990;0.250640;0.000000;0.040877;
10.172404;0.024076;0.249657;0.250808;0.000000;0.040877;
10.172405;0.024075;0.249662;0.250813;0.000000;0.040878;
10.172406;0.024074;0.249667;0.250818;0.000000;0.040879;
10.172408;0.024073;0.249677;0.250827;0.000000;0.040881;
10.172412;0.024071;0.249697;0.250847;0.000000;0.040886;
10.172413;0.024070;0.249703;0.250853;0.000000;0.040887;
10.172414;0.024069;0.249708;0.250858;0.000000;0.040888;
10.172415;0.024068;0.249713;0.250863;0.000000;0.040890;
10.172417;0.024067;0.249723;0.250872;0.000000;0.040892;
10.172421;0.024064;0.249743;0.250892;0.000000;0.040897;
10.172429;0.024059;0.249782;0.250931;0.000000;0.040906;
10.172445;0.024049;0.249861;0.251008;0.000000;0.040924;
10.172471;0.024032;0.249989;0.251134;0.000000;0.040954;
10.172472;0.024031;0.249994;0.251139;0.000000;0.040955;
10.172473;0.024031;0.249999;0.251143;0.000000;0.040956;
10.172475;0.024029;0.250009;0.251153;0.000000;0.040959;
10.172479;0.024027;0.250029;0.251173;0.000000;0.040963;
10.172487;0.024022;0.250068;0.251211;0.000000;0.040973;
10.172503;0.024011;0.250147;0.251289;0.000000;0.040991;
10.172535;0.023990;0.250305;0.251444;0.000000;0.041028;
10.172599;0.023949;0.250621;0.251755;0.000000;0.041102;
10.172663;0.023908;0.250937;0.252065;0.000000;0.041176;
10.172727;0.023866;0.251253;0.252375;0.000000;0.041250;
10.172791;0.023825;0.251568;0.252685;0.000000;0.041324;
10.172855;0.023784;0.251883;0.252995;0.000000;0.041398;
10.172889;0.023763;0.252048;0.253157;0.000000;0.041436;
10.172890;0.023762;0.252053;0.253162;0.000000;0.041437;
10.172891;0.023762;0.252057;0.253166;0.000000;0.041439;
10.172893;0.023760;0.252067;0.253176;0.000000;0.041441;
10.172897;0.023758;0.252087;0.253195;0.000000;0.041445;
10.172905;0.023753;0.252126;0.253234;0.000000;0.041455;
10.172921;0.023742;0.252205;0.253311;0.000000;0.041473;
10.172953;0.023722;0.252362;0.253466;0.000000;0.041510;
10.173017;0.023681;0.252677;0.253775;0.000000;0.041584;
10.173145;0.023600;0.253305;0.254393;0.000000;0.041732;
10.173273;0.023519;0.253933;0.255010;0.000000;0.041880;
10.173401;0.023439;0.254560;0.255627;0.000000;0.042028;
10.173529;0.023359;0.255185;0.256242;0.000000;0.042175;
10.173657;0.023279;0.255810;0.256857;0.000000;0.042323;
10.173785;0.023200;0.256434;0.257471;0.000000;0.042471;
10.173913;0.023122;0.257058;0.258084;0.000000;0.042619;
10.174041;0.023044;0.257680;0.258697;0.000000;0.042767;
10.174169;0.022966;0.258301;0.259309;0.000000;0.042915;
10.174297;0.022889;0.258922;0.259920;0.000000;0.043062;
10.174553;0.022736;0.260161;0.261139;0.000000;0.043358;
10.174809;0.022586;0.261396;0.262356;0.000000;0.043654;
10.175065;0.022437;0.262628;0.263570;0.000000;0.043950;
10.175321;0.022290;0.263856;0.264781;0.000000;0.044245;
10.175577;0.022145;0.265081;0.265989;0.000000;0.044541;
10.175833;0.022002;0.266303;0.267194;0.000000;0.044837;
10.176089;0.021862;0.267522;0.268396;0.000000;0.045132;
10.176345;0.021723;0.268737;0.269596;0.000000;0.045428;
10.176601;0.021587;0.269950;0.270792;0.000000;0.045724;
10.176857;0.021452;0.271159;0.271986;0.000000;0.046019;
10.176980;0.021388;0.271743;0.272562;0.000000;0.046162;
10.176981;0.021387;0.271745;0.272566;0.000000;0.046164;
10.176982;0.021387;0.271746;0.272570;0.000000;0.046165;
10.176984;0.021385;0.271750;0.272578;0.000000;0.046167;
10.176988;0.021383;0.271758;0.272594;0.000000;0.046172;
10.176996;0.021377;0.271773;0.272626;0.000000;0.046181;
10.177012;0.021367;0.271802;0.272689;0.000000;0.046199;
10.177044;0.021345;0.271862;0.272815;0.000000;0.046236;
10.177108;0.021302;0.271979;0.273068;0.000000;0.046310;
10.177236;0.021217;0.272208;0.273571;0.000000;0.046458;
10.177492;0.021047;0.272643;0.274571;0.000000;0.046754;
10.177748;0.020880;0.273050;0.275562;0.000000;0.047049;
10.178004;0.020714;0.273428;0.276545;0.000000;0.047345;
10.178115;0.020642;0.273583;0.276967;0.000000;0.047473;
10.178116;0.020642;0.273584;0.276971;0.000000;0.047474;
10.178117;0.020641;0.273586;0.276975;0.000000;0.047475;
10.178119;0.020640;0.273588;0.276983;0.000000;0.047478;
10.178123;0.020637;0.273594;0.276998;0.000000;0.047482;
10.178131;0.020632;0.273605;0.277028;0.000000;0.047492;
10.178147;0.020622;0.273627;0.277089;0.000000;0.047510;
10.178179;0.020601;0.273670;0.277211;0.000000;0.047547;
10.178243;0.020560;0.273756;0.277454;0.000000;0.047621;
10.178307;0.020520;0.273839;0.277696;0.000000;0.047695;
10.178371;0.020479;0.273922;0.277938;0.000000;0.047769;
10.178435;0.020438;0.274002;0.278180;0.000000;0.047843;
10.178499;0.020398;0.274081;0.278420;0.000000;0.047917;
10.178563;0.020358;0.274158;0.278661;0.000000;0.047991;
10.178627;0.020317;0.274234;0.278901;0.000000;0.048064;
10.178755;0.020238;0.274381;0.279379;0.000000;0.048212;
10.178870;0.020166;0.274508;0.279808;0.000000;0.048345;
10.178986;0.020095;0.274629;0.280235;0.000000;0.048478;
10.179101;0.020024;0.274746;0.280661;0.000000;0.048611;
10.179216;0.019954;0.274858;0.281086;0.000000;0.048745;
10.179331;0.019884;0.274965;0.281508;0.000000;0.048878;
10.179446;0.019815;0.275068;0.281930;0.000000;0.049011;
10.179562;0.019746;0.275166;0.282350;0.000000;0.049144;
10.179677;0.019678;0.275259;0.282768;0.000000;0.049277;
10.179792;0.019610;0.275348;0.283185;0.000000;0.049410;
10.179907;0.019543;0.275433;0.283601;0.000000;0.049543;
10.180022;0.019476;0.275513;0.284015;0.000000;0.049676;
10.180138;0.019409;0.275589;0.284428;0.000000;0.049809;
10.180253;0.019343;0.275660;0.284840;0.000000;0.049942;
10.180368;0.019278;0.275728;0.285250;0.000000;0.050075;
10.180598;0.019148;0.275850;0.286067;0.000000;0.050341;
10.180806;0.019033;0.275947;0.286797;0.000000;0.050581;
10.181013;0.018920;0.276031;0.287524;0.000000;0.050820;
10.181221;0.018809;0.276104;0.288246;0.000000;0.051060;
10.181428;0.018699;0.276164;0.288965;0.000000;0.051299;
10.181635;0.018591;0.276213;0.289679;0.000000;0.051539;
10.181843;0.018484;0.276250;0.290390;0.000000;0.051778;
10.182050;0.018380;0.276277;0.291098;0.000000;0.052018;
10.182257;0.018277;0.276293;0.291802;0.000000;0.052257;
10.182672;0.018076;0.276296;0.293199;0.000000;0.052736;
10.182882;0.017978;0.276282;0.293900;0.000000;0.052978;
10.182883;0.017977;0.276282;0.293903;0.000000;0.052979;
10.182884;0.017977;0.276282;0.293906;0.000000;0.052981;
10.182886;0.017976;0.276282;0.293913;0.000000;0.052983;
10.182890;0.017974;0.276282;0.293926;0.000000;0.052988;
10.182898;0.017970;0.276281;0.293953;0.000000;0.052997;
10.182914;0.017963;0.276279;0.294006;0.000000;0.053015;
10.182946;0.017948;0.276276;0.294113;0.000000;0.053052;
10.183010;0.017918;0.276269;0.294326;0.000000;0.053126;
10.183138;0.017860;0.276252;0.294751;0.000000;0.053274;
10.183298;0.017787;0.276227;0.295282;0.000000;0.053459;
10.183299;0.017787;0.276226;0.295285;0.000000;0.053460;
10.183300;0.017786;0.276226;0.295289;0.000000;0.053462;
10.183302;0.017785;0.276226;0.295295;0.000000;0.053464;
10.183306;0.017783;0.276225;0.295308;0.000000;0.053468;
10.183314;0.017780;0.276224;0.295335;0.000000;0.053478;
10.183330;0.017773;0.276221;0.295388;0.000000;0.053496;
10.183362;0.017758;0.276215;0.295493;0.000000;0.053533;
10.183426;0.017730;0.276202;0.295704;0.000000;0.053607;
10.183554;0.017674;0.276175;0.296126;0.000000;0.053755;
10.183682;0.017618;0.276144;0.296546;0.000000;0.053903;
10.183938;0.017508;0.276072;0.297382;0.000000;0.054198;
10.184168;0.017412;0.275998;0.298131;0.000000;0.054465;
10.184399;0.017319;0.275914;0.298877;0.000000;0.054731;
10.184629;0.017227;0.275820;0.299619;0.000000;0.054997;
10.184860;0.017138;0.275718;0.300357;0.000000;0.055263;
10.185090;0.017051;0.275607;0.301093;0.000000;0.055529;
10.185320;0.016966;0.275487;0.301824;0.000000;0.055795;
10.185551;0.016883;0.275360;0.302553;0.000000;0.056061;
10.185781;0.016803;0.275225;0.303279;0.000000;0.056327;
10.186012;0.016725;0.275082;0.304001;0.000000;0.056593;
10.186242;0.016649;0.274932;0.304721;0.000000;0.056860;
10.186472;0.016576;0.274775;0.305438;0.000000;0.057126;
10.186645;0.016522;0.274653;0.305973;0.000000;0.057325;
10.186646;0.016522;0.274653;0.305976;0.000000;0.057326;
10.186647;0.016521;0.274652;0.305979;0.000000;0.057327;
10.186649;0.016521;0.274651;0.305985;0.000000;0.057330;
10.186653;0.016520;0.274648;0.305998;0.000000;0.057334;
10.186661;0.016517;0.274642;0.306022;0.000000;0.057344;
10.186677;0.016512;0.274630;0.306072;0.000000;0.057362;
10.186709;0.016502;0.274607;0.306171;0.000000;0.057399;
10.186773;0.016483;0.274561;0.306369;0.000000;0.057473;
10.186901;0.016445;0.274466;0.306763;0.000000;0.057621;
10.187157;0.016370;0.274270;0.307551;0.000000;0.057916;
10.187413;0.016299;0.274068;0.308335;0.000000;0.058212;
10.187925;0.016163;0.273642;0.309893;0.000000;0.058803;
10.188386;0.016050;0.273236;0.311285;0.000000;0.059336;
10.188847;0.015946;0.272810;0.312667;0.000000;0.059868;
10.189307;0.015851;0.272367;0.314040;0.000000;0.060400;
10.189768;0.015764;0.271906;0.315404;0.000000;0.060932;
10.190229;0.015685;0.271430;0.316759;0.000000;0.061465;
10.190690;0.015614;0.270940;0.318106;0.000000;0.061997;
10.191151;0.015551;0.270437;0.319445;0.000000;0.062529;
10.191611;0.015497;0.269922;0.320777;0.000000;0.063061;
10.192072;0.015450;0.269396;0.322101;0.000000;0.063593;
10.192533;0.015411;0.268860;0.323418;0.000000;0.064126;
10.192994;0.015379;0.268315;0.324727;0.000000;0.064658;
10.193455;0.015355;0.267762;0.326031;0.000000;0.065190;
10.193915;0.015338;0.267200;0.327327;0.000000;0.065722;
10.194376;0.015328;0.266632;0.328617;0.000000;0.066255;
10.194837;0.015326;0.266058;0.329901;0.000000;0.066787;
10.195298;0.015330;0.265478;0.331179;0.000000;0.067319;
10.195759;0.015340;0.264893;0.332452;0.000000;0.067851;
10.196219;0.015358;0.264303;0.333718;0.000000;0.068383;
10.196680;0.015382;0.263709;0.334979;0.000000;0.068916;
10.197141;0.015412;0.263112;0.336234;0.000000;0.069448;
10.197602;0.015448;0.262511;0.337484;0.000000;0.069980;
10.198063;0.015490;0.261907;0.338729;0.000000;0.070512;
10.198523;0.015538;0.261300;0.339968;0.000000;0.071045;
10.198984;0.015592;0.260691;0.341202;0.000000;0.071577;
10.199445;0.015651;0.260080;0.342432;0.000000;0.072109;
10.199906;0.015716;0.259468;0.343656;0.000000;0.072641;
10.200367;0.015787;0.258853;0.344876;0.000000;0.073174;
10.200827;0.015862;0.258237;0.346091;0.000000;0.073706;
10.201288;0.015943;0.257620;0.347301;0.000000;0.074238;
10.201749;0.016028;0.257002;0.348506;0.000000;0.074770;
10.202210;0.016119;0.256383;0.349707;0.000000;0.075302;
10.202671;0.016214;0.255763;0.350903;0.000000;0.075835;
10.203131;0.016314;0.255143;0.352095;0.000000;0.076367;
10.203592;0.016418;0.254521;0.353282;0.000000;0.076899;
10.204053;0.016527;0.253900;0.354465;0.000000;0.077431;
10.204514;0.016640;0.253277;0.355644;0.000000;0.077964;
10.204975;0.016757;0.252655;0.356818;0.000000;0.078496;
10.205435;0.016878;0.252032;0.357987;0.000000;0.079028;
10.205896;0.017003;0.251408;0.359153;0.000000;0.079560;
10.206357;0.017132;0.250784;0.360314;0.000000;0.080092;
10.206818;0.017265;0.250160;0.361470;0.000000;0.080625;
10.207739;0.017542;0.248911;0.363771;0.000000;0.081689;
10.208569;0.017803;0.247786;0.365827;0.000000;0.082647;
10.209398;0.018075;0.246660;0.367869;0.000000;0.083605;
10.210228;0.018357;0.245533;0.369898;0.000000;0.084563;
10.211057;0.018649;0.244404;0.371914;0.000000;0.085521;
10.211887;0.018950;0.243275;0.373916;0.000000;0.086479;
10.212716;0.019261;0.242144;0.375904;0.000000;0.087437;
10.213546;0.019580;0.241011;0.377879;0.000000;0.088395;
10.213578;0.019592;0.240966;0.377957;0.000000;0.088433;
10.213579;0.019593;0.240965;0.377959;0.000000;0.088434;
10.213580;0.019593;0.240963;0.377961;0.000000;0.088435;
10.213582;0.019594;0.240961;0.377966;0.000000;0.088437;
10.213586;0.019595;0.240955;0.377976;0.000000;0.088442;
10.213594;0.019599;0.240944;0.377995;0.000000;0.088451;
10.213610;0.019605;0.240922;0.378033;0.000000;0.088470;
10.213642;0.019617;0.240879;0.378109;0.000000;0.088507;
10.213706;0.019642;0.240791;0.378260;0.000000;0.088581;
10.213834;0.019693;0.240616;0.378564;0.000000;0.088728;
10.214090;0.019794;0.240266;0.379169;0.000000;0.089024;
10.214602;0.019998;0.239565;0.380376;0.000000;0.089616;
10.215626;0.020415;0.238161;0.382776;0.000000;0.090798;
10.216650;0.020844;0.236752;0.385155;0.000000;0.091981;
10.217674;0.021283;0.235340;0.387514;0.000000;0.093164;
10.218698;0.021732;0.233923;0.389853;0.000000;0.094346;
10.219722;0.022191;0.232501;0.392172;0.000000;0.095529;
10.220746;0.022659;0.231075;0.394472;0.000000;0.096712;
10.221770;0.023135;0.229643;0.396751;0.000000;0.097895;
10.222794;0.023619;0.228205;0.399012;0.000000;0.099077;
10.223818;0.024111;0.226761;0.401252;0.000000;0.100260;
10.224842;0.024611;0.225312;0.403473;0.000000;0.101443;
10.225866;0.025117;0.223856;0.405675;0.000000;0.102625;
10.226890;0.025630;0.222394;0.407858;0.000000;0.103808;
10.227914;0.026149;0.220925;0.410021;0.000000;0.104991;
10.228938;0.026675;0.219450;0.412166;0.000000;0.106174;
10.229962;0.027206;0.217968;0.414292;0.000000;0.107356;
10.230986;0.027742;0.216480;0.416399;0.000000;0.108539;
10.232010;0.028284;0.214984;0.418488;0.000000;0.109722;
10.233034;0.028831;0.213483;0.420558;0.000000;0.110904;
10.235082;0.029940;0.210459;0.424644;0.000000;0.113270;
