time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.682224;0.947249;-0.242869;0.992912;-0.353797;-0.927740;0.111388;0.978551;
20.682281;0.947245;-0.242864;0.992913;-0.353967;-0.927677;0.111569;0.978523;
20.682310;0.947243;-0.242862;0.992914;-0.354052;-0.927645;0.111660;0.978509;
20.682368;0.947239;-0.242857;0.992916;-0.354222;-0.927582;0.111841;0.978481;
20.682396;0.947236;-0.242855;0.992917;-0.354307;-0.927551;0.111932;0.978467;
20.682454;0.947232;-0.242850;0.992918;-0.354477;-0.927488;0.112113;0.978440;
20.682483;0.947230;-0.242848;0.992919;-0.354562;-0.927456;0.112204;0.978426;
20.682540;0.947226;-0.242843;0.992921;-0.354732;-0.927393;0.112385;0.978398;
20.682569;0.947224;-0.242841;0.992922;-0.354817;-0.927361;0.112476;0.978384;
20.682627;0.947219;-0.242836;0.992923;-0.354987;-0.927298;0.112657;0.978356;
20.682656;0.947217;-0.242834;0.992924;-0.355072;-0.927266;0.112748;0.978342;
20.682713;0.947213;-0.242830;0.992926;-0.355242;-0.927203;0.112929;0.978314;
20.682742;0.947211;-0.242827;0.992927;-0.355326;-0.927171;0.113020;0.978300;
20.682800;0.947206;-0.242823;0.992929;-0.355496;-0.927108;0.113201;0.978272;
20.682828;0.947204;-0.242820;0.992929;-0.355581;-0.927076;0.113292;0.978258;
20.682886;0.947200;-0.242816;0.992931;-0.355751;-0.927013;0.113473;0.978230;
20.682915;0.947198;-0.242813;0.992932;-0.355836;-0.926981;0.113564;0.978216;
20.682972;0.947194;-0.242809;0.992934;-0.356006;-0.926918;0.113745;0.978188;
20.683001;0.947191;-0.242806;0.992935;-0.356091;-0.926886;0.113835;0.978174;
20.683059;0.947187;-0.242802;0.992936;-0.356261;-0.926823;0.114017;0.978145;
20.683088;0.947185;-0.242799;0.992937;-0.356346;-0.926791;0.114107;0.978131;
20.683145;0.947181;-0.242795;0.992939;-0.356516;-0.926728;0.114288;0.978103;
20.683174;0.947179;-0.242792;0.992940;-0.356601;-0.926696;0.114379;0.978089;
20.683232;0.947174;-0.242788;0.992941;-0.356770;-0.926632;0.114560;0.978061;
20.683260;0.947172;-0.242785;0.992942;-0.356855;-0.926600;0.114651;0.978047;
20.683318;0.947168;-0.242781;0.992944;-0.357025;-0.926537;0.114832;0.978018;
20.683347;0.947166;-0.242778;0.992945;-0.357110;-0.926505;0.114923;0.978004;
20.683404;0.947162;-0.242774;0.992946;-0.357280;-0.926441;0.115104;0.977976;
20.683433;0.947159;-0.242772;0.992947;-0.357365;-0.926410;0.115195;0.977962;
20.683491;0.947155;-0.242767;0.992949;-0.357534;-0.926346;0.115376;0.977933;
20.683520;0.947153;-0.242765;0.992950;-0.357619;-0.926314;0.115466;0.977919;
20.683577;0.947149;-0.242760;0.992951;-0.357789;-0.926250;0.115647;0.977890;
20.683606;0.947147;-0.242758;0.992952;-0.357874;-0.926218;0.115738;0.977876;
20.683664;0.947142;-0.242753;0.992954;-0.358044;-0.926155;0.115919;0.977848;
20.683692;0.947140;-0.242751;0.992955;-0.358128;-0.926123;0.116010;0.977833;
20.683750;0.947136;-0.242746;0.992957;-0.358298;-0.926059;0.116191;0.977805;
20.683779;0.947134;-0.242744;0.992957;-0.358383;-0.926027;0.116281;0.977791;
20.683836;0.947129;-0.242739;0.992959;-0.358553;-0.925963;0.116463;0.977762;
20.683865;0.947127;-0.242737;0.992960;-0.358638;-0.925931;0.116553;0.977748;
20.683923;0.947123;-0.242732;0.992962;-0.358807;-0.925867;0.116734;0.977719;
20.683952;0.947121;-0.242730;0.992962;-0.358892;-0.925835;0.116825;0.977705;
20.684009;0.947117;-0.242725;0.992964;-0.359062;-0.925771;0.117006;0.977676;
20.684038;0.947115;-0.242723;0.992965;-0.359147;-0.925739;0.117097;0.977662;
20.684096;0.947110;-0.242718;0.992967;-0.359316;-0.925675;0.117278;0.977633;
20.684124;0.947108;-0.242716;0.992968;-0.359401;-0.925643;0.117368;0.977618;
20.684182;0.947104;-0.242711;0.992969;-0.359571;-0.925579;0.117549;0.977590;
20.684211;0.947102;-0.242709;0.992970;-0.359655;-0.925547;0.117640;0.977575;
20.684268;0.947097;-0.242704;0.992972;-0.359825;-0.925483;0.117821;0.977546;
20.684297;0.947095;-0.242702;0.992973;-0.359910;-0.925451;0.117911;0.977532;
20.684355;0.947091;-0.242698;0.992974;-0.360080;-0.925387;0.118092;0.977503;
20.684384;0.947089;-0.242695;0.992975;-0.360164;-0.925355;0.118183;0.977488;
20.684441;0.947085;-0.242691;0.992977;-0.360334;-0.925290;0.118364;0.977460;
20.684470;0.947082;-0.242688;0.992978;-0.360419;-0.925258;0.118455;0.977445;
20.684528;0.947078;-0.242684;0.992979;-0.360588;-0.925194;0.118636;0.977416;
20.684556;0.947076;-0.242681;0.992980;-0.360673;-0.925162;0.118726;0.977402;
20.684614;0.947072;-0.242677;0.992982;-0.360843;-0.925098;0.118907;0.977372;
20.684643;0.947070;-0.242674;0.992983;-0.360927;-0.925066;0.118998;0.977358;
20.684700;0.947065;-0.242670;0.992984;-0.361097;-0.925001;0.119179;0.977329;
20.684729;0.947063;-0.242668;0.992985;-0.361182;-0.924969;0.119269;0.977314;
20.684787;0.947059;-0.242663;0.992987;-0.361351;-0.924905;0.119450;0.977285;
20.684816;0.947057;-0.242661;0.992988;-0.361436;-0.924872;0.119541;0.977271;
20.684873;0.947053;-0.242656;0.992989;-0.361605;-0.924808;0.119722;0.977241;
20.684902;0.947050;-0.242654;0.992990;-0.361690;-0.924776;0.119812;0.977227;
20.684960;0.947046;-0.242649;0.992992;-0.361860;-0.924711;0.119993;0.977197;
20.684988;0.947044;-0.242647;0.992993;-0.361944;-0.924679;0.120084;0.977183;
20.685046;0.947040;-0.242642;0.992995;-0.362114;-0.924614;0.120265;0.977153;
20.685075;0.947038;-0.242640;0.992995;-0.362198;-0.924582;0.120355;0.977139;
20.685132;0.947033;-0.242635;0.992997;-0.362368;-0.924518;0.120536;0.977109;
20.685161;0.947031;-0.242633;0.992998;-0.362453;-0.924485;0.120627;0.977095;
20.685219;0.947027;-0.242628;0.993000;-0.362622;-0.924421;0.120808;0.977065;
20.685248;0.947025;-0.242626;0.993000;-0.362707;-0.924388;0.120898;0.977051;
20.685305;0.947020;-0.242622;0.993002;-0.362876;-0.924324;0.121079;0.977021;
20.685334;0.947018;-0.242619;0.993003;-0.362961;-0.924291;0.121169;0.977006;
20.685392;0.947014;-0.242615;0.993005;-0.363130;-0.924227;0.121350;0.976977;
20.685420;0.947012;-0.242612;0.993005;-0.363215;-0.924194;0.121441;0.976962;
20.685478;0.947008;-0.242608;0.993007;-0.363384;-0.924129;0.121622;0.976933;
20.685507;0.947005;-0.242605;0.993008;-0.363469;-0.924097;0.121712;0.976918;
20.685564;0.947001;-0.242601;0.993010;-0.363638;-0.924032;0.121893;0.976888;
20.685593;0.946999;-0.242599;0.993011;-0.363723;-0.924000;0.121984;0.976873;
20.685651;0.946995;-0.242594;0.993012;-0.363892;-0.923935;0.122164;0.976844;
20.685680;0.946993;-0.242592;0.993013;-0.363977;-0.923902;0.122255;0.976829;
20.685737;0.946988;-0.242587;0.993015;-0.364146;-0.923838;0.122436;0.976799;
20.685766;0.946986;-0.242585;0.993016;-0.364231;-0.923805;0.122526;0.976784;
20.685824;0.946982;-0.242580;0.993017;-0.364400;-0.923740;0.122707;0.976755;
20.685852;0.946980;-0.242578;0.993018;-0.364485;-0.923708;0.122797;0.976740;
20.685910;0.946976;-0.242573;0.993020;-0.364654;-0.923643;0.122978;0.976710;
20.685939;0.946973;-0.242571;0.993021;-0.364739;-0.923610;0.123069;0.976695;
20.685996;0.946969;-0.242566;0.993022;-0.364908;-0.923545;0.123250;0.976665;
20.686025;0.946967;-0.242564;0.993023;-0.364993;-0.923513;0.123340;0.976650;
20.686083;0.946963;-0.242560;0.993025;-0.365162;-0.923447;0.123521;0.976620;
20.686112;0.946961;-0.242557;0.993026;-0.365246;-0.923415;0.123611;0.976605;
20.686169;0.946956;-0.242553;0.993027;-0.365416;-0.923350;0.123792;0.976576;
20.686198;0.946954;-0.242550;0.993028;-0.365500;-0.923317;0.123883;0.976561;
20.686256;0.946950;-0.242546;0.993030;-0.365670;-0.923252;0.124063;0.976531;
20.686284;0.946948;-0.242543;0.993031;-0.365754;-0.923219;0.124154;0.976516;
20.686342;0.946943;-0.242539;0.993032;-0.365923;-0.923154;0.124335;0.976486;
20.686371;0.946941;-0.242537;0.993033;-0.366008;-0.923121;0.124425;0.976471;
20.686428;0.946937;-0.242532;0.993035;-0.366177;-0.923056;0.124606;0.976440;
20.686457;0.946935;-0.242530;0.993036;-0.366262;-0.923023;0.124696;0.976425;
20.686515;0.946931;-0.242525;0.993037;-0.366431;-0.922958;0.124877;0.976395;
20.686544;0.946929;-0.242523;0.993038;-0.366515;-0.922925;0.124967;0.976380;
20.686601;0.946924;-0.242518;0.993040;-0.366685;-0.922860;0.125148;0.976350;
20.686630;0.946922;-0.242516;0.993041;-0.366769;-0.922827;0.125238;0.976335;
20.686688;0.946918;-0.242511;0.993042;-0.366938;-0.922762;0.125419;0.976305;
20.686716;0.946916;-0.242509;0.993043;-0.367023;-0.922729;0.125510;0.976289;
20.686774;0.946911;-0.242505;0.993045;-0.367192;-0.922664;0.125690;0.976259;
20.686803;0.946909;-0.242502;0.993046;-0.367276;-0.922631;0.125781;0.976244;
20.686860;0.946905;-0.242498;0.993047;-0.367445;-0.922565;0.125961;0.976214;
20.686889;0.946903;-0.242495;0.993048;-0.367530;-0.922533;0.126052;0.976199;
20.686947;0.946899;-0.242491;0.993050;-0.367699;-0.922467;0.126232;0.976168;
20.686976;0.946896;-0.242489;0.993051;-0.367784;-0.922434;0.126323;0.976153;
20.687033;0.946892;-0.242484;0.993052;-0.367953;-0.922369;0.126503;0.976123;
20.687062;0.946890;-0.242482;0.993053;-0.368037;-0.922336;0.126594;0.976107;
20.687120;0.946886;-0.242477;0.993055;-0.368206;-0.922270;0.126775;0.976077;
20.687148;0.946884;-0.242475;0.993056;-0.368291;-0.922237;0.126865;0.976062;
20.687206;0.946879;-0.242470;0.993058;-0.368460;-0.922172;0.127046;0.976031;
20.687235;0.946877;-0.242468;0.993058;-0.368544;-0.922139;0.127136;0.976016;
20.687292;0.946873;-0.242463;0.993060;-0.368713;-0.922073;0.127317;0.975985;
20.687321;0.946871;-0.242461;0.993061;-0.368798;-0.922040;0.127407;0.975970;
20.687379;0.946867;-0.242457;0.993063;-0.368967;-0.921974;0.127588;0.975939;
20.687408;0.946864;-0.242454;0.993063;-0.369051;-0.921941;0.127678;0.975924;
20.687465;0.946860;-0.242450;0.993065;-0.369220;-0.921876;0.127859;0.975893;
20.687494;0.946858;-0.242447;0.993066;-0.369305;-0.921843;0.127949;0.975878;
20.687552;0.946854;-0.242443;0.993068;-0.369474;-0.921777;0.128129;0.975847;
20.687580;0.946852;-0.242441;0.993068;-0.369558;-0.921744;0.128220;0.975832;
20.687638;0.946847;-0.242436;0.993070;-0.369727;-0.921678;0.128400;0.975801;
20.687667;0.946845;-0.242434;0.993071;-0.369811;-0.921645;0.128491;0.975786;
20.687724;0.946841;-0.242429;0.993073;-0.369980;-0.921579;0.128671;0.975755;
20.687753;0.946839;-0.242427;0.993073;-0.370065;-0.921546;0.128762;0.975739;
20.687811;0.946834;-0.242422;0.993075;-0.370234;-0.921480;0.128942;0.975708;
20.687840;0.946832;-0.242420;0.993076;-0.370318;-0.921447;0.129033;0.975693;
20.687897;0.946828;-0.242416;0.993078;-0.370487;-0.921381;0.129213;0.975662;
20.687926;0.946826;-0.242413;0.993078;-0.370571;-0.921348;0.129303;0.975647;
20.687984;0.946822;-0.242409;0.993080;-0.370740;-0.921282;0.129484;0.975616;
20.688012;0.946819;-0.242406;0.993081;-0.370825;-0.921248;0.129574;0.975600;
20.688070;0.946815;-0.242402;0.993083;-0.370993;-0.921182;0.129755;0.975569;
20.688099;0.946813;-0.242400;0.993083;-0.371078;-0.921149;0.129845;0.975554;
20.688156;0.946809;-0.242395;0.993085;-0.371247;-0.921083;0.130026;0.975523;
20.688185;0.946807;-0.242393;0.993086;-0.371331;-0.921050;0.130116;0.975507;
20.688243;0.946802;-0.242388;0.993088;-0.371500;-0.920984;0.130296;0.975476;
20.688272;0.946800;-0.242386;0.993088;-0.371584;-0.920950;0.130387;0.975460;
20.688329;0.946796;-0.242381;0.993090;-0.371753;-0.920884;0.130567;0.975429;
20.688358;0.946794;-0.242379;0.993091;-0.371837;-0.920851;0.130657;0.975414;
20.688416;0.946790;-0.242375;0.993093;-0.372006;-0.920785;0.130838;0.975382;
20.688444;0.946787;-0.242372;0.993093;-0.372091;-0.920751;0.130928;0.975367;
20.688502;0.946783;-0.242368;0.993095;-0.372259;-0.920685;0.131109;0.975335;
20.688531;0.946781;-0.242366;0.993096;-0.372344;-0.920652;0.131199;0.975320;
20.688588;0.946777;-0.242361;0.993098;-0.372512;-0.920585;0.131379;0.975289;
20.688617;0.946775;-0.242359;0.993098;-0.372597;-0.920552;0.131470;0.975273;
20.688675;0.946770;-0.242354;0.993100;-0.372765;-0.920486;0.131650;0.975241;
20.688704;0.946768;-0.242352;0.993101;-0.372850;-0.920452;0.131740;0.975226;
20.688761;0.946764;-0.242347;0.993103;-0.373018;-0.920386;0.131921;0.975194;
20.688790;0.946762;-0.242345;0.993103;-0.373103;-0.920352;0.132011;0.975179;
20.688848;0.946758;-0.242341;0.993105;-0.373271;-0.920286;0.132192;0.975147;
20.688876;0.946755;-0.242338;0.993106;-0.373356;-0.920253;0.132282;0.975131;
20.688934;0.946751;-0.242334;0.993108;-0.373524;-0.920186;0.132462;0.975100;
20.688963;0.946749;-0.242332;0.993108;-0.373609;-0.920153;0.132552;0.975084;
20.689020;0.946745;-0.242327;0.993110;-0.373777;-0.920086;0.132733;0.975053;
20.689049;0.946743;-0.242325;0.993111;-0.373862;-0.920052;0.132823;0.975037;
20.689107;0.946738;-0.242320;0.993113;-0.374030;-0.919986;0.133004;0.975005;
20.689136;0.946736;-0.242318;0.993113;-0.374115;-0.919952;0.133094;0.974989;
20.689193;0.946732;-0.242313;0.993115;-0.374283;-0.919886;0.133274;0.974958;
20.689222;0.946730;-0.242311;0.993116;-0.374368;-0.919852;0.133364;0.974942;
20.689280;0.946725;-0.242307;0.993118;-0.374536;-0.919785;0.133545;0.974910;
20.689308;0.946723;-0.242304;0.993118;-0.374620;-0.919752;0.133635;0.974894;
20.689366;0.946719;-0.242300;0.993120;-0.374789;-0.919685;0.133815;0.974863;
20.689395;0.946717;-0.242298;0.993121;-0.374873;-0.919652;0.133905;0.974847;
20.689452;0.946713;-0.242293;0.993122;-0.375042;-0.919585;0.134086;0.974815;
20.689481;0.946710;-0.242291;0.993123;-0.375126;-0.919551;0.134176;0.974799;
20.689539;0.946706;-0.242286;0.993125;-0.375295;-0.919484;0.134356;0.974767;
20.689568;0.946704;-0.242284;0.993126;-0.375379;-0.919451;0.134447;0.974751;
20.689625;0.946700;-0.242279;0.993127;-0.375547;-0.919384;0.134627;0.974719;
20.689654;0.946698;-0.242277;0.993128;-0.375632;-0.919350;0.134717;0.974703;
20.689712;0.946693;-0.242273;0.993130;-0.375800;-0.919283;0.134897;0.974671;
20.689740;0.946691;-0.242270;0.993131;-0.375884;-0.919250;0.134988;0.974655;
20.689798;0.946687;-0.242266;0.993132;-0.376053;-0.919182;0.135168;0.974623;
20.689827;0.946685;-0.242264;0.993133;-0.376137;-0.919149;0.135258;0.974607;
20.689884;0.946681;-0.242259;0.993135;-0.376305;-0.919082;0.135438;0.974575;
20.689913;0.946678;-0.242257;0.993136;-0.376390;-0.919048;0.135528;0.974559;
20.689971;0.946674;-0.242252;0.993137;-0.376558;-0.918981;0.135709;0.974527;
20.690000;0.946672;-0.242250;0.993138;-0.376642;-0.918947;0.135799;0.974511;
20.690057;0.946668;-0.242246;0.993140;-0.376811;-0.918880;0.135979;0.974479;
20.690086;0.946666;-0.242243;0.993141;-0.376895;-0.918846;0.136069;0.974463;
20.690144;0.946661;-0.242239;0.993142;-0.377063;-0.918779;0.136250;0.974431;
20.690172;0.946659;-0.242236;0.993143;-0.377147;-0.918745;0.136340;0.974415;
20.690230;0.946655;-0.242232;0.993145;-0.377316;-0.918678;0.136520;0.974382;
20.690259;0.946653;-0.242230;0.993146;-0.377400;-0.918644;0.136610;0.974366;
20.690316;0.946649;-0.242225;0.993147;-0.377568;-0.918577;0.136790;0.974334;
20.690345;0.946646;-0.242223;0.993148;-0.377653;-0.918543;0.136880;0.974318;
20.690403;0.946642;-0.242218;0.993150;-0.377821;-0.918476;0.137061;0.974285;
20.690432;0.946640;-0.242216;0.993151;-0.377905;-0.918442;0.137151;0.974269;
20.690489;0.946636;-0.242212;0.993152;-0.378073;-0.918375;0.137331;0.974237;
20.690518;0.946634;-0.242209;0.993153;-0.378158;-0.918341;0.137421;0.974221;
20.690576;0.946629;-0.242205;0.993155;-0.378326;-0.918273;0.137601;0.974188;
20.690604;0.946627;-0.242203;0.993156;-0.378410;-0.918240;0.137691;0.974172;
20.690662;0.946623;-0.242198;0.993157;-0.378578;-0.918172;0.137872;0.974140;
20.690691;0.946621;-0.242196;0.993158;-0.378662;-0.918138;0.137962;0.974123;
20.690748;0.946616;-0.242191;0.993160;-0.378831;-0.918071;0.138142;0.974091;
20.690777;0.946614;-0.242189;0.993161;-0.378915;-0.918037;0.138232;0.974074;
20.690835;0.946610;-0.242185;0.993162;-0.379083;-0.917969;0.138412;0.974042;
20.690864;0.946608;-0.242182;0.993163;-0.379167;-0.917935;0.138502;0.974026;
20.690921;0.946604;-0.242178;0.993165;-0.379335;-0.917868;0.138682;0.973993;
20.690950;0.946601;-0.242176;0.993166;-0.379419;-0.917834;0.138772;0.973977;
20.691008;0.946597;-0.242171;0.993167;-0.379588;-0.917766;0.138953;0.973944;
20.691036;0.946595;-0.242169;0.993168;-0.379672;-0.917732;0.139043;0.973928;
20.691094;0.946591;-0.242164;0.993170;-0.379840;-0.917664;0.139223;0.973895;
20.691123;0.946589;-0.242162;0.993170;-0.379924;-0.917630;0.139313;0.973878;
20.691180;0.946584;-0.242158;0.993172;-0.380092;-0.917562;0.139493;0.973846;
20.691209;0.946582;-0.242155;0.993173;-0.380176;-0.917528;0.139583;0.973829;
20.691267;0.946578;-0.242151;0.993175;-0.380344;-0.917461;0.139763;0.973796;
20.691296;0.946576;-0.242149;0.993175;-0.380429;-0.917427;0.139853;0.973780;
20.691353;0.946572;-0.242144;0.993177;-0.380597;-0.917359;0.140033;0.973747;
20.691382;0.946569;-0.242142;0.993178;-0.380681;-0.917325;0.140123;0.973731;
20.691440;0.946565;-0.242137;0.993180;-0.380849;-0.917257;0.140303;0.973698;
20.691468;0.946563;-0.242135;0.993180;-0.380933;-0.917223;0.140393;0.973681;
20.691526;0.946559;-0.242131;0.993182;-0.381101;-0.917155;0.140574;0.973648;
20.691555;0.946557;-0.242128;0.993183;-0.381185;-0.917121;0.140664;0.973632;
20.691612;0.946552;-0.242124;0.993185;-0.381353;-0.917052;0.140844;0.973599;
20.691641;0.946550;-0.242122;0.993185;-0.381437;-0.917018;0.140934;0.973582;
20.691699;0.946546;-0.242117;0.993187;-0.381605;-0.916950;0.141114;0.973549;
20.691728;0.946544;-0.242115;0.993188;-0.381689;-0.916916;0.141204;0.973533;
20.691785;0.946540;-0.242110;0.993189;-0.381857;-0.916848;0.141384;0.973500;
20.691814;0.946537;-0.242108;0.993190;-0.381941;-0.916814;0.141474;0.973483;
20.691872;0.946533;-0.242104;0.993192;-0.382109;-0.916746;0.141654;0.973450;
20.691900;0.946531;-0.242102;0.993193;-0.382193;-0.916712;0.141744;0.973433;
20.691958;0.946527;-0.242097;0.993194;-0.382361;-0.916643;0.141924;0.973400;
20.691987;0.946525;-0.242095;0.993195;-0.382445;-0.916609;0.142014;0.973383;
20.692044;0.946520;-0.242090;0.993197;-0.382613;-0.916541;0.142194;0.973350;
20.692073;0.946518;-0.242088;0.993198;-0.382697;-0.916507;0.142284;0.973333;
20.692131;0.946514;-0.242084;0.993199;-0.382865;-0.916438;0.142464;0.973300;
20.692160;0.946512;-0.242081;0.993200;-0.382949;-0.916404;0.142554;0.973283;
20.692217;0.946507;-0.242077;0.993202;-0.383117;-0.916336;0.142734;0.973250;
20.692246;0.946505;-0.242075;0.993203;-0.383201;-0.916301;0.142824;0.973233;
20.692304;0.946501;-0.242070;0.993204;-0.383369;-0.916233;0.143004;0.973200;
20.692332;0.946499;-0.242068;0.993205;-0.383453;-0.916199;0.143094;0.973183;
20.692390;0.946495;-0.242063;0.993207;-0.383621;-0.916130;0.143274;0.973150;
20.692419;0.946493;-0.242061;0.993208;-0.383705;-0.916096;0.143364;0.973133;
20.692476;0.946488;-0.242057;0.993209;-0.383873;-0.916027;0.143544;0.973100;
20.692505;0.946486;-0.242054;0.993210;-0.383957;-0.915993;0.143633;0.973083;
20.692563;0.946482;-0.242050;0.993212;-0.384125;-0.915924;0.143813;0.973049;
20.692592;0.946480;-0.242048;0.993212;-0.384209;-0.915890;0.143903;0.973032;
20.692649;0.946475;-0.242043;0.993214;-0.384376;-0.915821;0.144083;0.972999;
20.692678;0.946473;-0.242041;0.993215;-0.384460;-0.915787;0.144173;0.972982;
20.692736;0.946469;-0.242037;0.993217;-0.384628;-0.915718;0.144353;0.972948;
20.692764;0.946467;-0.242034;0.993217;-0.384712;-0.915684;0.144443;0.972932;
20.692822;0.946463;-0.242030;0.993219;-0.384880;-0.915615;0.144623;0.972898;
20.692851;0.946460;-0.242028;0.993220;-0.384964;-0.915581;0.144713;0.972881;
20.692908;0.946456;-0.242023;0.993221;-0.385132;-0.915512;0.144893;0.972847;
20.692937;0.946454;-0.242021;0.993222;-0.385216;-0.915478;0.144983;0.972830;
20.692995;0.946450;-0.242016;0.993224;-0.385383;-0.915409;0.145163;0.972796;
20.693024;0.946448;-0.242014;0.993225;-0.385467;-0.915375;0.145252;0.972780;
20.693081;0.946443;-0.242010;0.993226;-0.385635;-0.915306;0.145432;0.972746;
20.693110;0.946441;-0.242008;0.993227;-0.385719;-0.915271;0.145522;0.972729;
20.693168;0.946437;-0.242003;0.993229;-0.385887;-0.915202;0.145702;0.972695;
20.693196;0.946435;-0.242001;0.993230;-0.385970;-0.915168;0.145792;0.972678;
20.693254;0.946431;-0.241996;0.993231;-0.386138;-0.915099;0.145972;0.972644;
20.693283;0.946428;-0.241994;0.993232;-0.386222;-0.915064;0.146062;0.972627;
20.693340;0.946424;-0.241990;0.993234;-0.386390;-0.914995;0.146241;0.972593;
20.693369;0.946422;-0.241987;0.993235;-0.386474;-0.914961;0.146331;0.972576;
20.693427;0.946418;-0.241983;0.993236;-0.386641;-0.914892;0.146511;0.972542;
20.693456;0.946416;-0.241981;0.993237;-0.386725;-0.914857;0.146601;0.972525;
20.693513;0.946411;-0.241976;0.993239;-0.386893;-0.914788;0.146781;0.972491;
20.693542;0.946409;-0.241974;0.993240;-0.386977;-0.914753;0.146871;0.972474;
20.693600;0.946405;-0.241970;0.993241;-0.387144;-0.914684;0.147050;0.972440;
20.693628;0.946403;-0.241967;0.993242;-0.387228;-0.914650;0.147140;0.972423;
20.693686;0.946399;-0.241963;0.993244;-0.387396;-0.914580;0.147320;0.972388;
20.693715;0.946396;-0.241961;0.993244;-0.387480;-0.914546;0.147410;0.972371;
20.693772;0.946392;-0.241956;0.993246;-0.387647;-0.914477;0.147590;0.972337;
20.693801;0.946390;-0.241954;0.993247;-0.387731;-0.914442;0.147680;0.972320;
20.693859;0.946386;-0.241950;0.993249;-0.387899;-0.914373;0.147859;0.972286;
20.693888;0.946384;-0.241947;0.993249;-0.387982;-0.914338;0.147949;0.972268;
