time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.086248;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087017;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087787;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088556;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089325;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090095;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090864;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091633;0.000000;0.000000;0.067857;0.000000;0.015000;
10.092403;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093172;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093941;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094711;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095480;0.000000;0.000000;0.067857;0.000000;0.015000;
10.096250;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097019;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097788;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098558;0.000000;0.000000;0.067857;0.000000;0.015000;
10.100096;0.000000;0.000000;0.067857;0.000000;0.015000;
10.101481;0.000000;0.000000;0.067857;0.000000;0.015000;
10.102866;0.000000;0.000000;0.067857;0.000000;0.015000;
10.104251;0.000000;0.000000;0.067857;0.000000;0.015000;
10.105636;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107021;0.000000;0.000000;0.067857;0.000000;0.015000;
10.108405;0.000000;0.000000;0.067857;0.000000;0.015000;
10.109790;0.000000;0.000000;0.067857;0.000000;0.015000;
10.111175;0.000000;0.000000;0.067857;0.000000;0.015000;
10.112560;0.000000;0.000000;0.067857;0.000000;0.015000;
10.113945;0.000000;0.000000;0.067857;0.000000;0.015000;
10.115330;0.000000;0.000000;0.067857;0.000000;0.015000;
10.116715;0.000000;0.000000;0.067857;0.000000;0.015000;
10.118099;0.000000;0.000000;0.067857;0.000000;0.015000;
10.120869;0.000000;0.000000;0.067857;0.000000;0.015000;
10.123639;0.000000;0.000000;0.067857;0.000000;0.015000;
10.126408;0.000000;0.000000;0.067857;0.000000;0.015000;
10.129178;0.000000;0.000000;0.067857;0.000000;0.015000;
10.131948;0.000000;0.000000;0.067857;0.000000;0.015000;
10.134718;0.000000;0.000000;0.067857;0.000000;0.015000;
10.137487;0.000000;0.000000;0.067857;0.000000;0.015000;
10.140257;0.000000;0.000000;0.067857;0.000000;0.015000;
10.143027;0.000000;0.000000;0.067857;0.000000;0.015000;
10.148566;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.150023;0.000000;0.000000;0.067970;0.000000;0.015027;
10.150048;0.000000;0.000000;0.068092;0.000000;0.015056;
10.150098;0.000000;0.000000;0.068337;0.000000;0.015113;
10.150148;0.000000;0.000000;0.068582;0.000000;0.015171;
10.150160;0.000000;0.000000;0.068640;0.000000;0.015185;
10.150160;0.000000;0.000000;0.068640;0.000000;0.015185;
10.150175;0.000000;0.000000;0.068711;0.000000;0.015202;
10.150189;0.000000;0.000000;0.068782;0.000000;0.015218;
10.150218;0.000000;0.000000;0.068923;0.000000;0.015252;
10.150276;0.000000;0.000000;0.069207;0.000000;0.015319;
10.150392;0.000000;0.000000;0.069773;0.000000;0.015453;
10.150508;0.000000;0.000000;0.070338;0.000000;0.015587;
10.150624;0.000000;0.000000;0.070903;0.000000;0.015721;
10.150740;0.000000;0.000000;0.071467;0.000000;0.015855;
10.150856;0.000000;0.000000;0.072031;0.000000;0.015989;
10.150972;0.000000;0.000000;0.072594;0.000000;0.016123;
10.151204;0.000000;0.000000;0.073718;0.000000;0.016391;
10.151436;0.000000;0.000000;0.074840;0.000000;0.016659;
10.151668;0.000000;0.000000;0.075959;0.000000;0.016927;
10.152132;0.000000;0.000000;0.078190;0.000000;0.017463;
10.152596;0.000000;0.000000;0.080411;0.000000;0.017999;
10.153061;0.000000;0.000000;0.082621;0.000000;0.018535;
10.153525;0.000000;0.000000;0.084823;0.000000;0.019071;
10.153989;0.000000;0.000000;0.087014;0.000000;0.019607;
10.154453;0.000000;0.000000;0.089196;0.000000;0.020143;
10.154917;0.000000;0.000000;0.091368;0.000000;0.020679;
10.155381;0.000000;0.000000;0.093531;0.000000;0.021215;
10.155845;0.000000;0.000000;0.095684;0.000000;0.021751;
10.156309;0.000000;0.000000;0.097827;0.000000;0.022287;
10.156773;0.000000;0.000000;0.099962;0.000000;0.022823;
10.157237;0.000000;0.000000;0.102087;0.000000;0.023359;
10.157701;0.000000;0.000000;0.104203;0.000000;0.023895;
10.158166;0.000000;0.000000;0.106309;0.000000;0.024431;
10.158630;0.000000;0.000000;0.108407;0.000000;0.024967;
10.159094;0.000000;0.000000;0.110496;0.000000;0.025503;
10.159558;0.000000;0.000000;0.112575;0.000000;0.026039;
10.160022;0.000000;0.000000;0.114646;0.000000;0.026575;
10.160486;0.000000;0.000000;0.116707;0.000000;0.027111;
10.161414;0.000000;0.000000;0.120804;0.000000;0.028183;
10.162250;0.000000;0.000000;0.124462;0.000000;0.029148;
10.163085;0.000000;0.000000;0.128092;0.000000;0.030113;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163527;0.000000;0.000000;0.130000;0.000000;0.030623;
10.163528;0.000000;0.000000;0.130007;0.000000;0.030625;
10.163530;0.000000;0.000000;0.130014;0.000000;0.030627;
10.163533;0.000000;0.000000;0.130029;0.000000;0.030631;
10.163540;0.000000;0.000000;0.130057;0.000000;0.030639;
10.163553;0.000000;0.000000;0.130115;0.000000;0.030654;
10.163580;0.000000;0.000000;0.130230;0.000000;0.030685;
10.163633;0.000000;0.000000;0.130459;0.000000;0.030746;
10.163740;0.000000;0.000000;0.130919;0.000000;0.030870;
10.163953;0.000000;0.000000;0.131835;0.000000;0.031116;
10.164380;0.000000;0.000000;0.133664;0.000000;0.031609;
10.164433;0.000000;0.000000;0.133892;0.000000;0.031670;
10.164503;0.000000;0.000000;0.134189;0.000000;0.031751;
10.164503;0.000000;0.000000;0.134189;0.000000;0.031751;
10.164503;0.000000;0.000000;0.134189;0.000000;0.031751;
10.164504;0.000000;0.000000;0.134196;0.000000;0.031753;
10.164506;0.000000;0.000000;0.134203;0.000000;0.031754;
10.164509;0.000000;0.000000;0.134217;0.000000;0.031758;
10.164516;0.000000;0.000000;0.134245;0.000000;0.031766;
10.164524;0.000000;0.000000;0.134281;0.000000;0.031775;
10.164524;0.000000;0.000000;0.134281;0.000000;0.031775;
10.164524;0.000000;0.000000;0.134281;0.000000;0.031775;
10.164526;0.000000;0.000000;0.134288;0.000000;0.031777;
10.164527;0.000000;0.000000;0.134295;0.000000;0.031779;
10.164529;0.000000;0.000000;0.134300;0.000000;0.031781;
10.164529;0.000000;0.000000;0.134300;0.000000;0.031781;
10.164529;0.000000;0.000000;0.134300;0.000000;0.031781;
10.164529;0.000000;0.000000;0.134302;0.000000;0.031781;
10.164530;0.000000;0.000000;0.134305;0.000000;0.031782;
10.164531;0.000000;0.000000;0.134309;0.000000;0.031783;
10.164533;0.000000;0.000000;0.134318;0.000000;0.031786;
10.164537;0.000000;0.000000;0.134336;0.000000;0.031790;
10.164545;0.000000;0.000000;0.134372;0.000000;0.031800;
10.164562;0.000000;0.000000;0.134443;0.000000;0.031819;
10.164580;0.000000;0.000000;0.134519;0.000000;0.031840;
10.164580;0.000000;-0.000000;0.134519;0.000000;0.031840;
10.164580;0.000000;-0.000000;0.134519;0.000000;0.031840;
10.164580;0.000000;-0.000000;0.134519;0.000000;0.031840;
10.164580;0.000000;-0.000000;0.134519;0.000000;0.031840;
10.164580;0.000000;0.000000;0.134521;0.000000;0.031840;
10.164581;-0.000000;-0.000000;0.134523;0.000000;0.031841;
10.164582;0.000000;-0.000000;0.134528;0.000000;0.031842;
10.164584;0.000000;0.000000;0.134537;0.000000;0.031845;
10.164584;0.000000;-0.000000;0.134537;0.000000;0.031845;
10.164584;0.000000;-0.000000;0.134537;0.000000;0.031845;
10.164584;0.000000;-0.000000;0.134537;0.000000;0.031845;
10.164584;0.000000;-0.000000;0.134537;0.000000;0.031845;
10.164585;0.000000;0.000000;0.134539;0.000000;0.031845;
10.164585;-0.000000;-0.000000;0.134541;0.000000;0.031846;
10.164585;0.000000;-0.000000;0.134541;0.000000;0.031846;
10.164585;0.000000;-0.000000;0.134541;0.000000;0.031846;
10.164586;0.000000;0.000000;0.134544;0.000000;0.031846;
10.164586;0.000000;0.000000;0.134544;0.000000;0.031846;
10.164586;0.000002;0.000005;0.134548;0.000000;0.031847;
10.164587;0.000003;0.000009;0.134553;0.000000;0.031848;
10.164588;0.000005;0.000019;0.134563;0.000000;0.031849;
10.164590;0.000010;0.000038;0.134583;0.000000;0.031851;
10.164594;0.000020;0.000076;0.134623;0.000000;0.031856;
10.164602;0.000038;0.000145;0.134696;0.000000;0.031865;
10.164602;0.000038;0.000145;0.134696;0.000000;0.031865;
10.164602;0.000039;0.000150;0.134701;0.000000;0.031866;
10.164603;0.000040;0.000154;0.134706;0.000000;0.031866;
10.164604;0.000043;0.000164;0.134716;0.000000;0.031867;
10.164606;0.000047;0.000183;0.134736;0.000000;0.031870;
10.164610;0.000057;0.000221;0.134776;0.000000;0.031875;
10.164619;0.000077;0.000297;0.134855;0.000000;0.031884;
10.164635;0.000117;0.000450;0.135015;0.000000;0.031904;
10.164669;0.000197;0.000758;0.135335;0.000000;0.031942;
10.164692;0.000255;0.000977;0.135561;0.000000;0.031970;
10.164692;0.000255;0.000977;0.135561;0.000000;0.031970;
10.164693;0.000256;0.000981;0.135566;0.000000;0.031970;
10.164693;0.000258;0.000986;0.135571;0.000000;0.031971;
10.164695;0.000260;0.000996;0.135581;0.000000;0.031972;
10.164697;0.000265;0.001015;0.135601;0.000000;0.031975;
10.164697;0.000267;0.001022;0.135608;0.000000;0.031975;
10.164697;0.000267;0.001022;0.135608;0.000000;0.031975;
10.164698;0.000268;0.001027;0.135613;0.000000;0.031976;
10.164698;0.000270;0.001032;0.135618;0.000000;0.031977;
10.164699;0.000272;0.001041;0.135628;0.000000;0.031978;
10.164701;0.000277;0.001061;0.135648;0.000000;0.031980;
10.164706;0.000288;0.001100;0.135688;0.000000;0.031985;
10.164714;0.000308;0.001178;0.135768;0.000000;0.031995;
10.164731;0.000349;0.001334;0.135928;0.000000;0.032014;
10.164764;0.000431;0.001650;0.136250;0.000000;0.032052;
10.164831;0.000596;0.002292;0.136897;0.000000;0.032130;
10.164898;0.000761;0.002948;0.137549;0.000000;0.032207;
10.164964;0.000927;0.003618;0.138206;0.000000;0.032284;
10.165031;0.001094;0.004303;0.138867;0.000000;0.032361;
10.165098;0.001260;0.005003;0.139534;0.000000;0.032438;
10.165164;0.001428;0.005718;0.140206;0.000000;0.032515;
10.165231;0.001596;0.006448;0.140882;0.000000;0.032592;
10.165268;0.001689;0.006859;0.141259;0.000000;0.032635;
10.165268;0.001689;0.006859;0.141259;0.000000;0.032635;
10.165269;0.001690;0.006864;0.141264;0.000000;0.032635;
10.165269;0.001691;0.006869;0.141268;0.000000;0.032636;
10.165270;0.001693;0.006879;0.141277;0.000000;0.032637;
10.165272;0.001698;0.006898;0.141295;0.000000;0.032639;
10.165275;0.001707;0.006938;0.141332;0.000000;0.032643;
10.165282;0.001725;0.007018;0.141405;0.000000;0.032651;
10.165297;0.001761;0.007179;0.141551;0.000000;0.032668;
10.165325;0.001833;0.007502;0.141843;0.000000;0.032701;
10.165382;0.001978;0.008156;0.142431;0.000000;0.032766;
10.165496;0.002268;0.009500;0.143619;0.000000;0.032898;
10.165610;0.002559;0.010893;0.144821;0.000000;0.033030;
10.165724;0.002853;0.012334;0.146038;0.000000;0.033161;
10.165838;0.003148;0.013826;0.147271;0.000000;0.033293;
10.165952;0.003444;0.015369;0.148520;0.000000;0.033425;
10.166066;0.003742;0.016965;0.149784;0.000000;0.033556;
10.166180;0.004042;0.018616;0.151064;0.000000;0.033688;
10.166294;0.004343;0.020323;0.152360;0.000000;0.033820;
10.166408;0.004646;0.022087;0.153673;0.000000;0.033951;
10.166522;0.004951;0.023909;0.155001;0.000000;0.034083;
10.166750;0.005566;0.027737;0.157709;0.000000;0.034346;
10.166978;0.006189;0.031819;0.160484;0.000000;0.034609;
10.167206;0.006818;0.036168;0.163328;0.000000;0.034873;
10.167434;0.007456;0.040798;0.166243;0.000000;0.035136;
10.167662;0.008101;0.045724;0.169230;0.000000;0.035399;
10.167890;0.008754;0.050961;0.172291;0.000000;0.035663;
10.168118;0.009417;0.056525;0.175428;0.000000;0.035926;
10.168346;0.010088;0.062433;0.178641;0.000000;0.036189;
10.168574;0.010768;0.068703;0.181933;0.000000;0.036453;
10.168802;0.011458;0.075355;0.185305;0.000000;0.036716;
10.169030;0.012158;0.082407;0.188760;0.000000;0.036979;
10.169077;0.012305;0.083927;0.189490;0.000000;0.037034;
10.169077;0.012305;0.083927;0.189490;0.000000;0.037034;
10.169077;0.012305;0.083932;0.189492;0.000000;0.037034;
10.169077;0.012306;0.083938;0.189495;0.000000;0.037034;
10.169078;0.012307;0.083949;0.189500;0.000000;0.037035;
10.169078;0.012309;0.083971;0.189511;0.000000;0.037036;
10.169080;0.012313;0.084015;0.189532;0.000000;0.037037;
10.169083;0.012322;0.084103;0.189574;0.000000;0.037040;
10.169088;0.012339;0.084279;0.189658;0.000000;0.037047;
10.169099;0.012372;0.084632;0.189827;0.000000;0.037059;
10.169121;0.012440;0.085341;0.190164;0.000000;0.037084;
10.169164;0.012576;0.086772;0.190842;0.000000;0.037135;
10.169252;0.012849;0.089680;0.192206;0.000000;0.037236;
10.169426;0.013401;0.095693;0.194973;0.000000;0.037437;
10.169601;0.013959;0.101976;0.197791;0.000000;0.037639;
10.169776;0.014523;0.108540;0.200662;0.000000;0.037841;
10.169950;0.015095;0.115395;0.203586;0.000000;0.038042;
10.170125;0.015674;0.122553;0.206564;0.000000;0.038244;
10.170299;0.016260;0.130026;0.209597;0.000000;0.038446;
10.170344;0.016410;0.131969;0.210374;0.000000;0.038497;
10.170344;0.016410;0.131969;0.210374;0.000000;0.038497;
10.170344;0.016410;0.131975;0.210376;0.000000;0.038497;
10.170344;0.016411;0.131981;0.210378;0.000000;0.038497;
10.170344;0.016412;0.131993;0.210383;0.000000;0.038497;
10.170345;0.016414;0.132016;0.210393;0.000000;0.038498;
10.170346;0.016417;0.132064;0.210412;0.000000;0.038499;
10.170348;0.016424;0.132159;0.210449;0.000000;0.038502;
10.170352;0.016439;0.132349;0.210525;0.000000;0.038507;
10.170361;0.016468;0.132729;0.210676;0.000000;0.038517;
10.170378;0.016526;0.133493;0.210980;0.000000;0.038536;
10.170412;0.016643;0.135029;0.211588;0.000000;0.038576;
10.170481;0.016878;0.138142;0.212810;0.000000;0.038655;
10.170618;0.017351;0.144526;0.215282;0.000000;0.038814;
10.170756;0.017830;0.151127;0.217789;0.000000;0.038973;
10.170893;0.018313;0.157952;0.220333;0.000000;0.039131;
10.171030;0.018802;0.165007;0.222914;0.000000;0.039290;
10.171168;0.019296;0.172300;0.225533;0.000000;0.039449;
10.171305;0.019796;0.179838;0.228189;0.000000;0.039607;
10.171442;0.020301;0.187629;0.230883;0.000000;0.039766;
10.171580;0.020813;0.195679;0.233617;0.000000;0.039925;
10.171717;0.021330;0.203998;0.236390;0.000000;0.040083;
10.171854;0.021854;0.212593;0.239204;0.000000;0.040242;
10.171992;0.022384;0.221472;0.242058;0.000000;0.040400;
10.172129;0.022920;0.230645;0.244953;0.000000;0.040559;
10.172266;0.023464;0.240120;0.247891;0.000000;0.040718;
10.172404;0.023997;0.249667;0.250810;0.000000;0.040876;
10.172415;0.024001;0.249879;0.250903;0.000000;0.040889;
10.172415;0.023990;0.249721;0.250863;0.000000;0.040889;
10.172415;0.023990;0.249722;0.250864;0.000000;0.040889;
10.172415;0.023990;0.249722;0.250864;0.000000;0.040889;
10.172415;0.023990;0.249723;0.250865;0.000000;0.040889;
10.172415;0.023989;0.249725;0.250867;0.000000;0.040890;
10.172416;0.023989;0.249729;0.250871;0.000000;0.040891;
10.172418;0.023988;0.249737;0.250879;0.000000;0.040893;
10.172421;0.023986;0.249753;0.250894;0.000000;0.040896;
10.172427;0.023982;0.249784;0.250925;0.000000;0.040904;
10.172440;0.023973;0.249847;0.250987;0.000000;0.040918;
10.172466;0.023957;0.249974;0.251111;0.000000;0.040948;
10.172470;0.023954;0.249997;0.251134;0.000000;0.040953;
10.172470;0.023954;0.249997;0.251134;0.000000;0.040953;
10.172470;0.023954;0.249997;0.251134;0.000000;0.040953;
10.172471;0.023954;0.249998;0.251135;0.000000;0.040953;
10.172471;0.023954;0.249999;0.251136;0.000000;0.040954;
10.172471;0.023953;0.250001;0.251138;0.000000;0.040954;
10.172472;0.023953;0.250005;0.251142;0.000000;0.040955;
10.172474;0.023952;0.250012;0.251149;0.000000;0.040957;
10.172477;0.023950;0.250028;0.251165;0.000000;0.040961;
10.172483;0.023945;0.250060;0.251196;0.000000;0.040968;
10.172496;0.023937;0.250124;0.251259;0.000000;0.040983;
10.172522;0.023920;0.250251;0.251384;0.000000;0.041013;
10.172573;0.023887;0.250505;0.251634;0.000000;0.041072;
10.172625;0.023854;0.250759;0.251883;0.000000;0.041132;
10.172728;0.023788;0.251267;0.252383;0.000000;0.041251;
10.172821;0.023729;0.251724;0.252831;0.000000;0.041358;
10.172913;0.023670;0.252180;0.253280;0.000000;0.041465;
10.173006;0.023611;0.252636;0.253728;0.000000;0.041572;
10.173099;0.023552;0.253091;0.254175;0.000000;0.041679;
10.173191;0.023494;0.253546;0.254622;0.000000;0.041786;
10.173284;0.023436;0.254000;0.255069;0.000000;0.041893;
10.173377;0.023378;0.254454;0.255516;0.000000;0.042000;
10.173469;0.023320;0.254907;0.255962;0.000000;0.042107;
10.173562;0.023263;0.255360;0.256407;0.000000;0.042214;
10.173655;0.023206;0.255812;0.256852;0.000000;0.042321;
10.173840;0.023092;0.256716;0.257741;0.000000;0.042536;
10.174026;0.022979;0.257617;0.258629;0.000000;0.042750;
10.174211;0.022867;0.258517;0.259515;0.000000;0.042964;
10.174397;0.022757;0.259415;0.260399;0.000000;0.043178;
10.174582;0.022647;0.260312;0.261282;0.000000;0.043392;
10.174767;0.022538;0.261206;0.262163;0.000000;0.043606;
10.174953;0.022431;0.262099;0.263043;0.000000;0.043820;
10.175138;0.022324;0.262990;0.263921;0.000000;0.044035;
10.175324;0.022219;0.263879;0.264798;0.000000;0.044249;
10.175509;0.022114;0.264767;0.265673;0.000000;0.044463;
10.175694;0.022011;0.265653;0.266547;0.000000;0.044677;
10.175880;0.021908;0.266537;0.267419;0.000000;0.044891;
10.176065;0.021807;0.267419;0.268289;0.000000;0.045105;
10.176251;0.021707;0.268300;0.269158;0.000000;0.045319;
10.176436;0.021608;0.269179;0.270026;0.000000;0.045534;
10.176621;0.021510;0.270056;0.270892;0.000000;0.045748;
10.176969;0.021329;0.271698;0.272513;0.000000;0.046150;
10.176969;0.021329;0.271698;0.272513;0.000000;0.046150;
10.176970;0.021329;0.271698;0.272514;0.000000;0.046150;
10.176970;0.021329;0.271699;0.272514;0.000000;0.046150;
10.176970;0.021329;0.271699;0.272516;0.000000;0.046150;
10.176971;0.021328;0.271701;0.272519;0.000000;0.046151;
10.176972;0.021327;0.271703;0.272524;0.000000;0.046153;
10.176975;0.021325;0.271709;0.272536;0.000000;0.046156;
10.176981;0.021322;0.271719;0.272558;0.000000;0.046163;
10.176992;0.021314;0.271741;0.272604;0.000000;0.046176;
10.177015;0.021299;0.271783;0.272694;0.000000;0.046203;
10.177061;0.021268;0.271868;0.272875;0.000000;0.046255;
10.177153;0.021207;0.272034;0.273236;0.000000;0.046361;
10.177336;0.021086;0.272355;0.273954;0.000000;0.046573;
10.177519;0.020966;0.272660;0.274668;0.000000;0.046784;
10.177885;0.020728;0.273228;0.276082;0.000000;0.047207;
10.178115;0.020580;0.273555;0.276961;0.000000;0.047473;
10.178115;0.020580;0.273555;0.276961;0.000000;0.047473;
10.178115;0.020580;0.273555;0.276961;0.000000;0.047473;
10.178116;0.020580;0.273555;0.276962;0.000000;0.047473;
10.178116;0.020579;0.273556;0.276964;0.000000;0.047474;
10.178117;0.020579;0.273557;0.276967;0.000000;0.047475;
10.178118;0.020578;0.273559;0.276973;0.000000;0.047477;
10.178122;0.020576;0.273564;0.276986;0.000000;0.047481;
10.178128;0.020571;0.273573;0.277011;0.000000;0.047488;
10.178142;0.020563;0.273591;0.277061;0.000000;0.047504;
10.178168;0.020546;0.273627;0.277162;0.000000;0.047534;
10.178221;0.020512;0.273698;0.277363;0.000000;0.047595;
10.178327;0.020445;0.273836;0.277763;0.000000;0.047717;
10.178433;0.020379;0.273970;0.278163;0.000000;0.047840;
10.178538;0.020312;0.274099;0.278561;0.000000;0.047962;
10.178644;0.020246;0.274224;0.278957;0.000000;0.048084;
10.178750;0.020180;0.274345;0.279353;0.000000;0.048206;
10.178856;0.020115;0.274461;0.279747;0.000000;0.048329;
10.178962;0.020050;0.274573;0.280140;0.000000;0.048451;
10.179068;0.019985;0.274681;0.280531;0.000000;0.048573;
10.179173;0.019921;0.274785;0.280921;0.000000;0.048695;
10.179279;0.019857;0.274885;0.281310;0.000000;0.048817;
10.179385;0.019794;0.274981;0.281698;0.000000;0.048940;
10.179491;0.019731;0.275073;0.282084;0.000000;0.049062;
10.179597;0.019668;0.275161;0.282469;0.000000;0.049184;
10.179703;0.019606;0.275246;0.282853;0.000000;0.049306;
10.179808;0.019544;0.275326;0.283236;0.000000;0.049429;
10.179914;0.019482;0.275403;0.283618;0.000000;0.049551;
10.180020;0.019421;0.275476;0.283998;0.000000;0.049673;
10.180126;0.019360;0.275546;0.284378;0.000000;0.049795;
10.180337;0.019240;0.275674;0.285133;0.000000;0.050040;
10.180528;0.019133;0.275778;0.285809;0.000000;0.050260;
