time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.66012610;1.00522084;1.02369268;1.00365598;0.90566410;0.99508270;0.99397200;
1.66020320;1.00517422;1.02618591;1.00365208;0.90569312;0.99506440;0.99348414;
1.66028031;1.00512785;1.02860688;1.00364781;0.90584535;0.99504856;0.99313525;
1.66035741;1.00508173;1.03092462;1.00364322;0.90611730;0.99503469;0.99291854;
1.66043452;1.00503586;1.03311364;1.00363837;0.90650450;0.99502231;0.99282487;
1.66051162;1.00499023;1.03515379;1.00363330;0.90700142;0.99501098;0.99284345;
1.66058872;1.00494484;1.03703004;1.00362801;0.90760150;0.99500025;0.99296258;
1.66066583;1.00489967;1.03873214;1.00362253;0.90829737;0.99498975;0.99317028;
1.66074293;1.00485470;1.04025421;1.00361684;0.90908120;0.99497911;0.99345487;
1.66082004;1.00480993;1.04159420;1.00361095;0.90994503;0.99496800;0.99380545;
1.66089714;1.00476534;1.04275341;1.00360487;0.91088121;0.99495617;0.99421223;
1.66097424;1.00472092;1.04373599;1.00359859;0.91188273;0.99494338;0.99466678;
1.66105135;1.00467665;1.04454846;1.00359213;0.91294361;0.99492947;0.99516218;
1.66112845;1.00463252;1.04519919;1.00358552;0.91405906;0.99491429;0.99569300;
1.66120555;1.00458853;1.04569806;1.00357879;0.91522570;0.99489777;0.99625524;
1.66128266;1.00454466;1.04605600;1.00357197;0.91644160;0.99487988;0.99684626;
1.66135976;1.00450091;1.04628467;1.00356511;0.91770622;0.99486061;0.99746450;
1.66143687;1.00445729;1.04639613;1.00355827;0.91902036;0.99483999;0.99810935;
1.66151397;1.00441378;1.04640259;1.00355148;0.92038590;0.99481810;0.99878088;
1.66166818;1.00432722;1.04608651;1.00353848;0.92332130;0.99477130;1.00020423;
1.66182238;1.00424116;1.04552997;1.00352638;0.92651231;0.99473064;1.00157614;
1.66197659;1.00415564;1.04480928;1.00351529;0.92997190;0.99469624;1.00294368;
1.66213080;1.00407067;1.04399166;1.00350519;0.93369539;0.99466832;1.00431413;
1.66228501;1.00398629;1.04313521;1.00349594;0.93765860;0.99464696;1.00567636;
1.66243922;1.00390250;1.04228933;1.00348729;0.94182050;0.99463184;1.00700226;
1.66259342;1.00381932;1.04149499;1.00347898;0.94612881;0.99462219;1.00825523;
1.66274763;1.00373675;1.04078505;1.00347078;0.95052711;0.99461687;1.00939841;
1.66290184;1.00365480;1.04018457;1.00346252;0.95496159;0.99461451;1.01040107;
1.66305605;1.00357347;1.03971108;1.00345412;0.95938646;0.99461372;1.01124285;
1.66321025;1.00349276;1.03937506;1.00344559;0.96376728;0.99461323;1.01191558;
1.66336446;1.00341268;1.03918056;1.00343704;0.96808221;0.99461205;1.01242308;
1.66351867;1.00333323;1.03912586;1.00342858;0.97232131;0.99460949;1.01277953;
1.66367288;1.00325441;1.03920435;1.00342039;0.97648457;0.99460519;1.01300699;
1.66382708;1.00317622;1.03940541;1.00341261;0.98057910;0.99459911;1.01313250;
1.66398129;1.00309866;1.03971535;1.00340537;0.98461611;0.99459142;1.01318527;
1.66413550;1.00302173;1.04011839;1.00339877;0.98860806;0.99458249;1.01319415;
1.66428971;1.00294545;1.04059755;1.00339285;0.99256630;0.99457278;1.01318561;
1.66459812;1.00279540;1.04172742;1.00338424;1.00030896;0.99455384;1.01324291;
1.66473670;1.00272849;1.04226450;1.00338237;1.00340993;0.99454575;1.01329490;
1.66487527;1.00266209;1.04282066;1.00338368;1.00624005;0.99453835;1.01338203;
1.66501385;1.00259621;1.04339306;1.00338890;1.00885539;0.99453192;1.01351154;
1.66515243;1.00253083;1.04398155;1.00339817;1.01127424;0.99452676;1.01368803;
1.66529100;1.00246597;1.04458730;1.00341112;1.01348165;0.99452321;1.01391281;
1.66542958;1.00240164;1.04521129;1.00342702;1.01544187;0.99452160;1.01418351;
1.66556816;1.00233785;1.04585309;1.00344491;1.01711122;0.99452221;1.01449416;
1.66570673;1.00227461;1.04650991;1.00346380;1.01844898;0.99452525;1.01483574;
1.66584531;1.00221193;1.04717615;1.00348276;1.01942547;0.99453083;1.01519698;
1.66598388;1.00214985;1.04784332;1.00350099;1.02002650;0.99453893;1.01556542;
1.66612246;1.00208837;1.04850030;1.00351789;1.02025483;0.99454941;1.01592831;
1.66626104;1.00202752;1.04913381;1.00353304;1.02012906;0.99456202;1.01627343;
1.66639961;1.00196730;1.04972918;1.00354615;1.01968072;0.99457642;1.01658974;
1.66653819;1.00190774;1.05027113;1.00355709;1.01895070;0.99459221;1.01686781;
1.66667676;1.00184882;1.05074468;1.00356582;1.01798537;0.99460893;1.01709999;
1.66681534;1.00179056;1.05113607;1.00357236;1.01683312;0.99462610;1.01728056;
1.66695392;1.00173294;1.05143362;1.00357680;1.01554156;0.99464325;1.01740571;
1.66709249;1.00167596;1.05162846;1.00357925;1.01415541;0.99465992;1.01747343;
1.66723107;1.00161961;1.05171503;1.00357985;1.01271525;0.99467570;1.01748344;
1.66736964;1.00156385;1.05169154;1.00357876;1.01125682;0.99469021;1.01743701;
1.66750822;1.00150868;1.05156000;1.00357615;1.00981095;0.99470314;1.01733682;
1.66764680;1.00145406;1.05132613;1.00357221;1.00840370;0.99471424;1.01718675;
1.66778537;1.00139997;1.05099909;1.00356710;1.00705686;0.99472331;1.01699172;
1.66792395;1.00134637;1.05059091;1.00356104;1.00578841;0.99473026;1.01675747;
1.66806253;1.00129326;1.05011595;1.00355420;1.00461307;0.99473503;1.01649034;
1.66820110;1.00124059;1.04959013;1.00354676;1.00354268;0.99473762;1.01619710;
1.66833968;1.00118834;1.04903020;1.00353892;1.00258659;0.99473811;1.01588472;
1.66847825;1.00113650;1.04845306;1.00353085;1.00175182;0.99473659;1.01556017;
1.66861683;1.00108505;1.04787504;1.00352271;1.00104319;0.99473322;1.01523027;
1.66875541;1.00103396;1.04731138;1.00351466;1.00046335;0.99472816;1.01490152;
1.66889398;1.00098323;1.04677573;1.00350687;1.00000587;0.99472161;1.01458000;
1.66903256;1.00093284;1.04627998;1.00349963;0.99964673;0.99471377;1.01427134;
1.66917113;1.00088279;1.04583405;1.00349309;0.99938200;0.99470487;1.01398061;
1.66930971;1.00083306;1.04544564;1.00348736;0.99923582;0.99469514;1.01371219;
1.66944829;1.00078366;1.04512009;1.00348239;0.99921122;0.99468481;1.01346953;
1.66972544;1.00068613;1.04472224;1.00347440;0.99958942;0.99466339;1.01309824;
1.67000259;1.00058990;1.04455590;1.00346761;1.00027742;0.99464244;1.01284185;
1.67027974;1.00049496;1.04458265;1.00346290;1.00100457;0.99462282;1.01269376;
1.67055690;1.00040132;1.04475884;1.00346045;1.00180700;0.99460512;1.01264288;
1.67083405;1.00030901;1.04504087;1.00346018;1.00257774;0.99458976;1.01267391;
1.67111120;1.00021804;1.04538778;1.00346159;1.00326436;0.99457699;1.01276781;
1.67138835;1.00012842;1.04576258;1.00346402;1.00380470;0.99456684;1.01290327;
1.67166550;1.00004017;1.04613312;1.00346677;1.00416525;0.99455914;1.01305871;
1.67194266;0.99995328;1.04647263;1.00346925;1.00433367;0.99455355;1.01321425;
1.67221981;0.99986777;1.04676031;1.00347104;1.00431996;0.99454958;1.01335325;
1.67249696;0.99978363;1.04698180;1.00347186;1.00414981;0.99454669;1.01346320;
1.67277411;0.99970083;1.04712942;1.00347160;1.00385833;0.99454433;1.01353610;
1.67305127;0.99961935;1.04720207;1.00347028;1.00348390;0.99454200;1.01356836;
1.67360557;0.99946144;1.04711313;1.00346448;1.00266236;0.99453501;1.01349077;
1.67415987;0.99930831;1.04689399;1.00345706;1.00191519;0.99452479;1.01332075;
1.67471418;0.99915970;1.04663870;1.00344913;1.00132333;0.99451165;1.01310873;
1.67526848;0.99901543;1.04641254;1.00344145;1.00089574;0.99449650;1.01289473;
1.67582279;0.99887532;1.04624670;1.00343440;1.00060111;0.99448034;1.01270321;
1.67637709;0.99873923;1.04614454;1.00342808;1.00039029;0.99446399;1.01254367;
1.67748570;0.99848228;1.04606910;1.00341710;1.00000010;0.99443296;1.01231226;
1.67859431;0.99823975;1.04602905;1.00340954;0.99904591;0.99440471;1.01211118;
1.67959206;0.99803260;1.04597460;1.00340486;0.99754606;0.99438151;1.01191666;
1.68058981;0.99783661;1.04586074;1.00340169;0.99524023;0.99436004;1.01167108;
1.68158755;0.99765063;1.04568342;1.00339956;0.99216360;0.99433949;1.01136833;
1.68258530;0.99747416;1.04544111;1.00339814;0.98834988;0.99431933;1.01100500;
1.68358305;0.99730667;1.04513875;1.00339718;0.98386714;0.99429917;1.01058436;
1.68458080;0.99714764;1.04478328;1.00339645;0.97879971;0.99427872;1.01011266;
1.68557855;0.99699658;1.04438203;1.00339576;0.97323809;0.99425784;1.00959719;
1.68657629;0.99685300;1.04394206;1.00339498;0.96727185;0.99423645;1.00904533;
1.68757404;0.99671645;1.04346998;1.00339399;0.96098497;0.99421451;1.00846398;
1.68857179;0.99658651;1.04297185;1.00339275;0.95445291;0.99419206;1.00785940;
1.69056729;0.99634954;1.04190745;1.00338913;0.94085300;0.99414552;1.00659284;
1.69256278;0.99613342;1.04080561;1.00338438;0.92700456;0.99409786;1.00530077;
1.69455828;0.99593581;1.03968081;1.00337857;0.91308579;0.99404969;1.00399493;
1.69655377;0.99575468;1.03854219;1.00337190;0.89918380;0.99400150;1.00268287;
1.69854927;0.99558827;1.03739412;1.00336453;0.88532707;0.99395362;1.00136774;
1.70054477;0.99543501;1.03623794;1.00335659;0.87151012;0.99390627;1.00004977;
1.70254026;0.99529385;1.03520839;1.00334584;0.85678968;0.99388547;0.99787424;
1.70324336;0.99524561;1.03497385;1.00334042;0.85110338;0.99390973;0.99647840;
1.70394646;0.99519889;1.03486061;1.00333335;0.84473434;0.99393753;0.99467123;
1.70464956;0.99515372;1.03480854;1.00332505;0.83768193;0.99397063;0.99246750;
1.70535266;0.99511011;1.03475415;1.00331570;0.82999211;0.99400968;0.98994893;
1.70605575;0.99506802;1.03466259;1.00330524;0.82170660;0.99405440;0.98717868;
1.70675885;0.99502741;1.03452326;1.00329361;0.81286613;0.99410411;0.98418792;
1.70746195;0.99498825;1.03433809;1.00328075;0.80351824;0.99415813;0.98099310;
1.70816505;0.99495049;1.03411402;1.00326666;0.79371754;0.99421594;0.97760677;
1.70886815;0.99491408;1.03385936;1.00325135;0.78352264;0.99427714;0.97404127;
1.70957124;0.99487896;1.03358196;1.00323482;0.77299345;0.99434139;0.97030984;
1.71027434;0.99484507;1.03328819;1.00321713;0.76218976;0.99440836;0.96642699;
1.71097744;0.99481235;1.03298259;1.00319831;0.75117057;0.99447772;0.96240871;
1.71238364;0.99475117;1.03233912;1.00315677;0.72871359;0.99462312;0.95397210;
1.71364921;0.99469924;1.03174226;1.00311669;0.70847003;0.99475730;0.94616711;
1.71491479;0.99465029;1.03113204;1.00307445;0.68851962;0.99489253;0.93826838;
1.71618037;0.99460390;1.03051287;1.00303071;0.66909038;0.99502691;0.93038010;
1.71744594;0.99455982;1.02988953;1.00298608;0.65039556;0.99515878;0.92259446;
1.71871152;0.99451784;1.02926693;1.00294113;0.63260530;0.99528673;0.91499114;
1.71997710;0.99447775;1.02864974;1.00289637;0.61584596;0.99540963;0.90763637;
1.72124267;0.99443938;1.02804206;1.00285228;0.60019872;0.99552664;0.90058210;
1.72250825;0.99440257;1.02744720;1.00280924;0.58570030;0.99563722;0.89386578;
1.72377383;0.99436719;1.02686762;1.00276759;0.57234546;0.99574107;0.88751073;
1.72503940;0.99433312;1.02630493;1.00272755;0.56009135;0.99583814;0.88152686;
1.72630498;0.99430028;1.02575999;1.00268931;0.54886324;0.99592862;0.87591193;
1.72757056;0.99426859;1.02523292;1.00265294;0.53856136;0.99601284;0.87065306;
1.72883613;0.99423799;1.02472324;1.00261847;0.52906822;0.99609130;0.86572853;
1.73010171;0.99420842;1.02422992;1.00258586;0.52025613;0.99616462;0.86110963;
1.73136729;0.99417986;1.02375150;1.00255503;0.51199416;0.99623346;0.85676266;
1.73263286;0.99415228;1.02328622;1.00252583;0.50415453;0.99629856;0.85265081;
1.73389844;0.99412565;1.02283209;1.00249811;0.49661777;0.99636063;0.84873592;
1.73516402;0.99409996;1.02238699;1.00247168;0.48927687;0.99642039;0.84498011;
1.73642959;0.99407519;1.02194880;1.00244634;0.48204016;0.99647850;0.84134715;
1.73769517;0.99405133;1.02151543;1.00242190;0.47483306;0.99653556;0.83780358;
1.73896074;0.99402836;1.02108495;1.00239816;0.46759886;0.99659210;0.83431960;
1.74022632;0.99400628;1.02065560;1.00237494;0.46029857;0.99664856;0.83086968;
1.74275747;0.99396541;1.01979606;1.00232944;0.44529046;0.99676310;0.82397846;
1.74528863;0.99392775;1.01891724;1.00228410;0.43004291;0.99688026;0.81702464;
1.74781978;0.99389308;1.01802454;1.00223846;0.41477586;0.99699987;0.81000336;
1.75035093;0.99386120;1.01711924;1.00219242;0.39977160;0.99712098;0.80295070;
1.75541324;0.99380670;1.01527799;1.00210053;0.37218926;0.99735847;0.78919315;
1.75984043;0.99376515;1.01366995;1.00202177;0.35113332;0.99755674;0.77773341;
1.76382490;0.99373219;1.01223546;1.00195323;0.33487030;0.99772473;0.76802741;
1.76741093;0.99370583;1.01096030;1.00189394;0.32235557;0.99786652;0.75983369;
1.77099695;0.99368260;1.00970371;1.00183730;0.31170868;0.99799886;0.75218396;
1.77422438;0.99366416;1.00858841;1.00178842;0.30351931;0.99811082;0.74571435;
1.77745180;0.99364815;1.00748832;1.00174153;0.29651112;0.99821622;0.73962662;
1.78067922;0.99363459;1.00640197;1.00169642;0.29055945;0.99831577;0.73388224;
1.78390665;0.99362350;1.00532825;1.00165286;0.28557920;0.99841007;0.72844631;
1.78713407;0.99361493;1.00426630;1.00161066;0.28151829;0.99849959;0.72329108;
1.79036149;0.99360894;1.00321558;1.00156963;0.27834557;0.99858464;0.71839677;
1.79358891;0.99360562;1.00217602;1.00152965;0.27603817;0.99866540;0.71375078;
1.79681634;0.99360507;1.00114800;1.00149063;0.27457143;0.99874195;0.70934593;
1.80004376;0.99360742;1.00013225;1.00145249;0.27391315;0.99881433;0.70517839;
1.80139627;0.99360992;0.99937220;1.00143644;0.27385001;0.99884284;0.70355256;
1.80274877;0.99361531;0.99796001;1.00142012;0.27387464;0.99886826;0.70212130;
1.80396603;0.99362347;0.99604295;1.00140510;0.27398457;0.99888809;0.70101348;
1.80518328;0.99363628;0.99335955;1.00138968;0.27419507;0.99890464;0.70008950;
1.80640054;0.99365438;0.98992342;1.00137382;0.27453874;0.99891838;0.69932014;
1.80761780;0.99367864;0.98572301;1.00135747;0.27504948;0.99892977;0.69867965;
1.80883505;0.99370981;0.98077140;1.00134058;0.27576463;0.99893937;0.69813811;
1.81005231;0.99374853;0.97509978;1.00132312;0.27672316;0.99894777;0.69766468;
1.81126957;0.99379530;0.96875427;1.00130509;0.27796364;0.99895554;0.69722972;
1.81248682;0.99385047;0.96179246;1.00128646;0.27952190;0.99896320;0.69680631;
1.81370408;0.99391428;0.95428019;1.00126727;0.28142877;0.99897119;0.69637133;
1.81492133;0.99398679;0.94628869;1.00124753;0.28370792;0.99897987;0.69590611;
1.81613859;0.99406794;0.93789210;1.00122729;0.28637409;0.99898948;0.69539675;
1.81735585;0.99415756;0.92916543;1.00120662;0.28943186;0.99900019;0.69483414;
1.81857310;0.99425535;0.92018277;1.00118560;0.29287508;0.99901207;0.69421364;
1.81979036;0.99436090;0.91101600;1.00116432;0.29668692;0.99902512;0.69353477;
1.82100762;0.99447374;0.90173370;1.00114288;0.30084061;0.99903924;0.69280053;
1.82222487;0.99459330;0.89240037;1.00112140;0.30530064;0.99905433;0.69201680;
1.82344213;0.99471898;0.88307591;1.00109999;0.31002438;0.99907019;0.69119165;
1.82465938;0.99485012;0.87381532;1.00107877;0.31496397;0.99908663;0.69033457;
1.82587664;0.99498603;0.86466849;1.00105784;0.32006826;0.99910344;0.68945589;
1.82709390;0.99512602;0.85568016;1.00103733;0.32528471;0.99912041;0.68856606;
1.82831115;0.99526938;0.84689002;1.00101734;0.33056118;0.99913733;0.68767521;
1.82952841;0.99541541;0.83833281;1.00099794;0.33584747;0.99915403;0.68679260;
1.83074567;0.99556341;0.83003851;1.00097922;0.34109661;0.99917035;0.68592636;
1.83196292;0.99571273;0.82203249;1.00096125;0.34626592;0.99918616;0.68508317;
1.83318018;0.99586272;0.81433579;1.00094408;0.35131769;0.99920136;0.68426816;
1.83439744;0.99601277;0.80696528;1.00092773;0.35621975;0.99921591;0.68348483;
1.83561469;0.99616231;0.79993385;1.00091222;0.36094565;0.99922976;0.68273509;
1.83683195;0.99631081;0.79325063;1.00089757;0.36547481;0.99924292;0.68201935;
1.83804920;0.99645779;0.78692116;1.00088376;0.36979233;0.99925542;0.68133668;
1.83926646;0.99660281;0.78094756;1.00087077;0.37388881;0.99926731;0.68068501;
1.84048372;0.99674546;0.77532870;1.00085857;0.37775995;0.99927864;0.68006133;
1.84170097;0.99688541;0.77006038;1.00084710;0.38140615;0.99928951;0.67946196;
1.84291823;0.99702235;0.76513553;1.00083633;0.38483196;0.99930000;0.67888274;
1.84413549;0.99715603;0.76054438;1.00082619;0.38804558;0.99931020;0.67831932;
1.84657000;0.99740942;0.75255173;1.00080791;0.39373905;0.99933003;0.67722577;
1.84876106;0.99762534;0.74625497;1.00079278;0.39834997;0.99934789;0.67624463;
1.85095212;0.99782828;0.74077175;1.00077863;0.40253397;0.99936611;0.67524905;
1.85314318;0.99801917;0.73594077;1.00076513;0.40641037;0.99938483;0.67423172;
1.85533424;0.99819840;0.73164592;1.00075205;0.41006777;0.99940411;0.67318840;
1.85752530;0.99836663;0.72777487;1.00073920;0.41358356;0.99942394;0.67211910;
1.85971637;0.99852462;0.72422545;1.00072645;0.41702034;0.99944424;0.67102700;
1.86409849;0.99880684;0.71781646;1.00070108;0.42382068;0.99948572;0.66879762;
1.86848061;0.99906023;0.71177523;1.00067599;0.43064216;0.99952718;0.66656766;
1.87286273;0.99928931;0.70596607;1.00065160;0.43742502;0.99956783;0.66437579;
1.87724486;0.99949706;0.70040594;1.00062838;0.44404069;0.99960719;0.66224673;
1.88162698;0.99968516;0.69519693;1.00060671;0.45034907;0.99964502;0.66019325;
1.88600910;0.99985437;0.69046633;1.00058685;0.45623615;0.99968127;0.65821961;
1.89039122;1.00000499;0.68632241;1.00056889;0.46163217;0.99971598;0.65632505;
1.89477335;1.00013727;0.68282861;1.00055277;0.46651444;0.99974922;0.65450644;
1.89915547;1.00025163;0.67999500;1.00053835;0.47090020;0.99978109;0.65276013;
1.90353759;1.00034885;0.67778311;1.00052540;0.47483450;0.99981166;0.65108286;
1.90791971;1.00043007;0.67611913;1.00051369;0.47837713;0.99984099;0.64947223;
1.91230184;1.00049672;0.67491016;1.00050301;0.48159118;0.99986910;0.64792670;
1.91668396;1.00055039;0.67405959;1.00049318;0.48453465;0.99989603;0.64644545;
1.92106608;1.00059277;0.67347885;1.00048406;0.48725554;0.99992177;0.64502810;
1.92983033;1.00064401;0.67293118;1.00046806;0.49202656;0.99996854;0.64244589;
1.93859457;1.00067092;0.67275310;1.00045400;0.49624024;1.00001073;0.64011012;
1.94735882;1.00068030;0.67281943;1.00044168;0.49996193;1.00004856;0.63800919;
1.95612306;1.00067714;0.67305915;1.00043090;0.50324626;1.00008230;0.63612781;
1.96488731;1.00066524;0.67341655;1.00042146;0.50614900;1.00011230;0.63444884;
1.97365155;1.00064751;0.67383976;1.00041315;0.50872633;1.00013887;0.63295466;
1.98241580;1.00062625;0.67428235;1.00040578;0.51103019;1.00016234;0.63162801;
1.99994429;1.00058051;0.67502606;1.00039386;0.51484102;1.00019915;0.62952222;
2.01571993;1.00054122;0.67552618;1.00038488;0.51777297;1.00022556;0.62799226;
2.03149557;1.00050627;0.67583845;1.00037733;0.52029977;1.00024631;0.62677026;
2.04727121;1.00047601;0.67599010;1.00037088;0.52251655;1.00026269;0.62578630;
2.06304685;1.00045043;0.67600520;1.00036530;0.52448053;1.00027555;0.62499526;
2.07882249;1.00042912;0.67591040;1.00036046;0.52623663;1.00028557;0.62435954;
2.11037377;1.00039901;0.67545091;1.00035276;0.52915957;1.00029820;0.62349932;
2.14192505;1.00037786;0.67484696;1.00034652;0.53163767;1.00030584;0.62292066;
2.17347634;1.00036275;0.67417733;1.00034135;0.53378091;1.00031021;0.62252992;
2.20502762;1.00035170;0.67349106;1.00033696;0.53566491;1.00031246;0.62226469;
2.23657890;1.00034338;0.67281719;1.00033317;0.53734255;1.00031336;0.62208344;
2.26813018;1.00033691;0.67217192;1.00032985;0.53885139;1.00031341;0.62195855;
2.33123275;1.00032806;0.67103257;1.00032447;0.54136399;1.00031206;0.62182329;
2.38802505;1.00032211;0.67013862;1.00032040;0.54330110;1.00031041;0.62175195;
2.44481736;1.00031752;0.66937240;1.00031697;0.54495692;1.00030869;0.62170836;
2.50000000;1.00031391;0.66872691;1.00031408;0.54635837;1.00030708;0.62168082;
