time;Converter250_control_omegaPu;Converter250_converter_vod;Converter250_converter_voq;Converter250_converter_icd;Converter250_converter_icq;Converter250_converter_icmodule;Converter250_converter_iod;Converter250_converter_ioq;Converter250_converter_vdc;Converter250_converter_idc;Converter250_converter_terminal_V_re;Converter250_converter_terminal_V_im;Converter500_control_omegaPu;Converter500_converter_vod;Converter500_converter_voq;Converter500_converter_icd;Converter500_converter_icq;Converter500_converter_icmodule;Converter500_converter_iod;Converter500_converter_ioq;Converter500_converter_vdc;Converter500_converter_idc;Converter500_converter_terminal_V_re;Converter500_converter_terminal_V_im;Converter1000_control_omegaPu;Converter1000_converter_vod;Converter1000_converter_voq;Converter1000_converter_icd;Converter1000_converter_icq;Converter1000_converter_icmodule;Converter1000_converter_iod;Converter1000_converter_ioq;Converter1000_converter_vdc;Converter1000_converter_idc;Converter1000_converter_terminal_V_re;Converter1000_converter_terminal_V_im;
0.598809;0.995625;0.994721;0.002946;0.744569;-0.267718;0.791237;0.744752;-0.333071;0.997113;0.744357;0.882258;-0.308692;1.000023;1.004349;-0.037908;0.580737;-0.246658;0.630949;0.578214;-0.312852;1.000108;0.594615;0.929340;-0.188458;1.001374;0.999480;0.000579;0.530839;-0.061591;0.534401;0.530891;-0.127649;1.001374;0.531305;0.973325;0.012565;
0.600712;0.995802;0.994776;0.002916;0.736839;-0.266634;0.783597;0.737024;-0.332010;0.997268;0.736596;0.881576;-0.310208;1.000027;1.004520;-0.038780;0.579353;-0.249102;0.630636;0.576774;-0.315306;1.000128;0.593604;0.928946;-0.189782;1.001328;0.999380;0.000594;0.533147;-0.062241;0.536767;0.533197;-0.128290;1.001328;0.533589;0.973155;0.012116;
0.602616;0.995975;0.994806;0.002946;0.729825;-0.265539;0.776631;0.730015;-0.330935;0.997409;0.729532;0.880911;-0.311652;1.000030;1.004668;-0.039653;0.577779;-0.251349;0.630083;0.575146;-0.317563;1.000152;0.592383;0.928554;-0.191058;1.001284;0.999292;0.000603;0.535362;-0.062913;0.539045;0.535411;-0.128952;1.001284;0.535786;0.972996;0.011679;
0.604520;0.996144;0.994828;0.003031;0.723468;-0.264524;0.770311;0.723665;-0.329938;0.997538;0.723117;0.880266;-0.313026;1.000035;1.004788;-0.040518;0.576076;-0.253374;0.629334;0.573388;-0.319597;1.000180;0.591005;0.928166;-0.192285;1.001242;0.999216;0.000608;0.537479;-0.063598;0.541229;0.537528;-0.129629;1.001242;0.537890;0.972846;0.011255;
0.606423;0.996307;0.994856;0.003162;0.717697;-0.263661;0.764595;0.717902;-0.329093;0.997654;0.717287;0.879645;-0.314333;1.000039;1.004879;-0.041368;0.574297;-0.255166;0.628432;0.571556;-0.321396;1.000210;0.589524;0.927783;-0.193463;1.001202;0.999148;0.000607;0.539498;-0.064287;0.543315;0.539546;-0.130310;1.001202;0.539899;0.972704;0.010842;
0.608327;0.996464;0.994899;0.003328;0.712431;-0.263005;0.759427;0.712646;-0.328454;0.997761;0.711970;0.879048;-0.315578;1.000044;1.004940;-0.042196;0.572492;-0.256724;0.627419;0.569700;-0.322962;1.000240;0.587987;0.927406;-0.194592;1.001164;0.999085;0.000601;0.541420;-0.064972;0.545305;0.541467;-0.130988;1.001164;0.541813;0.972567;0.010442;
0.610230;0.996615;0.994966;0.003519;0.707587;-0.262593;0.754741;0.707811;-0.328059;0.997858;0.707087;0.878479;-0.316767;1.000049;1.004974;-0.042996;0.570704;-0.258059;0.626337;0.567863;-0.324302;1.000271;0.586439;0.927036;-0.195675;1.001127;0.999027;0.000590;0.543250;-0.065647;0.547202;0.543296;-0.131656;1.001127;0.543636;0.972434;0.010054;
0.612134;0.996759;0.995062;0.003723;0.703082;-0.262443;0.750467;0.703316;-0.327927;0.997949;0.702560;0.877935;-0.317905;1.000054;1.004982;-0.043766;0.568969;-0.259185;0.625222;0.566079;-0.325432;1.000302;0.584915;0.926674;-0.196712;1.001093;0.998972;0.000576;0.544994;-0.066306;0.549012;0.545038;-0.132308;1.001093;0.545373;0.972305;0.009679;
0.614038;0.996898;0.995189;0.003931;0.698838;-0.262557;0.746532;0.699083;-0.328059;0.998034;0.698313;0.877418;-0.318995;1.000058;1.004967;-0.044502;0.567315;-0.260123;0.624107;0.564379;-0.326374;1.000331;0.583447;0.926321;-0.197705;1.001059;0.998918;0.000560;0.546656;-0.066945;0.550740;0.546699;-0.132942;1.001059;0.547029;0.972178;0.009316;
0.617845;0.997152;0.995552;0.004300;0.690922;-0.263650;0.739516;0.691185;-0.329190;0.998191;0.690461;0.876474;-0.321028;1.000066;1.004873;-0.045837;0.564438;-0.261451;0.622050;0.561417;-0.327704;1.000383;0.580860;0.925656;-0.199544;1.000999;0.998815;0.000524;0.549714;-0.068140;0.553921;0.549754;-0.134125;1.000999;0.550072;0.971935;0.008638;
0.621272;0.997365;0.995944;0.004566;0.684038;-0.265169;0.733636;0.684314;-0.330744;0.998326;0.683683;0.875687;-0.322744;1.000072;1.004755;-0.046925;0.562232;-0.262341;0.620425;0.559141;-0.328593;1.000423;0.578871;0.925089;-0.201080;1.000948;0.998726;0.000493;0.552267;-0.069150;0.556580;0.552305;-0.135126;1.000948;0.552613;0.971725;0.008070;
0.624698;0.997563;0.996369;0.004748;0.677272;-0.266987;0.727997;0.677559;-0.332599;0.998459;0.677054;0.874954;-0.324356;1.000078;1.004623;-0.047907;0.560405;-0.263058;0.619074;0.557251;-0.329307;1.000455;0.577231;0.924555;-0.202509;1.000901;0.998643;0.000463;0.554639;-0.070095;0.559051;0.554675;-0.136063;1.000901;0.554972;0.971526;0.007542;
0.628125;0.997749;0.996796;0.004854;0.670601;-0.268889;0.722501;0.670895;-0.334537;0.998589;0.670532;0.874263;-0.325877;1.000082;1.004491;-0.048798;0.558883;-0.263709;0.617975;0.555671;-0.329955;1.000482;0.575878;0.924052;-0.203844;1.000857;0.998564;0.000435;0.556855;-0.070983;0.561361;0.556888;-0.136943;1.000857;0.557175;0.971337;0.007047;
0.634978;0.998084;0.997522;0.004863;0.658021;-0.272084;0.712054;0.658319;-0.337794;0.998836;0.658212;0.873017;-0.328583;1.000088;1.004282;-0.050327;0.556530;-0.265123;0.616455;0.553215;-0.331365;1.000523;0.573851;0.923161;-0.206201;1.000779;0.998427;0.000383;0.560764;-0.072556;0.565438;0.560793;-0.138502;1.000779;0.561063;0.971004;0.006173;
0.641145;0.998358;0.998022;0.004790;0.647725;-0.274166;0.703359;0.648023;-0.339925;0.999038;0.648083;0.871991;-0.330748;1.000093;1.004153;-0.051551;0.554646;-0.266570;0.615380;0.551248;-0.332809;1.000555;0.572268;0.922446;-0.208091;1.000716;0.998322;0.000342;0.563898;-0.073826;0.568710;0.563924;-0.139761;1.000716;0.564182;0.970739;0.005473;
0.647313;0.998604;0.998368;0.004704;0.638823;-0.275479;0.695689;0.639121;-0.341277;0.999214;0.639277;0.871062;-0.332648;1.000098;1.004073;-0.052664;0.552763;-0.268112;0.614355;0.549290;-0.334350;1.000586;0.570690;0.921810;-0.209767;1.000661;0.998233;0.000305;0.566677;-0.074962;0.571614;0.566700;-0.140887;1.000661;0.566951;0.970506;0.004852;
0.653481;0.998823;0.998601;0.004637;0.631287;-0.276263;0.689090;0.631585;-0.342091;0.999364;0.631786;0.870224;-0.334321;1.000103;1.004022;-0.053693;0.550811;-0.269628;0.613263;0.547268;-0.335865;1.000619;0.569033;0.921242;-0.211262;1.000612;0.998159;0.000271;0.569157;-0.075984;0.574206;0.569177;-0.141901;1.000612;0.569424;0.970301;0.004298;
0.659649;0.999016;0.998756;0.004599;0.625040;-0.276730;0.683560;0.625338;-0.342581;0.999489;0.625553;0.869472;-0.335790;1.000109;1.003980;-0.054646;0.548789;-0.271017;0.612061;0.545183;-0.337254;1.000654;0.567286;0.920734;-0.212595;1.000567;0.998097;0.000240;0.571368;-0.076908;0.576520;0.571386;-0.142818;1.000567;0.571631;0.970121;0.003804;
0.665816;0.999184;0.998864;0.004588;0.619912;-0.277053;0.679006;0.620210;-0.342924;0.999592;0.620419;0.868801;-0.337080;1.000114;1.003937;-0.055526;0.546745;-0.272219;0.610765;0.543082;-0.338457;1.000690;0.565487;0.920276;-0.213781;1.000528;0.998047;0.000213;0.573336;-0.077746;0.578584;0.573352;-0.143651;1.000528;0.573599;0.969962;0.003365;
0.671984;0.999329;0.998945;0.004592;0.615697;-0.277343;0.675279;0.615997;-0.343229;0.999676;0.616193;0.868204;-0.338213;1.000120;1.003884;-0.056334;0.544740;-0.273215;0.609416;0.541023;-0.339451;1.000726;0.563692;0.919864;-0.214837;1.000493;0.998007;0.000188;0.575087;-0.078511;0.580422;0.575101;-0.144411;1.000493;0.575353;0.969822;0.002975;
0.678152;0.999454;0.999009;0.004600;0.612204;-0.277647;0.672222;0.612506;-0.343546;0.999746;0.612689;0.867672;-0.339211;1.000126;1.003821;-0.057069;0.542821;-0.274015;0.608062;0.539056;-0.340250;1.000761;0.561949;0.919491;-0.215775;1.000462;0.997976;0.000165;0.576644;-0.079209;0.582059;0.576656;-0.145105;1.000462;0.576914;0.969699;0.002628;
0.684320;0.999561;0.999063;0.004605;0.609276;-0.277971;0.669690;0.609578;-0.343880;0.999805;0.609749;0.867196;-0.340092;1.000131;1.003749;-0.057735;0.541019;-0.274650;0.606741;0.537211;-0.340883;1.000794;0.560294;0.919153;-0.216609;1.000434;0.997953;0.000145;0.578027;-0.079848;0.583516;0.578037;-0.145741;1.000434;0.578305;0.969590;0.002319;
0.690487;0.999652;0.999105;0.004604;0.606792;-0.278298;0.667567;0.607094;-0.344216;0.999855;0.607254;0.866771;-0.340872;1.000136;1.003670;-0.058338;0.539345;-0.275154;0.605477;0.535496;-0.341384;1.000825;0.558741;0.918848;-0.217352;1.000409;0.997937;0.000125;0.579256;-0.080433;0.584814;0.579265;-0.146323;1.000409;0.579543;0.969494;0.002044;
0.696655;0.999730;0.999136;0.004593;0.604670;-0.278605;0.665768;0.604972;-0.344530;0.999898;0.605121;0.866388;-0.341561;1.000140;1.003588;-0.058882;0.537794;-0.275557;0.604280;0.533910;-0.341785;1.000854;0.557292;0.918570;-0.218013;1.000387;0.997927;0.000108;0.580351;-0.080970;0.585972;0.580358;-0.146858;1.000387;0.580648;0.969409;0.001798;
0.708991;0.999848;0.999146;0.004552;0.601484;-0.279060;0.663067;0.601784;-0.344993;0.999962;0.601904;0.865757;-0.342665;1.000148;1.003420;-0.059788;0.535102;-0.276104;0.602136;0.531158;-0.342324;1.000905;0.554742;0.918106;-0.219084;1.000351;0.997924;0.000077;0.582119;-0.081886;0.587851;0.582125;-0.147772;1.000351;0.582441;0.969276;0.001400;
0.721326;0.999935;0.999113;0.004501;0.599129;-0.279361;0.661059;0.599427;-0.345297;1.000010;0.599507;0.865229;-0.343541;1.000155;1.003249;-0.060544;0.532753;-0.276454;0.600210;0.528759;-0.342666;1.000950;0.552490;0.917712;-0.219947;1.000322;0.997935;0.000050;0.583544;-0.082680;0.589372;0.583547;-0.148564;1.000322;0.583894;0.969170;0.001079;
0.733662;1.000000;0.999048;0.004447;0.597398;-0.279544;0.659567;0.597693;-0.345480;1.000045;0.597725;0.864786;-0.344239;1.000161;1.003075;-0.061179;0.530702;-0.276643;0.598478;0.526667;-0.342846;1.000990;0.550497;0.917377;-0.220644;1.000298;0.997957;0.000028;0.584693;-0.083374;0.590608;0.584695;-0.149258;1.000298;0.585075;0.969087;0.000820;
0.745997;1.000049;0.998961;0.004392;0.596119;-0.279645;0.658452;0.596410;-0.345579;1.000072;0.596390;0.864411;-0.344795;1.000167;1.002899;-0.061712;0.528919;-0.276698;0.596923;0.524849;-0.342891;1.001025;0.548740;0.917088;-0.221208;1.000279;0.997988;0.000008;0.585621;-0.083987;0.591613;0.585621;-0.149873;1.000279;0.586036;0.969023;0.000609;
0.758333;1.000085;0.998859;0.004335;0.595162;-0.279688;0.657604;0.595450;-0.345617;1.000093;0.595373;0.864091;-0.345238;1.000172;1.002720;-0.062159;0.527377;-0.276647;0.595533;0.523276;-0.342830;1.001056;0.547196;0.916837;-0.221664;1.000264;0.998025;-0.000010;0.586369;-0.084536;0.592431;0.586368;-0.150423;1.000264;0.586818;0.968973;0.000439;
0.770668;1.000113;0.998746;0.004278;0.594434;-0.279683;0.656943;0.594718;-0.345607;1.000108;0.594582;0.863814;-0.345589;1.000176;1.002540;-0.062536;0.526046;-0.276515;0.594294;0.521921;-0.342688;1.001083;0.545843;0.916616;-0.222032;1.000251;0.998068;-0.000026;0.586971;-0.085031;0.593098;0.586968;-0.150920;1.000251;0.587456;0.968935;0.000301;
0.795339;1.000148;0.998495;0.004162;0.593505;-0.279536;0.656040;0.593782;-0.345445;1.000130;0.593520;0.863382;-0.346046;1.000183;1.002183;-0.063084;0.524033;-0.276059;0.592300;0.519872;-0.342210;1.001125;0.543728;0.916261;-0.222525;1.000233;0.998167;-0.000052;0.587770;-0.085865;0.594009;0.587766;-0.151759;1.000233;0.588327;0.968890;0.000115;
0.820010;1.000170;0.998231;0.004049;0.592898;-0.279290;0.655386;0.593167;-0.345183;1.000144;0.592779;0.863037;-0.346333;1.000188;1.001834;-0.063485;0.522501;-0.275489;0.590679;0.518313;-0.341620;1.001159;0.542060;0.915969;-0.222849;1.000222;0.998271;-0.000074;0.588288;-0.086582;0.594625;0.588282;-0.152483;1.000222;0.588917;0.968867;-0.000008;
0.844681;1.000186;0.997964;0.003940;0.592499;-0.278977;0.654892;0.592762;-0.344854;1.000155;0.592245;0.862755;-0.346502;1.000192;1.001498;-0.063779;0.521324;-0.274859;0.589344;0.517117;-0.340968;1.001185;0.540727;0.915724;-0.223054;1.000214;0.998378;-0.000093;0.588609;-0.087210;0.595035;0.588602;-0.153117;1.000214;0.589308;0.968858;-0.000088;
0.869352;1.000196;0.997697;0.003836;0.592242;-0.278622;0.654508;0.592497;-0.344482;1.000163;0.591853;0.862520;-0.346589;1.000195;1.001176;-0.063996;0.520409;-0.274201;0.588228;0.516187;-0.340290;1.001207;0.539644;0.915515;-0.223176;1.000209;0.998484;-0.000110;0.588793;-0.087765;0.595298;0.588784;-0.153679;1.000209;0.589560;0.968860;-0.000137;
0.918694;1.000209;0.997196;0.003653;0.592037;-0.277857;0.653997;0.592280;-0.343685;1.000172;0.591397;0.862168;-0.346593;1.000200;1.000598;-0.064254;0.519190;-0.272905;0.586545;0.514951;-0.338956;1.001238;0.538086;0.915191;-0.223244;1.000205;0.998684;-0.000136;0.588870;-0.088674;0.595509;0.588860;-0.154601;1.000205;0.589759;0.968882;-0.000169;
0.968036;1.000216;0.996736;0.003496;0.592005;-0.277102;0.653648;0.592237;-0.342900;1.000177;0.591134;0.861895;-0.346512;1.000204;1.000083;-0.064408;0.518334;-0.271690;0.585223;0.514085;-0.337708;1.001262;0.536908;0.914930;-0.223220;1.000204;0.998865;-0.000157;0.588800;-0.089433;0.595553;0.588789;-0.155371;1.000204;0.589799;0.968912;-0.000166;
1.017378;1.000219;0.996322;0.003361;0.592066;-0.276392;0.653402;0.592289;-0.342163;1.000180;0.590986;0.861675;-0.346394;1.000207;0.999628;-0.064503;0.517702;-0.270584;0.584150;0.513446;-0.336572;1.001280;0.535981;0.914715;-0.223153;1.000205;0.999028;-0.000174;0.588663;-0.090074;0.595514;0.588651;-0.156023;1.000205;0.589759;0.968944;-0.000146;
1.116063;1.000222;0.995666;0.003171;0.592296;-0.275215;0.653114;0.592507;-0.340944;1.000182;0.590881;0.861363;-0.346144;1.000211;0.998925;-0.064584;0.516883;-0.268819;0.582608;0.512621;-0.334761;1.001306;0.534686;0.914404;-0.222984;1.000208;0.999283;-0.000194;0.588347;-0.091030;0.595348;0.588334;-0.156996;1.000208;0.589593;0.969002;-0.000089;
1.214747;1.000223;0.995157;0.003041;0.592533;-0.274270;0.652931;0.592735;-0.339965;1.000183;0.590852;0.861138;-0.345925;1.000214;0.998389;-0.064616;0.516317;-0.267450;0.581475;0.512052;-0.333358;1.001325;0.533749;0.914175;-0.222828;1.000211;0.999480;-0.000206;0.588068;-0.091745;0.595181;0.588054;-0.157724;1.000211;0.589427;0.969049;-0.000033;
1.313431;1.000223;0.994769;0.002959;0.592742;-0.273522;0.652807;0.592938;-0.339191;1.000183;0.590854;0.860974;-0.345746;1.000216;0.997989;-0.064621;0.515912;-0.266414;0.580639;0.511647;-0.332295;1.001339;0.533062;0.914008;-0.222697;1.000214;0.999631;-0.000210;0.587842;-0.092276;0.595041;0.587828;-0.158266;1.000214;0.589289;0.969088;0.000017;
1.412115;1.000223;0.994476;0.002911;0.592916;-0.272932;0.652718;0.593108;-0.338582;1.000183;0.590867;0.860857;-0.345606;1.000218;0.997697;-0.064611;0.515621;-0.265646;0.580028;0.511357;-0.331508;1.001349;0.532561;0.913888;-0.222592;1.000216;0.999745;-0.000208;0.587669;-0.092665;0.594930;0.587655;-0.158663;1.000216;0.589180;0.969119;0.000060;
1.500000;1.000223;0.994282;0.002892;0.593040;-0.272519;0.652659;0.593232;-0.338156;1.000182;0.590883;0.860785;-0.345509;1.000219;0.997513;-0.064595;0.515438;-0.265152;0.579639;0.511174;-0.331003;1.001355;0.532241;0.913814;-0.222519;1.000218;0.999821;-0.000204;0.587554;-0.092914;0.594856;0.587541;-0.158917;1.000218;0.589109;0.969141;0.000092;
1.500000;1.000223;0.994282;0.002892;0.593040;-0.272519;0.652659;0.593232;-0.338156;1.000182;0.590883;0.038820;0.046382;1.000219;0.997513;-0.064595;0.515438;-0.265152;0.579639;0.511174;-0.331003;1.001355;0.532241;0.051847;0.103326;1.000218;0.999821;-0.000204;0.587554;-0.092914;0.594856;0.587541;-0.158917;1.000218;0.589109;0.107173;0.325937;
1.500010;1.000223;0.993625;0.003020;0.593259;-0.272561;0.652875;0.607263;-0.340845;1.000176;0.591195;0.039668;0.047546;1.000175;0.996867;-0.064390;0.515653;-0.265221;0.579862;0.524969;-0.335323;1.001349;0.532527;0.053205;0.105797;1.000212;0.999226;0.000119;0.587752;-0.093022;0.595068;0.600262;-0.165763;1.000212;0.589388;0.111012;0.333255;
1.500020;1.000222;0.992324;0.003279;0.593697;-0.272648;0.653310;0.621255;-0.343595;1.000164;0.591797;0.040524;0.048700;1.000133;0.995589;-0.063979;0.516084;-0.265359;0.580309;0.538709;-0.339719;1.001338;0.533078;0.054583;0.108250;1.000202;0.998052;0.000767;0.588148;-0.093240;0.595493;0.612867;-0.172743;1.000202;0.589925;0.114923;0.340511;
1.500030;1.000222;0.990391;0.003671;0.594356;-0.272782;0.653964;0.635197;-0.346402;1.000147;0.592669;0.041387;0.049844;1.000093;0.993693;-0.063359;0.516731;-0.265571;0.580981;0.552383;-0.344187;1.001322;0.533879;0.055982;0.110681;1.000186;0.996315;0.001743;0.588740;-0.093573;0.596130;0.625344;-0.179851;1.000186;0.590700;0.118903;0.347698;
1.500040;1.000221;0.987841;0.004199;0.595235;-0.272964;0.654840;0.649079;-0.349266;1.000124;0.593794;0.042256;0.050976;1.000055;0.991193;-0.062529;0.517594;-0.265858;0.581879;0.565982;-0.348723;1.001302;0.534913;0.057398;0.113089;1.000166;0.994032;0.003049;0.589528;-0.094024;0.596979;0.637685;-0.187079;1.000166;0.591694;0.122947;0.354812;
1.500050;1.000221;0.984689;0.004865;0.596336;-0.273197;0.655936;0.662892;-0.352182;1.000097;0.595151;0.043132;0.052095;1.000018;0.988105;-0.061487;0.518673;-0.266222;0.583005;0.579496;-0.353323;1.001277;0.536164;0.058832;0.115472;1.000142;0.991221;0.004687;0.590509;-0.094596;0.598038;0.649879;-0.194420;1.000142;0.592891;0.127052;0.361847;
1.500060;1.000220;0.980948;0.005670;0.597656;-0.273481;0.657255;0.676625;-0.355149;1.000065;0.596726;0.044012;0.053202;0.999983;0.984443;-0.060233;0.519967;-0.266665;0.584359;0.592916;-0.357984;1.001248;0.537618;0.060281;0.117829;1.000115;0.987899;0.006656;0.591682;-0.095291;0.599307;0.661917;-0.201867;1.000115;0.594273;0.131214;0.368798;
1.500070;1.000219;0.976633;0.006616;0.599197;-0.273818;0.658797;0.690270;-0.358163;1.000030;0.598502;0.044896;0.054295;0.999950;0.980224;-0.058766;0.521475;-0.267189;0.585940;0.606231;-0.362700;1.001215;0.539261;0.061745;0.120158;1.000083;0.984083;0.008957;0.593046;-0.096113;0.600784;0.673792;-0.209414;1.000083;0.595825;0.135429;0.375659;
1.500080;1.000218;0.971761;0.007704;0.600957;-0.274211;0.660561;0.703818;-0.361223;0.999991;0.600464;0.045785;0.055373;0.999919;0.975464;-0.057086;0.523197;-0.267796;0.587749;0.619435;-0.367468;1.001178;0.541080;0.063221;0.122456;1.000049;0.979793;0.011590;0.594598;-0.097064;0.602468;0.685494;-0.217052;1.000049;0.597533;0.139693;0.382426;
1.500090;1.000216;0.966348;0.008935;0.602935;-0.274660;0.662548;0.717259;-0.364324;0.999948;0.602597;0.046675;0.056436;0.999891;0.970179;-0.055193;0.525131;-0.268487;0.589786;0.632516;-0.372283;1.001139;0.543062;0.064709;0.124724;1.000012;0.975046;0.014554;0.596335;-0.098146;0.604357;0.697015;-0.224774;1.000012;0.599383;0.144002;0.389095;
1.500100;1.000215;0.960408;0.010311;0.605131;-0.275167;0.664756;0.730586;-0.367465;0.999902;0.604888;0.047568;0.057483;0.999864;0.964386;-0.053087;0.527275;-0.269264;0.592049;0.645469;-0.377142;1.001096;0.545196;0.066208;0.126959;0.999973;0.969862;0.017848;0.598255;-0.099362;0.606450;0.708349;-0.232573;0.999973;0.601360;0.148351;0.395661;
1.500110;1.000214;0.953960;0.011831;0.607543;-0.275734;0.667186;0.743790;-0.370642;0.999854;0.607324;0.048462;0.058514;0.999840;0.958103;-0.050769;0.529628;-0.270129;0.594538;0.658284;-0.382040;1.001051;0.547470;0.067716;0.129160;0.999931;0.964259;0.021470;0.600355;-0.100714;0.608744;0.719488;-0.240441;0.999931;0.603454;0.152737;0.402120;
1.500120;1.000212;0.947020;0.013496;0.610169;-0.276360;0.669837;0.756864;-0.373853;0.999802;0.609892;0.049357;0.059527;0.999818;0.951346;-0.048241;0.532189;-0.271083;0.597253;0.670953;-0.386973;1.001003;0.549874;0.069231;0.131326;0.999887;0.958256;0.025418;0.602633;-0.102203;0.611238;0.730425;-0.248371;0.999887;0.605652;0.157156;0.408468;
1.500130;1.000211;0.939605;0.015306;0.613008;-0.277049;0.672707;0.769799;-0.377094;0.999748;0.612581;0.050252;0.060523;0.999799;0.944134;-0.045504;0.534954;-0.272126;0.600190;0.683470;-0.391936;1.000952;0.552397;0.070752;0.133454;0.999841;0.951872;0.029688;0.605084;-0.103831;0.613928;0.741154;-0.256356;0.999841;0.607942;0.161603;0.414701;
1.500140;1.000209;0.931732;0.017260;0.616058;-0.277800;0.675796;0.782589;-0.380362;0.999692;0.615380;0.051145;0.061501;0.999781;0.936484;-0.042559;0.537921;-0.273261;0.603350;0.695828;-0.396925;1.000899;0.555029;0.072279;0.135546;0.999794;0.945127;0.034278;0.607705;-0.105600;0.616812;0.751669;-0.264386;0.999794;0.610314;0.166074;0.420816;
1.500150;1.000207;0.923420;0.019358;0.619315;-0.278615;0.679100;0.795226;-0.383655;0.999634;0.618276;0.052037;0.062460;0.999767;0.928414;-0.039408;0.541089;-0.274487;0.606729;0.708019;-0.401936;1.000845;0.557761;0.073809;0.137598;0.999745;0.938040;0.039183;0.610494;-0.107511;0.619888;0.761964;-0.272456;0.999745;0.612758;0.170565;0.426810;
1.500160;1.000206;0.914685;0.021600;0.622778;-0.279494;0.682620;0.807704;-0.386969;0.999575;0.621260;0.052927;0.063400;0.999754;0.919943;-0.036055;0.544453;-0.275807;0.610327;0.720038;-0.406964;1.000788;0.560582;0.075342;0.139610;0.999695;0.930631;0.044399;0.613445;-0.109565;0.623153;0.772035;-0.280556;0.999695;0.615263;0.175071;0.432680;
1.500170;1.000204;0.905547;0.023984;0.626445;-0.280439;0.686352;0.820016;-0.390302;0.999514;0.624322;0.053814;0.064320;0.999744;0.911089;-0.032500;0.548012;-0.277220;0.614140;0.731877;-0.412006;1.000730;0.563485;0.076875;0.141582;0.999644;0.922918;0.049922;0.616556;-0.111762;0.626604;0.781876;-0.288681;0.999644;0.617819;0.179590;0.438422;
1.500180;1.000202;0.896022;0.026509;0.630311;-0.281451;0.690295;0.832156;-0.393649;0.999451;0.627451;0.054698;0.065221;0.999737;0.901870;-0.028748;0.551761;-0.278727;0.618166;0.743533;-0.417055;1.000671;0.566460;0.078408;0.143512;0.999592;0.914922;0.055746;0.619822;-0.114105;0.630237;0.791483;-0.296822;0.999592;0.620418;0.184116;0.444035;
1.500190;1.000200;0.886130;0.029174;0.634375;-0.282529;0.694445;0.844119;-0.397009;0.999387;0.630638;0.055577;0.066101;0.999732;0.892306;-0.024802;0.555698;-0.280330;0.622403;0.754998;-0.422110;1.000610;0.569499;0.079940;0.145399;0.999539;0.906662;0.061866;0.623238;-0.116592;0.634050;0.800853;-0.304972;0.999539;0.623050;0.188646;0.449516;
1.500200;1.000199;0.875889;0.031977;0.638633;-0.283674;0.698801;0.855898;-0.400378;0.999323;0.633873;0.056451;0.066961;0.999729;0.882414;-0.020665;0.559819;-0.282027;0.626847;0.766268;-0.427164;1.000548;0.572592;0.081468;0.147243;0.999486;0.898157;0.068275;0.626801;-0.119225;0.638039;0.809981;-0.313123;0.999486;0.625707;0.193175;0.454863;
