time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.7171;0.9945;1.0273;1.0029;0.6227;0.9954;0.9077;
1.7186;0.9944;1.0267;1.0028;0.6077;0.9955;0.9008;
1.7202;0.9944;1.0261;1.0028;0.5939;0.9956;0.8943;
1.7218;0.9943;1.0255;1.0027;0.5812;0.9957;0.8882;
1.7233;0.9943;1.0249;1.0027;0.5694;0.9958;0.8825;
1.7249;0.9942;1.0244;1.0027;0.5584;0.9959;0.8771;
1.7265;0.9942;1.0238;1.0026;0.5481;0.9959;0.8721;
1.7280;0.9942;1.0233;1.0026;0.5382;0.9960;0.8673;
1.7296;0.9941;1.0228;1.0026;0.5286;0.9961;0.8627;
1.7312;0.9941;1.0223;1.0025;0.5192;0.9962;0.8583;
1.7327;0.9941;1.0218;1.0025;0.5099;0.9962;0.8540;
1.7343;0.9940;1.0213;1.0025;0.5005;0.9963;0.8497;
1.7359;0.9940;1.0207;1.0025;0.4911;0.9964;0.8455;
1.7390;0.9940;1.0197;1.0024;0.4721;0.9965;0.8371;
1.7421;0.9939;1.0187;1.0023;0.4530;0.9967;0.8286;
1.7453;0.9939;1.0176;1.0023;0.4343;0.9968;0.8202;
1.7484;0.9938;1.0165;1.0022;0.4161;0.9970;0.8118;
1.7515;0.9938;1.0154;1.0022;0.3990;0.9971;0.8036;
1.7547;0.9938;1.0144;1.0021;0.3829;0.9972;0.7956;
1.7578;0.9938;1.0133;1.0021;0.3681;0.9974;0.7879;
1.7609;0.9937;1.0122;1.0020;0.3546;0.9975;0.7805;
1.7641;0.9937;1.0111;1.0020;0.3424;0.9976;0.7735;
1.7672;0.9937;1.0100;1.0019;0.3313;0.9977;0.7668;
1.7703;0.9937;1.0090;1.0019;0.3213;0.9979;0.7604;
1.7735;0.9937;1.0079;1.0018;0.3122;0.9980;0.7543;
1.7766;0.9936;1.0069;1.0018;0.3041;0.9981;0.7485;
1.7797;0.9936;1.0058;1.0017;0.2970;0.9982;0.7429;
1.7829;0.9936;1.0048;1.0017;0.2907;0.9983;0.7375;
1.7860;0.9936;1.0038;1.0017;0.2853;0.9983;0.7324;
1.7891;0.9936;1.0028;1.0016;0.2808;0.9984;0.7275;
1.7923;0.9936;1.0018;1.0016;0.2772;0.9985;0.7228;
1.7954;0.9936;1.0008;1.0015;0.2745;0.9986;0.7182;
1.7978;0.9936;1.0000;1.0015;0.2730;0.9987;0.7149;
1.7978;0.9936;1.0000;1.0015;0.2730;0.9987;0.7149;
1.7978;0.9936;1.0000;1.0015;0.2730;0.9987;0.7149;
1.7978;0.9936;1.0000;1.0015;0.2730;0.9987;0.7149;
1.7980;0.9936;1.0000;1.0015;0.2729;0.9987;0.7147;
1.7982;0.9936;0.9999;1.0015;0.2728;0.9987;0.7144;
1.7986;0.9936;0.9997;1.0015;0.2726;0.9987;0.7138;
1.7996;0.9936;0.9990;1.0015;0.2722;0.9987;0.7127;
1.8005;0.9936;0.9980;1.0015;0.2718;0.9987;0.7116;
1.8014;0.9936;0.9966;1.0015;0.2715;0.9987;0.7107;
1.8023;0.9936;0.9948;1.0015;0.2712;0.9987;0.7099;
1.8032;0.9936;0.9926;1.0014;0.2710;0.9988;0.7092;
1.8041;0.9937;0.9899;1.0014;0.2709;0.9988;0.7085;
1.8050;0.9937;0.9868;1.0014;0.2709;0.9988;0.7080;
1.8059;0.9937;0.9832;1.0014;0.2709;0.9988;0.7075;
1.8068;0.9937;0.9792;1.0014;0.2712;0.9988;0.7070;
1.8086;0.9938;0.9696;1.0014;0.2721;0.9988;0.7062;
1.8103;0.9939;0.9599;1.0013;0.2737;0.9988;0.7055;
1.8119;0.9940;0.9491;1.0013;0.2760;0.9988;0.7047;
1.8136;0.9941;0.9377;1.0013;0.2790;0.9989;0.7039;
1.8152;0.9942;0.9257;1.0012;0.2829;0.9989;0.7029;
1.8168;0.9943;0.9134;1.0012;0.2875;0.9989;0.7018;
1.8185;0.9945;0.9008;1.0012;0.2928;0.9989;0.7007;
1.8201;0.9947;0.8882;1.0012;0.2986;0.9989;0.6994;
1.8217;0.9948;0.8757;1.0011;0.3050;0.9990;0.6981;
1.8234;0.9950;0.8634;1.0011;0.3117;0.9990;0.6968;
1.8250;0.9952;0.8514;1.0011;0.3187;0.9990;0.6955;
1.8266;0.9954;0.8398;1.0010;0.3257;0.9990;0.6942;
1.8283;0.9956;0.8287;1.0010;0.3327;0.9991;0.6929;
1.8299;0.9958;0.8181;1.0010;0.3396;0.9991;0.6917;
1.8316;0.9960;0.8081;1.0010;0.3463;0.9991;0.6905;
1.8332;0.9962;0.7987;1.0009;0.3526;0.9991;0.6894;
1.8348;0.9964;0.7899;1.0009;0.3586;0.9992;0.6884;
1.8365;0.9966;0.7818;1.0009;0.3643;0.9992;0.6874;
1.8381;0.9968;0.7743;1.0009;0.3695;0.9992;0.6865;
1.8397;0.9970;0.7674;1.0009;0.3744;0.9992;0.6856;
1.8414;0.9972;0.7611;1.0009;0.3789;0.9992;0.6847;
1.8430;0.9973;0.7553;1.0009;0.3830;0.9992;0.6839;
1.8446;0.9975;0.7502;1.0008;0.3868;0.9992;0.6831;
1.8463;0.9977;0.7455;1.0008;0.3903;0.9993;0.6824;
1.8479;0.9978;0.7412;1.0008;0.3935;0.9993;0.6816;
1.8496;0.9980;0.7374;1.0008;0.3965;0.9993;0.6808;
1.8512;0.9981;0.7340;1.0008;0.3993;0.9993;0.6800;
1.8545;0.9984;0.7281;1.0008;0.4045;0.9993;0.6784;
1.8577;0.9986;0.7230;1.0008;0.4094;0.9994;0.6768;
1.8610;0.9988;0.7185;1.0007;0.4142;0.9994;0.6752;
1.8643;0.9990;0.7142;1.0007;0.4190;0.9994;0.6735;
1.8708;0.9993;0.7064;1.0007;0.4283;0.9995;0.6703;
1.8767;0.9996;0.6999;1.0007;0.4362;0.9995;0.6676;
1.8826;0.9998;0.6942;1.0006;0.4435;0.9996;0.6650;
1.8879;1.0000;0.6898;1.0006;0.4496;0.9996;0.6628;
1.8932;1.0001;0.6862;1.0006;0.4549;0.9997;0.6606;
1.8985;1.0002;0.6835;1.0006;0.4596;0.9997;0.6586;
1.9038;1.0003;0.6814;1.0006;0.4639;0.9997;0.6567;
1.9091;1.0004;0.6799;1.0006;0.4676;0.9998;0.6549;
1.9144;1.0005;0.6789;1.0005;0.4710;0.9998;0.6531;
1.9197;1.0005;0.6783;1.0005;0.4741;0.9998;0.6515;
1.9250;1.0005;0.6779;1.0005;0.4770;0.9999;0.6499;
1.9356;1.0006;0.6776;1.0005;0.4821;0.9999;0.6470;
1.9462;1.0006;0.6776;1.0005;0.4867;1.0000;0.6444;
1.9568;1.0006;0.6777;1.0005;0.4909;1.0000;0.6420;
1.9674;1.0006;0.6779;1.0005;0.4946;1.0000;0.6399;
1.9780;1.0005;0.6781;1.0005;0.4980;1.0001;0.6380;
1.9887;1.0005;0.6783;1.0004;0.5010;1.0001;0.6363;
1.9993;1.0005;0.6784;1.0004;0.5038;1.0001;0.6349;
2.0099;1.0005;0.6784;1.0004;0.5064;1.0002;0.6336;
2.0311;1.0005;0.6782;1.0004;0.5107;1.0002;0.6315;
2.0502;1.0004;0.6778;1.0004;0.5141;1.0002;0.6301;
2.0692;1.0004;0.6773;1.0004;0.5171;1.0002;0.6289;
2.0883;1.0004;0.6768;1.0004;0.5197;1.0003;0.6279;
2.1074;1.0004;0.6763;1.0004;0.5221;1.0003;0.6271;
2.1265;1.0004;0.6758;1.0004;0.5242;1.0003;0.6264;
2.1647;1.0004;0.6747;1.0004;0.5276;1.0003;0.6255;
2.2029;1.0004;0.6738;1.0004;0.5305;1.0003;0.6249;
2.2410;1.0004;0.6729;1.0003;0.5329;1.0003;0.6244;
2.2792;1.0003;0.6720;1.0003;0.5350;1.0003;0.6241;
2.3174;1.0003;0.6713;1.0003;0.5369;1.0003;0.6239;
2.3556;1.0003;0.6706;1.0003;0.5385;1.0003;0.6238;
2.3937;1.0003;0.6700;1.0003;0.5399;1.0003;0.6236;
2.4701;1.0003;0.6690;1.0003;0.5422;1.0003;0.6235;
2.5000;1.0003;0.6686;1.0003;0.5430;1.0003;0.6235;
