time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;Load_load_PPu;Load_load_QPu;Load_load_zP;Load_load_zQ;Load_load_zPRaw;Load_load_zQRaw;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
68.300000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020760;1.041114;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233058;0.276099;1.304278;-23.560236;0.000000;0.000000;1.000000;
68.400000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020786;1.041168;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233058;0.276099;1.304278;-23.560235;0.000000;0.000000;1.000000;
68.500000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020813;1.041222;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560234;0.000000;0.000000;1.000000;
68.600000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020840;1.041276;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560233;0.000000;0.000000;1.000000;
68.700000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020867;1.041330;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560233;0.000000;0.000000;1.000000;
68.800000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020894;1.041384;0.521093;0.169713;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560232;0.000000;0.000000;1.000000;
68.900000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020921;1.041438;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560231;0.000000;0.000000;1.000000;
69.000000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020948;1.041492;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560230;0.000000;0.000000;1.000000;
69.100000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.020974;1.041546;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560229;0.000000;0.000000;1.000000;
69.200000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.021001;1.041599;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560229;0.000000;0.000000;1.000000;
69.300000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.021028;1.041653;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560228;0.000000;0.000000;1.000000;
69.400000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.021055;1.041706;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560227;0.000000;0.000000;1.000000;
69.500000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020054;1.021081;1.041760;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560226;0.000000;0.000000;1.000000;
69.600000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020053;1.021108;1.041813;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560225;0.000000;0.000000;1.000000;
69.700000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020053;1.021134;1.041867;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560225;0.000000;0.000000;1.000000;
69.800000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020053;1.021161;1.041920;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560224;0.000000;0.000000;1.000000;
69.900000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020053;1.021187;1.041973;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560223;0.000000;0.000000;1.000000;
70.000000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020027;1.020053;1.021214;1.042027;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560222;0.000000;0.000000;1.000000;
70.100000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021240;1.042080;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560221;0.000000;0.000000;1.000000;
70.200000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021267;1.042133;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560221;0.000000;0.000000;1.000000;
70.300000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021293;1.042186;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560220;0.000000;0.000000;1.000000;
70.400000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021320;1.042239;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560219;0.000000;0.000000;1.000000;
70.500000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021346;1.042292;0.521093;0.169714;1.000000;0.248407;-0.122618;-0.233058;0.276100;1.304278;-23.560218;0.000000;0.000000;1.000000;
70.600000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021372;1.042345;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560217;0.000000;0.000000;1.000000;
70.700000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021399;1.042398;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560217;0.000000;0.000000;1.000000;
70.800000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021425;1.042451;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560216;0.000000;0.000000;1.000000;
70.900000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021451;1.042503;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560215;0.000000;0.000000;1.000000;
71.000000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021477;1.042556;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560214;0.000000;0.000000;1.000000;
71.100000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021504;1.042609;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560213;0.000000;0.000000;1.000000;
71.200000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021530;1.042661;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560213;0.000000;0.000000;1.000000;
71.300000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020053;1.021556;1.042714;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560212;0.000000;0.000000;1.000000;
71.400000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020052;1.021582;1.042766;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560211;0.000000;0.000000;1.000000;
71.500000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020052;1.021608;1.042819;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560210;0.000000;0.000000;1.000000;
71.600000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020052;1.021634;1.042871;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560210;0.000000;0.000000;1.000000;
71.700000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020052;1.021660;1.042924;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560209;0.000000;0.000000;1.000000;
71.800000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020052;1.021686;1.042976;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560208;0.000000;0.000000;1.000000;
71.900000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020052;1.021712;1.043028;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560207;0.000000;0.000000;1.000000;
72.000000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511966;0.154187;1.020026;1.020052;1.021738;1.043080;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560206;0.000000;0.000000;1.000000;
72.100000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.021764;1.043132;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560206;0.000000;0.000000;1.000000;
72.200000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.021790;1.043185;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560205;0.000000;0.000000;1.000000;
72.300000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.021816;1.043237;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560204;0.000000;0.000000;1.000000;
72.400000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.021842;1.043288;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560203;0.000000;0.000000;1.000000;
72.500000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.021868;1.043340;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560203;0.000000;0.000000;1.000000;
72.600000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.021893;1.043392;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560202;0.000000;0.000000;1.000000;
72.700000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.021919;1.043444;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560201;0.000000;0.000000;1.000000;
72.800000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.021945;1.043496;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560200;0.000000;0.000000;1.000000;
72.900000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.021971;1.043548;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560200;0.000000;0.000000;1.000000;
73.000000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.021996;1.043599;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560199;0.000000;0.000000;1.000000;
73.100000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.022022;1.043651;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560198;0.000000;0.000000;1.000000;
73.200000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020052;1.022047;1.043702;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560197;0.000000;0.000000;1.000000;
73.300000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020051;1.022073;1.043754;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560196;0.000000;0.000000;1.000000;
73.400000;1.304278;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020051;1.022099;1.043805;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304278;-23.560196;0.000000;0.000000;1.000000;
73.500000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020051;1.022124;1.043857;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560195;0.000000;0.000000;1.000000;
73.600000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020026;1.020051;1.022150;1.043908;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560194;0.000000;0.000000;1.000000;
73.700000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022175;1.043959;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560193;0.000000;0.000000;1.000000;
73.800000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022201;1.044010;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560193;0.000000;0.000000;1.000000;
73.900000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022226;1.044062;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560192;0.000000;0.000000;1.000000;
74.000000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022251;1.044113;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560191;0.000000;0.000000;1.000000;
74.100000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022277;1.044164;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560190;0.000000;0.000000;1.000000;
74.200000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022302;1.044215;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560190;0.000000;0.000000;1.000000;
74.300000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022328;1.044266;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560189;0.000000;0.000000;1.000000;
74.400000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022353;1.044317;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560188;0.000000;0.000000;1.000000;
74.500000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022378;1.044368;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560187;0.000000;0.000000;1.000000;
74.600000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022403;1.044418;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560187;0.000000;0.000000;1.000000;
74.700000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022429;1.044469;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560186;0.000000;0.000000;1.000000;
74.800000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022454;1.044520;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560185;0.000000;0.000000;1.000000;
74.900000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022479;1.044571;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560184;0.000000;0.000000;1.000000;
75.000000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022504;1.044621;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560184;0.000000;0.000000;1.000000;
75.100000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022529;1.044672;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560183;0.000000;0.000000;1.000000;
75.200000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020051;1.022554;1.044722;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560182;0.000000;0.000000;1.000000;
75.300000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022579;1.044773;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560181;0.000000;0.000000;1.000000;
75.400000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022604;1.044823;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560181;0.000000;0.000000;1.000000;
75.500000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022629;1.044873;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560180;0.000000;0.000000;1.000000;
75.600000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022654;1.044924;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560179;0.000000;0.000000;1.000000;
75.700000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022679;1.044974;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560178;0.000000;0.000000;1.000000;
75.800000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022704;1.045024;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560178;0.000000;0.000000;1.000000;
75.900000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022729;1.045074;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560177;0.000000;0.000000;1.000000;
76.000000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022754;1.045124;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560176;0.000000;0.000000;1.000000;
76.100000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022779;1.045174;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560175;0.000000;0.000000;1.000000;
76.200000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022804;1.045224;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560175;0.000000;0.000000;1.000000;
76.300000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022828;1.045274;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560174;0.000000;0.000000;1.000000;
76.400000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022853;1.045324;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560173;0.000000;0.000000;1.000000;
76.500000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022878;1.045374;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560172;0.000000;0.000000;1.000000;
76.600000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022903;1.045424;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560172;0.000000;0.000000;1.000000;
76.700000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022927;1.045474;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560171;0.000000;0.000000;1.000000;
76.800000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022952;1.045523;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560170;0.000000;0.000000;1.000000;
76.900000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.022977;1.045573;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560169;0.000000;0.000000;1.000000;
77.000000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.023001;1.045623;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560169;0.000000;0.000000;1.000000;
77.100000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154187;1.020025;1.020050;1.023026;1.045672;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560168;0.000000;0.000000;1.000000;
77.200000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154186;1.020025;1.020049;1.023050;1.045722;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560167;0.000000;0.000000;1.000000;
77.300000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154186;1.020025;1.020049;1.023075;1.045771;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560166;0.000000;0.000000;1.000000;
77.400000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154186;1.020025;1.020049;1.023099;1.045821;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560166;0.000000;0.000000;1.000000;
77.500000;1.304279;1.000000;0.600000;0.800000;1.000000;0.511965;0.154186;1.020024;1.020049;1.023124;1.045870;0.521093;0.169714;1.000000;0.248406;-0.122618;-0.233058;0.276100;1.304279;-23.560165;0.000000;0.000000;1.000000;
