time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
1.620154;2.463490;6.502034;0.991463;4.706905;-3.581107;1.829678;0.909612;-1.704464;0.892857;-1.407370;
1.620161;2.463365;6.501728;0.991463;4.706659;-3.581006;1.829657;0.909615;-1.704225;0.892857;-1.407331;
1.620177;2.463115;6.501117;0.991462;4.706168;-3.580806;1.829616;0.909622;-1.703747;0.892857;-1.407254;
1.620208;2.462614;6.499894;0.991462;4.705185;-3.580404;1.829533;0.909636;-1.702792;0.892857;-1.407099;
1.620269;2.461613;6.497448;0.991461;4.703220;-3.579602;1.829367;0.909662;-1.700884;0.892857;-1.406790;
1.620393;2.459611;6.492557;0.991460;4.699288;-3.577997;1.829036;0.909716;-1.697076;0.892857;-1.406172;
1.620640;2.455608;6.482779;0.991457;4.691425;-3.574790;1.828374;0.909824;-1.689497;0.892857;-1.404936;
1.621133;2.447605;6.463239;0.991451;4.675698;-3.568380;1.827049;0.910038;-1.674471;0.892857;-1.402463;
1.622120;2.431611;6.424222;0.991439;4.644242;-3.555583;1.824396;0.910465;-1.644912;0.892857;-1.397509;
1.623108;2.415634;6.385288;0.991428;4.612783;-3.542817;1.821739;0.910890;-1.615956;0.892857;-1.392547;
1.625082;2.383728;6.307681;0.991408;4.549861;-3.517386;1.816416;0.911735;-1.559460;0.892857;-1.382599;
1.626811;2.355840;6.240004;0.991392;4.494751;-3.495227;1.811745;0.912468;-1.511262;0.892857;-1.373857;
1.628540;2.328005;6.172610;0.991378;4.439647;-3.473180;1.807065;0.913195;-1.463878;0.892857;-1.365087;
1.630270;2.300225;6.105510;0.991366;4.384555;-3.451250;1.802378;0.913915;-1.416968;0.892857;-1.356288;
1.631999;2.272504;6.038717;0.991355;4.329485;-3.429443;1.797685;0.914628;-1.370219;0.892857;-1.347461;
1.633728;2.244848;5.972242;0.991345;4.274444;-3.407764;1.792986;0.915335;-1.323347;0.892857;-1.338605;
1.635457;2.217261;5.906100;0.991338;4.219444;-3.386219;1.788282;0.916035;-1.276097;0.892857;-1.329721;
1.637186;2.189749;5.840305;0.991332;4.164496;-3.364812;1.783575;0.916728;-1.228243;0.892857;-1.320808;
1.638916;2.162320;5.774871;0.991328;4.109610;-3.343548;1.778866;0.917413;-1.179585;0.892857;-1.311867;
1.640645;2.134980;5.709812;0.991325;4.054800;-3.322433;1.774154;0.918092;-1.129951;0.892857;-1.302900;
1.642374;2.107738;5.645146;0.991325;4.000079;-3.301471;1.769442;0.918763;-1.079192;0.892857;-1.293907;
1.644103;2.080601;5.580887;0.991325;3.945460;-3.280667;1.764729;0.919427;-1.027185;0.892857;-1.284890;
1.645832;2.053577;5.517052;0.991328;3.890958;-3.260025;1.760018;0.920084;-0.973830;0.892857;-1.275851;
1.647562;2.026677;5.453659;0.991332;3.836588;-3.239550;1.755308;0.920733;-0.919046;0.892857;-1.266791;
1.649291;1.999907;5.390722;0.991338;3.782365;-3.219245;1.750601;0.921374;-0.862776;0.892857;-1.257712;
1.651020;1.973278;5.328259;0.991345;3.728305;-3.199114;1.745898;0.922008;-0.804982;0.892857;-1.248617;
1.652749;1.946797;5.266286;0.991354;3.674424;-3.179162;1.741199;0.922634;-0.745640;0.892857;-1.239507;
1.654478;1.920473;5.204820;0.991365;3.620736;-3.159391;1.736506;0.923252;-0.684742;0.892857;-1.230385;
1.656208;1.894314;5.143877;0.991377;3.567259;-3.139805;1.731818;0.923862;-0.622294;0.892857;-1.221254;
1.657937;1.868331;5.083474;0.991391;3.514008;-3.120407;1.727138;0.924464;-0.558312;0.892857;-1.212115;
1.659666;1.842530;5.023626;0.991407;3.461001;-3.101200;1.722466;0.925058;-0.492827;0.892857;-1.202971;
1.661395;1.816920;4.964350;0.991424;3.408253;-3.082188;1.717803;0.925644;-0.425877;0.892857;-1.193825;
1.663124;1.791509;4.905662;0.991443;3.355781;-3.063372;1.713150;0.926222;-0.357509;0.892857;-1.184680;
1.664854;1.766305;4.847576;0.991463;3.303601;-3.044755;1.708507;0.926792;-0.287778;0.892857;-1.175537;
1.666583;1.741316;4.790109;0.991485;3.251730;-3.026340;1.703876;0.927354;-0.216743;0.892857;-1.166400;
1.668312;1.716548;4.733273;0.991509;3.200184;-3.008129;1.699257;0.927908;-0.144472;0.892857;-1.157272;
1.670041;1.692010;4.677084;0.991534;3.148979;-2.990122;1.694652;0.928453;-0.071032;0.892857;-1.148154;
1.671770;1.667707;4.621556;0.991561;3.098131;-2.972324;1.690060;0.928990;0.003502;0.892857;-1.139051;
1.673500;1.643647;4.566701;0.991589;3.047655;-2.954733;1.685484;0.929520;0.079057;0.892857;-1.129963;
1.675229;1.619835;4.512532;0.991619;2.997567;-2.937353;1.680923;0.930041;0.155555;0.892857;-1.120894;
1.676958;1.596279;4.459062;0.991650;2.947883;-2.920184;1.676379;0.930554;0.232921;0.892857;-1.111846;
1.678687;1.572982;4.406302;0.991683;2.898616;-2.903228;1.671852;0.931058;0.311075;0.892857;-1.102821;
1.680416;1.549952;4.354263;0.991717;2.849783;-2.886484;1.667343;0.931555;0.389940;0.892857;-1.093823;
1.682146;1.527193;4.302956;0.991753;2.801397;-2.869954;1.662854;0.932044;0.469442;0.892857;-1.084853;
1.683875;1.504710;4.252391;0.991790;2.753473;-2.853639;1.658384;0.932525;0.549503;0.892857;-1.075913;
1.685604;1.482508;4.202577;0.991829;2.706025;-2.837537;1.653934;0.932997;0.630051;0.892857;-1.067007;
1.687333;1.460591;4.153523;0.991869;2.659065;-2.821651;1.649507;0.933462;0.711013;0.892857;-1.058135;
1.689063;1.438964;4.105236;0.991910;2.612609;-2.805978;1.645101;0.933919;0.792319;0.892857;-1.049301;
1.690792;1.417630;4.057725;0.991953;2.566667;-2.790520;1.640718;0.934368;0.873902;0.892857;-1.040506;
1.692521;1.396594;4.010996;0.991998;2.521253;-2.775276;1.636359;0.934810;0.955697;0.892857;-1.031752;
1.694250;1.375859;3.965054;0.992043;2.476380;-2.760246;1.632025;0.935243;1.037640;0.892857;-1.023041;
1.695979;1.355428;3.919906;0.992090;2.432059;-2.745428;1.627715;0.935669;1.119671;0.892857;-1.014376;
1.697709;1.335304;3.875556;0.992139;2.388302;-2.730822;1.623432;0.936088;1.201732;0.892857;-1.005757;
1.699438;1.315491;3.832008;0.992188;2.345120;-2.716427;1.619175;0.936499;1.283767;0.892857;-0.997187;
1.701167;1.295991;3.789266;0.992239;2.302524;-2.702241;1.614945;0.936902;1.365725;0.892857;-0.988667;
1.702896;1.276807;3.747332;0.992292;2.260525;-2.688264;1.610744;0.937299;1.447554;0.892857;-0.980199;
1.704625;1.257940;3.706207;0.992345;2.219132;-2.674495;1.606571;0.937688;1.529207;0.892857;-0.971784;
1.706355;1.239395;3.665894;0.992400;2.178357;-2.660931;1.602428;0.938070;1.610637;0.892857;-0.963425;
1.708084;1.221172;3.626394;0.992456;2.138209;-2.647571;1.598314;0.938445;1.691803;0.892857;-0.955122;
1.709813;1.203273;3.587704;0.992513;2.098696;-2.634413;1.594232;0.938813;1.772661;0.892857;-0.946877;
1.711542;1.185701;3.549826;0.992572;2.059828;-2.621456;1.590181;0.939174;1.853174;0.892857;-0.938691;
1.713271;1.168458;3.512758;0.992631;2.021613;-2.608697;1.586162;0.939528;1.933305;0.892857;-0.930567;
1.715001;1.151543;3.476497;0.992692;1.984060;-2.596134;1.582175;0.939876;2.013017;0.892857;-0.922504;
1.718459;1.118710;3.406388;0.992817;1.910975;-2.571587;1.574304;0.940552;2.171019;0.892857;-0.906571;
1.721571;1.090301;3.346016;0.992933;1.847535;-2.550145;1.567337;0.941139;2.311474;0.892857;-0.892455;
1.724684;1.062978;3.288199;0.993052;1.786350;-2.529303;1.560486;0.941706;2.450096;0.892857;-0.878558;
1.727797;1.036745;3.232898;0.993175;1.727459;-2.509041;1.553753;0.942254;2.586736;0.892857;-0.864887;
1.730909;1.011607;3.180073;0.993301;1.670892;-2.489346;1.547142;0.942783;2.721253;0.892857;-0.851446;
1.734022;0.987566;3.129678;0.993430;1.616680;-2.470200;1.540655;0.943295;2.853514;0.892857;-0.838242;
1.737134;0.964624;3.081661;0.993561;1.564847;-2.451585;1.534295;0.943790;2.983394;0.892857;-0.825278;
1.740247;0.942780;3.035966;0.993696;1.515418;-2.433484;1.528066;0.944268;3.110776;0.892857;-0.812560;
1.743359;0.922034;2.992532;0.993833;1.468411;-2.415877;1.521969;0.944730;3.235548;0.892857;-0.800091;
1.746472;0.902384;2.951298;0.993972;1.423842;-2.398746;1.516008;0.945177;3.357605;0.892857;-0.787877;
1.749585;0.883828;2.912196;0.994114;1.381725;-2.382071;1.510184;0.945610;3.476847;0.892857;-0.775920;
1.752697;0.866362;2.875159;0.994258;1.342069;-2.365833;1.504500;0.946029;3.593178;0.892857;-0.764224;
1.755810;0.849981;2.840117;0.994405;1.304882;-2.350013;1.498957;0.946436;3.706509;0.892857;-0.752791;
1.758922;0.834680;2.807001;0.994553;1.270167;-2.334591;1.493559;0.946829;3.816751;0.892857;-0.741625;
1.760711;0.826374;2.788813;0.994639;1.251337;-2.325900;1.490523;0.947050;3.878665;0.892857;-0.735331;
1.760711;0.826374;2.788813;0.994639;1.251337;-2.325900;1.490523;0.947050;3.878665;0.892857;-0.735331;
1.760716;0.826348;2.788761;0.994639;1.251281;-2.325876;1.490514;0.947051;3.878850;0.892857;-0.735312;
1.760722;0.826324;2.788707;0.994639;1.251226;-2.325850;1.490505;0.947052;3.879034;0.892857;-0.735293;
1.760732;0.826275;2.788600;0.994640;1.251115;-2.325798;1.490487;0.947053;3.879403;0.892857;-0.735256;
1.760754;0.826178;2.788385;0.994641;1.250894;-2.325694;1.490451;0.947056;3.880139;0.892857;-0.735181;
1.760797;0.825983;2.787956;0.994643;1.250452;-2.325487;1.490379;0.947061;3.881610;0.892857;-0.735031;
1.760883;0.825593;2.787099;0.994647;1.249570;-2.325073;1.490234;0.947071;3.884542;0.892857;-0.734731;
1.761055;0.824817;2.785389;0.994655;1.247812;-2.324246;1.489945;0.947092;3.890369;0.892857;-0.734131;
1.761398;0.823274;2.781986;0.994672;1.244317;-2.322595;1.489369;0.947134;3.901877;0.892857;-0.732935;
1.762086;0.820227;2.775244;0.994705;1.237417;-2.319305;1.488222;0.947218;3.924322;0.892857;-0.730552;
1.763461;0.814283;2.762020;0.994772;1.223974;-2.312780;1.485949;0.947383;3.967034;0.892857;-0.725825;
1.764836;0.808535;2.749134;0.994839;1.211002;-2.306325;1.483705;0.947546;4.006969;0.892857;-0.721152;
1.766211;0.802978;2.736580;0.994907;1.198497;-2.299938;1.481490;0.947706;4.044303;0.892857;-0.716530;
1.767586;0.797607;2.724350;0.994974;1.186454;-2.293619;1.479305;0.947865;4.079201;0.892857;-0.711961;
1.768961;0.792418;2.712438;0.995042;1.174867;-2.287367;1.477149;0.948022;4.111826;0.892857;-0.707442;
1.770336;0.787407;2.700837;0.995111;1.163733;-2.281180;1.475022;0.948177;4.142326;0.892857;-0.702975;
1.771711;0.782570;2.689540;0.995179;1.153048;-2.275059;1.472925;0.948330;4.170842;0.892857;-0.698557;
1.773086;0.777903;2.678542;0.995248;1.142806;-2.269001;1.470857;0.948481;4.197505;0.892857;-0.694189;
1.774461;0.773403;2.667837;0.995317;1.133005;-2.263006;1.468820;0.948630;4.222438;0.892857;-0.689870;
1.777211;0.764891;2.647279;0.995456;1.114701;-2.251199;1.464834;0.948922;4.267695;0.892857;-0.681375;
1.779686;0.757778;2.629724;0.995581;1.099695;-2.240778;1.461349;0.949180;4.303563;0.892857;-0.673889;
1.782161;0.751171;2.613036;0.995708;1.086061;-2.230544;1.457963;0.949431;4.335368;0.892857;-0.666552;
1.784636;0.745061;2.597190;0.995834;1.073780;-2.220492;1.454675;0.949678;4.363577;0.892857;-0.659360;
1.787111;0.739439;2.582160;0.995961;1.062834;-2.210616;1.451485;0.949919;4.388606;0.892857;-0.652310;
1.789586;0.734299;2.567925;0.996089;1.053206;-2.200909;1.448394;0.950155;4.410825;0.892857;-0.645401;
1.789951;0.733581;2.565890;0.996108;1.051896;-2.199491;1.447947;0.950190;4.413893;0.892857;-0.644393;
1.789951;0.733581;2.565890;0.996108;1.051896;-2.199491;1.447947;0.950190;4.413893;0.892857;-0.644393;
1.789964;0.733557;2.565823;0.996108;1.051853;-2.199444;1.447932;0.950191;4.413994;0.892857;-0.644360;
1.789976;0.733534;2.565755;0.996109;1.051810;-2.199396;1.447917;0.950192;4.414094;0.892857;-0.644326;
1.790000;0.733486;2.565620;0.996110;1.051724;-2.199302;1.447887;0.950194;4.414296;0.892857;-0.644259;
1.790049;0.733391;2.565350;0.996113;1.051552;-2.199113;1.447828;0.950199;4.414697;0.892857;-0.644125;
1.790146;0.733202;2.564811;0.996118;1.051209;-2.198735;1.447709;0.950208;4.415498;0.892857;-0.643856;
1.790342;0.732826;2.563736;0.996128;1.050529;-2.197980;1.447471;0.950226;4.417088;0.892857;-0.643320;
1.790732;0.732082;2.561601;0.996148;1.049194;-2.196473;1.446998;0.950263;4.420224;0.892857;-0.642250;
1.791512;0.730630;2.557387;0.996189;1.046621;-2.193471;1.446058;0.950336;4.426325;0.892857;-0.640121;
1.793073;0.727867;2.549185;0.996269;1.041859;-2.187513;1.444209;0.950480;4.437883;0.892857;-0.635902;
1.796194;0.722898;2.533667;0.996431;1.033853;-2.175782;1.440630;0.950763;4.458664;0.892857;-0.627626;
1.799316;0.718670;2.519308;0.996594;1.027858;-2.164286;1.437210;0.951039;4.476630;0.892857;-0.619564;
1.802437;0.715178;2.506084;0.996756;1.023848;-2.153015;1.433950;0.951309;4.492160;0.892857;-0.611715;
1.805559;0.712419;2.493974;0.996919;1.021797;-2.141959;1.430849;0.951572;4.505594;0.892857;-0.604077;
1.808681;0.710388;2.482961;0.997082;1.021682;-2.131106;1.427907;0.951829;4.517230;0.892857;-0.596650;
1.811802;0.709083;2.473034;0.997245;1.023478;-2.120446;1.425125;0.952081;4.527327;0.892857;-0.589435;
1.814924;0.708501;2.464184;0.997407;1.027161;-2.109970;1.422503;0.952326;4.536104;0.892857;-0.582432;
1.818045;0.708640;2.456406;0.997569;1.032708;-2.099668;1.420039;0.952567;4.543751;0.892857;-0.575641;
1.821167;0.709499;2.449700;0.997731;1.040096;-2.089530;1.417735;0.952803;4.550429;0.892857;-0.569065;
1.824288;0.711073;2.444070;0.997892;1.049300;-2.079547;1.415589;0.953033;4.556277;0.892857;-0.562703;
1.827410;0.713361;2.439523;0.998053;1.060299;-2.069712;1.413601;0.953260;4.561413;0.892857;-0.556557;
1.830531;0.716361;2.436068;0.998213;1.073069;-2.060016;1.411770;0.953481;4.565939;0.892857;-0.550628;
1.833653;0.720068;2.433718;0.998373;1.087585;-2.050452;1.410096;0.953699;4.569940;0.892857;-0.544918;
1.836774;0.724479;2.432490;0.998531;1.103826;-2.041013;1.408578;0.953912;4.573491;0.892857;-0.539428;
1.839896;0.729591;2.432401;0.998689;1.121767;-2.031692;1.407215;0.954121;4.576655;0.892857;-0.534160;
1.843017;0.735398;2.433472;0.998845;1.141383;-2.022484;1.406005;0.954326;4.579486;0.892857;-0.529113;
1.846139;0.741897;2.435724;0.999001;1.162650;-2.013383;1.404949;0.954528;4.582031;0.892857;-0.524290;
1.849260;0.749082;2.439182;0.999155;1.185544;-2.004384;1.404044;0.954725;4.584327;0.892857;-0.519691;
1.852382;0.756948;2.443870;0.999308;1.210039;-1.995483;1.403290;0.954919;4.586411;0.892857;-0.515317;
1.858625;0.774688;2.457003;0.999609;1.263688;-1.977949;1.402225;0.955297;4.590077;0.892857;-0.507248;
1.864244;0.792913;2.473282;0.999874;1.317181;-1.962472;1.401767;0.955624;4.592884;0.892857;-0.500762;
1.869862;0.813235;2.493938;1.000135;1.375446;-1.947271;1.401773;0.955940;4.595326;0.892857;-0.495011;
1.875481;0.835604;2.519106;1.000389;1.438319;-1.932340;1.402232;0.956244;4.597480;0.892857;-0.489996;
1.881100;0.859969;2.548904;1.000637;1.505630;-1.917679;1.403135;0.956535;4.599401;0.892857;-0.485715;
1.886719;0.886274;2.583427;1.000877;1.577205;-1.903293;1.404468;0.956815;4.601132;0.892857;-0.482165;
1.890166;0.903345;2.606975;1.001022;1.623145;-1.894608;1.405494;0.956980;4.602115;0.892857;-0.480347;
1.890166;0.903345;2.606975;1.001022;1.623145;-1.894608;1.405494;0.956980;4.602115;0.892857;-0.480347;
1.890184;0.903435;2.607096;1.001022;1.623383;-1.894559;1.405499;0.956981;4.602120;0.892857;-0.480338;
1.890202;0.903524;2.607221;1.001023;1.623623;-1.894515;1.405505;0.956982;4.602125;0.892857;-0.480330;
1.890237;0.903703;2.607473;1.001025;1.624102;-1.894427;1.405516;0.956983;4.602135;0.892857;-0.480312;
1.890307;0.904060;2.607975;1.001028;1.625060;-1.894250;1.405539;0.956987;4.602154;0.892857;-0.480278;
1.890449;0.904776;2.608983;1.001033;1.626978;-1.893897;1.405585;0.956993;4.602193;0.892857;-0.480210;
1.890731;0.906211;2.611007;1.001045;1.630821;-1.893192;1.405677;0.957006;4.602270;0.892857;-0.480075;
1.891296;0.909095;2.615091;1.001068;1.638538;-1.891783;1.405864;0.957033;4.602423;0.892857;-0.479811;
1.892425;0.914918;2.623407;1.001115;1.654090;-1.888974;1.406252;0.957085;4.602724;0.892857;-0.479304;
1.892882;0.917297;2.626829;1.001133;1.660431;-1.887840;1.406413;0.957106;4.602845;0.892857;-0.479107;
1.892882;0.917297;2.626829;1.001133;1.660431;-1.887840;1.406413;0.957106;4.602845;0.892857;-0.479107;
1.892900;0.917387;2.626959;1.001134;1.660672;-1.887797;1.406419;0.957107;4.602849;0.892857;-0.479100;
1.892917;0.917477;2.627089;1.001135;1.660912;-1.887755;1.406426;0.957108;4.602854;0.892857;-0.479092;
1.892952;0.917657;2.627350;1.001136;1.661393;-1.887669;1.406438;0.957109;4.602863;0.892857;-0.479078;
1.893021;0.918019;2.627871;1.001139;1.662355;-1.887498;1.406463;0.957113;4.602881;0.892857;-0.479048;
1.893159;0.918742;2.628915;1.001145;1.664281;-1.887155;1.406512;0.957119;4.602917;0.892857;-0.478990;
1.893436;0.920191;2.631013;1.001156;1.668140;-1.886471;1.406612;0.957132;4.602990;0.892857;-0.478875;
1.893989;0.923103;2.635244;1.001178;1.675885;-1.885104;1.406815;0.957157;4.603133;0.892857;-0.478650;
1.894918;0.928033;2.642457;1.001216;1.688978;-1.882816;1.407165;0.957199;4.603371;0.892857;-0.478288;
1.894918;0.928033;2.642457;1.001216;1.688978;-1.882816;1.407165;0.957199;4.603371;0.892857;-0.478288;
1.894935;0.928123;2.642590;1.001217;1.689219;-1.882774;1.407171;0.957200;4.603374;0.892857;-0.478282;
1.894952;0.928214;2.642723;1.001217;1.689460;-1.882732;1.407178;0.957200;4.603376;0.892857;-0.478275;
1.894986;0.928396;2.642990;1.001219;1.689942;-1.882649;1.407191;0.957202;4.603377;0.892857;-0.478263;
1.895055;0.928759;2.643524;1.001221;1.690906;-1.882481;1.407217;0.957205;4.603365;0.892857;-0.478237;
1.895191;0.929486;2.644595;1.001227;1.692835;-1.882147;1.407269;0.957211;4.603285;0.892857;-0.478186;
1.895463;0.930944;2.646745;1.001238;1.696700;-1.881479;1.407374;0.957223;4.602898;0.892857;-0.478085;
1.896008;0.933871;2.651078;1.001260;1.704456;-1.880145;1.407588;0.957248;4.601232;0.892857;-0.477889;
1.897097;0.939766;2.659875;1.001303;1.720065;-1.877487;1.408027;0.957296;4.594439;0.892857;-0.477516;
1.898186;0.945709;2.668846;1.001346;1.735798;-1.874845;1.408480;0.957344;4.583173;0.892857;-0.477170;
1.899275;0.951692;2.677985;1.001389;1.751646;-1.872219;1.408948;0.957391;4.567636;0.892857;-0.476849;
1.900365;0.957707;2.687289;1.001432;1.767600;-1.869613;1.409431;0.957437;4.548039;0.892857;-0.476553;
1.901454;0.963747;2.696753;1.001474;1.783652;-1.867028;1.409928;0.957482;4.524592;0.892857;-0.476280;
1.902543;0.969805;2.706372;1.001516;1.799793;-1.864465;1.410439;0.957527;4.497511;0.892857;-0.476030;
1.903632;0.975873;2.716142;1.001557;1.816016;-1.861926;1.410965;0.957571;4.467008;0.892857;-0.475802;
1.904722;0.981947;2.726059;1.001599;1.832311;-1.859413;1.411505;0.957615;4.433295;0.892857;-0.475593;
1.905811;0.988020;2.736117;1.001640;1.848673;-1.856927;1.412059;0.957657;4.396583;0.892857;-0.475403;
1.906900;0.994087;2.746312;1.001680;1.865093;-1.854471;1.412627;0.957699;4.357082;0.892857;-0.475231;
1.907989;1.000142;2.756640;1.001721;1.881564;-1.852044;1.413209;0.957739;4.314996;0.892857;-0.475075;
1.909079;1.006183;2.767097;1.001761;1.898081;-1.849649;1.413805;0.957779;4.270528;0.892857;-0.474934;
1.910168;1.012204;2.777677;1.001801;1.914636;-1.847287;1.414414;0.957818;4.223877;0.892857;-0.474806;
1.911257;1.018203;2.788377;1.001840;1.931225;-1.844959;1.415037;0.957855;4.175238;0.892857;-0.474689;
1.912346;1.024175;2.799192;1.001879;1.947840;-1.842667;1.415673;0.957892;4.124799;0.892857;-0.474584;
1.913436;1.030119;2.810119;1.001918;1.964477;-1.840410;1.416323;0.957928;4.072746;0.892857;-0.474488;
1.914525;1.036031;2.821153;1.001956;1.981131;-1.838191;1.416986;0.957963;4.019256;0.892857;-0.474400;
1.915614;1.041910;2.832291;1.001995;1.997797;-1.836011;1.417662;0.957996;3.964504;0.892857;-0.474319;
1.916703;1.047753;2.843528;1.002032;2.014471;-1.833869;1.418351;0.958029;3.908656;0.892857;-0.474243;
1.917793;1.053560;2.854861;1.002070;2.031148;-1.831767;1.419053;0.958060;3.851871;0.892857;-0.474173;
1.918882;1.059329;2.866287;1.002107;2.047824;-1.829707;1.419767;0.958091;3.794305;0.892857;-0.474106;
1.919971;1.065059;2.877801;1.002144;2.064497;-1.827687;1.420495;0.958120;3.736104;0.892857;-0.474042;
1.921060;1.070749;2.889401;1.002181;2.081162;-1.825710;1.421234;0.958148;3.677407;0.892857;-0.473981;
1.922150;1.076399;2.901083;1.002217;2.097816;-1.823775;1.421987;0.958175;3.618347;0.892857;-0.473920;
1.923239;1.082008;2.912844;1.002253;2.114458;-1.821883;1.422752;0.958201;3.559050;0.892857;-0.473860;
1.924328;1.087578;2.924682;1.002288;2.131083;-1.820035;1.423529;0.958226;3.499633;0.892857;-0.473799;
1.925417;1.093107;2.936593;1.002324;2.147690;-1.818230;1.424318;0.958250;3.440208;0.892857;-0.473738;
1.926507;1.098597;2.948575;1.002359;2.164277;-1.816470;1.425119;0.958272;3.380879;0.892857;-0.473675;
1.927596;1.104048;2.960625;1.002393;2.180842;-1.814754;1.425932;0.958293;3.321742;0.892857;-0.473611;
1.929774;1.114836;2.984919;1.002462;2.213896;-1.811457;1.427593;0.958332;3.204492;0.892857;-0.473475;
1.931735;1.124420;3.006992;1.002522;2.243554;-1.808643;1.429128;0.958364;3.100429;0.892857;-0.473343;
1.933696;1.133891;3.029252;1.002582;2.273120;-1.805976;1.430700;0.958391;2.998144;0.892857;-0.473201;
1.935656;1.143258;3.051688;1.002640;2.302587;-1.803455;1.432308;0.958415;2.897952;0.892857;-0.473048;
1.937617;1.152527;3.074288;1.002698;2.331952;-1.801080;1.433951;0.958435;2.800110;0.892857;-0.472884;
1.939578;1.161707;3.097045;1.002754;2.361213;-1.798851;1.435630;0.958451;2.704812;0.892857;-0.472709;
1.941538;1.170806;3.119949;1.002809;2.390368;-1.796768;1.437343;0.958464;2.612201;0.892857;-0.472524;
