time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
11.196627;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.208480;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.232187;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.279601;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.374428;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.470490;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.482656;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.494822;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.513167;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.525379;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.537592;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.562016;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.610866;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.708566;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.903965;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.295195;-0.113417;0.593689;0.589491;0.070471;-0.471031;-0.248708;
11.999999;0.295194;-0.113419;0.593688;0.589491;0.070470;-0.471030;-0.248711;
12.000001;0.295194;-0.113421;0.593688;0.589490;0.070470;-0.471028;-0.248714;
12.000005;0.295192;-0.113424;0.593687;0.589490;0.070470;-0.471025;-0.248719;
12.000013;0.295188;-0.113431;0.593685;0.589488;0.070469;-0.471020;-0.248730;
12.000028;0.295181;-0.113445;0.593681;0.589484;0.070467;-0.471009;-0.248752;
12.000058;0.295168;-0.113472;0.593674;0.589477;0.070464;-0.470989;-0.248796;
12.000119;0.295146;-0.113525;0.593659;0.589463;0.070460;-0.470954;-0.248884;
12.000179;0.295129;-0.113577;0.593644;0.589449;0.070456;-0.470926;-0.248973;
12.000301;0.295108;-0.113680;0.593615;0.589420;0.070452;-0.470894;-0.249153;
12.000410;0.295105;-0.113771;0.593589;0.589394;0.070453;-0.470891;-0.249318;
12.000501;0.295114;-0.113846;0.593568;0.589372;0.070456;-0.470906;-0.249459;
12.000506;0.295115;-0.113850;0.593567;0.589370;0.070456;-0.470907;-0.249466;
12.000511;0.295116;-0.113854;0.593565;0.589369;0.070456;-0.470909;-0.249474;
12.000521;0.295118;-0.113862;0.593563;0.589367;0.070457;-0.470911;-0.249490;
12.000541;0.295121;-0.113879;0.593558;0.589362;0.070458;-0.470916;-0.249522;
12.000582;0.295127;-0.113912;0.593548;0.589351;0.070460;-0.470927;-0.249586;
12.000663;0.295140;-0.113980;0.593529;0.589331;0.070464;-0.470948;-0.249715;
12.000826;0.295167;-0.114118;0.593489;0.589290;0.070473;-0.470991;-0.249979;
12.000988;0.295194;-0.114260;0.593447;0.589247;0.070482;-0.471035;-0.250251;
12.001151;0.295221;-0.114409;0.593404;0.589202;0.070491;-0.471078;-0.250534;
12.001313;0.295248;-0.114563;0.593359;0.589156;0.070500;-0.471122;-0.250828;
12.001476;0.295275;-0.114723;0.593312;0.589108;0.070509;-0.471167;-0.251133;
12.001638;0.295302;-0.114891;0.593264;0.589058;0.070518;-0.471211;-0.251452;
12.001801;0.295329;-0.115065;0.593213;0.589005;0.070527;-0.471255;-0.251783;
12.002062;0.295373;-0.115361;0.593127;0.588917;0.070542;-0.471326;-0.252344;
12.002071;0.295374;-0.115373;0.593124;0.588914;0.070543;-0.471328;-0.252365;
12.002081;0.295376;-0.115384;0.593120;0.588910;0.070543;-0.471331;-0.252387;
12.002100;0.295379;-0.115407;0.593114;0.588903;0.070544;-0.471336;-0.252430;
12.002139;0.295385;-0.115452;0.593100;0.588890;0.070547;-0.471347;-0.252516;
12.002216;0.295398;-0.115545;0.593073;0.588862;0.070551;-0.471367;-0.252692;
12.002370;0.295423;-0.115736;0.593018;0.588805;0.070560;-0.471409;-0.253052;
12.002524;0.295448;-0.115934;0.592961;0.588746;0.070569;-0.471449;-0.253426;
12.002678;0.295473;-0.116139;0.592901;0.588685;0.070578;-0.471490;-0.253812;
12.002690;0.295475;-0.116155;0.592896;0.588681;0.070579;-0.471493;-0.253843;
12.002700;0.295476;-0.116168;0.592892;0.588677;0.070580;-0.471496;-0.253868;
12.002710;0.295478;-0.116182;0.592889;0.588672;0.070580;-0.471498;-0.253894;
12.002730;0.295481;-0.116209;0.592881;0.588664;0.070581;-0.471504;-0.253946;
12.002770;0.295488;-0.116264;0.592865;0.588648;0.070584;-0.471514;-0.254049;
12.002850;0.295500;-0.116376;0.592832;0.588615;0.070588;-0.471535;-0.254259;
12.003010;0.295525;-0.116605;0.592766;0.588547;0.070598;-0.471576;-0.254690;
12.003254;0.295563;-0.116967;0.592661;0.588439;0.070612;-0.471639;-0.255371;
12.003265;0.295567;-0.116958;0.592663;0.588442;0.070613;-0.471645;-0.255356;
12.003275;0.295572;-0.116948;0.592666;0.588444;0.070614;-0.471652;-0.255340;
12.003295;0.295581;-0.116928;0.592672;0.588450;0.070616;-0.471667;-0.255306;
12.003337;0.295599;-0.116884;0.592684;0.588462;0.070621;-0.471696;-0.255233;
12.003419;0.295638;-0.116782;0.592712;0.588489;0.070629;-0.471756;-0.255062;
12.003583;0.295723;-0.116522;0.592785;0.588560;0.070647;-0.471889;-0.254620;
12.003911;0.295920;-0.115791;0.592990;0.588762;0.070687;-0.472195;-0.253360;
12.004568;0.296436;-0.113381;0.593669;0.589433;0.070785;-0.472996;-0.249158;
12.005225;0.297096;-0.109906;0.594646;0.590404;0.070905;-0.474015;-0.243082;
12.005882;0.297890;-0.105460;0.595893;0.591643;0.071046;-0.475239;-0.235318;
12.006539;0.298803;-0.100184;0.597367;0.593108;0.071206;-0.476643;-0.226137;
12.007196;0.299822;-0.094183;0.599034;0.594765;0.071383;-0.478207;-0.215748;
12.007229;0.299875;-0.093867;0.599121;0.594852;0.071392;-0.478289;-0.215202;
12.007229;0.299874;-0.093867;0.599121;0.594852;0.071392;-0.478288;-0.215202;
12.007238;0.299890;-0.093773;0.599147;0.594878;0.071395;-0.478312;-0.215039;
12.007248;0.299906;-0.093679;0.599173;0.594904;0.071398;-0.478337;-0.214876;
12.007267;0.299938;-0.093490;0.599226;0.594956;0.071403;-0.478385;-0.214550;
12.007306;0.300002;-0.093111;0.599331;0.595061;0.071414;-0.478483;-0.213896;
12.007383;0.300130;-0.092346;0.599542;0.595271;0.071437;-0.478680;-0.212578;
12.007538;0.300390;-0.090795;0.599971;0.595697;0.071482;-0.479079;-0.209905;
12.007847;0.300925;-0.087601;0.600851;0.596573;0.071574;-0.479898;-0.204417;
12.008465;0.302043;-0.080898;0.602690;0.598402;0.071767;-0.481608;-0.192950;
12.008986;0.303032;-0.074947;0.604314;0.600017;0.071937;-0.483120;-0.182831;
12.009507;0.304059;-0.068765;0.605990;0.601684;0.072114;-0.484686;-0.172379;
12.010028;0.305117;-0.062389;0.607710;0.603394;0.072297;-0.486298;-0.161663;
12.010549;0.306202;-0.055855;0.609461;0.605135;0.072484;-0.487949;-0.150748;
12.011070;0.307309;-0.049194;0.611235;0.606899;0.072675;-0.489631;-0.139691;
12.011591;0.308433;-0.042440;0.613024;0.608678;0.072869;-0.491337;-0.128546;
12.012112;0.309570;-0.035618;0.614820;0.610463;0.073066;-0.493061;-0.117360;
12.012633;0.310717;-0.028755;0.616615;0.612247;0.073265;-0.494797;-0.106177;
12.013154;0.311870;-0.021876;0.618405;0.614025;0.073465;-0.496540;-0.095035;
12.013675;0.313026;-0.015002;0.620182;0.615791;0.073667;-0.498285;-0.083971;
12.014196;0.314181;-0.008154;0.621942;0.617540;0.073868;-0.500028;-0.073015;
12.014364;0.314552;-0.005961;0.622503;0.618097;0.073933;-0.500587;-0.069522;
12.014369;0.314563;-0.005894;0.622521;0.618115;0.073935;-0.500604;-0.069414;
12.014374;0.314574;-0.005826;0.622538;0.618132;0.073937;-0.500622;-0.069307;
12.014384;0.314597;-0.005691;0.622572;0.618166;0.073941;-0.500656;-0.069092;
12.014405;0.314643;-0.005421;0.622642;0.618235;0.073949;-0.500725;-0.068662;
12.014446;0.314734;-0.004881;0.622780;0.618372;0.073965;-0.500863;-0.067802;
12.014529;0.314917;-0.003802;0.623055;0.618646;0.073997;-0.501138;-0.066087;
12.014694;0.315282;-0.001648;0.623605;0.619191;0.074061;-0.501688;-0.062667;
12.015025;0.316011;0.002641;0.624696;0.620275;0.074188;-0.502785;-0.055879;
12.015686;0.317458;0.011122;0.626843;0.622407;0.074442;-0.504963;-0.042526;
12.016347;0.318890;0.019460;0.628938;0.624487;0.074694;-0.507115;-0.029495;
12.017008;0.320303;0.027628;0.630978;0.626511;0.074944;-0.509237;-0.016817;
12.018330;0.323058;0.043361;0.634868;0.630371;0.075434;-0.513369;0.007354;
12.019651;0.325707;0.058206;0.638495;0.633967;0.075910;-0.517337;0.029867;
12.020973;0.328237;0.072070;0.641845;0.637286;0.076368;-0.521124;0.050641;
12.022295;0.330641;0.084896;0.644912;0.640322;0.076809;-0.524721;0.069642;
12.023617;0.332915;0.096655;0.647698;0.643077;0.077230;-0.528124;0.086875;
12.024939;0.335058;0.107342;0.650208;0.645557;0.077633;-0.531334;0.102381;
12.026261;0.337073;0.116977;0.652453;0.647772;0.078018;-0.534356;0.116225;
12.027583;0.338965;0.125593;0.654447;0.649736;0.078385;-0.537198;0.128491;
12.028905;0.340740;0.133238;0.656204;0.651463;0.078735;-0.539870;0.139274;
12.030227;0.342404;0.139969;0.657741;0.652971;0.079069;-0.542382;0.148679;
12.031549;0.343967;0.145847;0.659076;0.654277;0.079388;-0.544748;0.156815;
12.032871;0.345436;0.150938;0.660225;0.655398;0.079694;-0.546979;0.163789;
12.034193;0.346819;0.155309;0.661207;0.656351;0.079988;-0.549086;0.169709;
12.035515;0.348124;0.159027;0.662037;0.657152;0.080271;-0.551083;0.174679;
12.036836;0.349359;0.162155;0.662731;0.657818;0.080543;-0.552980;0.178798;
12.038158;0.350533;0.164757;0.663304;0.658363;0.080807;-0.554789;0.182158;
12.039480;0.351651;0.166891;0.663770;0.658801;0.081063;-0.556518;0.184848;
12.040802;0.352720;0.168612;0.664142;0.659145;0.081312;-0.558178;0.186947;
12.043446;0.354742;0.171070;0.664662;0.659610;0.081793;-0.561334;0.189744;
12.045825;0.356449;0.172324;0.664913;0.659811;0.082210;-0.564014;0.190897;
12.048205;0.358074;0.172887;0.665008;0.659857;0.082615;-0.566577;0.191072;
12.050584;0.359638;0.172937;0.664987;0.659785;0.083011;-0.569053;0.190515;
12.052964;0.361157;0.172612;0.664881;0.659629;0.083401;-0.571465;0.189427;
12.055343;0.362644;0.172025;0.664715;0.659413;0.083786;-0.573832;0.187964;
12.057723;0.364109;0.171260;0.664509;0.659157;0.084168;-0.576168;0.186246;
12.059358;0.365108;0.170669;0.664352;0.658966;0.084429;-0.577762;0.184970;
12.059444;0.365161;0.170636;0.664344;0.658955;0.084443;-0.577846;0.184900;
12.059531;0.365213;0.170603;0.664335;0.658944;0.084457;-0.577929;0.184829;
12.059703;0.365318;0.170536;0.664317;0.658923;0.084484;-0.578097;0.184688;
12.060048;0.365528;0.170401;0.664282;0.658881;0.084539;-0.578431;0.184405;
12.060739;0.365947;0.170128;0.664211;0.658794;0.084649;-0.579100;0.183833;
12.062120;0.366783;0.169573;0.664065;0.658620;0.084869;-0.580435;0.182673;
12.064881;0.368452;0.168441;0.663770;0.658265;0.085307;-0.583100;0.180320;
12.067643;0.370118;0.167298;0.663471;0.657907;0.085745;-0.585761;0.177946;
12.068831;0.370835;0.166809;0.663343;0.657753;0.085934;-0.586906;0.176926;
12.068989;0.370930;0.166743;0.663326;0.657732;0.085959;-0.587058;0.176790;
12.069147;0.371025;0.166678;0.663309;0.657712;0.085984;-0.587210;0.176654;
12.069462;0.371216;0.166548;0.663274;0.657671;0.086034;-0.587514;0.176383;
12.070094;0.371597;0.166289;0.663206;0.657589;0.086134;-0.588122;0.175841;
12.071357;0.372359;0.165774;0.663071;0.657427;0.086334;-0.589338;0.174763;
12.073882;0.373884;0.164761;0.662804;0.657105;0.086735;-0.591773;0.172626;
12.076408;0.375411;0.163772;0.662542;0.656787;0.087135;-0.594210;0.170519;
12.081460;0.378470;0.161861;0.662032;0.656166;0.087937;-0.599089;0.166389;
12.086006;0.381227;0.160209;0.661587;0.655620;0.088659;-0.603485;0.162755;
12.090553;0.383986;0.158611;0.661153;0.655083;0.089380;-0.607883;0.159183;
12.095099;0.386746;0.157052;0.660726;0.654554;0.090101;-0.612281;0.155654;
12.099646;0.389506;0.155522;0.660305;0.654029;0.090822;-0.616677;0.152155;
12.104192;0.392263;0.154013;0.659888;0.653507;0.091542;-0.621069;0.148673;
12.108739;0.395018;0.152518;0.659472;0.652987;0.092261;-0.625456;0.145199;
12.117832;0.400518;0.149558;0.658644;0.651946;0.093697;-0.634213;0.138255;
12.126925;0.406005;0.146630;0.657819;0.650904;0.095129;-0.642946;0.131306;
12.136018;0.411477;0.143730;0.656994;0.649860;0.096556;-0.651654;0.124348;
12.149998;0.419863;0.139325;0.655730;0.648252;0.098744;-0.664993;0.113631;
12.149998;0.727042;0.216638;1.124512;1.116378;0.135014;-0.664993;0.113631;
12.150000;0.727043;0.216642;1.124513;1.116378;0.135015;-0.664995;0.113634;
12.150002;0.727045;0.216646;1.124514;1.116379;0.135015;-0.664996;0.113637;
12.150007;0.727049;0.216654;1.124516;1.116381;0.135016;-0.664999;0.113642;
12.150017;0.727055;0.216668;1.124519;1.116384;0.135017;-0.665005;0.113653;
12.150036;0.727068;0.216693;1.124525;1.116389;0.135020;-0.665015;0.113673;
12.150075;0.727092;0.216732;1.124533;1.116398;0.135025;-0.665036;0.113701;
12.150152;0.727131;0.216761;1.124539;1.116402;0.135034;-0.665070;0.113717;
12.150229;0.727158;0.216725;1.124530;1.116392;0.135042;-0.665097;0.113678;
12.150307;0.727175;0.216625;1.124506;1.116367;0.135049;-0.665116;0.113584;
12.150384;0.727181;0.216463;1.124468;1.116328;0.135055;-0.665128;0.113438;
12.150461;0.727176;0.216239;1.124415;1.116274;0.135060;-0.665132;0.113240;
12.150538;0.727161;0.215955;1.124348;1.116206;0.135064;-0.665130;0.112989;
12.150693;0.727101;0.215210;1.124173;1.116029;0.135070;-0.665104;0.112339;
12.150847;0.727003;0.214234;1.123945;1.115799;0.135073;-0.665051;0.111493;
12.151002;0.726867;0.213035;1.123664;1.115516;0.135072;-0.664972;0.110457;
12.151156;0.726695;0.211621;1.123332;1.115183;0.135069;-0.664868;0.109236;
12.151311;0.726489;0.209999;1.122952;1.114801;0.135062;-0.664741;0.107838;
12.151465;0.726250;0.208176;1.122525;1.114371;0.135053;-0.664592;0.106267;
12.151620;0.725979;0.206160;1.122052;1.113896;0.135042;-0.664420;0.104530;
12.151774;0.725679;0.203957;1.121536;1.113378;0.135028;-0.664228;0.102632;
12.152000;0.725190;0.200432;1.120708;1.112547;0.135003;-0.663914;0.099593;
12.152006;0.725174;0.200321;1.120682;1.112521;0.135003;-0.663904;0.099497;
12.152013;0.725159;0.200210;1.120656;1.112494;0.135002;-0.663894;0.099401;
12.152026;0.725127;0.199986;1.120603;1.112442;0.135000;-0.663874;0.099208;
12.152053;0.725064;0.199536;1.120497;1.112335;0.134997;-0.663833;0.098820;
12.152066;0.725033;0.199316;1.120446;1.112283;0.134995;-0.663813;0.098630;
12.152073;0.725017;0.199201;1.120419;1.112256;0.134994;-0.663802;0.098531;
12.152080;0.725001;0.199086;1.120391;1.112229;0.134994;-0.663792;0.098432;
12.152093;0.724969;0.198855;1.120337;1.112175;0.134992;-0.663771;0.098232;
12.152120;0.724903;0.198389;1.120228;1.112065;0.134988;-0.663728;0.097830;
12.152174;0.724770;0.197443;1.120005;1.111841;0.134981;-0.663642;0.097013;
12.152282;0.724493;0.195491;1.119546;1.111380;0.134967;-0.663463;0.095328;
12.152498;0.723906;0.191363;1.118573;1.110405;0.134934;-0.663080;0.091760;
12.152500;0.723899;0.191319;1.118562;1.110394;0.134934;-0.663076;0.091722;
12.152507;0.723880;0.191183;1.118531;1.110362;0.134933;-0.663063;0.091605;
12.152514;0.723861;0.191048;1.118499;1.110330;0.134932;-0.663051;0.091487;
12.152528;0.723822;0.190776;1.118435;1.110266;0.134930;-0.663025;0.091252;
12.152555;0.723743;0.190229;1.118306;1.110136;0.134925;-0.662974;0.090779;
12.152609;0.723585;0.189122;1.118044;1.109874;0.134916;-0.662871;0.089821;
12.152718;0.723259;0.186855;1.117509;1.109337;0.134898;-0.662658;0.087858;
12.152783;0.723062;0.185482;1.117184;1.109012;0.134887;-0.662529;0.086667;
12.152790;0.723041;0.185334;1.117150;1.108977;0.134886;-0.662515;0.086540;
12.152796;0.723019;0.185187;1.117115;1.108942;0.134885;-0.662501;0.086412;
12.152810;0.722977;0.184891;1.117045;1.108871;0.134882;-0.662473;0.086155;
12.152837;0.722891;0.184296;1.116904;1.108730;0.134877;-0.662417;0.085640;
12.152892;0.722718;0.183094;1.116620;1.108445;0.134867;-0.662304;0.084597;
12.153002;0.722364;0.180642;1.116039;1.107863;0.134847;-0.662072;0.082468;
12.153220;0.721627;0.175550;1.114832;1.106652;0.134805;-0.661588;0.078042;
12.153658;0.720050;0.164682;1.112247;1.104059;0.134713;-0.660550;0.068562;
12.153701;0.719889;0.163579;1.111984;1.103795;0.134704;-0.660444;0.067598;
12.153707;0.719865;0.163414;1.111945;1.103756;0.134703;-0.660428;0.067454;
12.153713;0.719841;0.163249;1.111905;1.103716;0.134701;-0.660412;0.067309;
12.153726;0.719793;0.162918;1.111827;1.103637;0.134698;-0.660381;0.067020;
12.153751;0.719697;0.162255;1.111668;1.103478;0.134693;-0.660317;0.066440;
12.153802;0.719503;0.160921;1.111350;1.103159;0.134682;-0.660189;0.065272;
12.153903;0.719110;0.158221;1.110705;1.102512;0.134659;-0.659930;0.062907;
12.154022;0.718640;0.154993;1.109933;1.101737;0.134631;-0.659620;0.060076;
12.154028;0.718615;0.154823;1.109892;1.101696;0.134630;-0.659603;0.059926;
12.154034;0.718590;0.154652;1.109851;1.101655;0.134628;-0.659587;0.059776;
12.154047;0.718540;0.154310;1.109769;1.101573;0.134625;-0.659554;0.059476;
12.154072;0.718440;0.153624;1.109605;1.101408;0.134620;-0.659488;0.058873;
12.154121;0.718239;0.152245;1.109275;1.101077;0.134608;-0.659355;0.057662;
12.154221;0.717833;0.149460;1.108607;1.100407;0.134584;-0.659087;0.055213;
12.154421;0.717007;0.143787;1.107244;1.099040;0.134536;-0.658541;0.050216;
12.154819;0.715301;0.132073;1.104420;1.096207;0.134438;-0.657412;0.039857;
12.155218;0.713531;0.119920;1.101474;1.093252;0.134337;-0.656239;0.029054;
12.156016;0.709860;0.094653;1.095300;1.087056;0.134130;-0.653802;0.006401;
12.156294;0.708550;0.085616;1.093074;1.084823;0.134057;-0.652930;-0.001764;
12.156299;0.708526;0.085452;1.093034;1.084782;0.134056;-0.652914;-0.001913;
12.156304;0.708502;0.085287;1.092993;1.084741;0.134055;-0.652898;-0.002062;
12.156314;0.708455;0.084958;1.092912;1.084660;0.134052;-0.652867;-0.002360;
12.156334;0.708359;0.084301;1.092750;1.084497;0.134047;-0.652803;-0.002955;
12.156374;0.708170;0.082992;1.092427;1.084172;0.134036;-0.652677;-0.004142;
12.156454;0.707794;0.080392;1.091784;1.083527;0.134016;-0.652427;-0.006501;
12.156614;0.707056;0.075262;1.090513;1.082252;0.133976;-0.651937;-0.011164;
12.156935;0.705630;0.065276;1.088031;1.079760;0.133903;-0.650992;-0.020276;
12.157576;0.702972;0.046348;1.083295;1.075003;0.133776;-0.649237;-0.037678;
12.157818;0.702029;0.039530;1.081578;1.073278;0.133734;-0.648617;-0.043989;
12.157818;0.702030;0.039530;1.081578;1.073278;0.133735;-0.648617;-0.043989;
12.157818;0.702030;0.039529;1.081578;1.073278;0.133735;-0.648617;-0.043990;
12.157823;0.702011;0.039399;1.081545;1.073245;0.133734;-0.648605;-0.044110;
12.157827;0.701993;0.039270;1.081512;1.073212;0.133733;-0.648593;-0.044230;
12.157836;0.701957;0.039011;1.081447;1.073147;0.133731;-0.648569;-0.044470;
12.157853;0.701885;0.038494;1.081317;1.073016;0.133728;-0.648522;-0.044950;
12.157888;0.701741;0.037463;1.081057;1.072754;0.133721;-0.648426;-0.045905;
12.157958;0.701456;0.035416;1.080540;1.072235;0.133708;-0.648238;-0.047805;
12.158098;0.700895;0.031378;1.079518;1.071209;0.133683;-0.647868;-0.051559;
12.158378;0.699812;0.023515;1.077524;1.069205;0.133637;-0.647156;-0.058893;
12.158938;0.697788;0.008576;1.073713;1.065374;0.133559;-0.645830;-0.072913;
12.159499;0.695938;-0.005391;1.070123;1.061764;0.133497;-0.644626;-0.086127;
12.159961;0.694527;-0.016270;1.067310;1.058933;0.133458;-0.643713;-0.096492;
12.159962;0.694526;-0.016275;1.067308;1.058932;0.133458;-0.643713;-0.096497;
12.159966;0.694514;-0.016370;1.067284;1.058907;0.133457;-0.643705;-0.096587;
12.159970;0.694502;-0.016464;1.067259;1.058882;0.133457;-0.643697;-0.096678;
12.159978;0.694477;-0.016654;1.067210;1.058833;0.133456;-0.643681;-0.096859;
12.159995;0.694428;-0.017031;1.067112;1.058734;0.133455;-0.643650;-0.097220;
12.160028;0.694330;-0.017785;1.066917;1.058537;0.133452;-0.643586;-0.097940;
12.160094;0.694130;-0.019285;1.066527;1.058146;0.133445;-0.643455;-0.099373;
12.160227;0.693721;-0.022254;1.065756;1.057371;0.133429;-0.643183;-0.102209;
12.160492;0.692863;-0.028073;1.064243;1.055852;0.133382;-0.642599;-0.107765;
12.161023;0.691007;-0.039257;1.061327;1.052931;0.133239;-0.641284;-0.118432;
12.161554;0.688981;-0.049864;1.058553;1.050160;0.133036;-0.639790;-0.128532;
12.162085;0.686805;-0.059930;1.055913;1.047531;0.132780;-0.638137;-0.138098;
12.162615;0.684500;-0.069489;1.053399;1.045036;0.132476;-0.636346;-0.147162;
12.163146;0.682084;-0.078570;1.051005;1.042666;0.132130;-0.634436;-0.155753;
12.163677;0.679575;-0.087204;1.048723;1.040415;0.131747;-0.632422;-0.163899;
12.164208;0.676987;-0.095415;1.046549;1.038276;0.131332;-0.630321;-0.171627;
12.164738;0.674332;-0.103228;1.044476;1.036243;0.130888;-0.628143;-0.178958;
12.165269;0.671624;-0.110666;1.042500;1.034310;0.130420;-0.625902;-0.185917;
12.165800;0.668872;-0.117750;1.040614;1.032471;0.129930;-0.623608;-0.192524;
12.166331;0.666085;-0.124500;1.038815;1.030721;0.129421;-0.621270;-0.198798;
12.166861;0.663272;-0.130933;1.037098;1.029057;0.128897;-0.618896;-0.204757;
12.167392;0.660440;-0.137068;1.035459;1.027472;0.128358;-0.616494;-0.210419;
12.167923;0.657595;-0.142919;1.033894;1.025963;0.127809;-0.614070;-0.215800;
12.168454;0.654743;-0.148503;1.032399;1.024527;0.127249;-0.611630;-0.220914;
12.168984;0.651889;-0.153833;1.030971;1.023158;0.126682;-0.609180;-0.225777;
12.169515;0.649038;-0.158922;1.029606;1.021854;0.126108;-0.606724;-0.230400;
12.170046;0.646195;-0.163784;1.028302;1.020612;0.125530;-0.604266;-0.234797;
12.171107;0.640546;-0.172879;1.025861;1.018295;0.124363;-0.599363;-0.242973;
12.172063;0.635516;-0.180394;1.023843;1.016390;0.123308;-0.594979;-0.249667;
12.173018;0.630554;-0.187328;1.021980;1.014642;0.122252;-0.590636;-0.255790;
