time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
8.837170;0.499805;-0.210000;1.018121;1.014170;0.089605;-0.470851;-0.248667;
8.842687;0.499806;-0.210000;1.018121;1.014170;0.089606;-0.470853;-0.248668;
8.853720;0.499810;-0.210000;1.018121;1.014170;0.089607;-0.470856;-0.248668;
8.875786;0.499817;-0.210000;1.018121;1.014169;0.089608;-0.470862;-0.248670;
8.886820;0.499820;-0.210000;1.018120;1.014169;0.089609;-0.470865;-0.248670;
8.892336;0.499822;-0.210000;1.018120;1.014169;0.089610;-0.470867;-0.248671;
8.903370;0.499825;-0.210000;1.018120;1.014169;0.089611;-0.470870;-0.248671;
8.925436;0.499831;-0.210000;1.018120;1.014169;0.089612;-0.470875;-0.248673;
8.936470;0.499834;-0.210000;1.018120;1.014169;0.089613;-0.470878;-0.248673;
8.941986;0.499836;-0.210000;1.018120;1.014169;0.089613;-0.470880;-0.248674;
8.953019;0.499839;-0.210000;1.018120;1.014169;0.089614;-0.470882;-0.248674;
8.975086;0.499845;-0.210000;1.018120;1.014168;0.089616;-0.470888;-0.248676;
8.986119;0.499847;-0.210000;1.018120;1.014168;0.089616;-0.470890;-0.248676;
8.991636;0.499849;-0.210000;1.018120;1.014168;0.089617;-0.470892;-0.248676;
9.002669;0.499851;-0.210000;1.018120;1.014168;0.089617;-0.470894;-0.248677;
9.024736;0.499857;-0.210000;1.018120;1.014168;0.089619;-0.470899;-0.248678;
9.035769;0.499859;-0.210000;1.018120;1.014168;0.089619;-0.470901;-0.248679;
9.041286;0.499861;-0.210000;1.018120;1.014168;0.089620;-0.470903;-0.248679;
9.052319;0.499863;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248679;
9.074386;0.499868;-0.210000;1.018120;1.014168;0.089622;-0.470909;-0.248680;
9.085419;0.499870;-0.210000;1.018120;1.014167;0.089622;-0.470912;-0.248681;
9.090936;0.499872;-0.210000;1.018120;1.014167;0.089622;-0.470913;-0.248681;
9.101969;0.499874;-0.210000;1.018120;1.014167;0.089623;-0.470915;-0.248682;
9.124035;0.499878;-0.210000;1.018120;1.014167;0.089624;-0.470919;-0.248683;
9.135069;0.499881;-0.210000;1.018120;1.014167;0.089625;-0.470921;-0.248683;
9.140585;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
9.151619;0.499884;-0.210000;1.018119;1.014167;0.089626;-0.470924;-0.248684;
9.173685;0.499888;-0.210000;1.018119;1.014167;0.089627;-0.470928;-0.248685;
9.184718;0.499890;-0.210000;1.018119;1.014167;0.089627;-0.470930;-0.248685;
9.190235;0.499891;-0.210000;1.018119;1.014167;0.089627;-0.470931;-0.248685;
9.201268;0.499893;-0.210000;1.018119;1.014167;0.089628;-0.470932;-0.248686;
9.223335;0.499897;-0.210000;1.018119;1.014166;0.089629;-0.470936;-0.248686;
9.234368;0.499899;-0.210000;1.018119;1.014166;0.089629;-0.470938;-0.248687;
9.239885;0.499900;-0.210000;1.018119;1.014166;0.089630;-0.470939;-0.248687;
9.250918;0.499901;-0.210000;1.018119;1.014166;0.089630;-0.470940;-0.248687;
9.272985;0.499905;-0.210000;1.018119;1.014166;0.089631;-0.470943;-0.248688;
9.284018;0.499907;-0.210000;1.018119;1.014166;0.089631;-0.470945;-0.248689;
9.289535;0.499908;-0.210000;1.018119;1.014166;0.089632;-0.470946;-0.248689;
9.300568;0.499909;-0.210000;1.018119;1.014166;0.089632;-0.470947;-0.248689;
9.322635;0.499913;-0.210000;1.018119;1.014166;0.089633;-0.470950;-0.248690;
9.333668;0.499914;-0.210000;1.018119;1.014166;0.089633;-0.470952;-0.248690;
9.339184;0.499915;-0.210000;1.018119;1.014166;0.089633;-0.470953;-0.248690;
9.350218;0.499916;-0.210000;1.018119;1.014166;0.089634;-0.470954;-0.248691;
9.372284;0.499919;-0.210000;1.018119;1.014166;0.089635;-0.470957;-0.248691;
9.383318;0.499921;-0.210000;1.018119;1.014165;0.089635;-0.470958;-0.248691;
9.405384;0.499924;-0.210000;1.018119;1.014165;0.089636;-0.470961;-0.248692;
9.416417;0.499925;-0.210000;1.018119;1.014165;0.089636;-0.470962;-0.248692;
9.438484;0.499928;-0.210000;1.018119;1.014165;0.089637;-0.470964;-0.248693;
9.482617;0.499933;-0.210000;1.018119;1.014165;0.089638;-0.470969;-0.248694;
9.570884;0.499942;-0.210000;1.018119;1.014165;0.089640;-0.470978;-0.248696;
9.747416;0.499957;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
10.100481;0.499977;-0.210000;1.018118;1.014163;0.089649;-0.471010;-0.248703;
10.806612;0.499997;-0.210000;1.018118;1.014163;0.089654;-0.471029;-0.248707;
11.512742;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
11.999998;0.500004;-0.210000;1.018118;1.014162;0.089656;-0.471035;-0.248709;
11.999998;0.295198;-0.113417;0.593689;0.589491;0.070471;-0.471035;-0.248709;
11.999998;0.295197;-0.113418;0.593688;0.589491;0.070471;-0.471034;-0.248710;
11.999999;0.295197;-0.113418;0.593688;0.589491;0.070471;-0.471034;-0.248710;
12.000000;0.295197;-0.113419;0.593688;0.589491;0.070471;-0.471033;-0.248712;
12.000002;0.295196;-0.113421;0.593688;0.589490;0.070471;-0.471032;-0.248715;
12.000006;0.295194;-0.113425;0.593687;0.589489;0.070470;-0.471029;-0.248721;
12.000014;0.295190;-0.113432;0.593685;0.589487;0.070469;-0.471023;-0.248733;
12.000030;0.295182;-0.113447;0.593680;0.589484;0.070468;-0.471011;-0.248757;
12.000063;0.295169;-0.113476;0.593672;0.589476;0.070465;-0.470989;-0.248804;
12.000129;0.295145;-0.113534;0.593657;0.589460;0.070459;-0.470952;-0.248900;
12.000195;0.295127;-0.113590;0.593641;0.589445;0.070456;-0.470924;-0.248997;
12.000260;0.295115;-0.113646;0.593625;0.589429;0.070453;-0.470905;-0.249094;
12.000326;0.295108;-0.113702;0.593609;0.589414;0.070452;-0.470895;-0.249192;
12.000392;0.295107;-0.113756;0.593594;0.589398;0.070453;-0.470894;-0.249291;
12.000458;0.295111;-0.113810;0.593578;0.589382;0.070455;-0.470901;-0.249392;
12.000501;0.295117;-0.113845;0.593568;0.589371;0.070457;-0.470910;-0.249459;
12.000501;0.295117;-0.113845;0.593568;0.589371;0.070457;-0.470910;-0.249459;
12.000501;0.295117;-0.113846;0.593568;0.589371;0.070457;-0.470910;-0.249460;
12.000502;0.295117;-0.113847;0.593567;0.589371;0.070457;-0.470910;-0.249462;
12.000504;0.295117;-0.113848;0.593567;0.589371;0.070457;-0.470911;-0.249465;
12.000508;0.295118;-0.113851;0.593566;0.589370;0.070457;-0.470912;-0.249470;
12.000515;0.295119;-0.113857;0.593565;0.589368;0.070457;-0.470914;-0.249481;
12.000529;0.295121;-0.113869;0.593561;0.589364;0.070458;-0.470917;-0.249503;
12.000558;0.295126;-0.113892;0.593554;0.589357;0.070459;-0.470925;-0.249548;
12.000614;0.295135;-0.113939;0.593541;0.589343;0.070462;-0.470939;-0.249638;
12.000728;0.295154;-0.114034;0.593513;0.589315;0.070468;-0.470969;-0.249820;
12.000842;0.295172;-0.114132;0.593484;0.589285;0.070474;-0.470999;-0.250007;
12.000956;0.295191;-0.114232;0.593455;0.589255;0.070481;-0.471030;-0.250197;
12.001070;0.295210;-0.114334;0.593426;0.589225;0.070487;-0.471061;-0.250393;
12.001184;0.295229;-0.114439;0.593395;0.589193;0.070493;-0.471091;-0.250593;
12.001298;0.295248;-0.114547;0.593363;0.589160;0.070499;-0.471122;-0.250800;
12.001412;0.295267;-0.114659;0.593331;0.589127;0.070506;-0.471153;-0.251012;
12.001526;0.295286;-0.114773;0.593298;0.589093;0.070512;-0.471184;-0.251230;
12.001753;0.295324;-0.115013;0.593228;0.589021;0.070525;-0.471246;-0.251685;
12.001981;0.295362;-0.115267;0.593154;0.588945;0.070538;-0.471308;-0.252167;
12.002086;0.295379;-0.115389;0.593119;0.588908;0.070544;-0.471336;-0.252398;
12.002086;0.295379;-0.115389;0.593119;0.588908;0.070544;-0.471336;-0.252398;
12.002086;0.295379;-0.115389;0.593119;0.588908;0.070544;-0.471336;-0.252398;
12.002086;0.295379;-0.115389;0.593119;0.588908;0.070544;-0.471336;-0.252398;
12.002086;0.295379;-0.115389;0.593119;0.588908;0.070544;-0.471336;-0.252398;
12.002086;0.295379;-0.115389;0.593119;0.588908;0.070544;-0.471336;-0.252398;
12.002088;0.295379;-0.115391;0.593118;0.588908;0.070544;-0.471337;-0.252402;
12.002089;0.295380;-0.115393;0.593117;0.588907;0.070544;-0.471337;-0.252406;
12.002093;0.295380;-0.115397;0.593116;0.588906;0.070545;-0.471338;-0.252413;
12.002099;0.295381;-0.115405;0.593114;0.588904;0.070545;-0.471340;-0.252428;
12.002113;0.295384;-0.115421;0.593109;0.588899;0.070546;-0.471344;-0.252459;
12.002140;0.295388;-0.115454;0.593100;0.588889;0.070547;-0.471351;-0.252520;
12.002194;0.295397;-0.115519;0.593081;0.588870;0.070550;-0.471365;-0.252643;
12.002249;0.295406;-0.115585;0.593062;0.588850;0.070554;-0.471380;-0.252768;
12.002303;0.295415;-0.115652;0.593042;0.588830;0.070557;-0.471395;-0.252894;
12.002357;0.295424;-0.115720;0.593023;0.588810;0.070560;-0.471409;-0.253023;
12.002411;0.295432;-0.115788;0.593003;0.588790;0.070563;-0.471423;-0.253152;
12.002466;0.295441;-0.115858;0.592983;0.588769;0.070566;-0.471438;-0.253283;
12.002520;0.295450;-0.115928;0.592962;0.588748;0.070570;-0.471452;-0.253416;
12.002574;0.295459;-0.115999;0.592941;0.588727;0.070573;-0.471467;-0.253551;
12.002628;0.295467;-0.116071;0.592921;0.588705;0.070576;-0.471481;-0.253687;
12.002683;0.295476;-0.116144;0.592899;0.588683;0.070579;-0.471495;-0.253824;
12.002688;0.295477;-0.116151;0.592897;0.588681;0.070579;-0.471496;-0.253837;
12.002688;0.295477;-0.116151;0.592897;0.588681;0.070579;-0.471496;-0.253837;
12.002690;0.295477;-0.116154;0.592896;0.588681;0.070580;-0.471497;-0.253843;
12.002692;0.295478;-0.116158;0.592896;0.588680;0.070580;-0.471498;-0.253849;
12.002697;0.295478;-0.116164;0.592894;0.588678;0.070580;-0.471499;-0.253860;
12.002706;0.295480;-0.116176;0.592890;0.588674;0.070580;-0.471501;-0.253883;
12.002723;0.295483;-0.116200;0.592883;0.588667;0.070582;-0.471506;-0.253929;
12.002759;0.295488;-0.116249;0.592869;0.588652;0.070584;-0.471515;-0.254022;
12.002831;0.295500;-0.116348;0.592840;0.588623;0.070588;-0.471534;-0.254208;
12.002902;0.295511;-0.116449;0.592811;0.588593;0.070592;-0.471552;-0.254398;
12.002974;0.295522;-0.116551;0.592781;0.588563;0.070596;-0.471571;-0.254591;
12.003045;0.295533;-0.116655;0.592751;0.588532;0.070601;-0.471589;-0.254786;
12.003117;0.295544;-0.116760;0.592721;0.588500;0.070605;-0.471608;-0.254984;
12.003255;0.295565;-0.116967;0.592661;0.588439;0.070613;-0.471642;-0.255372;
12.003255;0.295565;-0.116967;0.592661;0.588439;0.070613;-0.471642;-0.255372;
12.003255;0.295565;-0.116967;0.592661;0.588439;0.070613;-0.471642;-0.255372;
12.003255;0.295565;-0.116967;0.592661;0.588439;0.070613;-0.471642;-0.255372;
12.003256;0.295566;-0.116965;0.592661;0.588440;0.070613;-0.471644;-0.255369;
12.003258;0.295567;-0.116963;0.592662;0.588440;0.070613;-0.471645;-0.255367;
12.003262;0.295569;-0.116960;0.592663;0.588441;0.070614;-0.471648;-0.255361;
12.003270;0.295572;-0.116952;0.592665;0.588443;0.070615;-0.471653;-0.255348;
12.003286;0.295579;-0.116937;0.592669;0.588447;0.070616;-0.471664;-0.255323;
12.003318;0.295593;-0.116904;0.592678;0.588456;0.070619;-0.471686;-0.255269;
12.003381;0.295623;-0.116830;0.592699;0.588476;0.070626;-0.471732;-0.255144;
12.003508;0.295686;-0.116648;0.592750;0.588525;0.070639;-0.471831;-0.254836;
12.003635;0.295755;-0.116422;0.592813;0.588587;0.070654;-0.471938;-0.254450;
12.003762;0.295829;-0.116153;0.592888;0.588661;0.070669;-0.472054;-0.253987;
12.003888;0.295908;-0.115843;0.592975;0.588747;0.070685;-0.472177;-0.253451;
12.004015;0.295993;-0.115492;0.593074;0.588845;0.070701;-0.472309;-0.252843;
12.004142;0.296083;-0.115103;0.593184;0.588953;0.070719;-0.472449;-0.252166;
12.004396;0.296287;-0.114139;0.593455;0.589222;0.070758;-0.472765;-0.250484;
12.004649;0.296513;-0.113008;0.593773;0.589537;0.070799;-0.473114;-0.248508;
12.004903;0.296758;-0.111736;0.594132;0.589893;0.070844;-0.473493;-0.246282;
12.005156;0.297021;-0.110331;0.594527;0.590285;0.070892;-0.473900;-0.243826;
12.005410;0.297310;-0.108737;0.594974;0.590730;0.070944;-0.474346;-0.241038;
12.005664;0.297618;-0.107009;0.595459;0.591211;0.070998;-0.474820;-0.238020;
12.005917;0.297942;-0.105170;0.595974;0.591723;0.071056;-0.475319;-0.234813;
12.006171;0.298281;-0.103226;0.596518;0.592263;0.071115;-0.475841;-0.231427;
12.006424;0.298643;-0.101125;0.597104;0.592847;0.071178;-0.476396;-0.227772;
12.006678;0.299019;-0.098918;0.597719;0.593458;0.071244;-0.476975;-0.223942;
12.006932;0.299408;-0.096629;0.598355;0.594091;0.071312;-0.477573;-0.219975;
12.007185;0.299810;-0.094256;0.599013;0.594745;0.071381;-0.478190;-0.215874;
12.007232;0.299886;-0.093805;0.599138;0.594869;0.071394;-0.478306;-0.215094;
12.007232;0.299886;-0.093805;0.599138;0.594869;0.071394;-0.478306;-0.215094;
12.007236;0.299893;-0.093767;0.599149;0.594880;0.071396;-0.478316;-0.215029;
12.007240;0.299899;-0.093729;0.599159;0.594890;0.071397;-0.478326;-0.214963;
12.007248;0.299912;-0.093653;0.599180;0.594911;0.071399;-0.478346;-0.214832;
12.007263;0.299938;-0.093500;0.599223;0.594953;0.071403;-0.478385;-0.214569;
12.007295;0.299989;-0.093194;0.599307;0.595038;0.071412;-0.478464;-0.214040;
12.007358;0.300094;-0.092573;0.599479;0.595208;0.071430;-0.478624;-0.212970;
12.007483;0.300305;-0.091311;0.599828;0.595555;0.071467;-0.478949;-0.210795;
12.007735;0.300736;-0.088740;0.600537;0.596261;0.071541;-0.479608;-0.206373;
12.007986;0.301176;-0.086111;0.601261;0.596981;0.071617;-0.480282;-0.201861;
12.008237;0.301627;-0.083410;0.602002;0.597718;0.071695;-0.480973;-0.197240;
12.008489;0.302092;-0.080613;0.602768;0.598480;0.071775;-0.481684;-0.192465;
12.008740;0.302566;-0.077763;0.603547;0.599254;0.071857;-0.482409;-0.187612;
12.008992;0.303047;-0.074873;0.604334;0.600037;0.071940;-0.483143;-0.182705;
12.009314;0.303678;-0.071075;0.605365;0.601062;0.072049;-0.484106;-0.176278;
12.009637;0.304324;-0.067183;0.606418;0.602109;0.072160;-0.485091;-0.169715;
12.009960;0.304979;-0.063243;0.607480;0.603165;0.072273;-0.486088;-0.163096;
12.010283;0.305644;-0.059235;0.608556;0.604235;0.072388;-0.487101;-0.156388;
12.010605;0.306321;-0.055158;0.609647;0.605320;0.072505;-0.488131;-0.149590;
12.010928;0.307004;-0.051053;0.610741;0.606408;0.072623;-0.489168;-0.142771;
12.011251;0.307694;-0.046905;0.611843;0.607503;0.072742;-0.490216;-0.135908;
12.011573;0.308392;-0.042711;0.612953;0.608606;0.072863;-0.491276;-0.128993;
12.011896;0.309094;-0.038506;0.614061;0.609708;0.072984;-0.492339;-0.122089;
12.012219;0.309799;-0.034280;0.615171;0.610811;0.073106;-0.493408;-0.115177;
12.012542;0.310510;-0.030028;0.616283;0.611917;0.073230;-0.494484;-0.108248;
12.012864;0.311222;-0.025780;0.617390;0.613017;0.073353;-0.495560;-0.101353;
12.013187;0.311935;-0.021531;0.618494;0.614114;0.073477;-0.496638;-0.094482;
12.013510;0.312650;-0.017272;0.619596;0.615209;0.073602;-0.497719;-0.087621;
12.013833;0.313365;-0.013031;0.620689;0.616295;0.073726;-0.498798;-0.080815;
12.014155;0.314079;-0.008804;0.621775;0.617374;0.073851;-0.499875;-0.074056;
12.014314;0.314430;-0.006724;0.622308;0.617903;0.073912;-0.500405;-0.070740;
12.014314;0.314430;-0.006724;0.622308;0.617903;0.073912;-0.500405;-0.070740;
12.014315;0.314432;-0.006714;0.622311;0.617906;0.073913;-0.500408;-0.070724;
12.014316;0.314434;-0.006704;0.622313;0.617908;0.073913;-0.500410;-0.070708;
12.014317;0.314437;-0.006684;0.622318;0.617913;0.073913;-0.500416;-0.070675;
12.014320;0.314444;-0.006643;0.622329;0.617924;0.073915;-0.500426;-0.070611;
12.014327;0.314458;-0.006562;0.622349;0.617944;0.073917;-0.500447;-0.070482;
12.014339;0.314485;-0.006401;0.622391;0.617985;0.073922;-0.500488;-0.070224;
12.014364;0.314540;-0.006077;0.622474;0.618068;0.073931;-0.500570;-0.069709;
12.014413;0.314650;-0.005430;0.622639;0.618232;0.073951;-0.500735;-0.068679;
12.014512;0.314869;-0.004135;0.622970;0.618561;0.073989;-0.501066;-0.066620;
12.014710;0.315306;-0.001557;0.623628;0.619214;0.074065;-0.501724;-0.062527;
12.014889;0.315698;0.000751;0.624215;0.619798;0.074134;-0.502315;-0.058870;
12.015101;0.316165;0.003496;0.624913;0.620490;0.074216;-0.503019;-0.054532;
12.015314;0.316632;0.006230;0.625606;0.621179;0.074298;-0.503720;-0.050219;
12.015527;0.317097;0.008958;0.626296;0.621864;0.074380;-0.504421;-0.045927;
12.015740;0.317561;0.011668;0.626980;0.622543;0.074461;-0.505119;-0.041674;
12.015953;0.318022;0.014358;0.627657;0.623215;0.074542;-0.505812;-0.037461;
12.016378;0.318941;0.019699;0.628998;0.624546;0.074704;-0.507193;-0.029126;
12.016804;0.319851;0.024964;0.630314;0.625852;0.074865;-0.508560;-0.020947;
12.017229;0.320753;0.030154;0.631605;0.627133;0.075025;-0.509913;-0.012920;
12.017655;0.321645;0.035262;0.632871;0.628389;0.075183;-0.511252;-0.005054;
12.018506;0.323398;0.045211;0.635322;0.630821;0.075496;-0.513879;0.010170;
12.019357;0.325105;0.054783;0.637662;0.633141;0.075802;-0.516437;0.024696;
12.020208;0.326764;0.063954;0.639888;0.635346;0.076102;-0.518920;0.038503;
12.021059;0.328372;0.072703;0.641997;0.637435;0.076394;-0.521326;0.051577;
12.021910;0.329926;0.081018;0.643988;0.639406;0.076678;-0.523653;0.063911;
12.022761;0.331427;0.088891;0.645861;0.641260;0.076955;-0.525899;0.075509;
12.023613;0.332874;0.096319;0.647618;0.642998;0.077224;-0.528064;0.086376;
12.024379;0.334129;0.102623;0.649102;0.644463;0.077460;-0.529944;0.095543;
12.024819;0.334832;0.106088;0.649914;0.645266;0.077593;-0.530997;0.100558;
12.025260;0.335520;0.109435;0.650697;0.646038;0.077723;-0.532029;0.105388;
12.025701;0.336194;0.112666;0.651450;0.646782;0.077852;-0.533040;0.110034;
12.026142;0.336854;0.115782;0.652175;0.647496;0.077978;-0.534031;0.114501;
12.027024;0.338134;0.121676;0.653542;0.648843;0.078226;-0.535953;0.122913;
12.027905;0.339361;0.127132;0.654801;0.650082;0.078465;-0.537797;0.130651;
12.028787;0.340537;0.132164;0.655957;0.651219;0.078697;-0.539568;0.137743;
12.029669;0.341663;0.136788;0.657015;0.652257;0.078923;-0.541268;0.144222;
12.030551;0.342743;0.141023;0.657980;0.653203;0.079141;-0.542900;0.150118;
12.031432;0.343779;0.144888;0.658857;0.654061;0.079353;-0.544468;0.155463;
12.032314;0.344773;0.148402;0.659652;0.654837;0.079559;-0.545977;0.160291;
12.033196;0.345727;0.151586;0.660369;0.655535;0.079760;-0.547428;0.164634;
12.034077;0.346644;0.154458;0.661014;0.656161;0.079955;-0.548827;0.168521;
12.034587;0.347158;0.155981;0.661355;0.656491;0.080065;-0.549612;0.170568;
12.035096;0.347661;0.157411;0.661674;0.656799;0.080174;-0.550381;0.172480;
12.035605;0.348153;0.158750;0.661972;0.657086;0.080282;-0.551134;0.174261;
12.036624;0.349107;0.161180;0.662512;0.657604;0.080492;-0.552599;0.177462;
12.037643;0.350024;0.163294;0.662978;0.658049;0.080697;-0.554011;0.180210;
12.038662;0.350907;0.165119;0.663379;0.658428;0.080897;-0.555375;0.182542;
12.039680;0.351759;0.166681;0.663719;0.658747;0.081093;-0.556694;0.184497;
12.040699;0.352582;0.168003;0.664005;0.659011;0.081285;-0.557972;0.186109;
12.042736;0.354158;0.170046;0.664440;0.659403;0.081658;-0.560429;0.188477;
12.044774;0.355652;0.171390;0.664716;0.659637;0.082019;-0.562769;0.189849;
12.046811;0.357078;0.172168;0.664865;0.659742;0.082371;-0.565013;0.190419;
12.048849;0.358451;0.172500;0.664912;0.659747;0.082716;-0.567182;0.190354;
12.050886;0.359784;0.172487;0.664881;0.659673;0.083054;-0.569293;0.189799;
12.052924;0.361085;0.172213;0.664791;0.659540;0.083388;-0.571359;0.188872;
12.054961;0.362362;0.171745;0.664657;0.659363;0.083718;-0.573391;0.187668;
12.056999;0.363623;0.171137;0.664491;0.659155;0.084046;-0.575400;0.186264;
12.059036;0.364871;0.170432;0.664303;0.658923;0.084372;-0.577391;0.184719;
12.061073;0.366111;0.169663;0.664100;0.658677;0.084697;-0.579370;0.183081;
12.063111;0.367346;0.168854;0.663888;0.658422;0.085021;-0.581341;0.181385;
12.065148;0.368578;0.168025;0.663671;0.658161;0.085345;-0.583308;0.179656;
12.067186;0.369808;0.167188;0.663453;0.657898;0.085668;-0.585272;0.177914;
12.069223;0.371038;0.166353;0.663234;0.657635;0.085991;-0.587236;0.176171;
12.070458;0.371783;0.165852;0.663102;0.657477;0.086187;-0.588425;0.175119;
12.070458;0.371783;0.165852;0.663102;0.657477;0.086187;-0.588425;0.175119;
12.070571;0.371851;0.165806;0.663090;0.657462;0.086205;-0.588534;0.175023;
12.070684;0.371919;0.165760;0.663078;0.657448;0.086223;-0.588643;0.174927;
12.070910;0.372056;0.165668;0.663054;0.657419;0.086259;-0.588861;0.174735;
12.071362;0.372329;0.165485;0.663006;0.657361;0.086330;-0.589297;0.174350;
12.072266;0.372875;0.165122;0.662910;0.657246;0.086474;-0.590168;0.173585;
12.074074;0.373968;0.164403;0.662720;0.657016;0.086761;-0.591912;0.172064;
12.077691;0.376155;0.163001;0.662348;0.656565;0.087334;-0.595402;0.169064;
12.081308;0.378346;0.161643;0.661985;0.656122;0.087908;-0.598896;0.166120;
12.084925;0.380538;0.160325;0.661630;0.655687;0.088482;-0.602393;0.163224;
12.088541;0.382733;0.159041;0.661282;0.655258;0.089056;-0.605891;0.160369;
12.092158;0.384928;0.157786;0.660940;0.654834;0.089630;-0.609390;0.157545;
12.095775;0.387124;0.156552;0.660602;0.654414;0.090204;-0.612887;0.154745;
12.099392;0.389318;0.155336;0.660267;0.653997;0.090777;-0.616384;0.151961;
12.103008;0.391512;0.154132;0.659934;0.653581;0.091350;-0.619877;0.149188;
12.110242;0.395894;0.151750;0.659272;0.652751;0.092494;-0.626855;0.143653;
12.117475;0.400268;0.149395;0.658613;0.651923;0.093635;-0.633819;0.138126;
12.124709;0.404633;0.147062;0.657955;0.651094;0.094775;-0.640768;0.132597;
12.131942;0.408990;0.144746;0.657299;0.650264;0.095911;-0.647701;0.127063;
12.146409;0.417676;0.140167;0.655989;0.648600;0.098177;-0.661520;0.115974;
12.149998;0.419825;0.139043;0.655664;0.648187;0.098738;-0.664937;0.113221;
12.149998;0.726961;0.216156;1.124400;1.116265;0.135008;-0.664937;0.113221;
12.149998;0.726961;0.216157;1.124400;1.116265;0.135008;-0.664938;0.113222;
12.149999;0.726962;0.216159;1.124400;1.116266;0.135008;-0.664938;0.113223;
12.150001;0.726963;0.216162;1.124401;1.116266;0.135008;-0.664939;0.113225;
12.150005;0.726966;0.216167;1.124402;1.116268;0.135009;-0.664942;0.113230;
12.150012;0.726971;0.216178;1.124405;1.116270;0.135010;-0.664946;0.113238;
