time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.305617;0.549549;-0.238824;1.008860;1.003572;0.103161;-0.517661;-0.291186;
6.308213;0.545372;-0.238450;1.009054;1.003876;0.102085;-0.513798;-0.289778;
6.310809;0.541712;-0.238006;1.009256;1.004176;0.101138;-0.510410;-0.288423;
6.313405;0.538493;-0.237509;1.009465;1.004469;0.100302;-0.507426;-0.287121;
6.316001;0.535644;-0.236974;1.009676;1.004756;0.099559;-0.504782;-0.285870;
6.318597;0.533101;-0.236412;1.009889;1.005035;0.098894;-0.502420;-0.284665;
6.321193;0.530809;-0.235834;1.010101;1.005308;0.098292;-0.500287;-0.283504;
6.323788;0.528718;-0.235247;1.010312;1.005573;0.097742;-0.498341;-0.282382;
6.326384;0.526789;-0.234656;1.010521;1.005832;0.097232;-0.496542;-0.281295;
6.328980;0.524987;-0.234066;1.010726;1.006084;0.096755;-0.494862;-0.280241;
6.331576;0.523286;-0.233478;1.010928;1.006331;0.096303;-0.493274;-0.279215;
6.334172;0.521666;-0.232897;1.011127;1.006572;0.095872;-0.491761;-0.278214;
6.339364;0.518597;-0.231755;1.011515;1.007039;0.095056;-0.488893;-0.276283;
6.344556;0.515727;-0.230645;1.011889;1.007486;0.094290;-0.486211;-0.274436;
6.349747;0.513031;-0.229568;1.012249;1.007915;0.093571;-0.483689;-0.272669;
6.354939;0.510506;-0.228524;1.012595;1.008325;0.092896;-0.481326;-0.270981;
6.360131;0.508162;-0.227512;1.012929;1.008718;0.092268;-0.479131;-0.269372;
6.365323;0.506013;-0.226534;1.013249;1.009091;0.091690;-0.477116;-0.267846;
6.370514;0.504071;-0.225590;1.013555;1.009446;0.091167;-0.475294;-0.266404;
6.372327;0.503442;-0.225268;1.013658;1.009565;0.090997;-0.474704;-0.265921;
6.372649;0.503333;-0.225211;1.013676;1.009586;0.090968;-0.474601;-0.265836;
6.372972;0.503225;-0.225155;1.013695;1.009607;0.090938;-0.474500;-0.265752;
6.373618;0.503011;-0.225042;1.013731;1.009649;0.090880;-0.474298;-0.265583;
6.374910;0.502593;-0.224817;1.013803;1.009731;0.090767;-0.473905;-0.265251;
6.377494;0.501795;-0.224375;1.013944;1.009892;0.090550;-0.473154;-0.264602;
6.382661;0.500350;-0.223518;1.014215;1.010200;0.090156;-0.471794;-0.263367;
6.392994;0.497996;-0.221920;1.014715;1.010760;0.089508;-0.469570;-0.261140;
6.403328;0.496250;-0.220477;1.015159;1.011249;0.089020;-0.467912;-0.259215;
6.413662;0.494972;-0.219189;1.015551;1.011674;0.088655;-0.466690;-0.257557;
6.423996;0.494034;-0.218047;1.015895;1.012043;0.088381;-0.465788;-0.256129;
6.434330;0.493340;-0.217040;1.016196;1.012364;0.088174;-0.465114;-0.254899;
6.444664;0.492819;-0.216154;1.016459;1.012642;0.088014;-0.464604;-0.253837;
6.454998;0.492429;-0.215376;1.016689;1.012883;0.087891;-0.464219;-0.252919;
6.465332;0.492141;-0.214693;1.016890;1.013093;0.087797;-0.463931;-0.252124;
6.486000;0.491787;-0.213556;1.017223;1.013438;0.087672;-0.463567;-0.250827;
6.506668;0.491665;-0.212681;1.017476;1.013697;0.087615;-0.463426;-0.249861;
6.527336;0.491696;-0.212012;1.017668;1.013890;0.087602;-0.463433;-0.249149;
6.548004;0.491819;-0.211506;1.017811;1.014033;0.087618;-0.463530;-0.248630;
6.568672;0.491994;-0.211124;1.017918;1.014138;0.087651;-0.463679;-0.248256;
6.589340;0.492197;-0.210837;1.017998;1.014213;0.087694;-0.463857;-0.247990;
6.630676;0.492630;-0.210443;1.018104;1.014312;0.087792;-0.464244;-0.247656;
6.672012;0.493079;-0.210224;1.018160;1.014359;0.087900;-0.464651;-0.247513;
6.713348;0.493519;-0.210108;1.018187;1.014376;0.088008;-0.465053;-0.247479;
6.754684;0.493940;-0.210050;1.018197;1.014377;0.088114;-0.465440;-0.247504;
6.796020;0.494337;-0.210022;1.018199;1.014370;0.088214;-0.465806;-0.247556;
6.815094;0.494513;-0.210013;1.018199;1.014366;0.088258;-0.465967;-0.247582;
6.820960;0.494565;-0.210012;1.018198;1.014365;0.088272;-0.466016;-0.247591;
6.826826;0.494617;-0.210011;1.018198;1.014363;0.088285;-0.466064;-0.247601;
6.838558;0.494720;-0.210010;1.018197;1.014360;0.088311;-0.466159;-0.247621;
6.862022;0.494921;-0.210007;1.018194;1.014353;0.088362;-0.466344;-0.247660;
6.908950;0.495300;-0.210004;1.018189;1.014339;0.088459;-0.466693;-0.247735;
7.002806;0.495978;-0.210002;1.018180;1.014315;0.088631;-0.467320;-0.247872;
7.080165;0.496472;-0.210000;1.018172;1.014296;0.088757;-0.467775;-0.247973;
7.086794;0.496510;-0.210000;1.018172;1.014295;0.088766;-0.467810;-0.247981;
7.093422;0.496548;-0.210000;1.018171;1.014294;0.088776;-0.467845;-0.247989;
7.106679;0.496622;-0.210001;1.018170;1.014291;0.088795;-0.467914;-0.248005;
7.133192;0.496767;-0.210001;1.018168;1.014285;0.088832;-0.468048;-0.248035;
7.186219;0.497039;-0.210001;1.018163;1.014275;0.088901;-0.468298;-0.248092;
7.292272;0.497518;-0.210001;1.018156;1.014257;0.089023;-0.468741;-0.248192;
7.504378;0.498271;-0.210001;1.018144;1.014228;0.089215;-0.469435;-0.248348;
7.716485;0.498802;-0.210001;1.018136;1.014208;0.089350;-0.469925;-0.248458;
7.928592;0.499172;-0.210000;1.018131;1.014194;0.089444;-0.470267;-0.248535;
8.140698;0.499429;-0.210000;1.018127;1.014184;0.089510;-0.470504;-0.248589;
8.352805;0.499607;-0.210000;1.018124;1.014177;0.089555;-0.470668;-0.248626;
8.777018;0.499831;-0.210000;1.018120;1.014169;0.089612;-0.470875;-0.248673;
9.163410;0.499931;-0.210000;1.018119;1.014165;0.089638;-0.470968;-0.248694;
9.172877;0.499932;-0.210000;1.018119;1.014165;0.089638;-0.470968;-0.248694;
9.182345;0.499933;-0.210000;1.018119;1.014165;0.089638;-0.470969;-0.248694;
9.201280;0.499935;-0.210000;1.018119;1.014165;0.089639;-0.470971;-0.248694;
9.239150;0.499939;-0.210000;1.018119;1.014165;0.089640;-0.470975;-0.248695;
9.314889;0.499946;-0.210000;1.018119;1.014165;0.089641;-0.470982;-0.248697;
9.395577;0.499953;-0.210000;1.018118;1.014164;0.089643;-0.470988;-0.248698;
9.405295;0.499954;-0.210000;1.018118;1.014164;0.089643;-0.470989;-0.248698;
9.415012;0.499955;-0.210000;1.018118;1.014164;0.089644;-0.470989;-0.248699;
9.434448;0.499956;-0.210000;1.018118;1.014164;0.089644;-0.470991;-0.248699;
9.473319;0.499959;-0.210000;1.018118;1.014164;0.089645;-0.470993;-0.248699;
9.551061;0.499964;-0.210000;1.018118;1.014164;0.089646;-0.470998;-0.248700;
9.635656;0.499969;-0.210000;1.018118;1.014164;0.089647;-0.471002;-0.248701;
9.645632;0.499969;-0.210000;1.018118;1.014164;0.089647;-0.471003;-0.248702;
9.655608;0.499970;-0.210000;1.018118;1.014164;0.089647;-0.471003;-0.248702;
9.675561;0.499971;-0.210000;1.018118;1.014164;0.089648;-0.471004;-0.248702;
9.715465;0.499972;-0.210000;1.018118;1.014164;0.089648;-0.471006;-0.248702;
9.795274;0.499976;-0.210000;1.018118;1.014163;0.089649;-0.471009;-0.248703;
9.954892;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
10.274128;0.499990;-0.210000;1.018118;1.014163;0.089652;-0.471021;-0.248706;
10.912601;0.499998;-0.210000;1.018118;1.014163;0.089655;-0.471029;-0.248708;
11.148249;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.153922;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.165529;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.177136;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.200350;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.246779;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.339637;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.450400;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.462326;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.474251;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.498102;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.499602;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.511581;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.523559;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.547516;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.595429;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.691256;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.882910;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.295195;-0.113417;0.593689;0.589491;0.070471;-0.471031;-0.248708;
11.999999;0.295194;-0.113419;0.593688;0.589491;0.070470;-0.471030;-0.248711;
12.000001;0.295194;-0.113421;0.593688;0.589490;0.070470;-0.471028;-0.248713;
12.000005;0.295192;-0.113424;0.593687;0.589490;0.070470;-0.471025;-0.248719;
12.000012;0.295188;-0.113431;0.593685;0.589488;0.070469;-0.471020;-0.248730;
12.000027;0.295181;-0.113444;0.593681;0.589484;0.070467;-0.471009;-0.248751;
12.000057;0.295169;-0.113471;0.593674;0.589477;0.070465;-0.470989;-0.248794;
12.000117;0.295147;-0.113523;0.593660;0.589463;0.070460;-0.470955;-0.248881;
12.000176;0.295129;-0.113575;0.593645;0.589449;0.070456;-0.470928;-0.248969;
12.000295;0.295108;-0.113676;0.593617;0.589421;0.070452;-0.470895;-0.249145;
12.000414;0.295105;-0.113775;0.593588;0.589393;0.070453;-0.470891;-0.249325;
12.000501;0.295114;-0.113846;0.593568;0.589372;0.070456;-0.470906;-0.249459;
12.000506;0.295115;-0.113850;0.593567;0.589370;0.070456;-0.470907;-0.249466;
12.000511;0.295116;-0.113854;0.593565;0.589369;0.070456;-0.470909;-0.249474;
12.000521;0.295118;-0.113862;0.593563;0.589367;0.070457;-0.470911;-0.249490;
12.000540;0.295121;-0.113878;0.593558;0.589362;0.070458;-0.470916;-0.249521;
12.000580;0.295127;-0.113911;0.593549;0.589352;0.070460;-0.470927;-0.249584;
12.000660;0.295140;-0.113977;0.593529;0.589332;0.070464;-0.470947;-0.249711;
12.000820;0.295166;-0.114113;0.593490;0.589291;0.070473;-0.470990;-0.249970;
12.000980;0.295192;-0.114253;0.593449;0.589249;0.070481;-0.471032;-0.250237;
12.001140;0.295219;-0.114398;0.593407;0.589205;0.070490;-0.471075;-0.250515;
12.001299;0.295246;-0.114549;0.593363;0.589160;0.070499;-0.471119;-0.250802;
12.001459;0.295272;-0.114707;0.593317;0.589113;0.070508;-0.471162;-0.251102;
12.001619;0.295299;-0.114870;0.593269;0.589064;0.070517;-0.471206;-0.251413;
12.001779;0.295326;-0.115041;0.593220;0.589013;0.070526;-0.471249;-0.251737;
12.002062;0.295373;-0.115362;0.593127;0.588917;0.070542;-0.471326;-0.252345;
12.002072;0.295374;-0.115373;0.593123;0.588913;0.070543;-0.471328;-0.252366;
12.002081;0.295376;-0.115384;0.593120;0.588910;0.070543;-0.471331;-0.252387;
12.002100;0.295379;-0.115407;0.593114;0.588904;0.070544;-0.471336;-0.252430;
12.002138;0.295385;-0.115451;0.593101;0.588890;0.070547;-0.471346;-0.252515;
12.002214;0.295398;-0.115543;0.593074;0.588863;0.070551;-0.471367;-0.252687;
12.002365;0.295422;-0.115730;0.593020;0.588807;0.070560;-0.471407;-0.253041;
12.002516;0.295447;-0.115924;0.592963;0.588749;0.070569;-0.471447;-0.253407;
12.002668;0.295471;-0.116125;0.592905;0.588690;0.070578;-0.471487;-0.253786;
12.002690;0.295475;-0.116155;0.592896;0.588681;0.070579;-0.471493;-0.253843;
12.002700;0.295476;-0.116168;0.592893;0.588677;0.070580;-0.471496;-0.253868;
12.002710;0.295478;-0.116182;0.592889;0.588673;0.070580;-0.471498;-0.253893;
12.002729;0.295481;-0.116208;0.592881;0.588665;0.070581;-0.471503;-0.253944;
12.002769;0.295487;-0.116262;0.592865;0.588649;0.070584;-0.471514;-0.254046;
12.002847;0.295500;-0.116372;0.592833;0.588616;0.070588;-0.471534;-0.254252;
12.003005;0.295524;-0.116596;0.592768;0.588549;0.070598;-0.471575;-0.254674;
12.003254;0.295563;-0.116967;0.592661;0.588439;0.070612;-0.471638;-0.255371;
12.003265;0.295567;-0.116958;0.592663;0.588442;0.070613;-0.471645;-0.255356;
12.003275;0.295572;-0.116948;0.592666;0.588444;0.070614;-0.471652;-0.255340;
12.003295;0.295581;-0.116928;0.592672;0.588450;0.070616;-0.471666;-0.255308;
12.003335;0.295599;-0.116885;0.592683;0.588461;0.070620;-0.471695;-0.255236;
12.003416;0.295637;-0.116786;0.592711;0.588488;0.070629;-0.471754;-0.255069;
12.003577;0.295720;-0.116532;0.592782;0.588557;0.070646;-0.471884;-0.254638;
12.003900;0.295912;-0.115822;0.592981;0.588753;0.070685;-0.472183;-0.253414;
12.004545;0.296416;-0.113480;0.593641;0.589406;0.070781;-0.472964;-0.249331;
12.005190;0.297058;-0.110109;0.594589;0.590347;0.070898;-0.473957;-0.243436;
12.005835;0.297831;-0.105793;0.595800;0.591550;0.071036;-0.475148;-0.235898;
12.006480;0.298719;-0.100669;0.597232;0.592973;0.071192;-0.476514;-0.226979;
12.007125;0.299710;-0.094836;0.598853;0.594585;0.071364;-0.478036;-0.216874;
12.007229;0.299878;-0.093843;0.599128;0.594859;0.071393;-0.478293;-0.215160;
12.007229;0.299877;-0.093843;0.599128;0.594859;0.071393;-0.478292;-0.215160;
12.007238;0.299893;-0.093751;0.599153;0.594884;0.071395;-0.478316;-0.215000;
12.007248;0.299908;-0.093658;0.599179;0.594910;0.071398;-0.478340;-0.214840;
12.007267;0.299940;-0.093472;0.599230;0.594961;0.071403;-0.478388;-0.214520;
12.007305;0.300002;-0.093100;0.599333;0.595063;0.071414;-0.478484;-0.213878;
12.007380;0.300128;-0.092350;0.599541;0.595270;0.071436;-0.478677;-0.212584;
12.007532;0.300384;-0.090827;0.599962;0.595689;0.071480;-0.479069;-0.209960;
12.007835;0.300908;-0.087693;0.600826;0.596548;0.071571;-0.479872;-0.204573;
12.008442;0.302005;-0.081120;0.602630;0.598342;0.071760;-0.481550;-0.193328;
12.008953;0.302973;-0.075296;0.604219;0.599922;0.071927;-0.483029;-0.183422;
12.009464;0.303977;-0.069248;0.605860;0.601554;0.072100;-0.484561;-0.173194;
12.009975;0.305012;-0.063011;0.607542;0.603227;0.072278;-0.486139;-0.162705;
12.010486;0.306073;-0.056619;0.609257;0.604932;0.072462;-0.487753;-0.152021;
12.010996;0.307156;-0.050102;0.610994;0.606660;0.072648;-0.489399;-0.141193;
12.011507;0.308256;-0.043491;0.612747;0.608402;0.072839;-0.491069;-0.130275;
12.012018;0.309370;-0.036810;0.614507;0.610152;0.073031;-0.492757;-0.119310;
12.012529;0.310493;-0.030087;0.616268;0.611902;0.073226;-0.494457;-0.108341;
12.013040;0.311622;-0.023343;0.618024;0.613647;0.073422;-0.496165;-0.097405;
12.013551;0.312755;-0.016600;0.619770;0.615382;0.073619;-0.497876;-0.086536;
12.014061;0.313888;-0.009877;0.621500;0.617101;0.073817;-0.499586;-0.075765;
12.014408;0.314655;-0.005338;0.622663;0.618256;0.073951;-0.500743;-0.068529;
12.014413;0.314666;-0.005272;0.622680;0.618273;0.073953;-0.500760;-0.068424;
12.014418;0.314677;-0.005206;0.622696;0.618289;0.073955;-0.500776;-0.068319;
12.014428;0.314699;-0.005075;0.622730;0.618323;0.073959;-0.500810;-0.068110;
12.014448;0.314744;-0.004811;0.622797;0.618390;0.073966;-0.500877;-0.067691;
12.014489;0.314833;-0.004285;0.622932;0.618523;0.073982;-0.501012;-0.066853;
12.014569;0.315011;-0.003232;0.623201;0.618790;0.074013;-0.501280;-0.065182;
12.014730;0.315368;-0.001132;0.623736;0.619322;0.074075;-0.501817;-0.061849;
12.015053;0.316078;0.003049;0.624800;0.620378;0.074200;-0.502886;-0.055233;
12.015697;0.317489;0.011320;0.626892;0.622456;0.074448;-0.505010;-0.042215;
12.016342;0.318886;0.019453;0.628937;0.624485;0.074694;-0.507109;-0.029504;
12.016987;0.320265;0.027426;0.630927;0.626461;0.074937;-0.509180;-0.017129;
12.018276;0.322956;0.042799;0.634730;0.630234;0.075416;-0.513215;0.006496;
12.019566;0.325546;0.057329;0.638282;0.633756;0.075880;-0.517095;0.028546;
12.020855;0.328023;0.070931;0.641571;0.637014;0.076329;-0.520803;0.048944;
12.022145;0.330381;0.083547;0.644591;0.640004;0.076760;-0.524331;0.067654;
12.023434;0.332615;0.095148;0.647343;0.642726;0.077174;-0.527674;0.084679;
12.024724;0.334724;0.105729;0.649831;0.645184;0.077570;-0.530833;0.100053;
12.026013;0.336711;0.115304;0.652065;0.647389;0.077948;-0.533812;0.113833;
12.027303;0.338580;0.123902;0.654057;0.649352;0.078309;-0.536619;0.126095;
12.028592;0.340336;0.131566;0.655821;0.651087;0.078654;-0.539261;0.136926;
12.029882;0.341986;0.138347;0.657372;0.652609;0.078984;-0.541750;0.146423;
12.031171;0.343536;0.144300;0.658726;0.653935;0.079299;-0.544095;0.154685;
12.032461;0.344995;0.149487;0.659899;0.655080;0.079602;-0.546309;0.161812;
12.033750;0.346370;0.153969;0.660907;0.656060;0.079892;-0.548402;0.167906;
12.035040;0.347669;0.157808;0.661765;0.656891;0.080171;-0.550386;0.173063;
12.036329;0.348899;0.161066;0.662490;0.657588;0.080441;-0.552271;0.177377;
12.037619;0.350066;0.163800;0.663094;0.658165;0.080701;-0.554068;0.180937;
12.038908;0.351179;0.166067;0.663591;0.658634;0.080954;-0.555786;0.183825;
12.040198;0.352242;0.167918;0.663993;0.659009;0.081199;-0.557435;0.186120;
12.042777;0.354251;0.170624;0.664570;0.659532;0.081674;-0.560565;0.189286;
12.045098;0.355944;0.172079;0.664868;0.659781;0.082085;-0.563218;0.190741;
12.047419;0.357551;0.172820;0.665004;0.659869;0.082483;-0.565750;0.191183;
12.049740;0.359095;0.173022;0.665017;0.659834;0.082872;-0.568191;0.190858;
12.052061;0.360591;0.172824;0.664941;0.659708;0.083255;-0.570565;0.189966;
12.054382;0.362053;0.172340;0.664800;0.659518;0.083632;-0.572890;0.188666;
12.056703;0.363490;0.171658;0.664613;0.659283;0.084006;-0.575180;0.187082;
12.059024;0.364911;0.170844;0.664397;0.659017;0.084377;-0.577446;0.185308;
12.059376;0.365125;0.170714;0.664362;0.658975;0.084433;-0.577788;0.185029;
12.059460;0.365177;0.170682;0.664354;0.658965;0.084447;-0.577870;0.184960;
12.059545;0.365228;0.170649;0.664345;0.658954;0.084460;-0.577953;0.184891;
12.059715;0.365332;0.170583;0.664328;0.658934;0.084487;-0.578117;0.184753;
12.060054;0.365538;0.170451;0.664293;0.658892;0.084541;-0.578446;0.184474;
12.060733;0.365950;0.170184;0.664223;0.658807;0.084649;-0.579104;0.183913;
12.062091;0.366772;0.169639;0.664081;0.658636;0.084865;-0.580417;0.182774;
12.064807;0.368414;0.168528;0.663790;0.658287;0.085297;-0.583038;0.180463;
12.067522;0.370053;0.167405;0.663497;0.657935;0.085727;-0.585655;0.178131;
12.069208;0.371070;0.166712;0.663315;0.657717;0.085995;-0.587280;0.176685;
12.069366;0.371165;0.166647;0.663298;0.657697;0.086020;-0.587431;0.176550;
12.069524;0.371260;0.166582;0.663281;0.657676;0.086045;-0.587583;0.176414;
12.069839;0.371450;0.166452;0.663247;0.657636;0.086095;-0.587887;0.176144;
12.070469;0.371830;0.166194;0.663180;0.657554;0.086195;-0.588494;0.175605;
12.071729;0.372591;0.165682;0.663045;0.657392;0.086394;-0.589708;0.174530;
12.074250;0.374113;0.164676;0.662779;0.657072;0.086794;-0.592138;0.172403;
12.076770;0.375638;0.163692;0.662519;0.656756;0.087194;-0.594570;0.170306;
12.081811;0.378691;0.161792;0.662011;0.656137;0.087994;-0.599440;0.166192;
12.086348;0.381442;0.160149;0.661568;0.655593;0.088714;-0.603827;0.162571;
12.090885;0.384196;0.158557;0.661135;0.655059;0.089434;-0.608216;0.159011;
12.095422;0.386950;0.157003;0.660710;0.654531;0.090154;-0.612604;0.155492;
12.099959;0.389704;0.155478;0.660290;0.654007;0.090873;-0.616991;0.152002;
12.104496;0.392455;0.153973;0.659874;0.653486;0.091591;-0.621373;0.148527;
12.109033;0.395204;0.152483;0.659459;0.652967;0.092309;-0.625751;0.145061;
12.118107;0.400693;0.149530;0.658633;0.651928;0.093741;-0.634489;0.138132;
12.127180;0.406167;0.146609;0.657809;0.650888;0.095170;-0.643203;0.131198;
12.136254;0.411628;0.143716;0.656987;0.649847;0.096595;-0.651893;0.124254;
12.149998;0.419872;0.139386;0.655744;0.648266;0.098746;-0.665006;0.113718;
12.149998;0.727060;0.216741;1.124536;1.116401;0.135016;-0.665006;0.113718;
12.150000;0.727062;0.216745;1.124537;1.116402;0.135017;-0.665007;0.113721;
12.150002;0.727063;0.216749;1.124538;1.116403;0.135017;-0.665009;0.113724;
12.150007;0.727067;0.216756;1.124540;1.116405;0.135017;-0.665012;0.113729;
12.150017;0.727073;0.216770;1.124543;1.116408;0.135019;-0.665017;0.113740;
12.150036;0.727086;0.216795;1.124548;1.116413;0.135021;-0.665028;0.113759;
12.150073;0.727109;0.216834;1.124557;1.116421;0.135026;-0.665048;0.113788;
12.150149;0.727147;0.216863;1.124563;1.116426;0.135035;-0.665082;0.113804;
12.150225;0.727175;0.216831;1.124555;1.116417;0.135043;-0.665109;0.113768;
12.150301;0.727192;0.216737;1.124532;1.116394;0.135050;-0.665128;0.113680;
12.150377;0.727199;0.216583;1.124496;1.116356;0.135056;-0.665140;0.113540;
12.150453;0.727195;0.216369;1.124445;1.116305;0.135061;-0.665145;0.113350;
12.150529;0.727182;0.216097;1.124381;1.116240;0.135066;-0.665143;0.113111;
12.150680;0.727126;0.215381;1.124213;1.116070;0.135072;-0.665119;0.112486;
12.150832;0.727032;0.214443;1.123993;1.115848;0.135074;-0.665070;0.111672;
12.150984;0.726903;0.213289;1.123723;1.115575;0.135074;-0.664995;0.110674;
12.151136;0.726738;0.211926;1.123404;1.115254;0.135071;-0.664896;0.109498;
12.151287;0.726540;0.210362;1.123037;1.114886;0.135065;-0.664775;0.108149;
12.151439;0.726311;0.208603;1.122625;1.114472;0.135057;-0.664631;0.106633;
12.151591;0.726050;0.206656;1.122169;1.114013;0.135046;-0.664466;0.104956;
12.151742;0.725761;0.204528;1.121670;1.113512;0.135032;-0.664282;0.103123;
12.152000;0.725207;0.200530;1.120731;1.112570;0.135005;-0.663926;0.099676;
12.152006;0.725192;0.200421;1.120705;1.112544;0.135004;-0.663916;0.099582;
12.152013;0.725176;0.200312;1.120679;1.112518;0.135003;-0.663906;0.099488;
12.152026;0.725146;0.200092;1.120628;1.112466;0.135002;-0.663886;0.099299;
12.152053;0.725084;0.199650;1.120524;1.112362;0.134999;-0.663846;0.098917;
12.152072;0.725036;0.199314;1.120445;1.112283;0.134996;-0.663816;0.098627;
12.152079;0.725020;0.199201;1.120418;1.112256;0.134995;-0.663805;0.098529;
12.152086;0.725005;0.199087;1.120392;1.112229;0.134994;-0.663795;0.098432;
12.152099;0.724973;0.198860;1.120338;1.112176;0.134993;-0.663774;0.098235;
12.152125;0.724908;0.198401;1.120230;1.112067;0.134989;-0.663733;0.097839;
12.152178;0.724777;0.197469;1.120011;1.111847;0.134982;-0.663647;0.097035;
