time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.099690;0.461674;0.003952;0.782330;0.772533;0.123420;-0.583534;-0.088110;
6.102799;0.463940;0.003365;0.782045;0.772123;0.124177;-0.586396;-0.089949;
6.105909;0.466204;0.002780;0.781760;0.771713;0.124933;-0.589255;-0.091792;
6.109019;0.468466;0.002198;0.781475;0.771301;0.125688;-0.592112;-0.093639;
6.112128;0.470726;0.001617;0.781189;0.770888;0.126443;-0.594965;-0.095491;
6.115238;0.472984;0.001037;0.780903;0.770474;0.127197;-0.597815;-0.097347;
6.115283;0.473017;0.001029;0.780899;0.770468;0.127208;-0.597857;-0.097374;
6.115283;0.473017;0.001029;0.780899;0.770468;0.127208;-0.597857;-0.097374;
6.115290;0.473021;0.001028;0.780899;0.770468;0.127210;-0.597863;-0.097377;
6.115296;0.473026;0.001027;0.780898;0.770467;0.127211;-0.597869;-0.097381;
6.115309;0.473035;0.001024;0.780897;0.770465;0.127214;-0.597880;-0.097389;
6.115334;0.473054;0.001020;0.780894;0.770462;0.127221;-0.597904;-0.097404;
6.115385;0.473090;0.001010;0.780890;0.770455;0.127233;-0.597950;-0.097434;
6.115486;0.473164;0.000991;0.780880;0.770441;0.127257;-0.598043;-0.097495;
6.115689;0.473311;0.000954;0.780862;0.770414;0.127307;-0.598229;-0.097616;
6.116095;0.473606;0.000878;0.780824;0.770360;0.127405;-0.598601;-0.097859;
6.116908;0.474195;0.000727;0.780750;0.770252;0.127602;-0.599345;-0.098345;
6.118532;0.475373;0.000426;0.780600;0.770035;0.127995;-0.600831;-0.099317;
6.121780;0.477727;-0.000175;0.780300;0.769600;0.128782;-0.603802;-0.101265;
6.128277;0.482429;-0.001370;0.779700;0.768727;0.130352;-0.609735;-0.105174;
6.134773;0.487123;-0.002555;0.779099;0.767849;0.131920;-0.615655;-0.109100;
6.141270;0.491808;-0.003730;0.778496;0.766967;0.133484;-0.621563;-0.113041;
6.147767;0.496484;-0.004894;0.777893;0.766081;0.135046;-0.627459;-0.116998;
6.154263;0.501152;-0.006047;0.777289;0.765191;0.136606;-0.633342;-0.120970;
6.160760;0.505812;-0.007189;0.776684;0.764297;0.138162;-0.639212;-0.124957;
6.173753;0.515106;-0.009442;0.775472;0.762496;0.141266;-0.650916;-0.132977;
6.186746;0.524366;-0.011653;0.774256;0.760679;0.144358;-0.662570;-0.141059;
6.212733;0.542783;-0.015950;0.771812;0.756995;0.150509;-0.685726;-0.157409;
6.238719;0.561060;-0.020084;0.769353;0.753244;0.156613;-0.708679;-0.174010;
6.249999;0.568950;-0.021828;0.768280;0.751595;0.159247;-0.718577;-0.181293;
6.249999;0.773656;-0.076358;1.049010;1.037424;0.155474;-0.718577;-0.181294;
6.250000;0.773658;-0.076355;1.049011;1.037425;0.155475;-0.718579;-0.181291;
6.250000;0.773660;-0.076351;1.049012;1.037426;0.155475;-0.718580;-0.181288;
6.250002;0.773663;-0.076345;1.049013;1.037428;0.155476;-0.718583;-0.181282;
6.250005;0.773670;-0.076332;1.049017;1.037431;0.155477;-0.718590;-0.181271;
6.250011;0.773684;-0.076306;1.049023;1.037437;0.155480;-0.718602;-0.181249;
6.250023;0.773712;-0.076255;1.049036;1.037449;0.155486;-0.718626;-0.181205;
6.250048;0.773768;-0.076155;1.049062;1.037474;0.155497;-0.718673;-0.181120;
6.250098;0.773875;-0.075968;1.049110;1.037519;0.155519;-0.718765;-0.180960;
6.250147;0.773979;-0.075795;1.049154;1.037560;0.155540;-0.718855;-0.180814;
6.250246;0.774175;-0.075493;1.049230;1.037631;0.155581;-0.719025;-0.180565;
6.250335;0.774339;-0.075271;1.049286;1.037682;0.155617;-0.719168;-0.180388;
6.250424;0.774491;-0.075094;1.049329;1.037721;0.155650;-0.719302;-0.180254;
6.250513;0.774632;-0.074963;1.049361;1.037748;0.155682;-0.719426;-0.180164;
6.250602;0.774761;-0.074876;1.049380;1.037763;0.155713;-0.719543;-0.180116;
6.250691;0.774880;-0.074833;1.049388;1.037767;0.155742;-0.719650;-0.180110;
6.250779;0.774988;-0.074832;1.049385;1.037760;0.155769;-0.719749;-0.180145;
6.250868;0.775085;-0.074873;1.049371;1.037741;0.155796;-0.719840;-0.180220;
6.250957;0.775173;-0.074956;1.049345;1.037712;0.155820;-0.719923;-0.180334;
6.251046;0.775250;-0.075079;1.049309;1.037672;0.155844;-0.719999;-0.180488;
6.251135;0.775318;-0.075242;1.049262;1.037621;0.155866;-0.720066;-0.180679;
6.251163;0.775337;-0.075300;1.049246;1.037603;0.155873;-0.720086;-0.180746;
6.251163;0.775337;-0.075300;1.049246;1.037603;0.155873;-0.720086;-0.180746;
6.251163;0.775337;-0.075302;1.049246;1.037603;0.155873;-0.720086;-0.180747;
6.251164;0.775337;-0.075303;1.049245;1.037603;0.155873;-0.720086;-0.180749;
6.251165;0.775338;-0.075306;1.049244;1.037602;0.155873;-0.720087;-0.180752;
6.251168;0.775340;-0.075312;1.049243;1.037600;0.155874;-0.720089;-0.180759;
6.251173;0.775343;-0.075323;1.049239;1.037596;0.155875;-0.720093;-0.180772;
6.251183;0.775350;-0.075347;1.049233;1.037589;0.155878;-0.720100;-0.180798;
6.251204;0.775363;-0.075396;1.049219;1.037575;0.155882;-0.720114;-0.180853;
6.251246;0.775388;-0.075499;1.049190;1.037544;0.155892;-0.720140;-0.180969;
6.251328;0.775432;-0.075731;1.049125;1.037476;0.155910;-0.720188;-0.181224;
6.251494;0.775497;-0.076290;1.048970;1.037314;0.155943;-0.720266;-0.181826;
6.251660;0.775532;-0.076975;1.048781;1.037119;0.155973;-0.720321;-0.182550;
6.251826;0.775538;-0.077781;1.048561;1.036891;0.155999;-0.720354;-0.183390;
6.251992;0.775517;-0.078703;1.048308;1.036633;0.156021;-0.720366;-0.184343;
6.252158;0.775470;-0.079738;1.048026;1.036345;0.156040;-0.720358;-0.185404;
6.252310;0.775405;-0.080780;1.047742;1.036055;0.156055;-0.720334;-0.186468;
6.252310;0.775405;-0.080780;1.047742;1.036055;0.156055;-0.720334;-0.186468;
6.252310;0.775405;-0.080780;1.047742;1.036055;0.156055;-0.720334;-0.186468;
6.252310;0.775405;-0.080780;1.047742;1.036055;0.156055;-0.720334;-0.186468;
6.252311;0.775404;-0.080789;1.047740;1.036053;0.156055;-0.720333;-0.186477;
6.252312;0.775404;-0.080797;1.047738;1.036051;0.156055;-0.720333;-0.186486;
6.252315;0.775403;-0.080814;1.047733;1.036046;0.156055;-0.720333;-0.186503;
6.252319;0.775400;-0.080849;1.047724;1.036036;0.156056;-0.720332;-0.186538;
6.252329;0.775395;-0.080918;1.047705;1.036017;0.156057;-0.720329;-0.186609;
6.252348;0.775385;-0.081057;1.047667;1.035979;0.156058;-0.720325;-0.186750;
6.252386;0.775364;-0.081339;1.047590;1.035901;0.156061;-0.720315;-0.187038;
6.252425;0.775342;-0.081627;1.047512;1.035821;0.156064;-0.720305;-0.187330;
6.252463;0.775319;-0.081920;1.047432;1.035740;0.156067;-0.720293;-0.187628;
6.252501;0.775295;-0.082218;1.047351;1.035658;0.156070;-0.720281;-0.187931;
6.252539;0.775269;-0.082521;1.047269;1.035574;0.156073;-0.720268;-0.188239;
6.252578;0.775242;-0.082830;1.047185;1.035488;0.156075;-0.720253;-0.188552;
6.252616;0.775214;-0.083144;1.047099;1.035402;0.156077;-0.720238;-0.188871;
6.252654;0.775185;-0.083463;1.047012;1.035314;0.156079;-0.720222;-0.189194;
6.252692;0.775155;-0.083788;1.046924;1.035224;0.156081;-0.720205;-0.189522;
6.252731;0.775123;-0.084117;1.046835;1.035133;0.156083;-0.720187;-0.189856;
6.252769;0.775091;-0.084451;1.046744;1.035041;0.156085;-0.720169;-0.190194;
6.252783;0.775079;-0.084572;1.046711;1.035008;0.156086;-0.720162;-0.190317;
6.252783;0.775079;-0.084572;1.046711;1.035008;0.156086;-0.720162;-0.190317;
6.252784;0.775078;-0.084582;1.046708;1.035005;0.156086;-0.720161;-0.190327;
6.252785;0.775077;-0.084593;1.046705;1.035002;0.156086;-0.720161;-0.190337;
6.252787;0.775075;-0.084613;1.046700;1.034997;0.156086;-0.720160;-0.190358;
6.252792;0.775071;-0.084654;1.046689;1.034985;0.156086;-0.720157;-0.190399;
6.252801;0.775063;-0.084736;1.046666;1.034963;0.156086;-0.720152;-0.190482;
6.252820;0.775046;-0.084902;1.046621;1.034917;0.156087;-0.720143;-0.190650;
6.252857;0.775012;-0.085235;1.046531;1.034825;0.156088;-0.720123;-0.190987;
6.252931;0.774941;-0.085917;1.046346;1.034637;0.156091;-0.720081;-0.191675;
6.253079;0.774789;-0.087331;1.045961;1.034248;0.156094;-0.719988;-0.193104;
6.253374;0.774440;-0.090357;1.045138;1.033415;0.156096;-0.719769;-0.196156;
6.253670;0.774037;-0.093633;1.044246;1.032514;0.156092;-0.719509;-0.199457;
6.253966;0.773585;-0.097139;1.043291;1.031550;0.156082;-0.719211;-0.202990;
6.254248;0.773112;-0.100680;1.042325;1.030574;0.156068;-0.718895;-0.206561;
6.254248;0.773112;-0.100680;1.042325;1.030574;0.156068;-0.718895;-0.206561;
6.254249;0.773111;-0.100690;1.042322;1.030572;0.156068;-0.718894;-0.206571;
6.254250;0.773109;-0.100700;1.042319;1.030569;0.156068;-0.718893;-0.206581;
6.254251;0.773107;-0.100720;1.042314;1.030563;0.156068;-0.718891;-0.206601;
6.254254;0.773101;-0.100761;1.042303;1.030552;0.156067;-0.718887;-0.206642;
6.254257;0.773096;-0.100796;1.042293;1.030542;0.156067;-0.718884;-0.206678;
6.254257;0.773096;-0.100796;1.042293;1.030542;0.156067;-0.718884;-0.206678;
6.254258;0.773095;-0.100807;1.042290;1.030540;0.156067;-0.718883;-0.206689;
6.254259;0.773093;-0.100817;1.042287;1.030537;0.156067;-0.718882;-0.206699;
6.254260;0.773091;-0.100837;1.042282;1.030531;0.156067;-0.718880;-0.206720;
6.254264;0.773085;-0.100878;1.042271;1.030520;0.156067;-0.718877;-0.206761;
6.254270;0.773074;-0.100961;1.042248;1.030497;0.156067;-0.718869;-0.206844;
6.254283;0.773052;-0.101124;1.042203;1.030452;0.156066;-0.718854;-0.207009;
6.254308;0.773008;-0.101451;1.042114;1.030362;0.156064;-0.718825;-0.207339;
6.254359;0.772920;-0.102103;1.041936;1.030182;0.156062;-0.718766;-0.207997;
6.254461;0.772748;-0.103395;1.041583;1.029825;0.156057;-0.718651;-0.209303;
6.254563;0.772580;-0.104674;1.041233;1.029472;0.156052;-0.718539;-0.210596;
6.254664;0.772415;-0.105938;1.040886;1.029122;0.156048;-0.718430;-0.211877;
6.254766;0.772255;-0.107189;1.040543;1.028776;0.156045;-0.718324;-0.213146;
6.254868;0.772098;-0.108426;1.040204;1.028433;0.156042;-0.718221;-0.214402;
6.254970;0.771944;-0.109649;1.039868;1.028093;0.156040;-0.718120;-0.215647;
6.255173;0.771648;-0.112057;1.039205;1.027424;0.156037;-0.717928;-0.218099;
6.255356;0.771394;-0.114180;1.038620;1.026833;0.156036;-0.717765;-0.220267;
6.255540;0.771151;-0.116261;1.038046;1.026251;0.156037;-0.717610;-0.222397;
6.255723;0.770918;-0.118303;1.037482;1.025680;0.156039;-0.717464;-0.224490;
6.255906;0.770695;-0.120305;1.036928;1.025119;0.156043;-0.717325;-0.226548;
6.256032;0.770548;-0.121653;1.036554;1.024741;0.156046;-0.717235;-0.227936;
6.256032;0.770548;-0.121653;1.036554;1.024741;0.156046;-0.717235;-0.227936;
6.256034;0.770546;-0.121680;1.036547;1.024733;0.156046;-0.717233;-0.227964;
6.256037;0.770543;-0.121707;1.036539;1.024726;0.156047;-0.717231;-0.227992;
6.256042;0.770537;-0.121762;1.036524;1.024710;0.156047;-0.717228;-0.228047;
6.256052;0.770525;-0.121870;1.036494;1.024680;0.156047;-0.717220;-0.228159;
6.256072;0.770501;-0.122087;1.036434;1.024619;0.156047;-0.717205;-0.228382;
6.256113;0.770450;-0.122520;1.036314;1.024498;0.156048;-0.717173;-0.228827;
6.256194;0.770344;-0.123380;1.036076;1.024257;0.156046;-0.717104;-0.229710;
6.256276;0.770229;-0.124235;1.035839;1.024018;0.156043;-0.717026;-0.230584;
6.256357;0.770106;-0.125085;1.035604;1.023781;0.156037;-0.716941;-0.231450;
6.256439;0.769974;-0.125928;1.035371;1.023547;0.156029;-0.716848;-0.232307;
6.256477;0.769910;-0.126322;1.035262;1.023438;0.156025;-0.716802;-0.232707;
6.256477;0.769910;-0.126322;1.035262;1.023438;0.156025;-0.716802;-0.232707;
6.256477;0.769910;-0.126322;1.035262;1.023438;0.156025;-0.716801;-0.232707;
6.256477;0.769910;-0.126322;1.035262;1.023438;0.156025;-0.716801;-0.232707;
6.256480;0.769904;-0.126353;1.035254;1.023429;0.156024;-0.716798;-0.232738;
6.256482;0.769899;-0.126383;1.035246;1.023421;0.156024;-0.716794;-0.232768;
6.256488;0.769889;-0.126444;1.035229;1.023404;0.156023;-0.716786;-0.232829;
6.256498;0.769867;-0.126564;1.035196;1.023371;0.156021;-0.716771;-0.232952;
6.256519;0.769825;-0.126806;1.035129;1.023304;0.156018;-0.716740;-0.233196;
6.256562;0.769738;-0.127287;1.034996;1.023171;0.156010;-0.716676;-0.233681;
6.256647;0.769560;-0.128242;1.034733;1.022907;0.155993;-0.716543;-0.234643;
6.256817;0.769180;-0.130123;1.034215;1.022389;0.155953;-0.716256;-0.236530;
6.256987;0.768771;-0.131968;1.033708;1.021884;0.155905;-0.715940;-0.238370;
6.257157;0.768334;-0.133777;1.033211;1.021390;0.155848;-0.715598;-0.240164;
6.257326;0.767869;-0.135553;1.032725;1.020907;0.155783;-0.715229;-0.241915;
6.257496;0.767378;-0.137295;1.032247;1.020436;0.155710;-0.714835;-0.243624;
6.257666;0.766862;-0.139006;1.031780;1.019975;0.155630;-0.714417;-0.245291;
6.257836;0.766320;-0.140687;1.031321;1.019524;0.155543;-0.713974;-0.246919;
6.258006;0.765755;-0.142337;1.030871;1.019084;0.155448;-0.713508;-0.248508;
6.258176;0.765167;-0.143959;1.030430;1.018653;0.155347;-0.713021;-0.250060;
6.258346;0.764556;-0.145552;1.029997;1.018231;0.155239;-0.712511;-0.251575;
6.258516;0.763924;-0.147118;1.029573;1.017819;0.155125;-0.711981;-0.253055;
6.258686;0.763271;-0.148658;1.029156;1.017416;0.155005;-0.711431;-0.254500;
6.258856;0.762597;-0.150171;1.028747;1.017022;0.154879;-0.710862;-0.255912;
6.259025;0.761905;-0.151658;1.028346;1.016636;0.154747;-0.710274;-0.257291;
6.259123;0.761498;-0.152502;1.028118;1.016418;0.154668;-0.709928;-0.258069;
6.259123;0.761498;-0.152502;1.028118;1.016418;0.154668;-0.709928;-0.258069;
6.259124;0.761495;-0.152510;1.028116;1.016416;0.154668;-0.709925;-0.258076;
6.259125;0.761491;-0.152517;1.028114;1.016414;0.154667;-0.709922;-0.258083;
6.259127;0.761484;-0.152532;1.028110;1.016410;0.154666;-0.709915;-0.258096;
6.259130;0.761469;-0.152562;1.028102;1.016402;0.154663;-0.709903;-0.258124;
6.259137;0.761440;-0.152622;1.028086;1.016387;0.154657;-0.709878;-0.258179;
6.259151;0.761382;-0.152741;1.028054;1.016356;0.154646;-0.709828;-0.258288;
6.259179;0.761264;-0.152978;1.027990;1.016295;0.154623;-0.709729;-0.258506;
6.259234;0.761029;-0.153451;1.027863;1.016173;0.154577;-0.709527;-0.258940;
6.259345;0.760552;-0.154390;1.027610;1.015932;0.154484;-0.709119;-0.259798;
6.259567;0.759576;-0.156237;1.027115;1.015460;0.154290;-0.708283;-0.261476;
6.259789;0.758572;-0.158044;1.026631;1.015001;0.154089;-0.707419;-0.263102;
6.260011;0.757541;-0.159813;1.026159;1.014555;0.153879;-0.706529;-0.264680;
6.260233;0.756485;-0.161544;1.025697;1.014122;0.153661;-0.705614;-0.266210;
6.260455;0.755404;-0.163238;1.025247;1.013701;0.153436;-0.704676;-0.267693;
6.260899;0.753176;-0.166520;1.024378;1.012893;0.152967;-0.702734;-0.270527;
6.261299;0.751100;-0.169357;1.023630;1.012204;0.152522;-0.700918;-0.272931;
6.261698;0.748962;-0.172088;1.022914;1.011549;0.152058;-0.699041;-0.275205;
6.262098;0.746768;-0.174717;1.022228;1.010928;0.151577;-0.697110;-0.277352;
6.262498;0.744524;-0.177249;1.021571;1.010337;0.151080;-0.695129;-0.279381;
6.262857;0.742464;-0.179447;1.021003;1.009832;0.150621;-0.693307;-0.281110;
6.263217;0.740372;-0.181572;1.020456;1.009349;0.150150;-0.691452;-0.282750;
6.263576;0.738248;-0.183627;1.019931;1.008889;0.149670;-0.689566;-0.284307;
6.263936;0.736098;-0.185614;1.019425;1.008450;0.149181;-0.687654;-0.285783;
6.264296;0.733923;-0.187535;1.018938;1.008032;0.148683;-0.685716;-0.287182;
6.264655;0.731725;-0.189392;1.018469;1.007633;0.148178;-0.683756;-0.288508;
6.264882;0.730331;-0.190531;1.018184;1.007391;0.147856;-0.682511;-0.289306;
6.264882;0.730331;-0.190531;1.018184;1.007391;0.147856;-0.682511;-0.289306;
6.264884;0.730317;-0.190542;1.018181;1.007389;0.147853;-0.682499;-0.289314;
6.264886;0.730303;-0.190553;1.018178;1.007386;0.147849;-0.682486;-0.289322;
6.264891;0.730276;-0.190576;1.018172;1.007382;0.147843;-0.682461;-0.289337;
6.264900;0.730220;-0.190620;1.018161;1.007372;0.147830;-0.682412;-0.289368;
6.264918;0.730109;-0.190710;1.018139;1.007353;0.147804;-0.682313;-0.289430;
6.264954;0.729886;-0.190888;1.018094;1.007316;0.147753;-0.682114;-0.289554;
6.265026;0.729441;-0.191242;1.018006;1.007241;0.147650;-0.681716;-0.289798;
6.265170;0.728548;-0.191943;1.017831;1.007095;0.147443;-0.680918;-0.290280;
6.265458;0.726755;-0.193318;1.017488;1.006809;0.147026;-0.679313;-0.291212;
6.265745;0.724953;-0.194657;1.017156;1.006535;0.146606;-0.677699;-0.292103;
6.266321;0.721325;-0.197231;1.016522;1.006018;0.145757;-0.674447;-0.293769;
6.266897;0.717672;-0.199672;1.015926;1.005540;0.144898;-0.671167;-0.295287;
6.267473;0.714001;-0.201987;1.015367;1.005100;0.144030;-0.667866;-0.296666;
6.268049;0.710317;-0.204181;1.014842;1.004694;0.143155;-0.664549;-0.297916;
6.268624;0.706626;-0.206262;1.014348;1.004321;0.142275;-0.661223;-0.299045;
6.269200;0.702935;-0.208234;1.013886;1.003978;0.141391;-0.657892;-0.300061;
6.269776;0.699247;-0.210105;1.013452;1.003665;0.140506;-0.654561;-0.300971;
6.270352;0.695568;-0.211878;1.013045;1.003377;0.139619;-0.651234;-0.301783;
6.270927;0.691902;-0.213558;1.012663;1.003115;0.138733;-0.647916;-0.302504;
6.271503;0.688252;-0.215152;1.012306;1.002877;0.137849;-0.644611;-0.303138;
6.272079;0.684623;-0.216661;1.011972;1.002660;0.136967;-0.641321;-0.303694;
6.272655;0.681017;-0.218092;1.011659;1.002464;0.136089;-0.638050;-0.304174;
6.273230;0.677437;-0.219448;1.011367;1.002287;0.135216;-0.634800;-0.304586;
6.273806;0.673887;-0.220731;1.011093;1.002128;0.134348;-0.631575;-0.304933;
6.274958;0.666888;-0.223102;1.010599;1.001858;0.132632;-0.625212;-0.305458;
6.275994;0.660712;-0.225024;1.010210;1.001666;0.131113;-0.619592;-0.305751;
6.277031;0.654666;-0.226761;1.009869;1.001516;0.129621;-0.614085;-0.305896;
6.278067;0.648760;-0.228331;1.009571;1.001403;0.128160;-0.608700;-0.305913;
6.279103;0.643001;-0.229747;1.009311;1.001323;0.126732;-0.603445;-0.305818;
6.280140;0.637396;-0.231021;1.009087;1.001273;0.125340;-0.598327;-0.305626;
6.281176;0.631952;-0.232164;1.008895;1.001248;0.123984;-0.593353;-0.305349;
6.282212;0.626672;-0.233188;1.008732;1.001246;0.122667;-0.588525;-0.305001;
6.283249;0.621561;-0.234101;1.008595;1.001263;0.121390;-0.583849;-0.304590;
6.284285;0.616621;-0.234913;1.008482;1.001298;0.120154;-0.579327;-0.304127;
6.285322;0.611854;-0.235632;1.008390;1.001348;0.118959;-0.574961;-0.303619;
6.286358;0.607261;-0.236265;1.008317;1.001411;0.117806;-0.570752;-0.303075;
6.287394;0.602842;-0.236819;1.008262;1.001486;0.116695;-0.566700;-0.302500;
6.288431;0.598597;-0.237301;1.008222;1.001570;0.115626;-0.562805;-0.301902;
6.289467;0.594523;-0.237716;1.008197;1.001663;0.114599;-0.559067;-0.301284;
6.290504;0.590620;-0.238070;1.008185;1.001763;0.113614;-0.555482;-0.300651;
6.291540;0.586884;-0.238368;1.008184;1.001869;0.112670;-0.552051;-0.300006;
6.292576;0.583313;-0.238614;1.008194;1.001980;0.111766;-0.548769;-0.299355;
6.293613;0.579903;-0.238812;1.008213;1.002095;0.110902;-0.545634;-0.298698;
6.294649;0.576651;-0.238966;1.008241;1.002214;0.110077;-0.542643;-0.298039;
6.296722;0.570596;-0.239163;1.008317;1.002458;0.108539;-0.537069;-0.296727;
6.298587;0.565638;-0.239225;1.008406;1.002684;0.107276;-0.532503;-0.295556;
6.300453;0.561117;-0.239193;1.008512;1.002913;0.106122;-0.528335;-0.294403;
6.302318;0.557002;-0.239082;1.008631;1.003144;0.105069;-0.524539;-0.293273;
6.304184;0.553261;-0.238905;1.008761;1.003374;0.104110;-0.521085;-0.292169;
6.306049;0.549863;-0.238672;1.008898;1.003602;0.103236;-0.517946;-0.291095;
6.307915;0.546776;-0.238394;1.009042;1.003829;0.102441;-0.515091;-0.290050;
6.309780;0.543971;-0.238079;1.009191;1.004052;0.101716;-0.512495;-0.289036;
6.311646;0.541416;-0.237733;1.009342;1.004271;0.101054;-0.510129;-0.288053;
6.313511;0.539085;-0.237362;1.009496;1.004486;0.100448;-0.507967;-0.287099;
6.315377;0.536951;-0.236974;1.009651;1.004698;0.099893;-0.505987;-0.286174;
6.317242;0.534989;-0.236570;1.009807;1.004905;0.099380;-0.504165;-0.285275;
6.319108;0.533176;-0.236157;1.009963;1.005108;0.098906;-0.502481;-0.284402;
6.320973;0.531494;-0.235736;1.010117;1.005307;0.098464;-0.500916;-0.283553;
6.322839;0.529922;-0.235310;1.010271;1.005502;0.098050;-0.499453;-0.282726;
6.324704;0.528445;-0.234882;1.010424;1.005693;0.097661;-0.498077;-0.281920;
6.326570;0.527049;-0.234454;1.010575;1.005881;0.097292;-0.496775;-0.281133;
6.328435;0.525720;-0.234026;1.010724;1.006065;0.096940;-0.495537;-0.280364;
6.330301;0.524450;-0.233601;1.010872;1.006245;0.096603;-0.494351;-0.279611;
6.332166;0.523228;-0.233178;1.011017;1.006422;0.096279;-0.493211;-0.278873;
6.334032;0.522048;-0.232759;1.011161;1.006597;0.095966;-0.492109;-0.278149;
6.335897;0.520903;-0.232343;1.011302;1.006768;0.095661;-0.491040;-0.277439;
6.337763;0.519790;-0.231932;1.011442;1.006936;0.095365;-0.489999;-0.276741;
6.339628;0.518704;-0.231525;1.011580;1.007102;0.095076;-0.488985;-0.276055;
6.341494;0.517643;-0.231123;1.011716;1.007265;0.094793;-0.487993;-0.275381;
6.343359;0.516605;-0.230725;1.011850;1.007426;0.094517;-0.487023;-0.274717;
6.345225;0.515590;-0.230332;1.011982;1.007584;0.094246;-0.486074;-0.274064;
6.347090;0.514596;-0.229944;1.012112;1.007739;0.093981;-0.485144;-0.273422;
6.348956;0.513624;-0.229560;1.012241;1.007893;0.093721;-0.484235;-0.272790;
6.350821;0.512673;-0.229181;1.012367;1.008043;0.093468;-0.483346;-0.272169;
6.352687;0.511746;-0.228806;1.012492;1.008192;0.093220;-0.482479;-0.271558;
6.354552;0.510841;-0.228435;1.012615;1.008338;0.092978;-0.481632;-0.270957;
6.358283;0.509105;-0.227707;1.012856;1.008622;0.092514;-0.480007;-0.269788;
6.362014;0.507472;-0.226996;1.013090;1.008897;0.092076;-0.478477;-0.268662;
6.365745;0.505945;-0.226303;1.013317;1.009162;0.091666;-0.477046;-0.267580;
6.369476;0.504528;-0.225627;1.013536;1.009417;0.091285;-0.475717;-0.266543;
6.373207;0.503223;-0.224969;1.013748;1.009662;0.090932;-0.474491;-0.265550;
6.376938;0.502028;-0.224330;1.013953;1.009896;0.090608;-0.473368;-0.264603;
6.380669;0.500940;-0.223710;1.014150;1.010121;0.090312;-0.472345;-0.263700;
