time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.067522;0.370053;0.167405;0.663497;0.657935;0.085727;-0.585655;0.178131;
12.069208;0.371070;0.166712;0.663315;0.657717;0.085995;-0.587280;0.176685;
12.069366;0.371165;0.166647;0.663298;0.657697;0.086020;-0.587431;0.176550;
12.069524;0.371260;0.166582;0.663281;0.657676;0.086045;-0.587583;0.176414;
12.069839;0.371450;0.166452;0.663247;0.657636;0.086095;-0.587887;0.176144;
12.070469;0.371830;0.166194;0.663180;0.657554;0.086195;-0.588494;0.175605;
12.071729;0.372591;0.165682;0.663045;0.657392;0.086394;-0.589708;0.174530;
12.074250;0.374113;0.164676;0.662779;0.657072;0.086794;-0.592138;0.172403;
12.076770;0.375638;0.163692;0.662519;0.656756;0.087194;-0.594570;0.170306;
12.081811;0.378691;0.161792;0.662011;0.656137;0.087994;-0.599440;0.166192;
12.086348;0.381442;0.160149;0.661568;0.655593;0.088714;-0.603827;0.162571;
12.090885;0.384196;0.158557;0.661135;0.655059;0.089434;-0.608216;0.159011;
12.095422;0.386950;0.157003;0.660710;0.654531;0.090154;-0.612604;0.155492;
12.099959;0.389704;0.155478;0.660290;0.654007;0.090873;-0.616991;0.152002;
12.104496;0.392455;0.153973;0.659874;0.653486;0.091591;-0.621373;0.148527;
12.109033;0.395204;0.152483;0.659459;0.652967;0.092309;-0.625751;0.145061;
12.118107;0.400693;0.149530;0.658633;0.651928;0.093741;-0.634489;0.138132;
12.127180;0.406167;0.146609;0.657809;0.650888;0.095170;-0.643203;0.131198;
12.136254;0.411628;0.143716;0.656987;0.649847;0.096595;-0.651893;0.124254;
12.149998;0.419872;0.139386;0.655744;0.648266;0.098746;-0.665006;0.113718;
12.149998;0.727060;0.216741;1.124536;1.116401;0.135016;-0.665006;0.113718;
12.150000;0.727062;0.216745;1.124537;1.116402;0.135017;-0.665007;0.113721;
12.150002;0.727063;0.216749;1.124538;1.116403;0.135017;-0.665009;0.113724;
12.150007;0.727067;0.216756;1.124540;1.116405;0.135017;-0.665012;0.113729;
12.150017;0.727073;0.216770;1.124543;1.116408;0.135019;-0.665017;0.113740;
12.150036;0.727086;0.216795;1.124548;1.116413;0.135021;-0.665028;0.113759;
12.150073;0.727109;0.216834;1.124557;1.116421;0.135026;-0.665048;0.113788;
12.150149;0.727147;0.216863;1.124563;1.116426;0.135035;-0.665082;0.113804;
12.150225;0.727175;0.216831;1.124555;1.116417;0.135043;-0.665109;0.113768;
12.150301;0.727192;0.216737;1.124532;1.116394;0.135050;-0.665128;0.113680;
12.150377;0.727199;0.216583;1.124496;1.116356;0.135056;-0.665140;0.113540;
12.150453;0.727195;0.216369;1.124445;1.116305;0.135061;-0.665145;0.113350;
12.150529;0.727182;0.216097;1.124381;1.116240;0.135066;-0.665143;0.113111;
12.150680;0.727126;0.215381;1.124213;1.116070;0.135072;-0.665119;0.112486;
12.150832;0.727032;0.214443;1.123993;1.115848;0.135074;-0.665070;0.111672;
12.150984;0.726903;0.213289;1.123723;1.115575;0.135074;-0.664995;0.110674;
12.151136;0.726738;0.211926;1.123404;1.115254;0.135071;-0.664896;0.109498;
12.151287;0.726540;0.210362;1.123037;1.114886;0.135065;-0.664775;0.108149;
12.151439;0.726311;0.208603;1.122625;1.114472;0.135057;-0.664631;0.106633;
12.151591;0.726050;0.206656;1.122169;1.114013;0.135046;-0.664466;0.104956;
12.151742;0.725761;0.204528;1.121670;1.113512;0.135032;-0.664282;0.103123;
12.152000;0.725207;0.200530;1.120731;1.112570;0.135005;-0.663926;0.099676;
12.152006;0.725192;0.200421;1.120705;1.112544;0.135004;-0.663916;0.099582;
12.152013;0.725176;0.200312;1.120679;1.112518;0.135003;-0.663906;0.099488;
12.152026;0.725146;0.200092;1.120628;1.112466;0.135002;-0.663886;0.099299;
12.152053;0.725084;0.199650;1.120524;1.112362;0.134999;-0.663846;0.098917;
12.152072;0.725036;0.199314;1.120445;1.112283;0.134996;-0.663816;0.098627;
12.152079;0.725020;0.199201;1.120418;1.112256;0.134995;-0.663805;0.098529;
12.152086;0.725005;0.199087;1.120392;1.112229;0.134994;-0.663795;0.098432;
12.152099;0.724973;0.198860;1.120338;1.112176;0.134993;-0.663774;0.098235;
12.152125;0.724908;0.198401;1.120230;1.112067;0.134989;-0.663733;0.097839;
12.152178;0.724777;0.197469;1.120011;1.111847;0.134982;-0.663647;0.097035;
12.152285;0.724505;0.195549;1.119559;1.111394;0.134968;-0.663471;0.095378;
12.152497;0.723927;0.191493;1.118604;1.110435;0.134936;-0.663095;0.091872;
12.152502;0.723914;0.191397;1.118581;1.110412;0.134935;-0.663086;0.091789;
12.152508;0.723895;0.191265;1.118550;1.110381;0.134934;-0.663074;0.091674;
12.152515;0.723876;0.191131;1.118518;1.110350;0.134933;-0.663061;0.091559;
12.152528;0.723837;0.190864;1.118455;1.110286;0.134931;-0.663036;0.091328;
12.152555;0.723760;0.190327;1.118329;1.110159;0.134927;-0.662986;0.090863;
12.152609;0.723605;0.189240;1.118072;1.109902;0.134918;-0.662885;0.089922;
12.152716;0.723285;0.187015;1.117547;1.109375;0.134900;-0.662676;0.087995;
12.152782;0.723081;0.185593;1.117211;1.109038;0.134889;-0.662542;0.086763;
12.152789;0.723060;0.185448;1.117176;1.109003;0.134887;-0.662528;0.086638;
12.152796;0.723039;0.185303;1.117142;1.108969;0.134886;-0.662515;0.086512;
12.152809;0.722997;0.185013;1.117074;1.108900;0.134884;-0.662487;0.086260;
12.152836;0.722913;0.184429;1.116935;1.108762;0.134879;-0.662432;0.085754;
12.152890;0.722743;0.183249;1.116656;1.108482;0.134869;-0.662321;0.084731;
12.152997;0.722396;0.180843;1.116087;1.107910;0.134850;-0.662093;0.082642;
12.153212;0.721673;0.175848;1.114903;1.106723;0.134808;-0.661619;0.078300;
12.153642;0.720127;0.165198;1.112370;1.104182;0.134718;-0.660602;0.069013;
12.153700;0.719908;0.163692;1.112011;1.103822;0.134706;-0.660457;0.067696;
12.153706;0.719885;0.163530;1.111973;1.103783;0.134704;-0.660442;0.067555;
12.153712;0.719861;0.163368;1.111934;1.103745;0.134703;-0.660426;0.067413;
12.153725;0.719814;0.163043;1.111856;1.103667;0.134700;-0.660395;0.067129;
12.153750;0.719719;0.162392;1.111701;1.103511;0.134695;-0.660333;0.066559;
12.153799;0.719529;0.161082;1.111388;1.103197;0.134684;-0.660207;0.065413;
12.153899;0.719143;0.158432;1.110755;1.102562;0.134661;-0.659953;0.063092;
12.154021;0.718659;0.155108;1.109960;1.101765;0.134633;-0.659633;0.060176;
12.154027;0.718634;0.154940;1.109920;1.101725;0.134631;-0.659617;0.060028;
12.154033;0.718610;0.154772;1.109880;1.101684;0.134630;-0.659601;0.059881;
12.154046;0.718561;0.154436;1.109799;1.101604;0.134627;-0.659568;0.059586;
12.154070;0.718463;0.153762;1.109638;1.101442;0.134622;-0.659504;0.058994;
12.154119;0.718266;0.152408;1.109314;1.101116;0.134610;-0.659373;0.057805;
12.154217;0.717867;0.149674;1.108658;1.100459;0.134587;-0.659110;0.055401;
12.154413;0.717056;0.144107;1.107321;1.099117;0.134540;-0.658574;0.050497;
12.154805;0.715382;0.132614;1.104550;1.096338;0.134443;-0.657466;0.040336;
12.155196;0.713646;0.120695;1.101662;1.093440;0.134344;-0.656316;0.029744;
12.155980;0.710046;0.095917;1.095610;1.087367;0.134141;-0.653926;0.007540;
12.156293;0.708569;0.085731;1.093103;1.084851;0.134059;-0.652943;-0.001661;
12.156293;0.708569;0.085731;1.093103;1.084851;0.134059;-0.652944;-0.001661;
12.156298;0.708546;0.085569;1.093063;1.084811;0.134058;-0.652928;-0.001807;
12.156303;0.708522;0.085408;1.093023;1.084771;0.134056;-0.652912;-0.001954;
12.156313;0.708475;0.085084;1.092943;1.084691;0.134054;-0.652881;-0.002246;
12.156333;0.708382;0.084439;1.092784;1.084531;0.134049;-0.652819;-0.002831;
12.156372;0.708196;0.083153;1.092466;1.084212;0.134038;-0.652695;-0.003997;
12.156451;0.707826;0.080598;1.091835;1.083578;0.134018;-0.652449;-0.006315;
12.156608;0.707100;0.075555;1.090586;1.082325;0.133979;-0.651967;-0.010898;
12.156923;0.705698;0.065736;1.088146;1.079875;0.133907;-0.651037;-0.019856;
12.157552;0.703081;0.047107;1.083485;1.075195;0.133782;-0.649309;-0.036978;
12.157817;0.702049;0.039651;1.081609;1.073309;0.133736;-0.648631;-0.043878;
12.157817;0.702050;0.039651;1.081609;1.073309;0.133736;-0.648631;-0.043878;
12.157817;0.702050;0.039651;1.081608;1.073309;0.133736;-0.648631;-0.043878;
12.157822;0.702032;0.039523;1.081576;1.073276;0.133735;-0.648619;-0.043996;
12.157826;0.702014;0.039396;1.081544;1.073244;0.133734;-0.648608;-0.044114;
12.157834;0.701978;0.039141;1.081480;1.073180;0.133733;-0.648584;-0.044350;
12.157852;0.701907;0.038633;1.081352;1.073051;0.133730;-0.648537;-0.044821;
12.157886;0.701766;0.037620;1.081096;1.072794;0.133723;-0.648444;-0.045761;
12.157955;0.701485;0.035608;1.080588;1.072284;0.133710;-0.648259;-0.047628;
12.158092;0.700934;0.031638;1.079584;1.071275;0.133686;-0.647895;-0.051319;
12.158367;0.699869;0.023903;1.077622;1.069303;0.133640;-0.647194;-0.058532;
12.158918;0.697875;0.009195;1.073871;1.065533;0.133563;-0.645887;-0.072331;
12.159468;0.696049;-0.004571;1.070335;1.061976;0.133501;-0.644698;-0.085350;
12.159980;0.694486;-0.016612;1.067221;1.058844;0.133457;-0.643688;-0.096819;
12.159980;0.694486;-0.016615;1.067220;1.058843;0.133457;-0.643688;-0.096822;
12.159984;0.694474;-0.016708;1.067196;1.058818;0.133457;-0.643680;-0.096911;
12.159988;0.694462;-0.016801;1.067172;1.058794;0.133457;-0.643673;-0.097000;
12.159996;0.694438;-0.016987;1.067124;1.058746;0.133456;-0.643657;-0.097178;
12.160012;0.694390;-0.017358;1.067027;1.058649;0.133455;-0.643626;-0.097533;
12.160045;0.694293;-0.018099;1.066835;1.058455;0.133452;-0.643563;-0.098241;
12.160110;0.694097;-0.019573;1.066453;1.058071;0.133446;-0.643435;-0.099650;
12.160241;0.693695;-0.022491;1.065694;1.057308;0.133429;-0.643168;-0.102438;
12.160502;0.692854;-0.028214;1.064206;1.055814;0.133384;-0.642596;-0.107903;
12.161025;0.691036;-0.039218;1.061337;1.052939;0.133245;-0.641309;-0.118401;
12.161547;0.689051;-0.049664;1.058605;1.050211;0.133048;-0.639847;-0.128350;
12.162070;0.686921;-0.059585;1.056003;1.047619;0.132799;-0.638231;-0.137781;
12.162592;0.684664;-0.069013;1.053523;1.045157;0.132503;-0.636481;-0.146724;
12.163114;0.682300;-0.077978;1.051160;1.042818;0.132167;-0.634614;-0.155208;
12.163637;0.679843;-0.086507;1.048906;1.040593;0.131794;-0.632645;-0.163259;
12.164159;0.677308;-0.094625;1.046757;1.038478;0.131390;-0.630589;-0.170902;
12.164682;0.674707;-0.102356;1.044706;1.036466;0.130958;-0.628459;-0.178161;
12.165204;0.672053;-0.109721;1.042749;1.034551;0.130501;-0.626265;-0.185055;
12.165727;0.669355;-0.116740;1.040881;1.032728;0.130023;-0.624019;-0.191606;
12.166249;0.666621;-0.123433;1.039097;1.030993;0.129526;-0.621728;-0.197831;
12.166771;0.663861;-0.129816;1.037394;1.029340;0.129013;-0.619401;-0.203749;
12.167294;0.661080;-0.135908;1.035766;1.027766;0.128487;-0.617045;-0.209376;
12.167816;0.658286;-0.141722;1.034211;1.026266;0.127949;-0.614667;-0.214728;
12.168339;0.655484;-0.147274;1.032725;1.024837;0.127401;-0.612272;-0.219819;
12.168861;0.652678;-0.152577;1.031305;1.023474;0.126845;-0.609865;-0.224662;
12.169384;0.649874;-0.157644;1.029946;1.022175;0.126283;-0.607451;-0.229271;
12.169906;0.647076;-0.162487;1.028647;1.020936;0.125715;-0.605035;-0.233658;
12.170951;0.641513;-0.171558;1.026213;1.018624;0.124570;-0.600211;-0.241823;
12.171891;0.636557;-0.179060;1.024198;1.016720;0.123533;-0.595893;-0.248517;
12.172832;0.631662;-0.185992;1.022336;1.014971;0.122494;-0.591612;-0.254649;
12.173772;0.626841;-0.192401;1.020614;1.013362;0.121459;-0.587381;-0.260266;
12.174712;0.622104;-0.198333;1.019022;1.011880;0.120431;-0.583211;-0.265416;
12.175653;0.617459;-0.203824;1.017548;1.010517;0.119413;-0.579111;-0.270137;
12.176593;0.612912;-0.208911;1.016184;1.009262;0.118408;-0.575087;-0.274464;
12.177533;0.608469;-0.213625;1.014922;1.008107;0.117418;-0.571146;-0.278431;
12.178474;0.604134;-0.217995;1.013753;1.007043;0.116446;-0.567293;-0.282067;
12.179414;0.599911;-0.222046;1.012670;1.006063;0.115492;-0.563533;-0.285400;
12.180355;0.595803;-0.225803;1.011668;1.005161;0.114559;-0.559869;-0.288452;
12.181295;0.591812;-0.229287;1.010740;1.004331;0.113648;-0.556303;-0.291248;
12.182235;0.587940;-0.232518;1.009881;1.003567;0.112759;-0.552839;-0.293808;
12.183176;0.584189;-0.235515;1.009086;1.002863;0.111894;-0.549478;-0.296151;
12.184116;0.580559;-0.238295;1.008351;1.002217;0.111054;-0.546222;-0.298293;
12.185997;0.573665;-0.243271;1.007038;1.001072;0.109448;-0.540027;-0.302052;
12.187689;0.567875;-0.247139;1.006022;1.000198;0.108090;-0.534813;-0.304887;
12.189382;0.562473;-0.250496;1.005146;0.999454;0.106816;-0.529941;-0.307270;
12.191075;0.557454;-0.253400;1.004392;0.998823;0.105626;-0.525407;-0.309261;
12.191259;0.556929;-0.253692;1.004317;0.998760;0.105501;-0.524932;-0.309457;
12.191280;0.556872;-0.253724;1.004309;0.998753;0.105487;-0.524880;-0.309478;
12.191300;0.556815;-0.253755;1.004300;0.998747;0.105473;-0.524829;-0.309499;
12.191341;0.556700;-0.253818;1.004284;0.998733;0.105446;-0.524725;-0.309541;
12.191422;0.556471;-0.253943;1.004252;0.998706;0.105392;-0.524518;-0.309624;
12.191585;0.556017;-0.254191;1.004188;0.998654;0.105283;-0.524107;-0.309788;
12.191910;0.555118;-0.254676;1.004063;0.998551;0.105069;-0.523294;-0.310107;
12.192560;0.553361;-0.255604;1.003825;0.998355;0.104650;-0.521703;-0.310711;
12.193860;0.550006;-0.257305;1.003389;0.998001;0.103847;-0.518664;-0.311790;
12.196461;0.543907;-0.260154;1.002668;0.997427;0.102380;-0.513132;-0.313495;
12.199062;0.538582;-0.262343;1.002124;0.997012;0.101090;-0.508291;-0.314666;
12.201662;0.533971;-0.263968;1.001732;0.996732;0.099964;-0.504091;-0.315390;
12.204263;0.530009;-0.265114;1.001468;0.996564;0.098990;-0.500474;-0.315741;
12.206720;0.526801;-0.265825;1.001318;0.996492;0.098194;-0.497538;-0.315788;
12.206774;0.526736;-0.265837;1.001316;0.996492;0.098178;-0.497478;-0.315786;
12.206829;0.526671;-0.265848;1.001314;0.996491;0.098162;-0.497419;-0.315784;
12.206938;0.526542;-0.265870;1.001310;0.996490;0.098130;-0.497300;-0.315779;
12.207156;0.526286;-0.265913;1.001302;0.996488;0.098066;-0.497066;-0.315767;
12.207592;0.525784;-0.265993;1.001288;0.996486;0.097940;-0.496606;-0.315740;
12.208463;0.524822;-0.266126;1.001267;0.996489;0.097699;-0.495722;-0.315666;
12.210207;0.523050;-0.266294;1.001250;0.996516;0.097253;-0.494093;-0.315445;
12.213695;0.520033;-0.266296;1.001307;0.996647;0.096484;-0.491312;-0.314755;
12.217182;0.517622;-0.265914;1.001466;0.996868;0.095858;-0.489076;-0.313778;
12.220669;0.515689;-0.265225;1.001707;0.997159;0.095344;-0.487271;-0.312571;
12.224157;0.514119;-0.264295;1.002012;0.997507;0.094915;-0.485794;-0.311180;
12.227644;0.512814;-0.263180;1.002368;0.997899;0.094548;-0.484556;-0.309645;
12.231132;0.511696;-0.261925;1.002761;0.998324;0.094225;-0.483485;-0.307997;
12.234619;0.510701;-0.260566;1.003182;0.998775;0.093929;-0.482525;-0.306265;
12.238106;0.509786;-0.259133;1.003623;0.999244;0.093652;-0.481635;-0.304469;
12.241594;0.508917;-0.257648;1.004079;0.999727;0.093385;-0.480787;-0.302629;
12.245081;0.508075;-0.256131;1.004543;1.000217;0.093123;-0.479963;-0.300761;
12.248569;0.507249;-0.254596;1.005011;1.000711;0.092866;-0.479152;-0.298880;
12.252056;0.506436;-0.253055;1.005480;1.001206;0.092611;-0.478353;-0.296997;
12.259031;0.504859;-0.250002;1.006407;1.002183;0.092116;-0.476803;-0.293282;
12.266006;0.503379;-0.247018;1.007311;1.003133;0.091647;-0.475342;-0.289674;
12.267678;0.503043;-0.246318;1.007522;1.003355;0.091540;-0.475010;-0.288832;
12.267941;0.502990;-0.246208;1.007555;1.003390;0.091523;-0.474958;-0.288699;
12.268205;0.502938;-0.246098;1.007588;1.003425;0.091507;-0.474906;-0.288566;
12.268733;0.502833;-0.245878;1.007655;1.003494;0.091473;-0.474802;-0.288302;
12.269787;0.502627;-0.245440;1.007787;1.003633;0.091407;-0.474598;-0.287777;
12.271897;0.502224;-0.244575;1.008047;1.003906;0.091278;-0.474199;-0.286738;
12.276116;0.501466;-0.242882;1.008557;1.004440;0.091033;-0.473446;-0.284717;
12.284555;0.500143;-0.239663;1.009521;1.005447;0.090597;-0.472122;-0.280906;
12.292993;0.499068;-0.236679;1.010410;1.006373;0.090232;-0.471035;-0.277414;
12.301432;0.498216;-0.233937;1.011224;1.007217;0.089931;-0.470160;-0.274240;
12.309870;0.497547;-0.231435;1.011963;1.007981;0.089684;-0.469463;-0.271373;
12.318309;0.497020;-0.229167;1.012630;1.008669;0.089481;-0.468903;-0.268795;
12.326747;0.496596;-0.227120;1.013231;1.009287;0.089310;-0.468446;-0.266483;
12.335186;0.496249;-0.225279;1.013770;1.009841;0.089166;-0.468066;-0.264413;
12.352063;0.495698;-0.222126;1.014692;1.010787;0.088929;-0.467456;-0.260882;
12.368940;0.495309;-0.219594;1.015429;1.011543;0.088753;-0.467014;-0.258064;
12.385817;0.495043;-0.217573;1.016016;1.012144;0.088624;-0.466703;-0.255827;
12.402694;0.494877;-0.215966;1.016482;1.012619;0.088532;-0.466498;-0.254060;
12.419571;0.494790;-0.214693;1.016850;1.012994;0.088471;-0.466376;-0.252671;
12.436448;0.494760;-0.213687;1.017140;1.013288;0.088433;-0.466316;-0.251581;
12.453325;0.494773;-0.212893;1.017368;1.013519;0.088412;-0.466301;-0.250730;
12.470203;0.494814;-0.212268;1.017547;1.013699;0.088404;-0.466319;-0.250067;
12.487080;0.494877;-0.211777;1.017687;1.013840;0.088405;-0.466361;-0.249552;
12.520834;0.495041;-0.211064;1.017889;1.014041;0.088425;-0.466489;-0.248820;
12.554588;0.495239;-0.210625;1.018012;1.014161;0.088462;-0.466658;-0.248389;
12.588342;0.495456;-0.210362;1.018084;1.014230;0.088509;-0.466849;-0.248151;
12.622096;0.495677;-0.210207;1.018125;1.014266;0.088561;-0.467049;-0.248031;
12.655850;0.495898;-0.210117;1.018148;1.014284;0.088614;-0.467249;-0.247980;
12.689604;0.496112;-0.210066;1.018159;1.014291;0.088667;-0.467445;-0.247970;
12.757113;0.496515;-0.210012;1.018168;1.014291;0.088768;-0.467815;-0.247995;
12.764937;0.496559;-0.210008;1.018169;1.014291;0.088779;-0.467856;-0.248000;
12.775238;0.496617;-0.210007;1.018168;1.014289;0.088794;-0.467909;-0.248011;
12.785539;0.496673;-0.210007;1.018168;1.014287;0.088808;-0.467961;-0.248022;
12.806141;0.496784;-0.210005;1.018166;1.014283;0.088836;-0.468063;-0.248043;
12.847345;0.496995;-0.210003;1.018164;1.014276;0.088890;-0.468258;-0.248085;
12.929752;0.497379;-0.210001;1.018158;1.014262;0.088988;-0.468612;-0.248163;
13.094566;0.498013;-0.210000;1.018149;1.014238;0.089149;-0.469197;-0.248293;
13.191559;0.498317;-0.209999;1.018144;1.014227;0.089227;-0.469478;-0.248355;
13.202679;0.498347;-0.209999;1.018144;1.014226;0.089234;-0.469506;-0.248361;
13.214477;0.498379;-0.209999;1.018143;1.014225;0.089242;-0.469535;-0.248368;
13.226274;0.498410;-0.209999;1.018143;1.014223;0.089250;-0.469564;-0.248375;
13.249869;0.498470;-0.209999;1.018142;1.014221;0.089266;-0.469619;-0.248388;
13.297058;0.498585;-0.210000;1.018140;1.014217;0.089295;-0.469725;-0.248412;
13.357292;0.498719;-0.210000;1.018138;1.014211;0.089329;-0.469849;-0.248441;
13.368935;0.498744;-0.210000;1.018137;1.014210;0.089335;-0.469872;-0.248446;
13.380577;0.498767;-0.210000;1.018137;1.014209;0.089341;-0.469893;-0.248451;
13.403863;0.498814;-0.210000;1.018136;1.014208;0.089353;-0.469936;-0.248461;
13.450434;0.498902;-0.210000;1.018135;1.014204;0.089375;-0.470017;-0.248479;
13.543575;0.499059;-0.210000;1.018132;1.014198;0.089416;-0.470163;-0.248512;
13.729859;0.499313;-0.210000;1.018128;1.014189;0.089480;-0.470397;-0.248565;
14.102425;0.499652;-0.210000;1.018123;1.014176;0.089567;-0.470710;-0.248635;
14.474992;0.499834;-0.210000;1.018120;1.014169;0.089613;-0.470878;-0.248673;
14.847559;0.499925;-0.210000;1.018119;1.014165;0.089636;-0.470962;-0.248692;
14.913415;0.499936;-0.210000;1.018119;1.014165;0.089639;-0.470972;-0.248695;
14.923501;0.499937;-0.210000;1.018119;1.014165;0.089639;-0.470973;-0.248695;
14.933588;0.499938;-0.210000;1.018119;1.014165;0.089639;-0.470974;-0.248695;
14.953761;0.499940;-0.210000;1.018119;1.014165;0.089640;-0.470976;-0.248695;
14.994107;0.499944;-0.210000;1.018119;1.014165;0.089641;-0.470979;-0.248696;
15.074800;0.499951;-0.210000;1.018118;1.014164;0.089643;-0.470986;-0.248698;
15.153821;0.499957;-0.210000;1.018118;1.014164;0.089644;-0.470992;-0.248699;
15.163667;0.499958;-0.210000;1.018118;1.014164;0.089644;-0.470992;-0.248699;
15.173514;0.499959;-0.210000;1.018118;1.014164;0.089645;-0.470993;-0.248699;
15.193206;0.499960;-0.210000;1.018118;1.014164;0.089645;-0.470994;-0.248700;
15.232591;0.499962;-0.210000;1.018118;1.014164;0.089646;-0.470996;-0.248700;
15.311360;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471001;-0.248701;
15.379527;0.499971;-0.210000;1.018118;1.014164;0.089648;-0.471004;-0.248702;
15.389148;0.499971;-0.210000;1.018118;1.014164;0.089648;-0.471004;-0.248702;
15.398768;0.499971;-0.210000;1.018118;1.014164;0.089648;-0.471005;-0.248702;
15.418009;0.499972;-0.210000;1.018118;1.014164;0.089648;-0.471006;-0.248702;
15.456491;0.499974;-0.210000;1.018118;1.014163;0.089648;-0.471007;-0.248703;
15.533455;0.499977;-0.210000;1.018118;1.014163;0.089649;-0.471010;-0.248703;
15.687382;0.499982;-0.210000;1.018118;1.014163;0.089651;-0.471015;-0.248704;
15.995238;0.499990;-0.210000;1.018118;1.014163;0.089652;-0.471022;-0.248706;
16.610948;0.499998;-0.210000;1.018118;1.014163;0.089654;-0.471029;-0.248708;
16.881656;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.886571;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.894684;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.902797;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.919024;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.951478;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.016385;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
