time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.397369;0.496127;-0.210002;1.018177;1.014309;0.088669;-0.467457;-0.247903;
4.398470;0.496134;-0.210002;1.018177;1.014309;0.088671;-0.467464;-0.247905;
4.399020;0.496138;-0.210002;1.018177;1.014309;0.088672;-0.467467;-0.247906;
4.400121;0.496145;-0.210002;1.018177;1.014308;0.088674;-0.467473;-0.247907;
4.400671;0.496149;-0.210002;1.018177;1.014308;0.088675;-0.467477;-0.247908;
4.401772;0.496156;-0.210002;1.018177;1.014308;0.088676;-0.467483;-0.247909;
4.402322;0.496159;-0.210002;1.018177;1.014308;0.088677;-0.467486;-0.247910;
4.403423;0.496166;-0.210002;1.018177;1.014308;0.088679;-0.467493;-0.247911;
4.403973;0.496169;-0.210002;1.018177;1.014308;0.088680;-0.467496;-0.247912;
4.405074;0.496176;-0.210002;1.018177;1.014307;0.088682;-0.467502;-0.247913;
4.405624;0.496180;-0.210002;1.018177;1.014307;0.088683;-0.467506;-0.247914;
4.406724;0.496187;-0.210002;1.018176;1.014307;0.088684;-0.467512;-0.247916;
4.407275;0.496190;-0.210002;1.018176;1.014307;0.088685;-0.467515;-0.247916;
4.408375;0.496197;-0.210002;1.018176;1.014306;0.088687;-0.467522;-0.247918;
4.408926;0.496201;-0.210002;1.018176;1.014306;0.088688;-0.467525;-0.247919;
4.410026;0.496208;-0.210002;1.018176;1.014306;0.088690;-0.467531;-0.247920;
4.410577;0.496211;-0.210002;1.018176;1.014306;0.088690;-0.467534;-0.247921;
4.411677;0.496218;-0.210002;1.018176;1.014306;0.088692;-0.467541;-0.247922;
4.412227;0.496221;-0.210002;1.018176;1.014306;0.088693;-0.467544;-0.247923;
4.413328;0.496228;-0.210002;1.018176;1.014305;0.088695;-0.467550;-0.247924;
4.413878;0.496232;-0.210002;1.018176;1.014305;0.088696;-0.467553;-0.247925;
4.414979;0.496239;-0.210002;1.018176;1.014305;0.088697;-0.467560;-0.247926;
4.415529;0.496242;-0.210002;1.018176;1.014305;0.088698;-0.467563;-0.247927;
4.416630;0.496249;-0.210002;1.018176;1.014305;0.088700;-0.467569;-0.247928;
4.417180;0.496252;-0.210002;1.018175;1.014304;0.088701;-0.467572;-0.247929;
4.418281;0.496259;-0.210002;1.018175;1.014304;0.088703;-0.467579;-0.247931;
4.418831;0.496262;-0.210002;1.018175;1.014304;0.088703;-0.467582;-0.247931;
4.419932;0.496269;-0.210002;1.018175;1.014304;0.088705;-0.467588;-0.247933;
4.420482;0.496273;-0.210002;1.018175;1.014304;0.088706;-0.467591;-0.247933;
4.421582;0.496279;-0.210002;1.018175;1.014303;0.088708;-0.467597;-0.247935;
4.422133;0.496283;-0.210002;1.018175;1.014303;0.088709;-0.467600;-0.247935;
4.423233;0.496289;-0.210002;1.018175;1.014303;0.088710;-0.467607;-0.247937;
4.423784;0.496293;-0.210002;1.018175;1.014303;0.088711;-0.467610;-0.247938;
4.424884;0.496300;-0.210002;1.018175;1.014303;0.088713;-0.467616;-0.247939;
4.425434;0.496303;-0.210002;1.018175;1.014302;0.088714;-0.467619;-0.247940;
4.426535;0.496310;-0.210002;1.018175;1.014302;0.088716;-0.467625;-0.247941;
4.427085;0.496313;-0.210002;1.018175;1.014302;0.088716;-0.467628;-0.247942;
4.428186;0.496320;-0.210002;1.018174;1.014302;0.088718;-0.467635;-0.247943;
4.428736;0.496323;-0.210002;1.018174;1.014302;0.088719;-0.467638;-0.247944;
4.429837;0.496330;-0.210002;1.018174;1.014301;0.088721;-0.467644;-0.247945;
4.430387;0.496333;-0.210002;1.018174;1.014301;0.088721;-0.467647;-0.247946;
4.431488;0.496340;-0.210002;1.018174;1.014301;0.088723;-0.467653;-0.247947;
4.432038;0.496343;-0.210002;1.018174;1.014301;0.088724;-0.467656;-0.247948;
4.433139;0.496350;-0.210002;1.018174;1.014301;0.088726;-0.467662;-0.247949;
4.433689;0.496353;-0.210002;1.018174;1.014301;0.088727;-0.467665;-0.247950;
4.434789;0.496360;-0.210002;1.018174;1.014300;0.088728;-0.467671;-0.247951;
4.435340;0.496363;-0.210002;1.018174;1.014300;0.088729;-0.467675;-0.247952;
4.436440;0.496370;-0.210002;1.018174;1.014300;0.088731;-0.467681;-0.247953;
4.436991;0.496373;-0.210002;1.018174;1.014300;0.088732;-0.467684;-0.247954;
4.438091;0.496379;-0.210002;1.018174;1.014300;0.088733;-0.467690;-0.247955;
4.438642;0.496383;-0.210002;1.018173;1.014299;0.088734;-0.467693;-0.247956;
4.439742;0.496389;-0.210002;1.018173;1.014299;0.088736;-0.467699;-0.247958;
4.440292;0.496393;-0.210002;1.018173;1.014299;0.088737;-0.467702;-0.247958;
4.441393;0.496399;-0.210002;1.018173;1.014299;0.088738;-0.467708;-0.247960;
4.441943;0.496402;-0.210001;1.018173;1.014299;0.088739;-0.467711;-0.247960;
4.443044;0.496409;-0.210001;1.018173;1.014299;0.088741;-0.467717;-0.247962;
4.443594;0.496412;-0.210001;1.018173;1.014298;0.088742;-0.467720;-0.247962;
4.444695;0.496419;-0.210001;1.018173;1.014298;0.088743;-0.467726;-0.247964;
4.445245;0.496422;-0.210001;1.018173;1.014298;0.088744;-0.467729;-0.247964;
4.446346;0.496428;-0.210001;1.018173;1.014298;0.088746;-0.467735;-0.247966;
4.446896;0.496432;-0.210001;1.018173;1.014298;0.088747;-0.467738;-0.247966;
4.447996;0.496438;-0.210001;1.018173;1.014297;0.088748;-0.467744;-0.247968;
4.448547;0.496441;-0.210001;1.018173;1.014297;0.088749;-0.467747;-0.247968;
4.449647;0.496448;-0.210001;1.018172;1.014297;0.088751;-0.467753;-0.247970;
4.450198;0.496451;-0.210001;1.018172;1.014297;0.088752;-0.467756;-0.247970;
4.451298;0.496458;-0.210001;1.018172;1.014297;0.088753;-0.467762;-0.247972;
4.451849;0.496461;-0.210001;1.018172;1.014297;0.088754;-0.467765;-0.247972;
4.452949;0.496467;-0.210001;1.018172;1.014296;0.088756;-0.467771;-0.247974;
4.453499;0.496470;-0.210001;1.018172;1.014296;0.088756;-0.467774;-0.247974;
4.454600;0.496477;-0.210001;1.018172;1.014296;0.088758;-0.467780;-0.247976;
4.455150;0.496480;-0.210001;1.018172;1.014296;0.088759;-0.467783;-0.247976;
4.456251;0.496486;-0.210001;1.018172;1.014296;0.088761;-0.467789;-0.247978;
4.456801;0.496490;-0.210001;1.018172;1.014295;0.088761;-0.467791;-0.247978;
4.457902;0.496496;-0.210001;1.018172;1.014295;0.088763;-0.467797;-0.247980;
4.458452;0.496499;-0.210001;1.018172;1.014295;0.088764;-0.467800;-0.247980;
4.459553;0.496506;-0.210001;1.018172;1.014295;0.088765;-0.467806;-0.247982;
4.460103;0.496509;-0.210001;1.018172;1.014295;0.088766;-0.467809;-0.247982;
4.461204;0.496515;-0.210001;1.018171;1.014295;0.088768;-0.467815;-0.247984;
4.461754;0.496518;-0.210001;1.018171;1.014294;0.088769;-0.467818;-0.247984;
4.462854;0.496525;-0.210001;1.018171;1.014294;0.088770;-0.467824;-0.247986;
4.463405;0.496528;-0.210001;1.018171;1.014294;0.088771;-0.467827;-0.247986;
4.464505;0.496534;-0.210001;1.018171;1.014294;0.088773;-0.467832;-0.247987;
4.465056;0.496537;-0.210001;1.018171;1.014294;0.088773;-0.467835;-0.247988;
4.466156;0.496543;-0.210001;1.018171;1.014293;0.088775;-0.467841;-0.247989;
4.466706;0.496547;-0.210001;1.018171;1.014293;0.088776;-0.467844;-0.247990;
4.467807;0.496553;-0.210001;1.018171;1.014293;0.088777;-0.467850;-0.247991;
4.468357;0.496556;-0.210001;1.018171;1.014293;0.088778;-0.467853;-0.247992;
4.469458;0.496562;-0.210001;1.018171;1.014293;0.088780;-0.467859;-0.247993;
4.470008;0.496565;-0.210001;1.018171;1.014293;0.088781;-0.467861;-0.247994;
4.471109;0.496572;-0.210001;1.018171;1.014292;0.088782;-0.467867;-0.247995;
4.471659;0.496575;-0.210001;1.018171;1.014292;0.088783;-0.467870;-0.247996;
4.472760;0.496581;-0.210001;1.018170;1.014292;0.088785;-0.467876;-0.247997;
4.473310;0.496584;-0.210001;1.018170;1.014292;0.088785;-0.467879;-0.247998;
4.474411;0.496590;-0.210001;1.018170;1.014292;0.088787;-0.467884;-0.247999;
4.474961;0.496593;-0.210001;1.018170;1.014292;0.088788;-0.467887;-0.248000;
4.476061;0.496600;-0.210001;1.018170;1.014291;0.088789;-0.467893;-0.248001;
4.476612;0.496603;-0.210001;1.018170;1.014291;0.088790;-0.467896;-0.248002;
4.477712;0.496609;-0.210001;1.018170;1.014291;0.088792;-0.467901;-0.248003;
4.478263;0.496612;-0.210001;1.018170;1.014291;0.088792;-0.467904;-0.248004;
4.479363;0.496618;-0.210001;1.018170;1.014291;0.088794;-0.467910;-0.248005;
4.479914;0.496621;-0.210001;1.018170;1.014291;0.088795;-0.467913;-0.248006;
4.481014;0.496627;-0.210001;1.018170;1.014290;0.088796;-0.467919;-0.248007;
4.481564;0.496630;-0.210001;1.018170;1.014290;0.088797;-0.467921;-0.248007;
4.482665;0.496637;-0.210001;1.018170;1.014290;0.088799;-0.467927;-0.248009;
4.483215;0.496640;-0.210001;1.018170;1.014290;0.088800;-0.467930;-0.248009;
4.484316;0.496646;-0.210001;1.018169;1.014290;0.088801;-0.467935;-0.248011;
4.484866;0.496649;-0.210001;1.018169;1.014289;0.088802;-0.467938;-0.248011;
4.485967;0.496655;-0.210001;1.018169;1.014289;0.088803;-0.467944;-0.248012;
4.486517;0.496658;-0.210001;1.018169;1.014289;0.088804;-0.467947;-0.248013;
4.487618;0.496664;-0.210001;1.018169;1.014289;0.088806;-0.467952;-0.248014;
4.488168;0.496667;-0.210001;1.018169;1.014289;0.088806;-0.467955;-0.248015;
4.489269;0.496673;-0.210001;1.018169;1.014289;0.088808;-0.467961;-0.248016;
4.489819;0.496676;-0.210001;1.018169;1.014288;0.088809;-0.467963;-0.248017;
4.490919;0.496682;-0.210001;1.018169;1.014288;0.088810;-0.467969;-0.248018;
4.491470;0.496685;-0.210001;1.018169;1.014288;0.088811;-0.467972;-0.248019;
4.492570;0.496691;-0.210001;1.018169;1.014288;0.088813;-0.467977;-0.248020;
4.493121;0.496694;-0.210001;1.018169;1.014288;0.088813;-0.467980;-0.248021;
4.494221;0.496700;-0.210001;1.018169;1.014288;0.088815;-0.467986;-0.248022;
4.494771;0.496703;-0.210001;1.018169;1.014287;0.088816;-0.467988;-0.248022;
4.495872;0.496709;-0.210001;1.018168;1.014287;0.088817;-0.467994;-0.248024;
4.496422;0.496712;-0.210001;1.018168;1.014287;0.088818;-0.467997;-0.248024;
4.497523;0.496718;-0.210001;1.018168;1.014287;0.088820;-0.468002;-0.248026;
4.498073;0.496721;-0.210001;1.018168;1.014287;0.088820;-0.468005;-0.248026;
4.499174;0.496727;-0.210001;1.018168;1.014287;0.088822;-0.468011;-0.248027;
4.499724;0.496730;-0.210001;1.018168;1.014286;0.088823;-0.468013;-0.248028;
4.500825;0.496736;-0.210001;1.018168;1.014286;0.088824;-0.468019;-0.248029;
4.501375;0.496739;-0.210001;1.018168;1.014286;0.088825;-0.468021;-0.248030;
4.502476;0.496745;-0.210001;1.018168;1.014286;0.088826;-0.468027;-0.248031;
4.503026;0.496748;-0.210001;1.018168;1.014286;0.088827;-0.468030;-0.248032;
4.504126;0.496754;-0.210001;1.018168;1.014286;0.088829;-0.468035;-0.248033;
4.504677;0.496757;-0.210001;1.018168;1.014285;0.088829;-0.468038;-0.248034;
4.505777;0.496763;-0.210001;1.018168;1.014285;0.088831;-0.468043;-0.248035;
4.506328;0.496765;-0.210001;1.018168;1.014285;0.088832;-0.468046;-0.248035;
4.507428;0.496771;-0.210001;1.018168;1.014285;0.088833;-0.468051;-0.248037;
4.507979;0.496774;-0.210001;1.018167;1.014285;0.088834;-0.468054;-0.248037;
4.509079;0.496780;-0.210001;1.018167;1.014285;0.088835;-0.468060;-0.248038;
4.509629;0.496783;-0.210001;1.018167;1.014284;0.088836;-0.468062;-0.248039;
4.510730;0.496789;-0.210001;1.018167;1.014284;0.088838;-0.468068;-0.248040;
4.511280;0.496792;-0.210001;1.018167;1.014284;0.088838;-0.468070;-0.248041;
4.512381;0.496798;-0.210001;1.018167;1.014284;0.088840;-0.468076;-0.248042;
4.512931;0.496801;-0.210001;1.018167;1.014284;0.088841;-0.468078;-0.248043;
4.514032;0.496806;-0.210001;1.018167;1.014284;0.088842;-0.468084;-0.248044;
4.514582;0.496809;-0.210001;1.018167;1.014283;0.088843;-0.468086;-0.248044;
4.515683;0.496815;-0.210001;1.018167;1.014283;0.088844;-0.468092;-0.248046;
4.516233;0.496818;-0.210001;1.018167;1.014283;0.088845;-0.468094;-0.248046;
4.517333;0.496824;-0.210001;1.018167;1.014283;0.088846;-0.468100;-0.248047;
4.517884;0.496827;-0.210001;1.018167;1.014283;0.088847;-0.468102;-0.248048;
4.518984;0.496832;-0.210001;1.018167;1.014283;0.088849;-0.468108;-0.248049;
4.519535;0.496835;-0.210001;1.018167;1.014282;0.088849;-0.468110;-0.248050;
4.520635;0.496841;-0.210001;1.018166;1.014282;0.088851;-0.468116;-0.248051;
4.521186;0.496844;-0.210001;1.018166;1.014282;0.088852;-0.468118;-0.248052;
4.522286;0.496850;-0.210001;1.018166;1.014282;0.088853;-0.468124;-0.248053;
4.522836;0.496853;-0.210001;1.018166;1.014282;0.088854;-0.468126;-0.248053;
4.523937;0.496858;-0.210001;1.018166;1.014282;0.088855;-0.468132;-0.248055;
4.524487;0.496861;-0.210001;1.018166;1.014281;0.088856;-0.468134;-0.248055;
4.525588;0.496867;-0.210001;1.018166;1.014281;0.088857;-0.468140;-0.248056;
4.526138;0.496870;-0.210001;1.018166;1.014281;0.088858;-0.468142;-0.248057;
4.527239;0.496875;-0.210001;1.018166;1.014281;0.088860;-0.468147;-0.248058;
4.527789;0.496878;-0.210001;1.018166;1.014281;0.088860;-0.468150;-0.248059;
4.528890;0.496884;-0.210001;1.018166;1.014281;0.088862;-0.468155;-0.248060;
4.529440;0.496887;-0.210001;1.018166;1.014281;0.088862;-0.468158;-0.248061;
4.530541;0.496892;-0.210001;1.018166;1.014280;0.088864;-0.468163;-0.248062;
4.531091;0.496895;-0.210001;1.018166;1.014280;0.088865;-0.468166;-0.248062;
4.532191;0.496901;-0.210001;1.018166;1.014280;0.088866;-0.468171;-0.248063;
4.532742;0.496904;-0.210001;1.018165;1.014280;0.088867;-0.468174;-0.248064;
4.533842;0.496909;-0.210001;1.018165;1.014280;0.088868;-0.468179;-0.248065;
4.534393;0.496912;-0.210001;1.018165;1.014280;0.088869;-0.468181;-0.248066;
4.535493;0.496918;-0.210001;1.018165;1.014279;0.088870;-0.468186;-0.248067;
4.536043;0.496920;-0.210001;1.018165;1.014279;0.088871;-0.468189;-0.248068;
4.537144;0.496926;-0.210001;1.018165;1.014279;0.088872;-0.468194;-0.248069;
4.537694;0.496929;-0.210001;1.018165;1.014279;0.088873;-0.468197;-0.248069;
4.538795;0.496934;-0.210001;1.018165;1.014279;0.088875;-0.468202;-0.248070;
4.539345;0.496937;-0.210001;1.018165;1.014279;0.088875;-0.468205;-0.248071;
4.540446;0.496943;-0.210001;1.018165;1.014278;0.088877;-0.468210;-0.248072;
4.540996;0.496946;-0.210001;1.018165;1.014278;0.088877;-0.468212;-0.248073;
4.542097;0.496951;-0.210001;1.018165;1.014278;0.088879;-0.468217;-0.248074;
4.542647;0.496954;-0.210001;1.018165;1.014278;0.088880;-0.468220;-0.248074;
4.543748;0.496959;-0.210001;1.018165;1.014278;0.088881;-0.468225;-0.248076;
4.544298;0.496962;-0.210001;1.018165;1.014278;0.088882;-0.468228;-0.248076;
4.545398;0.496968;-0.210001;1.018165;1.014277;0.088883;-0.468233;-0.248077;
4.545949;0.496970;-0.210001;1.018164;1.014277;0.088884;-0.468235;-0.248078;
4.547049;0.496976;-0.210001;1.018164;1.014277;0.088885;-0.468240;-0.248079;
4.547600;0.496979;-0.210001;1.018164;1.014277;0.088886;-0.468243;-0.248080;
4.548700;0.496984;-0.210001;1.018164;1.014277;0.088887;-0.468248;-0.248081;
4.549251;0.496987;-0.210001;1.018164;1.014277;0.088888;-0.468250;-0.248081;
4.550351;0.496992;-0.210001;1.018164;1.014277;0.088889;-0.468255;-0.248082;
4.550901;0.496995;-0.210001;1.018164;1.014276;0.088890;-0.468258;-0.248083;
4.552002;0.497001;-0.210001;1.018164;1.014276;0.088891;-0.468263;-0.248084;
4.552552;0.497003;-0.210001;1.018164;1.014276;0.088892;-0.468266;-0.248085;
4.553653;0.497009;-0.210001;1.018164;1.014276;0.088894;-0.468271;-0.248086;
4.554203;0.497011;-0.210001;1.018164;1.014276;0.088894;-0.468273;-0.248086;
4.555304;0.497017;-0.210001;1.018164;1.014276;0.088896;-0.468278;-0.248088;
4.555854;0.497020;-0.210001;1.018164;1.014275;0.088896;-0.468281;-0.248088;
4.556955;0.497025;-0.210001;1.018164;1.014275;0.088898;-0.468286;-0.248089;
4.557505;0.497028;-0.210001;1.018164;1.014275;0.088898;-0.468288;-0.248090;
4.558606;0.497033;-0.210001;1.018163;1.014275;0.088900;-0.468293;-0.248091;
4.559156;0.497036;-0.210001;1.018163;1.014275;0.088900;-0.468296;-0.248091;
4.560256;0.497041;-0.210001;1.018163;1.014275;0.088902;-0.468301;-0.248093;
4.560807;0.497044;-0.210001;1.018163;1.014275;0.088902;-0.468303;-0.248093;
4.561907;0.497049;-0.210001;1.018163;1.014274;0.088904;-0.468308;-0.248094;
4.562458;0.497052;-0.210001;1.018163;1.014274;0.088905;-0.468310;-0.248095;
4.563558;0.497057;-0.210001;1.018163;1.014274;0.088906;-0.468315;-0.248096;
4.564108;0.497060;-0.210001;1.018163;1.014274;0.088907;-0.468318;-0.248096;
4.565209;0.497065;-0.210001;1.018163;1.014274;0.088908;-0.468323;-0.248098;
4.565759;0.497068;-0.210001;1.018163;1.014274;0.088909;-0.468325;-0.248098;
4.566860;0.497073;-0.210001;1.018163;1.014273;0.088910;-0.468330;-0.248099;
4.567410;0.497076;-0.210001;1.018163;1.014273;0.088911;-0.468333;-0.248100;
4.568511;0.497081;-0.210001;1.018163;1.014273;0.088912;-0.468337;-0.248101;
4.569061;0.497084;-0.210001;1.018163;1.014273;0.088913;-0.468340;-0.248101;
4.570162;0.497089;-0.210001;1.018163;1.014273;0.088914;-0.468345;-0.248102;
4.570712;0.497092;-0.210001;1.018163;1.014273;0.088915;-0.468347;-0.248103;
4.571813;0.497097;-0.210001;1.018163;1.014273;0.088916;-0.468352;-0.248104;
4.572363;0.497100;-0.210001;1.018162;1.014272;0.088917;-0.468355;-0.248105;
4.573463;0.497105;-0.210001;1.018162;1.014272;0.088918;-0.468359;-0.248106;
4.574014;0.497108;-0.210001;1.018162;1.014272;0.088919;-0.468362;-0.248106;
4.575114;0.497113;-0.210001;1.018162;1.014272;0.088920;-0.468367;-0.248107;
4.575665;0.497116;-0.210001;1.018162;1.014272;0.088921;-0.468369;-0.248108;
4.576765;0.497121;-0.210001;1.018162;1.014272;0.088922;-0.468374;-0.248109;
4.577316;0.497123;-0.210001;1.018162;1.014272;0.088923;-0.468376;-0.248110;
4.578416;0.497129;-0.210001;1.018162;1.014271;0.088924;-0.468381;-0.248111;
4.578966;0.497131;-0.210001;1.018162;1.014271;0.088925;-0.468384;-0.248111;
4.580067;0.497137;-0.210001;1.018162;1.014271;0.088926;-0.468388;-0.248112;
4.580617;0.497139;-0.210001;1.018162;1.014271;0.088927;-0.468391;-0.248113;
4.581718;0.497144;-0.210001;1.018162;1.014271;0.088928;-0.468396;-0.248114;
4.582268;0.497147;-0.210001;1.018162;1.014271;0.088929;-0.468398;-0.248114;
4.583369;0.497152;-0.210001;1.018162;1.014270;0.088930;-0.468403;-0.248116;
4.583919;0.497155;-0.210001;1.018162;1.014270;0.088931;-0.468405;-0.248116;
4.585020;0.497160;-0.210001;1.018162;1.014270;0.088932;-0.468410;-0.248117;
4.585570;0.497162;-0.210001;1.018162;1.014270;0.088933;-0.468412;-0.248118;
4.586670;0.497168;-0.210001;1.018161;1.014270;0.088934;-0.468417;-0.248119;
4.587221;0.497170;-0.210001;1.018161;1.014270;0.088935;-0.468419;-0.248119;
4.588321;0.497175;-0.210001;1.018161;1.014270;0.088936;-0.468424;-0.248120;
4.588872;0.497178;-0.210001;1.018161;1.014270;0.088937;-0.468427;-0.248121;
4.589972;0.497183;-0.210001;1.018161;1.014269;0.088938;-0.468431;-0.248122;
4.590523;0.497186;-0.210001;1.018161;1.014269;0.088939;-0.468434;-0.248122;
4.591623;0.497191;-0.210001;1.018161;1.014269;0.088940;-0.468438;-0.248124;
4.592173;0.497193;-0.210001;1.018161;1.014269;0.088940;-0.468441;-0.248124;
4.593274;0.497198;-0.210001;1.018161;1.014269;0.088942;-0.468445;-0.248125;
4.593824;0.497201;-0.210001;1.018161;1.014269;0.088942;-0.468448;-0.248126;
4.594925;0.497206;-0.210001;1.018161;1.014268;0.088944;-0.468453;-0.248127;
4.595475;0.497208;-0.210001;1.018161;1.014268;0.088944;-0.468455;-0.248127;
4.596576;0.497214;-0.210001;1.018161;1.014268;0.088946;-0.468460;-0.248128;
4.597126;0.497216;-0.210001;1.018161;1.014268;0.088946;-0.468462;-0.248129;
4.598227;0.497221;-0.210001;1.018161;1.014268;0.088948;-0.468467;-0.248130;
4.598777;0.497224;-0.210001;1.018161;1.014268;0.088948;-0.468469;-0.248130;
4.599878;0.497229;-0.210001;1.018160;1.014268;0.088950;-0.468474;-0.248131;
4.600428;0.497231;-0.210001;1.018160;1.014268;0.088950;-0.468476;-0.248132;
4.601528;0.497236;-0.210001;1.018160;1.014267;0.088951;-0.468481;-0.248133;
4.602079;0.497239;-0.210001;1.018160;1.014267;0.088952;-0.468483;-0.248133;
4.603179;0.497244;-0.210001;1.018160;1.014267;0.088953;-0.468487;-0.248135;
4.603730;0.497246;-0.210001;1.018160;1.014267;0.088954;-0.468490;-0.248135;
4.604830;0.497251;-0.210001;1.018160;1.014267;0.088955;-0.468494;-0.248136;
4.605380;0.497254;-0.210001;1.018160;1.014267;0.088956;-0.468497;-0.248137;
4.606481;0.497259;-0.210001;1.018160;1.014266;0.088957;-0.468501;-0.248138;
4.607031;0.497261;-0.210001;1.018160;1.014266;0.088958;-0.468504;-0.248138;
4.608132;0.497266;-0.210001;1.018160;1.014266;0.088959;-0.468508;-0.248139;
4.608682;0.497269;-0.210001;1.018160;1.014266;0.088960;-0.468510;-0.248140;
4.609783;0.497274;-0.210001;1.018160;1.014266;0.088961;-0.468515;-0.248141;
4.610333;0.497276;-0.210001;1.018160;1.014266;0.088962;-0.468517;-0.248141;
4.611434;0.497281;-0.210001;1.018160;1.014266;0.088963;-0.468522;-0.248142;
4.611984;0.497284;-0.210001;1.018160;1.014266;0.088963;-0.468524;-0.248143;
4.613085;0.497289;-0.210001;1.018160;1.014265;0.088965;-0.468529;-0.248144;
4.613635;0.497291;-0.210001;1.018160;1.014265;0.088965;-0.468531;-0.248144;
4.614735;0.497296;-0.210001;1.018159;1.014265;0.088967;-0.468536;-0.248145;
4.615286;0.497298;-0.210001;1.018159;1.014265;0.088967;-0.468538;-0.248146;
4.616386;0.497303;-0.210001;1.018159;1.014265;0.088969;-0.468542;-0.248147;
4.616937;0.497306;-0.210001;1.018159;1.014265;0.088969;-0.468545;-0.248147;
4.618037;0.497311;-0.210001;1.018159;1.014265;0.088970;-0.468549;-0.248148;
4.618588;0.497313;-0.210001;1.018159;1.014264;0.088971;-0.468551;-0.248149;
4.619688;0.497318;-0.210001;1.018159;1.014264;0.088972;-0.468556;-0.248150;
4.620238;0.497320;-0.210001;1.018159;1.014264;0.088973;-0.468558;-0.248150;
4.621339;0.497325;-0.210001;1.018159;1.014264;0.088974;-0.468563;-0.248151;
4.621889;0.497328;-0.210001;1.018159;1.014264;0.088975;-0.468565;-0.248152;
4.622990;0.497333;-0.210001;1.018159;1.014264;0.088976;-0.468569;-0.248153;
4.623540;0.497335;-0.210001;1.018159;1.014264;0.088977;-0.468572;-0.248153;
4.624641;0.497340;-0.210001;1.018159;1.014263;0.088978;-0.468576;-0.248154;
4.625191;0.497342;-0.210001;1.018159;1.014263;0.088978;-0.468578;-0.248155;
4.626292;0.497347;-0.210001;1.018159;1.014263;0.088980;-0.468583;-0.248156;
4.626842;0.497349;-0.210001;1.018159;1.014263;0.088980;-0.468585;-0.248156;
