time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.000390;0.367719;-0.135960;0.736233;0.729687;0.097962;-0.470446;-0.249485;
6.000446;0.367693;-0.136045;0.736202;0.729656;0.097957;-0.470416;-0.249605;
6.000502;0.367670;-0.136130;0.736171;0.729625;0.097953;-0.470390;-0.249725;
6.000558;0.367651;-0.136213;0.736140;0.729594;0.097949;-0.470369;-0.249845;
6.000670;0.367622;-0.136379;0.736078;0.729533;0.097946;-0.470338;-0.250088;
6.000777;0.367606;-0.136536;0.736020;0.729473;0.097947;-0.470323;-0.250321;
6.000777;0.367606;-0.136536;0.736020;0.729473;0.097947;-0.470323;-0.250321;
6.000778;0.367606;-0.136538;0.736019;0.729473;0.097947;-0.470323;-0.250324;
6.000779;0.367606;-0.136539;0.736019;0.729472;0.097947;-0.470323;-0.250326;
6.000781;0.367606;-0.136542;0.736017;0.729471;0.097947;-0.470323;-0.250331;
6.000786;0.367606;-0.136548;0.736015;0.729469;0.097947;-0.470323;-0.250340;
6.000794;0.367605;-0.136561;0.736010;0.729464;0.097947;-0.470322;-0.250358;
6.000811;0.367603;-0.136585;0.736001;0.729455;0.097948;-0.470321;-0.250396;
6.000845;0.367600;-0.136635;0.735983;0.729436;0.097949;-0.470319;-0.250470;
6.000913;0.367595;-0.136734;0.735945;0.729398;0.097950;-0.470315;-0.250620;
6.001048;0.367584;-0.136933;0.735871;0.729322;0.097954;-0.470307;-0.250921;
6.001184;0.367574;-0.137134;0.735795;0.729245;0.097959;-0.470301;-0.251225;
6.001319;0.367565;-0.137337;0.735719;0.729168;0.097963;-0.470296;-0.251532;
6.001455;0.367557;-0.137542;0.735642;0.729089;0.097968;-0.470291;-0.251843;
6.001590;0.367549;-0.137750;0.735564;0.729010;0.097973;-0.470288;-0.252157;
6.001726;0.367542;-0.137959;0.735485;0.728929;0.097978;-0.470285;-0.252476;
6.001861;0.367535;-0.138171;0.735405;0.728848;0.097984;-0.470283;-0.252798;
6.001997;0.367529;-0.138386;0.735324;0.728765;0.097990;-0.470282;-0.253126;
6.002260;0.367519;-0.138812;0.735163;0.728602;0.098002;-0.470282;-0.253775;
6.002260;0.367519;-0.138812;0.735163;0.728602;0.098002;-0.470282;-0.253775;
6.002262;0.367519;-0.138815;0.735162;0.728601;0.098002;-0.470282;-0.253779;
6.002264;0.367519;-0.138818;0.735161;0.728599;0.098002;-0.470282;-0.253783;
6.002267;0.367518;-0.138824;0.735159;0.728597;0.098002;-0.470282;-0.253792;
6.002274;0.367518;-0.138835;0.735154;0.728593;0.098003;-0.470282;-0.253810;
6.002289;0.367518;-0.138858;0.735146;0.728584;0.098004;-0.470282;-0.253845;
6.002317;0.367517;-0.138905;0.735128;0.728566;0.098005;-0.470282;-0.253917;
6.002374;0.367515;-0.138999;0.735093;0.728530;0.098008;-0.470283;-0.254059;
6.002431;0.367513;-0.139093;0.735057;0.728494;0.098011;-0.470283;-0.254203;
6.002487;0.367511;-0.139187;0.735021;0.728457;0.098013;-0.470284;-0.254348;
6.002544;0.367509;-0.139282;0.734985;0.728421;0.098016;-0.470285;-0.254493;
6.002601;0.367508;-0.139378;0.734949;0.728384;0.098019;-0.470285;-0.254639;
6.002658;0.367506;-0.139474;0.734913;0.728347;0.098022;-0.470286;-0.254786;
6.002714;0.367505;-0.139571;0.734877;0.728309;0.098026;-0.470288;-0.254934;
6.002771;0.367503;-0.139668;0.734840;0.728272;0.098029;-0.470289;-0.255083;
6.002828;0.367502;-0.139765;0.734803;0.728234;0.098032;-0.470290;-0.255232;
6.002885;0.367501;-0.139864;0.734766;0.728196;0.098035;-0.470291;-0.255382;
6.002941;0.367500;-0.139962;0.734729;0.728158;0.098038;-0.470293;-0.255534;
6.002998;0.367498;-0.140061;0.734691;0.728120;0.098041;-0.470294;-0.255685;
6.003112;0.367496;-0.140261;0.734615;0.728043;0.098048;-0.470298;-0.255992;
6.003225;0.367494;-0.140463;0.734539;0.727965;0.098055;-0.470301;-0.256301;
6.003339;0.367493;-0.140666;0.734462;0.727886;0.098062;-0.470305;-0.256614;
6.003452;0.367491;-0.140872;0.734384;0.727807;0.098069;-0.470310;-0.256929;
6.003566;0.367490;-0.141080;0.734305;0.727726;0.098076;-0.470315;-0.257248;
6.003679;0.367489;-0.141289;0.734226;0.727645;0.098084;-0.470320;-0.257570;
6.003793;0.367489;-0.141500;0.734146;0.727563;0.098091;-0.470325;-0.257895;
6.004020;0.367488;-0.141929;0.733983;0.727397;0.098107;-0.470337;-0.258554;
6.004247;0.367488;-0.142364;0.733818;0.727228;0.098123;-0.470350;-0.259225;
6.004390;0.367488;-0.142641;0.733713;0.727121;0.098133;-0.470359;-0.259653;
6.004390;0.367488;-0.142641;0.733713;0.727121;0.098133;-0.470359;-0.259653;
6.004393;0.367488;-0.142647;0.733710;0.727118;0.098133;-0.470359;-0.259663;
6.004396;0.367488;-0.142654;0.733708;0.727116;0.098134;-0.470359;-0.259672;
6.004403;0.367488;-0.142667;0.733703;0.727111;0.098134;-0.470359;-0.259692;
6.004416;0.367488;-0.142693;0.733693;0.727101;0.098135;-0.470360;-0.259732;
6.004443;0.367488;-0.142744;0.733674;0.727081;0.098137;-0.470362;-0.259812;
6.004495;0.367488;-0.142847;0.733634;0.727040;0.098141;-0.470365;-0.259971;
6.004601;0.367489;-0.143055;0.733555;0.726960;0.098149;-0.470372;-0.260292;
6.004811;0.367491;-0.143475;0.733396;0.726796;0.098165;-0.470387;-0.260940;
6.005022;0.367493;-0.143900;0.733234;0.726631;0.098181;-0.470403;-0.261597;
6.005233;0.367496;-0.144330;0.733070;0.726463;0.098198;-0.470419;-0.262263;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262762;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262762;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262763;
6.005389;0.367498;-0.144653;0.732947;0.726338;0.098211;-0.470432;-0.262763;
6.005398;0.367502;-0.144648;0.732949;0.726339;0.098211;-0.470436;-0.262756;
6.005406;0.367505;-0.144643;0.732951;0.726341;0.098212;-0.470440;-0.262750;
6.005422;0.367512;-0.144632;0.732955;0.726345;0.098214;-0.470449;-0.262737;
6.005455;0.367527;-0.144610;0.732963;0.726352;0.098218;-0.470466;-0.262708;
6.005521;0.367556;-0.144560;0.732981;0.726370;0.098226;-0.470502;-0.262642;
6.005587;0.367587;-0.144501;0.733002;0.726390;0.098234;-0.470539;-0.262564;
6.005718;0.367653;-0.144362;0.733053;0.726439;0.098250;-0.470618;-0.262376;
6.005850;0.367725;-0.144193;0.733114;0.726499;0.098267;-0.470702;-0.262145;
6.005981;0.367801;-0.143996;0.733187;0.726569;0.098285;-0.470793;-0.261871;
6.006113;0.367883;-0.143770;0.733270;0.726651;0.098303;-0.470889;-0.261556;
6.006244;0.367970;-0.143517;0.733363;0.726742;0.098322;-0.470990;-0.261201;
6.006376;0.368062;-0.143238;0.733466;0.726843;0.098341;-0.471098;-0.260808;
6.006507;0.368163;-0.142905;0.733589;0.726965;0.098362;-0.471214;-0.260335;
6.006770;0.368381;-0.142158;0.733865;0.727238;0.098405;-0.471465;-0.259272;
6.007007;0.368594;-0.141396;0.734147;0.727517;0.098446;-0.471710;-0.258185;
6.007244;0.368821;-0.140560;0.734456;0.727822;0.098489;-0.471970;-0.256991;
6.007481;0.369069;-0.139617;0.734805;0.728168;0.098535;-0.472253;-0.255642;
6.007717;0.369333;-0.138589;0.735184;0.728545;0.098582;-0.472553;-0.254171;
6.008033;0.369704;-0.137124;0.735725;0.729082;0.098649;-0.472975;-0.252073;
6.008349;0.370100;-0.135538;0.736310;0.729662;0.098719;-0.473423;-0.249806;
6.008751;0.370641;-0.133335;0.737121;0.730468;0.098814;-0.474035;-0.246658;
6.009113;0.371155;-0.131223;0.737896;0.731238;0.098903;-0.474617;-0.243647;
6.009475;0.371697;-0.128985;0.738717;0.732053;0.098997;-0.475228;-0.240462;
6.009837;0.372265;-0.126625;0.739579;0.732911;0.099094;-0.475867;-0.237110;
6.010199;0.372853;-0.124176;0.740472;0.733798;0.099196;-0.476530;-0.233642;
6.010561;0.373462;-0.121633;0.741397;0.734717;0.099300;-0.477215;-0.230048;
6.010923;0.374091;-0.119005;0.742350;0.735664;0.099408;-0.477922;-0.226346;
6.011285;0.374736;-0.116315;0.743323;0.736631;0.099519;-0.478647;-0.222567;
6.011749;0.375584;-0.112778;0.744599;0.737898;0.099665;-0.479599;-0.217614;
6.012212;0.376452;-0.109164;0.745897;0.739188;0.099816;-0.480573;-0.212575;
6.012676;0.377340;-0.105481;0.747214;0.740497;0.099970;-0.481569;-0.207459;
6.013139;0.378242;-0.101750;0.748544;0.741817;0.100127;-0.482580;-0.202299;
6.013603;0.379157;-0.097981;0.749882;0.743146;0.100287;-0.483606;-0.197109;
6.014066;0.380082;-0.094192;0.751222;0.744476;0.100449;-0.484642;-0.191913;
6.014530;0.381014;-0.090393;0.752561;0.745805;0.100614;-0.485686;-0.186724;
6.014993;0.381950;-0.086596;0.753893;0.747126;0.100781;-0.486735;-0.181562;
6.015456;0.382890;-0.082813;0.755216;0.748438;0.100949;-0.487787;-0.176439;
6.015672;0.383327;-0.081057;0.755827;0.749045;0.101028;-0.488277;-0.174071;
6.015672;0.383327;-0.081057;0.755827;0.749045;0.101028;-0.488277;-0.174071;
6.015679;0.383341;-0.081002;0.755847;0.749064;0.101030;-0.488293;-0.173996;
6.015686;0.383355;-0.080946;0.755866;0.749083;0.101033;-0.488308;-0.173921;
6.015700;0.383383;-0.080835;0.755905;0.749122;0.101038;-0.488339;-0.173770;
6.015727;0.383439;-0.080612;0.755982;0.749199;0.101048;-0.488402;-0.173470;
6.015781;0.383548;-0.080174;0.756135;0.749350;0.101067;-0.488524;-0.172880;
6.015781;0.383548;-0.080174;0.756135;0.749350;0.101067;-0.488524;-0.172880;
6.015788;0.383562;-0.080119;0.756154;0.749369;0.101070;-0.488540;-0.172806;
6.015795;0.383576;-0.080064;0.756173;0.749388;0.101072;-0.488555;-0.172732;
6.015808;0.383603;-0.079953;0.756212;0.749426;0.101077;-0.488586;-0.172583;
6.015836;0.383659;-0.079733;0.756288;0.749502;0.101087;-0.488648;-0.172287;
6.015890;0.383769;-0.079292;0.756441;0.749654;0.101107;-0.488772;-0.171694;
6.015999;0.383990;-0.078413;0.756747;0.749957;0.101147;-0.489019;-0.170510;
6.016217;0.384431;-0.076659;0.757356;0.750560;0.101227;-0.489513;-0.168155;
6.016652;0.385311;-0.073177;0.758561;0.751754;0.101387;-0.490499;-0.163495;
6.017523;0.387058;-0.066346;0.760913;0.754084;0.101708;-0.492457;-0.154404;
6.018306;0.388611;-0.060370;0.762957;0.756108;0.101998;-0.494198;-0.146510;
6.019090;0.390140;-0.054584;0.764925;0.758055;0.102286;-0.495914;-0.138920;
6.019874;0.391639;-0.049009;0.766810;0.759918;0.102574;-0.497599;-0.131658;
6.020657;0.393106;-0.043664;0.768607;0.761694;0.102858;-0.499249;-0.124743;
6.021441;0.394536;-0.038563;0.770314;0.763378;0.103141;-0.500861;-0.118188;
6.022224;0.395928;-0.033714;0.771928;0.764968;0.103420;-0.502433;-0.111999;
6.023008;0.397281;-0.029126;0.773447;0.766465;0.103695;-0.503963;-0.106181;
6.023792;0.398592;-0.024800;0.774873;0.767867;0.103967;-0.505450;-0.100734;
6.024575;0.399861;-0.020739;0.776206;0.769175;0.104234;-0.506894;-0.095654;
6.025359;0.401089;-0.016940;0.777447;0.770392;0.104498;-0.508295;-0.090936;
6.026143;0.402276;-0.013401;0.778598;0.771519;0.104758;-0.509653;-0.086571;
6.026926;0.403421;-0.010116;0.779662;0.772558;0.105013;-0.510968;-0.082549;
6.027710;0.404527;-0.007078;0.780642;0.773512;0.105264;-0.512243;-0.078860;
6.028494;0.405594;-0.004281;0.781541;0.774386;0.105512;-0.513477;-0.075490;
6.029277;0.406624;-0.001714;0.782362;0.775181;0.105755;-0.514673;-0.072426;
6.030061;0.407618;0.000631;0.783109;0.775902;0.105995;-0.515831;-0.069654;
6.030586;0.408264;0.002082;0.783569;0.776346;0.106153;-0.516588;-0.067953;
6.031111;0.408895;0.003441;0.783999;0.776758;0.106310;-0.517329;-0.066373;
6.031636;0.409512;0.004712;0.784400;0.777141;0.106466;-0.518055;-0.064908;
6.032161;0.410115;0.005897;0.784773;0.777496;0.106619;-0.518767;-0.063555;
6.032687;0.410705;0.007000;0.785118;0.777824;0.106772;-0.519465;-0.062308;
6.033212;0.411281;0.008024;0.785438;0.778126;0.106923;-0.520149;-0.061162;
6.033737;0.411846;0.008972;0.785733;0.778403;0.107072;-0.520822;-0.060115;
6.034262;0.412398;0.009848;0.786004;0.778656;0.107221;-0.521481;-0.059160;
6.035312;0.413470;0.011400;0.786481;0.779097;0.107514;-0.522768;-0.057508;
6.036258;0.414399;0.012582;0.786840;0.779424;0.107773;-0.523889;-0.056297;
6.037203;0.415298;0.013579;0.787139;0.779690;0.108030;-0.524979;-0.055323;
6.038148;0.416168;0.014407;0.787383;0.779902;0.108283;-0.526041;-0.054564;
6.039093;0.417014;0.015083;0.787578;0.780064;0.108534;-0.527076;-0.053999;
6.040039;0.417836;0.015621;0.787729;0.780181;0.108782;-0.528088;-0.053610;
6.040984;0.418639;0.016036;0.787839;0.780259;0.109027;-0.529080;-0.053377;
6.041929;0.419422;0.016342;0.787915;0.780301;0.109271;-0.530052;-0.053283;
6.042874;0.420190;0.016551;0.787959;0.780312;0.109512;-0.531008;-0.053313;
6.043820;0.420943;0.016675;0.787976;0.780295;0.109752;-0.531948;-0.053451;
6.044765;0.421683;0.016724;0.787968;0.780254;0.109990;-0.532876;-0.053684;
6.045616;0.422340;0.016712;0.787943;0.780198;0.110204;-0.533701;-0.053966;
6.046345;0.422897;0.016665;0.787910;0.780139;0.110386;-0.534402;-0.054255;
6.046969;0.423369;0.016600;0.787873;0.780080;0.110542;-0.534998;-0.054532;
6.047594;0.423838;0.016516;0.787830;0.780015;0.110697;-0.535590;-0.054835;
6.048218;0.424304;0.016414;0.787782;0.779944;0.110852;-0.536179;-0.055161;
6.048843;0.424768;0.016297;0.787729;0.779868;0.111006;-0.536765;-0.055506;
6.049467;0.425228;0.016166;0.787671;0.779787;0.111160;-0.537349;-0.055869;
6.050091;0.425687;0.016023;0.787609;0.779703;0.111314;-0.537930;-0.056248;
6.050716;0.426144;0.015869;0.787543;0.779615;0.111467;-0.538510;-0.056640;
6.051340;0.426599;0.015706;0.787475;0.779524;0.111621;-0.539087;-0.057044;
6.051965;0.427053;0.015535;0.787404;0.779430;0.111774;-0.539664;-0.057459;
6.052589;0.427505;0.015357;0.787331;0.779334;0.111927;-0.540238;-0.057883;
6.053213;0.427956;0.015174;0.787256;0.779237;0.112080;-0.540812;-0.058314;
6.053838;0.428407;0.014986;0.787179;0.779137;0.112232;-0.541385;-0.058751;
6.055087;0.429305;0.014600;0.787023;0.778935;0.112538;-0.542528;-0.059638;
6.056211;0.430112;0.014245;0.786879;0.778750;0.112812;-0.543554;-0.060448;
6.057334;0.430918;0.013887;0.786734;0.778564;0.113086;-0.544580;-0.061264;
6.058458;0.431724;0.013527;0.786589;0.778377;0.113360;-0.545605;-0.062081;
6.059582;0.432529;0.013169;0.786444;0.778191;0.113634;-0.546629;-0.062898;
6.060706;0.433335;0.012815;0.786300;0.778005;0.113908;-0.547654;-0.063711;
6.061830;0.434141;0.012466;0.786157;0.777821;0.114182;-0.548679;-0.064518;
6.062731;0.434788;0.012190;0.786044;0.777675;0.114401;-0.549502;-0.065160;
6.063633;0.435435;0.011919;0.785933;0.777530;0.114621;-0.550324;-0.065797;
6.064534;0.436083;0.011653;0.785823;0.777386;0.114841;-0.551148;-0.066429;
6.065435;0.436732;0.011392;0.785714;0.777244;0.115060;-0.551972;-0.067055;
6.066336;0.437382;0.011136;0.785607;0.777103;0.115280;-0.552797;-0.067675;
6.067237;0.438032;0.010885;0.785502;0.776964;0.115500;-0.553622;-0.068289;
6.068139;0.438682;0.010640;0.785398;0.776826;0.115720;-0.554448;-0.068897;
6.069040;0.439334;0.010399;0.785296;0.776690;0.115940;-0.555274;-0.069499;
6.069941;0.439986;0.010164;0.785195;0.776556;0.116159;-0.556101;-0.070095;
6.070842;0.440638;0.009933;0.785096;0.776422;0.116379;-0.556929;-0.070686;
6.071743;0.441292;0.009707;0.784998;0.776290;0.116599;-0.557757;-0.071271;
6.073546;0.442600;0.009268;0.784806;0.776030;0.117039;-0.559415;-0.072427;
6.075168;0.443779;0.008886;0.784638;0.775800;0.117436;-0.560909;-0.073453;
6.076790;0.444959;0.008516;0.784473;0.775573;0.117832;-0.562404;-0.074465;
6.078412;0.446141;0.008157;0.784311;0.775349;0.118228;-0.563900;-0.075466;
6.080034;0.447324;0.007806;0.784152;0.775128;0.118624;-0.565396;-0.076457;
6.081657;0.448507;0.007463;0.783995;0.774908;0.119021;-0.566893;-0.077440;
6.083279;0.449691;0.007128;0.783840;0.774690;0.119417;-0.568391;-0.078416;
6.084901;0.450876;0.006797;0.783687;0.774474;0.119813;-0.569889;-0.079387;
6.086523;0.452060;0.006472;0.783535;0.774259;0.120209;-0.571387;-0.080353;
6.088145;0.453245;0.006151;0.783384;0.774044;0.120605;-0.572884;-0.081316;
6.089767;0.454430;0.005833;0.783233;0.773830;0.121001;-0.574382;-0.082277;
6.091390;0.455614;0.005517;0.783084;0.773617;0.121397;-0.575879;-0.083236;
6.093012;0.456798;0.005204;0.782935;0.773404;0.121793;-0.577375;-0.084194;
6.094634;0.457982;0.004893;0.782786;0.773191;0.122188;-0.578872;-0.085151;
6.097878;0.460349;0.004275;0.782489;0.772764;0.122979;-0.581862;-0.087066;
6.101123;0.462714;0.003660;0.782192;0.772337;0.123768;-0.584849;-0.088984;
6.104367;0.465077;0.003049;0.781895;0.771910;0.124558;-0.587834;-0.090904;
6.107611;0.467438;0.002440;0.781597;0.771481;0.125346;-0.590815;-0.092829;
6.110856;0.469797;0.001834;0.781300;0.771051;0.126134;-0.593793;-0.094759;
6.114100;0.472154;0.001229;0.781001;0.770619;0.126921;-0.596768;-0.096693;
6.115489;0.473162;0.000970;0.780873;0.770434;0.127258;-0.598041;-0.097523;
6.115489;0.473162;0.000970;0.780873;0.770434;0.127258;-0.598041;-0.097523;
6.115496;0.473167;0.000969;0.780873;0.770433;0.127259;-0.598048;-0.097527;
6.115503;0.473172;0.000968;0.780872;0.770432;0.127261;-0.598054;-0.097531;
6.115516;0.473181;0.000965;0.780871;0.770431;0.127264;-0.598066;-0.097539;
6.115542;0.473201;0.000960;0.780869;0.770427;0.127270;-0.598090;-0.097555;
6.115595;0.473239;0.000950;0.780864;0.770420;0.127283;-0.598139;-0.097586;
6.115701;0.473316;0.000931;0.780854;0.770406;0.127309;-0.598236;-0.097650;
6.115914;0.473470;0.000891;0.780834;0.770378;0.127360;-0.598430;-0.097777;
6.116338;0.473778;0.000813;0.780795;0.770321;0.127463;-0.598819;-0.098030;
6.117186;0.474393;0.000655;0.780717;0.770208;0.127669;-0.599596;-0.098538;
6.118883;0.475624;0.000340;0.780561;0.769981;0.128080;-0.601149;-0.099554;
6.122277;0.478083;-0.000287;0.780248;0.769526;0.128901;-0.604252;-0.101590;
6.129065;0.482995;-0.001535;0.779620;0.768614;0.130542;-0.610449;-0.105676;
6.135852;0.487897;-0.002771;0.778992;0.767696;0.132179;-0.616633;-0.109780;
6.142640;0.492790;-0.003997;0.778362;0.766774;0.133813;-0.622803;-0.113900;
6.149427;0.497674;-0.005210;0.777732;0.765847;0.135445;-0.628959;-0.118038;
6.156215;0.502549;-0.006412;0.777101;0.764916;0.137073;-0.635102;-0.122193;
6.163002;0.507414;-0.007602;0.776468;0.763980;0.138698;-0.641231;-0.126364;
6.176578;0.517117;-0.009947;0.775201;0.762096;0.141938;-0.653449;-0.134756;
6.190153;0.526783;-0.012247;0.773930;0.760193;0.145166;-0.665612;-0.143215;
6.217303;0.546003;-0.016710;0.771374;0.756333;0.151585;-0.689772;-0.160338;
6.244454;0.565069;-0.020995;0.768801;0.752400;0.157952;-0.713710;-0.177734;
6.249999;0.568945;-0.021848;0.768273;0.751588;0.159247;-0.718572;-0.181321;
6.249999;0.773649;-0.076386;1.049002;1.037417;0.155473;-0.718572;-0.181321;
6.250000;0.773651;-0.076383;1.049003;1.037418;0.155474;-0.718573;-0.181318;
6.250000;0.773653;-0.076380;1.049004;1.037419;0.155474;-0.718575;-0.181315;
6.250002;0.773656;-0.076373;1.049006;1.037420;0.155475;-0.718578;-0.181309;
6.250005;0.773663;-0.076360;1.049009;1.037423;0.155476;-0.718584;-0.181298;
6.250011;0.773678;-0.076333;1.049016;1.037430;0.155479;-0.718596;-0.181275;
6.250024;0.773706;-0.076281;1.049029;1.037442;0.155485;-0.718621;-0.181231;
6.250049;0.773762;-0.076180;1.049055;1.037467;0.155496;-0.718669;-0.181144;
6.250099;0.773872;-0.075990;1.049104;1.037513;0.155519;-0.718763;-0.180982;
6.250150;0.773977;-0.075815;1.049148;1.037555;0.155540;-0.718854;-0.180834;
6.250250;0.774176;-0.075510;1.049226;1.037626;0.155582;-0.719026;-0.180583;
6.250341;0.774342;-0.075286;1.049281;1.037678;0.155618;-0.719171;-0.180405;
6.250431;0.774496;-0.075110;1.049325;1.037716;0.155652;-0.719307;-0.180272;
6.250522;0.774638;-0.074981;1.049356;1.037743;0.155684;-0.719433;-0.180185;
6.250612;0.774769;-0.074897;1.049374;1.037757;0.155715;-0.719550;-0.180141;
6.250703;0.774888;-0.074859;1.049381;1.037759;0.155745;-0.719659;-0.180140;
6.250793;0.774996;-0.074864;1.049376;1.037750;0.155773;-0.719758;-0.180181;
6.250884;0.775094;-0.074913;1.049360;1.037729;0.155799;-0.719850;-0.180264;
6.250974;0.775181;-0.075005;1.049332;1.037697;0.155824;-0.719933;-0.180388;
6.251065;0.775258;-0.075138;1.049293;1.037654;0.155848;-0.720008;-0.180551;
6.251155;0.775325;-0.075313;1.049243;1.037601;0.155870;-0.720075;-0.180755;
6.251163;0.775330;-0.075330;1.049238;1.037596;0.155872;-0.720080;-0.180773;
6.251163;0.775330;-0.075330;1.049238;1.037596;0.155872;-0.720080;-0.180773;
6.251164;0.775330;-0.075331;1.049238;1.037595;0.155872;-0.720081;-0.180775;
6.251164;0.775331;-0.075332;1.049237;1.037595;0.155872;-0.720081;-0.180777;
6.251165;0.775331;-0.075335;1.049237;1.037594;0.155872;-0.720082;-0.180780;
6.251168;0.775333;-0.075341;1.049235;1.037592;0.155873;-0.720084;-0.180787;
6.251173;0.775337;-0.075353;1.049232;1.037589;0.155874;-0.720088;-0.180800;
6.251184;0.775344;-0.075377;1.049225;1.037581;0.155877;-0.720095;-0.180827;
6.251205;0.775357;-0.075426;1.049211;1.037567;0.155882;-0.720109;-0.180883;
6.251247;0.775382;-0.075532;1.049181;1.037535;0.155891;-0.720135;-0.181001;
6.251332;0.775427;-0.075769;1.049115;1.037465;0.155910;-0.720184;-0.181261;
6.251501;0.775492;-0.076342;1.048956;1.037300;0.155944;-0.720263;-0.181878;
6.251669;0.775526;-0.077045;1.048763;1.037099;0.155974;-0.720318;-0.182620;
6.251838;0.775530;-0.077872;1.048536;1.036866;0.156000;-0.720351;-0.183483;
6.252007;0.775507;-0.078821;1.048276;1.036601;0.156022;-0.720361;-0.184462;
6.252176;0.775456;-0.079885;1.047986;1.036304;0.156041;-0.720351;-0.185553;
6.252308;0.775399;-0.080792;1.047739;1.036053;0.156054;-0.720329;-0.186479;
6.252308;0.775399;-0.080792;1.047739;1.036053;0.156054;-0.720329;-0.186479;
6.252308;0.775399;-0.080792;1.047739;1.036053;0.156054;-0.720329;-0.186479;
6.252308;0.775399;-0.080792;1.047739;1.036053;0.156054;-0.720329;-0.186479;
6.252309;0.775399;-0.080800;1.047737;1.036050;0.156054;-0.720329;-0.186488;
6.252310;0.775398;-0.080809;1.047735;1.036048;0.156054;-0.720328;-0.186496;
6.252312;0.775397;-0.080826;1.047730;1.036043;0.156054;-0.720328;-0.186514;
6.252317;0.775394;-0.080861;1.047720;1.036033;0.156055;-0.720327;-0.186550;
6.252327;0.775389;-0.080931;1.047701;1.036014;0.156056;-0.720325;-0.186621;
6.252346;0.775379;-0.081073;1.047663;1.035975;0.156057;-0.720320;-0.186765;
