time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.527760;0.483709;-0.210006;1.018361;1.014765;0.085508;-0.455995;-0.245375;
3.527892;0.483713;-0.210006;1.018361;1.014765;0.085509;-0.455998;-0.245375;
3.528156;0.483720;-0.210006;1.018361;1.014765;0.085511;-0.456005;-0.245377;
3.528288;0.483724;-0.210006;1.018361;1.014765;0.085512;-0.456008;-0.245377;
3.528552;0.483731;-0.210006;1.018361;1.014764;0.085513;-0.456015;-0.245379;
3.528683;0.483734;-0.210006;1.018361;1.014764;0.085514;-0.456018;-0.245380;
3.528947;0.483741;-0.210006;1.018361;1.014764;0.085516;-0.456024;-0.245381;
3.529079;0.483745;-0.210006;1.018361;1.014764;0.085517;-0.456028;-0.245382;
3.529343;0.483752;-0.210006;1.018361;1.014764;0.085519;-0.456034;-0.245383;
3.529475;0.483755;-0.210006;1.018361;1.014764;0.085520;-0.456038;-0.245384;
3.529738;0.483763;-0.210006;1.018361;1.014763;0.085522;-0.456044;-0.245385;
3.529870;0.483766;-0.210006;1.018361;1.014763;0.085523;-0.456047;-0.245386;
3.530134;0.483773;-0.210006;1.018361;1.014763;0.085524;-0.456054;-0.245387;
3.530266;0.483777;-0.210006;1.018360;1.014763;0.085525;-0.456057;-0.245388;
3.530530;0.483784;-0.210006;1.018360;1.014763;0.085527;-0.456064;-0.245389;
3.530661;0.483787;-0.210006;1.018360;1.014762;0.085528;-0.456067;-0.245390;
3.530925;0.483794;-0.210006;1.018360;1.014762;0.085530;-0.456073;-0.245392;
3.531057;0.483798;-0.210006;1.018360;1.014762;0.085531;-0.456077;-0.245392;
3.531321;0.483805;-0.210006;1.018360;1.014762;0.085532;-0.456083;-0.245394;
3.531453;0.483808;-0.210006;1.018360;1.014762;0.085533;-0.456086;-0.245394;
3.531716;0.483816;-0.210006;1.018360;1.014761;0.085535;-0.456093;-0.245396;
3.531848;0.483819;-0.210006;1.018360;1.014761;0.085536;-0.456096;-0.245397;
3.532112;0.483826;-0.210006;1.018360;1.014761;0.085538;-0.456103;-0.245398;
3.532244;0.483830;-0.210006;1.018360;1.014761;0.085539;-0.456106;-0.245399;
3.532508;0.483837;-0.210006;1.018360;1.014761;0.085540;-0.456113;-0.245400;
3.532639;0.483840;-0.210006;1.018360;1.014761;0.085541;-0.456116;-0.245401;
3.532903;0.483847;-0.210006;1.018359;1.014760;0.085543;-0.456122;-0.245402;
3.533035;0.483851;-0.210006;1.018359;1.014760;0.085544;-0.456126;-0.245403;
3.533299;0.483858;-0.210006;1.018359;1.014760;0.085546;-0.456132;-0.245404;
3.533431;0.483861;-0.210006;1.018359;1.014760;0.085547;-0.456135;-0.245405;
3.533694;0.483868;-0.210006;1.018359;1.014760;0.085549;-0.456142;-0.245406;
3.533826;0.483872;-0.210006;1.018359;1.014759;0.085549;-0.456145;-0.245407;
3.534090;0.483879;-0.210006;1.018359;1.014759;0.085551;-0.456151;-0.245409;
3.534222;0.483882;-0.210006;1.018359;1.014759;0.085552;-0.456155;-0.245409;
3.534486;0.483889;-0.210006;1.018359;1.014759;0.085554;-0.456161;-0.245411;
3.534617;0.483893;-0.210006;1.018359;1.014759;0.085555;-0.456164;-0.245411;
3.534881;0.483900;-0.210006;1.018359;1.014758;0.085557;-0.456171;-0.245413;
3.535013;0.483903;-0.210006;1.018359;1.014758;0.085557;-0.456174;-0.245413;
3.535277;0.483910;-0.210006;1.018359;1.014758;0.085559;-0.456181;-0.245415;
3.535409;0.483914;-0.210006;1.018359;1.014758;0.085560;-0.456184;-0.245416;
3.535672;0.483921;-0.210006;1.018358;1.014758;0.085562;-0.456190;-0.245417;
3.535804;0.483925;-0.210006;1.018358;1.014757;0.085563;-0.456194;-0.245418;
3.536068;0.483932;-0.210006;1.018358;1.014757;0.085565;-0.456200;-0.245419;
3.536200;0.483935;-0.210006;1.018358;1.014757;0.085566;-0.456203;-0.245420;
3.536464;0.483942;-0.210006;1.018358;1.014757;0.085567;-0.456210;-0.245421;
3.536595;0.483946;-0.210006;1.018358;1.014757;0.085568;-0.456213;-0.245422;
3.536859;0.483953;-0.210006;1.018358;1.014756;0.085570;-0.456219;-0.245423;
3.536991;0.483956;-0.210006;1.018358;1.014756;0.085571;-0.456223;-0.245424;
3.537255;0.483963;-0.210006;1.018358;1.014756;0.085573;-0.456229;-0.245425;
3.537387;0.483967;-0.210006;1.018358;1.014756;0.085574;-0.456232;-0.245426;
3.537650;0.483974;-0.210006;1.018358;1.014756;0.085575;-0.456239;-0.245428;
3.537782;0.483977;-0.210006;1.018358;1.014756;0.085576;-0.456242;-0.245428;
3.538046;0.483984;-0.210006;1.018358;1.014755;0.085578;-0.456249;-0.245430;
3.538178;0.483987;-0.210006;1.018357;1.014755;0.085579;-0.456252;-0.245430;
3.538442;0.483994;-0.210006;1.018357;1.014755;0.085581;-0.456258;-0.245432;
3.538573;0.483998;-0.210006;1.018357;1.014755;0.085582;-0.456261;-0.245432;
3.538837;0.484005;-0.210006;1.018357;1.014755;0.085583;-0.456268;-0.245434;
3.538969;0.484008;-0.210006;1.018357;1.014754;0.085584;-0.456271;-0.245435;
3.539233;0.484015;-0.210006;1.018357;1.014754;0.085586;-0.456277;-0.245436;
3.539365;0.484019;-0.210006;1.018357;1.014754;0.085587;-0.456281;-0.245437;
3.539628;0.484026;-0.210006;1.018357;1.014754;0.085589;-0.456287;-0.245438;
3.539760;0.484029;-0.210006;1.018357;1.014754;0.085590;-0.456290;-0.245439;
3.540024;0.484036;-0.210006;1.018357;1.014753;0.085591;-0.456297;-0.245440;
3.540156;0.484040;-0.210006;1.018357;1.014753;0.085592;-0.456300;-0.245441;
3.540420;0.484047;-0.210006;1.018357;1.014753;0.085594;-0.456306;-0.245442;
3.540551;0.484050;-0.210006;1.018357;1.014753;0.085595;-0.456310;-0.245443;
3.540815;0.484057;-0.210006;1.018356;1.014753;0.085597;-0.456316;-0.245444;
3.540947;0.484061;-0.210006;1.018356;1.014753;0.085597;-0.456319;-0.245445;
3.541211;0.484068;-0.210006;1.018356;1.014752;0.085599;-0.456326;-0.245446;
3.541343;0.484071;-0.210006;1.018356;1.014752;0.085600;-0.456329;-0.245447;
3.541606;0.484078;-0.210006;1.018356;1.014752;0.085602;-0.456335;-0.245449;
3.541738;0.484081;-0.210006;1.018356;1.014752;0.085603;-0.456338;-0.245449;
3.542002;0.484088;-0.210006;1.018356;1.014752;0.085605;-0.456345;-0.245451;
3.542134;0.484092;-0.210006;1.018356;1.014751;0.085605;-0.456348;-0.245451;
3.542398;0.484099;-0.210006;1.018356;1.014751;0.085607;-0.456354;-0.245453;
3.542529;0.484102;-0.210006;1.018356;1.014751;0.085608;-0.456358;-0.245453;
3.542793;0.484109;-0.210006;1.018356;1.014751;0.085610;-0.456364;-0.245455;
3.542925;0.484113;-0.210006;1.018356;1.014751;0.085611;-0.456367;-0.245455;
3.543189;0.484120;-0.210006;1.018356;1.014750;0.085612;-0.456374;-0.245457;
3.543321;0.484123;-0.210006;1.018356;1.014750;0.085613;-0.456377;-0.245458;
3.543584;0.484130;-0.210006;1.018355;1.014750;0.085615;-0.456383;-0.245459;
3.543716;0.484133;-0.210006;1.018355;1.014750;0.085616;-0.456386;-0.245460;
3.543980;0.484140;-0.210006;1.018355;1.014750;0.085618;-0.456393;-0.245461;
3.544112;0.484144;-0.210006;1.018355;1.014750;0.085619;-0.456396;-0.245462;
3.544376;0.484151;-0.210006;1.018355;1.014749;0.085620;-0.456402;-0.245463;
3.544507;0.484154;-0.210006;1.018355;1.014749;0.085621;-0.456406;-0.245464;
3.544771;0.484161;-0.210006;1.018355;1.014749;0.085623;-0.456412;-0.245465;
3.544903;0.484165;-0.210006;1.018355;1.014749;0.085624;-0.456415;-0.245466;
3.545167;0.484171;-0.210006;1.018355;1.014749;0.085626;-0.456422;-0.245467;
3.545299;0.484175;-0.210006;1.018355;1.014749;0.085627;-0.456425;-0.245468;
3.545562;0.484182;-0.210006;1.018355;1.014748;0.085628;-0.456431;-0.245469;
3.545694;0.484185;-0.210006;1.018355;1.014748;0.085629;-0.456434;-0.245470;
3.545958;0.484192;-0.210006;1.018355;1.014748;0.085631;-0.456441;-0.245471;
3.546090;0.484196;-0.210006;1.018354;1.014748;0.085632;-0.456444;-0.245472;
3.546354;0.484202;-0.210006;1.018354;1.014748;0.085634;-0.456450;-0.245473;
3.546485;0.484206;-0.210006;1.018354;1.014747;0.085634;-0.456453;-0.245474;
3.546749;0.484213;-0.210006;1.018354;1.014747;0.085636;-0.456460;-0.245476;
3.546881;0.484216;-0.210006;1.018354;1.014747;0.085637;-0.456463;-0.245476;
3.547145;0.484223;-0.210006;1.018354;1.014747;0.085639;-0.456469;-0.245478;
3.547277;0.484227;-0.210006;1.018354;1.014747;0.085640;-0.456472;-0.245478;
3.547540;0.484233;-0.210006;1.018354;1.014746;0.085641;-0.456479;-0.245480;
3.547672;0.484237;-0.210006;1.018354;1.014746;0.085642;-0.456482;-0.245480;
3.547936;0.484244;-0.210006;1.018354;1.014746;0.085644;-0.456488;-0.245482;
3.548068;0.484247;-0.210006;1.018354;1.014746;0.085645;-0.456491;-0.245482;
3.548332;0.484254;-0.210006;1.018354;1.014746;0.085647;-0.456498;-0.245484;
3.548463;0.484257;-0.210006;1.018354;1.014746;0.085648;-0.456501;-0.245485;
3.548727;0.484264;-0.210006;1.018353;1.014745;0.085649;-0.456507;-0.245486;
3.548859;0.484268;-0.210006;1.018353;1.014745;0.085650;-0.456510;-0.245487;
3.549123;0.484275;-0.210006;1.018353;1.014745;0.085652;-0.456517;-0.245488;
3.549255;0.484278;-0.210006;1.018353;1.014745;0.085653;-0.456520;-0.245489;
3.549518;0.484285;-0.210006;1.018353;1.014745;0.085655;-0.456526;-0.245490;
3.549650;0.484288;-0.210006;1.018353;1.014744;0.085655;-0.456529;-0.245491;
3.549914;0.484295;-0.210006;1.018353;1.014744;0.085657;-0.456536;-0.245492;
3.550046;0.484299;-0.210006;1.018353;1.014744;0.085658;-0.456539;-0.245493;
3.550310;0.484305;-0.210006;1.018353;1.014744;0.085660;-0.456545;-0.245494;
3.550441;0.484309;-0.210006;1.018353;1.014744;0.085661;-0.456548;-0.245495;
3.550705;0.484316;-0.210006;1.018353;1.014743;0.085662;-0.456555;-0.245496;
3.550837;0.484319;-0.210006;1.018353;1.014743;0.085663;-0.456558;-0.245497;
3.551101;0.484326;-0.210006;1.018353;1.014743;0.085665;-0.456564;-0.245498;
3.551233;0.484329;-0.210006;1.018353;1.014743;0.085666;-0.456567;-0.245499;
3.551496;0.484336;-0.210006;1.018352;1.014743;0.085668;-0.456574;-0.245500;
3.551628;0.484340;-0.210006;1.018352;1.014743;0.085668;-0.456577;-0.245501;
3.551892;0.484346;-0.210006;1.018352;1.014742;0.085670;-0.456583;-0.245502;
3.552024;0.484350;-0.210006;1.018352;1.014742;0.085671;-0.456586;-0.245503;
3.552288;0.484357;-0.210006;1.018352;1.014742;0.085673;-0.456593;-0.245504;
3.552419;0.484360;-0.210006;1.018352;1.014742;0.085674;-0.456596;-0.245505;
3.552683;0.484367;-0.210006;1.018352;1.014742;0.085675;-0.456602;-0.245506;
3.552815;0.484370;-0.210006;1.018352;1.014741;0.085676;-0.456605;-0.245507;
3.553079;0.484377;-0.210006;1.018352;1.014741;0.085678;-0.456611;-0.245509;
3.553211;0.484380;-0.210006;1.018352;1.014741;0.085679;-0.456615;-0.245509;
3.553474;0.484387;-0.210006;1.018352;1.014741;0.085681;-0.456621;-0.245511;
3.553606;0.484391;-0.210006;1.018352;1.014741;0.085681;-0.456624;-0.245511;
3.553870;0.484398;-0.210006;1.018352;1.014740;0.085683;-0.456630;-0.245513;
3.554002;0.484401;-0.210006;1.018352;1.014740;0.085684;-0.456633;-0.245513;
3.554266;0.484408;-0.210006;1.018351;1.014740;0.085686;-0.456640;-0.245515;
3.554397;0.484411;-0.210006;1.018351;1.014740;0.085687;-0.456643;-0.245515;
3.554661;0.484418;-0.210006;1.018351;1.014740;0.085688;-0.456649;-0.245517;
3.554793;0.484421;-0.210006;1.018351;1.014740;0.085689;-0.456652;-0.245517;
3.555057;0.484428;-0.210006;1.018351;1.014739;0.085691;-0.456658;-0.245519;
3.555189;0.484431;-0.210006;1.018351;1.014739;0.085692;-0.456662;-0.245519;
3.555452;0.484438;-0.210006;1.018351;1.014739;0.085694;-0.456668;-0.245521;
3.555584;0.484442;-0.210006;1.018351;1.014739;0.085694;-0.456671;-0.245522;
3.555848;0.484448;-0.210006;1.018351;1.014739;0.085696;-0.456677;-0.245523;
3.555980;0.484452;-0.210006;1.018351;1.014739;0.085697;-0.456680;-0.245524;
3.556244;0.484459;-0.210006;1.018351;1.014738;0.085699;-0.456687;-0.245525;
3.556375;0.484462;-0.210006;1.018351;1.014738;0.085700;-0.456690;-0.245526;
3.556639;0.484469;-0.210006;1.018351;1.014738;0.085701;-0.456696;-0.245527;
3.556771;0.484472;-0.210006;1.018350;1.014738;0.085702;-0.456699;-0.245528;
3.557035;0.484479;-0.210006;1.018350;1.014738;0.085704;-0.456705;-0.245529;
3.557167;0.484482;-0.210006;1.018350;1.014737;0.085705;-0.456709;-0.245530;
3.557430;0.484489;-0.210006;1.018350;1.014737;0.085707;-0.456715;-0.245531;
3.557562;0.484492;-0.210006;1.018350;1.014737;0.085707;-0.456718;-0.245532;
3.557826;0.484499;-0.210006;1.018350;1.014737;0.085709;-0.456724;-0.245533;
3.557958;0.484503;-0.210006;1.018350;1.014737;0.085710;-0.456727;-0.245534;
3.558222;0.484509;-0.210006;1.018350;1.014736;0.085712;-0.456733;-0.245535;
3.558353;0.484513;-0.210006;1.018350;1.014736;0.085713;-0.456737;-0.245536;
3.558617;0.484519;-0.210006;1.018350;1.014736;0.085714;-0.456743;-0.245537;
3.558749;0.484523;-0.210006;1.018350;1.014736;0.085715;-0.456746;-0.245538;
3.559013;0.484530;-0.210006;1.018350;1.014736;0.085717;-0.456752;-0.245539;
3.559145;0.484533;-0.210006;1.018350;1.014736;0.085718;-0.456755;-0.245540;
3.559408;0.484540;-0.210006;1.018350;1.014735;0.085719;-0.456762;-0.245541;
3.559540;0.484543;-0.210006;1.018349;1.014735;0.085720;-0.456765;-0.245542;
3.559804;0.484550;-0.210006;1.018349;1.014735;0.085722;-0.456771;-0.245543;
3.559936;0.484553;-0.210006;1.018349;1.014735;0.085723;-0.456774;-0.245544;
3.560199;0.484560;-0.210006;1.018349;1.014735;0.085725;-0.456780;-0.245545;
3.560331;0.484563;-0.210006;1.018349;1.014735;0.085725;-0.456783;-0.245546;
3.560595;0.484570;-0.210006;1.018349;1.014734;0.085727;-0.456789;-0.245547;
3.560727;0.484573;-0.210006;1.018349;1.014734;0.085728;-0.456793;-0.245548;
3.560991;0.484580;-0.210006;1.018349;1.014734;0.085730;-0.456799;-0.245549;
3.561123;0.484583;-0.210006;1.018349;1.014734;0.085731;-0.456802;-0.245550;
3.561386;0.484590;-0.210006;1.018349;1.014734;0.085732;-0.456808;-0.245551;
3.561518;0.484594;-0.210006;1.018349;1.014733;0.085733;-0.456811;-0.245552;
3.561782;0.484600;-0.210006;1.018349;1.014733;0.085735;-0.456817;-0.245553;
3.561914;0.484604;-0.210006;1.018349;1.014733;0.085736;-0.456820;-0.245554;
3.562177;0.484610;-0.210006;1.018348;1.014733;0.085737;-0.456827;-0.245555;
3.562309;0.484614;-0.210006;1.018348;1.014733;0.085738;-0.456830;-0.245556;
3.562573;0.484620;-0.210006;1.018348;1.014732;0.085740;-0.456836;-0.245557;
3.562705;0.484624;-0.210006;1.018348;1.014732;0.085741;-0.456839;-0.245558;
3.562969;0.484630;-0.210006;1.018348;1.014732;0.085743;-0.456845;-0.245559;
3.563101;0.484634;-0.210006;1.018348;1.014732;0.085743;-0.456848;-0.245560;
3.563364;0.484640;-0.210006;1.018348;1.014732;0.085745;-0.456855;-0.245561;
3.563496;0.484644;-0.210006;1.018348;1.014732;0.085746;-0.456858;-0.245562;
3.563760;0.484651;-0.210006;1.018348;1.014731;0.085748;-0.456864;-0.245563;
3.563892;0.484654;-0.210006;1.018348;1.014731;0.085748;-0.456867;-0.245564;
3.564155;0.484661;-0.210006;1.018348;1.014731;0.085750;-0.456873;-0.245565;
3.564287;0.484664;-0.210006;1.018348;1.014731;0.085751;-0.456876;-0.245566;
3.564551;0.484671;-0.210006;1.018348;1.014731;0.085753;-0.456882;-0.245568;
3.564683;0.484674;-0.210006;1.018348;1.014731;0.085754;-0.456885;-0.245568;
3.564947;0.484681;-0.210006;1.018347;1.014730;0.085755;-0.456892;-0.245570;
3.565079;0.484684;-0.210006;1.018347;1.014730;0.085756;-0.456895;-0.245570;
3.565342;0.484691;-0.210006;1.018347;1.014730;0.085758;-0.456901;-0.245572;
3.565474;0.484694;-0.210006;1.018347;1.014730;0.085759;-0.456904;-0.245572;
3.565738;0.484701;-0.210006;1.018347;1.014730;0.085760;-0.456910;-0.245574;
3.565870;0.484704;-0.210006;1.018347;1.014729;0.085761;-0.456913;-0.245574;
3.566133;0.484711;-0.210006;1.018347;1.014729;0.085763;-0.456919;-0.245576;
3.566265;0.484714;-0.210006;1.018347;1.014729;0.085764;-0.456922;-0.245576;
3.566529;0.484721;-0.210006;1.018347;1.014729;0.085765;-0.456929;-0.245578;
3.566661;0.484724;-0.210006;1.018347;1.014729;0.085766;-0.456932;-0.245578;
3.566925;0.484731;-0.210006;1.018347;1.014729;0.085768;-0.456938;-0.245580;
3.567057;0.484734;-0.210006;1.018347;1.014728;0.085769;-0.456941;-0.245580;
3.567320;0.484741;-0.210006;1.018347;1.014728;0.085771;-0.456947;-0.245582;
3.567452;0.484744;-0.210006;1.018347;1.014728;0.085771;-0.456950;-0.245582;
3.567716;0.484751;-0.210006;1.018346;1.014728;0.085773;-0.456956;-0.245584;
3.567848;0.484754;-0.210006;1.018346;1.014728;0.085774;-0.456959;-0.245584;
3.568111;0.484761;-0.210006;1.018346;1.014727;0.085776;-0.456965;-0.245586;
3.568243;0.484764;-0.210006;1.018346;1.014727;0.085776;-0.456968;-0.245586;
3.568507;0.484771;-0.210006;1.018346;1.014727;0.085778;-0.456975;-0.245588;
3.568639;0.484774;-0.210006;1.018346;1.014727;0.085779;-0.456978;-0.245588;
3.568903;0.484780;-0.210006;1.018346;1.014727;0.085781;-0.456984;-0.245590;
3.569035;0.484784;-0.210006;1.018346;1.014727;0.085782;-0.456987;-0.245590;
3.569298;0.484790;-0.210006;1.018346;1.014726;0.085783;-0.456993;-0.245592;
3.569430;0.484794;-0.210006;1.018346;1.014726;0.085784;-0.456996;-0.245592;
3.569694;0.484800;-0.210006;1.018346;1.014726;0.085786;-0.457002;-0.245594;
3.569826;0.484804;-0.210006;1.018346;1.014726;0.085787;-0.457005;-0.245594;
3.570089;0.484810;-0.210006;1.018346;1.014726;0.085788;-0.457011;-0.245596;
3.570221;0.484814;-0.210006;1.018346;1.014726;0.085789;-0.457014;-0.245596;
3.570485;0.484820;-0.210006;1.018345;1.014725;0.085791;-0.457020;-0.245598;
3.570617;0.484824;-0.210006;1.018345;1.014725;0.085792;-0.457024;-0.245598;
3.570881;0.484830;-0.210006;1.018345;1.014725;0.085793;-0.457030;-0.245600;
3.571013;0.484833;-0.210006;1.018345;1.014725;0.085794;-0.457033;-0.245600;
3.571276;0.484840;-0.210006;1.018345;1.014725;0.085796;-0.457039;-0.245602;
3.571408;0.484843;-0.210006;1.018345;1.014724;0.085797;-0.457042;-0.245602;
3.571672;0.484850;-0.210006;1.018345;1.014724;0.085798;-0.457048;-0.245604;
3.571804;0.484853;-0.210006;1.018345;1.014724;0.085799;-0.457051;-0.245604;
3.572067;0.484860;-0.210006;1.018345;1.014724;0.085801;-0.457057;-0.245606;
3.572199;0.484863;-0.210006;1.018345;1.014724;0.085802;-0.457060;-0.245606;
3.572463;0.484870;-0.210006;1.018345;1.014723;0.085803;-0.457066;-0.245608;
3.572595;0.484873;-0.210006;1.018345;1.014723;0.085804;-0.457069;-0.245608;
3.572859;0.484880;-0.210006;1.018345;1.014723;0.085806;-0.457075;-0.245610;
3.572991;0.484883;-0.210006;1.018345;1.014723;0.085807;-0.457078;-0.245610;
3.573254;0.484890;-0.210006;1.018344;1.014723;0.085808;-0.457084;-0.245612;
3.573386;0.484893;-0.210006;1.018344;1.014723;0.085809;-0.457088;-0.245612;
3.573650;0.484899;-0.210006;1.018344;1.014722;0.085811;-0.457094;-0.245614;
3.573782;0.484903;-0.210006;1.018344;1.014722;0.085812;-0.457097;-0.245614;
3.574045;0.484909;-0.210006;1.018344;1.014722;0.085813;-0.457103;-0.245616;
3.574177;0.484913;-0.210006;1.018344;1.014722;0.085814;-0.457106;-0.245616;
3.574441;0.484919;-0.210006;1.018344;1.014722;0.085816;-0.457112;-0.245617;
3.574573;0.484922;-0.210006;1.018344;1.014722;0.085817;-0.457115;-0.245618;
3.574837;0.484929;-0.210006;1.018344;1.014721;0.085819;-0.457121;-0.245619;
3.574969;0.484932;-0.210006;1.018344;1.014721;0.085819;-0.457124;-0.245620;
3.575232;0.484939;-0.210006;1.018344;1.014721;0.085821;-0.457130;-0.245621;
3.575364;0.484942;-0.210006;1.018344;1.014721;0.085822;-0.457133;-0.245622;
3.575628;0.484949;-0.210006;1.018344;1.014721;0.085824;-0.457139;-0.245623;
3.575760;0.484952;-0.210006;1.018344;1.014721;0.085824;-0.457142;-0.245624;
3.576023;0.484959;-0.210006;1.018343;1.014720;0.085826;-0.457148;-0.245625;
3.576155;0.484962;-0.210006;1.018343;1.014720;0.085827;-0.457151;-0.245626;
3.576419;0.484968;-0.210006;1.018343;1.014720;0.085829;-0.457157;-0.245627;
3.576551;0.484972;-0.210006;1.018343;1.014720;0.085829;-0.457160;-0.245628;
3.576815;0.484978;-0.210006;1.018343;1.014720;0.085831;-0.457166;-0.245629;
3.576947;0.484982;-0.210006;1.018343;1.014719;0.085832;-0.457169;-0.245630;
3.577210;0.484988;-0.210006;1.018343;1.014719;0.085834;-0.457175;-0.245631;
3.577342;0.484991;-0.210006;1.018343;1.014719;0.085834;-0.457178;-0.245632;
3.577606;0.484998;-0.210006;1.018343;1.014719;0.085836;-0.457184;-0.245633;
3.577738;0.485001;-0.210006;1.018343;1.014719;0.085837;-0.457187;-0.245634;
3.578001;0.485008;-0.210006;1.018343;1.014719;0.085839;-0.457194;-0.245635;
3.578133;0.485011;-0.210006;1.018343;1.014718;0.085839;-0.457197;-0.245636;
3.578397;0.485017;-0.210006;1.018343;1.014718;0.085841;-0.457203;-0.245637;
3.578529;0.485021;-0.210006;1.018343;1.014718;0.085842;-0.457206;-0.245638;
3.578793;0.485027;-0.210006;1.018342;1.014718;0.085844;-0.457212;-0.245639;
3.578925;0.485031;-0.210006;1.018342;1.014718;0.085844;-0.457215;-0.245640;
3.579188;0.485037;-0.210006;1.018342;1.014717;0.085846;-0.457221;-0.245641;
3.579320;0.485040;-0.210006;1.018342;1.014717;0.085847;-0.457224;-0.245642;
3.579584;0.485047;-0.210006;1.018342;1.014717;0.085849;-0.457230;-0.245643;
3.579716;0.485050;-0.210006;1.018342;1.014717;0.085849;-0.457233;-0.245644;
3.579979;0.485057;-0.210006;1.018342;1.014717;0.085851;-0.457239;-0.245645;
3.580111;0.485060;-0.210006;1.018342;1.014717;0.085852;-0.457242;-0.245646;
3.580375;0.485066;-0.210006;1.018342;1.014716;0.085853;-0.457248;-0.245647;
3.580507;0.485070;-0.210006;1.018342;1.014716;0.085854;-0.457251;-0.245648;
3.580771;0.485076;-0.210006;1.018342;1.014716;0.085856;-0.457257;-0.245649;
3.580903;0.485079;-0.210006;1.018342;1.014716;0.085857;-0.457260;-0.245650;
3.581166;0.485086;-0.210006;1.018342;1.014716;0.085858;-0.457266;-0.245651;
3.581298;0.485089;-0.210006;1.018342;1.014716;0.085859;-0.457269;-0.245652;
3.581562;0.485096;-0.210006;1.018341;1.014715;0.085861;-0.457275;-0.245653;
3.581694;0.485099;-0.210006;1.018341;1.014715;0.085862;-0.457278;-0.245654;
3.581957;0.485105;-0.210006;1.018341;1.014715;0.085863;-0.457284;-0.245655;
3.582089;0.485109;-0.210006;1.018341;1.014715;0.085864;-0.457287;-0.245656;
3.582353;0.485115;-0.210006;1.018341;1.014715;0.085866;-0.457293;-0.245657;
3.582485;0.485118;-0.210006;1.018341;1.014715;0.085867;-0.457296;-0.245658;
3.582749;0.485125;-0.210006;1.018341;1.014714;0.085868;-0.457302;-0.245659;
