time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.002240;0.367470;-0.138782;0.735176;0.728617;0.097985;-0.470220;-0.253709;
6.002254;0.367469;-0.138805;0.735167;0.728608;0.097986;-0.470220;-0.253744;
6.002268;0.367469;-0.138829;0.735159;0.728599;0.097987;-0.470220;-0.253780;
6.002297;0.367468;-0.138875;0.735141;0.728581;0.097988;-0.470220;-0.253851;
6.002354;0.367466;-0.138969;0.735106;0.728545;0.097991;-0.470221;-0.253994;
6.002467;0.367462;-0.139158;0.735034;0.728472;0.097997;-0.470222;-0.254282;
6.002695;0.367456;-0.139541;0.734889;0.728325;0.098009;-0.470225;-0.254869;
6.002923;0.367451;-0.139933;0.734741;0.728173;0.098021;-0.470230;-0.255468;
6.003150;0.367446;-0.140332;0.734590;0.728019;0.098035;-0.470237;-0.256081;
6.003378;0.367443;-0.140740;0.734436;0.727862;0.098049;-0.470245;-0.256707;
6.003605;0.367441;-0.141155;0.734278;0.727701;0.098063;-0.470255;-0.257345;
6.004061;0.367438;-0.142008;0.733955;0.727370;0.098094;-0.470277;-0.258657;
6.004391;0.367439;-0.142646;0.733713;0.727123;0.098117;-0.470297;-0.259640;
6.004408;0.367439;-0.142678;0.733700;0.727110;0.098118;-0.470298;-0.259690;
6.004425;0.367439;-0.142711;0.733688;0.727097;0.098120;-0.470299;-0.259740;
6.004458;0.367439;-0.142776;0.733663;0.727072;0.098122;-0.470301;-0.259841;
6.004525;0.367439;-0.142907;0.733613;0.727021;0.098127;-0.470306;-0.260044;
6.004658;0.367440;-0.143172;0.733513;0.726918;0.098137;-0.470315;-0.260451;
6.004926;0.367443;-0.143706;0.733310;0.726710;0.098158;-0.470334;-0.261277;
6.005389;0.367449;-0.144653;0.732949;0.726342;0.098195;-0.470370;-0.262742;
6.005406;0.367457;-0.144642;0.732953;0.726345;0.098197;-0.470379;-0.262728;
6.005424;0.367464;-0.144631;0.732957;0.726349;0.098199;-0.470388;-0.262714;
6.005459;0.367480;-0.144606;0.732966;0.726357;0.098203;-0.470407;-0.262683;
6.005530;0.367512;-0.144551;0.732986;0.726376;0.098211;-0.470445;-0.262611;
6.005670;0.367580;-0.144416;0.733035;0.726424;0.098228;-0.470527;-0.262429;
6.005952;0.367735;-0.144043;0.733171;0.726556;0.098265;-0.470711;-0.261918;
6.006515;0.368132;-0.142812;0.733626;0.727003;0.098348;-0.471172;-0.260179;
6.007079;0.368625;-0.141069;0.734270;0.727641;0.098444;-0.471739;-0.257694;
6.007642;0.369215;-0.138818;0.735102;0.728466;0.098552;-0.472411;-0.254473;
6.008768;0.370630;-0.133141;0.737194;0.730543;0.098803;-0.474016;-0.246358;
6.009782;0.372144;-0.126882;0.739487;0.732822;0.099065;-0.475724;-0.237452;
6.010796;0.373839;-0.119806;0.742062;0.735381;0.099356;-0.477630;-0.227448;
6.011810;0.375673;-0.112137;0.744831;0.738132;0.099671;-0.479691;-0.216694;
6.012824;0.377611;-0.104075;0.747719;0.741000;0.100006;-0.481864;-0.205485;
6.013838;0.379619;-0.095788;0.750661;0.743922;0.100357;-0.484113;-0.194069;
6.014852;0.381668;-0.087422;0.753606;0.746845;0.100719;-0.486407;-0.182651;
6.015647;0.383286;-0.080890;0.755888;0.749109;0.101008;-0.488219;-0.173812;
6.015661;0.383315;-0.080774;0.755929;0.749149;0.101013;-0.488252;-0.173656;
6.015675;0.383344;-0.080658;0.755969;0.749189;0.101018;-0.488284;-0.173500;
6.015704;0.383401;-0.080426;0.756050;0.749269;0.101029;-0.488349;-0.173187;
6.015760;0.383517;-0.079963;0.756211;0.749429;0.101050;-0.488478;-0.172562;
6.015792;0.383581;-0.079705;0.756301;0.749518;0.101061;-0.488550;-0.172215;
6.015806;0.383610;-0.079589;0.756341;0.749558;0.101066;-0.488582;-0.172059;
6.015820;0.383639;-0.079474;0.756381;0.749598;0.101072;-0.488614;-0.171904;
6.015848;0.383696;-0.079243;0.756461;0.749677;0.101082;-0.488679;-0.171594;
6.015904;0.383811;-0.078782;0.756621;0.749836;0.101103;-0.488808;-0.170974;
6.016017;0.384041;-0.077862;0.756941;0.750153;0.101144;-0.489065;-0.169737;
6.016242;0.384501;-0.076029;0.757577;0.750783;0.101227;-0.489580;-0.167276;
6.016693;0.385418;-0.072393;0.758834;0.752030;0.101394;-0.490606;-0.162410;
6.017143;0.386330;-0.068803;0.760072;0.753256;0.101561;-0.491628;-0.157626;
6.017594;0.387237;-0.065264;0.761287;0.754460;0.101728;-0.492644;-0.152930;
6.018495;0.389028;-0.058369;0.763642;0.756791;0.102061;-0.494652;-0.143836;
6.019396;0.390784;-0.051740;0.765891;0.759016;0.102394;-0.496622;-0.135164;
6.021198;0.394163;-0.039408;0.770036;0.763109;0.103050;-0.500423;-0.119219;
6.022819;0.397036;-0.029432;0.773351;0.766377;0.103627;-0.503667;-0.106508;
6.024441;0.399735;-0.020575;0.776265;0.769242;0.104188;-0.506730;-0.095379;
6.026063;0.402256;-0.012842;0.778786;0.771712;0.104732;-0.509607;-0.085802;
6.027685;0.404601;-0.006205;0.780931;0.773805;0.105258;-0.512303;-0.077705;
6.029307;0.406780;-0.000602;0.782726;0.775547;0.105767;-0.514826;-0.070986;
6.030928;0.408803;0.004043;0.784201;0.776969;0.106259;-0.517190;-0.065527;
6.032550;0.410685;0.007822;0.785390;0.778103;0.106736;-0.519408;-0.061198;
6.034172;0.412440;0.010828;0.786325;0.778983;0.107200;-0.521497;-0.057866;
6.035794;0.414085;0.013159;0.787039;0.779642;0.107651;-0.523472;-0.055402;
6.037416;0.415633;0.014908;0.787564;0.780111;0.108092;-0.525349;-0.053682;
6.039037;0.417100;0.016162;0.787929;0.780420;0.108524;-0.527142;-0.052594;
6.040659;0.418498;0.017004;0.788161;0.780594;0.108948;-0.528866;-0.052031;
6.042281;0.419839;0.017505;0.788282;0.780659;0.109365;-0.530530;-0.051900;
6.043903;0.421134;0.017731;0.788315;0.780634;0.109777;-0.532148;-0.052119;
6.045525;0.422392;0.017739;0.788278;0.780539;0.110185;-0.533727;-0.052617;
6.047146;0.423621;0.017577;0.788185;0.780388;0.110589;-0.535276;-0.053330;
6.048768;0.424827;0.017286;0.788051;0.780196;0.110990;-0.536802;-0.054209;
6.050390;0.426017;0.016900;0.787886;0.779972;0.111390;-0.538310;-0.055210;
6.052012;0.427194;0.016448;0.787699;0.779726;0.111788;-0.539806;-0.056296;
6.053634;0.428363;0.015952;0.787498;0.779466;0.112185;-0.541293;-0.057441;
6.055255;0.429527;0.015429;0.787288;0.779197;0.112581;-0.542774;-0.058620;
6.056877;0.430688;0.014895;0.787074;0.778923;0.112976;-0.544252;-0.059816;
6.058499;0.431848;0.014360;0.786858;0.778648;0.113371;-0.545729;-0.061016;
6.060121;0.433009;0.013830;0.786645;0.778375;0.113766;-0.547206;-0.062211;
6.061743;0.434170;0.013311;0.786435;0.778105;0.114161;-0.548683;-0.063394;
6.063364;0.435333;0.012808;0.786229;0.777839;0.114557;-0.550162;-0.064560;
6.064986;0.436499;0.012321;0.786029;0.777578;0.114952;-0.551643;-0.065706;
6.068230;0.438837;0.011402;0.785645;0.777072;0.115743;-0.554612;-0.067935;
6.071149;0.440948;0.010634;0.785317;0.776634;0.116455;-0.557291;-0.069873;
6.074068;0.443067;0.009916;0.785005;0.776211;0.117168;-0.559977;-0.071752;
6.076988;0.445191;0.009242;0.784705;0.775800;0.117882;-0.562667;-0.073583;
6.079907;0.447319;0.008603;0.784416;0.775400;0.118595;-0.565361;-0.075376;
6.082826;0.449450;0.007991;0.784136;0.775006;0.119308;-0.568056;-0.077139;
6.085745;0.451583;0.007400;0.783861;0.774618;0.120022;-0.570753;-0.078882;
6.088665;0.453717;0.006823;0.783590;0.774233;0.120735;-0.573450;-0.080611;
6.094503;0.457982;0.005696;0.783054;0.773466;0.122159;-0.578840;-0.084056;
6.100342;0.462243;0.004591;0.782521;0.772701;0.123582;-0.584223;-0.087496;
6.106180;0.466497;0.003497;0.781988;0.771933;0.125003;-0.589596;-0.090946;
6.109795;0.469128;0.002822;0.781658;0.771455;0.125881;-0.592918;-0.093090;
6.109946;0.469238;0.002794;0.781644;0.771435;0.125918;-0.593057;-0.093180;
6.110097;0.469348;0.002766;0.781630;0.771415;0.125955;-0.593196;-0.093270;
6.110400;0.469568;0.002710;0.781602;0.771375;0.126028;-0.593473;-0.093449;
6.111005;0.470008;0.002597;0.781547;0.771295;0.126175;-0.594029;-0.093809;
6.112214;0.470887;0.002372;0.781436;0.771134;0.126469;-0.595139;-0.094528;
6.114634;0.472645;0.001923;0.781214;0.770813;0.127056;-0.597358;-0.095970;
6.119473;0.476157;0.001026;0.780769;0.770168;0.128229;-0.601791;-0.098862;
6.129152;0.483167;-0.000753;0.779877;0.768869;0.130570;-0.610636;-0.104679;
6.133032;0.485972;-0.001461;0.779518;0.768345;0.131507;-0.614174;-0.107021;
6.133185;0.486082;-0.001489;0.779504;0.768324;0.131544;-0.614314;-0.107113;
6.133338;0.486193;-0.001517;0.779490;0.768304;0.131581;-0.614453;-0.107206;
6.133645;0.486414;-0.001572;0.779461;0.768262;0.131654;-0.614732;-0.107391;
6.134257;0.486856;-0.001684;0.779404;0.768179;0.131802;-0.615290;-0.107762;
6.135482;0.487741;-0.001907;0.779291;0.768013;0.132098;-0.616406;-0.108504;
6.137932;0.489509;-0.002351;0.779064;0.767681;0.132688;-0.618635;-0.109988;
6.142831;0.493041;-0.003234;0.778610;0.767015;0.133868;-0.623089;-0.112964;
6.152630;0.500091;-0.004981;0.777700;0.765677;0.136223;-0.631976;-0.118941;
6.170861;0.513158;-0.008166;0.776003;0.763161;0.140586;-0.648435;-0.130153;
6.171021;0.513273;-0.008194;0.775988;0.763139;0.140625;-0.648579;-0.130252;
6.171182;0.513388;-0.008222;0.775973;0.763117;0.140663;-0.648724;-0.130351;
6.171503;0.513617;-0.008277;0.775943;0.763072;0.140740;-0.649013;-0.130550;
6.172145;0.514076;-0.008388;0.775883;0.762983;0.140893;-0.649590;-0.130947;
6.173429;0.514994;-0.008608;0.775763;0.762805;0.141199;-0.650746;-0.131742;
6.175998;0.516828;-0.009048;0.775523;0.762447;0.141812;-0.653055;-0.133333;
6.181135;0.520492;-0.009924;0.775043;0.761730;0.143036;-0.657667;-0.136523;
6.191409;0.527805;-0.011656;0.774081;0.760288;0.145478;-0.666868;-0.142933;
6.211956;0.542366;-0.015041;0.772150;0.757373;0.150340;-0.685174;-0.155869;
6.232504;0.556840;-0.018325;0.770210;0.754416;0.155174;-0.703354;-0.168962;
6.249999;0.569094;-0.021042;0.768549;0.751865;0.159266;-0.718731;-0.180234;
6.249999;0.773864;-0.075272;1.049300;1.037715;0.155495;-0.718731;-0.180234;
6.250000;0.773867;-0.075266;1.049302;1.037717;0.155496;-0.718734;-0.180228;
6.250002;0.773871;-0.075259;1.049304;1.037718;0.155496;-0.718738;-0.180222;
6.250005;0.773878;-0.075246;1.049307;1.037722;0.155498;-0.718744;-0.180211;
6.250011;0.773893;-0.075219;1.049314;1.037728;0.155501;-0.718756;-0.180188;
6.250024;0.773921;-0.075166;1.049327;1.037741;0.155507;-0.718781;-0.180143;
6.250050;0.773978;-0.075064;1.049354;1.037765;0.155518;-0.718829;-0.180055;
6.250100;0.774088;-0.074872;1.049403;1.037812;0.155540;-0.718924;-0.179892;
6.250202;0.774296;-0.074534;1.049489;1.037892;0.155583;-0.719104;-0.179609;
6.250304;0.774489;-0.074258;1.049558;1.037956;0.155624;-0.719271;-0.179385;
6.250405;0.774666;-0.074042;1.049611;1.038004;0.155663;-0.719426;-0.179219;
6.250507;0.774827;-0.073885;1.049649;1.038037;0.155700;-0.719570;-0.179109;
6.250609;0.774975;-0.073786;1.049672;1.038054;0.155735;-0.719702;-0.179055;
6.250710;0.775108;-0.073744;1.049679;1.038057;0.155767;-0.719823;-0.179055;
6.250812;0.775227;-0.073758;1.049671;1.038045;0.155798;-0.719933;-0.179108;
6.250914;0.775333;-0.073827;1.049649;1.038018;0.155827;-0.720032;-0.179214;
6.251015;0.775425;-0.073948;1.049613;1.037977;0.155855;-0.720121;-0.179371;
6.251117;0.775505;-0.074123;1.049563;1.037923;0.155880;-0.720201;-0.179578;
6.251152;0.775529;-0.074194;1.049543;1.037901;0.155889;-0.720225;-0.179660;
6.251158;0.775534;-0.074207;1.049539;1.037897;0.155890;-0.720230;-0.179675;
6.251164;0.775538;-0.074221;1.049535;1.037893;0.155892;-0.720234;-0.179690;
6.251176;0.775546;-0.074248;1.049527;1.037884;0.155895;-0.720242;-0.179722;
6.251201;0.775561;-0.074306;1.049511;1.037867;0.155900;-0.720258;-0.179786;
6.251250;0.775591;-0.074429;1.049476;1.037831;0.155912;-0.720289;-0.179924;
6.251349;0.775641;-0.074710;1.049398;1.037748;0.155933;-0.720345;-0.180232;
6.251546;0.775708;-0.075407;1.049205;1.037547;0.155971;-0.720431;-0.180979;
6.251704;0.775733;-0.076097;1.049016;1.037352;0.155998;-0.720477;-0.181703;
6.251711;0.775733;-0.076127;1.049007;1.037343;0.155999;-0.720478;-0.181735;
6.251717;0.775734;-0.076158;1.048999;1.037334;0.156000;-0.720480;-0.181767;
6.251730;0.775734;-0.076220;1.048982;1.037317;0.156002;-0.720482;-0.181831;
6.251756;0.775735;-0.076346;1.048947;1.037281;0.156006;-0.720487;-0.181962;
6.251808;0.775735;-0.076606;1.048876;1.037208;0.156014;-0.720495;-0.182233;
6.251911;0.775726;-0.077160;1.048725;1.037053;0.156028;-0.720506;-0.182806;
6.252117;0.775678;-0.078398;1.048387;1.036707;0.156053;-0.720504;-0.184078;
6.252310;0.775598;-0.079703;1.048032;1.036346;0.156072;-0.720475;-0.185410;
6.252316;0.775595;-0.079748;1.048019;1.036333;0.156073;-0.720474;-0.185456;
6.252322;0.775592;-0.079794;1.048007;1.036320;0.156073;-0.720472;-0.185503;
6.252335;0.775585;-0.079886;1.047982;1.036295;0.156074;-0.720469;-0.185597;
6.252361;0.775572;-0.080073;1.047931;1.036243;0.156076;-0.720463;-0.185786;
6.252411;0.775543;-0.080452;1.047828;1.036138;0.156080;-0.720449;-0.186172;
6.252513;0.775479;-0.081240;1.047614;1.035921;0.156088;-0.720417;-0.186972;
6.252717;0.775326;-0.082924;1.047156;1.035456;0.156099;-0.720334;-0.188678;
6.252755;0.775294;-0.083251;1.047067;1.035366;0.156101;-0.720315;-0.189009;
6.252761;0.775289;-0.083307;1.047052;1.035350;0.156101;-0.720312;-0.189065;
6.252767;0.775283;-0.083362;1.047037;1.035335;0.156102;-0.720309;-0.189121;
6.252780;0.775272;-0.083474;1.047007;1.035304;0.156102;-0.720303;-0.189234;
6.252805;0.775250;-0.083699;1.046946;1.035243;0.156103;-0.720290;-0.189461;
6.252856;0.775204;-0.084155;1.046822;1.035117;0.156105;-0.720262;-0.189922;
6.252957;0.775105;-0.085091;1.046567;1.034859;0.156108;-0.720204;-0.190868;
6.253159;0.774888;-0.087061;1.046032;1.034317;0.156112;-0.720070;-0.192854;
6.253564;0.774375;-0.091359;1.044864;1.033136;0.156110;-0.719743;-0.197185;
6.253969;0.773768;-0.096099;1.043573;1.031833;0.156097;-0.719344;-0.201958;
6.254243;0.773309;-0.099539;1.042635;1.030886;0.156084;-0.719037;-0.205424;
6.254249;0.773298;-0.099614;1.042614;1.030865;0.156083;-0.719030;-0.205500;
6.254255;0.773288;-0.099690;1.042594;1.030844;0.156083;-0.719023;-0.205577;
6.254267;0.773268;-0.099841;1.042552;1.030802;0.156082;-0.719010;-0.205729;
6.254290;0.773227;-0.100143;1.042470;1.030719;0.156081;-0.718982;-0.206034;
6.254302;0.773207;-0.100288;1.042430;1.030679;0.156080;-0.718969;-0.206180;
6.254307;0.773197;-0.100363;1.042410;1.030659;0.156080;-0.718962;-0.206256;
6.254313;0.773187;-0.100439;1.042389;1.030638;0.156080;-0.718956;-0.206331;
6.254325;0.773167;-0.100589;1.042348;1.030597;0.156079;-0.718942;-0.206483;
6.254349;0.773126;-0.100889;1.042266;1.030514;0.156078;-0.718915;-0.206785;
6.254396;0.773047;-0.101486;1.042103;1.030349;0.156075;-0.718862;-0.207389;
6.254490;0.772889;-0.102672;1.041779;1.030022;0.156071;-0.718757;-0.208587;
6.254678;0.772585;-0.105009;1.041139;1.029376;0.156064;-0.718554;-0.210952;
6.255054;0.772013;-0.109544;1.039895;1.028119;0.156054;-0.718180;-0.215558;
6.255430;0.771490;-0.113901;1.038695;1.026906;0.156052;-0.717844;-0.220003;
6.255706;0.771134;-0.116992;1.037842;1.026042;0.156055;-0.717619;-0.223169;
6.255706;0.771135;-0.116992;1.037842;1.026042;0.156055;-0.717620;-0.223169;
6.255706;0.771135;-0.116993;1.037842;1.026042;0.156055;-0.717620;-0.223169;
6.255712;0.771128;-0.117054;1.037825;1.026025;0.156055;-0.717615;-0.223232;
6.255717;0.771121;-0.117116;1.037808;1.026008;0.156055;-0.717611;-0.223295;
6.255728;0.771106;-0.117238;1.037774;1.025973;0.156055;-0.717602;-0.223421;
6.255751;0.771078;-0.117483;1.037706;1.025905;0.156055;-0.717584;-0.223672;
6.255795;0.771018;-0.117972;1.037571;1.025769;0.156055;-0.717545;-0.224172;
6.255884;0.770892;-0.118943;1.037303;1.025498;0.156052;-0.717461;-0.225163;
6.256063;0.770608;-0.120865;1.036774;1.024964;0.156038;-0.717264;-0.227115;
6.256419;0.769926;-0.124624;1.035740;1.023928;0.155977;-0.716761;-0.230897;
6.256455;0.769848;-0.125000;1.035637;1.023825;0.155969;-0.716702;-0.231273;
6.256455;0.769848;-0.125000;1.035636;1.023825;0.155969;-0.716702;-0.231274;
6.256455;0.769848;-0.125001;1.035636;1.023824;0.155969;-0.716702;-0.231274;
6.256461;0.769835;-0.125062;1.035619;1.023808;0.155967;-0.716692;-0.231335;
6.256466;0.769822;-0.125124;1.035603;1.023791;0.155966;-0.716682;-0.231397;
6.256477;0.769795;-0.125247;1.035569;1.023757;0.155963;-0.716661;-0.231520;
6.256498;0.769742;-0.125493;1.035501;1.023690;0.155957;-0.716621;-0.231765;
6.256540;0.769635;-0.125984;1.035367;1.023556;0.155944;-0.716538;-0.232253;
6.256625;0.769414;-0.126957;1.035100;1.023290;0.155917;-0.716367;-0.233219;
6.256795;0.768951;-0.128875;1.034575;1.022768;0.155857;-0.716005;-0.235116;
6.257135;0.767946;-0.132600;1.033557;1.021760;0.155713;-0.715204;-0.238770;
6.257475;0.766838;-0.136186;1.032580;1.020798;0.155538;-0.714303;-0.242249;
6.257815;0.765634;-0.139641;1.031641;1.019879;0.155335;-0.713310;-0.245562;
6.258155;0.764340;-0.142974;1.030738;1.019001;0.155105;-0.712230;-0.248719;
6.258495;0.762963;-0.146191;1.029869;1.018161;0.154851;-0.711069;-0.251729;
6.258835;0.761507;-0.149297;1.029033;1.017357;0.154573;-0.709832;-0.254599;
6.259175;0.759980;-0.152299;1.028227;1.016588;0.154273;-0.708526;-0.257337;
6.259390;0.758981;-0.154147;1.027733;1.016118;0.154074;-0.707669;-0.259006;
6.259397;0.758951;-0.154201;1.027718;1.016104;0.154068;-0.707643;-0.259054;
6.259403;0.758922;-0.154254;1.027704;1.016091;0.154062;-0.707618;-0.259102;
6.259415;0.758862;-0.154361;1.027676;1.016064;0.154050;-0.707566;-0.259198;
6.259441;0.758743;-0.154574;1.027619;1.016010;0.154026;-0.707464;-0.259389;
6.259491;0.758503;-0.154998;1.027505;1.015903;0.153978;-0.707257;-0.259769;
6.259592;0.758019;-0.155840;1.027281;1.015690;0.153880;-0.706840;-0.260521;
6.259793;0.757037;-0.157500;1.026838;1.015273;0.153679;-0.705991;-0.261994;
6.260196;0.755013;-0.160723;1.025982;1.014471;0.153259;-0.704236;-0.264822;
6.261001;0.750760;-0.166809;1.024376;1.012982;0.152357;-0.700524;-0.270033;
6.261726;0.746724;-0.171895;1.023045;1.011768;0.151480;-0.696979;-0.274246;
6.262451;0.742523;-0.176641;1.021813;1.010662;0.150550;-0.693272;-0.278048;
6.263176;0.738188;-0.181069;1.020675;1.009655;0.149576;-0.689429;-0.281473;
6.263901;0.733743;-0.185203;1.019622;1.008740;0.148565;-0.685477;-0.284554;
6.263939;0.733507;-0.185412;1.019568;1.008694;0.148511;-0.685267;-0.284707;
6.263947;0.733458;-0.185455;1.019558;1.008685;0.148500;-0.685224;-0.284738;
6.263954;0.733410;-0.185498;1.019547;1.008676;0.148489;-0.685180;-0.284769;
6.263970;0.733313;-0.185583;1.019525;1.008657;0.148467;-0.685094;-0.284831;
6.264001;0.733119;-0.185753;1.019482;1.008620;0.148423;-0.684922;-0.284954;
6.264063;0.732732;-0.186091;1.019397;1.008547;0.148334;-0.684576;-0.285199;
6.264188;0.731954;-0.186762;1.019227;1.008402;0.148155;-0.683883;-0.285682;
6.264437;0.730393;-0.188080;1.018895;1.008119;0.147796;-0.682490;-0.286622;
6.264935;0.727247;-0.190626;1.018257;1.007580;0.147069;-0.679680;-0.288400;
6.265433;0.724074;-0.193057;1.017652;1.007076;0.146332;-0.676842;-0.290048;
6.265931;0.720880;-0.195377;1.017078;1.006605;0.145586;-0.673980;-0.291573;
6.266430;0.717669;-0.197591;1.016535;1.006164;0.144833;-0.671099;-0.292982;
6.266928;0.714446;-0.199704;1.016020;1.005754;0.144073;-0.668203;-0.294281;
6.267426;0.711215;-0.201722;1.015533;1.005371;0.143309;-0.665297;-0.295478;
6.268422;0.704749;-0.205491;1.014633;1.004680;0.141771;-0.659473;-0.297592;
6.269319;0.698939;-0.208596;1.013904;1.004139;0.140380;-0.654230;-0.299199;
6.270216;0.693155;-0.211452;1.013244;1.003666;0.138989;-0.649002;-0.300555;
6.271112;0.687414;-0.214079;1.012647;1.003255;0.137602;-0.643806;-0.301686;
6.272009;0.681728;-0.216494;1.012108;1.002899;0.136222;-0.638654;-0.302616;
6.272906;0.676110;-0.218713;1.011622;1.002594;0.134854;-0.633557;-0.303364;
6.273802;0.670570;-0.220752;1.011185;1.002333;0.133501;-0.628526;-0.303951;
6.274699;0.665117;-0.222623;1.010792;1.002114;0.132164;-0.623568;-0.304393;
6.275596;0.659758;-0.224339;1.010439;1.001931;0.130848;-0.618694;-0.304706;
6.276493;0.654502;-0.225913;1.010124;1.001781;0.129553;-0.613908;-0.304904;
6.277389;0.649355;-0.227354;1.009842;1.001661;0.128282;-0.609217;-0.304999;
6.278286;0.644321;-0.228673;1.009592;1.001568;0.127037;-0.604626;-0.305004;
6.279183;0.639405;-0.229877;1.009371;1.001498;0.125818;-0.600140;-0.304929;
6.280079;0.634610;-0.230976;1.009175;1.001450;0.124627;-0.595762;-0.304782;
6.280976;0.629941;-0.231977;1.009003;1.001421;0.123465;-0.591496;-0.304574;
6.281873;0.625400;-0.232887;1.008854;1.001409;0.122333;-0.587345;-0.304310;
6.283666;0.616708;-0.234466;1.008611;1.001428;0.120162;-0.579393;-0.303654;
6.284269;0.613902;-0.234930;1.008545;1.001445;0.119460;-0.576824;-0.303399;
6.284269;0.613902;-0.234931;1.008545;1.001445;0.119460;-0.576824;-0.303400;
6.284289;0.613812;-0.234945;1.008543;1.001446;0.119438;-0.576742;-0.303391;
6.284308;0.613722;-0.234959;1.008541;1.001447;0.119415;-0.576660;-0.303382;
6.284347;0.613543;-0.234988;1.008537;1.001448;0.119370;-0.576495;-0.303365;
6.284426;0.613185;-0.235044;1.008530;1.001451;0.119281;-0.576167;-0.303330;
6.284582;0.612471;-0.235156;1.008515;1.001457;0.119102;-0.575514;-0.303259;
6.284894;0.611057;-0.235373;1.008486;1.001470;0.118747;-0.574218;-0.303114;
6.285520;0.608275;-0.235784;1.008434;1.001500;0.118050;-0.571670;-0.302815;
6.286770;0.602906;-0.236518;1.008349;1.001573;0.116702;-0.566749;-0.302183;
6.288020;0.597792;-0.237143;1.008288;1.001661;0.115416;-0.562059;-0.301512;
6.290521;0.588311;-0.238113;1.008226;1.001871;0.113026;-0.553357;-0.300096;
6.292771;0.580608;-0.238704;1.008229;1.002091;0.111079;-0.546280;-0.298760;
6.295022;0.573653;-0.239073;1.008276;1.002333;0.109316;-0.539884;-0.297397;
6.297272;0.567403;-0.239258;1.008359;1.002588;0.107727;-0.534130;-0.296032;
6.297824;0.565972;-0.239279;1.008383;1.002651;0.107363;-0.532812;-0.295700;
6.297824;0.565972;-0.239280;1.008383;1.002651;0.107363;-0.532812;-0.295700;
