time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.639580;0.486418;-0.210005;1.018322;1.014668;0.086198;-0.458496;-0.245920;
3.640262;0.486434;-0.210005;1.018322;1.014667;0.086202;-0.458510;-0.245923;
3.641626;0.486464;-0.210005;1.018322;1.014666;0.086209;-0.458538;-0.245929;
3.642308;0.486479;-0.210005;1.018321;1.014665;0.086213;-0.458552;-0.245932;
3.643671;0.486510;-0.210005;1.018321;1.014664;0.086221;-0.458580;-0.245938;
3.644353;0.486525;-0.210005;1.018321;1.014664;0.086225;-0.458594;-0.245941;
3.645717;0.486555;-0.210005;1.018320;1.014663;0.086232;-0.458622;-0.245947;
3.646399;0.486571;-0.210005;1.018320;1.014662;0.086236;-0.458636;-0.245950;
3.647762;0.486601;-0.210005;1.018320;1.014661;0.086244;-0.458664;-0.245956;
3.648444;0.486616;-0.210005;1.018319;1.014660;0.086248;-0.458678;-0.245959;
3.649808;0.486646;-0.210005;1.018319;1.014659;0.086256;-0.458706;-0.245966;
3.650490;0.486661;-0.210005;1.018319;1.014659;0.086259;-0.458720;-0.245969;
3.651853;0.486691;-0.210005;1.018318;1.014658;0.086267;-0.458747;-0.245975;
3.652535;0.486706;-0.210005;1.018318;1.014657;0.086271;-0.458761;-0.245978;
3.653899;0.486736;-0.210005;1.018318;1.014656;0.086278;-0.458789;-0.245984;
3.654581;0.486751;-0.210005;1.018317;1.014655;0.086282;-0.458803;-0.245987;
3.655944;0.486781;-0.210005;1.018317;1.014654;0.086290;-0.458830;-0.245993;
3.656626;0.486796;-0.210005;1.018317;1.014654;0.086294;-0.458844;-0.245996;
3.657990;0.486825;-0.210005;1.018316;1.014653;0.086301;-0.458871;-0.246002;
3.658672;0.486840;-0.210005;1.018316;1.014652;0.086305;-0.458885;-0.246005;
3.660035;0.486870;-0.210005;1.018316;1.014651;0.086312;-0.458912;-0.246011;
3.660717;0.486884;-0.210005;1.018315;1.014651;0.086316;-0.458926;-0.246014;
3.662081;0.486914;-0.210005;1.018315;1.014650;0.086324;-0.458953;-0.246020;
3.662763;0.486929;-0.210005;1.018315;1.014649;0.086327;-0.458967;-0.246023;
3.664126;0.486958;-0.210005;1.018314;1.014648;0.086335;-0.458994;-0.246029;
3.664808;0.486973;-0.210005;1.018314;1.014647;0.086339;-0.459007;-0.246032;
3.666172;0.487002;-0.210005;1.018314;1.014646;0.086346;-0.459035;-0.246037;
3.666854;0.487017;-0.210005;1.018314;1.014646;0.086350;-0.459048;-0.246040;
3.668217;0.487046;-0.210005;1.018313;1.014645;0.086357;-0.459075;-0.246046;
3.668899;0.487061;-0.210005;1.018313;1.014644;0.086361;-0.459088;-0.246049;
3.670263;0.487090;-0.210005;1.018312;1.014643;0.086368;-0.459115;-0.246055;
3.670945;0.487104;-0.210005;1.018312;1.014643;0.086372;-0.459129;-0.246058;
3.672308;0.487133;-0.210005;1.018312;1.014642;0.086380;-0.459156;-0.246064;
3.672990;0.487148;-0.210005;1.018312;1.014641;0.086383;-0.459169;-0.246067;
3.674354;0.487177;-0.210005;1.018311;1.014640;0.086391;-0.459196;-0.246073;
3.675036;0.487191;-0.210005;1.018311;1.014639;0.086394;-0.459209;-0.246076;
3.676399;0.487220;-0.210005;1.018311;1.014638;0.086402;-0.459236;-0.246082;
3.677081;0.487234;-0.210005;1.018310;1.014638;0.086405;-0.459249;-0.246084;
3.678445;0.487263;-0.210005;1.018310;1.014637;0.086413;-0.459275;-0.246090;
3.679127;0.487277;-0.210005;1.018310;1.014636;0.086416;-0.459289;-0.246093;
3.680490;0.487306;-0.210005;1.018309;1.014635;0.086424;-0.459315;-0.246099;
3.681172;0.487320;-0.210005;1.018309;1.014635;0.086427;-0.459328;-0.246102;
3.682536;0.487349;-0.210005;1.018309;1.014634;0.086434;-0.459355;-0.246108;
3.683218;0.487363;-0.210005;1.018308;1.014633;0.086438;-0.459368;-0.246110;
3.684581;0.487391;-0.210005;1.018308;1.014632;0.086445;-0.459394;-0.246116;
3.685263;0.487406;-0.210005;1.018308;1.014632;0.086449;-0.459407;-0.246119;
3.686627;0.487434;-0.210005;1.018307;1.014631;0.086456;-0.459433;-0.246125;
3.687309;0.487448;-0.210005;1.018307;1.014630;0.086460;-0.459446;-0.246128;
3.688672;0.487476;-0.210005;1.018307;1.014629;0.086467;-0.459472;-0.246133;
3.689354;0.487490;-0.210005;1.018307;1.014629;0.086470;-0.459485;-0.246136;
3.690718;0.487519;-0.210005;1.018306;1.014628;0.086478;-0.459511;-0.246142;
3.691400;0.487533;-0.210005;1.018306;1.014627;0.086481;-0.459524;-0.246145;
3.692763;0.487561;-0.210005;1.018306;1.014626;0.086488;-0.459550;-0.246150;
3.693445;0.487575;-0.210005;1.018305;1.014626;0.086492;-0.459563;-0.246153;
3.694809;0.487603;-0.210005;1.018305;1.014625;0.086499;-0.459589;-0.246159;
3.695491;0.487617;-0.210005;1.018305;1.014624;0.086503;-0.459602;-0.246162;
3.696854;0.487644;-0.210005;1.018304;1.014623;0.086510;-0.459627;-0.246167;
3.697536;0.487658;-0.210005;1.018304;1.014622;0.086513;-0.459640;-0.246170;
3.698900;0.487686;-0.210005;1.018304;1.014621;0.086520;-0.459666;-0.246176;
3.699582;0.487700;-0.210005;1.018304;1.014621;0.086524;-0.459679;-0.246179;
3.700945;0.487728;-0.210005;1.018303;1.014620;0.086531;-0.459704;-0.246184;
3.701627;0.487742;-0.210005;1.018303;1.014619;0.086534;-0.459717;-0.246187;
3.702991;0.487769;-0.210005;1.018303;1.014618;0.086541;-0.459743;-0.246193;
3.703673;0.487783;-0.210005;1.018302;1.014618;0.086545;-0.459755;-0.246195;
3.705036;0.487810;-0.210005;1.018302;1.014617;0.086552;-0.459781;-0.246201;
3.705718;0.487824;-0.210005;1.018302;1.014616;0.086555;-0.459793;-0.246204;
3.707082;0.487851;-0.210005;1.018301;1.014615;0.086562;-0.459819;-0.246209;
3.707764;0.487865;-0.210005;1.018301;1.014615;0.086566;-0.459831;-0.246212;
3.709127;0.487892;-0.210005;1.018301;1.014614;0.086573;-0.459856;-0.246218;
3.709809;0.487906;-0.210005;1.018300;1.014613;0.086576;-0.459869;-0.246220;
3.711173;0.487933;-0.210005;1.018300;1.014612;0.086583;-0.459894;-0.246226;
3.711855;0.487947;-0.210005;1.018300;1.014612;0.086587;-0.459907;-0.246229;
3.713218;0.487974;-0.210005;1.018299;1.014611;0.086594;-0.459932;-0.246234;
3.713900;0.487988;-0.210005;1.018299;1.014610;0.086597;-0.459944;-0.246237;
3.715264;0.488015;-0.210005;1.018299;1.014609;0.086604;-0.459969;-0.246242;
3.715946;0.488028;-0.210005;1.018299;1.014609;0.086607;-0.459982;-0.246245;
3.717309;0.488055;-0.210005;1.018298;1.014608;0.086614;-0.460006;-0.246251;
3.717991;0.488068;-0.210005;1.018298;1.014608;0.086618;-0.460019;-0.246253;
3.719355;0.488095;-0.210005;1.018298;1.014607;0.086624;-0.460044;-0.246259;
3.720037;0.488109;-0.210005;1.018298;1.014606;0.086628;-0.460056;-0.246261;
3.721400;0.488135;-0.210005;1.018297;1.014605;0.086635;-0.460081;-0.246267;
3.722082;0.488149;-0.210005;1.018297;1.014605;0.086638;-0.460093;-0.246270;
3.723446;0.488175;-0.210005;1.018297;1.014604;0.086645;-0.460118;-0.246275;
3.724128;0.488189;-0.210005;1.018296;1.014603;0.086648;-0.460130;-0.246278;
3.725491;0.488215;-0.210005;1.018296;1.014602;0.086655;-0.460154;-0.246283;
3.726173;0.488229;-0.210005;1.018296;1.014602;0.086658;-0.460167;-0.246286;
3.727537;0.488255;-0.210005;1.018295;1.014601;0.086665;-0.460191;-0.246291;
3.728219;0.488268;-0.210005;1.018295;1.014600;0.086668;-0.460203;-0.246294;
3.729582;0.488295;-0.210005;1.018295;1.014599;0.086675;-0.460228;-0.246299;
3.730264;0.488308;-0.210005;1.018295;1.014599;0.086679;-0.460240;-0.246302;
3.731628;0.488334;-0.210005;1.018294;1.014598;0.086685;-0.460264;-0.246307;
3.732310;0.488347;-0.210005;1.018294;1.014597;0.086689;-0.460276;-0.246310;
3.733673;0.488374;-0.210005;1.018294;1.014596;0.086695;-0.460300;-0.246315;
3.734355;0.488387;-0.210005;1.018293;1.014596;0.086699;-0.460313;-0.246318;
3.735719;0.488413;-0.210005;1.018293;1.014595;0.086705;-0.460337;-0.246323;
3.736401;0.488426;-0.210005;1.018293;1.014594;0.086709;-0.460349;-0.246326;
3.737764;0.488452;-0.210005;1.018292;1.014594;0.086715;-0.460373;-0.246331;
3.738446;0.488465;-0.210005;1.018292;1.014593;0.086719;-0.460385;-0.246334;
3.739810;0.488491;-0.210005;1.018292;1.014592;0.086725;-0.460409;-0.246339;
3.740492;0.488504;-0.210005;1.018292;1.014592;0.086728;-0.460421;-0.246342;
3.741855;0.488530;-0.210005;1.018291;1.014591;0.086735;-0.460445;-0.246347;
3.742537;0.488543;-0.210005;1.018291;1.014590;0.086738;-0.460456;-0.246349;
3.743901;0.488568;-0.210005;1.018291;1.014589;0.086745;-0.460480;-0.246355;
3.744583;0.488581;-0.210005;1.018291;1.014589;0.086748;-0.460492;-0.246357;
3.745946;0.488607;-0.210005;1.018290;1.014588;0.086755;-0.460516;-0.246363;
3.746628;0.488620;-0.210005;1.018290;1.014587;0.086758;-0.460528;-0.246365;
3.747992;0.488645;-0.210005;1.018290;1.014586;0.086764;-0.460551;-0.246370;
3.748674;0.488658;-0.210005;1.018289;1.014586;0.086768;-0.460563;-0.246373;
3.750037;0.488684;-0.210005;1.018289;1.014585;0.086774;-0.460587;-0.246378;
3.750719;0.488696;-0.210005;1.018289;1.014585;0.086777;-0.460598;-0.246381;
3.752083;0.488722;-0.210005;1.018288;1.014584;0.086784;-0.460622;-0.246386;
3.752765;0.488735;-0.210005;1.018288;1.014583;0.086787;-0.460634;-0.246388;
3.754128;0.488760;-0.210004;1.018288;1.014582;0.086794;-0.460657;-0.246394;
3.754810;0.488773;-0.210004;1.018288;1.014582;0.086797;-0.460669;-0.246396;
3.756174;0.488798;-0.210004;1.018287;1.014581;0.086803;-0.460692;-0.246401;
3.756856;0.488810;-0.210004;1.018287;1.014580;0.086806;-0.460704;-0.246404;
3.758219;0.488836;-0.210004;1.018287;1.014580;0.086813;-0.460727;-0.246409;
3.758901;0.488848;-0.210004;1.018287;1.014579;0.086816;-0.460739;-0.246412;
3.760265;0.488873;-0.210004;1.018286;1.014578;0.086822;-0.460762;-0.246417;
3.760947;0.488886;-0.210004;1.018286;1.014578;0.086826;-0.460773;-0.246419;
3.762310;0.488911;-0.210004;1.018286;1.014577;0.086832;-0.460796;-0.246424;
3.762992;0.488923;-0.210004;1.018286;1.014576;0.086835;-0.460808;-0.246427;
3.764356;0.488948;-0.210004;1.018285;1.014575;0.086842;-0.460831;-0.246432;
3.765038;0.488961;-0.210004;1.018285;1.014575;0.086845;-0.460842;-0.246434;
3.766401;0.488985;-0.210004;1.018285;1.014574;0.086851;-0.460865;-0.246439;
3.767083;0.488998;-0.210004;1.018284;1.014574;0.086854;-0.460877;-0.246442;
3.768447;0.489023;-0.210004;1.018284;1.014573;0.086860;-0.460900;-0.246447;
3.769129;0.489035;-0.210004;1.018284;1.014572;0.086864;-0.460911;-0.246449;
3.770492;0.489060;-0.210004;1.018284;1.014571;0.086870;-0.460934;-0.246454;
3.771174;0.489072;-0.210004;1.018283;1.014571;0.086873;-0.460945;-0.246457;
3.772538;0.489097;-0.210004;1.018283;1.014570;0.086879;-0.460968;-0.246462;
3.773220;0.489109;-0.210004;1.018283;1.014570;0.086882;-0.460979;-0.246464;
3.774583;0.489133;-0.210004;1.018282;1.014569;0.086889;-0.461002;-0.246469;
3.775265;0.489146;-0.210004;1.018282;1.014568;0.086892;-0.461013;-0.246472;
3.776629;0.489170;-0.210004;1.018282;1.014567;0.086898;-0.461036;-0.246477;
3.777311;0.489182;-0.210004;1.018282;1.014567;0.086901;-0.461047;-0.246479;
3.778674;0.489206;-0.210004;1.018281;1.014566;0.086907;-0.461069;-0.246484;
3.779356;0.489219;-0.210004;1.018281;1.014565;0.086910;-0.461081;-0.246487;
3.780720;0.489243;-0.210004;1.018281;1.014565;0.086917;-0.461103;-0.246492;
3.781402;0.489255;-0.210004;1.018281;1.014564;0.086920;-0.461114;-0.246494;
3.782765;0.489279;-0.210004;1.018280;1.014563;0.086926;-0.461136;-0.246499;
3.783447;0.489291;-0.210004;1.018280;1.014563;0.086929;-0.461148;-0.246502;
3.784811;0.489315;-0.210004;1.018280;1.014562;0.086935;-0.461170;-0.246506;
3.785493;0.489327;-0.210004;1.018280;1.014561;0.086938;-0.461181;-0.246509;
3.786856;0.489351;-0.210004;1.018279;1.014561;0.086944;-0.461203;-0.246514;
3.787538;0.489363;-0.210004;1.018279;1.014560;0.086947;-0.461214;-0.246516;
3.788902;0.489387;-0.210004;1.018279;1.014559;0.086953;-0.461236;-0.246521;
3.791629;0.489435;-0.210004;1.018278;1.014558;0.086965;-0.461280;-0.246531;
3.792993;0.489459;-0.210004;1.018278;1.014557;0.086971;-0.461302;-0.246536;
3.795720;0.489506;-0.210004;1.018277;1.014555;0.086984;-0.461346;-0.246545;
3.801175;0.489600;-0.210004;1.018276;1.014552;0.087007;-0.461432;-0.246564;
3.801857;0.489612;-0.210004;1.018275;1.014551;0.087010;-0.461443;-0.246567;
3.803220;0.489635;-0.210004;1.018275;1.014550;0.087016;-0.461465;-0.246571;
3.805948;0.489681;-0.210004;1.018274;1.014549;0.087028;-0.461508;-0.246581;
3.807311;0.489705;-0.210004;1.018274;1.014548;0.087034;-0.461529;-0.246586;
3.810039;0.489751;-0.210004;1.018273;1.014546;0.087046;-0.461572;-0.246595;
3.815493;0.489843;-0.210004;1.018272;1.014543;0.087069;-0.461656;-0.246614;
3.816175;0.489854;-0.210004;1.018272;1.014542;0.087072;-0.461667;-0.246616;
3.817539;0.489877;-0.210004;1.018271;1.014541;0.087078;-0.461688;-0.246621;
3.820266;0.489922;-0.210004;1.018271;1.014540;0.087089;-0.461730;-0.246630;
3.821630;0.489945;-0.210004;1.018270;1.014539;0.087095;-0.461751;-0.246635;
3.824357;0.489990;-0.210004;1.018270;1.014537;0.087107;-0.461793;-0.246644;
3.829812;0.490080;-0.210004;1.018268;1.014534;0.087130;-0.461875;-0.246662;
3.830494;0.490091;-0.210004;1.018268;1.014533;0.087132;-0.461885;-0.246664;
3.831857;0.490113;-0.210004;1.018268;1.014533;0.087138;-0.461906;-0.246669;
3.834585;0.490157;-0.210004;1.018267;1.014531;0.087149;-0.461947;-0.246678;
3.835948;0.490180;-0.210004;1.018267;1.014530;0.087155;-0.461967;-0.246682;
3.838676;0.490224;-0.210004;1.018266;1.014529;0.087166;-0.462008;-0.246691;
3.844130;0.490311;-0.210004;1.018265;1.014525;0.087188;-0.462089;-0.246709;
3.844812;0.490322;-0.210004;1.018265;1.014525;0.087191;-0.462099;-0.246711;
3.846176;0.490344;-0.210004;1.018264;1.014524;0.087197;-0.462119;-0.246716;
3.848903;0.490387;-0.210004;1.018264;1.014523;0.087208;-0.462159;-0.246725;
3.850267;0.490409;-0.210004;1.018264;1.014522;0.087213;-0.462179;-0.246729;
3.852994;0.490452;-0.210004;1.018263;1.014520;0.087224;-0.462219;-0.246738;
3.858449;0.490537;-0.210004;1.018262;1.014517;0.087246;-0.462297;-0.246755;
3.859131;0.490548;-0.210004;1.018261;1.014517;0.087249;-0.462307;-0.246757;
3.860494;0.490569;-0.210004;1.018261;1.014516;0.087254;-0.462327;-0.246762;
3.863222;0.490611;-0.210004;1.018261;1.014514;0.087265;-0.462366;-0.246770;
3.864585;0.490632;-0.210004;1.018260;1.014514;0.087270;-0.462385;-0.246775;
3.867313;0.490674;-0.210004;1.018260;1.014512;0.087281;-0.462424;-0.246783;
3.872767;0.490758;-0.210004;1.018258;1.014509;0.087302;-0.462501;-0.246800;
3.873449;0.490768;-0.210004;1.018258;1.014509;0.087305;-0.462511;-0.246802;
3.874813;0.490789;-0.210004;1.018258;1.014508;0.087310;-0.462530;-0.246807;
3.877540;0.490830;-0.210004;1.018257;1.014506;0.087321;-0.462568;-0.246815;
3.878904;0.490851;-0.210004;1.018257;1.014505;0.087326;-0.462587;-0.246819;
3.881631;0.490892;-0.210004;1.018256;1.014504;0.087336;-0.462625;-0.246828;
3.887086;0.490973;-0.210004;1.018255;1.014501;0.087357;-0.462700;-0.246844;
3.887768;0.490984;-0.210004;1.018255;1.014501;0.087360;-0.462710;-0.246846;
3.889131;0.491004;-0.210004;1.018255;1.014500;0.087365;-0.462728;-0.246851;
3.891859;0.491044;-0.210004;1.018254;1.014498;0.087375;-0.462766;-0.246859;
3.893222;0.491064;-0.210004;1.018254;1.014498;0.087380;-0.462784;-0.246863;
3.895949;0.491105;-0.210004;1.018253;1.014496;0.087390;-0.462821;-0.246871;
3.901404;0.491184;-0.210004;1.018252;1.014493;0.087411;-0.462895;-0.246887;
3.902086;0.491194;-0.210004;1.018252;1.014493;0.087413;-0.462904;-0.246889;
3.903450;0.491214;-0.210004;1.018252;1.014492;0.087418;-0.462922;-0.246893;
3.906177;0.491253;-0.210004;1.018251;1.014491;0.087428;-0.462959;-0.246901;
3.907541;0.491273;-0.210004;1.018251;1.014490;0.087433;-0.462977;-0.246905;
3.910268;0.491312;-0.210004;1.018250;1.014488;0.087443;-0.463013;-0.246913;
3.915723;0.491390;-0.210003;1.018249;1.014486;0.087463;-0.463085;-0.246929;
3.916404;0.491399;-0.210003;1.018249;1.014485;0.087466;-0.463093;-0.246931;
3.917768;0.491419;-0.210003;1.018248;1.014485;0.087470;-0.463111;-0.246935;
3.920495;0.491457;-0.210003;1.018248;1.014483;0.087480;-0.463147;-0.246943;
3.921859;0.491477;-0.210003;1.018248;1.014482;0.087485;-0.463165;-0.246947;
3.924586;0.491515;-0.210003;1.018247;1.014481;0.087495;-0.463200;-0.246955;
3.930041;0.491591;-0.210003;1.018246;1.014478;0.087514;-0.463270;-0.246970;
3.930723;0.491600;-0.210003;1.018246;1.014478;0.087517;-0.463279;-0.246972;
3.932087;0.491619;-0.210003;1.018245;1.014477;0.087521;-0.463296;-0.246976;
3.934814;0.491657;-0.210003;1.018245;1.014476;0.087531;-0.463331;-0.246984;
3.936178;0.491675;-0.210003;1.018245;1.014475;0.087536;-0.463348;-0.246988;
3.938905;0.491713;-0.210003;1.018244;1.014474;0.087545;-0.463383;-0.246995;
3.944360;0.491787;-0.210003;1.018243;1.014471;0.087564;-0.463451;-0.247011;
3.945041;0.491796;-0.210003;1.018243;1.014471;0.087567;-0.463460;-0.247012;
3.946405;0.491815;-0.210003;1.018243;1.014470;0.087571;-0.463477;-0.247016;
3.949132;0.491851;-0.210003;1.018242;1.014469;0.087581;-0.463511;-0.247024;
3.950496;0.491870;-0.210003;1.018242;1.014468;0.087585;-0.463527;-0.247028;
3.953223;0.491906;-0.210003;1.018241;1.014467;0.087595;-0.463561;-0.247035;
3.958678;0.491979;-0.210003;1.018240;1.014464;0.087613;-0.463628;-0.247050;
3.959360;0.491988;-0.210003;1.018240;1.014464;0.087615;-0.463636;-0.247052;
3.960724;0.492006;-0.210003;1.018240;1.014463;0.087620;-0.463653;-0.247055;
3.963451;0.492041;-0.210003;1.018239;1.014462;0.087629;-0.463686;-0.247063;
3.964815;0.492059;-0.210003;1.018239;1.014461;0.087634;-0.463703;-0.247066;
3.967542;0.492095;-0.210003;1.018238;1.014460;0.087643;-0.463735;-0.247074;
3.972997;0.492166;-0.210003;1.018237;1.014457;0.087661;-0.463801;-0.247088;
3.973678;0.492175;-0.210003;1.018237;1.014457;0.087663;-0.463809;-0.247090;
3.975042;0.492192;-0.210003;1.018237;1.014456;0.087667;-0.463825;-0.247094;
3.977769;0.492227;-0.210003;1.018236;1.014455;0.087676;-0.463857;-0.247101;
3.979133;0.492245;-0.210003;1.018236;1.014454;0.087681;-0.463874;-0.247104;
3.981860;0.492279;-0.210003;1.018236;1.014453;0.087690;-0.463906;-0.247111;
3.987315;0.492348;-0.210003;1.018235;1.014450;0.087707;-0.463969;-0.247126;
3.987997;0.492357;-0.210003;1.018234;1.014450;0.087709;-0.463977;-0.247127;
3.989361;0.492374;-0.210003;1.018234;1.014449;0.087714;-0.463993;-0.247131;
3.992088;0.492409;-0.210003;1.018234;1.014448;0.087722;-0.464025;-0.247138;
3.993452;0.492426;-0.210003;1.018233;1.014447;0.087727;-0.464041;-0.247141;
3.996179;0.492460;-0.210003;1.018233;1.014446;0.087735;-0.464072;-0.247148;
4.001634;0.492527;-0.210003;1.018232;1.014444;0.087753;-0.464134;-0.247162;
4.002315;0.492535;-0.210003;1.018232;1.014443;0.087755;-0.464142;-0.247164;
4.003679;0.492552;-0.210003;1.018232;1.014443;0.087759;-0.464157;-0.247167;
4.006406;0.492586;-0.210003;1.018231;1.014441;0.087767;-0.464188;-0.247174;
4.007770;0.492602;-0.210003;1.018231;1.014441;0.087772;-0.464204;-0.247178;
4.010497;0.492636;-0.210003;1.018230;1.014440;0.087780;-0.464234;-0.247184;
4.015952;0.492701;-0.210003;1.018229;1.014437;0.087797;-0.464295;-0.247198;
4.016634;0.492710;-0.210003;1.018229;1.014437;0.087799;-0.464303;-0.247200;
4.017998;0.492726;-0.210003;1.018229;1.014436;0.087803;-0.464318;-0.247203;
4.020725;0.492759;-0.210003;1.018228;1.014435;0.087812;-0.464348;-0.247210;
4.022089;0.492775;-0.210003;1.018228;1.014434;0.087816;-0.464363;-0.247213;
4.024816;0.492807;-0.210003;1.018228;1.014433;0.087824;-0.464393;-0.247220;
4.030271;0.492872;-0.210003;1.018227;1.014431;0.087840;-0.464452;-0.247233;
4.030952;0.492880;-0.210003;1.018227;1.014430;0.087842;-0.464460;-0.247234;
4.032316;0.492896;-0.210003;1.018226;1.014430;0.087846;-0.464474;-0.247238;
4.035043;0.492928;-0.210003;1.018226;1.014429;0.087855;-0.464504;-0.247244;
4.036407;0.492944;-0.210003;1.018226;1.014428;0.087859;-0.464519;-0.247248;
4.039134;0.492975;-0.210003;1.018225;1.014427;0.087867;-0.464548;-0.247254;
4.044589;0.493038;-0.210003;1.018224;1.014425;0.087883;-0.464606;-0.247267;
4.045271;0.493046;-0.210003;1.018224;1.014424;0.087885;-0.464613;-0.247269;
4.046635;0.493061;-0.210003;1.018224;1.014424;0.087889;-0.464627;-0.247272;
4.049362;0.493093;-0.210003;1.018223;1.014423;0.087897;-0.464656;-0.247278;
4.050726;0.493108;-0.210003;1.018223;1.014422;0.087901;-0.464671;-0.247281;
4.053453;0.493139;-0.210003;1.018223;1.014421;0.087908;-0.464699;-0.247288;
4.058908;0.493200;-0.210003;1.018222;1.014419;0.087924;-0.464756;-0.247300;
4.059589;0.493208;-0.210003;1.018222;1.014418;0.087926;-0.464763;-0.247302;
4.060953;0.493223;-0.210003;1.018221;1.014418;0.087930;-0.464777;-0.247305;
4.063680;0.493254;-0.210003;1.018221;1.014417;0.087938;-0.464805;-0.247311;
4.065044;0.493269;-0.210003;1.018221;1.014416;0.087941;-0.464819;-0.247314;
4.067771;0.493299;-0.210003;1.018220;1.014415;0.087949;-0.464847;-0.247321;
4.073226;0.493359;-0.210003;1.018219;1.014413;0.087964;-0.464902;-0.247333;
4.073908;0.493367;-0.210003;1.018219;1.014412;0.087966;-0.464909;-0.247334;
4.075271;0.493382;-0.210003;1.018219;1.014412;0.087970;-0.464923;-0.247337;
4.077999;0.493411;-0.210003;1.018219;1.014411;0.087978;-0.464950;-0.247344;
4.079362;0.493426;-0.210003;1.018218;1.014410;0.087981;-0.464964;-0.247347;
4.082090;0.493456;-0.210003;1.018218;1.014409;0.087989;-0.464991;-0.247353;
4.087544;0.493514;-0.210003;1.018217;1.014407;0.088004;-0.465045;-0.247365;
4.088226;0.493521;-0.210003;1.018217;1.014407;0.088006;-0.465052;-0.247366;
4.089590;0.493536;-0.210003;1.018217;1.014406;0.088009;-0.465065;-0.247369;
4.092317;0.493565;-0.210003;1.018216;1.014405;0.088017;-0.465092;-0.247375;
4.093681;0.493579;-0.210003;1.018216;1.014404;0.088020;-0.465106;-0.247378;
4.096408;0.493608;-0.210003;1.018216;1.014403;0.088028;-0.465132;-0.247384;
4.101863;0.493665;-0.210003;1.018215;1.014401;0.088042;-0.465185;-0.247396;
4.102545;0.493673;-0.210003;1.018215;1.014401;0.088044;-0.465191;-0.247397;
4.103908;0.493687;-0.210003;1.018214;1.014400;0.088048;-0.465205;-0.247400;
