time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.571149;0.950961;1.521192;5.987504;1.297299;0.988767;-0.099992;
0.571152;0.950963;1.521095;5.987437;1.297299;0.988767;-0.099985;
0.571159;0.950966;1.520902;5.987303;1.297299;0.988767;-0.099969;
0.571171;0.950973;1.520515;5.987037;1.297299;0.988766;-0.099938;
0.571196;0.950986;1.519744;5.986503;1.297299;0.988766;-0.099877;
0.571246;0.951012;1.518210;5.985435;1.297299;0.988764;-0.099753;
0.571296;0.951039;1.516683;5.984368;1.297298;0.988762;-0.099630;
0.571346;0.951065;1.515163;5.983308;1.297293;0.988761;-0.099506;
0.571445;0.951118;1.512141;5.981189;1.297283;0.988758;-0.099259;
0.571545;0.951170;1.509146;5.979061;1.297278;0.988755;-0.099012;
0.571645;0.951223;1.506180;5.976924;1.297277;0.988752;-0.098764;
0.571844;0.951327;1.500334;5.972641;1.297276;0.988745;-0.098269;
0.572043;0.951432;1.494604;5.968353;1.297274;0.988739;-0.097774;
0.572442;0.951641;1.483490;5.959755;1.297269;0.988727;-0.096782;
0.573239;0.952058;1.462633;5.942503;1.297241;0.988703;-0.094793;
0.574037;0.952473;1.443590;5.925176;1.297202;0.988679;-0.092797;
0.574834;0.952887;1.426341;5.907763;1.297162;0.988655;-0.090795;
0.575632;0.953298;1.410868;5.890275;1.297117;0.988632;-0.088785;
0.576429;0.953709;1.397151;5.872692;1.297067;0.988609;-0.086768;
0.577227;0.954117;1.385170;5.855065;1.297010;0.988586;-0.084745;
0.578024;0.954523;1.374908;5.837365;1.296955;0.988564;-0.082714;
0.578822;0.954928;1.366345;5.819565;1.296911;0.988542;-0.080676;
0.579619;0.955331;1.359463;5.801710;1.296858;0.988521;-0.078631;
0.580416;0.955733;1.354245;5.783777;1.296805;0.988500;-0.076579;
0.581214;0.956133;1.350671;5.765785;1.296754;0.988479;-0.074520;
0.582011;0.956531;1.348725;5.747723;1.296709;0.988458;-0.072454;
0.582809;0.956928;1.348389;5.729593;1.296670;0.988438;-0.070381;
0.583606;0.957323;1.349646;5.711406;1.296640;0.988419;-0.068302;
0.584404;0.957717;1.352479;5.693135;1.296620;0.988399;-0.066215;
0.585201;0.958110;1.356871;5.674839;1.296595;0.988380;-0.064122;
0.585998;0.958500;1.362804;5.656463;1.296599;0.988362;-0.062023;
0.586796;0.958891;1.370262;5.638070;1.296586;0.988344;-0.059919;
0.587593;0.959279;1.379228;5.619589;1.296605;0.988326;-0.057808;
0.588391;0.959666;1.389684;5.601071;1.296620;0.988308;-0.055692;
0.589188;0.960051;1.401615;5.582492;1.296667;0.988291;-0.053570;
0.589986;0.960436;1.415003;5.563883;1.296717;0.988275;-0.051444;
0.590783;0.960819;1.429830;5.545219;1.296778;0.988258;-0.049312;
0.591581;0.961201;1.446081;5.526505;1.296864;0.988242;-0.047176;
0.592378;0.961582;1.463739;5.507765;1.296965;0.988227;-0.045036;
0.593175;0.961962;1.482787;5.488956;1.297093;0.988212;-0.042891;
0.593973;0.962341;1.503207;5.470158;1.297212;0.988197;-0.040743;
0.594770;0.962719;1.524983;5.451313;1.297360;0.988182;-0.038591;
0.595568;0.963095;1.548097;5.432402;1.297547;0.988168;-0.036436;
0.596365;0.963471;1.572533;5.413485;1.297742;0.988155;-0.034279;
0.597163;0.963846;1.598273;5.394512;1.297974;0.988141;-0.032119;
0.597960;0.964220;1.625301;5.375535;1.298212;0.988128;-0.029956;
0.598758;0.964593;1.653599;5.356519;1.298485;0.988116;-0.027791;
0.599555;0.964965;1.683150;5.337475;1.298786;0.988104;-0.025625;
0.600352;0.965335;1.713937;5.318415;1.299114;0.988092;-0.023457;
0.601150;0.965706;1.745943;5.299327;1.299470;0.988081;-0.021289;
0.601947;0.966076;1.779150;5.280239;1.299840;0.988070;-0.019119;
0.602745;0.966445;1.813541;5.261094;1.300264;0.988059;-0.016949;
0.603542;0.966813;1.849098;5.241969;1.300697;0.988049;-0.014779;
0.604340;0.967181;1.885803;5.222793;1.301178;0.988039;-0.012609;
0.605137;0.967549;1.923640;5.203642;1.301668;0.988029;-0.010439;
0.605934;0.967915;1.962590;5.184454;1.302216;0.988020;-0.008270;
0.606732;0.968281;2.002637;5.165277;1.302788;0.988012;-0.006103;
0.607529;0.968646;2.043762;5.146082;1.303401;0.988003;-0.003936;
0.608327;0.969012;2.085947;5.126886;1.304041;0.987996;-0.001772;
0.609124;0.969377;2.129174;5.107685;1.304711;0.987988;0.000391;
0.609922;0.969741;2.173426;5.088473;1.305434;0.987981;0.002551;
0.610719;0.970105;2.218685;5.069281;1.306189;0.987974;0.004709;
0.611517;0.970469;2.264932;5.050094;1.306969;0.987968;0.006863;
0.612314;0.970833;2.312149;5.030874;1.307808;0.987962;0.009014;
0.613111;0.971196;2.360320;5.011684;1.308684;0.987956;0.011162;
0.613909;0.971559;2.409425;4.992485;1.309608;0.987951;0.013306;
0.614706;0.971922;2.459446;4.973306;1.310559;0.987946;0.015446;
0.615504;0.972285;2.510366;4.954120;1.311570;0.987942;0.017582;
0.616301;0.972648;2.562166;4.934960;1.312612;0.987938;0.019712;
0.617099;0.973011;2.614828;4.915811;1.313692;0.987934;0.021839;
0.617896;0.973374;2.668335;4.896672;1.314834;0.987931;0.023959;
0.618694;0.973737;2.722667;4.877554;1.316015;0.987928;0.026075;
0.619491;0.974100;2.777807;4.858445;1.317238;0.987926;0.028184;
0.620288;0.974463;2.833737;4.839369;1.318513;0.987924;0.030288;
0.621086;0.974826;2.890439;4.820286;1.319846;0.987922;0.032385;
0.621883;0.975190;2.947893;4.801252;1.321203;0.987921;0.034476;
0.622681;0.975553;3.006084;4.782204;1.322643;0.987920;0.036561;
0.623478;0.975918;3.064991;4.763221;1.324103;0.987919;0.038638;
0.624276;0.976282;3.124598;4.744231;1.325630;0.987919;0.040709;
0.625073;0.976647;3.184887;4.725297;1.327201;0.987919;0.042771;
0.625870;0.977013;3.245838;4.706377;1.328820;0.987920;0.044826;
0.626668;0.977378;3.307435;4.687483;1.330507;0.987921;0.046874;
0.627465;0.977744;3.369659;4.668651;1.332236;0.987922;0.048913;
0.628263;0.978109;3.432494;4.649811;1.334041;0.987924;0.050943;
0.629060;0.978477;3.495920;4.631050;1.335860;0.987926;0.052966;
0.629858;0.978845;3.559919;4.612296;1.337752;0.987928;0.054979;
0.630655;0.979213;3.624473;4.593584;1.339708;0.987931;0.056983;
0.631453;0.979582;3.689566;4.574896;1.341709;0.987934;0.058978;
0.632250;0.979952;3.755180;4.556252;1.343781;0.987938;0.060964;
0.633047;0.980322;3.821296;4.537659;1.345899;0.987942;0.062940;
0.633845;0.980693;3.887898;4.519095;1.348071;0.987946;0.064907;
0.634642;0.981065;3.954968;4.500588;1.350314;0.987951;0.066864;
0.635175;0.981314;4.000001;4.488248;1.351845;0.987955;0.068165;
0.635175;0.981314;4.000000;4.488237;1.351844;0.987955;0.068165;
0.635176;0.981314;4.000000;4.488239;1.351845;0.987955;0.068168;
0.635177;0.981315;4.000000;4.488210;1.351848;0.987955;0.068171;
0.635180;0.981316;4.000000;4.488152;1.351856;0.987955;0.068177;
0.635184;0.981318;4.000000;4.488040;1.351869;0.987955;0.068188;
0.635194;0.981323;4.000000;4.487814;1.351898;0.987955;0.068212;
0.635214;0.981332;4.000000;4.487361;1.351954;0.987955;0.068260;
0.635253;0.981350;4.000000;4.486456;1.352066;0.987955;0.068354;
0.635330;0.981387;4.000000;4.484646;1.352290;0.987956;0.068544;
0.635486;0.981459;4.000000;4.481039;1.352748;0.987957;0.068923;
0.635797;0.981604;4.000000;4.473837;1.353659;0.987959;0.069679;
0.636108;0.981749;4.000000;4.466646;1.354562;0.987961;0.070434;
0.636731;0.982038;4.000000;4.452267;1.356387;0.987966;0.071937;
0.637353;0.982326;4.000000;4.437878;1.358235;0.987970;0.073435;
0.637976;0.982613;4.000000;4.423487;1.360095;0.987975;0.074928;
0.639221;0.983186;4.000000;4.394708;1.363831;0.987986;0.077901;
0.640466;0.983755;4.000000;4.365950;1.367600;0.987998;0.080857;
0.641711;0.984320;4.000000;4.337178;1.371425;0.988010;0.083795;
0.642956;0.984880;4.000000;4.308377;1.375320;0.988023;0.086718;
0.644201;0.985438;4.000000;4.279678;1.379212;0.988038;0.089625;
0.645321;0.985938;4.000000;4.253870;1.382742;0.988051;0.092229;
0.646442;0.986432;4.000000;4.228007;1.386339;0.988065;0.094822;
0.647562;0.986927;4.000000;4.202286;1.389901;0.988080;0.097404;
0.648494;0.987335;4.000000;4.180910;1.392895;0.988093;0.099542;
0.648694;0.987422;4.000000;4.176311;1.393546;0.988096;0.100000;
0.648694;0.987422;4.000000;4.176311;1.393546;0.988096;0.100000;
0.648695;0.987422;4.000000;4.176282;1.393558;0.988096;0.100000;
0.648696;0.987423;4.000000;4.176254;1.393562;0.988096;0.100000;
0.648699;0.987424;4.000000;4.176198;1.393569;0.988096;0.100000;
0.648703;0.987426;4.000000;4.176086;1.393586;0.988097;0.100000;
0.648713;0.987430;4.000000;4.175862;1.393618;0.988097;0.100000;
0.648733;0.987439;4.000000;4.175414;1.393682;0.988097;0.100000;
0.648771;0.987455;4.000000;4.174517;1.393811;0.988097;0.100000;
0.648849;0.987489;4.000000;4.172725;1.394068;0.988099;0.100000;
0.649004;0.987557;4.000000;4.169151;1.394573;0.988101;0.100000;
0.649315;0.987692;4.000000;4.162015;1.395585;0.988105;0.100000;
0.649625;0.987826;4.000000;4.154891;1.396601;0.988110;0.100000;
0.650246;0.988095;4.000000;4.140662;1.398627;0.988120;0.100000;
0.650867;0.988363;4.000000;4.126421;1.400664;0.988129;0.100000;
0.651488;0.988630;4.000000;4.112179;1.402722;0.988139;0.100000;
0.652730;0.989160;4.000000;4.083753;1.406842;0.988160;0.100000;
0.653848;0.989634;4.000000;4.058182;1.410586;0.988179;0.100000;
0.654966;0.990104;4.000000;4.032621;1.414350;0.988199;0.100000;
0.657202;0.991035;4.000000;3.981575;1.421959;0.988240;0.100000;
0.659437;0.991953;4.000000;3.930724;1.429635;0.988285;0.100000;
0.661450;0.992768;4.000000;3.885139;1.436592;0.988328;0.100000;
0.663462;0.993574;4.000000;3.839746;1.443575;0.988372;0.100000;
0.665474;0.994366;4.000000;3.794344;1.450702;0.988420;0.100000;
0.667099;0.994998;4.000000;3.757859;1.456463;0.988460;0.100000;
0.668540;0.995554;4.000000;3.725663;1.461573;0.988496;0.100000;
0.670233;0.996198;4.000000;3.687856;1.467655;0.988541;0.100000;
0.671642;0.996730;4.000000;3.656642;1.472676;0.988579;0.100000;
0.672467;0.997036;4.000000;3.638265;1.475691;0.988602;0.100000;
0.673292;0.997341;4.000000;3.619968;1.478693;0.988625;0.100000;
0.674035;0.997616;4.000000;3.603619;1.481363;0.988646;0.100000;
0.674777;0.997889;4.000000;3.587267;1.484050;0.988668;0.100000;
0.675520;0.998159;4.000000;3.570916;1.486772;0.988690;0.100000;
0.676262;0.998428;4.000000;3.554677;1.489466;0.988712;0.100000;
0.676816;0.998629;4.000000;3.542620;1.491459;0.988729;0.100000;
0.677370;0.998829;4.000000;3.530563;1.493461;0.988746;0.100000;
0.677924;0.999026;4.000000;3.518407;1.495516;0.988763;0.100000;
0.678384;0.999189;4.000000;3.508345;1.497212;0.988778;0.100000;
0.678845;0.999353;4.000000;3.498329;1.498897;0.988792;0.100000;
0.679305;0.999516;4.000000;3.488356;1.500571;0.988807;0.100000;
0.680134;0.999809;4.000000;3.470482;1.503580;0.988833;0.100000;
0.680745;1.000022;4.000000;3.457177;1.505856;0.988853;0.100000;
0.681274;1.000206;4.000000;3.445746;1.507805;0.988871;0.100000;
0.681802;1.000390;4.000000;3.434373;1.509742;0.988888;0.100000;
0.682330;1.000574;4.000000;3.423063;1.511660;0.988906;0.100000;
0.682861;1.000757;4.000000;3.411694;1.513603;0.988924;0.100000;
0.683391;1.000937;4.000000;3.400236;1.515590;0.988942;0.100000;
0.683855;1.001095;4.000000;3.390270;1.517315;0.988958;0.100000;
0.684318;1.001253;4.000000;3.380354;1.519028;0.988974;0.100000;
0.684782;1.001410;4.000000;3.370486;1.520729;0.988990;0.100000;
0.685616;1.001693;4.000000;3.352803;1.523789;0.989019;0.100000;
0.686217;1.001893;4.000000;3.339964;1.526043;0.989040;0.100000;
0.686737;1.002066;4.000000;3.328901;1.527981;0.989059;0.100000;
0.687257;1.002239;4.000000;3.317902;1.529904;0.989078;0.100000;
0.687726;1.002395;4.000000;3.308053;1.531622;0.989095;0.100000;
0.688194;1.002551;4.000000;3.298234;1.533336;0.989112;0.100000;
0.688490;1.002647;4.000000;3.291946;1.534453;0.989123;0.100000;
0.688755;1.002734;4.000000;3.286300;1.535455;0.989133;0.100000;
0.689287;1.002907;4.000000;3.275081;1.537443;0.989152;0.100000;
0.689708;1.003044;4.000000;3.266245;1.539007;0.989168;0.100000;
0.690128;1.003181;4.000000;3.257452;1.540560;0.989184;0.100000;
0.690549;1.003318;4.000000;3.248702;1.542104;0.989200;0.100000;
0.691009;1.003467;4.000000;3.239135;1.543801;0.989217;0.100000;
0.691590;1.003652;4.000000;3.226922;1.546002;0.989240;0.100000;
0.692022;1.003790;4.000000;3.217905;1.547624;0.989256;0.100000;
0.692453;1.003927;4.000000;3.208937;1.549235;0.989273;0.100000;
0.692884;1.004064;4.000000;3.200015;1.550836;0.989290;0.100000;
0.693747;1.004338;4.000000;3.182218;1.554033;0.989324;0.100000;
0.694523;1.004579;4.000000;3.166132;1.556964;0.989355;0.100000;
0.695221;1.004797;4.000000;3.151802;1.559571;0.989383;0.100000;
0.695719;1.004952;4.000000;3.141626;1.561419;0.989403;0.100000;
0.696217;1.005107;4.000000;3.131514;1.563254;0.989423;0.100000;
0.696666;1.005244;4.000000;3.122314;1.564946;0.989442;0.100000;
0.697041;1.005358;4.000000;3.114602;1.566371;0.989457;0.100000;
0.697416;1.005472;4.000000;3.106927;1.567788;0.989473;0.100000;
0.697791;1.005586;4.000000;3.099294;1.569198;0.989488;0.100000;
0.698542;1.005814;4.000000;3.084104;1.571997;0.989520;0.100000;
0.699217;1.006019;4.000000;3.070487;1.574512;0.989548;0.100000;
0.699892;1.006220;4.000000;3.056729;1.577081;0.989577;0.100000;
0.700430;1.006380;4.000000;3.045849;1.579110;0.989600;0.100000;
0.700904;1.006521;4.000000;3.036335;1.580884;0.989620;0.100000;
0.701853;1.006803;4.000000;3.017471;1.584402;0.989662;0.100000;
0.702330;1.006941;4.000000;3.007863;1.586222;0.989682;0.100000;
0.702761;1.007066;4.000000;2.999268;1.587850;0.989701;0.100000;
0.703191;1.007191;4.000000;2.990725;1.589467;0.989721;0.100000;
0.703621;1.007316;4.000000;2.982235;1.591075;0.989740;0.100000;
0.704481;1.007566;4.000000;2.965371;1.594267;0.989778;0.100000;
0.704900;1.007686;4.000000;2.957064;1.595858;0.989797;0.100000;
0.705319;1.007805;4.000000;2.948774;1.597448;0.989816;0.100000;
0.705739;1.007924;4.000000;2.940533;1.599029;0.989835;0.100000;
0.706158;1.008043;4.000000;2.932343;1.600601;0.989854;0.100000;
0.706996;1.008281;4.000000;2.916077;1.603723;0.989893;0.100000;
0.707618;1.008455;4.000000;2.904023;1.606054;0.989922;0.100000;
0.708239;1.008627;4.000000;2.891939;1.608406;0.989951;0.100000;
0.708861;1.008800;4.000000;2.879965;1.610739;0.989980;0.100000;
0.709308;1.008924;4.000000;2.871402;1.612406;0.990001;0.100000;
0.709756;1.009048;4.000000;2.862898;1.614061;0.990023;0.100000;
0.710159;1.009159;4.000000;2.855217;1.615567;0.990042;0.100000;
0.710562;1.009268;4.000000;2.847445;1.617098;0.990061;0.100000;
0.710893;1.009358;4.000000;2.841082;1.618353;0.990077;0.100000;
0.711225;1.009448;4.000000;2.834753;1.619601;0.990093;0.100000;
0.711556;1.009537;4.000000;2.828458;1.620843;0.990109;0.100000;
0.712219;1.009717;4.000000;2.815943;1.623314;0.990141;0.100000;
0.712882;1.009896;4.000000;2.803486;1.625781;0.990174;0.100000;
0.713335;1.010016;4.000000;2.794848;1.627505;0.990196;0.100000;
0.713743;1.010124;4.000000;2.787124;1.629048;0.990216;0.100000;
0.714152;1.010232;4.000000;2.779484;1.630578;0.990237;0.100000;
0.714485;1.010321;4.000000;2.773280;1.631822;0.990253;0.100000;
0.714818;1.010409;4.000000;2.767110;1.633059;0.990270;0.100000;
0.715151;1.010497;4.000000;2.760975;1.634291;0.990286;0.100000;
0.715548;1.010602;4.000000;2.753678;1.635760;0.990306;0.100000;
0.715788;1.010664;4.000000;2.749176;1.636671;0.990318;0.100000;
0.716004;1.010720;4.000000;2.745139;1.637488;0.990329;0.100000;
0.716435;1.010832;4.000000;2.737125;1.639113;0.990351;0.100000;
0.716797;1.010925;4.000000;2.730454;1.640468;0.990370;0.100000;
0.717158;1.011019;4.000000;2.723829;1.641816;0.990388;0.100000;
0.717520;1.011112;4.000000;2.717244;1.643157;0.990407;0.100000;
0.718243;1.011300;4.000000;2.704151;1.645826;0.990444;0.100000;
0.718626;1.011396;4.000000;2.697064;1.647282;0.990464;0.100000;
0.718971;1.011484;4.000000;2.690725;1.648586;0.990481;0.100000;
0.719316;1.011571;4.000000;2.684444;1.649882;0.990499;0.100000;
0.719627;1.011650;4.000000;2.678823;1.651043;0.990516;0.100000;
0.719938;1.011728;4.000000;2.673230;1.652199;0.990532;0.100000;
0.720248;1.011807;4.000000;2.667668;1.653351;0.990548;0.100000;
0.720869;1.011964;4.000000;2.656622;1.655644;0.990581;0.100000;
0.721223;1.012052;4.000000;2.650228;1.656974;0.990599;0.100000;
0.721577;1.012139;4.000000;2.643826;1.658309;0.990618;0.100000;
0.721931;1.012227;4.000000;2.637491;1.659635;0.990637;0.100000;
0.722249;1.012305;4.000000;2.631821;1.660823;0.990654;0.100000;
0.722567;1.012384;4.000000;2.626181;1.662005;0.990671;0.100000;
0.722885;1.012463;4.000000;2.620578;1.663184;0.990688;0.100000;
0.723522;1.012620;4.000000;2.609451;1.665529;0.990722;0.100000;
0.723888;1.012709;4.000000;2.603018;1.666890;0.990742;0.100000;
0.724253;1.012798;4.000000;2.596538;1.668264;0.990762;0.100000;
0.724619;1.012886;4.000000;2.590103;1.669632;0.990782;0.100000;
0.724985;1.012975;4.000000;2.583712;1.670994;0.990802;0.100000;
0.725716;1.013151;4.000000;2.571035;1.673701;0.990842;0.100000;
0.726447;1.013328;4.000000;2.558511;1.676388;0.990882;0.100000;
0.726847;1.013423;4.000000;2.551503;1.677895;0.990904;0.100000;
0.727208;1.013508;4.000000;2.545243;1.679245;0.990924;0.100000;
0.727568;1.013593;4.000000;2.539049;1.680586;0.990944;0.100000;
0.727887;1.013669;4.000000;2.533603;1.681768;0.990962;0.100000;
0.728206;1.013744;4.000000;2.528189;1.682945;0.990980;0.100000;
0.728525;1.013819;4.000000;2.522809;1.684118;0.990998;0.100000;
0.729163;1.013970;4.000000;2.512129;1.686454;0.991033;0.100000;
0.729504;1.014049;4.000000;2.506277;1.687733;0.991053;0.100000;
0.729811;1.014120;4.000000;2.501039;1.688881;0.991070;0.100000;
0.730118;1.014191;4.000000;2.495857;1.690021;0.991087;0.100000;
0.730394;1.014254;4.000000;2.491218;1.691044;0.991103;0.100000;
0.730670;1.014318;4.000000;2.486605;1.692064;0.991119;0.100000;
0.730946;1.014382;4.000000;2.482019;1.693080;0.991135;0.100000;
0.731498;1.014510;4.000000;2.472909;1.695105;0.991166;0.100000;
0.732050;1.014637;4.000000;2.463800;1.697133;0.991198;0.100000;
0.732603;1.014762;4.000000;2.454624;1.699183;0.991230;0.100000;
0.733095;1.014873;4.000000;2.446526;1.701000;0.991258;0.100000;
0.733502;1.014965;4.000000;2.439900;1.702492;0.991282;0.100000;
0.733908;1.015058;4.000000;2.433332;1.703977;0.991306;0.100000;
0.734274;1.015140;4.000000;2.427468;1.705308;0.991327;0.100000;
0.734640;1.015223;4.000000;2.421640;1.706635;0.991349;0.100000;
0.734836;1.015267;4.000000;2.418419;1.707363;0.991360;0.100000;
0.735012;1.015306;4.000000;2.415531;1.708018;0.991370;0.100000;
0.735365;1.015384;4.000000;2.409801;1.709321;0.991391;0.100000;
0.735682;1.015454;4.000000;2.404680;1.710489;0.991410;0.100000;
0.736000;1.015525;4.000000;2.399598;1.711653;0.991429;0.100000;
0.736317;1.015595;4.000000;2.394552;1.712813;0.991447;0.100000;
0.736952;1.015736;4.000000;2.384542;1.715122;0.991485;0.100000;
0.737587;1.015876;4.000000;2.374522;1.717439;0.991523;0.100000;
0.738222;1.016013;4.000000;2.364472;1.719771;0.991561;0.100000;
0.738564;1.016088;4.000000;2.359104;1.721021;0.991582;0.100000;
0.738905;1.016162;4.000000;2.353779;1.722266;0.991602;0.100000;
0.739247;1.016236;4.000000;2.348497;1.723507;0.991623;0.100000;
0.739931;1.016385;4.000000;2.338033;1.725977;0.991664;0.100000;
0.740290;1.016462;4.000000;2.332487;1.727286;0.991686;0.100000;
0.740650;1.016539;4.000000;2.326894;1.728605;0.991708;0.100000;
0.741009;1.016615;4.000000;2.321348;1.729919;0.991730;0.100000;
0.741369;1.016692;4.000000;2.315851;1.731227;0.991752;0.100000;
0.742088;1.016845;4.000000;2.304970;1.733832;0.991796;0.100000;
0.742807;1.016998;4.000000;2.294270;1.736417;0.991841;0.100000;
0.743176;1.017075;4.000000;2.288630;1.737769;0.991863;0.100000;
0.743507;1.017144;4.000000;2.283589;1.738982;0.991884;0.100000;
0.743839;1.017213;4.000000;2.278615;1.740189;0.991905;0.100000;
0.744129;1.017274;4.000000;2.274295;1.741241;0.991923;0.100000;
0.744419;1.017334;4.000000;2.270009;1.742289;0.991941;0.100000;
0.744709;1.017395;4.000000;2.265756;1.743335;0.991959;0.100000;
0.745290;1.017516;4.000000;2.257319;1.745418;0.991995;0.100000;
0.745719;1.017604;4.000000;2.251076;1.746963;0.992022;0.100000;
0.746149;1.017692;4.000000;2.244738;1.748521;0.992049;0.100000;
0.746472;1.017759;4.000000;2.239998;1.749693;0.992070;0.100000;
0.746796;1.017825;4.000000;2.235300;1.750860;0.992090;0.100000;
0.747120;1.017892;4.000000;2.230642;1.752023;0.992111;0.100000;
0.747768;1.018024;4.000000;2.221417;1.754342;0.992152;0.100000;
0.748416;1.018156;4.000000;2.212259;1.756656;0.992193;0.100000;
0.748819;1.018238;4.000000;2.206422;1.758117;0.992219;0.100000;
0.749183;1.018311;4.000000;2.201215;1.759428;0.992242;0.100000;
0.749546;1.018384;4.000000;2.196097;1.760730;0.992266;0.100000;
0.749823;1.018440;4.000000;2.192219;1.761721;0.992283;0.100000;
0.750100;1.018495;4.000000;2.188371;1.762709;0.992301;0.100000;
0.750377;1.018551;4.000000;2.184557;1.763693;0.992319;0.100000;
0.750931;1.018663;4.000000;2.176992;1.765658;0.992355;0.100000;
0.751242;1.018724;4.000000;2.172644;1.766775;0.992375;0.100000;
0.751554;1.018786;4.000000;2.168269;1.767895;0.992395;0.100000;
0.751865;1.018847;4.000000;2.163936;1.769012;0.992415;0.100000;
0.752176;1.018909;4.000000;2.159646;1.770126;0.992436;0.100000;
0.752799;1.019032;4.000000;2.151174;1.772343;0.992476;0.100000;
0.753422;1.019155;4.000000;2.142854;1.774546;0.992517;0.100000;
