time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.446824;0.885578;3.998396;7.518969;1.264759;0.995817;
0.446846;0.885580;3.998372;7.518822;1.264849;0.995816;
0.447705;0.885891;3.997158;7.514594;1.265035;0.995755;
0.447867;0.885903;3.996920;7.511639;1.266433;0.995743;
0.447867;0.885948;3.996920;7.513760;1.265105;0.995743;
0.447898;0.885954;3.996874;7.513573;1.265186;0.995741;
0.448891;0.886317;3.995005;7.508535;1.265451;0.995671;
0.448910;0.886317;3.994970;7.508132;1.265650;0.995669;
0.448910;0.886324;3.994970;7.508435;1.265460;0.995669;
0.448950;0.886333;3.994894;7.508207;1.265539;0.995666;
0.450079;0.886754;3.992236;7.502471;1.265784;0.995587;
0.450996;0.886900;3.989795;7.488103;1.272041;0.995523;
0.450996;0.887092;3.989795;7.497279;1.266329;0.995523;
0.451050;0.887112;3.989647;7.497008;1.266343;0.995519;
0.451053;0.887112;3.989639;7.496987;1.266357;0.995519;
0.451053;0.887113;3.989639;7.496994;1.266344;0.995519;
0.451411;0.887249;3.988609;7.495181;1.266408;0.995493;
0.451770;0.887384;3.987528;7.493326;1.266491;0.995468;
0.452487;0.887655;3.985166;7.489449;1.266737;0.995417;
0.453082;0.887761;3.983084;7.480029;1.270728;0.995376;
0.453082;0.887881;3.983084;7.486022;1.267060;0.995376;
0.453157;0.887906;3.982817;7.485612;1.267120;0.995371;
0.453841;0.888175;3.980205;7.481969;1.267245;0.995323;
0.454525;0.888440;3.977413;7.478154;1.267480;0.995275;
0.455168;0.888575;3.974641;7.468341;1.271442;0.995230;
0.455168;0.888690;3.974641;7.474343;1.267824;0.995230;
0.455251;0.888722;3.974279;7.473895;1.267848;0.995224;
0.455260;0.888723;3.974240;7.473825;1.267894;0.995224;
0.455260;0.888726;3.974240;7.473847;1.267851;0.995224;
0.455971;0.889009;3.970941;7.469893;1.268033;0.995174;
0.456682;0.889292;3.967450;7.465774;1.268291;0.995124;
0.457254;0.889402;3.964539;7.456071;1.272329;0.995085;
0.457254;0.889520;3.964539;7.462266;1.268610;0.995085;
0.457334;0.889552;3.964125;7.461816;1.268634;0.995079;
0.457364;0.889556;3.963972;7.461597;1.268748;0.995077;
0.457364;0.889564;3.963972;7.461650;1.268643;0.995077;
0.458153;0.889886;3.959659;7.457084;1.268865;0.995022;
0.458941;0.890208;3.955113;7.452314;1.269179;0.994967;
0.459340;0.890262;3.952786;7.444202;1.272776;0.994940;
0.459340;0.890370;3.952786;7.449766;1.269419;0.994940;
0.459429;0.890407;3.952255;7.449250;1.269446;0.994934;
0.459467;0.890413;3.952030;7.448968;1.269584;0.994931;
0.459467;0.890422;3.952030;7.449030;1.269458;0.994931;
0.460347;0.890789;3.946491;7.443734;1.269727;0.994870;
0.461227;0.891157;3.940665;7.438182;1.270109;0.994810;
0.461426;0.891173;3.939364;7.433477;1.272285;0.994796;
0.461426;0.891239;3.939364;7.436862;1.270238;0.994796;
0.461571;0.891299;3.938386;7.435986;1.270295;0.994786;
0.462607;0.891742;3.931000;7.429488;1.270633;0.994715;
0.463512;0.891941;3.924323;7.413361;1.277100;0.994653;
0.463512;0.892129;3.924323;7.423353;1.271184;0.994653;
0.463561;0.892150;3.923955;7.423049;1.271199;0.994650;
0.463610;0.892171;3.923586;7.422744;1.271214;0.994647;
0.463674;0.892188;3.923108;7.422282;1.271372;0.994642;
0.464740;0.892663;3.914673;7.415428;1.271607;0.994569;
0.465598;0.892845;3.907711;7.399122;1.278217;0.994511;
0.465598;0.893037;3.907711;7.409408;1.272107;0.994511;
0.465646;0.893057;3.907318;7.409126;1.272157;0.994508;
0.465693;0.893078;3.906923;7.408821;1.272172;0.994505;
0.465778;0.893111;3.906223;7.408249;1.272259;0.994499;
0.466835;0.893585;3.897055;7.401193;1.272570;0.994427;
0.467684;0.893772;3.889531;7.384640;1.279200;0.994370;
0.467684;0.893965;3.889531;7.395052;1.273050;0.994370;
0.467731;0.893984;3.889108;7.394777;1.273111;0.994367;
0.467778;0.894005;3.888684;7.394466;1.273126;0.994364;
0.467872;0.894047;3.887832;7.393841;1.273157;0.994357;
0.467881;0.894047;3.887753;7.393756;1.273213;0.994357;
0.468906;0.894515;3.878101;7.386686;1.273535;0.994287;
0.469770;0.894721;3.869796;7.369812;1.280117;0.994230;
0.469770;0.894907;3.869796;7.380294;1.274075;0.994230;
0.469816;0.894928;3.869342;7.379977;1.274090;0.994227;
0.469863;0.894949;3.868887;7.379659;1.274106;0.994223;
0.469956;0.894991;3.867974;7.379019;1.274138;0.994217;
0.469985;0.894993;3.867696;7.378747;1.274304;0.994215;
0.469985;0.895004;3.867696;7.378823;1.274149;0.994215;
0.471023;0.895484;3.857140;7.371406;1.274524;0.994145;
0.471856;0.895681;3.848538;7.354364;1.281174;0.994090;
0.471856;0.895869;3.848538;7.365066;1.275039;0.994090;
0.471901;0.895890;3.848061;7.364747;1.275053;0.994087;
0.471947;0.895911;3.847583;7.364426;1.275068;0.994084;
0.472038;0.895953;3.846624;7.363781;1.275099;0.994078;
0.472088;0.895959;3.846101;7.363312;1.275356;0.994075;
0.472088;0.895976;3.846101;7.363429;1.275118;0.994075;
0.473108;0.896455;3.834988;7.355910;1.275495;0.994006;
0.473943;0.896664;3.825752;7.338580;1.282126;0.993951;
0.473943;0.896848;3.825752;7.349369;1.276014;0.993951;
0.473988;0.896869;3.825247;7.349045;1.276028;0.993948;
0.474033;0.896890;3.824741;7.348718;1.276043;0.993945;
0.474123;0.896933;3.823727;7.348060;1.276074;0.993939;
0.474192;0.896945;3.822956;7.347418;1.276385;0.993935;
0.474192;0.896965;3.822956;7.347558;1.276101;0.993935;
0.475194;0.897444;3.811311;7.339950;1.276466;0.993868;
0.476029;0.897663;3.801479;7.322373;1.283057;0.993813;
0.476029;0.897844;3.801479;7.333238;1.276975;0.993813;
0.476073;0.897865;3.800947;7.332909;1.276989;0.993810;
0.476118;0.897886;3.800413;7.332575;1.277003;0.993807;
0.476208;0.897929;3.799344;7.331904;1.277033;0.993802;
0.476295;0.897950;3.798300;7.331097;1.277371;0.993796;
0.476295;0.897971;3.798300;7.331247;1.277067;0.993796;
0.477283;0.898451;3.786117;7.323524;1.277430;0.993730;
0.478115;0.898679;3.775728;7.305706;1.283986;0.993676;
0.478115;0.898855;3.775728;7.316654;1.277936;0.993676;
0.478159;0.898876;3.775169;7.316319;1.277950;0.993673;
0.478203;0.898898;3.774610;7.315977;1.277965;0.993671;
0.478292;0.898941;3.773489;7.315292;1.277995;0.993665;
0.478399;0.898972;3.772131;7.314316;1.278329;0.993658;
0.478399;0.898993;3.772131;7.314460;1.278037;0.993658;
0.479377;0.899476;3.759385;7.306580;1.278396;0.993593;
0.480201;0.899709;3.748519;7.288544;1.284923;0.993540;
0.480201;0.899882;3.748519;7.299581;1.278893;0.993540;
0.480245;0.899904;3.747936;7.299242;1.278906;0.993537;
0.480288;0.899926;3.747352;7.298894;1.278920;0.993535;
0.480376;0.899969;3.746182;7.298197;1.278949;0.993529;
0.480502;0.900014;3.744496;7.297068;1.279245;0.993521;
0.480502;0.900031;3.744496;7.297190;1.278998;0.993521;
0.481472;0.900516;3.731187;7.289154;1.279356;0.993457;
0.482287;0.900755;3.719874;7.270905;1.285856;0.993405;
0.482287;0.900924;3.719874;7.282045;1.279844;0.993405;
0.482330;0.900946;3.719268;7.281701;1.279858;0.993402;
0.482373;0.900968;3.718661;7.281347;1.279872;0.993399;
0.482460;0.901011;3.717446;7.280636;1.279901;0.993394;
0.482606;0.901073;3.715390;7.279352;1.280118;0.993384;
0.482606;0.901084;3.715390;7.279432;1.279956;0.993384;
0.483564;0.901570;3.701586;7.271259;1.280307;0.993322;
0.484373;0.901816;3.689810;7.252802;1.286758;0.993271;
0.484373;0.901981;3.689810;7.264012;1.280785;0.993271;
0.484416;0.902003;3.689181;7.263664;1.280798;0.993268;
0.484459;0.902025;3.688550;7.263303;1.280812;0.993265;
0.484544;0.902068;3.687287;7.262578;1.280840;0.993260;
0.484709;0.902149;3.684858;7.261156;1.280946;0.993249;
0.485636;0.902629;3.670877;7.253048;1.281240;0.993190;
0.486459;0.902897;3.658338;7.234354;1.287522;0.993138;
0.486459;0.903052;3.658338;7.245488;1.281720;0.993138;
0.486502;0.903074;3.657677;7.245131;1.281733;0.993135;
0.486545;0.903096;3.657015;7.244757;1.281747;0.993132;
0.486631;0.903140;3.655690;7.244008;1.281775;0.993127;
0.486803;0.903229;3.653029;7.242499;1.281836;0.993116;
0.486813;0.903229;3.652884;7.242384;1.281908;0.993115;
0.487714;0.903703;3.638709;7.234294;1.282171;0.993058;
0.488545;0.903992;3.625483;7.215417;1.288273;0.993006;
0.488545;0.904136;3.625483;7.226457;1.282647;0.993006;
0.488588;0.904158;3.624790;7.226090;1.282660;0.993003;
0.488631;0.904181;3.624096;7.225703;1.282673;0.993000;
0.488718;0.904226;3.622706;7.224928;1.282702;0.992994;
0.488891;0.904316;3.619916;7.223367;1.282762;0.992983;
0.488916;0.904317;3.619526;7.223066;1.282943;0.992982;
0.488916;0.904329;3.619526;7.223149;1.282775;0.992982;
0.489831;0.904811;3.604530;7.214659;1.283106;0.992924;
0.490631;0.905085;3.591293;7.195588;1.289311;0.992874;
0.490631;0.905233;3.591293;7.206907;1.283561;0.992874;
0.490673;0.905255;3.590592;7.206544;1.283573;0.992872;
0.490715;0.905277;3.589890;7.206157;1.283586;0.992869;
0.490799;0.905322;3.588484;7.205382;1.283613;0.992864;
0.490968;0.905411;3.585664;7.203822;1.283670;0.992853;
0.491020;0.905415;3.584798;7.203182;1.284027;0.992850;
0.491020;0.905438;3.584798;7.203345;1.283698;0.992850;
0.491916;0.905916;3.569539;7.194796;1.284013;0.992794;
0.492717;0.906203;3.555771;7.175543;1.290083;0.992744;
0.492717;0.906342;3.555771;7.186836;1.284460;0.992744;
0.492759;0.906365;3.555043;7.186467;1.284471;0.992742;
0.492801;0.906387;3.554315;7.186070;1.284484;0.992739;
0.492885;0.906432;3.552856;7.185275;1.284510;0.992734;
0.493054;0.906522;3.549931;7.183674;1.284566;0.992723;
0.493123;0.906530;3.548735;7.182816;1.285018;0.992719;
0.493123;0.906559;3.548735;7.183022;1.284602;0.992719;
0.493996;0.907029;3.533325;7.174473;1.284901;0.992665;
0.494803;0.907335;3.518932;7.155051;1.290778;0.992615;
0.494803;0.907464;3.518932;7.166253;1.285342;0.992615;
0.494845;0.907486;3.518174;7.165875;1.285353;0.992613;
0.494887;0.907509;3.517416;7.165465;1.285366;0.992610;
0.494972;0.907555;3.515897;7.164643;1.285392;0.992605;
0.495141;0.907646;3.512851;7.162988;1.285448;0.992594;
0.495227;0.907658;3.511321;7.161921;1.285980;0.992589;
0.495227;0.907692;3.511321;7.162162;1.285493;0.992589;
0.496076;0.908154;3.495811;7.153623;1.285768;0.992537;
0.496889;0.908481;3.480800;7.134074;1.291413;0.992487;
0.496889;0.908597;3.480800;7.145137;1.286195;0.992487;
0.496932;0.908620;3.480008;7.144747;1.286207;0.992485;
0.496974;0.908643;3.479216;7.144322;1.286219;0.992482;
0.497060;0.908690;3.477631;7.143468;1.286244;0.992477;
0.497231;0.908783;3.474450;7.141752;1.286298;0.992466;
0.497330;0.908799;3.472614;7.140498;1.286893;0.992460;
0.497330;0.908837;3.472614;7.140766;1.286350;0.992460;
0.498157;0.909291;3.457010;7.132217;1.286619;0.992410;
0.498975;0.909637;3.441397;7.112552;1.292025;0.992361;
0.498975;0.909740;3.441397;7.123453;1.287048;0.992361;
0.499018;0.909764;3.440570;7.123052;1.287059;0.992358;
0.499061;0.909787;3.439743;7.122610;1.287072;0.992355;
0.499148;0.909835;3.438086;7.121723;1.287097;0.992350;
0.499321;0.909930;3.434764;7.119940;1.287152;0.992340;
0.499434;0.909950;3.432603;7.118494;1.287802;0.992333;
0.499434;0.909992;3.432603;7.118787;1.287211;0.992333;
0.500240;0.910438;3.416923;7.110244;1.287458;0.992284;
0.501061;0.910804;3.400749;7.090510;1.292603;0.992235;
0.501061;0.910893;3.400749;7.101236;1.287874;0.992235;
0.501105;0.910917;3.399886;7.100822;1.287885;0.992233;
0.501148;0.910942;3.399022;7.100363;1.287897;0.992230;
0.501236;0.910990;3.397292;7.099441;1.287922;0.992225;
0.501411;0.911087;3.393823;7.097587;1.287974;0.992214;
0.501537;0.911112;3.391351;7.095961;1.288671;0.992206;
0.501537;0.911157;3.391351;7.096274;1.288039;0.992206;
0.502323;0.911596;3.375595;7.087719;1.288276;0.992159;
0.503110;0.912034;3.359671;7.078984;1.288595;0.992112;
0.503147;0.912041;3.358928;7.077540;1.289131;0.992110;
0.503147;0.912058;3.358928;7.078544;1.288586;0.992110;
0.503590;0.912303;3.349888;7.073738;1.288754;0.992084;
0.503641;0.912306;3.348868;7.073023;1.289137;0.992081;
0.503641;0.912331;3.348868;7.073187;1.288759;0.992081;
0.504453;0.912788;3.332129;7.064142;1.289030;0.992033;
0.505233;0.913137;3.315888;7.043996;1.294254;0.991987;
0.505233;0.913227;3.315888;7.055146;1.289409;0.991987;
0.505275;0.913251;3.315016;7.054744;1.289418;0.991985;
0.505317;0.913274;3.314143;7.054282;1.289428;0.991982;
0.505400;0.913321;3.312396;7.053356;1.289450;0.991977;
0.505568;0.913416;3.308893;7.051495;1.289496;0.991967;
0.505744;0.913468;3.305216;7.049222;1.290242;0.991957;
0.505744;0.913515;3.305216;7.049552;1.289577;0.991957;
0.506502;0.913944;3.289180;7.040883;1.289787;0.991913;
0.507260;0.914373;3.272994;7.032054;1.290076;0.991868;
0.507319;0.914386;3.271745;7.029711;1.290909;0.991865;
0.507319;0.914406;3.271745;7.031348;1.290107;0.991865;
0.507604;0.914568;3.265625;7.028109;1.290185;0.991848;
0.507848;0.914686;3.260389;7.025186;1.290555;0.991834;
0.507848;0.914706;3.260389;7.025313;1.290262;0.991834;
0.508637;0.915156;3.243253;7.016083;1.290500;0.991788;
0.509405;0.915520;3.226415;6.995700;1.295430;0.991744;
0.509405;0.915594;3.226415;7.006795;1.290856;0.991744;
0.509447;0.915617;3.225499;7.006384;1.290864;0.991742;
0.509488;0.915641;3.224582;7.005898;1.290874;0.991740;
0.509572;0.915689;3.222747;7.004926;1.290895;0.991735;
0.509739;0.915784;3.219070;7.002971;1.290939;0.991725;
0.509951;0.915861;3.214417;7.000197;1.291655;0.991713;
0.509951;0.915905;3.214417;7.000508;1.291030;0.991713;
0.510694;0.916331;3.197888;6.991567;1.291222;0.991670;
0.511491;0.916749;3.179956;6.971337;1.295453;0.991625;
0.511491;0.916788;3.179956;6.981708;1.291580;0.991625;
0.511535;0.916813;3.178955;6.981254;1.291588;0.991623;
0.511580;0.916839;3.177953;6.980724;1.291598;0.991620;
0.511669;0.916890;3.175949;6.979661;1.291620;0.991615;
0.511848;0.916992;3.171931;6.977524;1.291665;0.991605;
0.512055;0.917061;3.167269;6.974709;1.292460;0.991593;
0.512055;0.917111;3.167269;6.975059;1.291757;0.991593;
0.512774;0.917525;3.150918;6.966209;1.291924;0.991552;
0.513493;0.917940;3.134441;6.957228;1.292166;0.991512;
0.513577;0.917962;3.132526;6.953781;1.293307;0.991507;
0.513577;0.917988;3.132526;6.956147;1.292205;0.991507;
0.513774;0.918102;3.127987;6.953753;1.292249;0.991496;
0.513972;0.918216;3.123438;6.951327;1.292298;0.991485;
0.514158;0.918266;3.119161;6.948668;1.293190;0.991474;
0.514158;0.918323;3.119161;6.949015;1.292347;0.991474;
0.514867;0.918733;3.102674;6.940112;1.292547;0.991434;
0.515576;0.919143;3.086068;6.931041;1.292784;0.991395;
0.515663;0.919168;3.084052;6.927444;1.293949;0.991390;
0.515663;0.919193;3.084052;6.929901;1.292824;0.991390;
0.515852;0.919303;3.079601;6.927552;1.292866;0.991379;
0.516042;0.919413;3.075141;6.925169;1.292911;0.991369;
0.516262;0.919486;3.069973;6.922051;1.293763;0.991357;
0.516262;0.919540;3.069973;6.922375;1.292967;0.991357;
0.516968;0.919950;3.053204;6.913302;1.293156;0.991318;
0.517749;0.920399;3.034429;6.892915;1.296735;0.991275;
0.517749;0.920404;3.034429;6.903055;1.293471;0.991275;
0.517794;0.920430;3.033349;6.902479;1.293478;0.991273;
0.517839;0.920456;3.032269;6.901903;1.293487;0.991270;
0.517929;0.920509;3.030107;6.900747;1.293506;0.991265;
0.518110;0.920614;3.025775;6.898426;1.293545;0.991255;
0.518365;0.920718;3.019652;6.894852;1.294255;0.991241;
0.518365;0.920762;3.019652;6.895157;1.293642;0.991241;
0.519066;0.921171;3.002676;6.885897;1.293784;0.991203;
0.519835;0.921619;2.983817;6.865375;1.297273;0.991162;
0.519835;0.921619;2.983817;6.875577;1.294082;0.991162;
0.519879;0.921645;2.982727;6.874994;1.294089;0.991159;
0.519924;0.921671;2.981637;6.874410;1.294097;0.991157;
0.520013;0.921723;2.979455;6.873240;1.294114;0.991152;
0.520192;0.921828;2.975084;6.870890;1.294149;0.991142;
0.520469;0.921953;2.968309;6.867001;1.294754;0.991127;
0.520469;0.921989;2.968309;6.867256;1.294242;0.991127;
0.521170;0.922399;2.951015;6.857795;1.294378;0.991089;
0.521921;0.922838;2.932251;6.837101;1.297879;0.991050;
0.521921;0.922838;2.932251;6.847497;1.294656;0.991050;
0.521964;0.922864;2.931167;6.846914;1.294661;0.991047;
0.522008;0.922889;2.930082;6.846330;1.294669;0.991045;
0.522095;0.922940;2.927910;6.845161;1.294684;0.991040;
0.522270;0.923042;2.923561;6.842812;1.294716;0.991031;
0.522572;0.923195;2.916028;6.838576;1.295135;0.991015;
0.522572;0.923219;2.916028;6.838743;1.294799;0.991015;
0.523270;0.923628;2.898489;6.829112;1.294943;0.990978;
0.524007;0.924059;2.879761;6.808259;1.298446;0.990939;
0.524007;0.924059;2.879761;6.818787;1.295212;0.990939;
0.524050;0.924084;2.878676;6.818200;1.295217;0.990937;
0.524093;0.924109;2.877590;6.817613;1.295224;0.990935;
0.524178;0.924160;2.875417;6.816436;1.295238;0.990930;
0.524350;0.924260;2.871066;6.814073;1.295269;0.990921;
0.524676;0.924441;2.862792;6.809497;1.295480;0.990904;
0.525344;0.924843;2.845716;6.800155;1.295478;0.990869;
0.526094;0.925283;2.826358;6.779329;1.298801;0.990830;
0.526094;0.925284;2.826358;6.789426;1.295725;0.990830;
0.526138;0.925310;2.825211;6.788803;1.295728;0.990828;
0.526183;0.925336;2.824064;6.788180;1.295734;0.990825;
0.526272;0.925388;2.821769;6.786931;1.295747;0.990821;
0.526451;0.925493;2.817171;6.784423;1.295774;0.990812;
0.526779;0.925671;2.808694;6.779680;1.296060;0.990795;
0.526779;0.925686;2.808694;6.779788;1.295845;0.990795;
0.527451;0.926081;2.791244;6.770116;1.295967;0.990760;
0.528180;0.926509;2.772119;6.749094;1.299331;0.990723;
0.528180;0.926509;2.772119;6.759470;1.296199;0.990723;
0.528223;0.926534;2.770991;6.758853;1.296202;0.990721;
0.528266;0.926560;2.769863;6.758237;1.296207;0.990718;
0.528353;0.926610;2.767605;6.757001;1.296219;0.990714;
0.528525;0.926712;2.763082;6.754520;1.296243;0.990705;
0.528871;0.926915;2.754015;6.749521;1.296297;0.990687;
0.528883;0.926915;2.753703;6.749304;1.296404;0.990687;
0.529523;0.927298;2.736824;6.739957;1.296418;0.990654;
0.530266;0.927735;2.717058;6.719058;1.299573;0.990617;
0.530266;0.927735;2.717058;6.728891;1.296630;0.990617;
0.530311;0.927762;2.715854;6.728229;1.296632;0.990615;
0.530357;0.927788;2.714649;6.727566;1.296637;0.990613;
0.530447;0.927842;2.712239;6.726238;1.296648;0.990608;
0.530629;0.927949;2.707411;6.723572;1.296670;0.990599;
0.530987;0.928156;2.697883;6.718264;1.296767;0.990581;
0.531619;0.928531;2.680967;6.708814;1.296825;0.990549;
0.532352;0.928962;2.661194;6.687834;1.299936;0.990513;
0.532352;0.928962;2.661194;6.697677;1.297017;0.990513;
0.532397;0.928988;2.659980;6.697005;1.297018;0.990511;
0.532442;0.929015;2.658765;6.696331;1.297022;0.990509;
0.532532;0.929068;2.656333;6.694983;1.297031;0.990504;
0.532713;0.929174;2.651465;6.692275;1.297049;0.990495;
0.533074;0.929387;2.641705;6.686821;1.297092;0.990477;
0.533090;0.929387;2.641292;6.686534;1.297228;0.990477;
0.533707;0.929758;2.624551;6.677147;1.297190;0.990446;
0.534438;0.930188;2.604570;6.656169;1.300205;0.990411;
0.534438;0.930188;2.604570;6.665814;1.297371;0.990411;
0.534484;0.930215;2.603319;6.665117;1.297371;0.990409;
0.534530;0.930242;2.602068;6.664419;1.297375;0.990406;
0.534621;0.930296;2.599563;6.663020;1.297382;0.990402;
0.534805;0.930403;2.594549;6.660213;1.297398;0.990393;
0.535172;0.930619;2.584499;6.654559;1.297436;0.990375;
0.535194;0.930619;2.583910;6.654148;1.297626;0.990374;
0.535194;0.930632;2.583910;6.654235;1.297452;0.990374;
0.535815;0.930997;2.566825;6.644523;1.297524;0.990344;
0.536524;0.931412;2.547210;6.623342;1.300590;0.990310;
0.536524;0.931412;2.547210;6.633330;1.297685;0.990310;
0.536568;0.931438;2.545993;6.632647;1.297684;0.990308;
0.536612;0.931464;2.544776;6.631962;1.297687;0.990306;
0.536700;0.931516;2.542340;6.630591;1.297692;0.990302;
0.536876;0.931619;2.537464;6.627840;1.297705;0.990293;
0.537229;0.931826;2.527692;6.622301;1.297734;0.990277;
0.537297;0.931830;2.525833;6.621017;1.298286;0.990273;
0.537297;0.931866;2.525833;6.621215;1.297740;0.990273;
0.537910;0.932225;2.508771;6.611461;1.297813;0.990244;
0.538610;0.932635;2.489162;6.590220;1.300826;0.990212;
0.538610;0.932635;2.489162;6.600186;1.297956;0.990212;
0.538654;0.932661;2.487934;6.599491;1.297953;0.990209;
0.538698;0.932687;2.486705;6.598795;1.297955;0.990207;
0.538786;0.932738;2.484247;6.597401;1.297958;0.990203;
0.538961;0.932841;2.479326;6.594604;1.297966;0.990195;
0.539313;0.933047;2.469465;6.588975;1.297987;0.990178;
0.539401;0.933054;2.467031;6.587299;1.298676;0.990174;
0.539401;0.933099;2.467031;6.587544;1.297991;0.990174;
0.540000;0.933449;2.450167;6.577835;1.298053;0.990146;
0.540696;0.933855;2.430450;6.556623;1.300972;0.990115;
0.540696;0.933856;2.430450;6.566415;1.298180;0.990115;
0.540740;0.933882;2.429192;6.565697;1.298177;0.990113;
0.540785;0.933908;2.427933;6.564978;1.298178;0.990110;
0.540874;0.933960;2.425415;6.563537;1.298180;0.990106;
0.541052;0.934064;2.420374;6.560648;1.298186;0.990098;
0.541408;0.934272;2.410272;6.554832;1.298201;0.990082;
0.541504;0.934279;2.407590;6.552982;1.298942;0.990077;
0.541504;0.934328;2.407590;6.553242;1.298204;0.990077;
0.542090;0.934670;2.390894;6.543550;1.298254;0.990050;
0.542782;0.935072;2.371104;6.522349;1.301088;0.990019;
0.542782;0.935073;2.371104;6.531993;1.298365;0.990019;
