time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.448910;0.886324;3.995008;7.489048;1.276758;0.995708;
0.448942;0.886335;3.994947;7.488902;1.276762;0.995706;
0.448950;0.886336;3.994932;7.488848;1.276794;0.995705;
0.448950;0.886338;3.994932;7.488864;1.276763;0.995705;
0.449118;0.886400;3.994600;7.488090;1.276770;0.995694;
0.449286;0.886462;3.994258;7.487306;1.276782;0.995682;
0.449622;0.886586;3.993527;7.485703;1.276822;0.995658;
0.450294;0.886833;3.991889;7.482351;1.276972;0.995611;
0.450996;0.886979;3.989991;7.472999;1.280698;0.995562;
0.450996;0.887092;3.989991;7.478602;1.277264;0.995562;
0.451053;0.887110;3.989835;7.478308;1.277313;0.995558;
0.451053;0.887110;3.989835;7.478308;1.277313;0.995558;
0.451589;0.887316;3.988256;7.475690;1.277337;0.995521;
0.452125;0.887519;3.986563;7.472958;1.277444;0.995483;
0.453082;0.887867;3.983168;7.466150;1.278568;0.995416;
0.453082;0.887881;3.983168;7.467767;1.277791;0.995416;
0.453157;0.887890;3.982902;7.467250;1.278080;0.995411;
0.453157;0.887909;3.982902;7.467389;1.277807;0.995411;
0.453462;0.888028;3.981780;7.465849;1.277835;0.995390;
0.453768;0.888146;3.980621;7.464279;1.277878;0.995368;
0.454379;0.888384;3.978159;7.461018;1.278019;0.995326;
0.455168;0.888604;3.974741;7.451683;1.281176;0.995271;
0.455168;0.888690;3.974741;7.456547;1.278341;0.995271;
0.455244;0.888720;3.974411;7.456153;1.278355;0.995266;
0.455260;0.888721;3.974340;7.456033;1.278429;0.995265;
0.455260;0.888726;3.974340;7.456068;1.278359;0.995265;
0.456093;0.889058;3.970437;7.451570;1.278512;0.995207;
0.456926;0.889389;3.966272;7.446846;1.278768;0.995149;
0.457254;0.889424;3.964617;7.440061;1.281868;0.995127;
0.457254;0.889520;3.964617;7.444869;1.278939;0.995127;
0.457330;0.889551;3.964224;7.444458;1.278954;0.995121;
0.457364;0.889556;3.964050;7.444222;1.279068;0.995119;
0.457364;0.889564;3.964050;7.444275;1.278962;0.995119;
0.458440;0.890003;3.958050;7.438163;1.279210;0.995045;
0.459340;0.890353;3.952695;7.430272;1.280700;0.994983;
0.459340;0.890370;3.952695;7.432758;1.279561;0.994983;
0.459467;0.890414;3.951939;7.431992;1.279700;0.994974;
0.459467;0.890414;3.951939;7.431992;1.279700;0.994974;
0.461426;0.891092;3.938864;7.411140;1.285402;0.994841;
0.461426;0.891239;3.938864;7.419783;1.280463;0.994841;
0.461467;0.891257;3.938587;7.419544;1.280472;0.994838;
0.461508;0.891274;3.938310;7.419305;1.280481;0.994835;
0.461571;0.891294;3.937891;7.418899;1.280585;0.994831;
0.461571;0.891294;3.937891;7.418899;1.280585;0.994831;
0.463512;0.891933;3.923506;7.395319;1.287770;0.994699;
0.463512;0.892130;3.923506;7.406295;1.281357;0.994699;
0.463545;0.892143;3.923262;7.406144;1.281408;0.994697;
0.463577;0.892157;3.923017;7.405949;1.281415;0.994695;
0.463643;0.892185;3.922526;7.405557;1.281429;0.994690;
0.463674;0.892188;3.922294;7.405300;1.281580;0.994688;
0.463674;0.892198;3.922294;7.405370;1.281436;0.994688;
0.465598;0.892911;3.906508;7.384253;1.286830;0.994558;
0.465598;0.893038;3.906508;7.392542;1.282240;0.994558;
0.465641;0.893055;3.906152;7.392320;1.282291;0.994555;
0.465685;0.893074;3.905795;7.392052;1.282300;0.994552;
0.465771;0.893112;3.905078;7.391514;1.282319;0.994546;
0.465778;0.893112;3.905025;7.391455;1.282359;0.994546;
0.465778;0.893112;3.905025;7.391455;1.282359;0.994546;
0.467684;0.893963;3.887889;7.376398;1.283858;0.994417;
0.467684;0.893964;3.887889;7.378552;1.283038;0.994417;
0.467856;0.894040;3.886343;7.377453;1.283093;0.994406;
0.467881;0.894041;3.886116;7.377223;1.283236;0.994404;
0.467881;0.894051;3.886116;7.377288;1.283090;0.994404;
0.469770;0.894906;3.867745;7.361837;1.284679;0.994277;
0.469770;0.894908;3.867745;7.364061;1.283833;0.994277;
0.469935;0.894981;3.866136;7.362973;1.283893;0.994266;
0.469985;0.894988;3.865651;7.362531;1.284131;0.994263;
0.469985;0.895004;3.865651;7.362636;1.283896;0.994263;
0.471780;0.895834;3.847010;7.349781;1.284545;0.994143;
0.471856;0.895839;3.846238;7.347649;1.285506;0.994138;
0.471856;0.895869;3.846238;7.349212;1.284587;0.994138;
0.472088;0.895973;3.843804;7.347601;1.284686;0.994123;
0.472088;0.895973;3.843804;7.347601;1.284686;0.994123;
0.473943;0.896847;3.823052;7.330846;1.286480;0.994000;
0.473943;0.896850;3.823052;7.333803;1.285349;0.994000;
0.474066;0.896906;3.821679;7.332960;1.285415;0.993992;
0.474189;0.896963;3.820300;7.332088;1.285444;0.993984;
0.474192;0.896963;3.820265;7.332056;1.285465;0.993983;
0.474192;0.896963;3.820265;7.332056;1.285465;0.993983;
0.475827;0.897747;3.801012;7.319699;1.286000;0.993875;
0.476029;0.897761;3.798729;7.313752;1.288673;0.993863;
0.476029;0.897844;3.798729;7.318065;1.286137;0.993863;
0.476112;0.897884;3.797737;7.317462;1.286154;0.993857;
0.476196;0.897924;3.796743;7.316854;1.286173;0.993852;
0.476295;0.897952;3.795563;7.315998;1.286473;0.993845;
0.476295;0.897971;3.795563;7.316133;1.286200;0.993845;
0.478013;0.898805;3.774063;7.302701;1.286805;0.993732;
0.478115;0.898816;3.772808;7.299677;1.288114;0.993726;
0.478115;0.898855;3.772808;7.301870;1.286859;0.993726;
0.478282;0.898936;3.770699;7.300619;1.286898;0.993715;
0.478399;0.898976;3.769225;7.299619;1.287173;0.993707;
0.478399;0.898993;3.769225;7.299732;1.286928;0.993707;
0.480040;0.899803;3.747584;7.286554;1.287491;0.993600;
0.480201;0.899825;3.745481;7.281824;1.289482;0.993590;
0.480201;0.899882;3.745481;7.285207;1.287574;0.993590;
0.480308;0.899935;3.744062;7.284391;1.287597;0.993583;
0.480415;0.899988;3.742639;7.283563;1.287621;0.993576;
0.480502;0.900005;3.741477;7.282708;1.288010;0.993571;
0.480502;0.900031;3.741477;7.282887;1.287649;0.993571;
0.481984;0.900773;3.720977;7.270705;1.288125;0.993475;
0.482287;0.900835;3.716799;7.262454;1.291368;0.993455;
0.482287;0.900924;3.716799;7.268126;1.288272;0.993455;
0.482350;0.900956;3.715920;7.267636;1.288286;0.993451;
0.482413;0.900987;3.715040;7.267134;1.288299;0.993447;
0.482539;0.901050;3.713275;7.266126;1.288329;0.993439;
0.482606;0.901059;3.712337;7.265418;1.288702;0.993435;
0.482606;0.901084;3.712337;7.265591;1.288353;0.993435;
0.484060;0.901823;3.691237;7.253289;1.288809;0.993341;
0.484373;0.901893;3.686713;7.244684;1.292117;0.993322;
0.484373;0.901981;3.686713;7.250554;1.288957;0.993322;
0.484433;0.902012;3.685825;7.250071;1.288970;0.993318;
0.484494;0.902043;3.684936;7.249573;1.288983;0.993314;
0.484616;0.902105;3.683154;7.248574;1.289010;0.993306;
0.484709;0.902123;3.681786;7.247603;1.289455;0.993300;
0.484709;0.902152;3.681786;7.247807;1.289042;0.993300;
0.486046;0.902839;3.661541;7.236218;1.289443;0.993215;
0.486459;0.902960;3.655257;7.225637;1.293174;0.993189;
0.486459;0.903052;3.655257;7.232517;1.289631;0.993189;
0.486510;0.903078;3.654469;7.232098;1.289642;0.993185;
0.486562;0.903105;3.653680;7.231663;1.289652;0.993182;
0.486665;0.903158;3.652099;7.230790;1.289675;0.993176;
0.486813;0.903212;3.649828;7.229384;1.290023;0.993166;
0.486813;0.903234;3.649828;7.229535;1.289719;0.993166;
0.488185;0.903948;3.628128;7.217281;1.290137;0.993079;
0.488545;0.904047;3.622425;7.207421;1.293679;0.993057;
0.488545;0.904136;3.622425;7.213959;1.290302;0.993057;
0.488599;0.904164;3.621562;7.213508;1.290313;0.993053;
0.488653;0.904192;3.620697;7.213038;1.290325;0.993050;
0.488761;0.904248;3.618966;7.212093;1.290349;0.993043;
0.488916;0.904306;3.616491;7.210582;1.290720;0.993033;
0.488916;0.904329;3.616491;7.210744;1.290394;0.993033;
0.490222;0.905017;3.595012;7.198775;1.290775;0.992951;
0.490631;0.905148;3.588250;7.187921;1.294433;0.992926;
0.490631;0.905233;3.588250;7.194904;1.290954;0.992926;
0.490681;0.905259;3.587412;7.194475;1.290964;0.992923;
0.490732;0.905286;3.586574;7.194023;1.290974;0.992920;
0.490833;0.905339;3.584893;7.193117;1.290996;0.992913;
0.491020;0.905431;3.581773;7.191380;1.291145;0.992902;
0.491020;0.905431;3.581773;7.191380;1.291145;0.992902;
0.492218;0.906076;3.561343;7.180189;1.291377;0.992827;
0.492717;0.906177;3.552934;7.164940;1.297233;0.992797;
0.492717;0.906342;3.552934;7.175285;1.291633;0.992797;
0.492751;0.906360;3.552354;7.175005;1.291638;0.992795;
0.492784;0.906378;3.551773;7.174695;1.291645;0.992793;
0.492852;0.906414;3.550610;7.174076;1.291658;0.992788;
0.492986;0.906486;3.548278;7.172830;1.291686;0.992780;
0.493123;0.906523;3.545921;7.171323;1.292241;0.992771;
0.493123;0.906559;3.545921;7.171575;1.291733;0.992771;
0.494219;0.907149;3.526559;7.161029;1.292009;0.992704;
0.494803;0.907437;3.516096;7.148590;1.294865;0.992668;
0.494803;0.907464;3.516096;7.155249;1.292240;0.992668;
0.494856;0.907492;3.515154;7.154776;1.292250;0.992665;
0.494908;0.907520;3.514211;7.154277;1.292260;0.992661;
0.495014;0.907577;3.512321;7.153276;1.292281;0.992655;
0.495225;0.907691;3.508530;7.151260;1.292328;0.992642;
0.495227;0.907691;3.508500;7.151237;1.292341;0.992642;
0.495227;0.907691;3.508500;7.151237;1.292341;0.992642;
0.496293;0.908273;3.489013;7.140727;1.292596;0.992576;
0.496889;0.908430;3.478182;7.123075;1.298861;0.992541;
0.496889;0.908597;3.478182;7.134600;1.292869;0.992541;
0.496919;0.908613;3.477627;7.134350;1.292873;0.992539;
0.496949;0.908630;3.477072;7.134059;1.292878;0.992537;
0.497009;0.908662;3.475961;7.133475;1.292888;0.992533;
0.497129;0.908728;3.473735;7.132301;1.292911;0.992526;
0.497330;0.908819;3.470012;7.130211;1.293218;0.992514;
0.497330;0.908837;3.470012;7.130338;1.292963;0.992514;
0.498463;0.909459;3.448602;7.118815;1.293254;0.992445;
0.498975;0.909579;3.439017;7.102532;1.299167;0.992415;
0.498975;0.909740;3.439017;7.113388;1.293496;0.992415;
0.499007;0.909757;3.438410;7.113115;1.293499;0.992413;
0.499038;0.909775;3.437804;7.112798;1.293505;0.992411;
0.499102;0.909810;3.436589;7.112163;1.293516;0.992407;
0.499229;0.909880;3.434155;7.110887;1.293540;0.992399;
0.499434;0.909970;3.430237;7.108679;1.293907;0.992387;
0.499434;0.909992;3.430237;7.108833;1.293595;0.992387;
0.500516;0.910592;3.409143;7.097551;1.293850;0.992322;
0.501061;0.910734;3.398610;7.080348;1.299884;0.992290;
0.501061;0.910893;3.398610;7.091648;1.294093;0.992290;
0.501091;0.910910;3.398011;7.091389;1.294096;0.992288;
0.501122;0.910927;3.397412;7.091078;1.294100;0.992286;
0.501183;0.910961;3.396214;7.090454;1.294110;0.992283;
0.501304;0.911028;3.393812;7.089200;1.294131;0.992275;
0.501537;0.911151;3.389219;7.086754;1.294264;0.992262;
0.501537;0.911151;3.389219;7.086754;1.294264;0.992262;
0.502526;0.911709;3.369391;7.076251;1.294411;0.992203;
0.503147;0.911904;3.356961;7.057475;1.300546;0.992166;
0.503147;0.912055;3.356961;7.069370;1.294673;0.992166;
0.503176;0.912071;3.356378;7.069128;1.294676;0.992165;
0.503204;0.912087;3.355794;7.068826;1.294680;0.992163;
0.503262;0.912120;3.354626;7.068219;1.294689;0.992160;
0.503378;0.912184;3.352286;7.067000;1.294709;0.992153;
0.503608;0.912313;3.347592;7.064546;1.294754;0.992139;
0.503641;0.912314;3.346935;7.064087;1.295009;0.992137;
0.503641;0.912331;3.346935;7.064206;1.294771;0.992137;
0.504653;0.912901;3.326049;7.053115;1.294984;0.992077;
0.505233;0.913077;3.314141;7.034778;1.301014;0.992044;
0.505233;0.913227;3.314141;7.046525;1.295218;0.992044;
0.505262;0.913244;3.313536;7.046280;1.295219;0.992042;
0.505291;0.913260;3.312931;7.045967;1.295223;0.992041;
0.505349;0.913293;3.311719;7.045339;1.295231;0.992037;
0.505466;0.913358;3.309292;7.044079;1.295248;0.992030;
0.505698;0.913489;3.304424;7.041542;1.295287;0.992017;
0.505744;0.913492;3.303482;7.040894;1.295635;0.992014;
0.505744;0.913515;3.303482;7.041057;1.295310;0.992014;
0.506714;0.914064;3.282931;7.030165;1.295505;0.991957;
0.507319;0.914264;3.270147;7.011188;1.301482;0.991923;
0.507319;0.914406;3.270147;7.023129;1.295743;0.991923;
0.507347;0.914423;3.269538;7.022891;1.295744;0.991921;
0.507376;0.914439;3.268929;7.022576;1.295747;0.991920;
0.507433;0.914471;3.267710;7.021944;1.295755;0.991916;
0.507547;0.914536;3.265268;7.020677;1.295772;0.991910;
0.507775;0.914665;3.260371;7.018124;1.295811;0.991896;
0.507848;0.914671;3.258824;7.017085;1.296335;0.991892;
0.507848;0.914706;3.258824;7.017328;1.295847;0.991892;
0.508745;0.915217;3.239359;7.007017;1.295999;0.991840;
0.509405;0.915593;3.224875;6.994576;1.297737;0.991802;
0.509405;0.915594;3.224875;6.999247;1.296184;0.991802;
0.509479;0.915636;3.223250;6.998444;1.296193;0.991798;
0.509553;0.915678;3.221623;6.997600;1.296202;0.991794;
0.509702;0.915763;3.218364;6.995905;1.296223;0.991785;
0.509951;0.915882;3.212886;6.992894;1.296602;0.991771;
0.509951;0.915905;3.212886;6.993054;1.296280;0.991771;
0.510859;0.916425;3.192686;6.982344;1.296440;0.991719;
0.511491;0.916664;3.178613;6.962581;1.302165;0.991684;
0.511491;0.916788;3.178613;6.974726;1.296664;0.991684;
0.511519;0.916804;3.177989;6.974403;1.296666;0.991682;
0.511546;0.916820;3.177365;6.974079;1.296669;0.991681;
0.511602;0.916851;3.176115;6.973431;1.296675;0.991678;
0.511714;0.916915;3.173614;6.972131;1.296689;0.991671;
0.511936;0.917043;3.168598;6.969514;1.296720;0.991659;
0.512055;0.917061;3.165946;6.967797;1.297478;0.991652;
0.512055;0.917111;3.165946;6.968148;1.296775;0.991652;
0.512820;0.917552;3.148551;6.958917;1.296865;0.991608;
0.513577;0.917988;3.131210;6.949410;1.297110;0.991566;
0.513577;0.917988;3.131210;6.949641;1.297035;0.991566;
0.514158;0.918221;3.117882;6.941949;1.298632;0.991533;
0.514158;0.918323;3.117882;6.942583;1.297112;0.991533;
0.514641;0.918603;3.106680;6.936668;1.297190;0.991506;
0.515125;0.918882;3.095423;6.930681;1.297277;0.991479;
0.515663;0.919193;3.082772;6.917116;1.299594;0.991449;
0.515663;0.919195;3.082772;6.923889;1.297395;0.991449;
0.515713;0.919222;3.081595;6.923300;1.297431;0.991447;
0.515763;0.919252;3.080418;6.922686;1.297435;0.991444;
0.515864;0.919310;3.078061;6.921455;1.297446;0.991438;
0.516065;0.919426;3.073338;6.918981;1.297470;0.991427;
0.516262;0.919482;3.068714;6.916173;1.298362;0.991416;
0.516262;0.919540;3.068714;6.916531;1.297497;0.991416;
0.516988;0.919962;3.051480;6.907380;1.297605;0.991376;
0.517715;0.920384;3.034126;6.898060;1.297750;0.991336;
0.517749;0.920393;3.033321;6.896593;1.298227;0.991334;
0.517749;0.920404;3.033321;6.897624;1.297753;0.991334;
0.518086;0.920600;3.025228;6.893371;1.297794;0.991316;
0.518365;0.920734;3.018545;6.889664;1.298250;0.991301;
0.518365;0.920762;3.018545;6.889837;1.297811;0.991301;
0.519161;0.921226;2.999259;6.879550;1.297942;0.991257;
0.519835;0.921549;2.982843;6.858830;1.302751;0.991221;
0.519835;0.921619;2.982843;6.870677;1.298131;0.991221;
0.519863;0.921636;2.982158;6.870320;1.298133;0.991220;
0.519891;0.921652;2.981472;6.869960;1.298135;0.991218;
0.519947;0.921685;2.980100;6.869240;1.298138;0.991215;
0.520060;0.921750;2.977353;6.867795;1.298147;0.991209;
0.520285;0.921882;2.971848;6.864888;1.298167;0.991197;
0.520469;0.921925;2.967363;6.862104;1.299134;0.991187;
0.520469;0.921989;2.967363;6.862495;1.298190;0.991187;
0.521140;0.922382;2.950805;6.853638;1.298267;0.991151;
0.521812;0.922774;2.934150;6.844644;1.298376;0.991115;
0.521921;0.922810;2.931465;6.840029;1.299746;0.991109;
0.521921;0.922840;2.931465;6.843157;1.298368;0.991109;
0.522030;0.922902;2.928755;6.841747;1.298411;0.991103;
0.522139;0.922966;2.926042;6.840314;1.298417;0.991097;
0.522357;0.923093;2.920607;6.837431;1.298434;0.991086;
0.522572;0.923155;2.915270;6.834183;1.299409;0.991074;
0.522572;0.923219;2.915270;6.834576;1.298460;0.991074;
0.523228;0.923603;2.898803;6.825720;1.298532;0.991039;
0.523884;0.923987;2.882247;6.816738;1.298636;0.991005;
0.524007;0.924031;2.879153;6.811501;1.300135;0.990998;
0.524007;0.924059;2.879153;6.815042;1.298668;0.990998;
0.524102;0.924115;2.876734;6.813760;1.298673;0.990993;
0.524198;0.924171;2.874314;6.812473;1.298679;0.990988;
0.524389;0.924283;2.869464;6.809888;1.298692;0.990978;
0.524676;0.924409;2.862204;6.805735;1.299351;0.990963;
0.524676;0.924451;2.862204;6.805994;1.298724;0.990963;
0.525384;0.924867;2.844101;6.796199;1.298792;0.990926;
0.526093;0.925283;2.825897;6.786254;1.298893;0.990889;
0.526094;0.925283;2.825875;6.786215;1.298905;0.990889;
0.526094;0.925283;2.825875;6.786215;1.298905;0.990889;
0.526590;0.925575;2.813066;6.779372;1.298919;0.990863;
0.526779;0.925596;2.808276;6.776181;1.300276;0.990854;
0.526779;0.925686;2.808276;6.776735;1.298941;0.990854;
0.527311;0.925998;2.794480;6.769232;1.298976;0.990826;
0.527843;0.926311;2.780628;6.761664;1.299036;0.990799;
0.528180;0.926504;2.771786;6.749638;1.301342;0.990782;
0.528180;0.926509;2.771786;6.756821;1.299108;0.990782;
0.528226;0.926536;2.770582;6.756183;1.299109;0.990780;
0.528272;0.926563;2.769378;6.755537;1.299109;0.990777;
0.528364;0.926617;2.766968;6.754242;1.299112;0.990772;
0.528549;0.926726;2.762142;6.751643;1.299118;0.990763;
0.528883;0.926904;2.753377;6.746785;1.299411;0.990746;
0.528883;0.926922;2.753377;6.746897;1.299139;0.990746;
0.529567;0.927324;2.735325;6.737027;1.299190;0.990711;
0.530266;0.927735;2.716730;6.716018;1.302550;0.990676;
0.530266;0.927735;2.716730;6.726794;1.299323;0.990676;
0.530296;0.927753;2.715926;6.726376;1.299322;0.990675;
0.530326;0.927771;2.715123;6.725942;1.299322;0.990673;
0.530387;0.927806;2.713515;6.725073;1.299322;0.990670;
0.530508;0.927878;2.710296;6.723330;1.299323;0.990664;
0.530751;0.928020;2.703847;6.719827;1.299329;0.990652;
0.530987;0.928088;2.697593;6.715971;1.300412;0.990640;
0.530987;0.928159;2.697593;6.716410;1.299355;0.990640;
0.531565;0.928499;2.682140;6.707893;1.299368;0.990611;
0.532143;0.928839;2.666626;6.699299;1.299414;0.990582;
0.532352;0.928940;2.660997;6.690569;1.301414;0.990572;
0.532352;0.928962;2.660997;6.696163;1.299452;0.990572;
0.532411;0.928996;2.659413;6.695311;1.299450;0.990569;
0.532470;0.929031;2.657828;6.694449;1.299449;0.990566;
0.532587;0.929100;2.654656;6.692719;1.299448;0.990561;
0.532823;0.929239;2.648303;6.689243;1.299448;0.990549;
0.533090;0.929328;2.641124;6.684878;1.300482;0.990536;
0.533090;0.929396;2.641124;6.685298;1.299472;0.990536;
0.533665;0.929734;2.625515;6.676629;1.299480;0.990507;
0.534241;0.930072;2.609849;6.667886;1.299522;0.990479;
0.534438;0.930168;2.604482;6.659491;1.301410;0.990470;
0.534438;0.930188;2.604482;6.664873;1.299555;0.990470;
0.534499;0.930224;2.602820;6.663975;1.299552;0.990467;
0.534560;0.930259;2.601157;6.663063;1.299551;0.990464;
0.534682;0.930331;2.597828;6.661236;1.299548;0.990458;
0.534926;0.930474;2.591161;6.657562;1.299546;0.990446;
0.535194;0.930561;2.583850;6.653080;1.300621;0.990433;
0.535194;0.930632;2.583850;6.653517;1.299569;0.990433;
0.535749;0.930958;2.568592;6.644981;1.299562;0.990406;
0.536305;0.931284;2.553283;6.636384;1.299591;0.990379;
0.536524;0.931399;2.547218;6.627130;1.301513;0.990369;
0.536524;0.931412;2.547218;6.632961;1.299624;0.990369;
0.536580;0.931445;2.545673;6.632124;1.299620;0.990366;
0.536636;0.931478;2.544128;6.631270;1.299618;0.990364;
0.536748;0.931544;2.541037;6.629559;1.299614;0.990358;
0.536971;0.931675;2.534845;6.626120;1.299608;0.990347;
0.537297;0.931814;2.525840;6.620780;1.300393;0.990332;
0.537297;0.931866;2.525840;6.621101;1.299623;0.990332;
0.537884;0.932210;2.509490;6.611882;1.299613;0.990304;
0.538472;0.932555;2.493086;6.602586;1.299635;0.990276;
0.538610;0.932618;2.489240;6.596274;1.301075;0.990270;
0.538610;0.932635;2.489240;6.600390;1.299653;0.990270;
0.538689;0.932682;2.487019;6.599167;1.299647;0.990266;
0.538769;0.932728;2.484798;6.597929;1.299642;0.990262;
0.538928;0.932822;2.480350;6.595445;1.299634;0.990255;
0.539245;0.933008;2.471440;6.590447;1.299620;0.990240;
0.539401;0.933030;2.467120;6.587590;1.300660;0.990233;
0.539401;0.933099;2.467120;6.588014;1.299640;0.990233;
0.539937;0.933413;2.452017;6.579422;1.299613;0.990208;
0.540474;0.933726;2.436870;6.570783;1.299623;0.990183;
0.540696;0.933850;2.430585;6.561268;1.301415;0.990173;
0.540696;0.933856;2.430585;6.567182;1.299647;0.990173;
0.540750;0.933888;2.429042;6.566338;1.299642;0.990170;
0.540805;0.933919;2.427498;6.565471;1.299638;0.990168;
0.540914;0.933983;2.424410;6.563733;1.299631;0.990163;
0.541133;0.934111;2.418225;6.560243;1.299617;0.990152;
0.541504;0.934295;2.407703;6.554081;1.300092;0.990135;
0.541504;0.934328;2.407703;6.554281;1.299613;0.990135;
0.542082;0.934665;2.391243;6.544852;1.299592;0.990109;
0.542782;0.935072;2.371216;6.523953;1.302287;0.990077;
0.542782;0.935073;2.371216;6.533298;1.299632;0.990077;
0.542816;0.935092;2.370244;6.532790;1.299627;0.990076;
0.542850;0.935112;2.369272;6.532238;1.299624;0.990074;
0.542918;0.935152;2.367326;6.531135;1.299618;0.990071;
0.543054;0.935231;2.363433;6.528922;1.299606;0.990065;
0.543326;0.935390;2.355636;6.524476;1.299585;0.990053;
0.543608;0.935475;2.347607;6.519400;1.300775;0.990040;
0.543608;0.935554;2.347607;6.519833;1.299563;0.990040;
0.544119;0.935851;2.332903;6.511362;1.299546;0.990017;
0.544631;0.936148;2.318163;6.502811;1.299534;0.989994;
