time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.577275;0.954126;1.365007;5.871198;1.294393;0.988743;
0.577275;0.954141;1.365007;5.871300;1.294195;0.988743;
0.577465;0.954238;1.361736;5.867177;1.294103;0.988738;
0.577655;0.954335;1.358557;5.863081;1.294044;0.988732;
0.578035;0.954528;1.352571;5.854866;1.293923;0.988722;
0.578102;0.954534;1.351703;5.850876;1.294917;0.988720;
0.578102;0.954562;1.351703;5.853422;1.293906;0.988720;
0.578162;0.954574;1.350799;5.852036;1.294187;0.988718;
0.578162;0.954593;1.350799;5.852115;1.293882;0.988718;
0.578401;0.954714;1.347262;5.846937;1.293809;0.988711;
0.578641;0.954836;1.343872;5.841739;1.293735;0.988705;
0.578982;0.954983;1.339489;5.830334;1.294933;0.988695;
0.578982;0.955009;1.339489;5.834317;1.293637;0.988695;
0.579049;0.955031;1.338620;5.832811;1.293792;0.988694;
0.579049;0.955043;1.338620;5.832892;1.293634;0.988694;
0.579300;0.955170;1.335497;5.827404;1.293531;0.988687;
0.579551;0.955296;1.332532;5.821934;1.293454;0.988680;
0.579861;0.955416;1.329310;5.810310;1.295028;0.988672;
0.579861;0.955453;1.329310;5.815170;1.293370;0.988672;
0.579935;0.955486;1.328514;5.813538;1.293396;0.988670;
0.579935;0.955486;1.328514;5.813538;1.293396;0.988670;
0.580606;0.955828;1.322391;5.798819;1.293133;0.988652;
0.580741;0.955849;1.321471;5.791407;1.294809;0.988648;
0.580741;0.955895;1.321471;5.795879;1.293101;0.988648;
0.580822;0.955932;1.320784;5.794090;1.293122;0.988646;
0.580822;0.955932;1.320784;5.794090;1.293122;0.988646;
0.581573;0.956312;1.315777;5.777571;1.292836;0.988627;
0.581620;0.956316;1.315590;5.774705;1.293531;0.988625;
0.581620;0.956335;1.315590;5.776543;1.292825;0.988625;
0.581709;0.956353;1.315067;5.774459;1.293224;0.988623;
0.581709;0.956380;1.315067;5.774567;1.292795;0.988623;
0.582049;0.956549;1.313206;5.767064;1.292694;0.988614;
0.582389;0.956719;1.311628;5.759531;1.292594;0.988606;
0.582500;0.956736;1.311368;5.753225;1.294012;0.988603;
0.582500;0.956774;1.311368;5.757089;1.292570;0.988603;
0.582596;0.956819;1.310979;5.754955;1.292584;0.988600;
0.582596;0.956819;1.310979;5.754955;1.292584;0.988600;
0.583379;0.957208;1.309534;5.733795;1.293210;0.988581;
0.583379;0.957210;1.309534;5.737604;1.292322;0.988581;
0.583481;0.957261;1.309342;5.735334;1.292282;0.988578;
0.583483;0.957261;1.309339;5.735286;1.292297;0.988578;
0.583483;0.957262;1.309339;5.735294;1.292291;0.988578;
0.584259;0.957636;1.309657;5.713418;1.293248;0.988559;
0.584259;0.957645;1.309657;5.717971;1.292097;0.988559;
0.584344;0.957687;1.309680;5.716076;1.292061;0.988557;
0.584370;0.957691;1.309693;5.715459;1.292195;0.988557;
0.584370;0.957700;1.309693;5.715492;1.292054;0.988557;
0.585138;0.958077;1.311627;5.694090;1.292815;0.988538;
0.585138;0.958079;1.311627;5.698340;1.291852;0.988538;
0.585229;0.958124;1.311848;5.696302;1.291813;0.988536;
0.585256;0.958128;1.311921;5.695657;1.291954;0.988535;
0.585256;0.958137;1.311921;5.695691;1.291806;0.988535;
0.586018;0.958501;1.315521;5.673631;1.292855;0.988518;
0.586018;0.958511;1.315521;5.678590;1.291633;0.988518;
0.586095;0.958549;1.315871;5.676856;1.291597;0.988516;
0.586143;0.958563;1.316097;5.675747;1.291726;0.988515;
0.586143;0.958572;1.316097;5.675779;1.291586;0.988515;
0.586897;0.958931;1.321266;5.653647;1.292685;0.988497;
0.586897;0.958940;1.321266;5.658831;1.291423;0.988497;
0.586970;0.958976;1.321755;5.657169;1.291390;0.988496;
0.587030;0.958999;1.322159;5.655806;1.291464;0.988494;
0.587030;0.959005;1.322159;5.655847;1.291401;0.988494;
0.587777;0.959367;1.328773;5.634439;1.292218;0.988478;
0.587777;0.959368;1.328773;5.638938;1.291237;0.988478;
0.587862;0.959409;1.329519;5.637008;1.291204;0.988476;
0.587917;0.959426;1.330007;5.635730;1.291343;0.988474;
0.587917;0.959436;1.330007;5.635764;1.291193;0.988474;
0.588656;0.959794;1.337976;5.615614;1.291784;0.988458;
0.588656;0.959794;1.337976;5.619017;1.291049;0.988458;
0.588770;0.959849;1.339207;5.616432;1.291013;0.988456;
0.588804;0.959854;1.339587;5.615605;1.291191;0.988455;
0.588804;0.959866;1.339587;5.615647;1.291008;0.988455;
0.589536;0.960219;1.348856;5.596882;1.291332;0.988439;
0.589536;0.960219;1.348856;5.598987;1.290881;0.988439;
0.589691;0.960281;1.350865;5.595403;1.291052;0.988436;
0.589691;0.960294;1.350865;5.595495;1.290874;0.988436;
0.590317;0.960595;1.359773;5.581187;1.290721;0.988423;
0.590415;0.960615;1.361357;5.575498;1.291872;0.988421;
0.590415;0.960643;1.361357;5.578957;1.290712;0.988421;
0.590527;0.960697;1.363008;5.576396;1.290682;0.988418;
0.590577;0.960708;1.363758;5.575197;1.290886;0.988417;
0.590577;0.960721;1.363758;5.575244;1.290673;0.988417;
0.591277;0.961056;1.375208;5.559193;1.290573;0.988403;
0.591295;0.961058;1.375596;5.558049;1.290841;0.988403;
0.591295;0.961065;1.375596;5.558733;1.290574;0.988403;
0.591464;0.961091;1.378589;5.554651;1.291413;0.988399;
0.591464;0.961146;1.378589;5.554888;1.290548;0.988399;
0.591968;0.961386;1.387585;5.543362;1.290478;0.988389;
0.592174;0.961460;1.391526;5.533627;1.291889;0.988385;
0.592174;0.961484;1.391526;5.538651;1.290470;0.988385;
0.592249;0.961521;1.392926;5.536911;1.290447;0.988383;
0.592325;0.961557;1.394338;5.535169;1.290438;0.988382;
0.592351;0.961559;1.394828;5.534534;1.290598;0.988381;
0.592351;0.961569;1.394828;5.534606;1.290459;0.988381;
0.592966;0.961862;1.407131;5.520399;1.290367;0.988369;
0.593054;0.961871;1.409282;5.514945;1.291581;0.988368;
0.593054;0.961904;1.409282;5.518394;1.290371;0.988368;
0.593164;0.961957;1.411539;5.515864;1.290346;0.988366;
0.593238;0.961980;1.413075;5.514114;1.290521;0.988364;
0.593238;0.961992;1.413075;5.514153;1.290338;0.988364;
0.593824;0.962270;1.425899;5.500654;1.290284;0.988353;
0.593933;0.962283;1.428722;5.494009;1.291733;0.988351;
0.593933;0.962322;1.428722;5.498177;1.290292;0.988351;
0.594023;0.962364;1.430738;5.496101;1.290271;0.988349;
0.594113;0.962407;1.432770;5.494023;1.290262;0.988348;
0.594125;0.962408;1.433047;5.493724;1.290347;0.988347;
0.594125;0.962408;1.433047;5.493724;1.290347;0.988347;
0.594642;0.962658;1.445292;5.481782;1.290227;0.988338;
0.594812;0.962687;1.449859;5.471949;1.292245;0.988335;
0.594812;0.962738;1.449859;5.477908;1.290222;0.988335;
0.594874;0.962768;1.451365;5.476473;1.290219;0.988334;
0.594936;0.962797;1.452878;5.475034;1.290215;0.988333;
0.595012;0.962819;1.454750;5.473218;1.290434;0.988331;
0.595012;0.962833;1.454750;5.473316;1.290245;0.988331;
0.595542;0.963083;1.468325;5.460969;1.290197;0.988322;
0.595692;0.963107;1.472667;5.452126;1.292031;0.988319;
0.595692;0.963154;1.472667;5.457533;1.290199;0.988319;
0.595760;0.963186;1.474453;5.455953;1.290198;0.988318;
0.595828;0.963218;1.476249;5.454369;1.290195;0.988317;
0.595898;0.963235;1.478096;5.452693;1.290452;0.988315;
0.595898;0.963251;1.478096;5.452749;1.290194;0.988315;
0.596399;0.963487;1.491851;5.441113;1.290192;0.988307;
0.596571;0.963518;1.497078;5.431205;1.292182;0.988304;
0.596571;0.963567;1.497078;5.437177;1.290199;0.988304;
0.596632;0.963596;1.498798;5.435750;1.290201;0.988303;
0.596694;0.963625;1.500525;5.434319;1.290202;0.988302;
0.596785;0.963657;1.503113;5.432150;1.290380;0.988300;
0.596785;0.963668;1.503113;5.432227;1.290230;0.988300;
0.597268;0.963894;1.517230;5.420936;1.290221;0.988292;
0.597451;0.963930;1.523111;5.410487;1.292268;0.988289;
0.597451;0.963980;1.523111;5.416709;1.290236;0.988289;
0.597509;0.964008;1.524861;5.415347;1.290239;0.988288;
0.597568;0.964035;1.526618;5.413982;1.290240;0.988287;
0.597672;0.964078;1.529747;5.411546;1.290332;0.988285;
0.597672;0.964078;1.529747;5.411546;1.290332;0.988285;
0.598122;0.964295;1.543709;5.401078;1.290267;0.988278;
0.598330;0.964342;1.550674;5.389592;1.292410;0.988275;
0.598330;0.964392;1.550674;5.396286;1.290287;0.988275;
0.598384;0.964417;1.552389;5.395021;1.290292;0.988274;
0.598438;0.964443;1.554110;5.393753;1.290295;0.988273;
0.598547;0.964493;1.557575;5.391216;1.290303;0.988271;
0.598559;0.964494;1.557966;5.390913;1.290390;0.988271;
0.598559;0.964494;1.557966;5.390913;1.290390;0.988271;
0.598986;0.964698;1.571951;5.380943;1.290346;0.988264;
0.599210;0.964755;1.579805;5.368847;1.292507;0.988261;
0.599210;0.964803;1.579805;5.375745;1.290378;0.988261;
0.599262;0.964827;1.581556;5.374524;1.290384;0.988260;
0.599315;0.964852;1.583311;5.373299;1.290389;0.988259;
0.599419;0.964901;1.586843;5.370847;1.290398;0.988257;
0.599446;0.964902;1.587743;5.370189;1.290575;0.988257;
0.599446;0.964913;1.587743;5.370264;1.290428;0.988257;
0.599878;0.965114;1.602655;5.360130;1.290454;0.988250;
0.600089;0.965166;1.610436;5.348569;1.292539;0.988247;
0.600089;0.965212;1.610436;5.355236;1.290490;0.988247;
0.600143;0.965237;1.612335;5.353973;1.290499;0.988246;
0.600197;0.965263;1.614239;5.352705;1.290506;0.988245;
0.600305;0.965313;1.618068;5.350170;1.290521;0.988244;
0.600333;0.965315;1.619069;5.349472;1.290708;0.988243;
0.600333;0.965326;1.619069;5.349551;1.290554;0.988243;
0.600752;0.965521;1.634265;5.339678;1.290592;0.988237;
0.600969;0.965577;1.642592;5.327939;1.292656;0.988234;
0.600969;0.965622;1.642592;5.334639;1.290637;0.988234;
0.601022;0.965647;1.644565;5.333388;1.290646;0.988233;
0.601076;0.965671;1.646544;5.332132;1.290655;0.988232;
0.601183;0.965721;1.650521;5.329620;1.290672;0.988231;
0.601219;0.965724;1.651867;5.328727;1.290902;0.988230;
0.601219;0.965738;1.651867;5.328772;1.290679;0.988230;
0.601624;0.965925;1.667214;5.319286;1.290758;0.988224;
0.601848;0.965987;1.676172;5.307319;1.292794;0.988221;
0.601848;0.966029;1.676172;5.314072;1.290813;0.988221;
0.601901;0.966054;1.678211;5.312831;1.290826;0.988221;
0.601954;0.966078;1.680254;5.311585;1.290837;0.988220;
0.602059;0.966127;1.684361;5.309093;1.290860;0.988218;
0.602106;0.966132;1.686179;5.307937;1.291142;0.988218;
0.602106;0.966149;1.686179;5.307991;1.290873;0.988218;
0.602501;0.966332;1.701830;5.298689;1.290970;0.988212;
0.602728;0.966397;1.711230;5.286689;1.292967;0.988209;
0.602728;0.966436;1.711230;5.293403;1.291038;0.988209;
0.602781;0.966461;1.713361;5.292159;1.291052;0.988209;
0.602834;0.966485;1.715496;5.290911;1.291066;0.988208;
0.602940;0.966534;1.719785;5.288415;1.291092;0.988206;
0.602993;0.966541;1.721947;5.287101;1.291403;0.988206;
0.602993;0.966559;1.721947;5.287159;1.291108;0.988206;
0.603380;0.966738;1.737888;5.278068;1.291209;0.988200;
0.603607;0.966806;1.747660;5.266112;1.293154;0.988198;
0.603607;0.966843;1.747660;5.272772;1.291282;0.988198;
0.603660;0.966867;1.749885;5.271520;1.291298;0.988197;
0.603713;0.966892;1.752115;5.270263;1.291313;0.988196;
0.603820;0.966941;1.756593;5.267749;1.291344;0.988195;
0.603880;0.966949;1.759142;5.266257;1.291685;0.988194;
0.603880;0.966969;1.759142;5.266320;1.291364;0.988194;
0.604259;0.967144;1.775369;5.257385;1.291484;0.988189;
0.604487;0.967214;1.785518;5.245457;1.293384;0.988186;
0.604487;0.967249;1.785518;5.252055;1.291569;0.988186;
0.604540;0.967273;1.787840;5.250797;1.291588;0.988186;
0.604594;0.967298;1.790168;5.249534;1.291605;0.988185;
0.604701;0.967348;1.794841;5.247009;1.291640;0.988184;
0.604767;0.967357;1.797740;5.245378;1.292003;0.988183;
0.604767;0.967378;1.797740;5.245444;1.291664;0.988183;
0.605139;0.967549;1.814252;5.236683;1.291803;0.988178;
0.605366;0.967621;1.824694;5.224857;1.293653;0.988176;
0.605366;0.967653;1.824694;5.231381;1.291901;0.988176;
0.605420;0.967678;1.827117;5.230111;1.291923;0.988175;
0.605474;0.967702;1.829545;5.228835;1.291945;0.988174;
0.605582;0.967752;1.834420;5.226283;1.291988;0.988173;
0.605654;0.967763;1.837714;5.224492;1.292376;0.988172;
0.605654;0.967785;1.837714;5.224560;1.292021;0.988172;
0.606020;0.967953;1.854510;5.215929;1.292161;0.988168;
0.606246;0.968027;1.865252;5.204183;1.293962;0.988165;
0.606246;0.968058;1.865252;5.210631;1.292263;0.988165;
0.606300;0.968083;1.867778;5.209352;1.292285;0.988165;
0.606355;0.968108;1.870309;5.208067;1.292307;0.988164;
0.606463;0.968158;1.875389;5.205498;1.292350;0.988163;
0.606540;0.968170;1.878993;5.203607;1.292752;0.988162;
0.606540;0.968193;1.878993;5.203676;1.292385;0.988162;
0.606900;0.968358;1.896076;5.195183;1.292549;0.988158;
0.607125;0.968433;1.907076;5.183546;1.294306;0.988155;
0.607125;0.968461;1.907076;5.189922;1.292666;0.988155;
0.607180;0.968486;1.909702;5.188629;1.292693;0.988155;
0.607234;0.968511;1.912334;5.187332;1.292720;0.988154;
0.607344;0.968561;1.917615;5.184738;1.292773;0.988153;
0.607427;0.968575;1.921644;5.182688;1.293198;0.988152;
0.607427;0.968599;1.921644;5.182760;1.292818;0.988152;
0.607782;0.968762;1.939014;5.174372;1.292988;0.988148;
0.608005;0.968838;1.950236;5.162857;1.294695;0.988146;
0.608005;0.968864;1.950236;5.169147;1.293110;0.988146;
0.608060;0.968890;1.952970;5.167843;1.293138;0.988145;
0.608115;0.968915;1.955708;5.166533;1.293166;0.988145;
0.608226;0.968966;1.961204;5.163915;1.293222;0.988144;
0.608314;0.968982;1.965596;5.161750;1.293662;0.988143;
0.608314;0.969006;1.965596;5.161822;1.293270;0.988143;
0.608665;0.969166;1.983259;5.153541;1.293463;0.988139;
0.608884;0.969243;1.994611;5.142208;1.295125;0.988137;
0.608884;0.969266;1.994611;5.148400;1.293599;0.988137;
0.608940;0.969292;1.997458;5.147078;1.293632;0.988136;
0.608996;0.969317;2.000310;5.145750;1.293665;0.988136;
0.609108;0.969368;2.006032;5.143095;1.293730;0.988135;
0.609201;0.969386;2.010826;5.140798;1.294190;0.988134;
0.609201;0.969411;2.010826;5.140871;1.293789;0.988134;
0.609548;0.969570;2.028782;5.132675;1.293989;0.988130;
0.609764;0.969647;2.040277;5.121499;1.295605;0.988128;
0.609764;0.969669;2.040277;5.127599;1.294130;0.988128;
0.609820;0.969695;2.043236;5.126263;1.294164;0.988128;
0.609877;0.969720;2.046200;5.124921;1.294198;0.988127;
0.609990;0.969772;2.052146;5.122239;1.294267;0.988126;
0.610088;0.969792;2.057308;5.119836;1.294741;0.988125;
0.610088;0.969817;2.057308;5.119910;1.294330;0.988125;
0.610431;0.969973;2.075564;5.111802;1.294554;0.988122;
0.610643;0.970050;2.087107;5.100839;1.296128;0.988120;
0.610643;0.970070;2.087107;5.106834;1.294708;0.988120;
0.610700;0.970096;2.090185;5.105479;1.294747;0.988120;
0.610758;0.970122;2.093268;5.104119;1.294786;0.988119;
0.610872;0.970174;2.099454;5.101400;1.294865;0.988118;
0.610975;0.970195;2.105019;5.098878;1.295357;0.988117;
0.610975;0.970221;2.105019;5.098953;1.294940;0.988117;
0.611315;0.970376;2.123576;5.090921;1.295168;0.988114;
0.611522;0.970452;2.135128;5.080185;1.296693;0.988113;
0.611522;0.970471;2.135128;5.086070;1.295322;0.988113;
0.611580;0.970498;2.138331;5.084693;1.295363;0.988112;
0.611638;0.970524;2.141538;5.083311;1.295405;0.988112;
0.611755;0.970577;2.147973;5.080547;1.295488;0.988111;
0.611861;0.970600;2.153877;5.077935;1.295995;0.988110;
0.611861;0.970626;2.153877;5.078011;1.295568;0.988110;
0.612198;0.970780;2.172741;5.070028;1.295821;0.988107;
0.612402;0.970855;2.184374;5.059449;1.297314;0.988106;
0.612402;0.970872;2.184374;5.065246;1.295990;0.988106;
0.612461;0.970899;2.187692;5.063855;1.296036;0.988105;
0.612520;0.970926;2.191015;5.062458;1.296081;0.988105;
0.612637;0.970980;2.197680;5.059666;1.296174;0.988104;
0.612748;0.971003;2.203971;5.056954;1.296697;0.988103;
0.612748;0.971030;2.203971;5.057030;1.296265;0.988103;
0.613083;0.971183;2.223145;5.049116;1.296531;0.988100;
0.613281;0.971257;2.234710;5.038792;1.297979;0.988099;
0.613281;0.971273;2.234710;5.044474;1.296704;0.988099;
0.613341;0.971300;2.238160;5.043059;1.296753;0.988099;
0.613400;0.971327;2.241614;5.041638;1.296803;0.988098;
0.613520;0.971382;2.248542;5.038797;1.296903;0.988097;
0.613635;0.971407;2.255221;5.035982;1.297445;0.988096;
0.613635;0.971434;2.255221;5.036058;1.297005;0.988096;
0.613968;0.971586;2.274710;5.028185;1.297288;0.988094;
0.614161;0.971659;2.286227;5.018085;1.298699;0.988093;
0.614161;0.971673;2.286227;5.023655;1.297468;0.988093;
0.614222;0.971701;2.289809;5.022219;1.297521;0.988092;
0.614282;0.971729;2.293397;5.020776;1.297575;0.988092;
0.614404;0.971784;2.300591;5.017893;1.297683;0.988091;
0.614522;0.971810;2.307604;5.015005;1.298241;0.988090;
0.614522;0.971838;2.307604;5.015081;1.297793;0.988090;
0.614853;0.971989;2.327413;5.007257;1.298091;0.988088;
0.615040;0.972060;2.338784;4.997438;1.299459;0.988087;
0.615040;0.972074;2.338784;5.002881;1.298274;0.988087;
0.615102;0.972102;2.342513;5.001415;1.298333;0.988087;
0.615164;0.972130;2.346248;4.999943;1.298391;0.988086;
0.615288;0.972187;2.353738;4.997001;1.298508;0.988085;
0.615409;0.972214;2.361095;4.994033;1.299086;0.988085;
0.615409;0.972242;2.361095;4.994109;1.298629;0.988085;
0.615739;0.972392;2.381228;4.986312;1.298951;0.988083;
0.615920;0.972461;2.392478;4.976743;1.300287;0.988082;
0.615920;0.972474;2.392478;4.982064;1.299144;0.988082;
0.615983;0.972503;2.396356;4.980572;1.299208;0.988081;
0.616046;0.972531;2.400239;4.979074;1.299272;0.988081;
0.616172;0.972589;2.408025;4.976080;1.299401;0.988080;
0.616296;0.972616;2.415672;4.973061;1.299997;0.988080;
0.616296;0.972645;2.415672;4.973138;1.299532;0.988080;
0.616625;0.972795;2.436134;4.965382;1.299862;0.988078;
0.616799;0.972862;2.447164;4.956123;1.301153;0.988077;
0.616799;0.972874;2.447164;4.961304;1.300053;0.988077;
0.616864;0.972904;2.451238;4.959766;1.300120;0.988077;
0.616929;0.972934;2.455318;4.958222;1.300188;0.988076;
0.617059;0.972993;2.463500;4.955135;1.300326;0.988076;
0.617182;0.973019;2.471247;4.952132;1.300941;0.988075;
0.617182;0.973049;2.471247;4.952210;1.300461;0.988075;
0.617510;0.973198;2.492050;4.944469;1.300820;0.988073;
0.617679;0.973263;2.502943;4.935447;1.302082;0.988073;
0.617679;0.973275;2.502943;4.940512;1.301020;0.988073;
0.617746;0.973305;2.507207;4.938933;1.301096;0.988072;
0.617813;0.973335;2.511477;4.937348;1.301171;0.988072;
0.617946;0.973396;2.520037;4.934179;1.301324;0.988071;
0.618069;0.973422;2.527923;4.931178;1.301960;0.988071;
0.618069;0.973452;2.527923;4.931257;1.301470;0.988071;
0.618396;0.973601;2.549068;4.923540;1.301842;0.988069;
0.618558;0.973664;2.559667;4.914856;1.303058;0.988069;
0.618558;0.973675;2.559667;4.919762;1.302041;0.988069;
0.618627;0.973706;2.564165;4.918125;1.302122;0.988068;
0.618696;0.973738;2.568669;4.916483;1.302204;0.988068;
0.618835;0.973801;2.577700;4.913200;1.302368;0.988067;
0.618956;0.973825;2.585614;4.910240;1.303023;0.988067;
0.618956;0.973856;2.585614;4.910319;1.302519;0.988067;
0.619283;0.974005;2.607106;4.902614;1.302911;0.988066;
0.619438;0.974065;2.617440;4.894237;1.304089;0.988065;
0.619438;0.974075;2.617440;4.898993;1.303112;0.988065;
0.619510;0.974108;2.622178;4.897301;1.303201;0.988065;
0.619581;0.974141;2.626922;4.895602;1.303290;0.988065;
0.619725;0.974206;2.636435;4.892208;1.303469;0.988064;
0.619843;0.974228;2.644294;4.889318;1.304138;0.988064;
0.619843;0.974260;2.644294;4.889398;1.303624;0.988064;
0.620170;0.974409;2.666137;4.881710;1.304037;0.988063;
0.620317;0.974466;2.676107;4.873699;1.305169;0.988062;
0.620317;0.974476;2.676107;4.878279;1.304237;0.988062;
0.620392;0.974510;2.681128;4.876513;1.304335;0.988062;
0.620466;0.974544;2.686156;4.874741;1.304433;0.988062;
0.620616;0.974612;2.696236;4.871201;1.304631;0.988061;
0.620730;0.974632;2.703941;4.868409;1.305311;0.988061;
0.620730;0.974664;2.703941;4.868489;1.304789;0.988061;
0.621057;0.974813;2.726136;4.860798;1.305226;0.988060;
0.621197;0.974867;2.735779;4.853119;1.306318;0.988060;
0.621197;0.974877;2.735779;4.857530;1.305428;0.988060;
0.621275;0.974912;2.741095;4.855694;1.305534;0.988059;
0.621353;0.974948;2.746418;4.853852;1.305641;0.988059;
0.621509;0.975019;2.757091;4.850172;1.305858;0.988059;
0.621617;0.975036;2.764531;4.847521;1.306538;0.988058;
0.621617;0.975068;2.764531;4.847600;1.306015;0.988058;
0.621944;0.975217;2.787079;4.839928;1.306470;0.988058;
0.622076;0.975268;2.796297;4.832642;1.307513;0.988057;
0.622076;0.975277;2.796297;4.836860;1.306667;0.988057;
0.622158;0.975315;2.801961;4.834929;1.306785;0.988057;
0.622240;0.975352;2.807632;4.832993;1.306903;0.988057;
0.622403;0.975426;2.819004;4.829126;1.307142;0.988057;
0.622503;0.975440;2.825969;4.826673;1.307809;0.988057;
0.622503;0.975472;2.825969;4.826749;1.307295;0.988057;
0.622830;0.975621;2.848865;4.819061;1.307774;0.988056;
0.622956;0.975670;2.857776;4.812080;1.308778;0.988056;
0.622956;0.975679;2.857776;4.816133;1.307971;0.988056;
0.623041;0.975718;2.863776;4.814125;1.308099;0.988056;
0.623127;0.975757;2.869784;4.812112;1.308227;0.988056;
0.623298;0.975835;2.881832;4.808090;1.308485;0.988055;
0.623390;0.975846;2.888369;4.805826;1.309132;0.988055;
0.623390;0.975877;2.888369;4.805900;1.308632;0.988055;
0.623718;0.976027;2.911620;4.798235;1.309126;0.988055;
0.623835;0.976073;2.920049;4.791672;1.310075;0.988055;
0.623835;0.976081;2.920049;4.795520;1.309315;0.988055;
0.623925;0.976122;2.926476;4.793390;1.309456;0.988055;
