time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.473943;0.896851;3.822765;7.335575;1.284338;0.993998;
0.474136;0.896939;3.820601;7.334361;1.284424;0.993986;
0.474192;0.896946;3.819978;7.333835;1.284706;0.993982;
0.474192;0.896965;3.819978;7.333842;1.284429;0.993982;
0.476029;0.897843;3.798182;7.318385;1.285697;0.993861;
0.476029;0.897845;3.798182;7.319837;1.285121;0.993861;
0.476295;0.897929;3.795017;7.317641;1.285808;0.993843;
0.476295;0.897971;3.795017;7.317945;1.285222;0.993843;
0.477015;0.898321;3.786246;7.312546;1.285374;0.993796;
0.477736;0.898671;3.777299;7.306965;1.285604;0.993749;
0.478115;0.898756;3.772577;7.297588;1.289261;0.993724;
0.478115;0.898855;3.772577;7.303907;1.285788;0.993724;
0.478203;0.898898;3.771466;7.303258;1.285809;0.993718;
0.478291;0.898941;3.770352;7.302593;1.285830;0.993712;
0.478399;0.898972;3.768997;7.301640;1.286152;0.993705;
0.478399;0.898993;3.768997;7.301785;1.285866;0.993705;
0.480090;0.899828;3.746664;7.288142;1.286459;0.993595;
0.480201;0.899841;3.745223;7.284804;1.287885;0.993588;
0.480201;0.899882;3.745223;7.287206;1.286516;0.993588;
0.480437;0.899999;3.742071;7.285382;1.286574;0.993573;
0.480502;0.900008;3.741215;7.284720;1.286924;0.993568;
0.480502;0.900031;3.741215;7.284869;1.286594;0.993568;
0.482060;0.900811;3.719626;7.272017;1.287121;0.993468;
0.482287;0.900850;3.716509;7.265501;1.289767;0.993453;
0.482287;0.900924;3.716509;7.270066;1.287233;0.993453;
0.482409;0.900986;3.714800;7.269111;1.287263;0.993445;
0.482532;0.901047;3.713085;7.268130;1.287292;0.993437;
0.482606;0.901058;3.712048;7.267355;1.287686;0.993433;
0.482606;0.901084;3.712048;7.267539;1.287323;0.993433;
0.484118;0.901852;3.690091;7.254702;1.287812;0.993335;
0.484373;0.901902;3.686407;7.247369;1.290711;0.993319;
0.484373;0.901981;3.686407;7.252448;1.287935;0.993319;
0.484482;0.902037;3.684802;7.251573;1.287961;0.993312;
0.484592;0.902093;3.683193;7.250670;1.287986;0.993305;
0.484709;0.902124;3.681479;7.249513;1.288417;0.993298;
0.484709;0.902152;3.681479;7.249710;1.288029;0.993298;
0.486147;0.902891;3.659668;7.237181;1.288483;0.993206;
0.486459;0.902965;3.654936;7.228418;1.291792;0.993186;
0.486459;0.903052;3.654936;7.234352;1.288629;0.993186;
0.486552;0.903100;3.653507;7.233592;1.288653;0.993180;
0.486646;0.903148;3.652075;7.232800;1.288674;0.993174;
0.486813;0.903225;3.649505;7.231313;1.288845;0.993164;
0.486813;0.903225;3.649505;7.231313;1.288845;0.993164;
0.488169;0.903940;3.628070;7.219258;1.289142;0.993078;
0.488545;0.903994;3.622260;7.207488;1.293958;0.993055;
0.488545;0.904136;3.622260;7.215709;1.289355;0.993055;
0.488612;0.904170;3.621196;7.215163;1.289372;0.993051;
0.488678;0.904205;3.620130;7.214582;1.289386;0.993046;
0.488812;0.904275;3.617992;7.213413;1.289417;0.993038;
0.488916;0.904296;3.616329;7.212274;1.289924;0.993031;
0.488916;0.904329;3.616329;7.212510;1.289461;0.993031;
0.490218;0.905015;3.594915;7.200554;1.289838;0.992949;
0.490631;0.905148;3.588089;7.189636;1.293506;0.992924;
0.490631;0.905233;3.588089;7.196624;1.290017;0.992924;
0.490710;0.905274;3.586780;7.195958;1.290037;0.992919;
0.490789;0.905316;3.585469;7.195251;1.290054;0.992914;
0.490946;0.905399;3.582840;7.193828;1.290090;0.992904;
0.491020;0.905408;3.581618;7.192961;1.290542;0.992899;
0.491020;0.905438;3.581618;7.193172;1.290126;0.992899;
0.492289;0.906115;3.559937;7.181200;1.290485;0.992820;
0.492717;0.906263;3.552591;7.169913;1.294123;0.992794;
0.492717;0.906342;3.552591;7.177024;1.290665;0.992794;
0.492794;0.906384;3.551259;7.176357;1.290685;0.992789;
0.492871;0.906425;3.549925;7.175645;1.290701;0.992784;
0.493026;0.906507;3.547250;7.174212;1.290735;0.992775;
0.493123;0.906523;3.545580;7.173074;1.291276;0.992769;
0.493123;0.906559;3.545580;7.173326;1.290780;0.992769;
0.494318;0.907203;3.524433;7.161767;1.291099;0.992695;
0.494803;0.907400;3.515785;7.149681;1.294597;0.992665;
0.494803;0.907464;3.515785;7.156925;1.291295;0.992665;
0.494879;0.907504;3.514433;7.156257;1.291315;0.992660;
0.494954;0.907545;3.513079;7.155540;1.291330;0.992656;
0.495106;0.907627;3.510365;7.154097;1.291363;0.992646;
0.495227;0.907653;3.508199;7.152676;1.291964;0.992639;
0.495227;0.907692;3.508199;7.152955;1.291417;0.992639;
0.496362;0.908310;3.487432;7.141694;1.291694;0.992569;
0.496889;0.908553;3.477687;7.129206;1.294884;0.992537;
0.496889;0.908597;3.477687;7.136304;1.291896;0.992537;
0.496966;0.908639;3.476262;7.135604;1.291916;0.992533;
0.497043;0.908681;3.474835;7.134852;1.291930;0.992528;
0.497198;0.908765;3.471974;7.133340;1.291962;0.992519;
0.497330;0.908796;3.469526;7.131764;1.292595;0.992510;
0.497330;0.908837;3.469526;7.132057;1.292020;0.992510;
0.498418;0.909434;3.448985;7.120973;1.292284;0.992444;
0.498975;0.909719;3.438318;7.108308;1.295097;0.992411;
0.498975;0.909740;3.438318;7.115121;1.292496;0.992411;
0.499055;0.909784;3.436788;7.114372;1.292517;0.992406;
0.499135;0.909828;3.435255;7.113569;1.292532;0.992401;
0.499296;0.909916;3.432183;7.111953;1.292565;0.992391;
0.499434;0.909949;3.429550;7.110273;1.293230;0.992383;
0.499434;0.909992;3.429550;7.110580;1.292627;0.992383;
0.500477;0.910570;3.409242;7.099685;1.292859;0.992320;
0.501061;0.910892;3.397710;7.086973;1.295278;0.992285;
0.501061;0.910893;3.397710;7.093410;1.293070;0.992285;
0.501146;0.910940;3.396042;7.092594;1.293091;0.992280;
0.501231;0.910987;3.394372;7.091722;1.293106;0.992275;
0.501400;0.911081;3.391024;7.089967;1.293139;0.992265;
0.501537;0.911112;3.388338;7.088251;1.293833;0.992257;
0.501537;0.911157;3.388338;7.088573;1.293202;0.992257;
0.502538;0.911716;3.368268;7.077843;1.293417;0.992197;
0.503147;0.912054;3.355913;7.065059;1.295704;0.992161;
0.503147;0.912055;3.355913;7.071143;1.293629;0.992161;
0.503237;0.912105;3.354099;7.070254;1.293651;0.992156;
0.503326;0.912155;3.352282;7.069306;1.293667;0.992150;
0.503506;0.912255;3.348640;7.067400;1.293702;0.992140;
0.503641;0.912284;3.345903;7.065649;1.294424;0.992132;
0.503641;0.912331;3.345903;7.065983;1.293768;0.992132;
0.504605;0.912873;3.326052;7.055397;1.293951;0.992075;
0.505233;0.913226;3.312949;7.042649;1.296071;0.992038;
0.505233;0.913227;3.312949;7.048312;1.294151;0.992038;
0.505329;0.913281;3.310948;7.047329;1.294172;0.992032;
0.505425;0.913336;3.308943;7.046286;1.294187;0.992026;
0.505618;0.913444;3.304925;7.044188;1.294220;0.992015;
0.505744;0.913467;3.302307;7.042499;1.294948;0.992008;
0.505744;0.913515;3.302307;7.042839;1.294283;0.992008;
0.506676;0.914043;3.282590;7.032343;1.294456;0.991953;
0.507319;0.914406;3.268842;7.019667;1.296427;0.991916;
0.507319;0.914406;3.268842;7.024923;1.294656;0.991916;
0.507422;0.914465;3.266630;7.023831;1.294678;0.991910;
0.507526;0.914524;3.264416;7.022678;1.294694;0.991904;
0.507733;0.914641;3.259975;7.020358;1.294732;0.991892;
0.507848;0.914659;3.257534;7.018766;1.295448;0.991885;
0.507848;0.914706;3.257534;7.019100;1.294794;0.991885;
0.508756;0.915224;3.237841;7.008621;1.294946;0.991833;
0.509405;0.915593;3.223615;6.995997;1.296792;0.991795;
0.509405;0.915594;3.223615;7.000948;1.295135;0.991795;
0.509515;0.915656;3.221210;6.999756;1.295155;0.991789;
0.509625;0.915719;3.218803;6.998501;1.295172;0.991783;
0.509844;0.915844;3.213976;6.995976;1.295209;0.991770;
0.509951;0.915859;3.211649;6.994449;1.295910;0.991764;
0.509951;0.915905;3.211649;6.994777;1.295269;0.991764;
0.510835;0.916412;3.192000;6.984309;1.295412;0.991713;
0.511491;0.916787;3.177292;6.971761;1.297128;0.991676;
0.511491;0.916788;3.177292;6.976367;1.295595;0.991676;
0.511609;0.916855;3.174649;6.975050;1.295616;0.991669;
0.511727;0.916923;3.172003;6.973670;1.295633;0.991663;
0.511963;0.917058;3.166696;6.970891;1.295670;0.991649;
0.512055;0.917068;3.164635;6.969527;1.296317;0.991644;
0.512055;0.917111;3.164635;6.969830;1.295725;0.991644;
0.512923;0.917611;3.144902;6.959316;1.295852;0.991595;
0.513577;0.917879;3.129985;6.939131;1.301355;0.991559;
0.513577;0.917988;3.129985;6.951243;1.296078;0.991559;
0.513621;0.918013;3.128981;6.950720;1.296082;0.991556;
0.513665;0.918039;3.127976;6.950196;1.296087;0.991554;
0.513752;0.918089;3.125964;6.949145;1.296098;0.991549;
0.513928;0.918190;3.121933;6.947034;1.296121;0.991539;
0.514158;0.918277;3.116645;6.943957;1.296836;0.991526;
0.514158;0.918323;3.116645;6.944234;1.296158;0.991526;
0.515009;0.918815;3.096867;6.933711;1.296319;0.991478;
0.515663;0.919093;3.081614;6.913358;1.301670;0.991443;
0.515663;0.919193;3.081614;6.925448;1.296540;0.991443;
0.515707;0.919219;3.080589;6.924913;1.296544;0.991440;
0.515750;0.919244;3.079563;6.924377;1.296548;0.991438;
0.515838;0.919295;3.077510;6.923302;1.296558;0.991433;
0.516013;0.919396;3.073396;6.921142;1.296581;0.991423;
0.516262;0.919498;3.067560;6.917796;1.297241;0.991409;
0.516262;0.919540;3.067560;6.918093;1.296660;0.991409;
0.517082;0.920017;3.048101;6.907676;1.296757;0.991364;
0.517749;0.920319;3.032198;6.887096;1.301834;0.991328;
0.517749;0.920404;3.032198;6.899068;1.296965;0.991328;
0.517793;0.920430;3.031144;6.898516;1.296968;0.991326;
0.517837;0.920455;3.030090;6.897963;1.296972;0.991323;
0.517925;0.920507;3.027979;6.896854;1.296980;0.991318;
0.518102;0.920609;3.023749;6.894626;1.297000;0.991309;
0.518365;0.920723;3.017445;6.891041;1.297616;0.991294;
0.518365;0.920762;3.017445;6.891318;1.297075;0.991294;
0.519166;0.921229;2.998056;6.880904;1.297159;0.991251;
0.519835;0.921546;2.981775;6.860185;1.302022;0.991215;
0.519835;0.921619;2.981775;6.872078;1.297355;0.991215;
0.519879;0.921645;2.980695;6.871511;1.297357;0.991213;
0.519923;0.921671;2.979616;6.870942;1.297361;0.991210;
0.520012;0.921722;2.977455;6.869803;1.297368;0.991205;
0.520189;0.921826;2.973126;6.867515;1.297384;0.991196;
0.520469;0.921955;2.966290;6.863666;1.297930;0.991181;
0.520469;0.921989;2.966290;6.863910;1.297453;0.991181;
0.521252;0.922447;2.946969;6.853501;1.297525;0.991138;
0.521921;0.922776;2.930373;6.832684;1.302174;0.991103;
0.521921;0.922838;2.930373;6.844488;1.297708;0.991103;
0.521965;0.922864;2.929269;6.843905;1.297710;0.991101;
0.522010;0.922890;2.928164;6.843321;1.297712;0.991099;
0.522099;0.922942;2.925953;6.842149;1.297718;0.991094;
0.522277;0.923046;2.921523;6.839796;1.297732;0.991084;
0.522572;0.923189;2.914175;6.835688;1.298204;0.991069;
0.522572;0.923219;2.914175;6.835898;1.297795;0.991069;
0.523336;0.923666;2.894993;6.825517;1.297866;0.991028;
0.524007;0.924011;2.878023;6.804595;1.302266;0.990993;
0.524007;0.924059;2.878023;6.816271;1.298044;0.990993;
0.524052;0.924085;2.876889;6.815669;1.298046;0.990991;
0.524097;0.924112;2.875756;6.815065;1.298048;0.990988;
0.524186;0.924164;2.873487;6.813856;1.298054;0.990984;
0.524366;0.924269;2.868943;6.811427;1.298068;0.990974;
0.524676;0.924426;2.861080;6.807051;1.298468;0.990958;
0.524676;0.924451;2.861080;6.807226;1.298126;0.990958;
0.525419;0.924887;2.842108;6.796908;1.298182;0.990919;
0.526094;0.925250;2.824727;6.775904;1.302288;0.990884;
0.526094;0.925284;2.824727;6.787404;1.298344;0.990884;
0.526139;0.925310;2.823560;6.786782;1.298344;0.990882;
0.526185;0.925337;2.822393;6.786158;1.298345;0.990880;
0.526276;0.925390;2.820057;6.784907;1.298349;0.990875;
0.526457;0.925497;2.815379;6.782395;1.298357;0.990865;
0.526779;0.925664;2.807085;6.777785;1.298704;0.990849;
0.526779;0.925686;2.807085;6.777939;1.298404;0.990849;
0.527500;0.926109;2.788373;6.767715;1.298453;0.990812;
0.528180;0.926492;2.770564;6.746668;1.302224;0.990777;
0.528180;0.926509;2.770564;6.757945;1.298606;0.990777;
0.528226;0.926536;2.769359;6.757298;1.298605;0.990775;
0.528272;0.926563;2.768153;6.756649;1.298606;0.990773;
0.528365;0.926617;2.765740;6.755349;1.298608;0.990768;
0.528549;0.926726;2.760907;6.752738;1.298615;0.990758;
0.528883;0.926903;2.752170;6.747877;1.298921;0.990741;
0.528883;0.926922;2.752170;6.748013;1.298657;0.990741;
0.529582;0.927333;2.733739;6.737887;1.298693;0.990706;
0.530266;0.927735;2.715547;6.716841;1.302126;0.990672;
0.530266;0.927735;2.715547;6.727866;1.298831;0.990672;
0.530313;0.927763;2.714299;6.727191;1.298829;0.990669;
0.530360;0.927790;2.713050;6.726515;1.298829;0.990667;
0.530454;0.927846;2.710552;6.725159;1.298830;0.990662;
0.530643;0.927957;2.705548;6.722438;1.298834;0.990653;
0.530987;0.928141;2.696396;6.717327;1.299112;0.990635;
0.530987;0.928159;2.696396;6.717452;1.298869;0.990635;
0.531666;0.928558;2.678249;6.707418;1.298891;0.990602;
0.532352;0.928962;2.659731;6.686308;1.302223;0.990568;
0.532352;0.928962;2.659731;6.697150;1.299011;0.990568;
0.532400;0.928990;2.658448;6.696452;1.299008;0.990566;
0.532447;0.929018;2.657164;6.695751;1.299007;0.990563;
0.532543;0.929074;2.654595;6.694347;1.299006;0.990558;
0.532734;0.929187;2.649449;6.691528;1.299006;0.990549;
0.533090;0.929382;2.639848;6.686154;1.299228;0.990531;
0.533090;0.929396;2.639848;6.686256;1.299031;0.990531;
0.533748;0.929782;2.622018;6.676328;1.299050;0.990499;
0.534438;0.930188;2.603149;6.655172;1.302275;0.990466;
0.534438;0.930188;2.603149;6.665788;1.299159;0.990466;
0.534486;0.930216;2.601824;6.665062;1.299155;0.990463;
0.534535;0.930245;2.600499;6.664334;1.299154;0.990461;
0.534632;0.930302;2.597847;6.662874;1.299151;0.990456;
0.534827;0.930416;2.592537;6.659945;1.299149;0.990447;
0.535194;0.930620;2.582504;6.654307;1.299335;0.990429;
0.535194;0.930632;2.582504;6.654394;1.299166;0.990429;
0.535832;0.931006;2.564985;6.644577;1.299174;0.990398;
0.536524;0.931412;2.545832;6.623428;1.302283;0.990365;
0.536524;0.931412;2.545832;6.633806;1.299265;0.990365;
0.536573;0.931441;2.544464;6.633049;1.299260;0.990363;
0.536623;0.931471;2.543095;6.632291;1.299258;0.990360;
0.536722;0.931529;2.540356;6.630771;1.299254;0.990356;
0.536921;0.931645;2.534872;6.627719;1.299249;0.990346;
0.537297;0.931855;2.524454;6.621824;1.299416;0.990328;
0.537297;0.931866;2.524454;6.621905;1.299259;0.990328;
0.537916;0.932229;2.507229;6.612174;1.299256;0.990299;
0.538610;0.932635;2.487813;6.591039;1.302247;0.990266;
0.538610;0.932635;2.487813;6.601166;1.299329;0.990266;
0.538660;0.932665;2.486398;6.600378;1.299323;0.990264;
0.538711;0.932695;2.484983;6.599588;1.299320;0.990262;
0.538812;0.932754;2.482151;6.598004;1.299314;0.990257;
0.539015;0.932873;2.476480;6.594825;1.299303;0.990247;
0.539401;0.933088;2.465673;6.588669;1.299455;0.990229;
0.539401;0.933099;2.465673;6.588747;1.299304;0.990229;
0.540003;0.933451;2.448738;6.579107;1.299292;0.990201;
0.540696;0.933855;2.429122;6.558026;1.302168;0.990169;
0.540696;0.933856;2.429122;6.567900;1.299350;0.990169;
0.540748;0.933886;2.427659;6.567078;1.299343;0.990167;
0.540799;0.933916;2.426196;6.566254;1.299339;0.990165;
0.540903;0.933977;2.423268;6.564602;1.299332;0.990160;
0.541110;0.934098;2.417405;6.561285;1.299318;0.990150;
0.541504;0.934316;2.406250;6.554875;1.299473;0.990132;
0.541504;0.934328;2.406250;6.554957;1.299315;0.990132;
0.542090;0.934669;2.389592;6.545391;1.299292;0.990105;
0.542782;0.935072;2.369794;6.524365;1.302053;0.990074;
0.542782;0.935073;2.369794;6.533983;1.299335;0.990074;
0.542835;0.935103;2.368281;6.533125;1.299326;0.990072;
0.542888;0.935134;2.366767;6.532264;1.299321;0.990069;
0.542994;0.935196;2.363739;6.530540;1.299312;0.990064;
0.543206;0.935320;2.357675;6.527079;1.299295;0.990055;
0.543608;0.935542;2.346165;6.520403;1.299452;0.990037;
0.543608;0.935554;2.346165;6.520489;1.299285;0.990037;
0.544178;0.935885;2.329784;6.510999;1.299248;0.990011;
0.544868;0.936286;2.309860;6.490060;1.301889;0.989981;
0.544868;0.936286;2.309860;6.499418;1.299271;0.989981;
0.544922;0.936318;2.308295;6.498522;1.299261;0.989978;
0.544976;0.936349;2.306729;6.497623;1.299254;0.989976;
0.545085;0.936412;2.303595;6.495823;1.299242;0.989971;
0.545302;0.936538;2.297322;6.492209;1.299220;0.989961;
0.545711;0.936762;2.285506;6.485284;1.299395;0.989943;
0.545711;0.936776;2.285506;6.485384;1.299202;0.989943;
0.546266;0.937097;2.269390;6.475957;1.299156;0.989919;
0.546954;0.937495;2.249355;6.455104;1.301686;0.989889;
0.546954;0.937495;2.249355;6.464203;1.299166;0.989889;
0.547009;0.937527;2.247735;6.463267;1.299155;0.989887;
0.547065;0.937559;2.246115;6.462329;1.299148;0.989884;
0.547176;0.937624;2.242874;6.460449;1.299134;0.989879;
0.547399;0.937752;2.236385;6.456676;1.299107;0.989870;
0.547815;0.937977;2.224251;6.449491;1.299303;0.989852;
0.547815;0.937993;2.224251;6.449604;1.299085;0.989852;
0.548356;0.938305;2.208410;6.440250;1.299025;0.989828;
0.549040;0.938698;2.188311;6.419516;1.301439;0.989800;
0.549040;0.938698;2.188311;6.428353;1.299017;0.989800;
0.549097;0.938731;2.186635;6.427375;1.299004;0.989797;
0.549154;0.938764;2.184959;6.426395;1.298996;0.989795;
0.549268;0.938830;2.181604;6.424430;1.298979;0.989790;
0.549497;0.938961;2.174888;6.420486;1.298947;0.989780;
0.549918;0.939185;2.162492;6.413061;1.299179;0.989762;
0.549918;0.939204;2.162492;6.413195;1.298921;0.989762;
0.550445;0.939506;2.146922;6.403906;1.298847;0.989740;
0.551126;0.939896;2.126765;6.383291;1.301148;0.989712;
0.551126;0.939896;2.126765;6.391860;1.298825;0.989712;
0.551184;0.939929;2.125028;6.390836;1.298810;0.989709;
0.551243;0.939963;2.123291;6.389810;1.298801;0.989707;
0.551361;0.940030;2.119815;6.387754;1.298781;0.989702;
0.551595;0.940165;2.112858;6.383626;1.298744;0.989692;
0.552022;0.940387;2.100208;6.375956;1.299021;0.989675;
0.552022;0.940409;2.100208;6.376114;1.298716;0.989675;
0.552536;0.940702;2.084917;6.366894;1.298624;0.989654;
0.553212;0.941087;2.064749;6.346427;1.300810;0.989626;
0.553212;0.941087;2.064749;6.354723;1.298584;0.989626;
0.553272;0.941121;2.062948;6.353651;1.298568;0.989624;
0.553333;0.941156;2.061147;6.352575;1.298557;0.989621;
0.553453;0.941224;2.057544;6.350421;1.298534;0.989616;
0.553695;0.941362;2.050332;6.346097;1.298490;0.989607;
0.554125;0.941580;2.037492;6.338207;1.298829;0.989589;
0.554125;0.941607;2.037492;6.338340;1.298413;0.989589;
0.554624;0.941889;2.022533;6.329273;1.298355;0.989569;
0.555298;0.942270;2.002299;6.309001;1.300409;0.989543;
0.555298;0.942270;2.002299;6.316934;1.298304;0.989543;
0.555361;0.942306;2.000410;6.315797;1.298286;0.989540;
0.555424;0.942342;1.998521;6.314657;1.298274;0.989538;
0.555550;0.942413;1.994740;6.312373;1.298249;0.989533;
0.555801;0.942555;1.987174;6.307788;1.298199;0.989523;
0.556229;0.942760;1.974323;6.299757;1.298678;0.989506;
0.556229;0.942797;1.974323;6.299934;1.298115;0.989506;
0.556716;0.943071;1.959636;6.290945;1.298045;0.989487;
0.557384;0.943446;1.939453;6.270842;1.299987;0.989461;
0.557384;0.943446;1.939453;6.278514;1.297974;0.989461;
0.557449;0.943482;1.937496;6.277322;1.297953;0.989459;
0.557513;0.943519;1.935538;6.276128;1.297939;0.989456;
0.557643;0.943592;1.931620;6.273735;1.297910;0.989451;
0.557902;0.943737;1.923779;6.268931;1.297852;0.989441;
0.558332;0.943937;1.910795;6.260705;1.298396;0.989424;
0.558332;0.943979;1.910795;6.260903;1.297756;0.989424;
0.558806;0.944243;1.896411;6.252006;1.297680;0.989406;
0.559470;0.944613;1.876243;6.232100;1.299503;0.989382;
0.559470;0.944613;1.876243;6.239448;1.297597;0.989382;
0.559537;0.944651;1.874195;6.238187;1.297575;0.989379;
0.559605;0.944688;1.872147;6.236924;1.297558;0.989376;
0.559739;0.944764;1.868050;6.234394;1.297526;0.989371;
0.560009;0.944914;1.859849;6.229314;1.297461;0.989361;
0.560436;0.945102;1.846886;6.220967;1.298126;0.989345;
0.560436;0.945152;1.846886;6.221201;1.297357;0.989345;
0.560898;0.945407;1.832813;6.212408;1.297272;0.989328;
0.561556;0.945771;1.812706;6.192732;1.298973;0.989304;
0.561556;0.945771;1.812706;6.199755;1.297172;0.989304;
0.561626;0.945810;1.810562;6.198421;1.297147;0.989302;
0.561696;0.945849;1.808418;6.197083;1.297129;0.989299;
0.561837;0.945927;1.804127;6.194403;1.297092;0.989294;
0.562118;0.946082;1.795541;6.189024;1.297018;0.989284;
0.562539;0.946257;1.782692;6.180609;1.297809;0.989268;
0.562539;0.946315;1.782692;6.180880;1.296904;0.989268;
0.562988;0.946561;1.768945;6.172199;1.296813;0.989252;
0.563642;0.946919;1.748879;6.152778;1.298384;0.989229;
0.563642;0.946919;1.748879;6.159431;1.296698;0.989229;
0.563716;0.946960;1.746615;6.158001;1.296672;0.989226;
0.563789;0.947000;1.744351;6.156569;1.296652;0.989224;
0.563937;0.947081;1.739821;6.153698;1.296613;0.989218;
0.564232;0.947243;1.730755;6.147937;1.296533;0.989208;
0.564643;0.947399;1.718190;6.139534;1.297485;0.989193;
0.564643;0.947468;1.718190;6.139847;1.296417;0.989193;
0.565037;0.947662;1.706086;6.130584;1.297000;0.989180;
0.565037;0.947682;1.706086;6.132029;1.296322;0.989180;
0.565038;0.947682;1.706055;6.131994;1.296337;0.989180;
0.565038;0.947682;1.706055;6.131994;1.296337;0.989180;
0.565039;0.947682;1.706025;6.131934;1.296354;0.989180;
0.565039;0.947682;1.706025;6.131934;1.296354;0.989180;
0.565040;0.947682;1.705994;6.131874;1.296372;0.989180;
