time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.347675;0.875672;4.000000;7.641064;1.217330;1.003178;
0.348494;0.875568;4.000000;7.643615;1.218105;1.003117;
0.350132;0.875373;4.000000;7.647958;1.219770;1.002996;
0.350240;0.875372;4.000000;7.648903;1.219471;1.002987;
0.350240;0.875361;4.000000;7.648119;1.219911;1.002987;
0.350502;0.875345;4.000000;7.649020;1.219925;1.002968;
0.350502;0.875329;4.000000;7.648908;1.220146;1.002968;
0.351156;0.875257;4.000000;7.650829;1.220644;1.002919;
0.351809;0.875186;4.000000;7.652621;1.221189;1.002871;
0.353044;0.875050;4.000000;7.655916;1.222211;1.002779;
0.353044;0.875051;4.000000;7.655490;1.222380;1.002779;
0.353328;0.875038;4.000000;7.656394;1.222355;1.002758;
0.353328;0.875019;4.000000;7.656259;1.222619;1.002758;
0.354054;0.874947;4.000000;7.658196;1.223122;1.002703;
0.354780;0.874875;4.000000;7.659970;1.223684;1.002649;
0.355847;0.874774;4.000000;7.663692;1.223948;1.002570;
0.355847;0.874770;4.000000;7.662066;1.224657;1.002570;
0.356146;0.874739;4.000000;7.662833;1.224891;1.002547;
0.356155;0.874739;4.000000;7.662861;1.224885;1.002547;
0.356155;0.874738;4.000000;7.662851;1.224892;1.002547;
0.357032;0.874660;4.000000;7.664917;1.225474;1.002481;
0.358650;0.874516;4.000000;7.668447;1.226601;1.002360;
0.358650;0.874516;4.000000;7.667814;1.226852;1.002360;
0.358982;0.874500;4.000000;7.668653;1.226899;1.002335;
0.358982;0.874486;4.000000;7.668555;1.227090;1.002335;
0.359730;0.874427;4.000000;7.670160;1.227526;1.002279;
0.360478;0.874369;4.000000;7.671589;1.228029;1.002223;
0.361453;0.874300;4.000000;7.674554;1.228108;1.002150;
0.361453;0.874294;4.000000;7.672969;1.228832;1.002150;
0.361760;0.874268;4.000000;7.673602;1.229039;1.002127;
0.361809;0.874267;4.000000;7.673723;1.229025;1.002123;
0.361809;0.874264;4.000000;7.673698;1.229066;1.002123;
0.362720;0.874203;4.000000;7.675376;1.229570;1.002055;
0.364256;0.874100;4.000000;7.678247;1.230359;1.001939;
0.364256;0.874101;4.000000;7.677297;1.230737;1.001939;
0.364635;0.874080;4.000000;7.678010;1.230894;1.001911;
0.365568;0.874023;4.000000;7.679467;1.231429;1.001841;
0.367059;0.873941;4.000000;7.681954;1.232101;1.001729;
0.367059;0.873942;4.000000;7.680947;1.232500;1.001729;
0.367462;0.873921;4.000000;7.681587;1.232691;1.001698;
0.368410;0.873878;4.000000;7.682843;1.233160;1.001627;
0.369863;0.873816;4.000000;7.684851;1.233778;1.001518;
0.369863;0.873817;4.000000;7.683898;1.234163;1.001518;
0.370289;0.873799;4.000000;7.684469;1.234355;1.001486;
0.371251;0.873767;4.000000;7.685521;1.234780;1.001413;
0.372666;0.873725;4.000000;7.687041;1.235366;1.001306;
0.372666;0.873725;4.000000;7.686203;1.235713;1.001306;
0.373116;0.873712;4.000000;7.686692;1.235898;1.001273;
0.374090;0.873692;4.000000;7.687512;1.236303;1.001199;
0.375469;0.873668;4.000000;7.688497;1.236906;1.001095;
0.375469;0.873668;4.000000;7.687823;1.237188;1.001095;
0.375942;0.873660;4.000000;7.688216;1.237369;1.001059;
0.376928;0.873653;4.000000;7.688819;1.237739;1.000985;
0.378272;0.873647;4.000000;7.689265;1.238375;1.000884;
0.378272;0.873647;4.000000;7.688806;1.238562;1.000884;
0.378769;0.873645;4.000000;7.689082;1.238751;1.000846;
0.379764;0.873652;4.000000;7.689472;1.239080;1.000771;
0.381075;0.873662;4.000000;7.689366;1.239784;1.000672;
0.381075;0.873663;4.000000;7.689156;1.239857;1.000672;
0.381596;0.873665;4.000000;7.689272;1.240090;1.000633;
0.382601;0.873689;4.000000;7.689442;1.240364;1.000557;
0.383879;0.873714;4.000000;7.688760;1.241161;1.000461;
0.384423;0.873721;4.000000;7.688906;1.241350;1.000420;
0.385446;0.873771;4.000000;7.689248;1.241305;1.000342;
0.387491;0.873858;4.000000;7.688446;1.242023;1.000188;
0.389485;0.873912;4.000000;7.683908;1.244747;1.000038;
0.389485;0.873942;4.000000;7.685113;1.243921;1.000038;
0.389886;0.873960;4.000000;7.685105;1.244009;1.000008;
0.390076;0.873964;4.000000;7.685039;1.244124;0.999994;
0.390076;0.873968;4.000000;7.685050;1.244065;0.999994;
0.391129;0.874041;4.000000;7.684811;1.244122;0.999914;
0.393236;0.874188;4.000000;7.682863;1.244898;0.999756;
0.394531;0.874229;4.000000;7.677787;1.247618;0.999659;
0.394531;0.874276;4.000000;7.679992;1.246198;0.999659;
0.394760;0.874294;4.000000;7.679928;1.246216;0.999641;
0.394989;0.874310;4.000000;7.679827;1.246261;0.999624;
0.395164;0.874314;4.000000;7.679667;1.246411;0.999611;
0.396243;0.874425;4.000000;7.679018;1.246342;0.999530;
0.398400;0.874630;4.000000;7.676108;1.247121;0.999368;
0.399576;0.874679;4.000000;7.669870;1.250279;0.999280;
0.399576;0.874743;4.000000;7.673018;1.248300;0.999280;
0.399738;0.874758;4.000000;7.672903;1.248320;0.999268;
0.399899;0.874773;4.000000;7.672777;1.248345;0.999256;
0.400223;0.874804;4.000000;7.672491;1.248411;0.999231;
0.400252;0.874804;4.000000;7.672439;1.248456;0.999229;
0.401352;0.874941;4.000000;7.671302;1.248432;0.999147;
0.403553;0.875209;4.000000;7.667428;1.249208;0.998982;
0.404622;0.875262;4.000000;7.660228;1.252739;0.998902;
0.404622;0.875339;4.000000;7.664188;1.250289;0.998902;
0.404751;0.875355;4.000000;7.664050;1.250301;0.998893;
0.404879;0.875371;4.000000;7.663904;1.250317;0.998883;
0.405137;0.875402;4.000000;7.663590;1.250358;0.998864;
0.405340;0.875412;4.000000;7.663196;1.250614;0.998849;
0.405340;0.875427;4.000000;7.663305;1.250404;0.998849;
0.406444;0.875591;4.000000;7.661716;1.250403;0.998766;
0.408651;0.875919;4.000000;7.656962;1.251162;0.998601;
0.409668;0.875980;4.000000;7.648738;1.255100;0.998526;
0.409668;0.876070;4.000000;7.653512;1.252185;0.998526;
0.409774;0.876086;4.000000;7.653359;1.252193;0.998518;
0.409881;0.876102;4.000000;7.653199;1.252204;0.998510;
0.410095;0.876133;4.000000;7.652865;1.252233;0.998494;
0.410429;0.876172;4.000000;7.652214;1.252448;0.998469;
0.410429;0.876183;4.000000;7.652292;1.252298;0.998469;
0.411559;0.876381;4.000000;7.650212;1.252294;0.998385;
0.413819;0.876777;4.000000;7.644405;1.253092;0.998217;
0.414714;0.876836;4.000000;7.635750;1.257203;0.998152;
0.414714;0.876934;4.000000;7.641007;1.254016;0.998152;
0.414811;0.876951;4.000000;7.640831;1.254022;0.998144;
0.414907;0.876968;4.000000;7.640650;1.254031;0.998137;
0.415101;0.877002;4.000000;7.640275;1.254055;0.998123;
0.415488;0.877070;4.000000;7.639476;1.254127;0.998094;
0.415517;0.877070;4.000000;7.639372;1.254204;0.998092;
0.416657;0.877306;4.000000;7.636855;1.254128;0.998007;
0.418937;0.877768;4.000000;7.630080;1.254941;0.997839;
0.419759;0.877829;4.000000;7.620896;1.259258;0.997779;
0.419759;0.877935;4.000000;7.626652;1.255796;0.997779;
0.419847;0.877952;4.000000;7.626458;1.255801;0.997772;
0.419935;0.877970;4.000000;7.626260;1.255808;0.997766;
0.420111;0.878006;4.000000;7.625853;1.255828;0.997753;
0.420464;0.878077;4.000000;7.625000;1.255888;0.997727;
0.420605;0.878083;4.000000;7.624457;1.256243;0.997716;
0.420605;0.878106;4.000000;7.624623;1.255922;0.997716;
0.421714;0.878360;4.000000;7.621716;1.255919;0.997635;
0.423931;0.878870;4.000000;7.614316;1.256695;0.997471;
0.424805;0.878949;4.000000;7.603588;1.261628;0.997408;
0.424805;0.879070;4.000000;7.610409;1.257583;0.997408;
0.424879;0.879087;4.000000;7.610218;1.257587;0.997403;
0.424953;0.879104;4.000000;7.610023;1.257593;0.997397;
0.425101;0.879138;4.000000;7.609626;1.257610;0.997386;
0.425398;0.879206;4.000000;7.608803;1.257656;0.997365;
0.425693;0.879240;4.000000;7.607676;1.258203;0.997343;
0.425693;0.879274;4.000000;7.607923;1.257726;0.997343;
0.426742;0.879543;4.000000;7.604767;1.257727;0.997266;
0.427792;0.879812;4.000000;7.601250;1.257903;0.997189;
0.429851;0.880340;4.000000;7.592603;1.259090;0.997039;
0.429851;0.880340;4.000000;7.592972;1.258943;0.997039;
0.430781;0.880577;4.000000;7.589917;1.259173;0.996971;
0.431931;0.880905;4.000000;7.585958;1.259192;0.996887;
0.434231;0.881556;4.000000;7.576326;1.260125;0.996720;
0.434897;0.881623;4.000000;7.565892;1.264911;0.996673;
0.434897;0.881743;4.000000;7.572684;1.260856;0.996673;
0.434971;0.881766;4.000000;7.572568;1.260851;0.996667;
0.435045;0.881787;4.000000;7.572315;1.260860;0.996662;
0.435193;0.881829;4.000000;7.571801;1.260880;0.996651;
0.435489;0.881912;4.000000;7.570745;1.260935;0.996630;
0.435869;0.881981;4.000000;7.569036;1.261579;0.996602;
0.435869;0.882020;4.000000;7.569317;1.261038;0.996602;
0.436890;0.882336;4.000000;7.565416;1.261077;0.996529;
0.437911;0.882653;4.000000;7.561175;1.261283;0.996455;
0.439942;0.883282;4.000000;7.551292;1.262406;0.996309;
0.440957;0.883563;4.000000;7.546883;1.263149;0.996236;
0.440957;0.883596;4.000000;7.547138;1.262681;0.996236;
0.441998;0.883941;4.000000;7.542589;1.262862;0.996161;
0.443039;0.884285;4.000000;7.537692;1.263216;0.996086;
0.444216;0.884505;4.000000;7.523805;1.268877;0.996003;
0.444216;0.884675;4.000000;7.531497;1.263977;0.996003;
0.444217;0.884675;4.000000;7.531490;1.263981;0.996003;
0.444221;0.884675;4.000000;7.531419;1.264015;0.996002;
0.444225;0.884676;4.000000;7.531369;1.264035;0.996002;
0.444233;0.884677;4.000000;7.531241;1.264094;0.996002;
0.444249;0.884678;4.000000;7.530963;1.264228;0.996000;
0.444249;0.884686;4.000000;7.531339;1.263986;0.996000;
0.444282;0.884689;3.999999;7.530825;1.264226;0.995998;
0.444282;0.884697;3.999999;7.531185;1.263997;0.995998;
0.444347;0.884708;3.999995;7.530351;1.264350;0.995993;
0.444347;0.884720;3.999995;7.530894;1.264003;0.995993;
0.444348;0.884720;3.999995;7.530888;1.264006;0.995993;
0.444477;0.884742;3.999980;7.529287;1.264677;0.995984;
0.444477;0.884763;3.999980;7.530282;1.264050;0.995984;
0.444480;0.884763;3.999979;7.530263;1.264062;0.995984;
0.444738;0.884807;3.999922;7.526982;1.265442;0.995966;
0.444738;0.884853;3.999922;7.529071;1.264112;0.995966;
0.444742;0.884853;3.999921;7.529047;1.264124;0.995965;
0.444999;0.884925;3.999836;7.526974;1.264716;0.995947;
0.444999;0.884943;3.999836;7.527846;1.264172;0.995947;
0.445005;0.884943;3.999834;7.527808;1.264194;0.995946;
0.445259;0.884971;3.999724;7.523793;1.266045;0.995928;
0.445259;0.885032;3.999724;7.526615;1.264255;0.995928;
0.445268;0.885033;3.999721;7.526556;1.264290;0.995928;
0.445781;0.885196;3.999388;7.523183;1.264961;0.995891;
0.445781;0.885212;3.999388;7.524095;1.264414;0.995891;
0.445794;0.885213;3.999380;7.524006;1.264472;0.995890;
0.446302;0.885297;3.998948;7.517058;1.267433;0.995854;
0.446302;0.885395;3.998948;7.521536;1.264592;0.995854;
0.446320;0.885396;3.998932;7.521413;1.264668;0.995853;
0.446824;0.885509;3.998396;7.515682;1.266825;0.995817;
0.446824;0.885578;3.998396;7.518969;1.264759;0.995817;
0.446846;0.885580;3.998372;7.518822;1.264849;0.995816;
0.447705;0.885891;3.997158;7.514594;1.265035;0.995755;
0.447867;0.885903;3.996920;7.511639;1.266433;0.995743;
0.447867;0.885948;3.996920;7.513760;1.265105;0.995743;
0.447898;0.885954;3.996874;7.513573;1.265186;0.995741;
0.448891;0.886317;3.995005;7.508535;1.265451;0.995671;
0.448910;0.886317;3.994970;7.508132;1.265650;0.995669;
0.448910;0.886324;3.994970;7.508435;1.265460;0.995669;
0.448950;0.886333;3.994894;7.508207;1.265539;0.995666;
0.450079;0.886754;3.992236;7.502471;1.265784;0.995587;
0.450996;0.886900;3.989795;7.488103;1.272041;0.995523;
0.450996;0.887092;3.989795;7.497279;1.266329;0.995523;
0.451050;0.887112;3.989647;7.497008;1.266343;0.995519;
0.451053;0.887112;3.989639;7.496987;1.266357;0.995519;
0.451053;0.887113;3.989639;7.496994;1.266344;0.995519;
0.451411;0.887249;3.988609;7.495181;1.266408;0.995493;
0.451770;0.887384;3.987528;7.493326;1.266491;0.995468;
0.452487;0.887655;3.985166;7.489449;1.266737;0.995417;
0.453082;0.887761;3.983084;7.480029;1.270728;0.995376;
0.453082;0.887881;3.983084;7.486022;1.267060;0.995376;
0.453157;0.887906;3.982817;7.485612;1.267120;0.995371;
0.453841;0.888175;3.980205;7.481969;1.267245;0.995323;
0.454525;0.888440;3.977413;7.478154;1.267480;0.995275;
0.455168;0.888575;3.974641;7.468341;1.271442;0.995230;
0.455168;0.888690;3.974641;7.474343;1.267824;0.995230;
0.455251;0.888722;3.974279;7.473895;1.267848;0.995224;
0.455260;0.888723;3.974240;7.473825;1.267894;0.995224;
0.455260;0.888726;3.974240;7.473847;1.267851;0.995224;
0.455971;0.889009;3.970941;7.469893;1.268033;0.995174;
0.456682;0.889292;3.967450;7.465774;1.268291;0.995124;
0.457254;0.889402;3.964539;7.456071;1.272329;0.995085;
0.457254;0.889520;3.964539;7.462266;1.268610;0.995085;
0.457334;0.889552;3.964125;7.461816;1.268634;0.995079;
0.457364;0.889556;3.963972;7.461597;1.268748;0.995077;
0.457364;0.889564;3.963972;7.461650;1.268643;0.995077;
0.458153;0.889886;3.959659;7.457084;1.268865;0.995022;
0.458941;0.890208;3.955113;7.452314;1.269179;0.994967;
0.459340;0.890262;3.952786;7.444202;1.272776;0.994940;
0.459340;0.890370;3.952786;7.449766;1.269419;0.994940;
0.459429;0.890407;3.952255;7.449250;1.269446;0.994934;
0.459467;0.890413;3.952030;7.448968;1.269584;0.994931;
0.459467;0.890422;3.952030;7.449030;1.269458;0.994931;
0.460347;0.890789;3.946491;7.443734;1.269727;0.994870;
0.461227;0.891157;3.940665;7.438182;1.270109;0.994810;
0.461426;0.891173;3.939364;7.433477;1.272285;0.994796;
0.461426;0.891239;3.939364;7.436862;1.270238;0.994796;
0.461571;0.891299;3.938386;7.435986;1.270295;0.994786;
0.462607;0.891742;3.931000;7.429488;1.270633;0.994715;
0.463512;0.891941;3.924323;7.413361;1.277100;0.994653;
0.463512;0.892129;3.924323;7.423353;1.271184;0.994653;
0.463561;0.892150;3.923955;7.423049;1.271199;0.994650;
0.463610;0.892171;3.923586;7.422744;1.271214;0.994647;
0.463674;0.892188;3.923108;7.422282;1.271372;0.994642;
0.464740;0.892663;3.914673;7.415428;1.271607;0.994569;
0.465598;0.892845;3.907711;7.399122;1.278217;0.994511;
0.465598;0.893037;3.907711;7.409408;1.272107;0.994511;
0.465646;0.893057;3.907318;7.409126;1.272157;0.994508;
0.465693;0.893078;3.906923;7.408821;1.272172;0.994505;
0.465778;0.893111;3.906223;7.408249;1.272259;0.994499;
0.466835;0.893585;3.897055;7.401193;1.272570;0.994427;
0.467684;0.893772;3.889531;7.384640;1.279200;0.994370;
0.467684;0.893965;3.889531;7.395052;1.273050;0.994370;
0.467731;0.893984;3.889108;7.394777;1.273111;0.994367;
0.467778;0.894005;3.888684;7.394466;1.273126;0.994364;
0.467872;0.894047;3.887832;7.393841;1.273157;0.994357;
0.467881;0.894047;3.887753;7.393756;1.273213;0.994357;
0.468906;0.894515;3.878101;7.386686;1.273535;0.994287;
0.469770;0.894721;3.869796;7.369812;1.280117;0.994230;
0.469770;0.894907;3.869796;7.380294;1.274075;0.994230;
0.469816;0.894928;3.869342;7.379977;1.274090;0.994227;
0.469863;0.894949;3.868887;7.379659;1.274106;0.994223;
0.469956;0.894991;3.867974;7.379019;1.274138;0.994217;
0.469985;0.894993;3.867696;7.378747;1.274304;0.994215;
0.469985;0.895004;3.867696;7.378823;1.274149;0.994215;
0.471023;0.895484;3.857140;7.371406;1.274524;0.994145;
0.471856;0.895681;3.848538;7.354364;1.281174;0.994090;
0.471856;0.895869;3.848538;7.365066;1.275039;0.994090;
0.471901;0.895890;3.848061;7.364747;1.275053;0.994087;
0.471947;0.895911;3.847583;7.364426;1.275068;0.994084;
0.472038;0.895953;3.846624;7.363781;1.275099;0.994078;
0.472088;0.895959;3.846101;7.363312;1.275356;0.994075;
0.472088;0.895976;3.846101;7.363429;1.275118;0.994075;
0.473108;0.896455;3.834988;7.355910;1.275495;0.994006;
0.473943;0.896664;3.825752;7.338580;1.282126;0.993951;
0.473943;0.896848;3.825752;7.349369;1.276014;0.993951;
0.473988;0.896869;3.825247;7.349045;1.276028;0.993948;
0.474033;0.896890;3.824741;7.348718;1.276043;0.993945;
0.474123;0.896933;3.823727;7.348060;1.276074;0.993939;
0.474192;0.896945;3.822956;7.347418;1.276385;0.993935;
0.474192;0.896965;3.822956;7.347558;1.276101;0.993935;
0.475194;0.897444;3.811311;7.339950;1.276466;0.993868;
0.476029;0.897663;3.801479;7.322373;1.283057;0.993813;
0.476029;0.897844;3.801479;7.333238;1.276975;0.993813;
0.476073;0.897865;3.800947;7.332909;1.276989;0.993810;
0.476118;0.897886;3.800413;7.332575;1.277003;0.993807;
0.476208;0.897929;3.799344;7.331904;1.277033;0.993802;
0.476295;0.897950;3.798300;7.331097;1.277371;0.993796;
0.476295;0.897971;3.798300;7.331247;1.277067;0.993796;
0.477283;0.898451;3.786117;7.323524;1.277430;0.993730;
0.478115;0.898679;3.775728;7.305706;1.283986;0.993676;
0.478115;0.898855;3.775728;7.316654;1.277936;0.993676;
0.478159;0.898876;3.775169;7.316319;1.277950;0.993673;
0.478203;0.898898;3.774610;7.315977;1.277965;0.993671;
0.478292;0.898941;3.773489;7.315292;1.277995;0.993665;
0.478399;0.898972;3.772131;7.314316;1.278329;0.993658;
0.478399;0.898993;3.772131;7.314460;1.278037;0.993658;
0.479377;0.899476;3.759385;7.306580;1.278396;0.993593;
0.480201;0.899709;3.748519;7.288544;1.284923;0.993540;
0.480201;0.899882;3.748519;7.299581;1.278893;0.993540;
0.480245;0.899904;3.747936;7.299242;1.278906;0.993537;
0.480288;0.899926;3.747352;7.298894;1.278920;0.993535;
0.480376;0.899969;3.746182;7.298197;1.278949;0.993529;
0.480502;0.900014;3.744496;7.297068;1.279245;0.993521;
0.480502;0.900031;3.744496;7.297190;1.278998;0.993521;
0.481472;0.900516;3.731187;7.289154;1.279356;0.993457;
0.482287;0.900755;3.719874;7.270905;1.285856;0.993405;
0.482287;0.900924;3.719874;7.282045;1.279844;0.993405;
0.482330;0.900946;3.719268;7.281701;1.279858;0.993402;
0.482373;0.900968;3.718661;7.281347;1.279872;0.993399;
0.482460;0.901011;3.717446;7.280636;1.279901;0.993394;
0.482606;0.901073;3.715390;7.279352;1.280118;0.993384;
0.482606;0.901084;3.715390;7.279432;1.279956;0.993384;
0.483564;0.901570;3.701586;7.271259;1.280307;0.993322;
0.484373;0.901816;3.689810;7.252802;1.286758;0.993271;
0.484373;0.901981;3.689810;7.264012;1.280785;0.993271;
0.484416;0.902003;3.689181;7.263664;1.280798;0.993268;
0.484459;0.902025;3.688550;7.263303;1.280812;0.993265;
0.484544;0.902068;3.687287;7.262578;1.280840;0.993260;
0.484709;0.902149;3.684858;7.261156;1.280946;0.993249;
0.485636;0.902629;3.670877;7.253048;1.281240;0.993190;
0.486459;0.902897;3.658338;7.234354;1.287522;0.993138;
0.486459;0.903052;3.658338;7.245488;1.281720;0.993138;
0.486502;0.903074;3.657677;7.245131;1.281733;0.993135;
0.486545;0.903096;3.657015;7.244757;1.281747;0.993132;
0.486631;0.903140;3.655690;7.244008;1.281775;0.993127;
0.486803;0.903229;3.653029;7.242499;1.281836;0.993116;
0.486813;0.903229;3.652884;7.242384;1.281908;0.993115;
0.487714;0.903703;3.638709;7.234294;1.282171;0.993058;
0.488545;0.903992;3.625483;7.215417;1.288273;0.993006;
0.488545;0.904136;3.625483;7.226457;1.282647;0.993006;
0.488588;0.904158;3.624790;7.226090;1.282660;0.993003;
0.488631;0.904181;3.624096;7.225703;1.282673;0.993000;
0.488718;0.904226;3.622706;7.224928;1.282702;0.992994;
0.488891;0.904316;3.619916;7.223367;1.282762;0.992983;
0.488916;0.904317;3.619526;7.223066;1.282943;0.992982;
0.488916;0.904329;3.619526;7.223149;1.282775;0.992982;
0.489831;0.904811;3.604530;7.214659;1.283106;0.992924;
0.490631;0.905085;3.591293;7.195588;1.289311;0.992874;
0.490631;0.905233;3.591293;7.206907;1.283561;0.992874;
0.490673;0.905255;3.590592;7.206544;1.283573;0.992872;
0.490715;0.905277;3.589890;7.206157;1.283586;0.992869;
0.490799;0.905322;3.588484;7.205382;1.283613;0.992864;
0.490968;0.905411;3.585664;7.203822;1.283670;0.992853;
0.491020;0.905415;3.584798;7.203182;1.284027;0.992850;
0.491020;0.905438;3.584798;7.203345;1.283698;0.992850;
0.491916;0.905916;3.569539;7.194796;1.284013;0.992794;
0.492717;0.906203;3.555771;7.175543;1.290083;0.992744;
0.492717;0.906342;3.555771;7.186836;1.284460;0.992744;
0.492759;0.906365;3.555043;7.186467;1.284471;0.992742;
0.492801;0.906387;3.554315;7.186070;1.284484;0.992739;
0.492885;0.906432;3.552856;7.185275;1.284510;0.992734;
0.493054;0.906522;3.549931;7.183674;1.284566;0.992723;
0.493123;0.906530;3.548735;7.182816;1.285018;0.992719;
0.493123;0.906559;3.548735;7.183022;1.284602;0.992719;
0.493996;0.907029;3.533325;7.174473;1.284901;0.992665;
0.494803;0.907335;3.518932;7.155051;1.290778;0.992615;
0.494803;0.907464;3.518932;7.166253;1.285342;0.992615;
0.494845;0.907486;3.518174;7.165875;1.285353;0.992613;
0.494887;0.907509;3.517416;7.165465;1.285366;0.992610;
0.494972;0.907555;3.515897;7.164643;1.285392;0.992605;
0.495141;0.907646;3.512851;7.162988;1.285448;0.992594;
0.495227;0.907658;3.511321;7.161921;1.285980;0.992589;
0.495227;0.907692;3.511321;7.162162;1.285493;0.992589;
0.496076;0.908154;3.495811;7.153623;1.285768;0.992537;
0.496889;0.908481;3.480800;7.134074;1.291413;0.992487;
0.496889;0.908597;3.480800;7.145137;1.286195;0.992487;
0.496932;0.908620;3.480008;7.144747;1.286207;0.992485;
0.496974;0.908643;3.479216;7.144322;1.286219;0.992482;
0.497060;0.908690;3.477631;7.143468;1.286244;0.992477;
0.497231;0.908783;3.474450;7.141752;1.286298;0.992466;
0.497330;0.908799;3.472614;7.140498;1.286893;0.992460;
0.497330;0.908837;3.472614;7.140766;1.286350;0.992460;
0.498157;0.909291;3.457010;7.132217;1.286619;0.992410;
0.498975;0.909637;3.441397;7.112552;1.292025;0.992361;
