time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.202480;0.855458;4.000000;5.650453;0.083104;1.011458;0.100000;
0.202481;0.855467;4.000000;5.650467;0.083013;1.011458;0.100000;
0.202482;0.855469;4.000000;5.650497;0.083037;1.011458;0.100000;
0.202484;0.855472;4.000000;5.650557;0.083084;1.011458;0.100000;
0.202487;0.855477;4.000000;5.650676;0.083181;1.011458;0.100000;
0.202495;0.855488;4.000000;5.650916;0.083373;1.011458;0.100000;
0.202503;0.855498;4.000000;5.651156;0.083565;1.011457;0.100000;
0.202510;0.855509;4.000000;5.651395;0.083756;1.011457;0.100000;
0.202526;0.855531;4.000000;5.651874;0.084140;1.011457;0.100000;
0.202528;0.855531;4.000000;5.651923;0.084230;1.011457;0.100000;
0.202528;0.855531;4.000000;5.651923;0.084230;1.011457;0.100000;
0.202529;0.855535;4.000000;5.651965;0.084212;1.011457;0.100000;
0.202530;0.855536;4.000000;5.651992;0.084235;1.011457;0.100000;
0.202531;0.855538;4.000000;5.652047;0.084282;1.011457;0.100000;
0.202535;0.855544;4.000000;5.652158;0.084370;1.011457;0.100000;
0.202542;0.855553;4.000000;5.652378;0.084550;1.011456;0.100000;
0.202556;0.855573;4.000000;5.652819;0.084911;1.011456;0.100000;
0.202585;0.855612;4.000000;5.653701;0.085631;1.011455;0.100000;
0.202641;0.855690;4.000000;5.655463;0.087066;1.011454;0.100000;
0.202698;0.855769;4.000000;5.657224;0.088497;1.011453;0.100000;
0.202811;0.855925;4.000000;5.660741;0.091346;1.011450;0.100000;
0.202925;0.856082;4.000000;5.664255;0.094180;1.011448;0.100000;
0.202953;0.856121;4.000000;5.665133;0.094887;1.011447;0.100000;
0.202956;0.856124;4.000000;5.665260;0.094934;1.011447;0.100000;
0.202956;0.856124;4.000000;5.665260;0.094934;1.011447;0.100000;
0.202957;0.856125;4.000000;5.665236;0.094970;1.011447;0.100000;
0.202957;0.856127;4.000000;5.665260;0.094989;1.011447;0.100000;
0.202959;0.856129;4.000000;5.665311;0.095027;1.011447;0.100000;
0.202962;0.856133;4.000000;5.665405;0.095105;1.011447;0.100000;
0.202968;0.856142;4.000000;5.665598;0.095260;1.011447;0.100000;
0.202981;0.856159;4.000000;5.665984;0.095569;1.011446;0.100000;
0.203006;0.856193;4.000000;5.666756;0.096188;1.011446;0.100000;
0.203055;0.856262;4.000000;5.668299;0.097421;1.011444;0.100000;
0.203112;0.856340;4.000000;5.670055;0.098821;1.011443;0.100000;
0.203128;0.856350;4.000000;5.670488;0.099394;1.011443;0.100000;
0.203128;0.856360;4.000000;5.670458;0.099269;1.011443;0.100000;
0.203129;0.856363;4.000000;5.670577;0.099237;1.011443;0.100000;
0.203130;0.856364;4.000000;5.670605;0.099260;1.011443;0.100000;
0.203131;0.856367;4.000000;5.670660;0.099304;1.011443;0.100000;
0.203135;0.856371;4.000000;5.670769;0.099394;1.011443;0.100000;
0.203142;0.856381;4.000000;5.670989;0.099572;1.011442;0.100000;
0.203156;0.856400;4.000000;5.671429;0.099929;1.011442;0.100000;
0.203171;0.856420;4.000000;5.671869;0.100286;1.011442;0.100000;
0.203199;0.856458;4.000000;5.672748;0.100999;1.011441;0.100000;
0.203256;0.856535;4.000000;5.674505;0.102421;1.011440;0.100000;
0.203313;0.856613;4.000000;5.676260;0.103839;1.011438;0.100000;
0.203427;0.856767;4.000000;5.679767;0.106660;1.011436;0.100000;
0.203432;0.856774;4.000000;5.680018;0.106751;1.011436;0.100000;
0.203432;0.856774;4.000000;5.680018;0.106751;1.011436;0.100000;
0.203433;0.856775;4.000000;5.679944;0.106802;1.011436;0.100000;
0.203433;0.856776;4.000000;5.679967;0.106820;1.011436;0.100000;
0.203435;0.856778;4.000000;5.680013;0.106858;1.011435;0.100000;
0.203438;0.856782;4.000000;5.680108;0.106933;1.011435;0.100000;
0.203444;0.856790;4.000000;5.680295;0.107083;1.011435;0.100000;
0.203456;0.856807;4.000000;5.680669;0.107383;1.011435;0.100000;
0.203468;0.856823;4.000000;5.681042;0.107683;1.011435;0.100000;
0.203492;0.856856;4.000000;5.681790;0.108283;1.011434;0.100000;
0.203541;0.856922;4.000000;5.683284;0.109478;1.011433;0.100000;
0.203638;0.857053;4.000000;5.686269;0.111859;1.011431;0.100000;
0.203728;0.857166;4.000000;5.688979;0.114185;1.011428;0.100000;
0.203728;0.857166;4.000000;5.688979;0.114185;1.011428;0.100000;
0.203729;0.857176;4.000000;5.689052;0.114071;1.011428;0.100000;
0.203730;0.857177;4.000000;5.689079;0.114092;1.011428;0.100000;
0.203731;0.857179;4.000000;5.689132;0.114134;1.011428;0.100000;
0.203735;0.857184;4.000000;5.689238;0.114221;1.011428;0.100000;
0.203742;0.857193;4.000000;5.689451;0.114394;1.011428;0.100000;
0.203756;0.857212;4.000000;5.689877;0.114738;1.011428;0.100000;
0.203770;0.857230;4.000000;5.690303;0.115082;1.011427;0.100000;
0.203797;0.857267;4.000000;5.691154;0.115769;1.011427;0.100000;
0.203853;0.857341;4.000000;5.692855;0.117140;1.011425;0.100000;
0.203881;0.857379;4.000000;5.693705;0.117824;1.011425;0.100000;
0.203899;0.857403;4.000000;5.694261;0.118272;1.011424;0.100000;
0.203908;0.857415;4.000000;5.694591;0.118468;1.011424;0.100000;
0.203908;0.857415;4.000000;5.694591;0.118468;1.011424;0.100000;
0.203909;0.857416;4.000000;5.694556;0.118509;1.011424;0.100000;
0.203909;0.857417;4.000000;5.694582;0.118529;1.011424;0.100000;
0.203911;0.857419;4.000000;5.694637;0.118569;1.011424;0.100000;
0.203915;0.857423;4.000000;5.694736;0.118653;1.011424;0.100000;
0.203921;0.857432;4.000000;5.694942;0.118818;1.011424;0.100000;
0.203935;0.857450;4.000000;5.695353;0.119149;1.011423;0.100000;
0.203948;0.857468;4.000000;5.695765;0.119478;1.011423;0.100000;
0.203975;0.857504;4.000000;5.696587;0.120138;1.011423;0.100000;
0.204029;0.857576;4.000000;5.698230;0.121452;1.011421;0.100000;
0.204136;0.857719;4.000000;5.701513;0.124069;1.011419;0.100000;
0.204244;0.857863;4.000000;5.704793;0.126673;1.011416;0.100000;
0.204327;0.857947;4.000000;5.707178;0.129048;1.011414;0.100000;
0.204327;0.857969;4.000000;5.707118;0.128778;1.011414;0.100000;
0.204328;0.857974;4.000000;5.707338;0.128687;1.011414;0.100000;
0.204329;0.857975;4.000000;5.707366;0.128709;1.011414;0.100000;
0.204330;0.857978;4.000000;5.707424;0.128753;1.011414;0.100000;
0.204334;0.857982;4.000000;5.707533;0.128844;1.011414;0.100000;
0.204342;0.857992;4.000000;5.707756;0.129024;1.011414;0.100000;
0.204349;0.858002;4.000000;5.707979;0.129204;1.011413;0.100000;
0.204364;0.858021;4.000000;5.708425;0.129564;1.011413;0.100000;
0.204384;0.858047;4.000000;5.709186;0.130010;1.011413;0.100000;
0.204384;0.858043;4.000000;5.709048;0.130121;1.011413;0.100000;
0.204385;0.858048;4.000000;5.709067;0.130082;1.011413;0.100000;
0.204386;0.858050;4.000000;5.709095;0.130105;1.011412;0.100000;
0.204388;0.858052;4.000000;5.709153;0.130154;1.011412;0.100000;
0.204391;0.858057;4.000000;5.709265;0.130242;1.011412;0.100000;
0.204399;0.858067;4.000000;5.709493;0.130426;1.011412;0.100000;
0.204406;0.858077;4.000000;5.709720;0.130609;1.011412;0.100000;
0.204421;0.858096;4.000000;5.710174;0.130976;1.011412;0.100000;
0.204425;0.858097;4.000000;5.710299;0.131099;1.011412;0.100000;
0.204425;0.858097;4.000000;5.710299;0.131099;1.011412;0.100000;
0.204426;0.858102;4.000000;5.710307;0.131074;1.011411;0.100000;
0.204426;0.858102;4.000000;5.710311;0.131079;1.011411;0.100000;
0.204426;0.858102;4.000000;5.710311;0.131079;1.011411;0.100000;
0.204427;0.858104;4.000000;5.710338;0.131099;1.011411;0.100000;
0.204427;0.858104;4.000000;5.710342;0.131104;1.011411;0.100000;
0.204427;0.858104;4.000000;5.710342;0.131104;1.011411;0.100000;
0.204428;0.858105;4.000000;5.710367;0.131128;1.011411;0.100000;
0.204429;0.858106;4.000000;5.710392;0.131153;1.011411;0.100000;
0.204429;0.858106;4.000000;5.710401;0.131161;1.011411;0.100000;
0.204429;0.858106;4.000000;5.710401;0.131161;1.011411;0.100000;
0.204430;0.858107;4.000000;5.710435;0.131180;1.011411;0.100000;
0.204430;0.858107;4.000000;5.710441;0.131183;1.011411;0.100000;
0.204430;0.858107;4.000000;5.710441;0.131183;1.011411;0.100000;
0.204431;0.858108;4.000000;5.710464;0.131205;1.011411;0.100000;
0.204431;0.858108;4.000000;5.710470;0.131208;1.011411;0.100000;
0.204431;0.858108;4.000000;5.710470;0.131208;1.011411;0.100000;
0.204432;0.858109;4.000000;5.710492;0.131231;1.011411;0.100000;
0.204433;0.858110;4.000000;5.710517;0.131254;1.011411;0.100000;
0.204433;0.858111;4.000000;5.710526;0.131261;1.011411;0.100000;
0.204433;0.858111;4.000000;5.710526;0.131261;1.011411;0.100000;
0.204434;0.858112;4.000000;5.710551;0.131281;1.011411;0.100000;
0.204435;0.858113;4.000000;5.710579;0.131301;1.011411;0.100000;
0.204436;0.858116;4.000000;5.710635;0.131341;1.011411;0.100000;
0.204437;0.858116;4.000000;5.710655;0.131351;1.011411;0.100000;
0.204437;0.858116;4.000000;5.710655;0.131351;1.011411;0.100000;
0.204438;0.858117;4.000000;5.710676;0.131373;1.011411;0.100000;
0.204439;0.858119;4.000000;5.710701;0.131394;1.011411;0.100000;
0.204440;0.858121;4.000000;5.710750;0.131435;1.011411;0.100000;
0.204441;0.858121;4.000000;5.710765;0.131453;1.011411;0.100000;
0.204441;0.858121;4.000000;5.710765;0.131453;1.011411;0.100000;
0.204441;0.858122;4.000000;5.710784;0.131465;1.011411;0.100000;
0.204441;0.858122;4.000000;5.710784;0.131465;1.011411;0.100000;
0.204442;0.858124;4.000000;5.710809;0.131485;1.011411;0.099932;
0.204443;0.858125;4.000000;5.710834;0.131507;1.011411;0.099863;
0.204444;0.858126;4.000000;5.710857;0.131521;1.011411;0.099813;
0.204444;0.858126;4.000000;5.710857;0.131521;1.011411;0.099813;
0.204445;0.858127;4.000000;5.710879;0.131543;1.011411;0.099745;
0.204446;0.858128;4.000000;5.710906;0.131564;1.011411;0.099677;
0.204447;0.858130;4.000000;5.710961;0.131605;1.011411;0.099541;
0.204451;0.858135;4.000000;5.711070;0.131687;1.011411;0.099268;
0.204456;0.858140;4.000000;5.711221;0.131827;1.011411;0.098873;
0.204456;0.858140;4.000000;5.711221;0.131827;1.011411;0.098873;
0.204457;0.858143;4.000000;5.711255;0.131827;1.011411;0.098805;
0.204458;0.858144;4.000000;5.711282;0.131849;1.011411;0.098737;
0.204459;0.858146;4.000000;5.711336;0.131892;1.011411;0.098600;
0.204460;0.858147;4.000000;5.711356;0.131903;1.011411;0.098560;
0.204460;0.858147;4.000000;5.711356;0.131903;1.011411;0.098560;
0.204461;0.858148;4.000000;5.711378;0.131924;1.011411;0.098494;
0.204462;0.858149;4.000000;5.711404;0.131945;1.011411;0.098427;
0.204463;0.858151;4.000000;5.711455;0.131988;1.011411;0.098293;
0.204467;0.858156;4.000000;5.711557;0.132072;1.011410;0.098027;
0.204473;0.858165;4.000000;5.711762;0.132240;1.011410;0.097493;
0.204487;0.858182;4.000000;5.712160;0.132571;1.011410;0.096451;
0.204487;0.858182;4.000000;5.712160;0.132571;1.011410;0.096451;
0.204488;0.858183;4.000000;5.712187;0.132591;1.011410;0.096383;
0.204489;0.858184;4.000000;5.712214;0.132612;1.011410;0.096314;
0.204490;0.858186;4.000000;5.712255;0.132641;1.011410;0.096217;
0.204490;0.858186;4.000000;5.712255;0.132641;1.011410;0.096217;
0.204491;0.858187;4.000000;5.712278;0.132664;1.011410;0.096149;
0.204492;0.858188;4.000000;5.712304;0.132685;1.011410;0.096081;
0.204493;0.858190;4.000000;5.712357;0.132727;1.011410;0.095945;
0.204497;0.858195;4.000000;5.712463;0.132812;1.011410;0.095674;
0.204504;0.858204;4.000000;5.712676;0.132981;1.011410;0.095131;
0.204518;0.858222;4.000000;5.713100;0.133318;1.011409;0.094046;
0.204546;0.858258;4.000000;5.713949;0.133993;1.011409;0.091880;
0.204549;0.858259;4.000000;5.714078;0.134108;1.011408;0.091626;
0.204549;0.858259;4.000000;5.714078;0.134108;1.011408;0.091626;
0.204550;0.858264;4.000000;5.714074;0.134092;1.011408;0.091562;
0.204550;0.858265;4.000000;5.714099;0.134112;1.011408;0.091497;
0.204552;0.858267;4.000000;5.714143;0.134145;1.011408;0.091393;
0.204552;0.858267;4.000000;5.714143;0.134145;1.011408;0.091393;
0.204553;0.858268;4.000000;5.714167;0.134166;1.011408;0.091325;
0.204554;0.858269;4.000000;5.714193;0.134187;1.011408;0.091257;
0.204555;0.858271;4.000000;5.714247;0.134230;1.011408;0.091121;
0.204559;0.858276;4.000000;5.714354;0.134315;1.011408;0.090848;
0.204566;0.858285;4.000000;5.714567;0.134485;1.011408;0.090303;
0.204580;0.858303;4.000000;5.714994;0.134826;1.011408;0.089213;
0.204608;0.858340;4.000000;5.715848;0.135506;1.011407;0.087038;
0.204664;0.858414;4.000000;5.717554;0.136862;1.011406;0.082715;
0.204673;0.858417;4.000000;5.717895;0.137140;1.011405;0.082067;
0.204673;0.858417;4.000000;5.717895;0.137140;1.011405;0.082067;
0.204674;0.858426;4.000000;5.717835;0.137086;1.011405;0.082005;
0.204674;0.858427;4.000000;5.717860;0.137105;1.011405;0.081942;
0.204675;0.858427;4.000000;5.717873;0.137113;1.011405;0.081914;
0.204675;0.858427;4.000000;5.717873;0.137113;1.011405;0.081914;
0.204676;0.858428;4.000000;5.717898;0.137136;1.011405;0.081845;
0.204677;0.858430;4.000000;5.717925;0.137158;1.011405;0.081776;
0.204678;0.858432;4.000000;5.717980;0.137202;1.011405;0.081637;
0.204682;0.858437;4.000000;5.718088;0.137289;1.011405;0.081361;
0.204689;0.858446;4.000000;5.718306;0.137464;1.011405;0.080808;
0.204704;0.858465;4.000000;5.718741;0.137814;1.011405;0.079704;
0.204718;0.858483;4.000000;5.719176;0.138164;1.011404;0.078601;
0.204747;0.858521;4.000000;5.720046;0.138863;1.011404;0.076399;
0.204805;0.858595;4.000000;5.721785;0.140256;1.011402;0.072024;
0.204920;0.858744;4.000000;5.725254;0.143025;1.011399;0.063369;
0.204920;0.858744;4.000000;5.725254;0.143025;1.011399;0.063369;
0.204921;0.858746;4.000000;5.725281;0.143046;1.011399;0.063303;
0.204921;0.858746;4.000000;5.725284;0.143051;1.011399;0.063293;
0.204921;0.858746;4.000000;5.725284;0.143051;1.011399;0.063293;
0.204922;0.858747;4.000000;5.725311;0.143070;1.011399;0.063228;
0.204923;0.858748;4.000000;5.725338;0.143092;1.011399;0.063162;
0.204924;0.858750;4.000000;5.725390;0.143134;1.011399;0.063031;
0.204928;0.858755;4.000000;5.725496;0.143218;1.011399;0.062768;
0.204935;0.858764;4.000000;5.725708;0.143387;1.011399;0.062243;
0.204949;0.858782;4.000000;5.726130;0.143725;1.011399;0.061194;
0.204977;0.858818;4.000000;5.726976;0.144400;1.011398;0.059100;
0.205033;0.858889;4.000000;5.728666;0.145747;1.011396;0.054927;
0.205145;0.859033;4.000000;5.732044;0.148432;1.011394;0.046643;
0.205369;0.859320;4.000000;5.738788;0.153761;1.011388;0.030320;
0.205397;0.859356;4.000000;5.739630;0.154424;1.011387;0.028303;
0.205412;0.859370;4.000000;5.740191;0.154826;1.011387;0.027216;
0.205412;0.859371;4.000000;5.740047;0.154866;1.011387;0.027216;
0.205413;0.859377;4.000000;5.740113;0.154803;1.011387;0.027148;
0.205414;0.859378;4.000000;5.740141;0.154825;1.011387;0.027080;
0.205416;0.859381;4.000000;5.740199;0.154869;1.011387;0.026944;
0.205416;0.859381;4.000000;5.740204;0.154876;1.011387;0.026929;
0.205416;0.859381;4.000000;5.740204;0.154876;1.011387;0.026929;
0.205417;0.859382;4.000000;5.740232;0.154897;1.011387;0.026863;
0.205418;0.859383;4.000000;5.740259;0.154919;1.011387;0.026798;
0.205419;0.859385;4.000000;5.740314;0.154963;1.011387;0.026666;
0.205423;0.859390;4.000000;5.740424;0.155050;1.011387;0.026404;
0.205430;0.859399;4.000000;5.740642;0.155225;1.011386;0.025879;
0.205445;0.859418;4.000000;5.741080;0.155575;1.011386;0.024831;
0.205460;0.859436;4.000000;5.741518;0.155925;1.011386;0.023785;
0.205489;0.859473;4.000000;5.742393;0.156624;1.011385;0.021695;
0.205547;0.859547;4.000000;5.744142;0.158017;1.011383;0.017544;
0.205664;0.859694;4.000000;5.747634;0.160789;1.011380;0.009328;
0.205781;0.859841;4.000000;5.751123;0.163546;1.011377;0.001197;
0.205898;0.859989;4.000000;5.754607;0.166289;1.011374;-0.006848;
0.205903;0.859994;4.000000;5.754814;0.166380;1.011374;-0.007168;
0.205903;0.859994;4.000000;5.754814;0.166380;1.011374;-0.007168;
0.205904;0.859995;4.000000;5.754771;0.166418;1.011374;-0.007225;
0.205904;0.859996;4.000000;5.754796;0.166437;1.011374;-0.007282;
0.205906;0.859999;4.000000;5.754849;0.166474;1.011374;-0.007395;
0.205909;0.860003;4.000000;5.754943;0.166553;1.011374;-0.007621;
0.205912;0.860005;4.000000;5.755008;0.166626;1.011374;-0.007787;
0.205912;0.860005;4.000000;5.755008;0.166626;1.011374;-0.007787;
0.205913;0.860007;4.000000;5.755042;0.166630;1.011374;-0.007849;
0.205914;0.860008;4.000000;5.755068;0.166652;1.011374;-0.007910;
0.205915;0.860010;4.000000;5.755121;0.166695;1.011374;-0.008033;
0.205919;0.860015;4.000000;5.755228;0.166779;1.011374;-0.008278;
0.205926;0.860023;4.000000;5.755441;0.166948;1.011374;-0.008769;
0.205940;0.860041;4.000000;5.755866;0.167287;1.011373;-0.009749;
0.205969;0.860077;4.000000;5.756716;0.167964;1.011373;-0.011707;
0.206026;0.860148;4.000000;5.758416;0.169314;1.011371;-0.015596;
0.206141;0.860289;4.000000;5.761810;0.172000;1.011368;-0.023294;
0.206255;0.860431;4.000000;5.765201;0.174672;1.011365;-0.030914;
0.206369;0.860573;4.000000;5.768588;0.177330;1.011362;-0.038455;
0.206384;0.860591;4.000000;5.769018;0.177667;1.011362;-0.039411;
0.206394;0.860602;4.000000;5.769395;0.177893;1.011362;-0.040070;
0.206394;0.860602;4.000000;5.769395;0.177893;1.011362;-0.040070;
0.206395;0.860605;4.000000;5.769339;0.177919;1.011362;-0.040124;
0.206395;0.860606;4.000000;5.769364;0.177938;1.011362;-0.040179;
0.206397;0.860608;4.000000;5.769412;0.177977;1.011362;-0.040287;
0.206400;0.860612;4.000000;5.769510;0.178053;1.011361;-0.040503;
0.206407;0.860620;4.000000;5.769701;0.178202;1.011361;-0.040925;
0.206407;0.860620;4.000000;5.769701;0.178202;1.011361;-0.040925;
0.206408;0.860621;4.000000;5.769727;0.178222;1.011361;-0.040983;
0.206409;0.860622;4.000000;5.769753;0.178243;1.011361;-0.041041;
0.206410;0.860624;4.000000;5.769806;0.178285;1.011361;-0.041158;
0.206414;0.860628;4.000000;5.769911;0.178368;1.011361;-0.041391;
0.206421;0.860637;4.000000;5.770121;0.178534;1.011361;-0.041856;
0.206435;0.860654;4.000000;5.770540;0.178867;1.011361;-0.042786;
0.206464;0.860689;4.000000;5.771379;0.179531;1.011360;-0.044643;
0.206520;0.860758;4.000000;5.773055;0.180855;1.011358;-0.048332;
0.206634;0.860897;4.000000;5.776403;0.183489;1.011355;-0.055635;
0.206747;0.861036;4.000000;5.779747;0.186110;1.011352;-0.062862;
0.206861;0.861174;4.000000;5.783088;0.188718;1.011349;-0.070016;
0.206875;0.861192;4.000000;5.783513;0.189050;1.011349;-0.070924;
0.206886;0.861205;4.000000;5.783922;0.189275;1.011349;-0.071603;
0.206886;0.861205;4.000000;5.783922;0.189275;1.011349;-0.071603;
0.206887;0.861206;4.000000;5.783856;0.189317;1.011349;-0.071655;
0.206887;0.861207;4.000000;5.783880;0.189336;1.011349;-0.071707;
0.206889;0.861209;4.000000;5.783928;0.189374;1.011349;-0.071810;
0.206892;0.861213;4.000000;5.784025;0.189449;1.011349;-0.072016;
0.206899;0.861221;4.000000;5.784218;0.189599;1.011348;-0.072428;
0.206902;0.861223;4.000000;5.784297;0.189685;1.011348;-0.072609;
0.206902;0.861223;4.000000;5.784297;0.189685;1.011348;-0.072609;
0.206903;0.861226;4.000000;5.784330;0.189686;1.011348;-0.072666;
0.206904;0.861227;4.000000;5.784356;0.189707;1.011348;-0.072722;
0.206905;0.861229;4.000000;5.784408;0.189750;1.011348;-0.072835;
0.206909;0.861233;4.000000;5.784514;0.189832;1.011348;-0.073060;
0.206916;0.861242;4.000000;5.784725;0.189999;1.011348;-0.073510;
0.206930;0.861259;4.000000;5.785147;0.190332;1.011348;-0.074409;
0.206959;0.861294;4.000000;5.785989;0.190997;1.011347;-0.076205;
0.207017;0.861363;4.000000;5.787673;0.192324;1.011345;-0.079772;
0.207131;0.861501;4.000000;5.791037;0.194963;1.011342;-0.086832;
0.207246;0.861639;4.000000;5.794396;0.197590;1.011339;-0.093818;
0.207291;0.861693;4.000000;5.795719;0.198622;1.011338;-0.096557;
0.207316;0.861722;4.000000;5.796434;0.199179;1.011337;-0.098035;
0.207322;0.861725;4.000000;5.796643;0.199368;1.011337;-0.098401;
0.207322;0.861725;4.000000;5.796643;0.199368;1.011337;-0.098401;
0.207323;0.861731;4.000000;5.796636;0.199339;1.011337;-0.098453;
0.207323;0.861731;4.000000;5.796640;0.199344;1.011337;-0.098462;
0.207323;0.861731;4.000000;5.796640;0.199344;1.011337;-0.098462;
0.207324;0.861732;4.000000;5.796665;0.199366;1.011337;-0.098516;
0.207324;0.861732;4.000000;5.796668;0.199370;1.011337;-0.098522;
0.207324;0.861732;4.000000;5.796668;0.199370;1.011337;-0.098522;
0.207325;0.861733;4.000000;5.796695;0.199386;1.011337;-0.098576;
0.207326;0.861734;4.000000;5.796722;0.199403;1.011337;-0.098630;
0.207326;0.861735;4.000000;5.796730;0.199408;1.011337;-0.098643;
0.207326;0.861735;4.000000;5.796730;0.199408;1.011337;-0.098643;
0.207327;0.861736;4.000000;5.796754;0.199428;1.011337;-0.098696;
0.207327;0.861736;4.000000;5.796759;0.199431;1.011337;-0.098704;
0.207327;0.861736;4.000000;5.796759;0.199431;1.011337;-0.098704;
0.207328;0.861737;4.000000;5.796781;0.199455;1.011337;-0.098757;
0.207328;0.861737;4.000000;5.796786;0.199457;1.011337;-0.098764;
0.207328;0.861737;4.000000;5.796786;0.199457;1.011337;-0.098764;
0.207329;0.861738;4.000000;5.796811;0.199480;1.011337;-0.098817;
0.207330;0.861739;4.000000;5.796839;0.199502;1.011337;-0.098871;
0.207330;0.861739;4.000000;5.796847;0.199508;1.011337;-0.098885;
0.207330;0.861739;4.000000;5.796847;0.199508;1.011337;-0.098885;
