time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.526094;0.925284;2.824775;6.786009;1.299687;0.990914;
0.526164;0.925325;2.822980;6.785058;1.299683;0.990910;
0.526234;0.925366;2.821183;6.784106;1.299682;0.990907;
0.526373;0.925448;2.817587;6.782196;1.299680;0.990899;
0.526653;0.925612;2.810378;6.778350;1.299682;0.990885;
0.526779;0.925629;2.807163;6.776264;1.300545;0.990878;
0.526779;0.925686;2.807163;6.776592;1.299684;0.990878;
0.527642;0.926193;2.784745;6.764472;1.299735;0.990834;
0.528180;0.926508;2.770687;6.750532;1.301726;0.990807;
0.528180;0.926509;2.770687;6.756820;1.299803;0.990807;
0.528251;0.926551;2.768836;6.755833;1.299799;0.990803;
0.528322;0.926592;2.766983;6.754845;1.299797;0.990799;
0.528464;0.926676;2.763273;6.752862;1.299795;0.990792;
0.528748;0.926843;2.755838;6.748871;1.299794;0.990777;
0.528883;0.926861;2.752325;6.746595;1.300706;0.990771;
0.528883;0.926922;2.752325;6.746938;1.299795;0.990771;
0.529716;0.927412;2.730348;6.734991;1.299829;0.990728;
0.530266;0.927734;2.715769;6.721124;1.301668;0.990701;
0.530266;0.927735;2.715769;6.727008;1.299885;0.990701;
0.530341;0.927779;2.713766;6.725933;1.299879;0.990697;
0.530417;0.927824;2.711761;6.724856;1.299876;0.990693;
0.530568;0.927913;2.707747;6.722696;1.299871;0.990685;
0.530871;0.928091;2.699703;6.718346;1.299866;0.990670;
0.530987;0.928104;2.696649;6.716340;1.300696;0.990664;
0.530987;0.928159;2.696649;6.716650;1.299864;0.990664;
0.531817;0.928647;2.674433;6.704490;1.299884;0.990623;
0.532352;0.928961;2.660041;6.690498;1.301749;0.990597;
0.532352;0.928962;2.660041;6.696559;1.299929;0.990597;
0.532425;0.929005;2.658078;6.695498;1.299922;0.990593;
0.532498;0.929048;2.656114;6.694435;1.299918;0.990589;
0.532644;0.929134;2.652182;6.692303;1.299910;0.990582;
0.532936;0.929306;2.644303;6.688013;1.299899;0.990568;
0.533090;0.929329;2.640194;6.685349;1.300902;0.990560;
0.533090;0.929396;2.640194;6.685720;1.299895;0.990560;
0.533870;0.929854;2.619033;6.674059;1.299906;0.990522;
0.534438;0.930187;2.603551;6.660479;1.301426;0.990494;
0.534438;0.930188;2.603551;6.665461;1.299943;0.990494;
0.534527;0.930240;2.601130;6.664143;1.299934;0.990490;
0.534616;0.930292;2.598707;6.662822;1.299928;0.990485;
0.534793;0.930397;2.593856;6.660170;1.299917;0.990477;
0.535149;0.930606;2.584132;6.654829;1.299901;0.990459;
0.535194;0.930607;2.582921;6.654006;1.300273;0.990457;
0.535194;0.930632;2.582921;6.654183;1.299932;0.990457;
0.536013;0.931113;2.560401;6.641630;1.299900;0.990418;
0.536524;0.931347;2.546345;6.621854;1.304287;0.990394;
0.536524;0.931412;2.546345;6.633751;1.299962;0.990394;
0.536560;0.931434;2.545345;6.633203;1.299952;0.990392;
0.536596;0.931455;2.544346;6.632654;1.299949;0.990390;
0.536669;0.931497;2.542346;6.631555;1.299943;0.990387;
0.536814;0.931582;2.538343;6.629350;1.299932;0.990380;
0.537103;0.931752;2.530322;6.624916;1.299913;0.990366;
0.537297;0.931790;2.525006;6.621498;1.301049;0.990357;
0.537297;0.931866;2.525006;6.621909;1.299901;0.990357;
0.538022;0.932291;2.504836;6.610634;1.299885;0.990322;
0.538610;0.932635;2.488410;6.597701;1.300966;0.990295;
0.538610;0.932635;2.488410;6.601373;1.299894;0.990295;
0.538730;0.932706;2.485047;6.599511;1.299879;0.990289;
0.538851;0.932776;2.481682;6.597644;1.299867;0.990283;
0.539091;0.932918;2.474943;6.593895;1.299844;0.990272;
0.539401;0.933034;2.466296;6.588669;1.300805;0.990257;
0.539401;0.933099;2.466296;6.589018;1.299819;0.990257;
0.540137;0.933529;2.445559;6.577330;1.299794;0.990223;
0.540696;0.933855;2.429780;6.563845;1.301104;0.990197;
0.540696;0.933856;2.429780;6.568368;1.299797;0.990197;
0.540793;0.933912;2.427047;6.566842;1.299782;0.990193;
0.540889;0.933969;2.424312;6.565312;1.299771;0.990188;
0.541083;0.934082;2.418838;6.562243;1.299751;0.990179;
0.541470;0.934308;2.407867;6.556061;1.299714;0.990161;
0.541504;0.934309;2.406917;6.555405;1.300000;0.990160;
0.541504;0.934328;2.406917;6.555542;1.299737;0.990160;
0.542256;0.934766;2.385508;6.543318;1.299676;0.990125;
0.542782;0.935041;2.370485;6.522935;1.303453;0.990102;
0.542782;0.935073;2.370485;6.534731;1.299710;0.990102;
0.542818;0.935094;2.369457;6.534152;1.299697;0.990101;
0.542854;0.935115;2.368430;6.533573;1.299692;0.990099;
0.542926;0.935156;2.366374;6.532414;1.299683;0.990096;
0.543070;0.935240;2.362259;6.530088;1.299664;0.990089;
0.543358;0.935408;2.354017;6.525413;1.299630;0.990076;
0.543608;0.935471;2.346897;6.520860;1.300860;0.990065;
0.543608;0.935554;2.346897;6.521293;1.299601;0.990065;
0.544277;0.935943;2.327671;6.510276;1.299551;0.990035;
0.544868;0.936286;2.310624;6.498073;1.300187;0.990008;
0.544868;0.936286;2.310624;6.500332;1.299519;0.990008;
0.545062;0.936399;2.305010;6.497222;1.299491;0.990000;
0.545257;0.936512;2.299392;6.494013;1.299462;0.989991;
0.545646;0.936738;2.288135;6.487553;1.299409;0.989974;
0.545711;0.936741;2.286286;6.486275;1.299927;0.989971;
0.545711;0.936776;2.286286;6.486454;1.299399;0.989971;
0.546424;0.937188;2.265585;6.474459;1.299341;0.989940;
0.546954;0.937487;2.250118;6.453870;1.302658;0.989917;
0.546954;0.937495;2.250118;6.465482;1.299356;0.989917;
0.546990;0.937516;2.249065;6.464877;1.299340;0.989916;
0.547026;0.937537;2.248012;6.464273;1.299334;0.989914;
0.547099;0.937579;2.245905;6.463062;1.299321;0.989911;
0.547243;0.937662;2.241689;6.460634;1.299298;0.989904;
0.547533;0.937830;2.233246;6.455755;1.299252;0.989892;
0.547815;0.937909;2.225054;6.450503;1.300490;0.989880;
0.547815;0.937993;2.225054;6.450932;1.299208;0.989880;
0.548456;0.938362;2.206265;6.439967;1.299139;0.989852;
0.549040;0.938698;2.189137;6.428032;1.299601;0.989827;
0.549040;0.938698;2.189137;6.429802;1.299084;0.989827;
0.549285;0.938839;2.181946;6.425702;1.299041;0.989817;
0.549529;0.938980;2.174747;6.421506;1.298997;0.989806;
0.549918;0.939158;2.163326;6.414548;1.299638;0.989790;
0.549918;0.939204;2.163326;6.414781;1.298930;0.989790;
0.550591;0.939589;2.143452;6.403052;1.298849;0.989761;
0.551126;0.939896;2.127572;6.382226;1.301923;0.989740;
0.551126;0.939896;2.127572;6.393665;1.298839;0.989740;
0.551162;0.939917;2.126497;6.393036;1.298820;0.989738;
0.551198;0.939937;2.125422;6.392406;1.298812;0.989737;
0.551271;0.939979;2.123271;6.391144;1.298798;0.989734;
0.551416;0.940062;2.118967;6.388616;1.298768;0.989728;
0.551707;0.940229;2.110350;6.383536;1.298711;0.989715;
0.552022;0.940326;2.101051;6.377546;1.299921;0.989702;
0.552022;0.940409;2.101051;6.377958;1.298650;0.989702;
0.552640;0.940761;2.082648;6.367006;1.298559;0.989677;
0.553212;0.941087;2.065607;6.355228;1.298904;0.989654;
0.553212;0.941087;2.065607;6.356700;1.298481;0.989654;
0.553499;0.941250;2.057038;6.351688;1.298419;0.989642;
0.553786;0.941414;2.048461;6.346579;1.298356;0.989630;
0.554125;0.941528;2.038377;6.340085;1.299502;0.989617;
0.554125;0.941607;2.038377;6.340475;1.298283;0.989617;
0.554735;0.941952;2.020087;6.329473;1.298187;0.989592;
0.555298;0.942270;2.003195;6.317644;1.298531;0.989570;
0.555298;0.942270;2.003195;6.319146;1.298103;0.989570;
0.555577;0.942428;1.994793;6.314184;1.298040;0.989559;
0.555857;0.942587;1.986383;6.309123;1.297975;0.989547;
0.556229;0.942726;1.975233;6.301976;1.298977;0.989533;
0.556229;0.942797;1.975233;6.302318;1.297889;0.989533;
0.556835;0.943138;1.956940;6.291199;1.297779;0.989509;
0.557384;0.943446;1.940370;6.279137;1.298192;0.989488;
0.557384;0.943446;1.940370;6.281046;1.297685;0.989488;
0.557605;0.943570;1.933693;6.276998;1.297626;0.989479;
0.557826;0.943694;1.927011;6.272937;1.297570;0.989471;
0.558267;0.943943;1.913631;6.264766;1.297456;0.989454;
0.558332;0.943945;1.911713;6.263391;1.297956;0.989451;
0.558332;0.943979;1.911713;6.263551;1.297438;0.989451;
0.558937;0.944316;1.893365;6.252260;1.297322;0.989428;
0.559470;0.944613;1.877140;6.231266;1.300097;0.989408;
0.559470;0.944613;1.877140;6.242258;1.297264;0.989408;
0.559507;0.944634;1.876019;6.241572;1.297238;0.989407;
0.559544;0.944655;1.874897;6.240885;1.297227;0.989406;
0.559618;0.944696;1.872652;6.239511;1.297207;0.989403;
0.559765;0.944778;1.868162;6.236756;1.297167;0.989397;
0.560061;0.944943;1.859175;6.231225;1.297085;0.989386;
0.560436;0.945075;1.847797;6.223757;1.298163;0.989372;
0.560436;0.945152;1.847797;6.224117;1.296981;0.989372;
0.561010;0.945469;1.830298;6.213251;1.296854;0.989351;
0.561556;0.945771;1.813621;6.201837;1.296989;0.989331;
0.561556;0.945771;1.813621;6.202748;1.296734;0.989331;
0.561961;0.945995;1.801239;6.195117;1.296617;0.989316;
0.562366;0.946219;1.788846;6.187385;1.296496;0.989301;
0.562539;0.946240;1.783627;6.183679;1.297606;0.989295;
0.562539;0.946315;1.783627;6.184027;1.296442;0.989295;
0.563100;0.946622;1.766435;6.173233;1.296308;0.989274;
0.563642;0.946919;1.749797;6.152232;1.298868;0.989255;
0.563642;0.946919;1.749797;6.162744;1.296221;0.989255;
0.563680;0.946940;1.748627;6.162010;1.296192;0.989254;
0.563718;0.946961;1.747457;6.161275;1.296180;0.989253;
0.563794;0.947003;1.745117;6.159804;1.296157;0.989250;
0.563947;0.947087;1.740434;6.156856;1.296111;0.989245;
0.564252;0.947254;1.731063;6.150939;1.296018;0.989234;
0.564643;0.947391;1.719109;6.142926;1.297094;0.989220;
0.564643;0.947468;1.719109;6.143277;1.295897;0.989220;
0.565037;0.947623;1.707027;6.131139;1.297781;0.989206;
0.565037;0.947682;1.707027;6.135596;1.295794;0.989206;
0.565038;0.947682;1.706996;6.135536;1.295811;0.989206;
0.565038;0.947682;1.706996;6.135536;1.295811;0.989206;
0.565039;0.947682;1.706966;6.135476;1.295829;0.989206;
0.565039;0.947685;1.706966;6.135533;1.295780;0.989206;
0.565040;0.947685;1.706935;6.135475;1.295797;0.989206;
0.565040;0.947685;1.706935;6.135475;1.295797;0.989206;
0.565041;0.947685;1.706905;6.135426;1.295811;0.989206;
0.565041;0.947685;1.706905;6.135426;1.295811;0.989206;
0.565045;0.947685;1.706782;6.135192;1.295880;0.989206;
0.565045;0.947689;1.706782;6.135396;1.295769;0.989206;
0.565052;0.947689;1.706567;6.135001;1.295885;0.989206;
0.565052;0.947692;1.706567;6.135248;1.295763;0.989206;
0.565053;0.947692;1.706536;6.135195;1.295779;0.989206;
0.565053;0.947692;1.706536;6.135195;1.295779;0.989206;
0.565067;0.947696;1.706106;6.134627;1.295919;0.989205;
0.565067;0.947699;1.706106;6.134993;1.295775;0.989205;
0.565068;0.947699;1.706075;6.134942;1.295790;0.989205;
0.565068;0.947699;1.706075;6.134942;1.295790;0.989205;
0.565097;0.947714;1.705183;6.134280;1.295819;0.989204;
0.565097;0.947714;1.705183;6.134280;1.295819;0.989204;
0.565098;0.947714;1.705152;6.134276;1.295819;0.989204;
0.565098;0.947714;1.705152;6.134276;1.295819;0.989204;
0.565156;0.947731;1.703370;6.132017;1.296307;0.989202;
0.565156;0.947747;1.703370;6.133206;1.295760;0.989202;
0.565158;0.947747;1.703309;6.133171;1.295774;0.989202;
0.565158;0.947747;1.703309;6.133171;1.295774;0.989202;
0.565275;0.947813;1.699709;6.130940;1.295706;0.989198;
0.565275;0.947813;1.699709;6.130940;1.295706;0.989198;
0.565277;0.947813;1.699647;6.130899;1.295718;0.989198;
0.565277;0.947813;1.699647;6.130899;1.295718;0.989198;
0.565512;0.947870;1.692456;6.120914;1.298040;0.989190;
0.565512;0.947941;1.692456;6.126335;1.295642;0.989190;
0.565517;0.947941;1.692302;6.126225;1.295680;0.989189;
0.565517;0.947941;1.692302;6.126225;1.295680;0.989189;
0.565592;0.947983;1.689982;6.124714;1.295656;0.989187;
0.565592;0.947981;1.689982;6.124556;1.295727;0.989187;
0.565690;0.948038;1.686978;6.122837;1.295584;0.989183;
0.565787;0.948091;1.683974;6.120919;1.295556;0.989180;
0.565982;0.948197;1.677964;6.117072;1.295499;0.989173;
0.565988;0.948197;1.677796;6.116745;1.295594;0.989173;
0.565988;0.948201;1.677796;6.116949;1.295476;0.989173;
0.565996;0.948202;1.677550;6.116780;1.295530;0.989173;
0.565996;0.948202;1.677550;6.116780;1.295530;0.989173;
0.566463;0.948431;1.663166;6.105261;1.296317;0.989157;
0.566463;0.948457;1.663166;6.107625;1.295348;0.989157;
0.566476;0.948457;1.662767;6.107338;1.295445;0.989156;
0.566476;0.948457;1.662767;6.107338;1.295445;0.989156;
0.566938;0.948683;1.648528;6.095506;1.296316;0.989141;
0.566938;0.948714;1.648528;6.098253;1.295192;0.989141;
0.566955;0.948715;1.648005;6.097878;1.295311;0.989140;
0.566955;0.948715;1.648005;6.097878;1.295311;0.989140;
0.567498;0.949015;1.631220;6.087110;1.295026;0.989122;
0.567889;0.949095;1.619309;6.069160;1.299313;0.989109;
0.567889;0.949224;1.619309;6.079340;1.294906;0.989109;
0.567914;0.949233;1.618537;6.078821;1.294973;0.989108;
0.567914;0.949233;1.618537;6.078821;1.294973;0.989108;
0.568107;0.949341;1.612572;6.074997;1.294836;0.989102;
0.568300;0.949445;1.606606;6.071141;1.294772;0.989095;
0.568686;0.949652;1.594668;6.063395;1.294642;0.989082;
0.568840;0.949672;1.589950;6.055278;1.296745;0.989077;
0.568840;0.949735;1.589950;6.060305;1.294596;0.989077;
0.568872;0.949742;1.588961;6.059616;1.294742;0.989076;
0.568872;0.949752;1.588961;6.059690;1.294602;0.989076;
0.568994;0.949817;1.585176;6.057219;1.294535;0.989072;
0.569116;0.949882;1.581391;6.054767;1.294495;0.989068;
0.569361;0.950013;1.573819;6.049850;1.294412;0.989060;
0.569790;0.950232;1.560536;6.039122;1.294905;0.989046;
0.569790;0.950241;1.560536;6.041190;1.294268;0.989046;
0.569831;0.950246;1.559270;6.040279;1.294523;0.989045;
0.569831;0.950263;1.559270;6.040404;1.294288;0.989045;
0.570056;0.950382;1.552293;6.035810;1.294175;0.989037;
0.570281;0.950501;1.545315;6.031245;1.294100;0.989030;
0.570731;0.950740;1.531351;6.022071;1.293945;0.989015;
0.571067;0.950806;1.521055;6.006582;1.297563;0.989005;
0.571067;0.950918;1.521055;6.015232;1.293837;0.989005;
0.571068;0.950918;1.521024;6.015172;1.293854;0.989005;
0.571068;0.950918;1.521024;6.015172;1.293854;0.989005;
0.571069;0.950918;1.520993;6.015118;1.293868;0.989005;
0.571069;0.950918;1.520993;6.015118;1.293868;0.989005;
0.571070;0.950918;1.520962;6.015057;1.293885;0.989005;
0.571070;0.950918;1.520962;6.015057;1.293885;0.989005;
0.571071;0.950918;1.520931;6.015005;1.293899;0.989005;
0.571071;0.950918;1.520931;6.015005;1.293899;0.989005;
0.571074;0.950919;1.520838;6.014882;1.293922;0.989005;
0.571074;0.950924;1.520838;6.015090;1.293800;0.989005;
0.571080;0.950924;1.520652;6.014753;1.293894;0.989005;
0.571080;0.950927;1.520652;6.014982;1.293790;0.989005;
0.571081;0.950927;1.520621;6.014930;1.293806;0.989005;
0.571081;0.950927;1.520621;6.014930;1.293806;0.989005;
0.571094;0.950929;1.520218;6.014416;1.293924;0.989004;
0.571094;0.950931;1.520218;6.014699;1.293821;0.989004;
0.571095;0.950931;1.520187;6.014649;1.293835;0.989004;
0.571095;0.950931;1.520187;6.014649;1.293835;0.989004;
0.571122;0.950944;1.519349;6.013944;1.293882;0.989003;
0.571122;0.950944;1.519349;6.013944;1.293882;0.989003;
0.571123;0.950945;1.519318;6.013953;1.293875;0.989003;
0.571123;0.950945;1.519318;6.013953;1.293875;0.989003;
0.571177;0.950965;1.517643;6.012189;1.294138;0.989001;
0.571177;0.950975;1.517643;6.012945;1.293795;0.989001;
0.571178;0.950975;1.517612;6.012925;1.293802;0.989001;
0.571178;0.950975;1.517612;6.012925;1.293802;0.989001;
0.571287;0.951029;1.514230;6.010285;1.293935;0.988998;
0.571287;0.951034;1.514230;6.010721;1.293748;0.988998;
0.571289;0.951034;1.514168;6.010685;1.293759;0.988998;
0.571289;0.951034;1.514168;6.010685;1.293759;0.988998;
0.571506;0.951085;1.507469;6.001217;1.295841;0.988991;
0.571506;0.951149;1.507469;6.006314;1.293668;0.988991;
0.571511;0.951149;1.507314;6.006200;1.293705;0.988991;
0.571511;0.951149;1.507314;6.006200;1.293705;0.988991;
0.571946;0.951377;1.493807;5.996718;1.293695;0.988977;
0.571946;0.951381;1.493807;5.997259;1.293502;0.988977;
0.571954;0.951382;1.493559;5.997093;1.293543;0.988977;
0.571954;0.951382;1.493559;5.997093;1.293543;0.988977;
0.572463;0.951652;1.477737;5.986641;1.293316;0.988961;
0.572826;0.951722;1.466602;5.969539;1.297253;0.988950;
0.572826;0.951842;1.466602;5.979171;1.293176;0.988950;
0.572841;0.951845;1.466136;5.978840;1.293248;0.988949;
0.572841;0.951845;1.466136;5.978840;1.293248;0.988949;
0.573047;0.951958;1.459712;5.974601;1.293098;0.988943;
0.573254;0.952065;1.453287;5.970327;1.293022;0.988937;
0.573336;0.952108;1.450730;5.968619;1.292989;0.988934;
0.573336;0.952108;1.450730;5.968619;1.292989;0.988934;
0.573705;0.952263;1.439800;5.957385;1.294256;0.988923;
0.573705;0.952300;1.439800;5.960972;1.292859;0.988923;
0.573728;0.952302;1.439118;5.960450;1.292998;0.988922;
0.573728;0.952302;1.439118;5.960450;1.292998;0.988922;
0.574246;0.952581;1.424309;5.949707;1.292635;0.988906;
0.574585;0.952644;1.415922;5.933217;1.296416;0.988896;
0.574585;0.952758;1.415922;5.942656;1.292491;0.988896;
0.574614;0.952769;1.415129;5.942034;1.292548;0.988896;
0.574614;0.952769;1.415129;5.942034;1.292548;0.988896;
0.574827;0.952883;1.409401;5.937597;1.292398;0.988889;
0.575041;0.952993;1.403795;5.933128;1.292314;0.988883;
0.575464;0.953212;1.393174;5.924087;1.292181;0.988870;
0.575464;0.953212;1.393174;5.924087;1.292181;0.988870;
0.575501;0.953213;1.392311;5.923235;1.292444;0.988869;
0.575501;0.953231;1.392311;5.923448;1.292128;0.988869;
0.576097;0.953538;1.378318;5.910880;1.291892;0.988851;
0.576344;0.953568;1.373684;5.897580;1.295119;0.988845;
0.576344;0.953664;1.373684;5.905701;1.291791;0.988845;
0.576388;0.953685;1.372695;5.904770;1.291798;0.988843;
0.576388;0.953685;1.372695;5.904770;1.291798;0.988843;
0.576672;0.953832;1.366514;5.898779;1.291657;0.988835;
0.576956;0.953978;1.360541;5.892765;1.291539;0.988827;
0.577223;0.954054;1.355405;5.881268;1.293691;0.988819;
0.577223;0.954114;1.355405;5.887115;1.291439;0.988819;
0.577275;0.954135;1.354361;5.885988;1.291500;0.988818;
0.577275;0.954135;1.354361;5.885988;1.291500;0.988818;
0.577778;0.954397;1.344887;5.875319;1.291195;0.988803;
0.578102;0.954523;1.339245;5.863695;1.292749;0.988794;
0.578102;0.954562;1.339245;5.868413;1.291069;0.988794;
0.578162;0.954584;1.338181;5.867094;1.291170;0.988793;
0.578162;0.954584;1.338181;5.867094;1.291170;0.988793;
0.578842;0.954938;1.327237;5.852544;1.290752;0.988773;
0.578982;0.954959;1.325317;5.844948;1.292507;0.988770;
0.578982;0.955009;1.325317;5.849557;1.290704;0.988770;
0.579049;0.955036;1.324282;5.848091;1.290778;0.988768;
0.579049;0.955036;1.324282;5.848091;1.290778;0.988768;
0.579793;0.955419;1.314130;5.832086;1.290359;0.988747;
0.579861;0.955425;1.313392;5.828090;1.291335;0.988746;
0.579861;0.955453;1.313392;5.830642;1.290336;0.988746;
0.579935;0.955470;1.312432;5.828957;1.290615;0.988744;
0.579935;0.955490;1.312432;5.829036;1.290300;0.988744;
0.580214;0.955630;1.308933;5.823024;1.290185;0.988736;
0.580493;0.955770;1.305627;5.816988;1.290069;0.988728;
0.580741;0.955844;1.303101;5.805923;1.292040;0.988722;
0.580741;0.955895;1.303101;5.811619;1.289980;0.988722;
0.580809;0.955929;1.302351;5.810146;1.289936;0.988720;
0.580822;0.955931;1.302213;5.809846;1.290013;0.988720;
0.580822;0.955936;1.302213;5.809884;1.289956;0.988720;
0.581513;0.956282;1.295805;5.794858;1.289643;0.988701;
0.581620;0.956297;1.295064;5.788768;1.291041;0.988699;
0.581620;0.956335;1.295064;5.792540;1.289606;0.988699;
0.581709;0.956373;1.294290;5.790575;1.289663;0.988696;
0.581709;0.956373;1.294290;5.790575;1.289663;0.988696;
0.582500;0.956673;1.290103;5.762496;1.293213;0.988676;
0.582500;0.956774;1.290103;5.773363;1.289252;0.988676;
0.582533;0.956791;1.289885;5.772633;1.289239;0.988675;
0.582567;0.956808;1.289671;5.771899;1.289225;0.988674;
0.582596;0.956814;1.289493;5.771236;1.289342;0.988674;
0.582596;0.956814;1.289493;5.771236;1.289342;0.988674;
0.583379;0.957099;1.287356;5.742365;1.293221;0.988654;
0.583379;0.957210;1.287356;5.754177;1.288908;0.988654;
0.583410;0.957226;1.287229;5.753496;1.288897;0.988653;
0.583441;0.957241;1.287103;5.752810;1.288884;0.988653;
0.583483;0.957255;1.286943;5.751867;1.288976;0.988652;
0.583483;0.957255;1.286943;5.751867;1.288976;0.988652;
0.584259;0.957501;1.287264;5.720366;1.293986;0.988633;
0.584259;0.957645;1.287264;5.734874;1.288589;0.988633;
0.584284;0.957658;1.287223;5.734324;1.288581;0.988632;
0.584309;0.957670;1.287183;5.733768;1.288571;0.988632;
0.584360;0.957695;1.287109;5.732655;1.288550;0.988630;
0.584370;0.957695;1.287098;5.732418;1.288616;0.988630;
0.584370;0.957695;1.287098;5.732418;1.288616;0.988630;
0.585138;0.957978;1.288565;5.704016;1.292324;0.988612;
0.585138;0.958079;1.288565;5.715538;1.288250;0.988612;
0.585170;0.958094;1.288586;5.714835;1.288238;0.988611;
0.585202;0.958110;1.288610;5.714127;1.288225;0.988610;
0.585256;0.958133;1.288657;5.712915;1.288268;0.988609;
0.585256;0.958133;1.288657;5.712915;1.288268;0.988609;
0.586018;0.958359;1.292747;5.680679;1.293615;0.988592;
0.586018;0.958511;1.292747;5.696132;1.287939;0.988592;
0.586041;0.958522;1.292819;5.695616;1.287933;0.988591;
0.586065;0.958534;1.292893;5.695092;1.287923;0.988590;
0.586112;0.958557;1.293044;5.694045;1.287904;0.988589;
