time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
1.740495;1.066733;1.048672;1.018196;1.025865;1.027077;1.075612;1.068905;1.095947;1.063556;1.058261;1.063415;1.060832;1.056257;1.042338;0.999151;234.713925;-12.339004;1.065933;1.294476;0.999156;25.650009;34.842920;1.051641;1.212108;0.999944;-1.050581;28.605914;1.019898;0.944383;0.996861;1.941796;11.599837;1.075612;1.352490;0.999995;13.334446;16.958407;1.102147;1.078756;
1.741007;1.066725;1.048667;1.018196;1.025854;1.027060;1.075586;1.068896;1.095935;1.063551;1.058254;1.063400;1.060807;1.056236;1.042326;0.999151;234.686654;-12.335892;1.065924;1.294649;0.999156;25.637617;34.850184;1.051636;1.212195;0.999944;-0.964257;28.580040;1.019897;0.944411;0.996861;1.858509;11.606577;1.075586;1.353007;0.999990;13.361889;16.957143;1.102135;1.079000;
1.742031;1.066707;1.048657;1.018196;1.025830;1.027027;1.075534;1.068877;1.095912;1.063542;1.058240;1.063369;1.060757;1.056193;1.042303;0.999151;234.632078;-12.329624;1.065907;1.294994;0.999158;25.613340;34.864695;1.051627;1.212371;0.999944;-0.791682;28.528356;1.019894;0.944469;0.996860;1.692066;11.620140;1.075534;1.354039;0.999980;13.416284;16.954638;1.102111;1.079487;
1.744079;1.066672;1.048637;1.018196;1.025781;1.026959;1.075432;1.068840;1.095864;1.063524;1.058211;1.063309;1.060658;1.056107;1.042257;0.999152;234.522783;-12.316911;1.065873;1.295684;0.999160;25.566803;34.893651;1.051610;1.212721;0.999944;-0.446844;28.425243;1.019888;0.944586;0.996859;1.359755;11.647583;1.075432;1.356098;0.999960;13.523090;16.949716;1.102062;1.080462;
1.748175;1.066601;1.048597;1.018196;1.025684;1.026823;1.075227;1.068765;1.095770;1.063486;1.058153;1.063188;1.060461;1.055937;1.042164;0.999153;234.303595;-12.290807;1.065804;1.297058;0.999166;25.481645;34.951287;1.051575;1.213417;0.999944;0.241432;28.220059;1.019876;0.944825;0.996860;0.697886;11.703684;1.075227;1.360184;0.999920;13.728655;16.940220;1.101965;1.082408;
1.756367;1.066461;1.048518;1.018196;1.025486;1.026550;1.074825;1.068613;1.095580;1.063406;1.058034;1.062949;1.060072;1.055601;1.041978;0.999154;233.862641;-12.236124;1.065668;1.299782;0.999177;25.341788;35.065327;1.051506;1.214791;0.999944;1.611178;27.814017;1.019851;0.945322;0.996871;-0.611327;11.820235;1.074825;1.368222;0.999838;14.106718;16.922575;1.101771;1.086286;
1.772751;1.066186;1.048365;1.018189;1.025077;1.026002;1.074054;1.068299;1.095205;1.063231;1.057785;1.062477;1.059325;1.054952;1.041606;0.999159;232.969108;-12.118738;1.065401;1.305127;0.999198;25.174175;35.287526;1.051373;1.217463;0.999942;4.314010;27.020417;1.019797;0.946399;0.996933;-3.144924;12.066624;1.074054;1.383653;0.999669;14.724554;16.892280;1.101388;1.093951;
1.805519;1.065659;1.048080;1.018152;1.024239;1.024933;1.072678;1.067652;1.094481;1.062824;1.057259;1.061588;1.057987;1.053778;1.040878;0.999171;231.129628;-11.866849;1.064890;1.315346;0.999242;25.209944;35.701053;1.051123;1.222457;0.999930;9.502540;25.514995;1.019671;0.948922;0.997198;-7.686950;12.580255;1.072678;1.411172;0.999326;15.375909;16.848409;1.100653;1.108638;
1.838287;1.065166;1.047825;1.018083;1.023406;1.023944;1.071569;1.067004;1.093812;1.062357;1.056716;1.060805;1.056900;1.052807;1.040201;0.999188;229.220000;-11.612186;1.064414;1.324864;0.999284;25.643740;36.063154;1.050900;1.226922;0.999911;14.317695;24.124806;1.019520;0.951956;0.997622;-11.332953;13.079157;1.071572;1.433287;0.998988;15.231648;16.821626;1.099979;1.122135;
1.871055;1.064714;1.047605;1.017980;1.022624;1.023090;1.070782;1.066384;1.093217;1.061852;1.056184;1.060170;1.056122;1.052089;1.039611;0.999209;227.249224;-11.380780;1.063977;1.333590;0.999325;26.348943;36.361361;1.050707;1.230785;0.999883;18.655181;22.857133;1.019342;0.955504;0.998163;-13.869014;13.516728;1.070789;1.448950;0.998671;14.298297;16.806985;1.099381;1.134093;
1.903823;1.064308;1.047424;1.017845;1.021927;1.022411;1.070349;1.065810;1.092704;1.061327;1.055683;1.059708;1.055682;1.051654;1.039132;0.999236;225.239605;-11.194268;1.063584;1.341464;0.999363;27.209492;36.588335;1.050546;1.234006;0.999849;22.426860;21.718779;1.019139;0.959559;0.998772;-15.163895;13.856701;1.070355;1.457619;0.998394;12.624202;16.803407;1.098870;1.144312;
1.936591;1.063951;1.047280;1.017676;1.021336;1.021925;1.070257;1.065284;1.092273;1.060785;1.055214;1.059414;1.055571;1.051492;1.038762;0.999266;223.226796;-11.065818;1.063234;1.348467;0.999399;28.127587;36.746385;1.050416;1.236601;0.999809;25.566465;20.718118;1.018912;0.964114;0.999398;-15.183749;14.070864;1.070261;1.459512;0.998170;10.299823;16.815204;1.098447;1.152771;
1.969359;1.063640;1.047169;1.017474;1.020854;1.021628;1.070458;1.064799;1.091914;1.060220;1.054764;1.059259;1.055740;1.051560;1.038479;0.999301;221.259417;-11.000141;1.062925;1.354634;0.999432;29.028361;36.846465;1.050314;1.238641;0.999765;28.032056;19.864811;1.018659;0.969165;0.999990;-13.993110;14.144748;1.070457;1.455583;0.998013;7.453652;16.850186;1.098106;1.159594;
1.971077;1.063625;1.047164;1.017463;1.020832;1.021617;1.070474;1.064774;1.091897;1.060189;1.054741;1.059254;1.055755;1.051568;1.038466;0.999303;221.159173;-10.998332;1.062910;1.354937;0.999434;29.073722;36.850610;1.050309;1.238736;0.999762;28.142259;19.824467;1.018645;0.969444;1.000019;-13.901576;14.144615;1.070473;1.455260;0.998007;7.294422;16.852805;1.098090;1.159912;
1.971077;1.063625;1.047164;1.017463;1.020832;1.021617;1.070474;1.064774;1.091897;1.060189;1.054741;1.059254;1.055755;1.051568;1.038466;0.999303;221.159173;-10.998332;1.062910;1.354937;0.999434;29.073722;36.850610;1.050309;1.238736;0.999762;28.142259;19.824467;1.018645;0.969444;1.000019;-13.901576;14.144615;1.070473;1.455260;0.998007;7.294422;16.852805;1.098090;1.159912;
1.971077;1.063625;1.047164;1.017463;1.020832;1.021617;1.070474;1.064774;1.091897;1.060189;1.054741;1.059254;1.055755;1.051568;1.038466;0.999303;221.159173;-10.998332;1.062910;1.354937;0.999434;29.073722;36.850610;1.050309;1.238736;0.999762;28.142259;19.824467;1.018645;0.969444;1.000019;-13.901576;14.144615;1.070473;1.455260;0.998007;7.294422;16.852805;1.098090;1.159912;
1.971081;1.063625;1.047164;1.017463;1.020832;1.021617;1.070474;1.064774;1.091897;1.060189;1.054741;1.059254;1.055755;1.051568;1.038466;0.999303;221.158895;-10.998327;1.062910;1.354937;0.999434;29.073848;36.850622;1.050309;1.238737;0.999762;28.142562;19.824355;1.018645;0.969445;1.000019;-13.901318;14.144614;1.070474;1.455259;0.998007;7.293978;16.852812;1.098090;1.159913;
1.971081;1.063625;1.047165;1.017463;1.020834;1.021619;1.070474;1.064782;1.091914;1.060195;1.054745;1.059256;1.055755;1.051569;1.038469;0.999303;221.159113;-10.998579;1.062910;1.354933;0.999434;29.073905;36.848868;1.050310;1.238729;0.999762;28.142658;19.823506;1.018645;0.969439;1.000019;-13.900895;14.142095;1.070474;1.455248;0.998007;7.293905;16.858678;1.098093;1.159849;
1.971082;1.063625;1.047165;1.017463;1.020834;1.021619;1.070474;1.064782;1.091914;1.060195;1.054745;1.059256;1.055755;1.051569;1.038469;0.999303;221.159054;-10.998578;1.062910;1.354933;0.999434;29.073932;36.848870;1.050310;1.238729;0.999762;28.142722;19.823483;1.018645;0.969439;1.000019;-13.900839;14.142095;1.070474;1.455248;0.998007;7.293809;16.858680;1.098093;1.159850;
1.971083;1.063625;1.047165;1.017463;1.020834;1.021619;1.070474;1.064782;1.091914;1.060195;1.054745;1.059256;1.055755;1.051569;1.038469;0.999303;221.158995;-10.998577;1.062910;1.354933;0.999434;29.073959;36.848873;1.050310;1.238729;0.999762;28.142786;19.823459;1.018645;0.969439;1.000019;-13.900782;14.142095;1.070474;1.455247;0.998007;7.293714;16.858681;1.098093;1.159850;
1.971085;1.063625;1.047165;1.017463;1.020834;1.021619;1.070474;1.064782;1.091914;1.060195;1.054745;1.059256;1.055755;1.051569;1.038469;0.999303;221.158876;-10.998575;1.062910;1.354933;0.999434;29.074013;36.848877;1.050310;1.238729;0.999762;28.142914;19.823412;1.018645;0.969439;1.000019;-13.900669;14.142095;1.070474;1.455247;0.998007;7.293523;16.858685;1.098093;1.159850;
1.971089;1.063625;1.047165;1.017463;1.020834;1.021619;1.070474;1.064782;1.091914;1.060194;1.054745;1.059256;1.055755;1.051569;1.038469;0.999303;221.158639;-10.998571;1.062910;1.354934;0.999434;29.074121;36.848885;1.050310;1.238729;0.999762;28.143169;19.823318;1.018645;0.969440;1.000019;-13.900443;14.142094;1.070474;1.455246;0.998007;7.293141;16.858691;1.098093;1.159851;
1.971097;1.063625;1.047165;1.017463;1.020834;1.021619;1.070474;1.064782;1.091914;1.060194;1.054745;1.059256;1.055755;1.051569;1.038469;0.999303;221.158166;-10.998563;1.062910;1.354935;0.999434;29.074338;36.848902;1.050309;1.238730;0.999762;28.143680;19.823129;1.018645;0.969441;1.000019;-13.899990;14.142092;1.070474;1.455244;0.998007;7.292378;16.858705;1.098093;1.159852;
1.971113;1.063625;1.047165;1.017463;1.020833;1.021618;1.070474;1.064781;1.091913;1.060194;1.054745;1.059256;1.055755;1.051569;1.038469;0.999303;221.157219;-10.998548;1.062910;1.354938;0.999434;29.074771;36.848936;1.050309;1.238731;0.999762;28.144701;19.822753;1.018645;0.969444;1.000020;-13.899086;14.142089;1.070474;1.455241;0.998007;7.290851;16.858731;1.098093;1.159855;
1.971145;1.063625;1.047165;1.017463;1.020833;1.021618;1.070475;1.064781;1.091913;1.060193;1.054744;1.059256;1.055756;1.051569;1.038468;0.999303;221.155324;-10.998517;1.062910;1.354944;0.999434;29.075638;36.849004;1.050309;1.238732;0.999762;28.146742;19.821999;1.018645;0.969449;1.000020;-13.897275;14.142082;1.070475;1.455234;0.998007;7.287797;16.858784;1.098092;1.159861;
1.971209;1.063624;1.047164;1.017462;1.020832;1.021618;1.070475;1.064780;1.091912;1.060192;1.054743;1.059256;1.055756;1.051570;1.038468;0.999304;221.151536;-10.998455;1.062909;1.354955;0.999434;29.077372;36.849140;1.050309;1.238736;0.999762;28.150824;19.820492;1.018644;0.969459;1.000021;-13.893651;14.142069;1.070475;1.455220;0.998007;7.281689;16.858890;1.098092;1.159873;
1.971337;1.063623;1.047164;1.017462;1.020831;1.021617;1.070477;1.064778;1.091911;1.060190;1.054742;1.059255;1.055758;1.051570;1.038467;0.999304;221.143961;-10.998331;1.062908;1.354977;0.999434;29.080837;36.849411;1.050309;1.238743;0.999762;28.158979;19.817481;1.018643;0.969480;1.000024;-13.886390;14.142040;1.070477;1.455193;0.998006;7.269468;16.859102;1.098090;1.159896;
1.971593;1.063621;1.047163;1.017460;1.020827;1.021616;1.070480;1.064775;1.091909;1.060186;1.054738;1.059254;1.055760;1.051572;1.038465;0.999304;221.128815;-10.998088;1.062906;1.355022;0.999434;29.087764;36.849951;1.050308;1.238756;0.999762;28.175255;19.811465;1.018641;0.969522;1.000028;-13.871816;14.141976;1.070480;1.455138;0.998005;7.245008;16.859527;1.098088;1.159942;
1.972105;1.063617;1.047162;1.017456;1.020821;1.021613;1.070485;1.064767;1.091904;1.060176;1.054731;1.059253;1.055765;1.051575;1.038461;0.999305;221.098543;-10.997612;1.062901;1.355111;0.999435;29.101602;36.851023;1.050307;1.238783;0.999761;28.207679;19.799463;1.018637;0.969605;1.000037;-13.842467;14.141821;1.070485;1.455027;0.998003;7.196021;16.860384;1.098084;1.160035;
1.973129;1.063608;1.047159;1.017449;1.020808;1.021607;1.070496;1.064753;1.091894;1.060158;1.054717;1.059250;1.055775;1.051581;1.038454;0.999306;221.038073;-10.996707;1.062893;1.355288;0.999436;29.129212;36.853137;1.050304;1.238837;0.999759;28.272007;19.775576;1.018629;0.969772;1.000055;-13.782960;14.141403;1.070496;1.454802;0.998000;7.097778;16.862123;1.098074;1.160219;
1.975177;1.063590;1.047153;1.017435;1.020782;1.021596;1.070519;1.064724;1.091875;1.060121;1.054689;1.059245;1.055796;1.051593;1.038439;0.999308;220.917445;-10.995085;1.062875;1.355640;0.999438;29.184162;36.857245;1.050299;1.238943;0.999756;28.398580;19.728269;1.018612;0.970108;1.000090;-13.660739;14.140139;1.070519;1.454340;0.997993;6.900241;16.865699;1.098056;1.160583;
1.979273;1.063555;1.047142;1.017407;1.020732;1.021575;1.070568;1.064666;1.091836;1.060048;1.054633;1.059237;1.055840;1.051620;1.038410;0.999313;220.677497;-10.992581;1.062840;1.356336;0.999442;29.292944;36.865005;1.050288;1.239151;0.999751;28.643397;19.635540;1.018578;0.970785;1.000159;-13.403681;14.135899;1.070568;1.453365;0.997979;6.501149;16.873250;1.098021;1.161294;
1.987465;1.063488;1.047121;1.017349;1.020636;1.021542;1.070675;1.064551;1.091763;1.059899;1.054521;1.059222;1.055937;1.051681;1.038353;0.999323;220.203373;-10.990468;1.062772;1.357691;0.999450;29.505760;36.878889;1.050269;1.239547;0.999739;29.099716;19.457702;1.018509;0.972162;1.000294;-12.840926;14.120621;1.070675;1.451232;0.997957;5.688414;16.890008;1.097953;1.162649;
2.003849;1.063361;1.047083;1.017225;1.020462;1.021504;1.070918;1.064325;1.091625;1.059593;1.054294;1.059204;1.056159;1.051825;1.038245;0.999343;219.282719;-10.997218;1.062643;1.360270;0.999465;29.910857;36.901649;1.050232;1.240274;0.999714;29.879681;19.133131;1.018367;0.975013;1.000544;-11.537211;14.063619;1.070918;1.446373;0.997927;4.017341;16.930527;1.097830;1.165112;
2.036617;1.063133;1.047015;1.016952;1.020175;1.021515;1.071468;1.063877;1.091381;1.058951;1.053817;1.059179;1.056664;1.052155;1.038026;0.999387;217.589668;-11.048840;1.062409;1.364962;0.999494;30.635415;36.939702;1.050168;1.241556;0.999665;30.921478;18.612159;1.018063;0.981093;1.000948;-8.368783;13.854110;1.071468;1.435365;0.997928;0.596238;17.041302;1.097627;1.169171;
2.069385;1.062934;1.046952;1.016643;1.019949;1.021606;1.072030;1.063425;1.091168;1.058265;1.053296;1.059127;1.057181;1.052480;1.037775;0.999434;216.143993;-11.142142;1.062201;1.369125;0.999520;31.250891;36.984881;1.050110;1.242725;0.999615;31.298058;18.265700;1.017734;0.987675;1.001211;-4.669131;13.534342;1.072031;1.424107;0.998009;-2.795746;17.191478;1.097473;1.172239;
2.102153;1.062757;1.046886;1.016300;1.019761;1.021731;1.072517;1.062971;1.090984;1.057548;1.052733;1.059011;1.057626;1.052734;1.037472;0.999483;215.014420;-11.266888;1.062013;1.372878;0.999546;31.775470;37.056571;1.050050;1.243921;0.999566;31.055138;18.094326;1.017381;0.994735;1.001319;-0.753638;13.133193;1.072522;1.414287;0.998165;-5.976813;17.376850;1.097364;1.174423;
2.134921;1.062597;1.046810;1.015925;1.019593;1.021852;1.072872;1.062531;1.090837;1.056835;1.052149;1.058819;1.057945;1.052876;1.037118;0.999534;214.267083;-11.416147;1.061841;1.376326;0.999569;32.239537;37.168402;1.049983;1.245250;0.999518;30.251240;18.092399;1.017006;1.002229;1.001271;3.050562;12.687151;1.072880;1.407125;0.998386;-8.774113;17.587086;1.097299;1.175718;
2.167689;1.062449;1.046719;1.015522;1.019433;1.021934;1.073059;1.062129;1.090735;1.056168;1.051578;1.058556;1.058106;1.052887;1.036732;0.999586;213.958218;-11.585569;1.061679;1.379553;0.999592;32.680214;37.328822;1.049907;1.246787;0.999472;28.953535;18.249467;1.016613;1.010087;1.001078;6.434230;12.233973;1.073069;1.403353;0.998659;-11.037999;17.805272;1.097280;1.176099;
2.200457;1.062310;1.046611;1.015097;1.019274;1.021956;1.073067;1.061792;1.090686;1.055594;1.051063;1.058246;1.058102;1.052770;1.036345;0.999637;214.128559;-11.773726;1.061526;1.382624;0.999613;33.135593;37.540439;1.049818;1.248564;0.999430;27.233397;18.550578;1.016206;1.018227;1.000763;9.132614;11.811499;1.073078;1.403166;0.998970;-12.652469;18.012209;1.097308;1.175538;
2.233225;1.062178;1.046487;1.014655;1.019114;1.021905;1.072909;1.061545;1.090696;1.055157;1.050645;1.057921;1.057943;1.052545;1.035993;0.999686;214.798614;-11.980495;1.061378;1.385581;0.999633;33.639051;37.801886;1.049717;1.250587;0.999392;25.162286;18.978438;1.015790;1.026552;1.000358;10.945969;11.454316;1.072918;1.406362;0.999302;-13.541799;18.189590;1.097382;1.174069;
2.257809;1.062082;1.046384;1.014316;1.018992;1.021816;1.072695;1.061427;1.090741;1.054939;1.050417;1.057688;1.057739;1.052323;1.035771;0.999721;215.627504;-12.147720;1.061270;1.387745;0.999647;34.064247;38.028458;1.049633;1.252257;0.999366;23.422724;19.370912;1.015474;1.032859;1.000019;11.646629;11.248808;1.072702;1.410683;0.999553;-13.712351;18.294117;1.097462;1.172461;
2.257809;1.062082;1.046385;1.014316;1.018995;1.021819;1.072706;1.061431;1.090743;1.054943;1.050423;1.057696;1.057748;1.052333;1.035778;0.999721;215.627509;-12.149156;1.061270;1.387739;0.999647;34.063940;38.026509;1.049634;1.252247;0.999366;23.422179;19.369964;1.015475;1.032852;1.000019;11.648361;11.253833;1.072706;1.410618;0.999553;-13.711867;18.293405;1.097463;1.172439;
2.257810;1.062082;1.046385;1.014316;1.018995;1.021819;1.072706;1.061431;1.090743;1.054943;1.050423;1.057696;1.057749;1.052333;1.035778;0.999721;215.627601;-12.149167;1.061270;1.387739;0.999647;34.064031;38.026515;1.049634;1.252247;0.999366;23.422163;19.369969;1.015475;1.032852;1.000019;11.648437;11.253855;1.072706;1.410617;0.999553;-13.712094;18.293469;1.097463;1.172437;
2.257811;1.062082;1.046385;1.014316;1.018995;1.021819;1.072706;1.061431;1.090743;1.054943;1.050423;1.057696;1.057749;1.052333;1.035778;0.999721;215.627641;-12.149175;1.061270;1.387739;0.999647;34.064049;38.026525;1.049634;1.252248;0.999366;23.422089;19.369987;1.015475;1.032852;1.000019;11.648455;11.253847;1.072706;1.410617;0.999553;-13.712092;18.293473;1.097463;1.172437;
2.257813;1.062082;1.046385;1.014316;1.018995;1.021819;1.072706;1.061431;1.090743;1.054943;1.050423;1.057696;1.057748;1.052333;1.035777;0.999721;215.627717;-12.149188;1.061270;1.387740;0.999647;34.064080;38.026545;1.049634;1.252248;0.999366;23.421936;19.370022;1.015475;1.032853;1.000019;11.648486;11.253831;1.072706;1.410618;0.999553;-13.712075;18.293477;1.097463;1.172437;
2.257814;1.062082;1.046385;1.014316;1.018995;1.021819;1.072706;1.061431;1.090743;1.054943;1.050423;1.057696;1.057748;1.052333;1.035777;0.999721;215.627774;-12.149198;1.061270;1.387740;0.999647;34.064106;38.026559;1.049634;1.252248;0.999366;23.421827;19.370047;1.015475;1.032853;1.000019;11.648512;11.253819;1.072706;1.410618;0.999553;-13.712071;18.293482;1.097463;1.172437;
2.257814;1.062082;1.046385;1.014316;1.018995;1.021819;1.072706;1.061431;1.090743;1.054943;1.050423;1.057696;1.057748;1.052333;1.035777;0.999721;215.627774;-12.149198;1.061270;1.387740;0.999647;34.064106;38.026559;1.049634;1.252248;0.999366;23.421827;19.370047;1.015475;1.032853;1.000019;11.648512;11.253819;1.072706;1.410618;0.999553;-13.712071;18.293482;1.097463;1.172437;
2.257814;1.062082;1.046385;1.014316;1.018995;1.021819;1.072706;1.061431;1.090743;1.054943;1.050423;1.057696;1.057748;1.052333;1.035777;0.999721;215.627774;-12.149198;1.061270;1.387740;0.999647;34.064106;38.026559;1.049634;1.252248;0.999366;23.421827;19.370047;1.015475;1.032853;1.000019;11.648512;11.253819;1.072706;1.410618;0.999553;-13.712071;18.293482;1.097463;1.172437;
2.257817;1.062082;1.046385;1.014316;1.018995;1.021819;1.072706;1.061431;1.090743;1.054943;1.050423;1.057696;1.057748;1.052333;1.035777;0.999721;215.627878;-12.149217;1.061270;1.387740;0.999647;34.064157;38.026584;1.049634;1.252248;0.999366;23.421642;19.370091;1.015475;1.032854;1.000019;11.648561;11.253802;1.072706;1.410619;0.999553;-13.712083;18.293496;1.097463;1.172437;
2.257825;1.062082;1.046385;1.014316;1.018995;1.021819;1.072705;1.061431;1.090743;1.054943;1.050423;1.057696;1.057748;1.052333;1.035777;0.999721;215.628193;-12.149273;1.061270;1.387741;0.999647;34.064301;38.026662;1.049634;1.252249;0.999366;23.421047;19.370229;1.015475;1.032856;1.000019;11.648702;11.253742;1.072705;1.410620;0.999553;-13.712070;18.293526;1.097463;1.172436;
2.257841;1.062082;1.046385;1.014316;1.018995;1.021819;1.072705;1.061431;1.090743;1.054943;1.050423;1.057695;1.057748;1.052332;1.035777;0.999721;215.628825;-12.149385;1.061270;1.387742;0.999647;34.064588;38.026818;1.049633;1.252250;0.999366;23.419856;19.370507;1.015474;1.032860;1.000019;11.648984;11.253622;1.072705;1.410624;0.999553;-13.712045;18.293585;1.097464;1.172435;
2.257873;1.062082;1.046385;1.014316;1.018995;1.021819;1.072705;1.061431;1.090743;1.054943;1.050423;1.057695;1.057748;1.052332;1.035777;0.999721;215.630088;-12.149609;1.061270;1.387745;0.999647;34.065164;38.027131;1.049633;1.252252;0.999366;23.417473;19.371062;1.015474;1.032868;1.000018;11.649548;11.253381;1.072705;1.410630;0.999553;-13.711994;18.293705;1.097464;1.172432;
2.257937;1.062082;1.046384;1.014315;1.018994;1.021818;1.072704;1.061431;1.090744;1.054943;1.050422;1.057695;1.057747;1.052331;1.035776;0.999721;215.632617;-12.150058;1.061269;1.387750;0.999647;34.066315;38.027756;1.049633;1.252256;0.999366;23.412708;19.372173;1.015473;1.032885;1.000017;11.650673;11.252901;1.072704;1.410644;0.999554;-13.711889;18.293945;1.097464;1.172428;
2.258065;1.062081;1.046384;1.014313;1.018994;1.021818;1.072703;1.061430;1.090744;1.054942;1.050421;1.057693;1.057746;1.052330;1.035775;0.999721;215.637679;-12.150957;1.061269;1.387761;0.999647;34.068618;38.029008;1.049633;1.252265;0.999365;23.403176;19.374395;1.015471;1.032918;1.000015;11.652909;11.251941;1.072703;1.410671;0.999555;-13.711671;18.294423;1.097464;1.172418;
2.258321;1.062080;1.046383;1.014309;1.018992;1.021817;1.072700;1.061429;1.090745;1.054940;1.050419;1.057691;1.057743;1.052328;1.035773;0.999722;215.647826;-12.152754;1.061268;1.387784;0.999647;34.073229;38.031513;1.049632;1.252284;0.999365;23.384100;19.378844;1.015468;1.032984;1.000012;11.657332;11.250027;1.072700;1.410724;0.999558;-13.711199;18.295377;1.097465;1.172399;
