time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
1.740262;1.066740;1.048676;1.018194;1.025880;1.027099;1.075640;1.068912;1.095956;1.063555;1.058264;1.063428;1.060859;1.056280;1.042347;0.999151;234.720618;-12.345583;1.065939;1.294352;0.999155;25.630304;34.839028;1.051645;1.212021;0.999944;-1.117721;28.621439;1.019898;0.944389;0.996863;2.070084;11.585077;1.075640;1.351921;1.000000;13.291974;16.958988;1.102157;1.078569;
1.740262;1.066740;1.048676;1.018194;1.025880;1.027099;1.075640;1.068912;1.095956;1.063555;1.058264;1.063428;1.060859;1.056280;1.042347;0.999151;234.720618;-12.345583;1.065939;1.294352;0.999155;25.630304;34.839028;1.051645;1.212021;0.999944;-1.117721;28.621439;1.019898;0.944389;0.996863;2.070084;11.585077;1.075640;1.351921;1.000000;13.291974;16.958988;1.102157;1.078569;
1.740262;1.066740;1.048676;1.018194;1.025880;1.027099;1.075640;1.068912;1.095956;1.063555;1.058264;1.063428;1.060859;1.056280;1.042347;0.999151;234.720618;-12.345583;1.065939;1.294352;0.999155;25.630304;34.839028;1.051645;1.212021;0.999944;-1.117721;28.621439;1.019898;0.944389;0.996863;2.070084;11.585077;1.075640;1.351921;1.000000;13.291974;16.958988;1.102157;1.078569;
1.740270;1.066740;1.048676;1.018194;1.025880;1.027099;1.075640;1.068912;1.095956;1.063555;1.058264;1.063428;1.060859;1.056280;1.042347;0.999151;234.720206;-12.345536;1.065939;1.294355;0.999155;25.630112;34.839138;1.051645;1.212022;0.999944;-1.116417;28.621048;1.019898;0.944389;0.996863;2.068827;11.585177;1.075640;1.351929;1.000000;13.292392;16.958968;1.102157;1.078573;
1.740286;1.066740;1.048676;1.018194;1.025879;1.027098;1.075639;1.068912;1.095956;1.063555;1.058264;1.063428;1.060858;1.056279;1.042346;0.999151;234.719354;-12.345439;1.065939;1.294360;0.999155;25.629718;34.839365;1.051645;1.212025;0.999944;-1.113719;28.620238;1.019898;0.944390;0.996863;2.066222;11.585386;1.075639;1.351945;1.000000;13.293257;16.958928;1.102156;1.078581;
1.740318;1.066739;1.048676;1.018194;1.025879;1.027097;1.075638;1.068911;1.095955;1.063555;1.058264;1.063427;1.060857;1.056278;1.042346;0.999151;234.717650;-12.345246;1.065938;1.294371;0.999155;25.628929;34.839819;1.051644;1.212030;0.999944;-1.108323;28.618620;1.019898;0.944392;0.996862;2.061014;11.585804;1.075638;1.351977;0.999999;13.294986;16.958849;1.102155;1.078596;
1.740382;1.066738;1.048675;1.018194;1.025877;1.027095;1.075634;1.068910;1.095954;1.063554;1.058263;1.063425;1.060853;1.056275;1.042344;0.999151;234.714242;-12.344860;1.065937;1.294393;0.999155;25.627353;34.840727;1.051644;1.212041;0.999944;-1.097530;28.615382;1.019898;0.944396;0.996862;2.050599;11.586641;1.075634;1.352042;0.999999;13.298443;16.958690;1.102154;1.078626;
1.740510;1.066736;1.048674;1.018194;1.025874;1.027091;1.075628;1.068908;1.095951;1.063553;1.058261;1.063421;1.060847;1.056270;1.042341;0.999151;234.707425;-12.344086;1.065935;1.294436;0.999155;25.624210;34.842543;1.051643;1.212063;0.999944;-1.075945;28.608909;1.019897;0.944403;0.996862;2.029769;11.588316;1.075628;1.352171;0.999998;13.305350;16.958372;1.102151;1.078687;
1.740766;1.066731;1.048671;1.018194;1.025868;1.027082;1.075615;1.068903;1.095945;1.063551;1.058257;1.063414;1.060835;1.056259;1.042336;0.999151;234.693789;-12.342535;1.065931;1.294523;0.999156;25.617955;34.846174;1.051641;1.212107;0.999944;-1.032781;28.595966;1.019896;0.944417;0.996862;1.988117;11.591671;1.075615;1.352430;0.999995;13.319133;16.957737;1.102145;1.078809;
1.741278;1.066723;1.048666;1.018194;1.025856;1.027065;1.075589;1.068894;1.095933;1.063546;1.058250;1.063398;1.060810;1.056237;1.042324;0.999151;234.666508;-12.339422;1.065922;1.294695;0.999156;25.605574;34.853431;1.051636;1.212195;0.999944;-0.946470;28.570096;1.019895;0.944446;0.996861;1.904842;11.598401;1.075589;1.352947;0.999990;13.346576;16.956474;1.102133;1.079052;
1.742302;1.066705;1.048656;1.018195;1.025832;1.027032;1.075537;1.068876;1.095909;1.063537;1.058236;1.063368;1.060760;1.056194;1.042301;0.999151;234.611913;-12.333151;1.065905;1.295041;0.999158;25.581321;34.867931;1.051627;1.212371;0.999944;-0.773921;28.518419;1.019892;0.944504;0.996861;1.738421;11.611944;1.075537;1.353980;0.999980;13.400971;16.953969;1.102108;1.079539;
1.744350;1.066670;1.048636;1.018195;1.025784;1.026964;1.075435;1.068839;1.095862;1.063519;1.058207;1.063308;1.060661;1.056109;1.042255;0.999152;234.502581;-12.320432;1.065870;1.295731;0.999160;25.534836;34.896864;1.051610;1.212721;0.999944;-0.429134;28.415321;1.019886;0.944621;0.996860;1.406142;11.639351;1.075435;1.356038;0.999960;13.507783;16.949049;1.102060;1.080513;
1.748446;1.066599;1.048597;1.018195;1.025687;1.026828;1.075230;1.068764;1.095767;1.063481;1.058149;1.063187;1.060464;1.055939;1.042162;0.999153;234.283334;-12.294315;1.065802;1.297104;0.999166;25.449799;34.954456;1.051575;1.213416;0.999944;0.259042;28.210167;1.019874;0.944860;0.996860;0.744290;11.695383;1.075230;1.360124;0.999920;13.713374;16.939557;1.101962;1.082458;
1.756638;1.066459;1.048518;1.018195;1.025489;1.026555;1.074828;1.068611;1.095578;1.063402;1.058030;1.062948;1.060075;1.055603;1.041976;0.999155;233.842306;-12.239598;1.065666;1.299827;0.999177;25.310260;35.068416;1.051506;1.214790;0.999944;1.628601;27.804193;1.019850;0.945356;0.996871;-0.565078;11.811825;1.074828;1.368163;0.999838;14.091547;16.921922;1.101769;1.086334;
1.773022;1.066184;1.048365;1.018188;1.025080;1.026007;1.074057;1.068297;1.095203;1.063227;1.057781;1.062476;1.059328;1.054954;1.041604;0.999159;232.948808;-12.122112;1.065398;1.305171;0.999199;25.143564;35.290492;1.051373;1.217461;0.999942;4.331098;27.010754;1.019796;0.946433;0.996932;-3.099717;12.058099;1.074057;1.383597;0.999670;14.709836;16.891659;1.101386;1.093993;
1.805790;1.065657;1.048079;1.018151;1.024241;1.024937;1.072680;1.067651;1.094480;1.062820;1.057256;1.061587;1.057989;1.053778;1.040876;0.999171;231.110094;-11.869891;1.064888;1.315388;0.999242;25.182164;35.703933;1.051123;1.222455;0.999930;9.519113;25.505766;1.019670;0.948956;0.997195;-7.646472;12.571910;1.072680;1.411135;0.999327;15.362928;16.847906;1.100652;1.108674;
1.838558;1.065164;1.047824;1.018082;1.023408;1.023948;1.071569;1.067003;1.093811;1.062353;1.056713;1.060803;1.056901;1.052806;1.040199;0.999188;229.202076;-11.614727;1.064412;1.324905;0.999284;25.619918;36.066173;1.050900;1.226921;0.999911;14.333918;24.116171;1.019518;0.951990;0.997618;-11.300254;13.071500;1.071572;1.433284;0.998989;15.221356;16.821316;1.099977;1.122168;
1.871326;1.064712;1.047605;1.017979;1.022625;1.023092;1.070780;1.066383;1.093215;1.061848;1.056181;1.060167;1.056120;1.052087;1.039608;0.999210;227.233625;-11.382684;1.063975;1.333632;0.999325;26.329903;36.364720;1.050707;1.230787;0.999883;18.671147;22.849241;1.019340;0.955541;0.998158;-13.846389;13.510195;1.070787;1.448993;0.998672;14.291398;16.806924;1.099379;1.134126;
1.904094;1.064306;1.047424;1.017844;1.021927;1.022411;1.070345;1.065808;1.092702;1.061323;1.055679;1.059703;1.055677;1.051649;1.039128;0.999236;225.226881;-11.195468;1.063582;1.341507;0.999363;27.195724;36.592167;1.050545;1.234012;0.999849;22.442567;21.711737;1.019137;0.959598;0.998766;-15.152753;13.851639;1.070351;1.457715;0.998395;12.621111;16.803607;1.098868;1.144347;
1.936862;1.063949;1.047280;1.017675;1.021334;1.021923;1.070250;1.065281;1.092270;1.060781;1.055210;1.059409;1.055564;1.051485;1.038757;0.999266;223.217311;-11.066332;1.063231;1.348512;0.999399;28.119242;36.750732;1.050415;1.236611;0.999809;25.581800;20.711979;1.018910;0.964154;0.999392;-15.184554;14.067502;1.070254;1.459659;0.998172;10.300643;16.815624;1.098445;1.152810;
1.969630;1.063638;1.047168;1.017472;1.020851;1.021624;1.070448;1.064796;1.091912;1.060217;1.054760;1.059253;1.055731;1.051552;1.038474;0.999302;221.253331;-11.000074;1.062923;1.354680;0.999433;29.025261;36.851272;1.050313;1.238655;0.999765;28.046799;19.859572;1.018657;0.969208;0.999985;-14.005380;14.143183;1.070448;1.455772;0.998014;7.458178;16.850737;1.098104;1.159635;
1.971672;1.063620;1.047162;1.017459;1.020824;1.021611;1.070467;1.064766;1.091891;1.060180;1.054732;1.059246;1.055748;1.051561;1.038458;0.999304;221.134441;-10.997912;1.062905;1.355039;0.999435;29.079459;36.856210;1.050308;1.238768;0.999762;28.177507;19.811729;1.018640;0.969540;1.000019;-13.896943;14.143093;1.070467;1.455389;0.998007;7.269049;16.853863;1.098085;1.160013;
1.971672;1.063620;1.047162;1.017459;1.020824;1.021611;1.070467;1.064766;1.091891;1.060180;1.054732;1.059246;1.055748;1.051561;1.038458;0.999304;221.134441;-10.997912;1.062905;1.355039;0.999435;29.079459;36.856210;1.050308;1.238768;0.999762;28.177507;19.811729;1.018640;0.969540;1.000019;-13.896943;14.143093;1.070467;1.455389;0.998007;7.269049;16.853863;1.098085;1.160013;
1.971672;1.063620;1.047162;1.017459;1.020824;1.021611;1.070467;1.064766;1.091891;1.060180;1.054732;1.059246;1.055748;1.051561;1.038458;0.999304;221.134441;-10.997912;1.062905;1.355039;0.999435;29.079459;36.856210;1.050308;1.238768;0.999762;28.177507;19.811729;1.018640;0.969540;1.000019;-13.896943;14.143093;1.070467;1.455389;0.998007;7.269049;16.853863;1.098085;1.160013;
1.971677;1.063620;1.047162;1.017459;1.020824;1.021611;1.070467;1.064766;1.091891;1.060180;1.054732;1.059246;1.055748;1.051561;1.038458;0.999304;221.134163;-10.997908;1.062905;1.355040;0.999435;29.079586;36.856222;1.050308;1.238768;0.999762;28.177810;19.811617;1.018640;0.969541;1.000019;-13.896684;14.143092;1.070467;1.455388;0.998007;7.268605;16.853871;1.098085;1.160014;
1.971677;1.063620;1.047163;1.017459;1.020826;1.021612;1.070468;1.064774;1.091908;1.060186;1.054736;1.059248;1.055749;1.051562;1.038461;0.999304;221.134381;-10.998168;1.062905;1.355035;0.999435;29.079644;36.854465;1.050308;1.238760;0.999762;28.177903;19.810758;1.018641;0.969535;1.000019;-13.896259;14.140578;1.070468;1.455376;0.998007;7.268533;16.859757;1.098088;1.159950;
1.971678;1.063620;1.047163;1.017459;1.020826;1.021612;1.070468;1.064774;1.091908;1.060186;1.054736;1.059248;1.055749;1.051562;1.038461;0.999304;221.134322;-10.998167;1.062905;1.355036;0.999435;29.079671;36.854468;1.050308;1.238760;0.999762;28.177966;19.810734;1.018641;0.969535;1.000019;-13.896203;14.140578;1.070468;1.455376;0.998007;7.268437;16.859758;1.098088;1.159951;
1.971679;1.063620;1.047163;1.017459;1.020826;1.021612;1.070468;1.064774;1.091908;1.060186;1.054736;1.059248;1.055749;1.051562;1.038461;0.999304;221.134263;-10.998166;1.062905;1.355036;0.999435;29.079698;36.854470;1.050308;1.238760;0.999762;28.178030;19.810711;1.018641;0.969535;1.000019;-13.896146;14.140578;1.070468;1.455376;0.998007;7.268342;16.859760;1.098088;1.159951;
1.971681;1.063620;1.047163;1.017459;1.020826;1.021612;1.070468;1.064774;1.091908;1.060186;1.054736;1.059248;1.055749;1.051562;1.038461;0.999304;221.134145;-10.998165;1.062905;1.355036;0.999435;29.079753;36.854474;1.050308;1.238761;0.999762;28.178157;19.810664;1.018641;0.969535;1.000019;-13.896033;14.140578;1.070468;1.455376;0.998007;7.268151;16.859763;1.098088;1.159951;
1.971685;1.063620;1.047163;1.017459;1.020826;1.021612;1.070468;1.064774;1.091908;1.060185;1.054736;1.059248;1.055749;1.051562;1.038461;0.999304;221.133909;-10.998161;1.062905;1.355037;0.999435;29.079861;36.854482;1.050308;1.238761;0.999762;28.178412;19.810570;1.018641;0.969536;1.000019;-13.895807;14.140577;1.070468;1.455375;0.998007;7.267769;16.859770;1.098088;1.159952;
1.971693;1.063620;1.047163;1.017459;1.020826;1.021612;1.070468;1.064774;1.091908;1.060185;1.054736;1.059248;1.055749;1.051562;1.038461;0.999304;221.133436;-10.998153;1.062905;1.355038;0.999435;29.080079;36.854499;1.050308;1.238761;0.999762;28.178920;19.810382;1.018640;0.969537;1.000019;-13.895355;14.140575;1.070468;1.455373;0.998007;7.267006;16.859783;1.098088;1.159953;
1.971709;1.063620;1.047163;1.017459;1.020826;1.021612;1.070468;1.064774;1.091908;1.060185;1.054736;1.059248;1.055749;1.051562;1.038461;0.999304;221.132491;-10.998137;1.062905;1.355041;0.999435;29.080515;36.854533;1.050308;1.238762;0.999762;28.179938;19.810006;1.018640;0.969540;1.000020;-13.894450;14.140572;1.070468;1.455370;0.998007;7.265479;16.859810;1.098087;1.159956;
1.971741;1.063620;1.047162;1.017459;1.020825;1.021612;1.070468;1.064773;1.091908;1.060184;1.054736;1.059248;1.055749;1.051562;1.038461;0.999304;221.130601;-10.998106;1.062905;1.355047;0.999435;29.081386;36.854601;1.050308;1.238764;0.999762;28.181972;19.809255;1.018640;0.969545;1.000020;-13.892640;14.140566;1.070468;1.455363;0.998007;7.262426;16.859863;1.098087;1.159962;
1.971805;1.063619;1.047162;1.017458;1.020825;1.021611;1.070469;1.064772;1.091907;1.060183;1.054735;1.059248;1.055750;1.051563;1.038460;0.999304;221.126822;-10.998044;1.062904;1.355058;0.999435;29.083128;36.854737;1.050308;1.238767;0.999761;28.186039;19.807753;1.018640;0.969555;1.000021;-13.889017;14.140553;1.070469;1.455349;0.998006;7.256317;16.859970;1.098087;1.159974;
1.971933;1.063618;1.047162;1.017457;1.020823;1.021611;1.070470;1.064771;1.091906;1.060181;1.054733;1.059247;1.055751;1.051564;1.038459;0.999304;221.119265;-10.997922;1.062903;1.355080;0.999435;29.086610;36.855008;1.050307;1.238774;0.999761;28.194163;19.804752;1.018639;0.969576;1.000024;-13.881758;14.140526;1.070470;1.455322;0.998006;7.244096;16.860183;1.098085;1.159997;
1.972189;1.063616;1.047161;1.017456;1.020820;1.021609;1.070473;1.064767;1.091903;1.060177;1.054729;1.059247;1.055754;1.051565;1.038457;0.999305;221.104154;-10.997679;1.062901;1.355124;0.999435;29.093572;36.855548;1.050307;1.238787;0.999761;28.210381;19.798755;1.018636;0.969618;1.000028;-13.867190;14.140465;1.070473;1.455267;0.998005;7.219636;16.860612;1.098083;1.160043;
1.972701;1.063611;1.047160;1.017452;1.020813;1.021606;1.070479;1.064760;1.091898;1.060167;1.054722;1.059245;1.055759;1.051568;1.038453;0.999305;221.073953;-10.997204;1.062896;1.355213;0.999436;29.107478;36.856621;1.050305;1.238815;0.999760;28.242685;19.786791;1.018632;0.969701;1.000037;-13.837850;14.140317;1.070479;1.455156;0.998003;7.170650;16.861475;1.098078;1.160136;
1.973725;1.063603;1.047157;1.017445;1.020800;1.021600;1.070490;1.064745;1.091889;1.060149;1.054709;1.059243;1.055769;1.051574;1.038446;0.999306;221.013625;-10.996303;1.062887;1.355390;0.999437;29.135223;36.858735;1.050303;1.238868;0.999759;28.306774;19.762981;1.018624;0.969869;1.000055;-13.778362;14.139912;1.070490;1.454931;0.998000;7.072410;16.863226;1.098069;1.160319;
1.975773;1.063585;1.047151;1.017431;1.020774;1.021589;1.070513;1.064716;1.091869;1.060112;1.054681;1.059238;1.055790;1.051587;1.038431;0.999309;220.893283;-10.994687;1.062870;1.355742;0.999439;29.190441;36.862845;1.050297;1.238974;0.999756;28.432869;19.715828;1.018607;0.970205;1.000090;-13.656182;14.138673;1.070513;1.454468;0.997993;6.874881;16.866826;1.098051;1.160682;
1.979869;1.063550;1.047140;1.017403;1.020724;1.021569;1.070562;1.064658;1.091831;1.060039;1.054625;1.059229;1.055834;1.051614;1.038402;0.999314;220.653914;-10.992197;1.062835;1.356437;0.999442;29.299748;36.870610;1.050287;1.239182;0.999750;28.676726;19.623406;1.018573;0.970882;1.000159;-13.399212;14.134483;1.070562;1.453492;0.997980;6.475818;16.874426;1.098016;1.161392;
1.988061;1.063483;1.047119;1.017344;1.020628;1.021535;1.070669;1.064543;1.091757;1.059890;1.054513;1.059215;1.055930;1.051674;1.038345;0.999323;220.180973;-10.990118;1.062767;1.357791;0.999450;29.513575;36.884506;1.050267;1.239578;0.999738;29.131108;19.446184;1.018504;0.972262;1.000294;-12.836658;14.119308;1.070669;1.451359;0.997957;5.663201;16.891278;1.097948;1.162744;
2.004445;1.063356;1.047080;1.017221;1.020455;1.021497;1.070912;1.064317;1.091620;1.059584;1.054285;1.059196;1.056153;1.051818;1.038237;0.999344;219.262779;-10.996960;1.062639;1.360367;0.999465;29.920523;36.907300;1.050231;1.240305;0.999714;29.907148;19.122850;1.018362;0.975116;1.000544;-11.533438;14.062513;1.070912;1.446497;0.997927;3.992581;16.931973;1.097825;1.165202;
2.037213;1.063128;1.047013;1.016947;1.020168;1.021508;1.071462;1.063869;1.091376;1.058942;1.053808;1.059171;1.056658;1.052149;1.038018;0.999388;217.574941;-11.048856;1.062404;1.365052;0.999494;30.648119;36.945443;1.050167;1.241586;0.999664;30.940958;18.604335;1.018057;0.981203;1.000948;-8.366303;13.853418;1.071462;1.435486;0.997929;0.573191;17.043031;1.097623;1.169250;
2.069981;1.062929;1.046950;1.016638;1.019942;1.021599;1.072024;1.063418;1.091164;1.058256;1.053289;1.059120;1.057175;1.052474;1.037768;0.999434;216.134758;-11.142551;1.062196;1.369209;0.999521;31.265768;36.990724;1.050108;1.242755;0.999614;31.309461;18.260286;1.017728;0.987790;1.001211;-4.668235;13.534051;1.072025;1.424223;0.998011;-2.816118;17.193379;1.097470;1.172307;
2.102749;1.062753;1.046884;1.016294;1.019753;1.021725;1.072512;1.062964;1.090980;1.057541;1.052726;1.059005;1.057620;1.052728;1.037465;0.999484;215.010799;-11.267798;1.062009;1.372957;0.999546;31.791704;37.062504;1.050048;1.243951;0.999565;31.058500;18.091243;1.017375;0.994856;1.001318;-0.754454;13.133274;1.072517;1.414397;0.998167;-5.993725;17.378791;1.097361;1.174479;
2.135517;1.062594;1.046808;1.015919;1.019586;1.021846;1.072867;1.062526;1.090834;1.056829;1.052143;1.058814;1.057940;1.052871;1.037113;0.999535;214.269030;-11.417646;1.061837;1.376398;0.999570;32.256380;37.174404;1.049982;1.245280;0.999517;30.246721;18.091543;1.017000;1.002353;1.001271;3.048074;12.687559;1.072875;1.407228;0.998388;-8.786983;17.588926;1.097297;1.175762;
2.168285;1.062446;1.046717;1.015516;1.019427;1.021928;1.073054;1.062125;1.090732;1.056163;1.051573;1.058551;1.058102;1.052882;1.036727;0.999586;213.965524;-11.587715;1.061676;1.379620;0.999592;32.697010;37.334867;1.049905;1.246816;0.999472;28.941420;18.250718;1.016607;1.010215;1.001078;6.430277;12.234648;1.073064;1.403445;0.998662;-11.046467;17.806884;1.097279;1.176132;
2.201053;1.062308;1.046609;1.015090;1.019269;1.021951;1.073063;1.061789;1.090684;1.055591;1.051059;1.058243;1.058098;1.052766;1.036342;0.999637;214.140865;-11.776541;1.061523;1.382684;0.999613;33.151791;37.546504;1.049816;1.248593;0.999429;27.214089;18.553806;1.016199;1.018357;1.000763;9.127547;11.812372;1.073074;1.403246;0.998973;-12.656395;18.013490;1.097307;1.175561;
2.233821;1.062175;1.046485;1.014648;1.019110;1.021901;1.072905;1.061542;1.090695;1.055155;1.050643;1.057919;1.057940;1.052542;1.035990;0.999687;214.815427;-11.983966;1.061375;1.385636;0.999633;33.654221;37.807954;1.049715;1.250615;0.999391;25.136298;18.983502;1.015783;1.026684;1.000358;10.940243;11.455313;1.072915;1.406428;0.999304;-13.541260;18.190476;1.097381;1.174082;
2.258433;1.062079;1.046382;1.014308;1.018989;1.021812;1.072692;1.061426;1.090740;1.054937;1.050415;1.057685;1.057736;1.052320;1.035769;0.999722;215.648425;-12.151851;1.061267;1.387798;0.999647;34.078959;38.034798;1.049632;1.252286;0.999365;23.390021;19.377748;1.015467;1.032999;1.000019;11.641233;11.249641;1.072699;1.410744;0.999555;-13.708587;18.294794;1.097462;1.172468;
2.258433;1.062080;1.046383;1.014309;1.018992;1.021815;1.072702;1.061429;1.090743;1.054942;1.050421;1.057693;1.057745;1.052330;1.035775;0.999722;215.648432;-12.153283;1.061267;1.387792;0.999647;34.078654;38.032850;1.049632;1.252276;0.999365;23.389478;19.376804;1.015468;1.032992;1.000019;11.642964;11.254666;1.072702;1.410680;0.999555;-13.708108;18.294073;1.097463;1.172446;
2.258434;1.062080;1.046383;1.014309;1.018991;1.021815;1.072702;1.061429;1.090743;1.054942;1.050421;1.057693;1.057746;1.052330;1.035775;0.999722;215.648524;-12.153295;1.061267;1.387792;0.999647;34.078744;38.032857;1.049632;1.252276;0.999365;23.389462;19.376810;1.015468;1.032992;1.000019;11.643040;11.254687;1.072702;1.410679;0.999555;-13.708332;18.294136;1.097463;1.172443;
2.258435;1.062080;1.046383;1.014309;1.018991;1.021815;1.072702;1.061429;1.090743;1.054942;1.050421;1.057693;1.057746;1.052330;1.035775;0.999722;215.648564;-12.153302;1.061267;1.387793;0.999647;34.078762;38.032867;1.049632;1.252276;0.999365;23.389387;19.376827;1.015468;1.032992;1.000019;11.643058;11.254680;1.072702;1.410679;0.999555;-13.708330;18.294140;1.097463;1.172443;
2.258437;1.062080;1.046383;1.014309;1.018991;1.021815;1.072702;1.061429;1.090743;1.054942;1.050421;1.057693;1.057745;1.052330;1.035775;0.999722;215.648640;-12.153316;1.061267;1.387793;0.999647;34.078794;38.032887;1.049632;1.252276;0.999365;23.389234;19.376863;1.015468;1.032993;1.000019;11.643089;11.254663;1.072702;1.410680;0.999555;-13.708313;18.294144;1.097463;1.172443;
2.258438;1.062080;1.046383;1.014309;1.018991;1.021815;1.072702;1.061429;1.090743;1.054942;1.050421;1.057693;1.057745;1.052330;1.035775;0.999722;215.648697;-12.153326;1.061267;1.387793;0.999647;34.078819;38.032901;1.049632;1.252276;0.999365;23.389124;19.376888;1.015468;1.032993;1.000019;11.643115;11.254652;1.072702;1.410680;0.999555;-13.708309;18.294149;1.097463;1.172443;
2.258438;1.062080;1.046383;1.014309;1.018991;1.021815;1.072702;1.061429;1.090743;1.054942;1.050421;1.057693;1.057745;1.052330;1.035775;0.999722;215.648697;-12.153326;1.061267;1.387793;0.999647;34.078819;38.032901;1.049632;1.252276;0.999365;23.389124;19.376888;1.015468;1.032993;1.000019;11.643115;11.254652;1.072702;1.410680;0.999555;-13.708309;18.294149;1.097463;1.172443;
2.258438;1.062080;1.046383;1.014309;1.018991;1.021815;1.072702;1.061429;1.090743;1.054942;1.050421;1.057693;1.057745;1.052330;1.035775;0.999722;215.648697;-12.153326;1.061267;1.387793;0.999647;34.078819;38.032901;1.049632;1.252276;0.999365;23.389124;19.376888;1.015468;1.032993;1.000019;11.643115;11.254652;1.072702;1.410680;0.999555;-13.708309;18.294149;1.097463;1.172443;
