time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
1.553702;1.070117;1.050760;1.018160;1.027918;1.030848;1.085658;1.071185;1.099651;1.064870;1.060733;1.069190;1.070371;1.064608;1.046530;0.999189;244.682490;-11.991644;1.069358;1.225973;0.998996;44.370559;31.922217;1.053480;1.175329;0.999773;-29.614362;38.397446;1.020447;0.933410;1.000019;21.274566;12.923190;1.085658;1.151565;1.000820;-2.120493;17.773709;1.106116;0.999385;
1.553703;1.070117;1.050760;1.018160;1.027918;1.030848;1.085658;1.071185;1.099651;1.064870;1.060733;1.069190;1.070371;1.064608;1.046530;0.999189;244.682434;-11.991655;1.069358;1.225974;0.998996;44.370377;31.922234;1.053479;1.175330;0.999773;-29.614244;38.397397;1.020447;0.933410;1.000019;21.274579;12.923158;1.085658;1.151566;1.000820;-2.120409;17.773704;1.106116;0.999386;
1.553704;1.070117;1.050760;1.018160;1.027918;1.030848;1.085658;1.071185;1.099650;1.064870;1.060733;1.069190;1.070371;1.064608;1.046530;0.999189;244.682378;-11.991666;1.069358;1.225974;0.998996;44.370197;31.922251;1.053479;1.175330;0.999773;-29.614128;38.397349;1.020447;0.933410;1.000019;21.274592;12.923126;1.085658;1.151567;1.000820;-2.120326;17.773699;1.106116;0.999386;
1.553704;1.070117;1.050760;1.018160;1.027918;1.030848;1.085658;1.071185;1.099650;1.064870;1.060733;1.069190;1.070371;1.064608;1.046530;0.999189;244.682378;-11.991666;1.069358;1.225974;0.998996;44.370197;31.922251;1.053479;1.175330;0.999773;-29.614128;38.397349;1.020447;0.933410;1.000019;21.274592;12.923126;1.085658;1.151567;1.000820;-2.120326;17.773699;1.106116;0.999386;
1.553704;1.070117;1.050760;1.018160;1.027918;1.030848;1.085658;1.071185;1.099650;1.064870;1.060733;1.069190;1.070371;1.064608;1.046530;0.999189;244.682378;-11.991666;1.069358;1.225974;0.998996;44.370197;31.922251;1.053479;1.175330;0.999773;-29.614128;38.397349;1.020447;0.933410;1.000019;21.274592;12.923126;1.085658;1.151567;1.000820;-2.120326;17.773699;1.106116;0.999386;
1.553705;1.070117;1.050760;1.018160;1.027918;1.030848;1.085658;1.071185;1.099650;1.064870;1.060733;1.069190;1.070371;1.064608;1.046530;0.999189;244.682321;-11.991678;1.069358;1.225974;0.998996;44.370014;31.922268;1.053479;1.175330;0.999773;-29.614009;38.397300;1.020447;0.933411;1.000019;21.274605;12.923093;1.085658;1.151568;1.000820;-2.120241;17.773694;1.106116;0.999386;
1.553709;1.070117;1.050760;1.018160;1.027918;1.030848;1.085658;1.071185;1.099650;1.064870;1.060733;1.069190;1.070370;1.064608;1.046530;0.999189;244.682096;-11.991723;1.069358;1.225976;0.998996;44.369287;31.922336;1.053479;1.175331;0.999773;-29.613538;38.397104;1.020447;0.933411;1.000019;21.274657;12.922963;1.085658;1.151572;1.000820;-2.119903;17.773673;1.106116;0.999388;
1.553717;1.070117;1.050760;1.018160;1.027918;1.030848;1.085657;1.071185;1.099650;1.064870;1.060733;1.069190;1.070370;1.064607;1.046530;0.999189;244.681646;-11.991814;1.069358;1.225979;0.998996;44.367833;31.922472;1.053479;1.175333;0.999773;-29.612598;38.396714;1.020447;0.933412;1.000019;21.274761;12.922704;1.085657;1.151580;1.000820;-2.119229;17.773631;1.106116;0.999391;
1.553733;1.070116;1.050760;1.018160;1.027918;1.030847;1.085657;1.071184;1.099650;1.064870;1.060733;1.069189;1.070369;1.064607;1.046529;0.999189;244.680745;-11.991997;1.069358;1.225985;0.998996;44.364925;31.922744;1.053479;1.175336;0.999773;-29.610716;38.395932;1.020447;0.933413;1.000018;21.274969;12.922185;1.085657;1.151596;1.000820;-2.117881;17.773547;1.106115;0.999396;
1.553765;1.070116;1.050759;1.018160;1.027918;1.030847;1.085655;1.071184;1.099650;1.064870;1.060732;1.069188;1.070368;1.064605;1.046529;0.999189;244.678942;-11.992361;1.069357;1.225998;0.998996;44.359109;31.923287;1.053479;1.175343;0.999773;-29.606952;38.394370;1.020447;0.933416;1.000017;21.275383;12.921148;1.085655;1.151628;1.000820;-2.115183;17.773380;1.106115;0.999408;
1.553829;1.070115;1.050759;1.018159;1.027918;1.030847;1.085652;1.071184;1.099649;1.064869;1.060731;1.069186;1.070365;1.064602;1.046527;0.999189;244.675338;-11.993089;1.069356;1.226022;0.998996;44.347481;31.924374;1.053478;1.175357;0.999774;-29.599423;38.391244;1.020446;0.933422;1.000016;21.276206;12.919076;1.085652;1.151693;1.000820;-2.109788;17.773046;1.106114;0.999430;
1.553957;1.070112;1.050757;1.018159;1.027919;1.030847;1.085645;1.071183;1.099646;1.064867;1.060729;1.069182;1.070359;1.064597;1.046524;0.999189;244.668130;-11.994544;1.069353;1.226071;0.998996;44.324235;31.926547;1.053477;1.175384;0.999774;-29.584358;38.384991;1.020446;0.933435;1.000012;21.277830;12.914934;1.085645;1.151822;1.000820;-2.098992;17.772378;1.106112;0.999475;
1.554213;1.070108;1.050754;1.018159;1.027920;1.030846;1.085632;1.071180;1.099642;1.064864;1.060724;1.069173;1.070346;1.064586;1.046517;0.999189;244.653716;-11.997447;1.069348;1.226170;0.998996;44.277782;31.930894;1.053474;1.175440;0.999774;-29.554199;38.372480;1.020444;0.933459;1.000005;21.280992;12.906665;1.085632;1.152081;1.000821;-2.077387;17.771041;1.106107;0.999566;
1.554725;1.070098;1.050748;1.018158;1.027921;1.030845;1.085606;1.071176;1.099634;1.064858;1.060715;1.069156;1.070322;1.064563;1.046505;0.999189;244.624897;-12.003233;1.069339;1.226366;0.998996;44.185036;31.939586;1.053468;1.175550;0.999775;-29.493766;38.347438;1.020442;0.933508;0.999992;21.286974;12.890184;1.085606;1.152599;1.000822;-2.034117;17.768366;1.106098;0.999747;
1.555749;1.070080;1.050735;1.018156;1.027924;1.030842;1.085555;1.071168;1.099618;1.064846;1.060697;1.069122;1.070273;1.064518;1.046479;0.999188;244.567290;-12.014713;1.069319;1.226759;0.998996;44.000187;31.956961;1.053457;1.175771;0.999777;-29.372448;38.297273;1.020437;0.933604;0.999964;21.297570;12.857455;1.085555;1.153637;1.000823;-1.947341;17.763009;1.106080;1.000110;
1.557797;1.070042;1.050710;1.018152;1.027929;1.030835;1.085450;1.071151;1.099585;1.064823;1.060661;1.069054;1.070175;1.064428;1.046428;0.999187;244.452210;-12.037317;1.069280;1.227545;0.998996;43.633077;31.991678;1.053435;1.176212;0.999780;-29.128006;38.196629;1.020428;0.933795;0.999909;21.313300;12.792928;1.085450;1.155721;1.000826;-1.772866;17.752275;1.106043;1.000838;
1.561893;1.069967;1.050660;1.018146;1.027938;1.030820;1.085241;1.071116;1.099520;1.064778;1.060590;1.068919;1.069978;1.064247;1.046326;0.999185;244.222604;-12.081094;1.069201;1.229117;0.998997;42.909333;32.060974;1.053391;1.177093;0.999787;-28.631985;37.994106;1.020409;0.934166;0.999800;21.323016;12.667613;1.085241;1.159914;1.000831;-1.420371;17.730725;1.105970;1.002303;
1.570085;1.069817;1.050561;1.018135;1.027947;1.030777;1.084817;1.071047;1.099386;1.064693;1.060454;1.068650;1.069580;1.063883;1.046126;0.999180;243.765723;-12.162960;1.069044;1.232258;0.998998;41.504647;32.198957;1.053304;1.178848;0.999800;-27.612087;37.584368;1.020374;0.934872;0.999582;21.256537;12.432036;1.084817;1.168398;1.000837;-0.702476;17.687372;1.105822;1.005270;
1.586469;1.069516;1.050364;1.018121;1.027935;1.030646;1.083952;1.070906;1.099112;1.064545;1.060201;1.068120;1.068766;1.063148;1.045736;0.999172;242.861783;-12.304251;1.068731;1.238519;0.999004;38.872141;32.472102;1.053130;1.182328;0.999825;-25.466999;36.748211;1.020310;0.936147;0.999155;20.791633;12.021407;1.083952;1.185693;1.000836;0.774143;17.600205;1.105517;1.011361;
1.619237;1.068914;1.049979;1.018118;1.027785;1.030219;1.082182;1.070597;1.098528;1.064315;1.059758;1.067090;1.067097;1.061668;1.044997;0.999159;241.090856;-12.500627;1.068111;1.250917;0.999023;34.336202;33.005300;1.052789;1.189133;0.999867;-20.812277;35.027247;1.020204;0.938267;0.998369;18.671876;11.437282;1.082182;1.221090;1.000781;3.797191;17.429033;1.104875;1.024209;
1.652005;1.068314;1.049606;1.018137;1.027468;1.029585;1.080377;1.070236;1.097889;1.064135;1.059365;1.066084;1.065388;1.060180;1.044285;0.999151;239.358076;-12.586408;1.067502;1.263101;0.999051;30.770694;33.522702;1.052461;1.195705;0.999901;-15.754483;33.268633;1.020118;0.939990;0.997712;15.197655;11.151363;1.080379;1.257148;1.000655;6.785314;17.269499;1.104186;1.037993;
1.684773;1.067720;1.049247;1.018163;1.026992;1.028770;1.078566;1.069804;1.097198;1.063954;1.058977;1.065086;1.063665;1.058694;1.043573;0.999148;237.643946;-12.569071;1.066906;1.275013;0.999086;28.144166;34.026591;1.052145;1.202021;0.999925;-10.416516;31.509419;1.020040;0.941551;0.997226;10.731291;11.129962;1.078573;1.293259;1.000461;9.560784;17.131217;1.103453;1.052642;
1.717541;1.067135;1.048903;1.018185;1.026372;1.027813;1.076791;1.069295;1.096467;1.063731;1.058561;1.064089;1.061966;1.057232;1.042843;0.999148;235.925099;-12.460879;1.066328;1.286584;0.999126;26.387384;34.516316;1.051843;1.208052;0.999940;-4.933242;29.784526;1.019959;0.943167;0.996939;5.686135;11.328866;1.076806;1.328618;1.000206;11.947580;17.020399;1.102690;1.067913;
1.740338;1.066738;1.048674;1.018191;1.025873;1.027091;1.075606;1.068899;1.095946;1.063536;1.058242;1.063400;1.060827;1.056248;1.042322;0.999151;234.712605;-12.342154;1.065938;1.294388;0.999155;25.618828;34.846483;1.051643;1.212058;0.999944;-1.115332;28.622599;1.019896;0.944433;0.996863;2.089015;11.563381;1.075628;1.352176;1.000000;13.284408;16.960762;1.102151;1.078689;
1.740338;1.066739;1.048676;1.018194;1.025881;1.027101;1.075642;1.068912;1.095956;1.063554;1.058263;1.063428;1.060861;1.056281;1.042346;0.999151;234.714948;-12.346730;1.065938;1.294371;0.999155;25.620834;34.839339;1.051645;1.212029;0.999944;-1.114573;28.619249;1.019897;0.944403;0.996863;2.087802;11.582525;1.075642;1.351886;1.000000;13.285376;16.958845;1.102156;1.078582;
1.740339;1.066739;1.048676;1.018194;1.025881;1.027100;1.075642;1.068912;1.095956;1.063553;1.058263;1.063428;1.060861;1.056281;1.042346;0.999151;234.714759;-12.346674;1.065938;1.294371;0.999155;25.620648;34.839414;1.051645;1.212029;0.999944;-1.114503;28.619266;1.019897;0.944403;0.996863;2.088118;11.582157;1.075642;1.351893;1.000000;13.285294;16.958897;1.102156;1.078583;
1.740340;1.066739;1.048676;1.018194;1.025881;1.027100;1.075642;1.068912;1.095956;1.063553;1.058263;1.063428;1.060861;1.056281;1.042346;0.999151;234.714706;-12.346668;1.065938;1.294371;0.999155;25.620623;34.839428;1.051645;1.212029;0.999944;-1.114334;28.619216;1.019897;0.944403;0.996863;2.087956;11.582170;1.075642;1.351894;1.000000;13.285348;16.958895;1.102156;1.078583;
1.740342;1.066739;1.048676;1.018194;1.025881;1.027100;1.075642;1.068912;1.095956;1.063553;1.058263;1.063428;1.060860;1.056281;1.042346;0.999151;234.714607;-12.346659;1.065938;1.294372;0.999155;25.620583;34.839453;1.051644;1.212030;0.999944;-1.113991;28.619110;1.019897;0.944403;0.996863;2.087601;11.582220;1.075642;1.351896;1.000000;13.285464;16.958886;1.102156;1.078584;
1.740346;1.066739;1.048676;1.018194;1.025880;1.027100;1.075641;1.068911;1.095956;1.063553;1.058263;1.063428;1.060860;1.056280;1.042346;0.999151;234.714386;-12.346631;1.065938;1.294373;0.999155;25.620475;34.839514;1.051644;1.212030;0.999944;-1.113322;28.618912;1.019897;0.944404;0.996863;2.086979;11.582249;1.075641;1.351900;1.000000;13.285672;16.958880;1.102156;1.078586;
1.740347;1.066739;1.048676;1.018194;1.025880;1.027100;1.075641;1.068911;1.095956;1.063553;1.058263;1.063428;1.060860;1.056280;1.042346;0.999151;234.714371;-12.346630;1.065938;1.294373;0.999155;25.620468;34.839518;1.051644;1.212030;0.999944;-1.113277;28.618899;1.019897;0.944404;0.996863;2.086937;11.582251;1.075641;1.351901;1.000000;13.285686;16.958879;1.102156;1.078586;
1.740347;1.066739;1.048676;1.018194;1.025880;1.027100;1.075641;1.068911;1.095956;1.063553;1.058263;1.063428;1.060860;1.056280;1.042346;0.999151;234.714371;-12.346630;1.065938;1.294373;0.999155;25.620468;34.839518;1.051644;1.212030;0.999944;-1.113277;28.618899;1.019897;0.944404;0.996863;2.086937;11.582251;1.075641;1.351901;1.000000;13.285686;16.958879;1.102156;1.078586;
1.740347;1.066739;1.048676;1.018194;1.025880;1.027100;1.075641;1.068911;1.095956;1.063553;1.058263;1.063428;1.060860;1.056280;1.042346;0.999151;234.714371;-12.346630;1.065938;1.294373;0.999155;25.620468;34.839518;1.051644;1.212030;0.999944;-1.113277;28.618899;1.019897;0.944404;0.996863;2.086937;11.582251;1.075641;1.351901;1.000000;13.285686;16.958879;1.102156;1.078586;
1.740354;1.066739;1.048676;1.018194;1.025880;1.027100;1.075641;1.068911;1.095955;1.063553;1.058263;1.063428;1.060860;1.056280;1.042346;0.999151;234.713960;-12.346583;1.065938;1.294376;0.999155;25.620277;34.839627;1.051644;1.212032;0.999944;-1.111973;28.618507;1.019897;0.944404;0.996863;2.085677;11.582353;1.075641;1.351908;1.000000;13.286105;16.958860;1.102156;1.078590;
1.740370;1.066739;1.048676;1.018194;1.025880;1.027099;1.075640;1.068911;1.095955;1.063553;1.058263;1.063427;1.060859;1.056279;1.042345;0.999151;234.713108;-12.346487;1.065938;1.294381;0.999155;25.619883;34.839854;1.051644;1.212035;0.999944;-1.109275;28.617698;1.019897;0.944405;0.996863;2.083074;11.582562;1.075640;1.351925;1.000000;13.286970;16.958820;1.102155;1.078598;
1.740402;1.066738;1.048675;1.018194;1.025879;1.027098;1.075639;1.068910;1.095954;1.063553;1.058262;1.063426;1.060858;1.056278;1.042345;0.999151;234.711404;-12.346293;1.065937;1.294392;0.999155;25.619094;34.840308;1.051644;1.212040;0.999944;-1.103879;28.616079;1.019897;0.944407;0.996863;2.077866;11.582980;1.075639;1.351957;0.999999;13.288699;16.958740;1.102155;1.078613;
1.740466;1.066737;1.048675;1.018194;1.025878;1.027096;1.075635;1.068909;1.095953;1.063552;1.058261;1.063424;1.060854;1.056275;1.042343;0.999151;234.707995;-12.345907;1.065936;1.294414;0.999155;25.617518;34.841216;1.051643;1.212051;0.999944;-1.093087;28.612842;1.019897;0.944410;0.996863;2.067452;11.583816;1.075635;1.352022;0.999999;13.292156;16.958581;1.102153;1.078643;
1.740594;1.066735;1.048673;1.018194;1.025875;1.027092;1.075629;1.068907;1.095950;1.063551;1.058259;1.063421;1.060848;1.056270;1.042340;0.999151;234.701178;-12.345133;1.065934;1.294457;0.999155;25.614374;34.843031;1.051642;1.212073;0.999944;-1.071504;28.606369;1.019896;0.944418;0.996863;2.046625;11.585490;1.075629;1.352151;0.999998;13.299063;16.958263;1.102150;1.078704;
1.740850;1.066730;1.048671;1.018194;1.025869;1.027084;1.075616;1.068902;1.095944;1.063549;1.058256;1.063413;1.060836;1.056259;1.042335;0.999151;234.687541;-12.343582;1.065930;1.294544;0.999155;25.608118;34.846661;1.051640;1.212117;0.999944;-1.028343;28.593427;1.019896;0.944432;0.996863;2.004979;11.588843;1.075616;1.352410;0.999995;13.312845;16.957629;1.102144;1.078826;
1.741362;1.066722;1.048666;1.018194;1.025857;1.027067;1.075590;1.068893;1.095932;1.063545;1.058249;1.063398;1.060811;1.056238;1.042323;0.999151;234.660258;-12.340470;1.065921;1.294717;0.999156;25.595735;34.853918;1.051636;1.212205;0.999944;-0.942038;28.567557;1.019894;0.944461;0.996862;1.921715;11.595569;1.075590;1.352927;0.999990;13.340287;16.956365;1.102132;1.079069;
1.742386;1.066704;1.048656;1.018194;1.025833;1.027033;1.075538;1.068875;1.095909;1.063536;1.058234;1.063368;1.060761;1.056195;1.042300;0.999151;234.605658;-12.334200;1.065904;1.295062;0.999158;25.571478;34.868414;1.051627;1.212380;0.999944;-0.769500;28.515882;1.019891;0.944519;0.996861;1.755315;11.609103;1.075538;1.353959;0.999980;13.394681;16.953861;1.102107;1.079556;
1.744434;1.066669;1.048636;1.018194;1.025785;1.026966;1.075436;1.068838;1.095861;1.063517;1.058206;1.063307;1.060662;1.056109;1.042254;0.999152;234.496320;-12.321482;1.065869;1.295752;0.999160;25.524988;34.897342;1.051609;1.212730;0.999944;-0.424736;28.412788;1.019886;0.944636;0.996860;1.423074;11.636492;1.075436;1.356017;0.999960;13.501491;16.948940;1.102059;1.080530;
1.748530;1.066598;1.048596;1.018195;1.025688;1.026830;1.075231;1.068763;1.095767;1.063479;1.058147;1.063187;1.060465;1.055939;1.042161;0.999153;234.277063;-12.295367;1.065801;1.297125;0.999166;25.439946;34.954922;1.051575;1.213426;0.999944;0.263397;28.207642;1.019874;0.944874;0.996860;0.761280;11.692493;1.075231;1.360103;0.999920;13.707084;16.939448;1.101962;1.082474;
1.756722;1.066458;1.048518;1.018194;1.025489;1.026557;1.074829;1.068610;1.095578;1.063400;1.058028;1.062947;1.060076;1.055603;1.041975;0.999155;233.836031;-12.240652;1.065665;1.299848;0.999177;25.300425;35.068863;1.051506;1.214799;0.999944;1.632872;27.801686;1.019849;0.945371;0.996871;-0.548042;11.808880;1.074829;1.368141;0.999838;14.085286;16.921815;1.101768;1.086349;
1.773106;1.066184;1.048365;1.018187;1.025081;1.026008;1.074058;1.068296;1.095203;1.063225;1.057780;1.062475;1.059329;1.054954;1.041603;0.999159;232.942587;-12.123156;1.065397;1.305191;0.999199;25.133863;35.290912;1.051372;1.217470;0.999942;4.335227;27.008288;1.019795;0.946448;0.996932;-3.082864;12.055084;1.074058;1.383576;0.999670;14.703724;16.891558;1.101385;1.094006;
1.805874;1.065656;1.048079;1.018151;1.024242;1.024939;1.072680;1.067650;1.094479;1.062818;1.057254;1.061586;1.057989;1.053779;1.040875;0.999171;231.104213;-11.870866;1.064887;1.315407;0.999242;25.173099;35.704355;1.051123;1.222463;0.999930;9.523040;25.503418;1.019669;0.948970;0.997194;-7.630996;12.568903;1.072680;1.411120;0.999327;15.357450;16.847836;1.100651;1.108684;
1.838642;1.065163;1.047824;1.018081;1.023409;1.023949;1.071569;1.067002;1.093810;1.062351;1.056711;1.060803;1.056901;1.052806;1.040198;0.999188;229.196818;-11.615564;1.064411;1.324923;0.999284;25.611916;36.066677;1.050900;1.226929;0.999911;14.337744;24.113991;1.019517;0.952004;0.997616;-11.287344;13.068690;1.071572;1.433279;0.998989;15.216900;16.821304;1.099976;1.122177;
1.871410;1.064711;1.047604;1.017979;1.022625;1.023093;1.070780;1.066382;1.093214;1.061847;1.056179;1.060166;1.056119;1.052086;1.039607;0.999210;227.229224;-11.383324;1.063974;1.333650;0.999325;26.323296;36.365377;1.050706;1.230796;0.999883;18.674946;22.847274;1.019340;0.955555;0.998156;-13.836972;13.507750;1.070786;1.449004;0.998673;14.288262;16.806993;1.099379;1.134135;
1.904178;1.064305;1.047423;1.017843;1.021926;1.022411;1.070343;1.065807;1.092701;1.061322;1.055678;1.059702;1.055676;1.051648;1.039127;0.999236;225.223513;-11.195877;1.063581;1.341524;0.999363;27.190736;36.593026;1.050545;1.234021;0.999849;22.446378;21.710018;1.019137;0.959612;0.998764;-15.147442;13.849696;1.070349;1.457745;0.998395;12.619482;16.803763;1.098867;1.144357;
1.936946;1.063948;1.047279;1.017674;1.021333;1.021922;1.070248;1.065280;1.092270;1.060780;1.055208;1.059407;1.055561;1.051483;1.038755;0.999267;223.215085;-11.066505;1.063230;1.348530;0.999399;28.115980;36.751808;1.050415;1.236621;0.999809;25.585622;20.710524;1.018909;0.964169;0.999390;-15.183618;14.066155;1.070251;1.459708;0.998172;10.300591;16.815853;1.098444;1.152821;
1.969714;1.063637;1.047168;1.017472;1.020850;1.021622;1.070445;1.064795;1.091911;1.060215;1.054759;1.059250;1.055728;1.051549;1.038472;0.999302;221.252281;-11.000038;1.062922;1.354699;0.999433;29.023717;36.852546;1.050313;1.238666;0.999765;28.050587;19.858375;1.018656;0.969224;0.999983;-14.008738;14.142482;1.070445;1.455838;0.998015;7.459651;16.851007;1.098103;1.159647;
1.971878;1.063618;1.047161;1.017457;1.020821;1.021608;1.070465;1.064763;1.091889;1.060177;1.054729;1.059243;1.055746;1.051559;1.038455;0.999304;221.126408;-10.997743;1.062903;1.355079;0.999435;29.081241;36.857785;1.050307;1.238786;0.999761;28.188980;19.807721;1.018639;0.969575;1.000019;-13.893989;14.142412;1.070465;1.455432;0.998007;7.259321;16.854324;1.098083;1.160047;
1.971878;1.063618;1.047161;1.017457;1.020821;1.021608;1.070465;1.064763;1.091889;1.060177;1.054729;1.059243;1.055746;1.051559;1.038455;0.999304;221.126408;-10.997743;1.062903;1.355079;0.999435;29.081241;36.857785;1.050307;1.238786;0.999761;28.188980;19.807721;1.018639;0.969575;1.000019;-13.893989;14.142412;1.070465;1.455432;0.998007;7.259321;16.854324;1.098083;1.160047;
1.971878;1.063618;1.047161;1.017457;1.020821;1.021608;1.070465;1.064763;1.091889;1.060177;1.054729;1.059243;1.055746;1.051559;1.038455;0.999304;221.126408;-10.997743;1.062903;1.355079;0.999435;29.081241;36.857785;1.050307;1.238786;0.999761;28.188980;19.807721;1.018639;0.969575;1.000019;-13.893989;14.142412;1.070465;1.455432;0.998007;7.259321;16.854324;1.098083;1.160047;
1.971882;1.063618;1.047161;1.017457;1.020821;1.021608;1.070465;1.064763;1.091889;1.060177;1.054729;1.059243;1.055746;1.051559;1.038455;0.999304;221.126131;-10.997739;1.062903;1.355080;0.999435;29.081367;36.857796;1.050307;1.238786;0.999761;28.189283;19.807610;1.018639;0.969576;1.000019;-13.893731;14.142411;1.070465;1.455431;0.998007;7.258877;16.854332;1.098083;1.160048;
1.971882;1.063618;1.047162;1.017458;1.020823;1.021610;1.070465;1.064771;1.091906;1.060182;1.054733;1.059245;1.055747;1.051560;1.038458;0.999304;221.126349;-10.998003;1.062903;1.355075;0.999435;29.081426;36.856039;1.050307;1.238778;0.999761;28.189375;19.806747;1.018639;0.969570;1.000019;-13.893305;14.139900;1.070465;1.455419;0.998007;7.258806;16.860225;1.098086;1.159984;
1.971883;1.063618;1.047162;1.017458;1.020823;1.021610;1.070465;1.064771;1.091906;1.060182;1.054733;1.059245;1.055747;1.051560;1.038458;0.999304;221.126290;-10.998002;1.062903;1.355075;0.999435;29.081453;36.856041;1.050307;1.238778;0.999761;28.189438;19.806723;1.018639;0.969570;1.000019;-13.893248;14.139900;1.070465;1.455419;0.998007;7.258710;16.860226;1.098086;1.159985;
1.971884;1.063618;1.047162;1.017458;1.020823;1.021610;1.070465;1.064771;1.091906;1.060182;1.054733;1.059245;1.055747;1.051560;1.038458;0.999304;221.126231;-10.998001;1.062903;1.355076;0.999435;29.081481;36.856043;1.050307;1.238778;0.999761;28.189502;19.806700;1.018639;0.969570;1.000019;-13.893192;14.139900;1.070465;1.455419;0.998007;7.258615;16.860228;1.098086;1.159985;
