time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.260665;0.693418;-0.212715;1.012865;0.786849;-0.637781;-0.664084;0.267936;
20.260667;0.693420;-0.212715;1.012865;0.786845;-0.637785;-0.664084;0.267941;
20.260671;0.693424;-0.212715;1.012865;0.786838;-0.637794;-0.664084;0.267951;
20.260679;0.693432;-0.212715;1.012864;0.786823;-0.637812;-0.664084;0.267971;
20.260695;0.693448;-0.212715;1.012864;0.786793;-0.637848;-0.664084;0.268012;
20.260727;0.693480;-0.212715;1.012863;0.786733;-0.637920;-0.664084;0.268093;
20.260791;0.693543;-0.212715;1.012861;0.786614;-0.638064;-0.664085;0.268256;
20.260919;0.693670;-0.212714;1.012857;0.786375;-0.638352;-0.664085;0.268581;
20.261175;0.693923;-0.212714;1.012850;0.785898;-0.638928;-0.664085;0.269232;
20.261687;0.694430;-0.212712;1.012835;0.784941;-0.640079;-0.664083;0.270535;
20.262711;0.695446;-0.212709;1.012804;0.783024;-0.642376;-0.664075;0.273142;
20.263010;0.695743;-0.212708;1.012795;0.782461;-0.643043;-0.664069;0.273903;
20.263011;0.695744;-0.212708;1.012795;0.782461;-0.643046;-0.664071;0.273905;
20.263012;0.695744;-0.212708;1.012795;0.782460;-0.643048;-0.664071;0.273907;
20.263013;0.695745;-0.212708;1.012795;0.782458;-0.643050;-0.664071;0.273910;
20.263014;0.695746;-0.212708;1.012795;0.782456;-0.643053;-0.664071;0.273912;
20.263016;0.695748;-0.212708;1.012795;0.782452;-0.643057;-0.664071;0.273918;
20.263020;0.695752;-0.212708;1.012795;0.782445;-0.643066;-0.664071;0.273928;
20.263028;0.695760;-0.212708;1.012795;0.782430;-0.643084;-0.664071;0.273948;
20.263044;0.695776;-0.212708;1.012794;0.782400;-0.643120;-0.664071;0.273989;
20.263076;0.695808;-0.212708;1.012793;0.782340;-0.643191;-0.664070;0.274070;
20.263140;0.695872;-0.212708;1.012791;0.782219;-0.643335;-0.664069;0.274234;
20.263268;0.695999;-0.212707;1.012788;0.781979;-0.643621;-0.664067;0.274560;
20.263524;0.696253;-0.212707;1.012780;0.781497;-0.644193;-0.664062;0.275212;
20.264036;0.696761;-0.212705;1.012765;0.780533;-0.645337;-0.664051;0.276518;
20.265060;0.697777;-0.212703;1.012734;0.778600;-0.647620;-0.664021;0.279130;
20.267108;0.699809;-0.212699;1.012672;0.774713;-0.652168;-0.663934;0.284360;
20.271204;0.703870;-0.212694;1.012545;0.766859;-0.661193;-0.663645;0.294843;
20.279396;0.711986;-0.212692;1.012287;0.750832;-0.678952;-0.662607;0.315898;
20.295780;0.728189;-0.212702;1.011751;0.717543;-0.713283;-0.658653;0.358312;
20.328548;0.760494;-0.212728;1.010615;0.646312;-0.776932;-0.643067;0.443890;
20.370274;0.801361;-0.212747;1.009013;0.545302;-0.844017;-0.603194;0.552118;
20.370274;0.801425;-0.212760;1.009048;0.547543;-0.847570;-0.608090;0.552721;
20.370275;0.801426;-0.212760;1.009048;0.547540;-0.847571;-0.608089;0.552724;
20.370276;0.801427;-0.212760;1.009048;0.547538;-0.847573;-0.608088;0.552726;
20.370278;0.801429;-0.212760;1.009048;0.547533;-0.847576;-0.608086;0.552731;
20.370282;0.801433;-0.212760;1.009048;0.547523;-0.847582;-0.608082;0.552742;
20.370290;0.801441;-0.212760;1.009047;0.547503;-0.847594;-0.608073;0.552763;
20.370306;0.801456;-0.212760;1.009047;0.547464;-0.847619;-0.608057;0.552804;
20.370338;0.801488;-0.212760;1.009045;0.547385;-0.847669;-0.608023;0.552887;
20.370402;0.801550;-0.212760;1.009043;0.547227;-0.847768;-0.607956;0.553053;
20.370530;0.801676;-0.212760;1.009038;0.546912;-0.847965;-0.607822;0.553384;
20.370786;0.801926;-0.212760;1.009028;0.546280;-0.848360;-0.607554;0.554047;
20.370949;0.802086;-0.212760;1.009022;0.545878;-0.848612;-0.607383;0.554469;
20.370950;0.802087;-0.212760;1.009022;0.545875;-0.848613;-0.607382;0.554472;
20.370951;0.802088;-0.212760;1.009022;0.545873;-0.848615;-0.607381;0.554474;
20.370953;0.802090;-0.212760;1.009022;0.545868;-0.848618;-0.607378;0.554479;
20.370957;0.802093;-0.212760;1.009021;0.545858;-0.848624;-0.607374;0.554490;
20.370965;0.802101;-0.212760;1.009021;0.545838;-0.848636;-0.607366;0.554510;
20.370981;0.802117;-0.212760;1.009020;0.545799;-0.848661;-0.607349;0.554552;
20.371013;0.802148;-0.212760;1.009019;0.545720;-0.848710;-0.607315;0.554635;
20.371077;0.802211;-0.212760;1.009017;0.545562;-0.848809;-0.607248;0.554800;
20.371205;0.802336;-0.212760;1.009012;0.545246;-0.849006;-0.607113;0.555132;
20.371461;0.802587;-0.212759;1.009002;0.544614;-0.849400;-0.606843;0.555794;
20.371973;0.803088;-0.212759;1.008982;0.543349;-0.850186;-0.606301;0.557119;
20.372997;0.804089;-0.212759;1.008942;0.540815;-0.851753;-0.605210;0.559767;
20.375045;0.806092;-0.212758;1.008862;0.535734;-0.854863;-0.602995;0.565058;
20.379141;0.810096;-0.212756;1.008701;0.525519;-0.860992;-0.598443;0.575619;
20.387333;0.818097;-0.212754;1.008374;0.504877;-0.872878;-0.588844;0.596650;
20.403717;0.834066;-0.212754;1.007703;0.462796;-0.895146;-0.567669;0.638278;
20.436485;0.865884;-0.212756;1.006299;0.375790;-0.933498;-0.517459;0.719260;
20.464823;0.893179;-0.212753;1.004975;0.296872;-0.955527;-0.460828;0.783493;
20.464823;0.893260;-0.212769;1.005012;0.298006;-0.959813;-0.465736;0.786056;
20.464824;0.893261;-0.212769;1.005012;0.298004;-0.959814;-0.465734;0.786059;
20.464825;0.893262;-0.212769;1.005012;0.298001;-0.959815;-0.465732;0.786061;
20.464827;0.893263;-0.212769;1.005012;0.297995;-0.959816;-0.465728;0.786066;
20.464831;0.893267;-0.212769;1.005012;0.297984;-0.959820;-0.465720;0.786075;
20.464839;0.893275;-0.212769;1.005011;0.297962;-0.959826;-0.465704;0.786093;
20.464855;0.893290;-0.212769;1.005011;0.297918;-0.959839;-0.465673;0.786130;
20.464887;0.893321;-0.212769;1.005009;0.297829;-0.959865;-0.465610;0.786203;
20.464951;0.893383;-0.212769;1.005006;0.297651;-0.959917;-0.465485;0.786350;
20.465079;0.893507;-0.212769;1.005000;0.297295;-0.960021;-0.465233;0.786644;
20.465335;0.893753;-0.212769;1.004988;0.296583;-0.960229;-0.464731;0.787231;
20.465847;0.894247;-0.212768;1.004965;0.295159;-0.960643;-0.463723;0.788404;
20.466871;0.895235;-0.212766;1.004918;0.292310;-0.961465;-0.461701;0.790747;
20.468919;0.897209;-0.212764;1.004823;0.286604;-0.963082;-0.457628;0.795416;
20.473015;0.901155;-0.212760;1.004632;0.275165;-0.966214;-0.449365;0.804692;
20.481207;0.909037;-0.212753;1.004246;0.252186;-0.972066;-0.432377;0.822987;
20.492879;0.920242;-0.212747;1.003683;0.219193;-0.979222;-0.406874;0.848271;
20.492879;0.920247;-0.212748;1.003685;0.219238;-0.979448;-0.407122;0.848427;
20.492880;0.920247;-0.212748;1.003685;0.219235;-0.979449;-0.407120;0.848429;
20.492881;0.920248;-0.212748;1.003685;0.219232;-0.979450;-0.407117;0.848431;
20.492883;0.920250;-0.212748;1.003685;0.219226;-0.979451;-0.407113;0.848435;
20.492887;0.920254;-0.212748;1.003685;0.219215;-0.979453;-0.407104;0.848444;
20.492895;0.920262;-0.212748;1.003685;0.219192;-0.979458;-0.407086;0.848461;
20.492911;0.920277;-0.212748;1.003684;0.219147;-0.979467;-0.407051;0.848495;
20.492943;0.920308;-0.212748;1.003682;0.219056;-0.979486;-0.406980;0.848564;
20.492955;0.920319;-0.212748;1.003682;0.219023;-0.979493;-0.406954;0.848589;
20.492956;0.920320;-0.212748;1.003682;0.219020;-0.979493;-0.406952;0.848591;
20.492957;0.920321;-0.212748;1.003682;0.219017;-0.979494;-0.406950;0.848593;
20.492959;0.920323;-0.212748;1.003682;0.219012;-0.979495;-0.406945;0.848598;
20.492963;0.920327;-0.212748;1.003681;0.219000;-0.979497;-0.406936;0.848606;
20.492971;0.920335;-0.212748;1.003681;0.218978;-0.979502;-0.406918;0.848623;
20.492987;0.920350;-0.212748;1.003680;0.218932;-0.979511;-0.406883;0.848658;
20.493019;0.920381;-0.212748;1.003679;0.218842;-0.979530;-0.406812;0.848726;
20.493083;0.920442;-0.212748;1.003676;0.218660;-0.979567;-0.406670;0.848864;
20.493211;0.920565;-0.212748;1.003669;0.218298;-0.979642;-0.406386;0.849138;
20.493467;0.920810;-0.212747;1.003657;0.217573;-0.979791;-0.405817;0.849687;
20.493979;0.921302;-0.212747;1.003632;0.216122;-0.980086;-0.404679;0.850784;
20.495003;0.922284;-0.212746;1.003583;0.213219;-0.980671;-0.402394;0.852973;
20.497051;0.924248;-0.212745;1.003483;0.207408;-0.981815;-0.397796;0.857333;
20.500493;0.927547;-0.212742;1.003314;0.197627;-0.983649;-0.389976;0.864598;
20.500493;0.927541;-0.212723;1.003307;0.197629;-0.983646;-0.389986;0.864604;
20.500494;0.927548;-0.212742;1.003314;0.197625;-0.983659;-0.389983;0.864606;
20.500495;0.927549;-0.212742;1.003314;0.197623;-0.983659;-0.389981;0.864608;
20.500497;0.927551;-0.212743;1.003314;0.197617;-0.983660;-0.389977;0.864613;
20.500501;0.927555;-0.212742;1.003314;0.197605;-0.983662;-0.389967;0.864621;
20.500509;0.927562;-0.212742;1.003314;0.197583;-0.983666;-0.389949;0.864638;
20.500525;0.927578;-0.212742;1.003313;0.197537;-0.983675;-0.389913;0.864672;
20.500557;0.927608;-0.212742;1.003311;0.197446;-0.983691;-0.389839;0.864739;
20.500621;0.927670;-0.212742;1.003308;0.197264;-0.983725;-0.389693;0.864873;
20.500633;0.927682;-0.212742;1.003308;0.197228;-0.983731;-0.389664;0.864900;
20.500634;0.927683;-0.212742;1.003308;0.197226;-0.983732;-0.389662;0.864902;
20.500635;0.927684;-0.212742;1.003308;0.197223;-0.983732;-0.389660;0.864904;
20.500637;0.927686;-0.212742;1.003307;0.197217;-0.983733;-0.389655;0.864908;
20.500641;0.927689;-0.212742;1.003307;0.197206;-0.983735;-0.389646;0.864917;
20.500649;0.927697;-0.212742;1.003307;0.197183;-0.983740;-0.389628;0.864933;
20.500665;0.927712;-0.212742;1.003306;0.197137;-0.983748;-0.389591;0.864967;
20.500697;0.927743;-0.212742;1.003305;0.197046;-0.983765;-0.389518;0.865034;
20.500761;0.927804;-0.212742;1.003301;0.196864;-0.983798;-0.389372;0.865169;
20.500889;0.927927;-0.212742;1.003295;0.196500;-0.983864;-0.389079;0.865438;
20.501145;0.928172;-0.212742;1.003283;0.195772;-0.983996;-0.388493;0.865975;
20.501479;0.928492;-0.212742;1.003266;0.194823;-0.984168;-0.387729;0.866674;
20.501480;0.928493;-0.212742;1.003266;0.194821;-0.984169;-0.387726;0.866676;
20.501481;0.928494;-0.212742;1.003266;0.194818;-0.984169;-0.387724;0.866679;
20.501483;0.928496;-0.212742;1.003266;0.194812;-0.984170;-0.387719;0.866683;
20.501487;0.928500;-0.212742;1.003266;0.194801;-0.984172;-0.387710;0.866691;
20.501495;0.928507;-0.212742;1.003265;0.194778;-0.984176;-0.387692;0.866708;
20.501511;0.928523;-0.212742;1.003265;0.194732;-0.984185;-0.387655;0.866741;
20.501543;0.928553;-0.212742;1.003263;0.194641;-0.984201;-0.387582;0.866809;
20.501607;0.928615;-0.212742;1.003260;0.194459;-0.984234;-0.387435;0.866943;
20.501690;0.928694;-0.212742;1.003256;0.194222;-0.984276;-0.387244;0.867117;
20.501691;0.928695;-0.212742;1.003256;0.194219;-0.984277;-0.387241;0.867119;
20.501692;0.928696;-0.212742;1.003256;0.194216;-0.984277;-0.387239;0.867122;
20.501694;0.928698;-0.212742;1.003256;0.194211;-0.984278;-0.387235;0.867126;
20.501698;0.928702;-0.212742;1.003255;0.194199;-0.984280;-0.387225;0.867134;
20.501706;0.928710;-0.212742;1.003255;0.194177;-0.984285;-0.387207;0.867151;
20.501722;0.928725;-0.212742;1.003254;0.194131;-0.984293;-0.387170;0.867184;
20.501754;0.928756;-0.212741;1.003253;0.194040;-0.984309;-0.387097;0.867251;
20.501818;0.928817;-0.212741;1.003249;0.193858;-0.984342;-0.386950;0.867385;
20.501946;0.928940;-0.212741;1.003243;0.193494;-0.984407;-0.386656;0.867653;
20.502202;0.929185;-0.212741;1.003231;0.192765;-0.984537;-0.386068;0.868189;
20.502374;0.929349;-0.212741;1.003222;0.192277;-0.984624;-0.385673;0.868548;
20.502375;0.929350;-0.212741;1.003222;0.192274;-0.984624;-0.385671;0.868550;
20.502376;0.929351;-0.212741;1.003222;0.192272;-0.984625;-0.385669;0.868552;
20.502378;0.929353;-0.212741;1.003222;0.192266;-0.984626;-0.385664;0.868556;
20.502382;0.929357;-0.212741;1.003222;0.192254;-0.984628;-0.385655;0.868565;
20.502390;0.929364;-0.212741;1.003221;0.192232;-0.984632;-0.385636;0.868581;
20.502406;0.929380;-0.212741;1.003221;0.192186;-0.984640;-0.385600;0.868615;
20.502438;0.929410;-0.212741;1.003219;0.192095;-0.984656;-0.385526;0.868682;
20.502502;0.929472;-0.212741;1.003216;0.191913;-0.984689;-0.385379;0.868815;
20.502630;0.929594;-0.212741;1.003210;0.191549;-0.984753;-0.385084;0.869083;
20.502886;0.929839;-0.212741;1.003197;0.190820;-0.984882;-0.384494;0.869618;
20.503398;0.930330;-0.212740;1.003172;0.189362;-0.985137;-0.383312;0.870686;
20.504422;0.931310;-0.212740;1.003121;0.186446;-0.985642;-0.380942;0.872817;
20.506470;0.933271;-0.212738;1.003020;0.180609;-0.986625;-0.376174;0.877061;
20.510566;0.937190;-0.212736;1.002817;0.168920;-0.988487;-0.366529;0.885470;
20.518758;0.945019;-0.212731;1.002405;0.145488;-0.991791;-0.346803;0.901967;
20.520722;0.946894;-0.212731;1.002306;0.139859;-0.992500;-0.341988;0.905857;
20.520722;0.946901;-0.212717;1.002310;0.139875;-0.992502;-0.341988;0.905858;
20.520722;0.946900;-0.212719;1.002310;0.139872;-0.992501;-0.341987;0.905858;
20.520723;0.946895;-0.212730;1.002306;0.139856;-0.992500;-0.341985;0.905860;
20.520724;0.946896;-0.212730;1.002306;0.139853;-0.992501;-0.341982;0.905862;
20.520726;0.946898;-0.212730;1.002306;0.139847;-0.992502;-0.341977;0.905866;
20.520730;0.946902;-0.212730;1.002305;0.139835;-0.992503;-0.341968;0.905874;
20.520738;0.946910;-0.212730;1.002305;0.139813;-0.992506;-0.341948;0.905890;
20.520754;0.946925;-0.212730;1.002304;0.139767;-0.992511;-0.341908;0.905921;
20.520786;0.946955;-0.212730;1.002303;0.139675;-0.992523;-0.341830;0.905985;
20.520850;0.947016;-0.212731;1.002299;0.139491;-0.992545;-0.341672;0.906110;
20.520978;0.947137;-0.212731;1.002293;0.139124;-0.992590;-0.341357;0.906362;
20.521234;0.947375;-0.212732;1.002280;0.138389;-0.992680;-0.340725;0.906861;
20.521746;0.947839;-0.212737;1.002254;0.136915;-0.992858;-0.339459;0.907846;
20.522770;0.948722;-0.212754;1.002201;0.133954;-0.993208;-0.336910;0.909770;
20.524818;0.950318;-0.212816;1.002096;0.127988;-0.993889;-0.331753;0.913439;
20.528914;0.952927;-0.213007;1.001897;0.115895;-0.995172;-0.321197;0.920144;
20.537106;0.956320;-0.213474;1.001570;0.091191;-0.997410;-0.299188;0.931449;
20.545298;0.957734;-0.213930;1.001353;0.065911;-0.999178;-0.276141;0.940299;
20.561682;0.956568;-0.214472;1.001248;0.014149;-1.001148;-0.227684;0.952253;
20.562038;0.956496;-0.214479;1.001250;0.013011;-1.001165;-0.226609;0.952436;
20.562038;0.956496;-0.214479;1.001250;0.013011;-1.001166;-0.226607;0.952437;
20.562039;0.956496;-0.214479;1.001250;0.013007;-1.001166;-0.226604;0.952438;
20.562040;0.956495;-0.214479;1.001250;0.013004;-1.001166;-0.226600;0.952438;
20.562042;0.956495;-0.214479;1.001250;0.012998;-1.001166;-0.226594;0.952439;
20.562046;0.956494;-0.214479;1.001250;0.012985;-1.001166;-0.226582;0.952441;
20.562054;0.956492;-0.214479;1.001250;0.012959;-1.001167;-0.226558;0.952445;
20.562070;0.956488;-0.214480;1.001251;0.012908;-1.001167;-0.226509;0.952452;
20.562102;0.956479;-0.214480;1.001251;0.012805;-1.001169;-0.226412;0.952467;
20.562166;0.956463;-0.214482;1.001251;0.012599;-1.001172;-0.226217;0.952496;
20.562294;0.956429;-0.214484;1.001252;0.012188;-1.001178;-0.225827;0.952555;
20.562550;0.956362;-0.214489;1.001254;0.011364;-1.001190;-0.225048;0.952671;
20.563062;0.956225;-0.214498;1.001259;0.009717;-1.001212;-0.223487;0.952899;
20.563434;0.956124;-0.214505;1.001263;0.008522;-1.001226;-0.222354;0.953061;
20.563435;0.956124;-0.214505;1.001263;0.008519;-1.001226;-0.222351;0.953061;
20.563436;0.956124;-0.214505;1.001263;0.008515;-1.001226;-0.222347;0.953062;
20.563438;0.956123;-0.214505;1.001263;0.008509;-1.001226;-0.222341;0.953062;
20.563442;0.956122;-0.214505;1.001263;0.008496;-1.001227;-0.222329;0.953064;
20.563450;0.956120;-0.214505;1.001263;0.008470;-1.001227;-0.222305;0.953068;
20.563466;0.956116;-0.214505;1.001263;0.008419;-1.001228;-0.222256;0.953074;
20.563498;0.956107;-0.214506;1.001263;0.008316;-1.001229;-0.222158;0.953088;
20.563562;0.956089;-0.214507;1.001264;0.008110;-1.001231;-0.221963;0.953116;
20.563690;0.956054;-0.214509;1.001265;0.007698;-1.001236;-0.221572;0.953170;
20.563946;0.955983;-0.214512;1.001268;0.006873;-1.001244;-0.220790;0.953279;
20.564458;0.955839;-0.214519;1.001274;0.005224;-1.001260;-0.219224;0.953493;
20.565482;0.955548;-0.214530;1.001286;0.001924;-1.001284;-0.216088;0.953908;
20.567530;0.954965;-0.214537;1.001315;-0.004678;-1.001304;-0.209798;0.954701;
20.571626;0.953862;-0.214495;1.001388;-0.017870;-1.001229;-0.197166;0.956210;
20.579818;0.952227;-0.214217;1.001562;-0.044111;-1.000590;-0.171803;0.959239;
20.588010;0.951551;-0.213748;1.001744;-0.070089;-0.999287;-0.146397;0.962494;
20.592114;0.951603;-0.213493;1.001819;-0.082980;-0.998379;-0.133687;0.964262;
20.592114;0.951607;-0.213489;1.001820;-0.082980;-0.998377;-0.133692;0.964264;
20.592115;0.951604;-0.213492;1.001819;-0.082986;-0.998376;-0.133689;0.964264;
20.592116;0.951604;-0.213492;1.001819;-0.082989;-0.998376;-0.133686;0.964265;
20.592118;0.951604;-0.213492;1.001819;-0.082996;-0.998375;-0.133680;0.964266;
20.592122;0.951604;-0.213492;1.001819;-0.083008;-0.998374;-0.133667;0.964267;
20.592130;0.951605;-0.213491;1.001819;-0.083033;-0.998372;-0.133642;0.964271;
20.592146;0.951605;-0.213490;1.001820;-0.083083;-0.998369;-0.133593;0.964278;
20.592178;0.951607;-0.213488;1.001820;-0.083184;-0.998361;-0.133493;0.964292;
20.592242;0.951610;-0.213483;1.001822;-0.083384;-0.998346;-0.133294;0.964320;
20.592370;0.951615;-0.213473;1.001824;-0.083785;-0.998315;-0.132897;0.964376;
20.592626;0.951628;-0.213454;1.001830;-0.084587;-0.998252;-0.132102;0.964488;
20.593138;0.951657;-0.213415;1.001840;-0.086189;-0.998126;-0.130512;0.964714;
20.594162;0.951727;-0.213338;1.001860;-0.089390;-0.997864;-0.127334;0.965171;
20.596210;0.951910;-0.213185;1.001897;-0.095777;-0.997309;-0.120981;0.966097;
20.600306;0.952368;-0.212897;1.001961;-0.108511;-0.996068;-0.108292;0.967925;
20.605759;0.952941;-0.212577;1.002029;-0.125439;-0.994146;-0.091425;0.970089;
20.605759;0.952941;-0.212577;1.002029;-0.125440;-0.994147;-0.091424;0.970088;
20.605760;0.952942;-0.212577;1.002029;-0.125443;-0.994146;-0.091421;0.970089;
20.605761;0.952942;-0.212577;1.002029;-0.125446;-0.994146;-0.091418;0.970089;
20.605763;0.952942;-0.212577;1.002029;-0.125453;-0.994145;-0.091412;0.970090;
20.605767;0.952942;-0.212577;1.002029;-0.125465;-0.994143;-0.091400;0.970091;
20.605775;0.952943;-0.212576;1.002029;-0.125490;-0.994140;-0.091375;0.970095;
20.605791;0.952945;-0.212575;1.002029;-0.125539;-0.994134;-0.091325;0.970101;
20.605823;0.952949;-0.212574;1.002030;-0.125638;-0.994122;-0.091226;0.970113;
20.605887;0.952957;-0.212570;1.002030;-0.125837;-0.994098;-0.091029;0.970138;
20.606015;0.952973;-0.212563;1.002032;-0.126233;-0.994049;-0.090633;0.970188;
20.606271;0.953005;-0.212550;1.002034;-0.127025;-0.993950;-0.089842;0.970287;
20.606783;0.953066;-0.212523;1.002039;-0.128610;-0.993751;-0.088261;0.970482;
20.607807;0.953183;-0.212473;1.002048;-0.131781;-0.993345;-0.085098;0.970858;
20.609855;0.953385;-0.212382;1.002065;-0.138126;-0.992500;-0.078777;0.971552;
20.613951;0.953643;-0.212239;1.002095;-0.150833;-0.990679;-0.066142;0.972686;
20.622143;0.953585;-0.212057;1.002155;-0.176320;-0.986522;-0.040886;0.973921;
20.630335;0.952913;-0.211948;1.002225;-0.201853;-0.981686;-0.015652;0.973907;
20.646719;0.951128;-0.211681;1.002402;-0.252636;-0.970044;0.034782;0.971441;
20.663103;0.949571;-0.211328;1.002601;-0.302710;-0.955794;0.084971;0.966538;
20.695871;0.947567;-0.210775;1.002871;-0.399988;-0.919652;0.184117;0.950275;
20.728639;0.945419;-0.210448;1.003086;-0.493020;-0.873565;0.280546;0.923931;
20.794175;0.941135;-0.210116;1.003414;-0.662317;-0.753774;0.461792;0.842803;
20.853749;0.937541;-0.209968;1.003647;-0.790467;-0.615560;0.607355;0.737748;
20.853749;0.937542;-0.209968;1.003647;-0.791801;-0.616732;0.608407;0.739064;
20.853750;0.937542;-0.209968;1.003647;-0.791803;-0.616729;0.608409;0.739062;
20.853751;0.937542;-0.209968;1.003647;-0.791805;-0.616727;0.608412;0.739061;
20.853753;0.937542;-0.209968;1.003647;-0.791809;-0.616722;0.608416;0.739057;
20.853757;0.937541;-0.209968;1.003647;-0.791817;-0.616712;0.608425;0.739049;
20.853765;0.937541;-0.209968;1.003647;-0.791832;-0.616692;0.608444;0.739033;
20.853781;0.937540;-0.209968;1.003647;-0.791864;-0.616652;0.608480;0.739002;
20.853813;0.937538;-0.209968;1.003647;-0.791926;-0.616572;0.608553;0.738939;
20.853877;0.937534;-0.209968;1.003647;-0.792051;-0.616412;0.608700;0.738813;
20.854005;0.937526;-0.209967;1.003648;-0.792300;-0.616092;0.608992;0.738561;
20.854261;0.937511;-0.209967;1.003649;-0.792799;-0.615452;0.609577;0.738058;
20.854773;0.937480;-0.209965;1.003651;-0.793795;-0.614170;0.610744;0.737050;
20.855797;0.937418;-0.209963;1.003655;-0.795780;-0.611602;0.613075;0.735028;
20.857845;0.937294;-0.209957;1.003663;-0.799726;-0.606447;0.617716;0.730962;
20.861941;0.937047;-0.209947;1.003679;-0.807517;-0.596061;0.626918;0.722745;
20.870133;0.936560;-0.209930;1.003710;-0.822690;-0.574991;0.644997;0.705973;
20.886517;0.935611;-0.209903;1.003768;-0.851371;-0.531711;0.679813;0.671113;
20.919285;0.933812;-0.209868;1.003871;-0.901814;-0.441009;0.743801;0.596454;
20.984821;0.930579;-0.209843;1.004046;-0.973313;-0.246516;0.847146;0.430158;
20.999996;0.929871;-0.209841;1.004083;-0.982723;-0.199407;0.864875;0.388501;
20.999996;0.929865;-0.209853;1.004080;-0.984029;-0.199656;0.866035;0.388974;
20.999997;0.929866;-0.209850;1.004081;-0.984030;-0.199656;0.866036;0.388971;
20.999998;0.929868;-0.209847;1.004081;-0.984031;-0.199657;0.866037;0.388969;
21.000000;0.929870;-0.209841;1.004083;-0.984032;-0.199657;0.866040;0.388963;
21.000004;0.929876;-0.209830;1.004086;-0.984036;-0.199658;0.866044;0.388952;
21.000012;0.929887;-0.209807;1.004093;-0.984042;-0.199660;0.866054;0.388930;
21.000028;0.929909;-0.209761;1.004106;-0.984054;-0.199665;0.866073;0.388886;
21.000052;0.929942;-0.209692;1.004125;-0.984072;-0.199671;0.866101;0.388820;
21.000053;0.929944;-0.209689;1.004126;-0.984073;-0.199671;0.866102;0.388818;
21.000054;0.929945;-0.209686;1.004127;-0.984074;-0.199672;0.866103;0.388815;
21.000056;0.929948;-0.209681;1.004128;-0.984075;-0.199672;0.866106;0.388809;
21.000060;0.929953;-0.209669;1.004131;-0.984079;-0.199673;0.866110;0.388798;
21.000068;0.929964;-0.209646;1.004138;-0.984085;-0.199675;0.866120;0.388777;
21.000084;0.929986;-0.209601;1.004151;-0.984097;-0.199679;0.866138;0.388733;
21.000114;0.930026;-0.209517;1.004174;-0.984119;-0.199687;0.866173;0.388653;
21.000115;0.930028;-0.209514;1.004175;-0.984120;-0.199687;0.866174;0.388650;
21.000116;0.930029;-0.209511;1.004176;-0.984121;-0.199688;0.866175;0.388647;
21.000118;0.930032;-0.209506;1.004177;-0.984122;-0.199688;0.866178;0.388642;
21.000122;0.930037;-0.209494;1.004181;-0.984125;-0.199689;0.866182;0.388631;
21.000130;0.930048;-0.209472;1.004187;-0.984132;-0.199691;0.866191;0.388609;
21.000146;0.930070;-0.209426;1.004200;-0.984144;-0.199696;0.866210;0.388566;
21.000178;0.930113;-0.209336;1.004225;-0.984168;-0.199704;0.866247;0.388480;
21.000242;0.930199;-0.209157;1.004275;-0.984216;-0.199720;0.866321;0.388308;
21.000370;0.930370;-0.208801;1.004375;-0.984311;-0.199753;0.866466;0.387967;
21.000626;0.930703;-0.208104;1.004571;-0.984498;-0.199817;0.866751;0.387300;
21.001138;0.931341;-0.206764;1.004948;-0.984858;-0.199939;0.867294;0.386014;
21.001650;0.931939;-0.205491;1.005305;-0.985199;-0.200052;0.867805;0.384793;
21.002162;0.932501;-0.204285;1.005645;-0.985524;-0.200159;0.868283;0.383633;
21.002674;0.933026;-0.203140;1.005966;-0.985832;-0.200258;0.868729;0.382530;
21.003186;0.933516;-0.202055;1.006272;-0.986125;-0.200350;0.869146;0.381481;
21.004210;0.934398;-0.200046;1.006838;-0.986669;-0.200513;0.869893;0.379531;
21.005234;0.935153;-0.198239;1.007348;-0.987162;-0.200651;0.870531;0.377762;
21.005326;0.935216;-0.198084;1.007392;-0.987205;-0.200662;0.870584;0.377609;
21.005327;0.935217;-0.198082;1.007392;-0.987205;-0.200663;0.870584;0.377608;
21.005328;0.935218;-0.198081;1.007393;-0.987205;-0.200663;0.870585;0.377606;
21.005330;0.935219;-0.198078;1.007394;-0.987206;-0.200663;0.870586;0.377603;
21.005334;0.935222;-0.198071;1.007396;-0.987208;-0.200663;0.870588;0.377596;
21.005342;0.935227;-0.198058;1.007399;-0.987212;-0.200664;0.870593;0.377583;
21.005358;0.935238;-0.198031;1.007407;-0.987219;-0.200666;0.870602;0.377557;
21.005390;0.935259;-0.197979;1.007422;-0.987233;-0.200670;0.870620;0.377506;
21.005454;0.935301;-0.197874;1.007451;-0.987262;-0.200678;0.870655;0.377403;
21.005582;0.935384;-0.197668;1.007510;-0.987319;-0.200692;0.870724;0.377199;
21.005838;0.935544;-0.197262;1.007625;-0.987430;-0.200721;0.870859;0.376798;
21.006350;0.935843;-0.196482;1.007846;-0.987645;-0.200773;0.871110;0.376024;
21.007374;0.936364;-0.195041;1.008256;-0.988046;-0.200862;0.871543;0.374579;
