time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.650449;-0.326401;-0.958805;0.032992;0.739985;
20.650481;-0.326498;-0.958773;0.033066;0.739981;
20.650545;-0.326691;-0.958707;0.033214;0.739972;
20.650577;-0.326788;-0.958674;0.033289;0.739968;
20.650641;-0.326981;-0.958608;0.033437;0.739959;
20.650673;-0.327078;-0.958575;0.033511;0.739954;
20.650737;-0.327271;-0.958509;0.033660;0.739945;
20.650769;-0.327368;-0.958476;0.033734;0.739941;
20.650833;-0.327561;-0.958410;0.033883;0.739932;
20.650865;-0.327658;-0.958377;0.033957;0.739927;
20.650929;-0.327851;-0.958311;0.034105;0.739918;
20.650961;-0.327948;-0.958278;0.034180;0.739914;
20.651025;-0.328141;-0.958212;0.034328;0.739905;
20.651057;-0.328238;-0.958179;0.034402;0.739900;
20.651121;-0.328431;-0.958113;0.034551;0.739891;
20.651153;-0.328527;-0.958080;0.034625;0.739887;
20.651217;-0.328721;-0.958014;0.034774;0.739878;
20.651249;-0.328817;-0.957981;0.034848;0.739873;
20.651313;-0.329010;-0.957914;0.034996;0.739864;
20.651345;-0.329107;-0.957881;0.035071;0.739859;
20.651409;-0.329300;-0.957815;0.035219;0.739850;
20.651441;-0.329397;-0.957782;0.035293;0.739845;
20.651505;-0.329590;-0.957715;0.035442;0.739836;
20.651537;-0.329686;-0.957682;0.035516;0.739831;
20.651601;-0.329880;-0.957616;0.035665;0.739822;
20.651633;-0.329976;-0.957583;0.035739;0.739817;
20.651697;-0.330169;-0.957516;0.035887;0.739808;
20.651729;-0.330266;-0.957483;0.035962;0.739803;
20.651793;-0.330459;-0.957416;0.036110;0.739794;
20.651825;-0.330555;-0.957383;0.036184;0.739789;
20.651889;-0.330748;-0.957316;0.036333;0.739780;
20.651921;-0.330845;-0.957283;0.036407;0.739775;
20.651985;-0.331038;-0.957216;0.036556;0.739766;
20.652017;-0.331135;-0.957183;0.036630;0.739761;
20.652081;-0.331328;-0.957116;0.036778;0.739751;
20.652113;-0.331424;-0.957083;0.036852;0.739747;
20.652177;-0.331617;-0.957016;0.037001;0.739737;
20.652209;-0.331714;-0.956983;0.037075;0.739732;
20.652273;-0.331907;-0.956916;0.037224;0.739723;
20.652305;-0.332003;-0.956883;0.037298;0.739718;
20.652369;-0.332196;-0.956816;0.037446;0.739708;
20.652401;-0.332292;-0.956782;0.037521;0.739703;
20.652465;-0.332485;-0.956715;0.037669;0.739694;
20.652497;-0.332582;-0.956682;0.037743;0.739689;
20.652561;-0.332775;-0.956615;0.037892;0.739679;
20.652593;-0.332871;-0.956581;0.037966;0.739674;
20.652657;-0.333064;-0.956514;0.038114;0.739664;
20.652689;-0.333161;-0.956481;0.038189;0.739659;
20.652753;-0.333353;-0.956414;0.038337;0.739650;
20.652785;-0.333450;-0.956380;0.038411;0.739645;
20.652849;-0.333643;-0.956313;0.038560;0.739635;
20.652881;-0.333739;-0.956279;0.038634;0.739630;
20.652945;-0.333932;-0.956212;0.038782;0.739620;
20.652977;-0.334028;-0.956178;0.038857;0.739615;
20.653041;-0.334221;-0.956111;0.039005;0.739605;
20.653073;-0.334318;-0.956077;0.039079;0.739600;
20.653137;-0.334510;-0.956010;0.039228;0.739590;
20.653169;-0.334607;-0.955976;0.039302;0.739585;
20.653233;-0.334800;-0.955909;0.039450;0.739575;
20.653265;-0.334896;-0.955875;0.039524;0.739570;
20.653329;-0.335089;-0.955808;0.039673;0.739560;
20.653361;-0.335185;-0.955774;0.039747;0.739555;
20.653425;-0.335378;-0.955706;0.039896;0.739545;
20.653457;-0.335474;-0.955673;0.039970;0.739540;
20.653521;-0.335667;-0.955605;0.040118;0.739529;
20.653553;-0.335763;-0.955571;0.040192;0.739524;
20.653617;-0.335956;-0.955504;0.040341;0.739514;
20.653649;-0.336052;-0.955470;0.040415;0.739509;
20.653713;-0.336245;-0.955402;0.040563;0.739499;
20.653745;-0.336341;-0.955368;0.040638;0.739494;
20.653809;-0.336534;-0.955300;0.040786;0.739483;
20.653841;-0.336630;-0.955267;0.040860;0.739478;
20.653905;-0.336823;-0.955199;0.041009;0.739468;
20.653937;-0.336919;-0.955165;0.041083;0.739462;
20.654001;-0.337112;-0.955097;0.041231;0.739452;
20.654033;-0.337208;-0.955063;0.041305;0.739447;
20.654097;-0.337401;-0.954995;0.041454;0.739436;
20.654129;-0.337497;-0.954961;0.041528;0.739431;
20.654193;-0.337690;-0.954893;0.041676;0.739421;
20.654225;-0.337786;-0.954859;0.041751;0.739415;
20.654289;-0.337978;-0.954791;0.041899;0.739405;
20.654321;-0.338075;-0.954757;0.041973;0.739400;
20.654385;-0.338267;-0.954689;0.042122;0.739389;
20.654417;-0.338364;-0.954655;0.042196;0.739384;
20.654481;-0.338556;-0.954587;0.042344;0.739373;
20.654513;-0.338652;-0.954552;0.042418;0.739368;
20.654577;-0.338845;-0.954484;0.042567;0.739357;
20.654609;-0.338941;-0.954450;0.042641;0.739352;
20.654673;-0.339133;-0.954382;0.042789;0.739341;
20.654705;-0.339230;-0.954348;0.042863;0.739336;
20.654769;-0.339422;-0.954279;0.043012;0.739325;
20.654801;-0.339518;-0.954245;0.043086;0.739320;
20.654865;-0.339711;-0.954177;0.043234;0.739309;
20.654897;-0.339807;-0.954143;0.043309;0.739303;
20.654961;-0.339999;-0.954074;0.043457;0.739293;
20.654993;-0.340096;-0.954040;0.043531;0.739287;
20.655057;-0.340288;-0.953971;0.043679;0.739276;
20.655089;-0.340384;-0.953937;0.043754;0.739271;
20.655153;-0.340577;-0.953868;0.043902;0.739260;
20.655185;-0.340673;-0.953834;0.043976;0.739254;
20.655249;-0.340865;-0.953766;0.044124;0.739243;
20.655281;-0.340961;-0.953731;0.044199;0.739238;
20.655345;-0.341154;-0.953662;0.044347;0.739227;
20.655377;-0.341250;-0.953628;0.044421;0.739221;
20.655441;-0.341442;-0.953559;0.044570;0.739210;
20.655473;-0.341538;-0.953525;0.044644;0.739205;
20.655537;-0.341730;-0.953456;0.044792;0.739194;
20.655569;-0.341827;-0.953422;0.044866;0.739188;
20.655633;-0.342019;-0.953353;0.045015;0.739177;
20.655665;-0.342115;-0.953318;0.045089;0.739171;
20.655729;-0.342307;-0.953250;0.045237;0.739160;
20.655761;-0.342403;-0.953215;0.045311;0.739155;
20.655825;-0.342595;-0.953146;0.045459;0.739143;
20.655857;-0.342692;-0.953112;0.045534;0.739138;
20.655921;-0.342884;-0.953043;0.045682;0.739126;
20.655953;-0.342980;-0.953008;0.045756;0.739121;
20.656017;-0.343172;-0.952939;0.045904;0.739109;
20.656049;-0.343268;-0.952904;0.045979;0.739104;
20.656113;-0.343460;-0.952835;0.046127;0.739092;
20.656145;-0.343556;-0.952801;0.046201;0.739087;
20.656209;-0.343748;-0.952731;0.046349;0.739075;
20.656241;-0.343845;-0.952697;0.046424;0.739070;
20.656305;-0.344037;-0.952627;0.046572;0.739058;
20.656337;-0.344133;-0.952593;0.046646;0.739052;
20.656401;-0.344325;-0.952523;0.046794;0.739041;
20.656433;-0.344421;-0.952489;0.046868;0.739035;
20.656497;-0.344613;-0.952419;0.047017;0.739024;
20.656529;-0.344709;-0.952385;0.047091;0.739018;
20.656593;-0.344901;-0.952315;0.047239;0.739006;
20.656625;-0.344997;-0.952280;0.047313;0.739000;
20.656689;-0.345189;-0.952211;0.047462;0.738989;
20.656721;-0.345285;-0.952176;0.047536;0.738983;
20.656785;-0.345477;-0.952107;0.047684;0.738971;
20.656817;-0.345573;-0.952072;0.047758;0.738965;
20.656881;-0.345765;-0.952002;0.047906;0.738954;
20.656913;-0.345861;-0.951967;0.047981;0.738948;
20.656977;-0.346053;-0.951898;0.048129;0.738936;
20.657009;-0.346149;-0.951863;0.048203;0.738930;
20.657073;-0.346341;-0.951793;0.048351;0.738918;
20.657105;-0.346437;-0.951758;0.048425;0.738913;
20.657169;-0.346629;-0.951688;0.048574;0.738901;
20.657201;-0.346725;-0.951654;0.048648;0.738895;
20.657265;-0.346917;-0.951584;0.048796;0.738883;
20.657297;-0.347013;-0.951549;0.048870;0.738877;
20.657361;-0.347204;-0.951479;0.049019;0.738865;
20.657393;-0.347300;-0.951444;0.049093;0.738859;
20.657457;-0.347492;-0.951374;0.049241;0.738847;
20.657489;-0.347588;-0.951339;0.049315;0.738841;
20.657553;-0.347780;-0.951269;0.049463;0.738829;
20.657585;-0.347876;-0.951234;0.049537;0.738823;
20.657649;-0.348068;-0.951164;0.049686;0.738811;
20.657681;-0.348164;-0.951129;0.049760;0.738805;
20.657745;-0.348355;-0.951059;0.049908;0.738793;
20.657777;-0.348451;-0.951023;0.049982;0.738787;
20.657841;-0.348643;-0.950953;0.050130;0.738775;
20.657873;-0.348739;-0.950918;0.050205;0.738768;
20.657937;-0.348931;-0.950848;0.050353;0.738756;
20.657969;-0.349026;-0.950813;0.050427;0.738750;
20.658033;-0.349218;-0.950742;0.050575;0.738738;
20.658065;-0.349314;-0.950707;0.050649;0.738732;
20.658129;-0.349506;-0.950637;0.050797;0.738719;
20.658161;-0.349602;-0.950602;0.050872;0.738713;
20.658225;-0.349793;-0.950531;0.051020;0.738701;
20.658257;-0.349889;-0.950496;0.051094;0.738695;
20.658321;-0.350081;-0.950425;0.051242;0.738682;
20.658353;-0.350177;-0.950390;0.051316;0.738676;
20.658417;-0.350368;-0.950320;0.051464;0.738664;
20.658449;-0.350464;-0.950284;0.051539;0.738658;
20.658513;-0.350656;-0.950214;0.051687;0.738645;
20.658545;-0.350752;-0.950178;0.051761;0.738639;
20.658609;-0.350943;-0.950108;0.051909;0.738626;
20.658641;-0.351039;-0.950072;0.051983;0.738620;
20.658705;-0.351230;-0.950002;0.052131;0.738608;
20.658737;-0.351326;-0.949966;0.052205;0.738601;
20.658801;-0.351518;-0.949896;0.052354;0.738589;
20.658833;-0.351614;-0.949860;0.052428;0.738582;
20.658897;-0.351805;-0.949789;0.052576;0.738570;
20.658929;-0.351901;-0.949754;0.052650;0.738563;
20.658993;-0.352092;-0.949683;0.052798;0.738551;
20.659025;-0.352188;-0.949648;0.052872;0.738544;
20.659089;-0.352380;-0.949577;0.053021;0.738532;
20.659121;-0.352475;-0.949541;0.053095;0.738525;
20.659185;-0.352667;-0.949470;0.053243;0.738513;
20.659217;-0.352763;-0.949435;0.053317;0.738506;
20.659281;-0.352954;-0.949363;0.053465;0.738493;
20.659313;-0.353050;-0.949328;0.053539;0.738487;
20.659377;-0.353241;-0.949257;0.053687;0.738474;
20.659409;-0.353337;-0.949221;0.053761;0.738468;
20.659473;-0.353528;-0.949150;0.053910;0.738455;
20.659505;-0.353624;-0.949114;0.053984;0.738448;
20.659569;-0.353815;-0.949043;0.054132;0.738435;
20.659601;-0.353911;-0.949008;0.054206;0.738429;
20.659665;-0.354102;-0.948936;0.054354;0.738416;
20.659697;-0.354198;-0.948901;0.054428;0.738409;
20.659761;-0.354389;-0.948829;0.054576;0.738396;
20.659793;-0.354485;-0.948794;0.054650;0.738390;
20.659857;-0.354676;-0.948722;0.054799;0.738377;
20.659889;-0.354772;-0.948686;0.054873;0.738370;
20.659953;-0.354963;-0.948615;0.055021;0.738357;
20.659985;-0.355059;-0.948579;0.055095;0.738351;
20.660049;-0.355250;-0.948508;0.055243;0.738337;
20.660081;-0.355346;-0.948472;0.055317;0.738331;
20.660145;-0.355537;-0.948400;0.055465;0.738318;
20.660177;-0.355633;-0.948364;0.055539;0.738311;
20.660241;-0.355824;-0.948293;0.055687;0.738298;
20.660273;-0.355920;-0.948257;0.055761;0.738291;
20.660337;-0.356111;-0.948185;0.055910;0.738278;
20.660369;-0.356206;-0.948149;0.055984;0.738271;
20.660433;-0.356398;-0.948078;0.056132;0.738258;
20.660465;-0.356493;-0.948042;0.056206;0.738251;
20.660529;-0.356684;-0.947970;0.056354;0.738238;
20.660561;-0.356780;-0.947934;0.056428;0.738231;
20.660625;-0.356971;-0.947862;0.056576;0.738218;
20.660657;-0.357067;-0.947826;0.056650;0.738211;
20.660721;-0.357258;-0.947754;0.056798;0.738197;
20.660753;-0.357353;-0.947718;0.056872;0.738191;
20.660817;-0.357544;-0.947646;0.057020;0.738177;
20.660849;-0.357640;-0.947610;0.057094;0.738170;
20.660913;-0.357831;-0.947538;0.057243;0.738157;
20.660945;-0.357926;-0.947502;0.057317;0.738150;
20.661009;-0.358118;-0.947430;0.057465;0.738136;
20.661041;-0.358213;-0.947394;0.057539;0.738130;
20.661105;-0.358404;-0.947322;0.057687;0.738116;
20.661137;-0.358500;-0.947286;0.057761;0.738109;
20.661201;-0.358691;-0.947213;0.057909;0.738095;
20.661233;-0.358786;-0.947177;0.057983;0.738089;
20.661297;-0.358977;-0.947105;0.058131;0.738075;
20.661329;-0.359073;-0.947069;0.058205;0.738068;
20.661393;-0.359264;-0.946996;0.058353;0.738054;
20.661425;-0.359359;-0.946960;0.058427;0.738047;
20.661489;-0.359550;-0.946888;0.058575;0.738034;
20.661521;-0.359645;-0.946852;0.058649;0.738027;
20.661585;-0.359836;-0.946779;0.058797;0.738013;
20.661617;-0.359932;-0.946743;0.058871;0.738006;
20.661681;-0.360123;-0.946670;0.059020;0.737992;
20.661713;-0.360218;-0.946634;0.059094;0.737985;
20.661777;-0.360409;-0.946562;0.059242;0.737971;
20.661809;-0.360504;-0.946525;0.059316;0.737964;
20.661873;-0.360695;-0.946453;0.059464;0.737950;
20.661905;-0.360791;-0.946416;0.059538;0.737943;
20.661969;-0.360982;-0.946344;0.059686;0.737929;
20.662001;-0.361077;-0.946307;0.059760;0.737922;
20.662065;-0.361268;-0.946235;0.059908;0.737908;
20.662097;-0.361363;-0.946198;0.059982;0.737901;
20.662161;-0.361554;-0.946125;0.060130;0.737887;
20.662193;-0.361649;-0.946089;0.060204;0.737880;
20.662257;-0.361840;-0.946016;0.060352;0.737865;
20.662289;-0.361935;-0.945980;0.060426;0.737858;
20.662353;-0.362126;-0.945907;0.060574;0.737844;
20.662385;-0.362222;-0.945870;0.060648;0.737837;
20.662449;-0.362412;-0.945797;0.060796;0.737823;
20.662481;-0.362508;-0.945761;0.060870;0.737816;
20.662545;-0.362698;-0.945688;0.061018;0.737801;
20.662577;-0.362794;-0.945651;0.061092;0.737794;
20.662641;-0.362984;-0.945578;0.061240;0.737780;
20.662673;-0.363080;-0.945542;0.061314;0.737773;
20.662737;-0.363270;-0.945468;0.061462;0.737758;
20.662769;-0.363366;-0.945432;0.061536;0.737751;
20.662833;-0.363556;-0.945359;0.061684;0.737737;
20.662865;-0.363652;-0.945322;0.061758;0.737729;
20.662929;-0.363842;-0.945249;0.061906;0.737715;
20.662961;-0.363937;-0.945212;0.061980;0.737708;
20.663025;-0.364128;-0.945139;0.062128;0.737693;
20.663057;-0.364223;-0.945102;0.062202;0.737686;
20.663121;-0.364414;-0.945029;0.062350;0.737671;
20.663153;-0.364509;-0.944992;0.062424;0.737664;
20.663217;-0.364700;-0.944919;0.062572;0.737650;
20.663249;-0.364795;-0.944882;0.062646;0.737642;
20.663313;-0.364986;-0.944808;0.062794;0.737628;
20.663345;-0.365081;-0.944772;0.062868;0.737620;
20.663409;-0.365271;-0.944698;0.063016;0.737606;
20.663441;-0.365367;-0.944661;0.063090;0.737598;
20.663505;-0.365557;-0.944588;0.063238;0.737583;
20.663537;-0.365652;-0.944551;0.063312;0.737576;
20.663601;-0.365843;-0.944477;0.063460;0.737561;
20.663633;-0.365938;-0.944440;0.063534;0.737554;
20.663697;-0.366128;-0.944367;0.063682;0.737539;
20.663729;-0.366224;-0.944330;0.063756;0.737532;
20.663793;-0.366414;-0.944256;0.063904;0.737517;
20.663825;-0.366509;-0.944219;0.063978;0.737509;
20.663889;-0.366700;-0.944145;0.064126;0.737494;
20.663921;-0.366795;-0.944108;0.064200;0.737487;
20.663985;-0.366985;-0.944034;0.064348;0.737472;
20.664017;-0.367080;-0.943997;0.064422;0.737465;
20.664081;-0.367271;-0.943923;0.064570;0.737450;
20.664113;-0.367366;-0.943886;0.064644;0.737442;
20.664177;-0.367556;-0.943812;0.064791;0.737427;
20.664209;-0.367651;-0.943775;0.064865;0.737419;
20.664273;-0.367842;-0.943701;0.065013;0.737404;
20.664305;-0.367937;-0.943664;0.065087;0.737397;
20.664369;-0.368127;-0.943590;0.065235;0.737382;
20.664401;-0.368222;-0.943553;0.065309;0.737374;
20.664465;-0.368412;-0.943479;0.065457;0.737359;
20.664497;-0.368507;-0.943442;0.065531;0.737351;
20.664561;-0.368698;-0.943367;0.065679;0.737336;
20.664593;-0.368793;-0.943330;0.065753;0.737329;
20.664657;-0.368983;-0.943256;0.065901;0.737313;
20.664689;-0.369078;-0.943219;0.065975;0.737306;
20.664753;-0.369268;-0.943145;0.066123;0.737290;
20.664785;-0.369363;-0.943107;0.066197;0.737283;
20.664849;-0.369553;-0.943033;0.066345;0.737267;
20.664881;-0.369649;-0.942996;0.066419;0.737260;
20.664945;-0.369839;-0.942921;0.066566;0.737244;
20.664977;-0.369934;-0.942884;0.066640;0.737237;
20.665041;-0.370124;-0.942809;0.066788;0.737221;
20.665073;-0.370219;-0.942772;0.066862;0.737213;
20.665137;-0.370409;-0.942698;0.067010;0.737198;
20.665169;-0.370504;-0.942660;0.067084;0.737190;
20.665233;-0.370694;-0.942586;0.067232;0.737175;
20.665265;-0.370789;-0.942548;0.067306;0.737167;
20.665329;-0.370979;-0.942474;0.067454;0.737151;
20.665361;-0.371074;-0.942436;0.067528;0.737144;
20.665425;-0.371264;-0.942361;0.067676;0.737128;
20.665457;-0.371359;-0.942324;0.067749;0.737120;
20.665521;-0.371549;-0.942249;0.067897;0.737104;
20.665553;-0.371644;-0.942212;0.067971;0.737097;
20.665617;-0.371834;-0.942137;0.068119;0.737081;
20.665649;-0.371929;-0.942099;0.068193;0.737073;
20.665713;-0.372119;-0.942025;0.068341;0.737057;
20.665745;-0.372214;-0.941987;0.068415;0.737049;
20.665809;-0.372404;-0.941912;0.068563;0.737034;
20.665841;-0.372499;-0.941875;0.068637;0.737026;
20.665905;-0.372689;-0.941800;0.068784;0.737010;
20.665937;-0.372784;-0.941762;0.068858;0.737002;
20.666001;-0.372974;-0.941687;0.069006;0.736986;
20.666033;-0.373069;-0.941649;0.069080;0.736978;
20.666097;-0.373258;-0.941574;0.069228;0.736962;
20.666129;-0.373353;-0.941537;0.069302;0.736954;
20.666193;-0.373543;-0.941461;0.069450;0.736938;
20.666225;-0.373638;-0.941424;0.069524;0.736930;
20.666289;-0.373828;-0.941348;0.069671;0.736914;
20.666321;-0.373923;-0.941311;0.069745;0.736906;
20.666385;-0.374113;-0.941235;0.069893;0.736890;
20.666417;-0.374208;-0.941198;0.069967;0.736882;
20.666481;-0.374397;-0.941122;0.070115;0.736866;
20.666513;-0.374492;-0.941085;0.070189;0.736858;
20.666577;-0.374682;-0.941009;0.070337;0.736842;
20.666609;-0.374777;-0.940971;0.070411;0.736834;
20.666673;-0.374967;-0.940896;0.070558;0.736818;
20.666705;-0.375061;-0.940858;0.070632;0.736810;
20.666769;-0.375251;-0.940783;0.070780;0.736793;
20.666801;-0.375346;-0.940745;0.070854;0.736785;
20.666865;-0.375536;-0.940669;0.071002;0.736769;
20.666897;-0.375630;-0.940631;0.071076;0.736761;
20.666961;-0.375820;-0.940556;0.071223;0.736745;
20.666993;-0.375915;-0.940518;0.071297;0.736736;
20.667057;-0.376105;-0.940442;0.071445;0.736720;
20.667089;-0.376199;-0.940404;0.071519;0.736712;
20.667153;-0.376389;-0.940328;0.071667;0.736696;
20.667185;-0.376484;-0.940291;0.071741;0.736687;
20.667249;-0.376673;-0.940215;0.071888;0.736671;
20.667281;-0.376768;-0.940177;0.071962;0.736663;
20.667345;-0.376958;-0.940101;0.072110;0.736646;
20.667377;-0.377052;-0.940063;0.072184;0.736638;
20.667441;-0.377242;-0.939987;0.072332;0.736621;
20.667473;-0.377337;-0.939949;0.072406;0.736613;
20.667537;-0.377526;-0.939873;0.072553;0.736597;
20.667569;-0.377621;-0.939835;0.072627;0.736588;
20.667633;-0.377811;-0.939759;0.072775;0.736572;
20.667665;-0.377905;-0.939721;0.072849;0.736563;
20.667729;-0.378095;-0.939645;0.072997;0.736547;
20.667761;-0.378189;-0.939607;0.073070;0.736538;
20.667825;-0.378379;-0.939530;0.073218;0.736522;
20.667857;-0.378474;-0.939492;0.073292;0.736513;
20.667921;-0.378663;-0.939416;0.073440;0.736497;
20.667953;-0.378758;-0.939378;0.073514;0.736488;
20.668017;-0.378947;-0.939302;0.073661;0.736471;
20.668049;-0.379042;-0.939263;0.073735;0.736463;
20.668113;-0.379231;-0.939187;0.073883;0.736446;
20.668145;-0.379326;-0.939149;0.073957;0.736438;
20.668209;-0.379515;-0.939072;0.074104;0.736421;
20.668241;-0.379610;-0.939034;0.074178;0.736412;
20.668305;-0.379799;-0.938958;0.074326;0.736395;
20.668337;-0.379894;-0.938919;0.074400;0.736387;
20.668401;-0.380083;-0.938843;0.074548;0.736370;
20.668433;-0.380178;-0.938805;0.074621;0.736362;
20.668497;-0.380367;-0.938728;0.074769;0.736345;
20.668529;-0.380462;-0.938690;0.074843;0.736336;
20.668593;-0.380651;-0.938613;0.074991;0.736319;
20.668625;-0.380746;-0.938575;0.075064;0.736310;
20.668689;-0.380935;-0.938498;0.075212;0.736293;
20.668721;-0.381030;-0.938460;0.075286;0.736285;
20.668785;-0.381219;-0.938383;0.075434;0.736268;
20.668817;-0.381313;-0.938344;0.075508;0.736259;
20.668881;-0.381503;-0.938268;0.075655;0.736242;
20.668913;-0.381597;-0.938229;0.075729;0.736233;
20.668977;-0.381786;-0.938152;0.075877;0.736216;
20.669009;-0.381881;-0.938114;0.075951;0.736207;
20.669073;-0.382070;-0.938037;0.076098;0.736190;
20.669105;-0.382165;-0.937998;0.076172;0.736182;
20.669169;-0.382354;-0.937921;0.076320;0.736164;
20.669201;-0.382448;-0.937883;0.076394;0.736156;
20.669265;-0.382637;-0.937806;0.076541;0.736138;
20.669297;-0.382732;-0.937767;0.076615;0.736130;
20.669361;-0.382921;-0.937690;0.076763;0.736112;
20.669393;-0.383015;-0.937652;0.076836;0.736103;
20.669457;-0.383204;-0.937574;0.076984;0.736086;
20.669489;-0.383299;-0.937536;0.077058;0.736077;
20.669553;-0.383488;-0.937459;0.077206;0.736060;
20.669585;-0.383583;-0.937420;0.077279;0.736051;
20.669649;-0.383772;-0.937343;0.077427;0.736033;
20.669681;-0.383866;-0.937304;0.077501;0.736025;
20.669745;-0.384055;-0.937227;0.077648;0.736007;
20.669777;-0.384149;-0.937188;0.077722;0.735998;
20.669841;-0.384338;-0.937111;0.077870;0.735981;
20.669873;-0.384433;-0.937072;0.077944;0.735972;
20.669937;-0.384622;-0.936995;0.078091;0.735954;
20.669969;-0.384716;-0.936956;0.078165;0.735945;
20.670033;-0.384905;-0.936878;0.078313;0.735928;
20.670065;-0.385000;-0.936840;0.078386;0.735919;
20.670129;-0.385189;-0.936762;0.078534;0.735901;
20.670161;-0.385283;-0.936723;0.078608;0.735892;
20.670225;-0.385472;-0.936646;0.078755;0.735874;
20.670257;-0.385566;-0.936607;0.078829;0.735866;
20.670321;-0.385755;-0.936529;0.078977;0.735848;
20.670353;-0.385850;-0.936490;0.079051;0.735839;
20.670417;-0.386038;-0.936412;0.079198;0.735821;
20.670449;-0.386133;-0.936374;0.079272;0.735812;
20.670513;-0.386322;-0.936296;0.079420;0.735794;
20.670545;-0.386416;-0.936257;0.079493;0.735785;
20.670609;-0.386605;-0.936179;0.079641;0.735767;
20.670641;-0.386699;-0.936140;0.079715;0.735758;
20.670705;-0.386888;-0.936062;0.079862;0.735740;
20.670737;-0.386982;-0.936023;0.079936;0.735731;
20.670801;-0.387171;-0.935945;0.080084;0.735713;
