time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.806000;0.500842;-0.210042;1.018093;1.014119;0.089871;-0.471811;-0.248928;
12.937072;0.500702;-0.210014;1.018103;1.014132;0.089834;-0.471679;-0.248869;
13.068144;0.500571;-0.210006;1.018108;1.014140;0.089801;-0.471560;-0.248831;
13.327834;0.500396;-0.210000;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.327835;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.327836;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.327838;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.327842;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.327850;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.327866;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.327898;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.327962;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.328090;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.328346;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471396;-0.248792;
13.328858;0.500395;-0.210001;1.018111;1.014147;0.089756;-0.471395;-0.248792;
13.329882;0.500394;-0.210001;1.018111;1.014147;0.089755;-0.471395;-0.248792;
13.331930;0.500393;-0.210001;1.018111;1.014147;0.089755;-0.471393;-0.248792;
13.336026;0.500390;-0.210001;1.018111;1.014147;0.089754;-0.471391;-0.248791;
13.344218;0.500384;-0.210001;1.018111;1.014147;0.089753;-0.471386;-0.248790;
13.360602;0.500374;-0.210001;1.018111;1.014148;0.089750;-0.471376;-0.248787;
13.393370;0.500355;-0.210001;1.018112;1.014149;0.089745;-0.471358;-0.248783;
13.458906;0.500320;-0.210000;1.018113;1.014150;0.089736;-0.471326;-0.248775;
13.579682;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471277;-0.248764;
13.579683;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471277;-0.248764;
13.579684;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471277;-0.248764;
13.579686;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471277;-0.248764;
13.579690;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471277;-0.248764;
13.579698;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471277;-0.248764;
13.579714;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471277;-0.248764;
13.579746;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471277;-0.248764;
13.579810;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471277;-0.248764;
13.579938;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471277;-0.248764;
13.580194;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471277;-0.248764;
13.580706;0.500266;-0.210000;1.018113;1.014152;0.089723;-0.471276;-0.248764;
13.581730;0.500265;-0.210000;1.018113;1.014152;0.089723;-0.471276;-0.248764;
13.583778;0.500264;-0.210000;1.018113;1.014152;0.089722;-0.471275;-0.248764;
13.587874;0.500263;-0.210000;1.018113;1.014152;0.089722;-0.471273;-0.248763;
13.596066;0.500259;-0.210000;1.018114;1.014153;0.089721;-0.471270;-0.248762;
13.612450;0.500252;-0.210000;1.018114;1.014153;0.089719;-0.471264;-0.248761;
13.645218;0.500238;-0.210000;1.018114;1.014153;0.089716;-0.471251;-0.248758;
13.694240;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.694241;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.694242;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.694244;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.694248;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.694256;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.694272;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.694304;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.694368;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.694496;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.694752;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.695264;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.696288;0.500218;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
13.698336;0.500218;-0.210000;1.018114;1.014154;0.089711;-0.471232;-0.248754;
13.702432;0.500216;-0.210000;1.018114;1.014154;0.089710;-0.471231;-0.248753;
13.710624;0.500213;-0.210000;1.018114;1.014154;0.089709;-0.471228;-0.248753;
13.727008;0.500207;-0.210000;1.018114;1.014155;0.089708;-0.471222;-0.248751;
13.744356;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.744357;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.744358;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.744360;0.500202;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.744364;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.744372;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.744388;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.744420;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.744484;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.744612;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.744868;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.745380;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
13.746404;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
13.748452;0.500200;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
13.752548;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471214;-0.248750;
13.760740;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
13.777124;0.500190;-0.210000;1.018115;1.014155;0.089704;-0.471207;-0.248748;
13.809892;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
13.875428;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248741;
14.006500;0.500127;-0.210000;1.018116;1.014158;0.089687;-0.471148;-0.248734;
14.268644;0.500077;-0.210000;1.018116;1.014160;0.089675;-0.471102;-0.248724;
14.395436;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.395437;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.395438;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.395440;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.395444;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.395452;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.395468;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.395500;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.395564;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.395692;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.395948;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.396460;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.397484;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.399532;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
14.403628;0.500057;-0.210000;1.018117;1.014160;0.089669;-0.471083;-0.248720;
14.411820;0.500056;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
14.421762;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.421763;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.421764;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.421766;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.421770;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.421778;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.421794;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.421826;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.421890;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.422018;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.422274;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.422786;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.423810;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.425858;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.429954;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
14.438146;0.500053;-0.210000;1.018117;1.014161;0.089669;-0.471080;-0.248719;
14.454530;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.483966;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.483967;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.483968;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.483970;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.483974;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.483982;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.483998;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.484030;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.484094;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.484222;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.484478;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.484990;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486014;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486017;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486018;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486019;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486021;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486025;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486033;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486049;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486081;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486145;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486273;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.486529;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.487041;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.488065;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.490113;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.494209;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.502401;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.518785;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.536679;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.536680;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.536681;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.536683;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.536687;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.536695;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.536711;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.536743;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.536807;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.536935;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.537191;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.537703;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.538550;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.538551;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.538552;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.538554;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.538558;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.538566;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.538582;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.538614;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.538678;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.538806;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.539062;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.539574;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.540598;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.542646;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.546742;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.554934;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.571318;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.586956;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.586957;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.586958;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.586960;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.586964;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.586972;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.586988;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.587020;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.587084;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.587212;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.587468;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.587980;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.588527;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.588528;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.588529;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.588531;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.588535;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.588543;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.588559;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.588591;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.588655;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.588783;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.589039;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.589551;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.590575;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.592623;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.596719;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.604911;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471065;-0.248716;
14.621295;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
14.645339;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.645340;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.645341;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.645343;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.645347;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.645355;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.645371;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.645403;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.645467;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.645595;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.645851;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
14.646363;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.646634;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.646635;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.646636;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.646638;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.646642;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.646650;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.646666;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.646698;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.646762;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.646890;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.647146;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.647658;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.648682;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.650730;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.654826;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
14.663018;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
14.679402;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248715;
14.712170;0.500029;-0.210000;1.018117;1.014161;0.089663;-0.471058;-0.248714;
14.724843;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.724844;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.724845;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.724847;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.724851;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.724859;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.724875;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.724907;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.724971;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.725099;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.725355;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.725782;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.725783;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.725784;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.725786;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.725790;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.725798;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.725814;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.725846;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.725910;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.726038;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.726294;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.726806;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.727830;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.729878;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.733974;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
14.742166;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
14.758550;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
14.791318;0.500024;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
14.843344;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
14.843345;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
14.843346;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
14.843348;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
14.843352;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
14.843360;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
14.843376;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
14.843408;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
14.843472;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
14.843600;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
