time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.786434;0.716652;-0.209899;1.012959;-0.695103;-0.736829;0.334755;0.656818;
20.786867;0.716642;-0.209898;1.012959;-0.696109;-0.735880;0.335643;0.656352;
20.787084;0.716635;-0.209899;1.012959;-0.696611;-0.735405;0.336087;0.656119;
20.787517;0.716625;-0.209899;1.012960;-0.697614;-0.734453;0.336975;0.655651;
20.787734;0.716619;-0.209899;1.012960;-0.698115;-0.733977;0.337418;0.655417;
20.788168;0.716609;-0.209899;1.012960;-0.699116;-0.733024;0.338305;0.654948;
20.788384;0.716603;-0.209899;1.012960;-0.699617;-0.732547;0.338748;0.654713;
20.788818;0.716592;-0.209899;1.012961;-0.700616;-0.731592;0.339634;0.654242;
20.789035;0.716586;-0.209899;1.012961;-0.701115;-0.731114;0.340076;0.654006;
20.789468;0.716576;-0.209899;1.012961;-0.702113;-0.730156;0.340961;0.653534;
20.789685;0.716570;-0.209899;1.012961;-0.702611;-0.729677;0.341403;0.653297;
20.790119;0.716559;-0.209899;1.012962;-0.703606;-0.728718;0.342286;0.652822;
20.790335;0.716553;-0.209899;1.012962;-0.704103;-0.728237;0.342728;0.652585;
20.790769;0.716543;-0.209899;1.012962;-0.705097;-0.727276;0.343611;0.652108;
20.790986;0.716537;-0.209899;1.012962;-0.705593;-0.726795;0.344052;0.651870;
20.791419;0.716527;-0.209899;1.012963;-0.706585;-0.725831;0.344933;0.651392;
20.791636;0.716520;-0.209900;1.012963;-0.707080;-0.725349;0.345374;0.651152;
20.792069;0.716510;-0.209899;1.012963;-0.708070;-0.724384;0.346255;0.650672;
20.792286;0.716504;-0.209900;1.012963;-0.708564;-0.723900;0.346695;0.650432;
20.792720;0.716494;-0.209899;1.012964;-0.709551;-0.722933;0.347575;0.649950;
20.792936;0.716488;-0.209900;1.012964;-0.710045;-0.722449;0.348014;0.649709;
20.793370;0.716477;-0.209900;1.012964;-0.711030;-0.721479;0.348893;0.649226;
20.793587;0.716471;-0.209900;1.012964;-0.711522;-0.720994;0.349332;0.648984;
20.794020;0.716461;-0.209900;1.012965;-0.712506;-0.720022;0.350210;0.648498;
20.794237;0.716455;-0.209900;1.012965;-0.712997;-0.719536;0.350648;0.648255;
20.794671;0.716445;-0.209900;1.012965;-0.713979;-0.718563;0.351525;0.647768;
20.794887;0.716439;-0.209900;1.012965;-0.714469;-0.718075;0.351963;0.647525;
20.795321;0.716429;-0.209900;1.012966;-0.715449;-0.717100;0.352839;0.647036;
20.795538;0.716422;-0.209900;1.012966;-0.715938;-0.716612;0.353276;0.646791;
20.795971;0.716412;-0.209900;1.012966;-0.716916;-0.715634;0.354151;0.646301;
20.796188;0.716406;-0.209900;1.012966;-0.717404;-0.715145;0.354588;0.646055;
20.796621;0.716396;-0.209900;1.012967;-0.718380;-0.714165;0.355462;0.645563;
20.796838;0.716390;-0.209900;1.012967;-0.718867;-0.713675;0.355898;0.645316;
20.797272;0.716380;-0.209900;1.012967;-0.719840;-0.712693;0.356771;0.644822;
20.797489;0.716374;-0.209901;1.012967;-0.720327;-0.712202;0.357207;0.644575;
20.797922;0.716363;-0.209900;1.012968;-0.721298;-0.711219;0.358078;0.644079;
20.798139;0.716357;-0.209901;1.012968;-0.721784;-0.710726;0.358514;0.643830;
20.798572;0.716347;-0.209900;1.012968;-0.722753;-0.709741;0.359384;0.643333;
20.798789;0.716341;-0.209901;1.012968;-0.723237;-0.709248;0.359819;0.643084;
20.799223;0.716331;-0.209900;1.012969;-0.724205;-0.708260;0.360689;0.642584;
20.799439;0.716325;-0.209901;1.012969;-0.724688;-0.707766;0.361123;0.642334;
20.799873;0.716315;-0.209901;1.012969;-0.725654;-0.706776;0.361992;0.641833;
20.800090;0.716309;-0.209901;1.012969;-0.726136;-0.706281;0.362426;0.641582;
20.800523;0.716299;-0.209901;1.012970;-0.727099;-0.705290;0.363293;0.641080;
20.800740;0.716293;-0.209901;1.012970;-0.727581;-0.704794;0.363727;0.640828;
20.801174;0.716282;-0.209901;1.012970;-0.728542;-0.703800;0.364593;0.640323;
20.801390;0.716276;-0.209901;1.012970;-0.729022;-0.703303;0.365026;0.640070;
20.801824;0.716266;-0.209901;1.012971;-0.729982;-0.702308;0.365892;0.639564;
20.802041;0.716260;-0.209901;1.012971;-0.730461;-0.701809;0.366324;0.639311;
20.802474;0.716250;-0.209901;1.012971;-0.731418;-0.700812;0.367188;0.638803;
20.802691;0.716244;-0.209901;1.012971;-0.731896;-0.700313;0.367620;0.638548;
20.803124;0.716234;-0.209901;1.012971;-0.732852;-0.699314;0.368484;0.638038;
20.803341;0.716228;-0.209902;1.012972;-0.733329;-0.698813;0.368915;0.637783;
20.803775;0.716218;-0.209901;1.012972;-0.734282;-0.697812;0.369777;0.637271;
20.803991;0.716212;-0.209902;1.012972;-0.734758;-0.697311;0.370208;0.637015;
20.804425;0.716202;-0.209901;1.012972;-0.735710;-0.696308;0.371069;0.636502;
20.804642;0.716196;-0.209902;1.012973;-0.736185;-0.695806;0.371499;0.636245;
20.805075;0.716186;-0.209901;1.012973;-0.737134;-0.694801;0.372360;0.635730;
20.805292;0.716180;-0.209902;1.012973;-0.737608;-0.694298;0.372789;0.635472;
20.805726;0.716169;-0.209902;1.012973;-0.738555;-0.693291;0.373648;0.634955;
20.805942;0.716164;-0.209902;1.012974;-0.739028;-0.692787;0.374078;0.634696;
20.806376;0.716153;-0.209902;1.012974;-0.739973;-0.691778;0.374936;0.634178;
20.806593;0.716147;-0.209902;1.012974;-0.740445;-0.691273;0.375364;0.633918;
20.807026;0.716137;-0.209902;1.012974;-0.741388;-0.690262;0.376221;0.633398;
20.807243;0.716131;-0.209902;1.012975;-0.741859;-0.689756;0.376649;0.633137;
20.807676;0.716121;-0.209902;1.012975;-0.742800;-0.688743;0.377505;0.632615;
20.807893;0.716115;-0.209902;1.012975;-0.743270;-0.688236;0.377933;0.632354;
20.808327;0.716105;-0.209902;1.012975;-0.744209;-0.687221;0.378788;0.631830;
20.808544;0.716099;-0.209902;1.012976;-0.744677;-0.686713;0.379215;0.631568;
20.808977;0.716089;-0.209902;1.012976;-0.745614;-0.685696;0.380068;0.631043;
20.809194;0.716083;-0.209903;1.012976;-0.746082;-0.685188;0.380495;0.630780;
20.809627;0.716073;-0.209902;1.012976;-0.747017;-0.684169;0.381347;0.630252;
20.809844;0.716067;-0.209903;1.012977;-0.747483;-0.683659;0.381773;0.629988;
20.810278;0.716057;-0.209902;1.012977;-0.748416;-0.682639;0.382625;0.629460;
20.810494;0.716051;-0.209903;1.012977;-0.748882;-0.682128;0.383050;0.629195;
20.810928;0.716041;-0.209902;1.012977;-0.749812;-0.681105;0.383901;0.628664;
20.811145;0.716035;-0.209903;1.012978;-0.750277;-0.680594;0.384326;0.628398;
20.811578;0.716025;-0.209903;1.012978;-0.751205;-0.679569;0.385175;0.627866;
20.811795;0.716019;-0.209903;1.012978;-0.751669;-0.679057;0.385599;0.627600;
20.812229;0.716009;-0.209903;1.012978;-0.752595;-0.678031;0.386447;0.627066;
20.812445;0.716003;-0.209903;1.012978;-0.753058;-0.677517;0.386871;0.626798;
20.812879;0.715993;-0.209903;1.012979;-0.753982;-0.676489;0.387718;0.626262;
20.813096;0.715987;-0.209903;1.012979;-0.754444;-0.675974;0.388142;0.625994;
20.813529;0.715977;-0.209903;1.012979;-0.755366;-0.674944;0.388987;0.625457;
20.813746;0.715971;-0.209903;1.012979;-0.755826;-0.674429;0.389410;0.625188;
20.814179;0.715961;-0.209903;1.012980;-0.756746;-0.673397;0.390255;0.624648;
20.814396;0.715956;-0.209903;1.012980;-0.757206;-0.672880;0.390677;0.624378;
20.814830;0.715946;-0.209903;1.012980;-0.758123;-0.671847;0.391521;0.623838;
20.815046;0.715940;-0.209904;1.012980;-0.758582;-0.671329;0.391942;0.623567;
20.815480;0.715930;-0.209903;1.012981;-0.759497;-0.670294;0.392785;0.623024;
20.815697;0.715924;-0.209904;1.012981;-0.759955;-0.669775;0.393206;0.622753;
20.816130;0.715914;-0.209903;1.012981;-0.760868;-0.668738;0.394048;0.622208;
20.816347;0.715908;-0.209904;1.012981;-0.761325;-0.668219;0.394468;0.621936;
20.816781;0.715898;-0.209903;1.012982;-0.762236;-0.667179;0.395308;0.621390;
20.816997;0.715892;-0.209904;1.012982;-0.762691;-0.666659;0.395728;0.621116;
20.817431;0.715882;-0.209904;1.012982;-0.763601;-0.665618;0.396568;0.620569;
20.817648;0.715876;-0.209904;1.012982;-0.764055;-0.665097;0.396987;0.620295;
20.818081;0.715866;-0.209904;1.012983;-0.764962;-0.664053;0.397825;0.619745;
20.818298;0.715860;-0.209904;1.012983;-0.765415;-0.663531;0.398244;0.619470;
20.818731;0.715850;-0.209904;1.012983;-0.766320;-0.662486;0.399081;0.618919;
20.818948;0.715844;-0.209904;1.012983;-0.766772;-0.661964;0.399499;0.618643;
20.819382;0.715834;-0.209904;1.012984;-0.767675;-0.660917;0.400335;0.618090;
20.819599;0.715829;-0.209904;1.012984;-0.768126;-0.660393;0.400752;0.617814;
20.820032;0.715819;-0.209904;1.012984;-0.769027;-0.659344;0.401587;0.617259;
20.820249;0.715813;-0.209904;1.012984;-0.769477;-0.658819;0.402004;0.616982;
20.820682;0.715803;-0.209904;1.012985;-0.770375;-0.657769;0.402838;0.616426;
20.820899;0.715797;-0.209905;1.012985;-0.770824;-0.657243;0.403254;0.616147;
20.821333;0.715787;-0.209904;1.012985;-0.771720;-0.656191;0.404087;0.615589;
20.821549;0.715781;-0.209905;1.012985;-0.772168;-0.655664;0.404502;0.615310;
20.821983;0.715771;-0.209904;1.012986;-0.773062;-0.654610;0.405334;0.614751;
20.822200;0.715765;-0.209905;1.012986;-0.773509;-0.654082;0.405749;0.614470;
20.822633;0.715755;-0.209904;1.012986;-0.774401;-0.653026;0.406579;0.613909;
20.822850;0.715750;-0.209905;1.012986;-0.774847;-0.652498;0.406994;0.613628;
20.823284;0.715740;-0.209905;1.012986;-0.775737;-0.651440;0.407823;0.613066;
20.823500;0.715734;-0.209905;1.012987;-0.776181;-0.650911;0.408237;0.612784;
20.823934;0.715724;-0.209905;1.012987;-0.777069;-0.649851;0.409065;0.612219;
20.824151;0.715718;-0.209905;1.012987;-0.777512;-0.649321;0.409478;0.611937;
20.824584;0.715708;-0.209905;1.012987;-0.778398;-0.648259;0.410305;0.611370;
20.824801;0.715702;-0.209905;1.012988;-0.778840;-0.647728;0.410718;0.611087;
20.825234;0.715693;-0.209905;1.012988;-0.779724;-0.646665;0.411543;0.610519;
20.825451;0.715687;-0.209905;1.012988;-0.780165;-0.646133;0.411956;0.610235;
20.825885;0.715677;-0.209905;1.012988;-0.781046;-0.645068;0.412780;0.609665;
20.826101;0.715671;-0.209905;1.012989;-0.781486;-0.644535;0.413192;0.609380;
20.826535;0.715661;-0.209905;1.012989;-0.782365;-0.643468;0.414015;0.608809;
20.826752;0.715655;-0.209906;1.012989;-0.782804;-0.642934;0.414426;0.608523;
20.827185;0.715645;-0.209905;1.012989;-0.783681;-0.641865;0.415248;0.607950;
20.827402;0.715640;-0.209906;1.012990;-0.784119;-0.641330;0.415659;0.607663;
20.827836;0.715630;-0.209905;1.012990;-0.784994;-0.640260;0.416479;0.607089;
20.828052;0.715624;-0.209906;1.012990;-0.785431;-0.639724;0.416889;0.606801;
20.828486;0.715614;-0.209905;1.012990;-0.786303;-0.638652;0.417709;0.606225;
20.828703;0.715608;-0.209906;1.012990;-0.786739;-0.638115;0.418118;0.605937;
20.829136;0.715598;-0.209906;1.012991;-0.787609;-0.637041;0.418937;0.605359;
20.829353;0.715593;-0.209906;1.012991;-0.788044;-0.636504;0.419346;0.605070;
20.829787;0.715583;-0.209906;1.012991;-0.788912;-0.635428;0.420163;0.604490;
20.830003;0.715577;-0.209906;1.012991;-0.789346;-0.634890;0.420571;0.604200;
20.830437;0.715567;-0.209906;1.012992;-0.790212;-0.633812;0.421387;0.603619;
20.830654;0.715561;-0.209906;1.012992;-0.790644;-0.633273;0.421795;0.603328;
20.831087;0.715551;-0.209906;1.012992;-0.791508;-0.632194;0.422609;0.602745;
20.831304;0.715546;-0.209906;1.012992;-0.791939;-0.631653;0.423016;0.602454;
20.831737;0.715536;-0.209906;1.012993;-0.792801;-0.630572;0.423830;0.601869;
20.831954;0.715530;-0.209906;1.012993;-0.793231;-0.630031;0.424237;0.601577;
20.832388;0.715520;-0.209906;1.012993;-0.794090;-0.628948;0.425049;0.600991;
20.832604;0.715514;-0.209907;1.012993;-0.794519;-0.628407;0.425455;0.600697;
20.833038;0.715505;-0.209906;1.012994;-0.795376;-0.627322;0.426266;0.600110;
20.833255;0.715499;-0.209907;1.012994;-0.795804;-0.626779;0.426671;0.599815;
20.833688;0.715489;-0.209906;1.012994;-0.796659;-0.625693;0.427481;0.599226;
20.833905;0.715483;-0.209907;1.012994;-0.797086;-0.625149;0.427886;0.598931;
20.834339;0.715473;-0.209906;1.012995;-0.797939;-0.624061;0.428694;0.598340;
20.834555;0.715468;-0.209907;1.012995;-0.798364;-0.623516;0.429098;0.598044;
20.834989;0.715458;-0.209907;1.012995;-0.799215;-0.622427;0.429906;0.597452;
20.835206;0.715452;-0.209907;1.012995;-0.799639;-0.621881;0.430309;0.597155;
20.835639;0.715442;-0.209907;1.012996;-0.800488;-0.620790;0.431116;0.596561;
20.835856;0.715437;-0.209907;1.012996;-0.800911;-0.620243;0.431518;0.596263;
20.836289;0.715427;-0.209907;1.012996;-0.801757;-0.619150;0.432323;0.595667;
20.836506;0.715421;-0.209907;1.012996;-0.802179;-0.618603;0.432726;0.595369;
20.836940;0.715411;-0.209907;1.012996;-0.803023;-0.617508;0.433529;0.594772;
20.837157;0.715406;-0.209907;1.012997;-0.803444;-0.616960;0.433931;0.594473;
20.837590;0.715396;-0.209907;1.012997;-0.804286;-0.615863;0.434734;0.593874;
20.837807;0.715390;-0.209907;1.012997;-0.804706;-0.615314;0.435135;0.593574;
20.838240;0.715380;-0.209907;1.012997;-0.805545;-0.614216;0.435936;0.592973;
20.838457;0.715375;-0.209908;1.012998;-0.805964;-0.613666;0.436336;0.592672;
20.838891;0.715365;-0.209907;1.012998;-0.806801;-0.612566;0.437136;0.592070;
20.839107;0.715359;-0.209908;1.012998;-0.807219;-0.612015;0.437536;0.591768;
20.839541;0.715349;-0.209907;1.012998;-0.808054;-0.610913;0.438335;0.591164;
20.839758;0.715344;-0.209908;1.012999;-0.808470;-0.610362;0.438734;0.590862;
20.840191;0.715334;-0.209907;1.012999;-0.809303;-0.609258;0.439532;0.590257;
20.840408;0.715328;-0.209908;1.012999;-0.809719;-0.608706;0.439930;0.589953;
20.840842;0.715318;-0.209908;1.012999;-0.810549;-0.607600;0.440726;0.589346;
20.841058;0.715313;-0.209908;1.012999;-0.810963;-0.607047;0.441124;0.589042;
20.841492;0.715303;-0.209908;1.013000;-0.811791;-0.605940;0.441919;0.588434;
20.841709;0.715297;-0.209908;1.013000;-0.812205;-0.605386;0.442317;0.588129;
20.842142;0.715287;-0.209908;1.013000;-0.813030;-0.604278;0.443110;0.587518;
20.842359;0.715282;-0.209908;1.013000;-0.813442;-0.603723;0.443507;0.587213;
20.842792;0.715272;-0.209908;1.013001;-0.814266;-0.602612;0.444300;0.586601;
20.843009;0.715266;-0.209908;1.013001;-0.814677;-0.602057;0.444696;0.586295;
20.843443;0.715256;-0.209908;1.013001;-0.815498;-0.600945;0.445487;0.585681;
20.843659;0.715251;-0.209908;1.013001;-0.815908;-0.600388;0.445882;0.585374;
20.844093;0.715241;-0.209908;1.013002;-0.816727;-0.599274;0.446672;0.584759;
20.844310;0.715235;-0.209908;1.013002;-0.817136;-0.598717;0.447067;0.584451;
20.844743;0.715226;-0.209908;1.013002;-0.817952;-0.597602;0.447856;0.583834;
20.844960;0.715220;-0.209909;1.013002;-0.818360;-0.597043;0.448250;0.583525;
20.845394;0.715210;-0.209908;1.013003;-0.819174;-0.595926;0.449037;0.582907;
20.845610;0.715205;-0.209909;1.013003;-0.819581;-0.595367;0.449431;0.582597;
20.846044;0.715195;-0.209908;1.013003;-0.820393;-0.594249;0.450217;0.581977;
20.846261;0.715189;-0.209909;1.013003;-0.820798;-0.593689;0.450610;0.581667;
20.846694;0.715180;-0.209908;1.013004;-0.821608;-0.592568;0.451395;0.581046;
20.846911;0.715174;-0.209909;1.013004;-0.822012;-0.592008;0.451787;0.580734;
20.847344;0.715164;-0.209909;1.013004;-0.822819;-0.590886;0.452571;0.580111;
20.847561;0.715159;-0.209909;1.013004;-0.823222;-0.590324;0.452962;0.579799;
20.847995;0.715149;-0.209909;1.013004;-0.824027;-0.589200;0.453745;0.579175;
20.848212;0.715143;-0.209909;1.013005;-0.824429;-0.588638;0.454135;0.578862;
20.848645;0.715133;-0.209909;1.013005;-0.825232;-0.587513;0.454917;0.578236;
20.848862;0.715128;-0.209909;1.013005;-0.825633;-0.586949;0.455307;0.577922;
20.849295;0.715118;-0.209909;1.013005;-0.826433;-0.585822;0.456087;0.577294;
20.849512;0.715113;-0.209909;1.013006;-0.826833;-0.585258;0.456476;0.576980;
20.849946;0.715103;-0.209909;1.013006;-0.827631;-0.584130;0.457255;0.576351;
20.850162;0.715097;-0.209909;1.013006;-0.828030;-0.583565;0.457644;0.576036;
20.850596;0.715087;-0.209909;1.013006;-0.828825;-0.582435;0.458421;0.575405;
20.850813;0.715082;-0.209909;1.013006;-0.829223;-0.581869;0.458809;0.575089;
20.851246;0.715072;-0.209909;1.013007;-0.830016;-0.580737;0.459585;0.574456;
20.851463;0.715067;-0.209910;1.013007;-0.830412;-0.580171;0.459973;0.574140;
20.851897;0.715057;-0.209909;1.013007;-0.831204;-0.579037;0.460747;0.573506;
20.852113;0.715051;-0.209910;1.013007;-0.831599;-0.578470;0.461134;0.573188;
20.852547;0.715042;-0.209909;1.013008;-0.832388;-0.577335;0.461908;0.572552;
20.852764;0.715036;-0.209910;1.013008;-0.832781;-0.576767;0.462294;0.572234;
20.853197;0.715026;-0.209909;1.013008;-0.833568;-0.575630;0.463066;0.571597;
20.853414;0.715021;-0.209910;1.013008;-0.833961;-0.575061;0.463452;0.571278;
20.853847;0.715011;-0.209910;1.013009;-0.834745;-0.573923;0.464222;0.570639;
20.854064;0.715005;-0.209910;1.013009;-0.835136;-0.573353;0.464607;0.570319;
20.854498;0.714996;-0.209910;1.013009;-0.835918;-0.572213;0.465377;0.569679;
20.854714;0.714990;-0.209910;1.013009;-0.836309;-0.571643;0.465761;0.569359;
20.855148;0.714981;-0.209910;1.013010;-0.837088;-0.570501;0.466529;0.568717;
20.855365;0.714975;-0.209910;1.013010;-0.837477;-0.569930;0.466913;0.568395;
20.855798;0.714965;-0.209910;1.013010;-0.838255;-0.568787;0.467679;0.567752;
20.856015;0.714960;-0.209910;1.013010;-0.838643;-0.568215;0.468063;0.567430;
20.856449;0.714950;-0.209910;1.013010;-0.839417;-0.567070;0.468828;0.566785;
20.856665;0.714945;-0.209910;1.013011;-0.839804;-0.566497;0.469210;0.566462;
20.857099;0.714935;-0.209910;1.013011;-0.840577;-0.565351;0.469974;0.565815;
20.857316;0.714929;-0.209910;1.013011;-0.840962;-0.564778;0.470356;0.565492;
20.857749;0.714920;-0.209910;1.013011;-0.841733;-0.563630;0.471119;0.564844;
20.857966;0.714914;-0.209911;1.013012;-0.842117;-0.563055;0.471500;0.564519;
20.858399;0.714904;-0.209910;1.013012;-0.842885;-0.561906;0.472261;0.563870;
20.858616;0.714899;-0.209911;1.013012;-0.843268;-0.561331;0.472642;0.563545;
20.859050;0.714889;-0.209910;1.013012;-0.844034;-0.560180;0.473402;0.562893;
20.859267;0.714884;-0.209911;1.013013;-0.844416;-0.559604;0.473781;0.562567;
20.859700;0.714874;-0.209910;1.013013;-0.845179;-0.558451;0.474540;0.561915;
20.859917;0.714869;-0.209911;1.013013;-0.845560;-0.557874;0.474919;0.561588;
20.860350;0.714859;-0.209911;1.013013;-0.846321;-0.556720;0.475677;0.560934;
20.860567;0.714853;-0.209911;1.013013;-0.846700;-0.556143;0.476055;0.560606;
20.861001;0.714844;-0.209911;1.013014;-0.847459;-0.554987;0.476811;0.559951;
20.861217;0.714838;-0.209911;1.013014;-0.847837;-0.554409;0.477189;0.559622;
20.861651;0.714829;-0.209911;1.013014;-0.848593;-0.553251;0.477943;0.558965;
20.861868;0.714823;-0.209911;1.013014;-0.848971;-0.552672;0.478320;0.558636;
20.862301;0.714813;-0.209911;1.013015;-0.849724;-0.551513;0.479074;0.557977;
20.862518;0.714808;-0.209911;1.013015;-0.850101;-0.550934;0.479450;0.557648;
20.862952;0.714798;-0.209911;1.013015;-0.850852;-0.549773;0.480202;0.556987;
20.863168;0.714793;-0.209911;1.013015;-0.851227;-0.549193;0.480578;0.556657;
20.863602;0.714783;-0.209911;1.013016;-0.851976;-0.548031;0.481328;0.555995;
20.863819;0.714778;-0.209911;1.013016;-0.852350;-0.547449;0.481703;0.555664;
20.864252;0.714768;-0.209911;1.013016;-0.853096;-0.546286;0.482452;0.555000;
20.864469;0.714763;-0.209912;1.013016;-0.853469;-0.545704;0.482827;0.554668;
20.864902;0.714753;-0.209911;1.013017;-0.854213;-0.544539;0.483575;0.554004;
20.865119;0.714748;-0.209912;1.013017;-0.854584;-0.543956;0.483948;0.553671;
20.865553;0.714738;-0.209911;1.013017;-0.855326;-0.542789;0.484695;0.553004;
20.865769;0.714733;-0.209912;1.013017;-0.855696;-0.542206;0.485068;0.552671;
20.866203;0.714723;-0.209911;1.013017;-0.856436;-0.541038;0.485813;0.552003;
20.866420;0.714717;-0.209912;1.013018;-0.856805;-0.540453;0.486185;0.551669;
20.866853;0.714708;-0.209912;1.013018;-0.857542;-0.539284;0.486929;0.550999;
20.867070;0.714702;-0.209912;1.013018;-0.857910;-0.538699;0.487300;0.550664;
20.867504;0.714693;-0.209912;1.013018;-0.858644;-0.537528;0.488043;0.549994;
20.867720;0.714687;-0.209912;1.013018;-0.859011;-0.536942;0.488414;0.549658;
20.868154;0.714678;-0.209912;1.013019;-0.859743;-0.535769;0.489155;0.548985;
20.868371;0.714672;-0.209912;1.013019;-0.860109;-0.535183;0.489525;0.548649;
20.868804;0.714663;-0.209912;1.013019;-0.860838;-0.534009;0.490264;0.547975;
20.869021;0.714657;-0.209912;1.013019;-0.861203;-0.533421;0.490634;0.547638;
20.869454;0.714648;-0.209912;1.013020;-0.861930;-0.532246;0.491372;0.546962;
20.869671;0.714642;-0.209912;1.013020;-0.862293;-0.531658;0.491741;0.546624;
20.870105;0.714633;-0.209912;1.013020;-0.863018;-0.530481;0.492478;0.545948;
20.870322;0.714627;-0.209912;1.013020;-0.863380;-0.529892;0.492846;0.545609;
20.870755;0.714618;-0.209912;1.013021;-0.864102;-0.528713;0.493581;0.544931;
20.870972;0.714612;-0.209912;1.013021;-0.864463;-0.528124;0.493949;0.544591;
20.871405;0.714603;-0.209912;1.013021;-0.865183;-0.526944;0.494683;0.543911;
20.871622;0.714597;-0.209913;1.013021;-0.865543;-0.526353;0.495049;0.543571;
20.872056;0.714588;-0.209912;1.013022;-0.866260;-0.525172;0.495782;0.542890;
20.872272;0.714582;-0.209913;1.013022;-0.866619;-0.524581;0.496148;0.542549;
20.872706;0.714573;-0.209912;1.013022;-0.867334;-0.523398;0.496879;0.541866;
20.872923;0.714567;-0.209913;1.013022;-0.867691;-0.522806;0.497245;0.541524;
20.873356;0.714558;-0.209912;1.013022;-0.868404;-0.521622;0.497974;0.540840;
20.873573;0.714552;-0.209913;1.013023;-0.868760;-0.521029;0.498339;0.540498;
20.874007;0.714543;-0.209913;1.013023;-0.869470;-0.519844;0.499067;0.539812;
20.874223;0.714537;-0.209913;1.013023;-0.869825;-0.519250;0.499431;0.539469;
20.874657;0.714528;-0.209913;1.013023;-0.870533;-0.518063;0.500158;0.538782;
20.875524;0.714510;-0.209911;1.013024;-0.871944;-0.515686;0.501610;0.537404;
20.875957;0.714499;-0.209912;1.013024;-0.872647;-0.514496;0.502334;0.536714;
20.876825;0.714480;-0.209911;1.013025;-0.874048;-0.512112;0.503779;0.535331;
20.877258;0.714469;-0.209912;1.013025;-0.874746;-0.510919;0.504501;0.534638;
20.878125;0.714451;-0.209911;1.013026;-0.876138;-0.508531;0.505941;0.533249;
20.878559;0.714439;-0.209912;1.013026;-0.876831;-0.507335;0.506659;0.532554;
20.879426;0.714421;-0.209911;1.013027;-0.878213;-0.504940;0.508093;0.531159;
20.879859;0.714409;-0.209913;1.013027;-0.878902;-0.503741;0.508809;0.530460;
20.880726;0.714391;-0.209911;1.013028;-0.880274;-0.501341;0.510238;0.529060;
20.881160;0.714380;-0.209913;1.013028;-0.880957;-0.500140;0.510950;0.528358;
20.882027;0.714361;-0.209911;1.013029;-0.882319;-0.497734;0.512373;0.526952;
20.882460;0.714350;-0.209913;1.013029;-0.882998;-0.496530;0.513083;0.526247;
20.883327;0.714332;-0.209912;1.013029;-0.884350;-0.494118;0.514500;0.524835;
20.883761;0.714320;-0.209913;1.013030;-0.885024;-0.492911;0.515207;0.524128;
20.884628;0.714302;-0.209912;1.013030;-0.886366;-0.490495;0.516618;0.522710;
20.885062;0.714291;-0.209913;1.013031;-0.887035;-0.489285;0.517322;0.522000;
20.885929;0.714273;-0.209912;1.013031;-0.888368;-0.486863;0.518727;0.520577;
20.886362;0.714261;-0.209913;1.013032;-0.889031;-0.485650;0.519428;0.519864;
20.887229;0.714243;-0.209912;1.013032;-0.890354;-0.483222;0.520828;0.518435;
20.887663;0.714232;-0.209914;1.013032;-0.891013;-0.482007;0.521526;0.517719;
20.888530;0.714214;-0.209912;1.013033;-0.892326;-0.479574;0.522919;0.516284;
20.888963;0.714202;-0.209914;1.013033;-0.892979;-0.478356;0.523615;0.515566;
20.889830;0.714184;-0.209913;1.013034;-0.894282;-0.475918;0.525002;0.514125;
20.890264;0.714173;-0.209914;1.013034;-0.894931;-0.474697;0.525694;0.513404;
20.891131;0.714155;-0.209913;1.013035;-0.896223;-0.472253;0.527076;0.511958;
20.891565;0.714143;-0.209914;1.013035;-0.896867;-0.471030;0.527765;0.511234;
20.892432;0.714125;-0.209913;1.013036;-0.898150;-0.468581;0.529141;0.509783;
20.892865;0.714114;-0.209914;1.013036;-0.898789;-0.467355;0.529828;0.509056;
20.893732;0.714096;-0.209913;1.013037;-0.900061;-0.464901;0.531197;0.507599;
20.894166;0.714085;-0.209915;1.013037;-0.900695;-0.463672;0.531881;0.506869;
20.895033;0.714067;-0.209913;1.013038;-0.901958;-0.461213;0.533244;0.505407;
20.895466;0.714055;-0.209915;1.013038;-0.902586;-0.459982;0.533925;0.504674;
20.896333;0.714037;-0.209913;1.013038;-0.903839;-0.457517;0.535283;0.503206;
20.896767;0.714026;-0.209915;1.013039;-0.904463;-0.456284;0.535960;0.502471;
20.897634;0.714008;-0.209914;1.013039;-0.905705;-0.453814;0.537312;0.500998;
20.898067;0.713997;-0.209915;1.013040;-0.906324;-0.452578;0.537986;0.500260;
20.898935;0.713979;-0.209914;1.013040;-0.907556;-0.450103;0.539332;0.498781;
20.899368;0.713968;-0.209915;1.013041;-0.908169;-0.448865;0.540003;0.498040;
20.900235;0.713950;-0.209914;1.013041;-0.909392;-0.446385;0.541342;0.496556;
20.900669;0.713939;-0.209915;1.013041;-0.910000;-0.445144;0.542011;0.495813;
20.901536;0.713921;-0.209914;1.013042;-0.911212;-0.442659;0.543344;0.494323;
20.901969;0.713910;-0.209916;1.013042;-0.911815;-0.441415;0.544009;0.493577;
