2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:04:59 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-07 12:04:59 | DEBUG | DYNAWO REVISION :  232_PreAssembledGenInSMIB-633b943
2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-05-07 12:05:09 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:09 | DEBUG | number of continuous variables : 99 (display limited to 4 variables)
2019-05-07 12:05:09 | DEBUG | number of discrete variables : 24
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:10 | DEBUG |       16.017  6.483687e-01  7.576357e-01  0.000000e+00  9.008100e-01 | 841 2 2.224618e-02 
2019-05-07 12:05:10 | DEBUG |       16.039  6.482259e-01  7.578171e-01  0.000000e+00  9.008100e-01 | 842 2 2.224618e-02 
2019-05-07 12:05:10 | DEBUG |       16.062  6.480979e-01  7.579778e-01  0.000000e+00  9.008100e-01 | 843 2 2.224618e-02 
2019-05-07 12:05:10 | DEBUG |       16.084  6.479868e-01  7.581154e-01  0.000000e+00  9.008100e-01 | 844 2 2.224618e-02 
2019-05-07 12:05:10 | DEBUG |       16.128  6.478215e-01  7.583135e-01  0.000000e+00  9.008100e-01 | 845 2 4.449236e-02 
2019-05-07 12:05:10 | DEBUG |       16.173  6.477356e-01  7.584052e-01  0.000000e+00  9.008100e-01 | 846 2 4.449236e-02 
2019-05-07 12:05:10 | DEBUG |       16.217  6.477313e-01  7.583890e-01  0.000000e+00  9.008100e-01 | 847 2 4.449236e-02 
2019-05-07 12:05:10 | DEBUG |       16.262  6.478067e-01  7.582688e-01  0.000000e+00  9.008100e-01 | 848 2 4.449236e-02 
2019-05-07 12:05:10 | DEBUG |       16.306  6.479552e-01  7.580541e-01  0.000000e+00  9.008100e-01 | 849 2 4.449236e-02 
2019-05-07 12:05:10 | DEBUG |       16.351  6.481667e-01  7.577590e-01  0.000000e+00  9.008100e-01 | 850 2 4.449236e-02 
2019-05-07 12:05:10 | DEBUG |       16.395  6.484276e-01  7.574022e-01  0.000000e+00  9.008100e-01 | 851 2 4.449236e-02 
2019-05-07 12:05:10 | DEBUG |       16.440  6.487222e-01  7.570048e-01  0.000000e+00  9.008100e-01 | 852 2 4.449236e-02 
2019-05-07 12:05:10 | DEBUG |       16.484  6.490330e-01  7.565899e-01  0.000000e+00  9.008100e-01 | 853 2 4.449236e-02 
2019-05-07 12:05:10 | DEBUG |       16.524  6.493129e-01  7.562202e-01  0.000000e+00  9.008100e-01 | 854 2 4.004312e-02 
2019-05-07 12:05:10 | DEBUG |       16.547  6.494628e-01  7.560241e-01  0.000000e+00  9.008100e-01 | 855 1 2.242227e-02 
2019-05-07 12:05:10 | DEBUG |       16.569  6.496040e-01  7.558405e-01  0.000000e+00  9.008100e-01 | 856 1 2.242227e-02 
2019-05-07 12:05:10 | DEBUG |       16.592  6.497349e-01  7.556716e-01  0.000000e+00  9.008100e-01 | 857 1 2.242227e-02 
2019-05-07 12:05:10 | DEBUG |       16.636  6.499676e-01  7.553742e-01  0.000000e+00  9.008100e-01 | 858 2 4.484454e-02 
2019-05-07 12:05:10 | DEBUG |       16.681  6.501482e-01  7.551485e-01  0.000000e+00  9.008100e-01 | 859 2 4.484454e-02 
2019-05-07 12:05:10 | DEBUG |       16.726  6.502679e-01  7.550058e-01  0.000000e+00  9.008100e-01 | 860 2 4.484454e-02 
2019-05-07 12:05:10 | DEBUG |       16.771  6.503216e-01  7.549521e-01  0.000000e+00  9.008100e-01 | 861 2 4.484454e-02 
2019-05-07 12:05:10 | DEBUG |       16.816  6.503081e-01  7.549882e-01  0.000000e+00  9.008100e-01 | 862 2 4.484454e-02 
2019-05-07 12:05:10 | DEBUG |       16.870  6.502075e-01  7.551423e-01  0.000000e+00  9.008100e-01 | 863 2 5.381794e-02 
2019-05-07 12:05:10 | DEBUG |       16.923  6.500258e-01  7.554014e-01  0.000000e+00  9.008100e-01 | 864 2 5.381794e-02 
2019-05-07 12:05:10 | DEBUG |       16.977  6.497799e-01  7.557414e-01  0.000000e+00  9.008100e-01 | 865 2 5.381794e-02 
2019-05-07 12:05:10 | DEBUG |       17.026  6.495204e-01  7.560935e-01  0.000000e+00  9.008100e-01 | 866 2 4.843615e-02 
2019-05-07 12:05:10 | DEBUG |       17.074  6.492437e-01  7.564634e-01  0.000000e+00  9.008100e-01 | 867 2 4.843615e-02 
2019-05-07 12:05:10 | DEBUG |       17.118  6.489947e-01  7.567921e-01  0.000000e+00  9.008100e-01 | 868 2 4.359253e-02 
2019-05-07 12:05:10 | DEBUG |       17.142  6.488649e-01  7.569610e-01  0.000000e+00  9.008100e-01 | 869 1 2.388725e-02 
2019-05-07 12:05:10 | DEBUG |       17.165  6.487438e-01  7.571175e-01  0.000000e+00  9.008100e-01 | 870 1 2.388725e-02 
2019-05-07 12:05:10 | DEBUG |       17.189  6.486329e-01  7.572594e-01  0.000000e+00  9.008100e-01 | 871 1 2.388725e-02 
2019-05-07 12:05:10 | DEBUG |       17.237  6.484398e-01  7.575035e-01  0.000000e+00  9.008100e-01 | 872 2 4.777450e-02 
2019-05-07 12:05:10 | DEBUG |       17.285  6.482974e-01  7.576781e-01  0.000000e+00  9.008100e-01 | 873 2 4.777450e-02 
2019-05-07 12:05:10 | DEBUG |       17.333  6.482136e-01  7.577735e-01  0.000000e+00  9.008100e-01 | 874 2 4.777450e-02 
2019-05-07 12:05:10 | DEBUG |       17.380  6.481921e-01  7.577864e-01  0.000000e+00  9.008100e-01 | 875 2 4.777450e-02 
2019-05-07 12:05:10 | DEBUG |       17.428  6.482320e-01  7.577184e-01  0.000000e+00  9.008100e-01 | 876 2 4.777450e-02 
2019-05-07 12:05:10 | DEBUG |       17.482  6.483440e-01  7.575551e-01  0.000000e+00  9.008100e-01 | 877 2 5.339835e-02 
2019-05-07 12:05:10 | DEBUG |       17.535  6.485162e-01  7.573150e-01  0.000000e+00  9.008100e-01 | 878 2 5.339835e-02 
2019-05-07 12:05:10 | DEBUG |       17.588  6.487330e-01  7.570193e-01  0.000000e+00  9.008100e-01 | 879 2 5.339835e-02 
2019-05-07 12:05:10 | DEBUG |       17.642  6.489760e-01  7.566929e-01  0.000000e+00  9.008100e-01 | 880 2 5.339835e-02 
2019-05-07 12:05:10 | DEBUG |       17.690  6.492015e-01  7.563938e-01  0.000000e+00  9.008100e-01 | 881 2 4.805852e-02 
2019-05-07 12:05:10 | DEBUG |       17.738  6.494177e-01  7.561103e-01  0.000000e+00  9.008100e-01 | 882 2 4.805852e-02 
2019-05-07 12:05:10 | DEBUG |       17.786  6.496108e-01  7.558606e-01  0.000000e+00  9.008100e-01 | 883 2 4.805852e-02 
2019-05-07 12:05:10 | DEBUG |       17.834  6.497691e-01  7.556597e-01  0.000000e+00  9.008100e-01 | 884 2 4.805852e-02 
2019-05-07 12:05:10 | DEBUG |       17.882  6.498833e-01  7.555194e-01  0.000000e+00  9.008100e-01 | 885 2 4.805852e-02 
2019-05-07 12:05:10 | DEBUG |       17.930  6.499472e-01  7.554471e-01  0.000000e+00  9.008100e-01 | 886 2 4.805852e-02 
2019-05-07 12:05:10 | DEBUG |       17.978  6.499586e-01  7.554452e-01  0.000000e+00  9.008100e-01 | 887 2 4.805852e-02 
2019-05-07 12:05:10 | DEBUG |       18.026  6.499183e-01  7.555117e-01  0.000000e+00  9.008100e-01 | 888 2 4.805852e-02 
2019-05-07 12:05:10 | DEBUG |       18.082  6.498128e-01  7.556652e-01  0.000000e+00  9.008100e-01 | 889 2 5.552872e-02 
2019-05-07 12:05:10 | DEBUG |       18.137  6.496548e-01  7.558857e-01  0.000000e+00  9.008100e-01 | 890 2 5.552872e-02 
2019-05-07 12:05:10 | DEBUG |       18.193  6.494593e-01  7.561523e-01  0.000000e+00  9.008100e-01 | 891 2 5.552872e-02 
2019-05-07 12:05:10 | DEBUG |       18.248  6.492439e-01  7.564409e-01  0.000000e+00  9.008100e-01 | 892 2 5.552872e-02 
2019-05-07 12:05:10 | DEBUG |       18.298  6.490480e-01  7.566999e-01  0.000000e+00  9.008100e-01 | 893 2 4.997585e-02 
2019-05-07 12:05:10 | DEBUG |       18.327  6.489417e-01  7.568382e-01  0.000000e+00  9.008100e-01 | 894 1 2.879886e-02 
2019-05-07 12:05:10 | DEBUG |       18.356  6.488445e-01  7.569634e-01  0.000000e+00  9.008100e-01 | 895 1 2.879886e-02 
2019-05-07 12:05:10 | DEBUG |       18.385  6.487584e-01  7.570731e-01  0.000000e+00  9.008100e-01 | 896 1 2.879886e-02 
2019-05-07 12:05:10 | DEBUG |       18.442  6.486168e-01  7.572504e-01  0.000000e+00  9.008100e-01 | 897 2 5.759772e-02 
2019-05-07 12:05:10 | DEBUG |       18.500  6.485287e-01  7.573551e-01  0.000000e+00  9.008100e-01 | 898 2 5.759772e-02 
2019-05-07 12:05:10 | DEBUG |       18.558  6.485002e-01  7.573800e-01  0.000000e+00  9.008100e-01 | 899 2 5.759772e-02 
2019-05-07 12:05:10 | DEBUG |       18.615  6.485321e-01  7.573254e-01  0.000000e+00  9.008100e-01 | 900 2 5.759772e-02 
2019-05-07 12:05:10 | DEBUG |       18.675  6.486227e-01  7.571942e-01  0.000000e+00  9.008100e-01 | 901 2 5.953198e-02 
2019-05-07 12:05:10 | DEBUG |       18.734  6.487612e-01  7.570020e-01  0.000000e+00  9.008100e-01 | 902 2 5.953198e-02 
2019-05-07 12:05:10 | DEBUG |       18.794  6.489325e-01  7.567696e-01  0.000000e+00  9.008100e-01 | 903 2 5.953198e-02 
2019-05-07 12:05:10 | DEBUG |       18.853  6.491190e-01  7.565207e-01  0.000000e+00  9.008100e-01 | 904 2 5.953198e-02 
2019-05-07 12:05:10 | DEBUG |       18.907  6.492852e-01  7.563018e-01  0.000000e+00  9.008100e-01 | 905 2 5.357879e-02 
2019-05-07 12:05:10 | DEBUG |       18.936  6.493684e-01  7.561940e-01  0.000000e+00  9.008100e-01 | 906 1 2.921489e-02 
2019-05-07 12:05:10 | DEBUG |       18.965  6.494428e-01  7.560983e-01  0.000000e+00  9.008100e-01 | 907 1 2.921489e-02 
2019-05-07 12:05:10 | DEBUG |       18.995  6.495073e-01  7.560167e-01  0.000000e+00  9.008100e-01 | 908 1 2.921489e-02 
2019-05-07 12:05:10 | DEBUG |       19.053  6.496093e-01  7.558899e-01  0.000000e+00  9.008100e-01 | 909 2 5.842978e-02 
2019-05-07 12:05:10 | DEBUG |       19.111  6.496655e-01  7.558252e-01  0.000000e+00  9.008100e-01 | 910 2 5.842978e-02 
2019-05-07 12:05:10 | DEBUG |       19.170  6.496721e-01  7.558268e-01  0.000000e+00  9.008100e-01 | 911 2 5.842978e-02 
2019-05-07 12:05:10 | DEBUG |       19.228  6.496303e-01  7.558923e-01  0.000000e+00  9.008100e-01 | 912 2 5.842978e-02 
2019-05-07 12:05:10 | DEBUG |       19.289  6.495407e-01  7.560200e-01  0.000000e+00  9.008100e-01 | 913 2 6.122767e-02 
2019-05-07 12:05:10 | DEBUG |       19.351  6.494149e-01  7.561933e-01  0.000000e+00  9.008100e-01 | 914 2 6.122767e-02 
2019-05-07 12:05:10 | DEBUG |       19.412  6.492669e-01  7.563930e-01  0.000000e+00  9.008100e-01 | 915 2 6.122767e-02 
2019-05-07 12:05:10 | DEBUG |       19.473  6.491126e-01  7.565978e-01  0.000000e+00  9.008100e-01 | 916 2 6.122767e-02 
2019-05-07 12:05:10 | DEBUG |       19.511  6.490220e-01  7.567158e-01  0.000000e+00  9.008100e-01 | 917 1 3.817248e-02 
2019-05-07 12:05:10 | DEBUG |       19.549  6.489422e-01  7.568184e-01  0.000000e+00  9.008100e-01 | 918 1 3.817248e-02 
2019-05-07 12:05:10 | DEBUG |       19.584  6.488811e-01  7.568959e-01  0.000000e+00  9.008100e-01 | 919 1 3.435524e-02 
2019-05-07 12:05:10 | DEBUG |       19.618  6.488321e-01  7.569567e-01  0.000000e+00  9.008100e-01 | 920 1 3.435524e-02 
2019-05-07 12:05:10 | DEBUG |       19.649  6.487987e-01  7.569970e-01  0.000000e+00  9.008100e-01 | 921 1 3.091971e-02 
2019-05-07 12:05:10 | DEBUG |       19.680  6.487762e-01  7.570225e-01  0.000000e+00  9.008100e-01 | 922 1 3.091971e-02 
2019-05-07 12:05:10 | DEBUG |       19.711  6.487650e-01  7.570332e-01  0.000000e+00  9.008100e-01 | 923 1 3.091971e-02 
2019-05-07 12:05:10 | DEBUG |       19.773  6.487680e-01  7.570209e-01  0.000000e+00  9.008100e-01 | 924 2 6.183942e-02 
2019-05-07 12:05:10 | DEBUG |       19.828  6.488035e-01  7.569670e-01  0.000000e+00  9.008100e-01 | 925 2 5.565548e-02 
2019-05-07 12:05:10 | DEBUG |       19.884  6.488671e-01  7.568770e-01  0.000000e+00  9.008100e-01 | 926 2 5.565548e-02 
2019-05-07 12:05:10 | DEBUG |       19.940  6.489526e-01  7.567595e-01  0.000000e+00  9.008100e-01 | 927 2 5.565548e-02 
2019-05-07 12:05:10 | DEBUG |       19.995  6.490523e-01  7.566250e-01  0.000000e+00  9.008100e-01 | 928 2 5.565548e-02 
2019-05-07 12:05:10 | DEBUG |       20.051  6.491571e-01  7.564855e-01  0.000000e+00  9.008100e-01 | 929 2 5.565548e-02 
2019-05-07 12:05:10 | DEBUG |       20.107  6.492581e-01  7.563529e-01  0.000000e+00  9.008100e-01 | 930 2 5.565548e-02 
2019-05-07 12:05:10 | DEBUG |       20.162  6.493469e-01  7.562383e-01  0.000000e+00  9.008100e-01 | 931 2 5.565548e-02 
2019-05-07 12:05:10 | DEBUG |       20.218  6.494164e-01  7.561507e-01  0.000000e+00  9.008100e-01 | 932 2 5.565548e-02 
2019-05-07 12:05:10 | DEBUG |       20.274  6.494613e-01  7.560967e-01  0.000000e+00  9.008100e-01 | 933 2 5.565548e-02 
2019-05-07 12:05:10 | DEBUG |       20.329  6.494786e-01  7.560798e-01  0.000000e+00  9.008100e-01 | 934 2 5.565548e-02 
2019-05-07 12:05:10 | DEBUG |       20.385  6.494678e-01  7.561003e-01  0.000000e+00  9.008100e-01 | 935 2 5.565548e-02 
2019-05-07 12:05:10 | DEBUG |       20.463  6.494104e-01  7.561839e-01  0.000000e+00  9.008100e-01 | 936 2 7.818183e-02 
2019-05-07 12:05:10 | DEBUG |       20.541  6.493147e-01  7.563160e-01  0.000000e+00  9.008100e-01 | 937 2 7.818183e-02 
2019-05-07 12:05:10 | DEBUG |       20.620  6.491979e-01  7.564731e-01  0.000000e+00  9.008100e-01 | 938 2 7.818183e-02 
2019-05-07 12:05:10 | DEBUG |       20.690  6.490900e-01  7.566156e-01  0.000000e+00  9.008100e-01 | 939 2 7.036364e-02 
2019-05-07 12:05:10 | DEBUG |       20.732  6.490329e-01  7.566894e-01  0.000000e+00  9.008100e-01 | 940 1 4.183128e-02 
2019-05-07 12:05:10 | DEBUG |       20.774  6.489855e-01  7.567495e-01  0.000000e+00  9.008100e-01 | 941 1 4.183128e-02 
2019-05-07 12:05:10 | DEBUG |       20.815  6.489496e-01  7.567940e-01  0.000000e+00  9.008100e-01 | 942 1 4.183128e-02 
2019-05-07 12:05:10 | DEBUG |       20.899  6.489065e-01  7.568443e-01  0.000000e+00  9.008100e-01 | 943 2 8.366257e-02 
2019-05-07 12:05:10 | DEBUG |       20.983  6.489096e-01  7.568332e-01  0.000000e+00  9.008100e-01 | 944 2 8.366257e-02 
2019-05-07 12:05:10 | DEBUG |       21.066  6.489559e-01  7.567660e-01  0.000000e+00  9.008100e-01 | 945 2 8.366257e-02 
2019-05-07 12:05:10 | DEBUG |       21.150  6.490346e-01  7.566576e-01  0.000000e+00  9.008100e-01 | 946 2 8.366257e-02 
2019-05-07 12:05:10 | DEBUG |       21.234  6.491300e-01  7.565297e-01  0.000000e+00  9.008100e-01 | 947 2 8.366257e-02 
2019-05-07 12:05:10 | DEBUG |       21.317  6.492242e-01  7.564059e-01  0.000000e+00  9.008100e-01 | 948 2 8.366257e-02 
2019-05-07 12:05:10 | DEBUG |       21.361  6.492657e-01  7.563527e-01  0.000000e+00  9.008100e-01 | 949 1 4.383092e-02 
2019-05-07 12:05:10 | DEBUG |       21.405  6.492981e-01  7.563121e-01  0.000000e+00  9.008100e-01 | 950 1 4.383092e-02 
2019-05-07 12:05:10 | DEBUG |       21.449  6.493203e-01  7.562852e-01  0.000000e+00  9.008100e-01 | 951 1 4.383092e-02 
2019-05-07 12:05:10 | DEBUG |       21.537  6.493404e-01  7.562641e-01  0.000000e+00  9.008100e-01 | 952 2 8.766184e-02 
2019-05-07 12:05:10 | DEBUG |       21.624  6.493232e-01  7.562922e-01  0.000000e+00  9.008100e-01 | 953 2 8.766184e-02 
2019-05-07 12:05:10 | DEBUG |       21.712  6.492725e-01  7.563637e-01  0.000000e+00  9.008100e-01 | 954 2 8.766184e-02 
2019-05-07 12:05:10 | DEBUG |       21.800  6.492017e-01  7.564597e-01  0.000000e+00  9.008100e-01 | 955 2 8.766184e-02 
2019-05-07 12:05:10 | DEBUG |       21.887  6.491255e-01  7.565607e-01  0.000000e+00  9.008100e-01 | 956 2 8.766184e-02 
2019-05-07 12:05:10 | DEBUG |       21.975  6.490686e-01  7.566335e-01  0.000000e+00  9.008100e-01 | 957 1 8.766184e-02 
2019-05-07 12:05:10 | DEBUG |       22.039  6.490413e-01  7.566670e-01  0.000000e+00  9.008100e-01 | 958 1 6.445437e-02 
2019-05-07 12:05:10 | DEBUG |       22.097  6.490294e-01  7.566802e-01  0.000000e+00  9.008100e-01 | 959 1 5.800893e-02 
2019-05-07 12:05:10 | DEBUG |       22.150  6.490288e-01  7.566788e-01  0.000000e+00  9.008100e-01 | 960 1 5.220804e-02 
2019-05-07 12:05:10 | DEBUG |       22.202  6.490372e-01  7.566656e-01  0.000000e+00  9.008100e-01 | 961 1 5.220804e-02 
2019-05-07 12:05:10 | DEBUG |       22.254  6.490531e-01  7.566427e-01  0.000000e+00  9.008100e-01 | 962 1 5.220804e-02 
2019-05-07 12:05:10 | DEBUG |       22.358  6.490965e-01  7.565827e-01  0.000000e+00  9.008100e-01 | 963 2 1.044161e-01 
2019-05-07 12:05:10 | DEBUG |       22.452  6.491449e-01  7.565179e-01  0.000000e+00  9.008100e-01 | 964 2 9.397447e-02 
2019-05-07 12:05:10 | DEBUG |       22.546  6.491914e-01  7.564568e-01  0.000000e+00  9.008100e-01 | 965 2 9.397447e-02 
2019-05-07 12:05:10 | DEBUG |       22.640  6.492183e-01  7.564234e-01  0.000000e+00  9.008100e-01 | 966 1 9.397447e-02 
2019-05-07 12:05:10 | DEBUG |       22.710  6.492271e-01  7.564137e-01  0.000000e+00  9.008100e-01 | 967 1 6.953110e-02 
2019-05-07 12:05:10 | DEBUG |       22.779  6.492252e-01  7.564179e-01  0.000000e+00  9.008100e-01 | 968 1 6.953110e-02 
2019-05-07 12:05:10 | DEBUG |       22.849  6.492147e-01  7.564334e-01  0.000000e+00  9.008100e-01 | 969 1 6.953110e-02 
2019-05-07 12:05:10 | DEBUG |       22.988  6.491820e-01  7.564787e-01  0.000000e+00  9.008100e-01 | 970 2 1.390622e-01 
2019-05-07 12:05:10 | DEBUG |       23.104  6.491476e-01  7.565246e-01  0.000000e+00  9.008100e-01 | 971 2 1.157392e-01 
2019-05-07 12:05:10 | DEBUG |       23.219  6.491177e-01  7.565634e-01  0.000000e+00  9.008100e-01 | 972 2 1.157392e-01 
2019-05-07 12:05:10 | DEBUG |       23.335  6.491009e-01  7.565838e-01  0.000000e+00  9.008100e-01 | 973 2 1.157392e-01 
2019-05-07 12:05:10 | DEBUG |       23.451  6.491007e-01  7.565823e-01  0.000000e+00  9.008100e-01 | 974 2 1.157392e-01 
2019-05-07 12:05:10 | DEBUG |       23.567  6.491153e-01  7.565614e-01  0.000000e+00  9.008100e-01 | 975 2 1.157392e-01 
2019-05-07 12:05:10 | DEBUG |       23.736  6.491486e-01  7.565172e-01  0.000000e+00  9.008100e-01 | 976 1 1.696980e-01 
2019-05-07 12:05:10 | DEBUG |       23.889  6.491668e-01  7.564938e-01  0.000000e+00  9.008100e-01 | 977 1 1.527282e-01 
2019-05-07 12:05:10 | DEBUG |       24.027  6.491717e-01  7.564883e-01  0.000000e+00  9.008100e-01 | 978 1 1.374554e-01 
2019-05-07 12:05:10 | DEBUG |       24.164  6.491680e-01  7.564940e-01  0.000000e+00  9.008100e-01 | 979 1 1.374554e-01 
2019-05-07 12:05:10 | DEBUG |       24.301  6.491604e-01  7.565045e-01  0.000000e+00  9.008100e-01 | 980 1 1.374554e-01 
2019-05-07 12:05:10 | DEBUG |       24.439  6.491535e-01  7.565136e-01  0.000000e+00  9.008100e-01 | 981 1 1.374554e-01 
2019-05-07 12:05:10 | DEBUG |       24.714  6.491484e-01  7.565200e-01  0.000000e+00  9.008100e-01 | 982 1 2.749108e-01 
2019-05-07 12:05:10 | DEBUG |       24.961  6.491493e-01  7.565185e-01  0.000000e+00  9.008100e-01 | 983 1 2.474197e-01 
2019-05-07 12:05:10 | DEBUG |       25.209  6.491518e-01  7.565150e-01  0.000000e+00  9.008100e-01 | 984 1 2.474197e-01 
2019-05-07 12:05:10 | DEBUG |       25.703  6.491527e-01  7.565140e-01  0.000000e+00  9.008100e-01 | 985 1 4.948394e-01 
2019-05-07 12:05:10 | DEBUG |       26.198  6.491524e-01  7.565144e-01  0.000000e+00  9.008100e-01 | 986 1 4.948394e-01 
2019-05-07 12:05:10 | DEBUG |       27.188  6.491522e-01  7.565147e-01  0.000000e+00  9.008100e-01 | 987 1 9.896789e-01 
2019-05-07 12:05:10 | DEBUG |       29.167  6.491522e-01  7.565147e-01  0.000000e+00  9.008100e-01 | 988 1 1.979358e+00 
2019-05-07 12:05:10 | DEBUG |       30.000  6.491522e-01  7.565146e-01  0.000000e+00  9.008100e-01 | 989 1 8.326531e-01 
2019-05-07 12:05:10 | DEBUG | 
2019-05-07 12:05:10 | DEBUG | execution Stats :
2019-05-07 12:05:10 | DEBUG | 
2019-05-07 12:05:10 | DEBUG | number of iterations                     = 1014
2019-05-07 12:05:10 | DEBUG | number of Residual evaluations           = 1968
2019-05-07 12:05:10 | DEBUG | number of Jacobian evaluations           = 112
2019-05-07 12:05:10 | DEBUG | number of Nonlinear iterations           = 1966
2019-05-07 12:05:10 | DEBUG | number of error test failures            = 19
2019-05-07 12:05:10 | DEBUG | number of Nonlinear convergence failures = 0
2019-05-07 12:05:10 | DEBUG | number of root functions evaluations     = 1069
2019-05-07 12:05:10 | DEBUG | end of job SMIB_DisconnectLine
