time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.256514;0.688953;-0.137776;1.034505;1.025571;0.135664;-0.642756;-0.219366;
6.256570;0.688298;-0.138792;1.034239;1.025320;0.135528;-0.642188;-0.220249;
6.256682;0.686993;-0.140799;1.033711;1.024824;0.135255;-0.641054;-0.221994;
6.256906;0.684402;-0.144721;1.032680;1.023855;0.134712;-0.638799;-0.225397;
6.257130;0.681836;-0.148522;1.031679;1.022917;0.134171;-0.636564;-0.228689;
6.257579;0.676784;-0.155774;1.029768;1.021130;0.133100;-0.632154;-0.234949;
6.258028;0.671840;-0.162578;1.027974;1.019458;0.132044;-0.627829;-0.240792;
6.258476;0.667008;-0.168956;1.026290;1.017894;0.131003;-0.623591;-0.246241;
6.258925;0.662290;-0.174932;1.024711;1.016434;0.129980;-0.619445;-0.251316;
6.259374;0.657688;-0.180531;1.023231;1.015070;0.128975;-0.615391;-0.256041;
6.259822;0.653202;-0.185774;1.021845;1.013798;0.127989;-0.611433;-0.260436;
6.260720;0.644584;-0.195305;1.019326;1.011498;0.126079;-0.603808;-0.268347;
6.261527;0.637221;-0.202876;1.017326;1.009688;0.124430;-0.597274;-0.274536;
6.262075;0.632437;-0.207515;1.016103;1.008588;0.123350;-0.593019;-0.278274;
6.262623;0.627819;-0.211792;1.014977;1.007581;0.122302;-0.588905;-0.281680;
6.263171;0.623367;-0.215735;1.013940;1.006660;0.121286;-0.584931;-0.284783;
6.263718;0.619075;-0.219371;1.012986;1.005817;0.120302;-0.581095;-0.287605;
6.264266;0.614940;-0.222721;1.012108;1.005047;0.119349;-0.577395;-0.290169;
6.264814;0.610959;-0.225809;1.011302;1.004344;0.118428;-0.573827;-0.292495;
6.265362;0.607127;-0.228652;1.010562;1.003703;0.117537;-0.570388;-0.294603;
6.265910;0.603440;-0.231269;1.009882;1.003119;0.116676;-0.567075;-0.296509;
6.266457;0.599894;-0.233677;1.009259;1.002589;0.115845;-0.563885;-0.298229;
6.267005;0.596483;-0.235892;1.008688;1.002106;0.115043;-0.560814;-0.299779;
6.267553;0.593205;-0.237927;1.008166;1.001669;0.114269;-0.557859;-0.301170;
6.268101;0.590054;-0.239795;1.007689;1.001274;0.113523;-0.555015;-0.302417;
6.268649;0.587026;-0.241510;1.007253;1.000917;0.112803;-0.552280;-0.303531;
6.269744;0.581316;-0.244535;1.006491;1.000303;0.111439;-0.547115;-0.305413;
6.270730;0.576554;-0.246834;1.005919;0.999854;0.110295;-0.542800;-0.306747;
6.271716;0.572123;-0.248785;1.005441;0.999490;0.109225;-0.538779;-0.307790;
6.272702;0.568000;-0.250432;1.005044;0.999200;0.108224;-0.535032;-0.308582;
6.273688;0.564164;-0.251815;1.004718;0.998973;0.107288;-0.531541;-0.309160;
6.274674;0.560592;-0.252968;1.004453;0.998801;0.106413;-0.528285;-0.309555;
6.275661;0.557265;-0.253921;1.004242;0.998675;0.105593;-0.525249;-0.309794;
6.276647;0.554163;-0.254701;1.004076;0.998589;0.104826;-0.522414;-0.309901;
6.277633;0.551268;-0.255331;1.003950;0.998537;0.104108;-0.519766;-0.309895;
6.278619;0.548565;-0.255830;1.003858;0.998515;0.103434;-0.517290;-0.309795;
6.279605;0.546036;-0.256217;1.003795;0.998517;0.102801;-0.514971;-0.309615;
6.280591;0.543668;-0.256507;1.003757;0.998540;0.102206;-0.512797;-0.309369;
6.281577;0.541447;-0.256713;1.003741;0.998581;0.101646;-0.510757;-0.309068;
6.283549;0.537384;-0.256933;1.003757;0.998701;0.100617;-0.507018;-0.308349;
6.285264;0.534222;-0.256948;1.003815;0.998840;0.099812;-0.504103;-0.307620;
6.285985;0.532988;-0.256911;1.003850;0.998907;0.099496;-0.502963;-0.307290;
6.286705;0.531802;-0.256854;1.003889;0.998977;0.099192;-0.501868;-0.306951;
6.287354;0.530772;-0.256793;1.003928;0.999042;0.098927;-0.500916;-0.306641;
6.288003;0.529776;-0.256717;1.003970;0.999109;0.098671;-0.499996;-0.306325;
6.288652;0.528813;-0.256631;1.004014;0.999178;0.098423;-0.499105;-0.306007;
6.289949;0.526970;-0.256437;1.004107;0.999318;0.097947;-0.497399;-0.305364;
6.291117;0.525402;-0.256237;1.004196;0.999447;0.097542;-0.495947;-0.304781;
6.292285;0.523910;-0.256020;1.004288;0.999578;0.097155;-0.494564;-0.304198;
6.293452;0.522485;-0.255790;1.004383;0.999709;0.096785;-0.493244;-0.303617;
6.294620;0.521121;-0.255551;1.004479;0.999840;0.096430;-0.491978;-0.303040;
6.295788;0.519811;-0.255304;1.004576;0.999970;0.096088;-0.490761;-0.302471;
6.296955;0.518547;-0.255055;1.004673;1.000099;0.095758;-0.489587;-0.301909;
6.298123;0.517324;-0.254805;1.004769;1.000226;0.095439;-0.488452;-0.301356;
6.299291;0.516139;-0.254555;1.004864;1.000351;0.095129;-0.487351;-0.300812;
6.299533;0.515897;-0.254504;1.004884;1.000377;0.095066;-0.487126;-0.300701;
6.299533;0.515897;-0.254505;1.004884;1.000377;0.095066;-0.487126;-0.300701;
6.299552;0.515878;-0.254501;1.004886;1.000379;0.095061;-0.487109;-0.300692;
6.299570;0.515860;-0.254497;1.004887;1.000381;0.095057;-0.487093;-0.300684;
6.299606;0.515824;-0.254489;1.004890;1.000385;0.095047;-0.487059;-0.300667;
6.299680;0.515751;-0.254474;1.004896;1.000393;0.095028;-0.486991;-0.300634;
6.299826;0.515607;-0.254443;1.004908;1.000408;0.094990;-0.486857;-0.300567;
6.300105;0.515332;-0.254383;1.004930;1.000438;0.094919;-0.486602;-0.300439;
6.300105;0.515332;-0.254383;1.004930;1.000438;0.094919;-0.486602;-0.300439;
6.300124;0.515313;-0.254379;1.004932;1.000440;0.094914;-0.486585;-0.300431;
6.300144;0.515295;-0.254375;1.004933;1.000442;0.094909;-0.486567;-0.300422;
6.300182;0.515257;-0.254367;1.004936;1.000446;0.094899;-0.486532;-0.300405;
6.300259;0.515182;-0.254351;1.004943;1.000454;0.094879;-0.486462;-0.300370;
6.300412;0.515032;-0.254318;1.004955;1.000470;0.094840;-0.486323;-0.300300;
6.300719;0.514734;-0.254253;1.004979;1.000502;0.094762;-0.486047;-0.300162;
6.301334;0.514145;-0.254124;1.005028;1.000565;0.094608;-0.485499;-0.299887;
6.302562;0.512991;-0.253869;1.005124;1.000690;0.094306;-0.484426;-0.299347;
6.303790;0.511870;-0.253619;1.005218;1.000812;0.094013;-0.483384;-0.298820;
6.305019;0.510780;-0.253373;1.005310;1.000931;0.093728;-0.482371;-0.298307;
6.307476;0.508694;-0.252900;1.005486;1.001159;0.093182;-0.480432;-0.297323;
6.309932;0.506730;-0.252450;1.005653;1.001375;0.092668;-0.478606;-0.296395;
6.312389;0.504884;-0.252025;1.005810;1.001577;0.092184;-0.476889;-0.295522;
6.314846;0.503150;-0.251627;1.005957;1.001766;0.091730;-0.475276;-0.294705;
6.317303;0.501525;-0.251255;1.006095;1.001943;0.091305;-0.473765;-0.293942;
6.319759;0.500006;-0.250908;1.006222;1.002107;0.090907;-0.472353;-0.293232;
6.322216;0.498588;-0.250587;1.006341;1.002260;0.090537;-0.471035;-0.292573;
6.324673;0.497270;-0.250291;1.006450;1.002400;0.090192;-0.469809;-0.291963;
6.327130;0.496046;-0.250018;1.006550;1.002530;0.089872;-0.468671;-0.291401;
6.329586;0.494916;-0.249767;1.006643;1.002649;0.089576;-0.467620;-0.290885;
6.332043;0.493875;-0.249539;1.006727;1.002758;0.089304;-0.466653;-0.290412;
6.336957;0.492051;-0.249142;1.006873;1.002947;0.088827;-0.464957;-0.289589;
6.341870;0.490556;-0.248819;1.006992;1.003101;0.088437;-0.463568;-0.288920;
6.346784;0.489378;-0.248560;1.007086;1.003222;0.088128;-0.462470;-0.288391;
6.351697;0.488494;-0.248366;1.007157;1.003314;0.087897;-0.461648;-0.287993;
6.356611;0.487892;-0.248226;1.007207;1.003379;0.087740;-0.461088;-0.287713;
6.361524;0.487558;-0.248135;1.007240;1.003418;0.087652;-0.460776;-0.287544;
6.366438;0.487478;-0.248088;1.007255;1.003436;0.087630;-0.460702;-0.287475;
6.371351;0.487640;-0.248079;1.007255;1.003432;0.087671;-0.460851;-0.287499;
6.381178;0.488627;-0.248158;1.007217;1.003372;0.087926;-0.461766;-0.287789;
6.390022;0.490232;-0.248321;1.007143;1.003262;0.088339;-0.463253;-0.288304;
6.397186;0.491985;-0.248505;1.007061;1.003140;0.088791;-0.464876;-0.288875;
6.397186;0.491985;-0.248505;1.007062;1.003140;0.088791;-0.464876;-0.288875;
6.397305;0.492018;-0.248508;1.007060;1.003137;0.088800;-0.464907;-0.288885;
6.397423;0.492051;-0.248512;1.007058;1.003135;0.088808;-0.464937;-0.288896;
6.397661;0.492117;-0.248519;1.007055;1.003130;0.088825;-0.464998;-0.288918;
6.398135;0.492249;-0.248533;1.007049;1.003121;0.088859;-0.465121;-0.288961;
6.399085;0.492518;-0.248561;1.007036;1.003102;0.088929;-0.465370;-0.289050;
6.400034;0.492793;-0.248591;1.007023;1.003083;0.088999;-0.465624;-0.289140;
6.401932;0.493351;-0.248653;1.006996;1.003043;0.089144;-0.466142;-0.289326;
6.403831;0.493920;-0.248717;1.006968;1.003001;0.089290;-0.466668;-0.289518;
6.405729;0.494491;-0.248786;1.006938;1.002958;0.089438;-0.467196;-0.289715;
6.409526;0.495612;-0.248939;1.006875;1.002869;0.089728;-0.468237;-0.290120;
6.412944;0.496587;-0.249089;1.006815;1.002786;0.089981;-0.469141;-0.290493;
6.416361;0.497509;-0.249251;1.006752;1.002701;0.090221;-0.469997;-0.290869;
6.419778;0.498368;-0.249425;1.006687;1.002615;0.090445;-0.470795;-0.291244;
6.423196;0.499154;-0.249608;1.006620;1.002530;0.090651;-0.471526;-0.291614;
6.426613;0.499865;-0.249799;1.006552;1.002444;0.090838;-0.472188;-0.291978;
6.430030;0.500497;-0.249996;1.006483;1.002360;0.091005;-0.472778;-0.292331;
6.433448;0.501053;-0.250199;1.006414;1.002278;0.091153;-0.473297;-0.292674;
6.436865;0.501535;-0.250405;1.006345;1.002197;0.091282;-0.473748;-0.293006;
6.440282;0.501945;-0.250614;1.006277;1.002118;0.091392;-0.474133;-0.293325;
6.443700;0.502289;-0.250824;1.006209;1.002041;0.091487;-0.474457;-0.293631;
6.447117;0.502572;-0.251035;1.006142;1.001967;0.091565;-0.474725;-0.293925;
6.453952;0.502982;-0.251455;1.006011;1.001825;0.091682;-0.475116;-0.294478;
6.460786;0.503214;-0.251872;1.005884;1.001691;0.091754;-0.475344;-0.294988;
6.467621;0.503310;-0.252281;1.005762;1.001565;0.091791;-0.475445;-0.295460;
6.474456;0.503306;-0.252682;1.005644;1.001445;0.091803;-0.475454;-0.295902;
6.481290;0.503234;-0.253074;1.005530;1.001331;0.091796;-0.475401;-0.296319;
6.488125;0.503122;-0.253456;1.005419;1.001221;0.091780;-0.475309;-0.296718;
6.494960;0.502989;-0.253830;1.005310;1.001114;0.091757;-0.475198;-0.297102;
6.501794;0.502852;-0.254196;1.005205;1.001010;0.091734;-0.475083;-0.297476;
6.508629;0.502720;-0.254554;1.005101;1.000909;0.091711;-0.474973;-0.297843;
6.515464;0.502600;-0.254905;1.005000;1.000808;0.091691;-0.474873;-0.298205;
6.522298;0.502495;-0.255249;1.004900;1.000709;0.091675;-0.474787;-0.298564;
6.529133;0.502407;-0.255588;1.004801;1.000611;0.091663;-0.474717;-0.298919;
6.535968;0.502334;-0.255921;1.004704;1.000515;0.091655;-0.474660;-0.299272;
6.549637;0.502227;-0.256572;1.004513;1.000324;0.091648;-0.474582;-0.299969;
6.563306;0.502159;-0.257202;1.004328;1.000138;0.091650;-0.474539;-0.300652;
6.576976;0.502114;-0.257811;1.004149;0.999957;0.091657;-0.474516;-0.301317;
6.604314;0.502043;-0.258967;1.003808;0.999613;0.091674;-0.474487;-0.302582;
6.628919;0.501984;-0.259934;1.003522;0.999325;0.091689;-0.474464;-0.303642;
6.653524;0.501920;-0.260834;1.003257;0.999057;0.091700;-0.474433;-0.304627;
6.678129;0.501849;-0.261668;1.003010;0.998809;0.091708;-0.474393;-0.305537;
6.702733;0.501776;-0.262440;1.002783;0.998580;0.091713;-0.474350;-0.306379;
6.751943;0.501638;-0.263820;1.002375;0.998170;0.091721;-0.474266;-0.307883;
6.801152;0.501512;-0.265000;1.002027;0.997819;0.091725;-0.474187;-0.309169;
6.850362;0.501397;-0.266009;1.001729;0.997520;0.091727;-0.474113;-0.310267;
6.899571;0.501291;-0.266869;1.001474;0.997265;0.091727;-0.474042;-0.311203;
6.948781;0.501193;-0.267604;1.001257;0.997047;0.091724;-0.473974;-0.312000;
6.997991;0.501102;-0.268230;1.001072;0.996862;0.091720;-0.473910;-0.312678;
7.047200;0.501017;-0.268764;1.000915;0.996704;0.091715;-0.473849;-0.313256;
7.096410;0.500939;-0.269220;1.000780;0.996569;0.091710;-0.473791;-0.313747;
7.145619;0.500867;-0.269608;1.000666;0.996455;0.091703;-0.473737;-0.314165;
7.244038;0.500739;-0.270232;1.000482;0.996271;0.091690;-0.473638;-0.314834;
7.342457;0.500629;-0.270687;1.000348;0.996138;0.091676;-0.473551;-0.315318;
7.440876;0.500536;-0.271017;1.000251;0.996042;0.091662;-0.473475;-0.315667;
7.539295;0.500456;-0.271256;1.000181;0.995973;0.091649;-0.473409;-0.315916;
7.637715;0.500388;-0.271428;1.000131;0.995924;0.091637;-0.473351;-0.316094;
7.736134;0.500330;-0.271553;1.000095;0.995888;0.091626;-0.473302;-0.316220;
7.834553;0.500280;-0.271643;1.000069;0.995863;0.091617;-0.473259;-0.316310;
7.932972;0.500239;-0.271708;1.000050;0.995845;0.091608;-0.473222;-0.316374;
8.129810;0.500171;-0.271795;1.000025;0.995822;0.091593;-0.473163;-0.316456;
8.326648;0.500123;-0.271841;1.000012;0.995810;0.091583;-0.473120;-0.316497;
8.523486;0.500088;-0.271865;1.000006;0.995804;0.091574;-0.473088;-0.316516;
8.720324;0.500063;-0.271876;1.000003;0.995802;0.091568;-0.473065;-0.316523;
9.114001;0.500030;-0.271888;1.000000;0.995799;0.091560;-0.473036;-0.316528;
9.507677;0.500018;-0.271888;1.000000;0.995800;0.091557;-0.473025;-0.316526;
10.295030;0.500008;-0.271888;1.000000;0.995800;0.091555;-0.473015;-0.316524;
11.869735;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.296308;-0.149489;0.583124;0.578755;0.071247;-0.473010;-0.316524;
11.999998;0.296308;-0.149490;0.583124;0.578755;0.071247;-0.473009;-0.316525;
11.999999;0.296307;-0.149490;0.583123;0.578754;0.071247;-0.473008;-0.316526;
12.000001;0.296306;-0.149492;0.583123;0.578754;0.071247;-0.473007;-0.316528;
12.000004;0.296304;-0.149495;0.583122;0.578753;0.071246;-0.473004;-0.316533;
12.000011;0.296300;-0.149501;0.583120;0.578752;0.071245;-0.472997;-0.316543;
12.000024;0.296292;-0.149513;0.583117;0.578749;0.071244;-0.472985;-0.316562;
12.000050;0.296278;-0.149536;0.583111;0.578742;0.071240;-0.472962;-0.316600;
12.000103;0.296251;-0.149583;0.583097;0.578730;0.071234;-0.472920;-0.316677;
12.000155;0.296228;-0.149628;0.583084;0.578717;0.071229;-0.472883;-0.316754;
12.000226;0.296202;-0.149689;0.583067;0.578700;0.071223;-0.472843;-0.316860;
12.000226;0.296202;-0.149689;0.583067;0.578700;0.071223;-0.472843;-0.316860;
12.000227;0.296202;-0.149690;0.583067;0.578700;0.071223;-0.472843;-0.316861;
12.000228;0.296202;-0.149691;0.583066;0.578700;0.071223;-0.472842;-0.316863;
12.000230;0.296201;-0.149693;0.583066;0.578699;0.071223;-0.472841;-0.316866;
12.000235;0.296200;-0.149697;0.583065;0.578698;0.071222;-0.472839;-0.316873;
12.000243;0.296197;-0.149704;0.583063;0.578696;0.071222;-0.472835;-0.316886;
12.000261;0.296192;-0.149719;0.583058;0.578692;0.071221;-0.472827;-0.316912;
12.000296;0.296184;-0.149749;0.583050;0.578684;0.071219;-0.472814;-0.316964;
12.000365;0.296172;-0.149807;0.583033;0.578667;0.071217;-0.472795;-0.317070;
12.000435;0.296166;-0.149865;0.583015;0.578650;0.071216;-0.472786;-0.317178;
12.000491;0.296166;-0.149912;0.583001;0.578635;0.071217;-0.472786;-0.317268;
12.000491;0.296166;-0.149912;0.583001;0.578635;0.071217;-0.472786;-0.317268;
12.000493;0.296166;-0.149913;0.583001;0.578635;0.071217;-0.472786;-0.317270;
12.000494;0.296166;-0.149914;0.583001;0.578635;0.071217;-0.472786;-0.317272;
12.000497;0.296166;-0.149917;0.583000;0.578634;0.071217;-0.472786;-0.317277;
12.000502;0.296166;-0.149921;0.582999;0.578633;0.071217;-0.472787;-0.317285;
12.000513;0.296166;-0.149930;0.582996;0.578630;0.071217;-0.472787;-0.317302;
12.000534;0.296167;-0.149948;0.582991;0.578624;0.071218;-0.472789;-0.317336;
12.000577;0.296168;-0.149984;0.582980;0.578614;0.071218;-0.472791;-0.317405;
12.000662;0.296172;-0.150056;0.582958;0.578591;0.071220;-0.472796;-0.317545;
12.000748;0.296175;-0.150130;0.582936;0.578569;0.071222;-0.472802;-0.317688;
12.000919;0.296181;-0.150284;0.582890;0.578522;0.071226;-0.472813;-0.317984;
12.001072;0.296188;-0.150429;0.582847;0.578478;0.071230;-0.472824;-0.318263;
12.001226;0.296194;-0.150580;0.582801;0.578432;0.071233;-0.472835;-0.318555;
12.001380;0.296201;-0.150740;0.582754;0.578383;0.071237;-0.472846;-0.318861;
12.001506;0.296206;-0.150875;0.582713;0.578342;0.071240;-0.472855;-0.319122;
12.001631;0.296212;-0.151016;0.582671;0.578299;0.071244;-0.472865;-0.319393;
12.001705;0.296215;-0.151102;0.582645;0.578273;0.071246;-0.472870;-0.319558;
12.001705;0.296215;-0.151102;0.582645;0.578273;0.071246;-0.472870;-0.319558;
12.001706;0.296215;-0.151103;0.582645;0.578273;0.071246;-0.472870;-0.319560;
12.001707;0.296215;-0.151104;0.582645;0.578272;0.071246;-0.472870;-0.319562;
12.001709;0.296215;-0.151107;0.582644;0.578271;0.071246;-0.472870;-0.319567;
12.001713;0.296215;-0.151112;0.582642;0.578270;0.071246;-0.472871;-0.319577;
12.001722;0.296216;-0.151122;0.582639;0.578267;0.071246;-0.472871;-0.319596;
12.001739;0.296216;-0.151142;0.582633;0.578261;0.071247;-0.472872;-0.319635;
12.001773;0.296218;-0.151183;0.582621;0.578248;0.071248;-0.472875;-0.319714;
12.001842;0.296221;-0.151266;0.582596;0.578223;0.071249;-0.472880;-0.319874;
12.001979;0.296226;-0.151437;0.582545;0.578171;0.071253;-0.472890;-0.320203;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002085;0.296231;-0.151573;0.582504;0.578129;0.071256;-0.472897;-0.320465;
12.002086;0.296231;-0.151575;0.582504;0.578129;0.071256;-0.472897;-0.320467;
12.002086;0.296231;-0.151576;0.582503;0.578129;0.071256;-0.472897;-0.320469;
12.002088;0.296231;-0.151578;0.582503;0.578128;0.071256;-0.472897;-0.320473;
12.002091;0.296231;-0.151582;0.582501;0.578127;0.071256;-0.472897;-0.320482;
12.002098;0.296231;-0.151591;0.582499;0.578124;0.071257;-0.472898;-0.320498;
12.002111;0.296232;-0.151608;0.582494;0.578119;0.071257;-0.472899;-0.320532;
12.002137;0.296233;-0.151643;0.582483;0.578108;0.071258;-0.472900;-0.320599;
12.002190;0.296235;-0.151714;0.582462;0.578087;0.071259;-0.472904;-0.320735;
12.002243;0.296237;-0.151786;0.582440;0.578065;0.071261;-0.472908;-0.320873;
12.002296;0.296239;-0.151859;0.582419;0.578042;0.071262;-0.472911;-0.321013;
12.002348;0.296241;-0.151933;0.582396;0.578020;0.071264;-0.472914;-0.321156;
12.002401;0.296243;-0.152008;0.582374;0.577997;0.071265;-0.472918;-0.321300;
12.002454;0.296244;-0.152084;0.582351;0.577974;0.071267;-0.472921;-0.321446;
12.002507;0.296246;-0.152161;0.582328;0.577951;0.071268;-0.472924;-0.321594;
12.002612;0.296250;-0.152318;0.582281;0.577903;0.071271;-0.472931;-0.321896;
12.002707;0.296253;-0.152463;0.582237;0.577859;0.071274;-0.472936;-0.322175;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002738;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322266;
12.002738;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322267;
12.002739;0.296254;-0.152512;0.582223;0.577844;0.071275;-0.472938;-0.322269;
12.002741;0.296254;-0.152515;0.582222;0.577843;0.071275;-0.472939;-0.322273;
12.002746;0.296255;-0.152519;0.582221;0.577842;0.071275;-0.472939;-0.322282;
12.002754;0.296255;-0.152527;0.582218;0.577839;0.071276;-0.472941;-0.322298;
12.002771;0.296257;-0.152544;0.582213;0.577834;0.071276;-0.472943;-0.322330;
12.002804;0.296261;-0.152573;0.582204;0.577825;0.071278;-0.472949;-0.322389;
12.002871;0.296270;-0.152623;0.582189;0.577809;0.071281;-0.472964;-0.322488;
12.003005;0.296293;-0.152684;0.582171;0.577789;0.071287;-0.473000;-0.322614;
12.003139;0.296322;-0.152694;0.582167;0.577785;0.071295;-0.473047;-0.322645;
12.003273;0.296359;-0.152654;0.582178;0.577795;0.071304;-0.473105;-0.322585;
12.003407;0.296402;-0.152567;0.582203;0.577819;0.071313;-0.473172;-0.322437;
12.003541;0.296451;-0.152433;0.582241;0.577856;0.071324;-0.473249;-0.322203;
12.003675;0.296506;-0.152254;0.582293;0.577907;0.071336;-0.473336;-0.321885;
12.003809;0.296573;-0.151987;0.582372;0.577985;0.071349;-0.473442;-0.321402;
12.004078;0.296728;-0.151310;0.582569;0.578180;0.071379;-0.473682;-0.320179;
12.004346;0.296907;-0.150457;0.582819;0.578428;0.071412;-0.473962;-0.318628;
12.004614;0.297109;-0.149449;0.583114;0.578720;0.071450;-0.474277;-0.316796;
12.004882;0.297343;-0.148209;0.583477;0.579081;0.071492;-0.474642;-0.314538;
12.005150;0.297601;-0.146810;0.583887;0.579488;0.071539;-0.475044;-0.311989;
12.005418;0.297879;-0.145281;0.584333;0.579931;0.071588;-0.475476;-0.309207;
12.005686;0.298178;-0.143613;0.584820;0.580415;0.071641;-0.475941;-0.306177;
12.005954;0.298503;-0.141766;0.585358;0.580950;0.071698;-0.476446;-0.302824;
12.006222;0.298848;-0.139798;0.585929;0.581518;0.071759;-0.476981;-0.299261;
12.006490;0.299208;-0.137729;0.586529;0.582115;0.071822;-0.477540;-0.295520;
12.006537;0.299273;-0.137356;0.586637;0.582223;0.071833;-0.477641;-0.294846;
12.006537;0.299273;-0.137356;0.586637;0.582223;0.071833;-0.477641;-0.294846;
12.006541;0.299279;-0.137321;0.586647;0.582233;0.071834;-0.477650;-0.294785;
12.006546;0.299285;-0.137287;0.586657;0.582242;0.071835;-0.477660;-0.294723;
12.006554;0.299297;-0.137219;0.586677;0.582262;0.071838;-0.477678;-0.294599;
12.006571;0.299321;-0.137082;0.586717;0.582302;0.071842;-0.477715;-0.294352;
12.006606;0.299369;-0.136806;0.586796;0.582381;0.071850;-0.477789;-0.293854;
12.006674;0.299466;-0.136249;0.586958;0.582541;0.071867;-0.477939;-0.292850;
12.006811;0.299664;-0.135104;0.587289;0.582871;0.071902;-0.478246;-0.290785;
12.006947;0.299868;-0.133915;0.587632;0.583212;0.071937;-0.478563;-0.288646;
