time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.371139;0.510782;-0.248633;1.006708;1.002349;0.093582;-0.482223;-0.293072;
6.371395;0.510748;-0.248640;1.006706;1.002348;0.093574;-0.482192;-0.293072;
6.371907;0.510681;-0.248653;1.006704;1.002347;0.093557;-0.482130;-0.293072;
6.372931;0.510539;-0.248681;1.006698;1.002344;0.093522;-0.482000;-0.293072;
6.374979;0.510238;-0.248740;1.006686;1.002339;0.093447;-0.481724;-0.293070;
6.377027;0.509914;-0.248802;1.006674;1.002334;0.093367;-0.481428;-0.293066;
6.381123;0.509280;-0.248927;1.006648;1.002323;0.093209;-0.480847;-0.293065;
6.385219;0.508685;-0.249066;1.006620;1.002309;0.093063;-0.480308;-0.293077;
6.393411;0.507778;-0.249322;1.006557;1.002267;0.092839;-0.479474;-0.293172;
6.401603;0.507111;-0.249610;1.006484;1.002208;0.092677;-0.478867;-0.293342;
6.409795;0.506634;-0.249920;1.006401;1.002135;0.092565;-0.478437;-0.293581;
6.426179;0.505946;-0.250597;1.006213;1.001961;0.092411;-0.477824;-0.294177;
6.440925;0.505557;-0.251276;1.006020;1.001774;0.092333;-0.477487;-0.294840;
6.455670;0.505241;-0.252005;1.005811;1.001569;0.092275;-0.477219;-0.295574;
6.470416;0.504939;-0.252759;1.005594;1.001356;0.092221;-0.476964;-0.296342;
6.485161;0.504652;-0.253521;1.005374;1.001140;0.092171;-0.476723;-0.297122;
6.514653;0.504187;-0.255011;1.004941;1.000712;0.092099;-0.476341;-0.298669;
6.544144;0.503907;-0.256396;1.004535;1.000307;0.092070;-0.476124;-0.300145;
6.573635;0.503677;-0.257690;1.004157;0.999929;0.092051;-0.475954;-0.301526;
6.603126;0.503474;-0.258908;1.003802;0.999574;0.092038;-0.475808;-0.302825;
6.662109;0.503130;-0.261077;1.003164;0.998935;0.092016;-0.475557;-0.305161;
6.721091;0.502843;-0.262915;1.002622;0.998392;0.091999;-0.475348;-0.307144;
6.839056;0.502356;-0.265782;1.001780;0.997549;0.091965;-0.474992;-0.310224;
6.957021;0.501964;-0.267758;1.001197;0.996968;0.091925;-0.474690;-0.312343;
7.074985;0.501631;-0.269107;1.000802;0.996576;0.091882;-0.474427;-0.313771;
7.192950;0.501352;-0.270014;1.000537;0.996313;0.091840;-0.474198;-0.314721;
7.310915;0.501119;-0.270621;1.000360;0.996139;0.091799;-0.474002;-0.315349;
7.428880;0.500924;-0.271028;1.000241;0.996023;0.091762;-0.473834;-0.315762;
7.546845;0.500762;-0.271301;1.000162;0.995947;0.091729;-0.473693;-0.316033;
7.782774;0.500512;-0.271639;1.000066;0.995855;0.091675;-0.473472;-0.316356;
8.018704;0.500341;-0.271789;1.000023;0.995816;0.091636;-0.473318;-0.316488;
8.254633;0.500226;-0.271850;1.000007;0.995802;0.091609;-0.473213;-0.316532;
8.490563;0.500149;-0.271873;1.000001;0.995798;0.091590;-0.473143;-0.316541;
8.549025;0.500133;-0.271877;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.549026;0.500131;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.549027;0.500131;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.549029;0.500131;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.549033;0.500131;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.549041;0.500131;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.549057;0.500131;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.549089;0.500131;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.549153;0.500131;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.549281;0.500131;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.549537;0.500131;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.550049;0.500131;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.551073;0.500130;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.553121;0.500130;-0.271880;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.557217;0.500129;-0.271880;1.000000;0.995798;0.091585;-0.473127;-0.316542;
8.565409;0.500128;-0.271880;1.000000;0.995798;0.091585;-0.473125;-0.316541;
8.581793;0.500124;-0.271880;1.000000;0.995798;0.091584;-0.473122;-0.316541;
8.614561;0.500118;-0.271880;1.000001;0.995798;0.091583;-0.473117;-0.316540;
8.680097;0.500107;-0.271881;1.000001;0.995798;0.091580;-0.473106;-0.316537;
8.811169;0.500088;-0.271881;1.000001;0.995799;0.091575;-0.473089;-0.316534;
9.073313;0.500062;-0.271883;1.000001;0.995799;0.091568;-0.473064;-0.316530;
9.597601;0.500033;-0.271884;1.000000;0.995800;0.091561;-0.473038;-0.316527;
10.646177;0.500012;-0.271886;1.000000;0.995800;0.091556;-0.473018;-0.316524;
11.999998;0.500006;-0.271887;1.000000;0.995800;0.091554;-0.473013;-0.316524;
11.999998;0.296310;-0.149489;0.583124;0.578755;0.071248;-0.473013;-0.316524;
11.999998;0.296310;-0.149489;0.583124;0.578755;0.071248;-0.473012;-0.316524;
11.999999;0.296309;-0.149490;0.583124;0.578755;0.071247;-0.473011;-0.316526;
12.000000;0.296308;-0.149491;0.583123;0.578754;0.071247;-0.473010;-0.316527;
12.000002;0.296307;-0.149493;0.583123;0.578754;0.071247;-0.473008;-0.316530;
12.000006;0.296305;-0.149496;0.583122;0.578753;0.071246;-0.473005;-0.316536;
12.000014;0.296300;-0.149503;0.583120;0.578751;0.071245;-0.472997;-0.316547;
12.000030;0.296291;-0.149518;0.583116;0.578747;0.071243;-0.472982;-0.316571;
12.000062;0.296273;-0.149546;0.583108;0.578740;0.071239;-0.472954;-0.316618;
12.000126;0.296242;-0.149603;0.583092;0.578724;0.071232;-0.472905;-0.316711;
12.000227;0.296203;-0.149691;0.583066;0.578700;0.071223;-0.472845;-0.316862;
12.000228;0.296203;-0.149691;0.583066;0.578700;0.071223;-0.472844;-0.316864;
12.000229;0.296203;-0.149692;0.583066;0.578700;0.071223;-0.472844;-0.316865;
12.000231;0.296202;-0.149694;0.583065;0.578699;0.071223;-0.472843;-0.316868;
12.000235;0.296201;-0.149697;0.583065;0.578698;0.071223;-0.472841;-0.316874;
12.000243;0.296199;-0.149704;0.583063;0.578696;0.071222;-0.472837;-0.316886;
12.000259;0.296194;-0.149718;0.583059;0.578692;0.071221;-0.472831;-0.316910;
12.000291;0.296186;-0.149745;0.583051;0.578685;0.071220;-0.472818;-0.316958;
12.000355;0.296175;-0.149799;0.583035;0.578669;0.071218;-0.472800;-0.317056;
12.000483;0.296167;-0.149906;0.583003;0.578637;0.071217;-0.472788;-0.317256;
12.000491;0.296167;-0.149912;0.583001;0.578635;0.071217;-0.472789;-0.317269;
12.000492;0.296167;-0.149913;0.583001;0.578635;0.071217;-0.472789;-0.317270;
12.000493;0.296167;-0.149914;0.583001;0.578635;0.071217;-0.472789;-0.317272;
12.000495;0.296167;-0.149915;0.583000;0.578634;0.071217;-0.472789;-0.317275;
12.000499;0.296167;-0.149919;0.582999;0.578633;0.071217;-0.472789;-0.317281;
12.000507;0.296168;-0.149925;0.582997;0.578631;0.071217;-0.472790;-0.317294;
12.000523;0.296168;-0.149939;0.582993;0.578627;0.071218;-0.472790;-0.317320;
12.000555;0.296169;-0.149965;0.582985;0.578619;0.071218;-0.472792;-0.317371;
12.000619;0.296172;-0.150019;0.582969;0.578603;0.071220;-0.472796;-0.317475;
12.000747;0.296176;-0.150130;0.582936;0.578569;0.071222;-0.472804;-0.317688;
12.001003;0.296186;-0.150363;0.582866;0.578498;0.071228;-0.472821;-0.318137;
12.001259;0.296197;-0.150614;0.582791;0.578421;0.071234;-0.472840;-0.318621;
12.001515;0.296208;-0.150886;0.582710;0.578338;0.071241;-0.472858;-0.319144;
12.001710;0.296217;-0.151108;0.582643;0.578271;0.071246;-0.472873;-0.319570;
12.001711;0.296217;-0.151109;0.582643;0.578271;0.071246;-0.472873;-0.319573;
12.001712;0.296217;-0.151110;0.582643;0.578270;0.071246;-0.472873;-0.319575;
12.001714;0.296217;-0.151113;0.582642;0.578270;0.071246;-0.472873;-0.319579;
12.001718;0.296217;-0.151117;0.582641;0.578268;0.071246;-0.472873;-0.319589;
12.001726;0.296217;-0.151127;0.582638;0.578265;0.071247;-0.472874;-0.319607;
12.001742;0.296218;-0.151146;0.582632;0.578259;0.071247;-0.472875;-0.319643;
12.001774;0.296219;-0.151184;0.582621;0.578248;0.071248;-0.472877;-0.319716;
12.001838;0.296222;-0.151261;0.582598;0.578224;0.071250;-0.472882;-0.319865;
12.001966;0.296227;-0.151420;0.582550;0.578176;0.071253;-0.472891;-0.320171;
12.002008;0.296229;-0.151474;0.582534;0.578160;0.071254;-0.472894;-0.320274;
12.002009;0.296229;-0.151475;0.582533;0.578159;0.071254;-0.472894;-0.320277;
12.002010;0.296229;-0.151476;0.582533;0.578159;0.071254;-0.472894;-0.320279;
12.002012;0.296229;-0.151479;0.582532;0.578158;0.071254;-0.472894;-0.320284;
12.002016;0.296229;-0.151484;0.582531;0.578156;0.071255;-0.472894;-0.320294;
12.002024;0.296230;-0.151494;0.582528;0.578153;0.071255;-0.472895;-0.320314;
12.002040;0.296230;-0.151515;0.582521;0.578147;0.071255;-0.472896;-0.320354;
12.002072;0.296232;-0.151557;0.582509;0.578134;0.071256;-0.472898;-0.320434;
12.002136;0.296234;-0.151641;0.582484;0.578109;0.071258;-0.472903;-0.320596;
12.002264;0.296239;-0.151815;0.582432;0.578056;0.071262;-0.472911;-0.320929;
12.002520;0.296248;-0.152180;0.582322;0.577945;0.071269;-0.472928;-0.321631;
12.002737;0.296255;-0.152509;0.582224;0.577845;0.071275;-0.472940;-0.322263;
12.002738;0.296255;-0.152510;0.582223;0.577844;0.071275;-0.472940;-0.322265;
12.002739;0.296256;-0.152511;0.582223;0.577844;0.071275;-0.472941;-0.322267;
12.002741;0.296256;-0.152513;0.582222;0.577843;0.071275;-0.472941;-0.322271;
12.002745;0.296256;-0.152517;0.582221;0.577842;0.071276;-0.472942;-0.322279;
12.002753;0.296257;-0.152525;0.582219;0.577840;0.071276;-0.472943;-0.322295;
12.002769;0.296259;-0.152541;0.582214;0.577835;0.071277;-0.472945;-0.322325;
12.002801;0.296262;-0.152570;0.582205;0.577826;0.071278;-0.472951;-0.322382;
12.002865;0.296271;-0.152618;0.582191;0.577811;0.071281;-0.472965;-0.322478;
12.002993;0.296292;-0.152679;0.582172;0.577791;0.071287;-0.472999;-0.322604;
12.003249;0.296353;-0.152664;0.582175;0.577792;0.071302;-0.473096;-0.322603;
12.003761;0.296565;-0.151961;0.582379;0.577993;0.071346;-0.473429;-0.321350;
12.004273;0.296876;-0.150570;0.582785;0.578394;0.071406;-0.473910;-0.318836;
12.004785;0.297284;-0.148452;0.583407;0.579011;0.071481;-0.474551;-0.314972;
12.005809;0.298362;-0.142494;0.585146;0.580740;0.071672;-0.476226;-0.304140;
12.006533;0.299309;-0.137077;0.586716;0.582302;0.071838;-0.477693;-0.294351;
12.006533;0.299307;-0.137084;0.586716;0.582302;0.071838;-0.477692;-0.294351;
12.006534;0.299308;-0.137076;0.586719;0.582304;0.071838;-0.477694;-0.294336;
12.006535;0.299309;-0.137068;0.586721;0.582306;0.071839;-0.477697;-0.294321;
12.006537;0.299312;-0.137051;0.586726;0.582311;0.071839;-0.477701;-0.294291;
12.006541;0.299318;-0.137018;0.586735;0.582321;0.071840;-0.477710;-0.294231;
12.006549;0.299329;-0.136952;0.586755;0.582340;0.071842;-0.477728;-0.294111;
12.006565;0.299352;-0.136818;0.586793;0.582378;0.071846;-0.477763;-0.293870;
12.006597;0.299398;-0.136551;0.586871;0.582455;0.071854;-0.477835;-0.293387;
12.006661;0.299491;-0.136010;0.587027;0.582611;0.071870;-0.477979;-0.292413;
12.006789;0.299680;-0.134911;0.587345;0.582927;0.071903;-0.478271;-0.290432;
12.007045;0.300069;-0.132642;0.587999;0.583578;0.071971;-0.478874;-0.286348;
12.007557;0.300890;-0.127841;0.589379;0.584951;0.072113;-0.480144;-0.277742;
12.008581;0.302678;-0.117363;0.592367;0.587923;0.072424;-0.482906;-0.259110;
12.009605;0.304634;-0.105906;0.595596;0.591135;0.072764;-0.485917;-0.238982;
12.010629;0.306714;-0.093735;0.598986;0.594506;0.073126;-0.489114;-0.217853;
12.011653;0.308885;-0.081087;0.602468;0.597967;0.073506;-0.492440;-0.196164;
12.012677;0.311112;-0.068170;0.605980;0.601458;0.073896;-0.495846;-0.174287;
12.013701;0.313368;-0.055163;0.609475;0.604930;0.074293;-0.499287;-0.152534;
12.015749;0.317854;-0.029620;0.616221;0.611629;0.075089;-0.506111;-0.110562;
12.016524;0.319524;-0.020231;0.618663;0.614053;0.075386;-0.508643;-0.095382;
12.016524;0.319526;-0.020225;0.618663;0.614053;0.075387;-0.508645;-0.095382;
12.016525;0.319528;-0.020212;0.618666;0.614056;0.075387;-0.508648;-0.095363;
12.016526;0.319530;-0.020200;0.618670;0.614059;0.075387;-0.508652;-0.095343;
12.016528;0.319534;-0.020176;0.618676;0.614065;0.075388;-0.508658;-0.095304;
12.016532;0.319543;-0.020128;0.618688;0.614078;0.075390;-0.508671;-0.095226;
12.016540;0.319560;-0.020030;0.618714;0.614103;0.075393;-0.508698;-0.095070;
12.016556;0.319595;-0.019836;0.618764;0.614153;0.075399;-0.508750;-0.094758;
12.016588;0.319664;-0.019449;0.618864;0.614252;0.075411;-0.508855;-0.094134;
12.016652;0.319802;-0.018674;0.619064;0.614451;0.075436;-0.509064;-0.092889;
12.016780;0.320077;-0.017130;0.619463;0.614847;0.075485;-0.509481;-0.090410;
12.017036;0.320626;-0.014062;0.620254;0.615632;0.075583;-0.510311;-0.085494;
12.017548;0.321713;-0.008008;0.621809;0.617174;0.075778;-0.511957;-0.075835;
12.018060;0.322786;-0.002071;0.623326;0.618679;0.075971;-0.513579;-0.066413;
12.019084;0.324884;0.009420;0.626240;0.621569;0.076350;-0.516749;-0.048319;
12.020108;0.326916;0.020373;0.628992;0.624296;0.076720;-0.519815;-0.031247;
12.021132;0.328874;0.030755;0.631578;0.626857;0.077078;-0.522769;-0.015220;
12.022156;0.330758;0.040541;0.633995;0.629250;0.077426;-0.525608;-0.000246;
12.024204;0.334296;0.058316;0.638337;0.633542;0.078088;-0.530941;0.026606;
12.026252;0.337532;0.073706;0.642046;0.637203;0.078706;-0.535822;0.049490;
12.028300;0.340479;0.086803;0.645166;0.640276;0.079280;-0.540273;0.068683;
12.030348;0.343159;0.097771;0.647752;0.642815;0.079816;-0.544332;0.084526;
12.032396;0.345597;0.106812;0.649863;0.644881;0.080315;-0.548038;0.097396;
12.034444;0.347824;0.114148;0.651561;0.646533;0.080784;-0.551437;0.107676;
12.036492;0.349869;0.120010;0.652905;0.647833;0.081226;-0.554571;0.115740;
12.038540;0.351759;0.124617;0.653952;0.648835;0.081645;-0.557482;0.121937;
12.040588;0.353520;0.128176;0.654751;0.649591;0.082045;-0.560206;0.126585;
12.044684;0.356769;0.133076;0.655828;0.650579;0.082806;-0.565265;0.132603;
12.048780;0.359740;0.135663;0.656372;0.651036;0.083525;-0.569918;0.135283;
12.052876;0.362531;0.136807;0.656579;0.651155;0.084218;-0.574315;0.135849;
12.056972;0.365218;0.137125;0.656592;0.651081;0.084896;-0.578565;0.135193;
12.061068;0.367852;0.137020;0.656507;0.650906;0.085567;-0.582740;0.133914;
12.065164;0.370466;0.136743;0.656381;0.650692;0.086234;-0.586884;0.132381;
12.069260;0.373077;0.136440;0.656249;0.650470;0.086901;-0.591024;0.130802;
12.073356;0.375693;0.136180;0.656126;0.650256;0.087569;-0.595171;0.129277;
12.081548;0.380950;0.135863;0.655926;0.649872;0.088908;-0.603499;0.126498;
12.089740;0.386234;0.135765;0.655774;0.649534;0.090251;-0.611862;0.124001;
12.097932;0.391533;0.135812;0.655653;0.649223;0.091596;-0.620248;0.121680;
12.106124;0.396840;0.135931;0.655546;0.648924;0.092942;-0.628641;0.119432;
12.112123;0.400726;0.136036;0.655470;0.648705;0.093928;-0.634787;0.117789;
12.112124;0.400727;0.136034;0.655470;0.648705;0.093928;-0.634788;0.117788;
12.112125;0.400727;0.136034;0.655470;0.648705;0.093928;-0.634789;0.117788;
12.112127;0.400728;0.136034;0.655470;0.648705;0.093928;-0.634790;0.117788;
12.112128;0.400729;0.136034;0.655470;0.648705;0.093928;-0.634791;0.117787;
12.112129;0.400729;0.136034;0.655470;0.648705;0.093928;-0.634792;0.117787;
12.112131;0.400731;0.136034;0.655470;0.648705;0.093929;-0.634794;0.117787;
12.112135;0.400733;0.136034;0.655470;0.648705;0.093929;-0.634798;0.117786;
12.112143;0.400739;0.136034;0.655470;0.648705;0.093931;-0.634807;0.117783;
12.112159;0.400749;0.136035;0.655470;0.648704;0.093933;-0.634823;0.117779;
12.112191;0.400770;0.136035;0.655469;0.648703;0.093939;-0.634856;0.117770;
12.112255;0.400811;0.136037;0.655468;0.648701;0.093949;-0.634921;0.117753;
12.112383;0.400894;0.136039;0.655467;0.648696;0.093970;-0.635053;0.117718;
12.112639;0.401060;0.136044;0.655464;0.648687;0.094012;-0.635315;0.117648;
12.113151;0.401392;0.136054;0.655457;0.648668;0.094096;-0.635839;0.117509;
12.114175;0.402055;0.136074;0.655445;0.648631;0.094264;-0.636888;0.117229;
12.116223;0.403381;0.136113;0.655419;0.648556;0.094601;-0.638986;0.116666;
12.120319;0.406033;0.136188;0.655367;0.648405;0.095273;-0.643179;0.115530;
12.128511;0.411334;0.136330;0.655258;0.648096;0.096617;-0.651559;0.113222;
12.136703;0.416629;0.136471;0.655146;0.647781;0.097961;-0.659931;0.110874;
12.149998;0.425216;0.136695;0.654958;0.647256;0.100138;-0.673502;0.106981;
12.149998;0.736080;0.211846;1.123190;1.114747;0.137457;-0.673504;0.106991;
12.149999;0.736081;0.211849;1.123190;1.114747;0.137457;-0.673505;0.106993;
12.150000;0.736082;0.211851;1.123191;1.114748;0.137458;-0.673506;0.106995;
12.150002;0.736084;0.211855;1.123192;1.114749;0.137458;-0.673507;0.106998;
12.150006;0.736087;0.211864;1.123194;1.114751;0.137458;-0.673510;0.107005;
12.150014;0.736093;0.211881;1.123198;1.114754;0.137460;-0.673515;0.107019;
12.150030;0.736106;0.211912;1.123205;1.114761;0.137462;-0.673526;0.107044;
12.150062;0.736130;0.211967;1.123217;1.114773;0.137467;-0.673546;0.107086;
12.150126;0.736172;0.212042;1.123234;1.114789;0.137475;-0.673582;0.107143;
12.150254;0.736233;0.212061;1.123237;1.114791;0.137490;-0.673637;0.107143;
12.150382;0.736264;0.211907;1.123200;1.114752;0.137502;-0.673671;0.106997;
12.150638;0.736240;0.211102;1.123010;1.114558;0.137519;-0.673680;0.106283;
12.150774;0.736181;0.210411;1.122847;1.114394;0.137524;-0.673653;0.105679;
12.150775;0.736181;0.210405;1.122846;1.114392;0.137524;-0.673653;0.105674;
12.150776;0.736180;0.210399;1.122844;1.114391;0.137524;-0.673653;0.105668;
12.150778;0.736179;0.210388;1.122842;1.114388;0.137524;-0.673652;0.105658;
12.150782;0.736177;0.210365;1.122836;1.114383;0.137524;-0.673651;0.105638;
12.150790;0.736172;0.210318;1.122825;1.114371;0.137524;-0.673649;0.105597;
12.150806;0.736163;0.210222;1.122803;1.114349;0.137525;-0.673644;0.105514;
12.150838;0.736143;0.210023;1.122756;1.114301;0.137525;-0.673633;0.105341;
12.150902;0.736098;0.209596;1.122656;1.114200;0.137526;-0.673608;0.104970;
12.151030;0.735990;0.208632;1.122429;1.113972;0.137526;-0.673546;0.104133;
12.151286;0.735701;0.206271;1.121875;1.113414;0.137519;-0.673370;0.102091;
12.151542;0.735319;0.203358;1.121191;1.112727;0.137505;-0.673131;0.099575;
12.151548;0.735309;0.203283;1.121173;1.112709;0.137504;-0.673125;0.099511;
12.151549;0.735307;0.203272;1.121170;1.112706;0.137504;-0.673124;0.099500;
12.151550;0.735306;0.203259;1.121167;1.112703;0.137504;-0.673123;0.099489;
12.151552;0.735302;0.203234;1.121161;1.112697;0.137504;-0.673120;0.099467;
12.151556;0.735295;0.203184;1.121150;1.112686;0.137504;-0.673116;0.099424;
12.151564;0.735282;0.203083;1.121126;1.112662;0.137503;-0.673108;0.099337;
12.151569;0.735273;0.203020;1.121111;1.112647;0.137503;-0.673102;0.099283;
12.151570;0.735272;0.203007;1.121108;1.112644;0.137503;-0.673101;0.099272;
12.151571;0.735270;0.202995;1.121105;1.112641;0.137503;-0.673100;0.099261;
12.151573;0.735267;0.202969;1.121099;1.112635;0.137503;-0.673098;0.099239;
12.151577;0.735260;0.202918;1.121087;1.112623;0.137502;-0.673093;0.099195;
12.151585;0.735246;0.202816;1.121063;1.112599;0.137502;-0.673085;0.099107;
12.151601;0.735218;0.202610;1.121015;1.112550;0.137500;-0.673067;0.098929;
12.151608;0.735206;0.202522;1.120994;1.112529;0.137500;-0.673059;0.098853;
12.151609;0.735204;0.202509;1.120991;1.112526;0.137500;-0.673058;0.098842;
12.151610;0.735203;0.202496;1.120988;1.112523;0.137500;-0.673057;0.098830;
12.151612;0.735199;0.202470;1.120982;1.112517;0.137500;-0.673055;0.098808;
12.151616;0.735192;0.202418;1.120970;1.112505;0.137499;-0.673050;0.098763;
12.151624;0.735178;0.202314;1.120945;1.112480;0.137499;-0.673041;0.098673;
12.151640;0.735149;0.202103;1.120896;1.112431;0.137497;-0.673023;0.098491;
12.151672;0.735091;0.201676;1.120795;1.112330;0.137495;-0.672986;0.098122;
12.151736;0.734971;0.200798;1.120589;1.112122;0.137489;-0.672909;0.097364;
12.151864;0.734716;0.198951;1.120154;1.111686;0.137477;-0.672745;0.095768;
12.151985;0.734457;0.197102;1.119719;1.111249;0.137463;-0.672579;0.094170;
12.151985;0.734457;0.197101;1.119719;1.111249;0.137463;-0.672579;0.094170;
12.151986;0.734455;0.197086;1.119715;1.111245;0.137463;-0.672577;0.094157;
12.151987;0.734453;0.197070;1.119712;1.111242;0.137463;-0.672576;0.094143;
12.151989;0.734449;0.197038;1.119704;1.111234;0.137463;-0.672573;0.094116;
12.151993;0.734440;0.196975;1.119689;1.111219;0.137462;-0.672567;0.094061;
12.152001;0.734422;0.196848;1.119659;1.111189;0.137462;-0.672555;0.093951;
12.152017;0.734386;0.196593;1.119599;1.111129;0.137460;-0.672532;0.093730;
12.152049;0.734313;0.196077;1.119478;1.111007;0.137456;-0.672485;0.093284;
12.152113;0.734164;0.195023;1.119230;1.110758;0.137448;-0.672389;0.092373;
12.152241;0.733853;0.192832;1.118713;1.110240;0.137431;-0.672186;0.090479;
12.152307;0.733686;0.191663;1.118437;1.109963;0.137422;-0.672077;0.089467;
12.152308;0.733684;0.191645;1.118433;1.109959;0.137422;-0.672076;0.089451;
12.152309;0.733681;0.191627;1.118429;1.109954;0.137422;-0.672074;0.089436;
12.152311;0.733676;0.191591;1.118420;1.109946;0.137421;-0.672071;0.089404;
12.152315;0.733666;0.191519;1.118403;1.109929;0.137421;-0.672064;0.089342;
12.152323;0.733645;0.191374;1.118369;1.109894;0.137420;-0.672050;0.089217;
12.152339;0.733603;0.191084;1.118301;1.109826;0.137417;-0.672023;0.088966;
12.152371;0.733520;0.190498;1.118163;1.109687;0.137413;-0.671969;0.088459;
12.152435;0.733349;0.189307;1.117881;1.109405;0.137403;-0.671857;0.087427;
12.152501;0.733167;0.188048;1.117584;1.109106;0.137393;-0.671738;0.086336;
12.152502;0.733165;0.188028;1.117579;1.109102;0.137392;-0.671736;0.086319;
12.152503;0.733162;0.188009;1.117575;1.109097;0.137392;-0.671735;0.086303;
12.152505;0.733156;0.187971;1.117566;1.109088;0.137392;-0.671731;0.086269;
12.152509;0.733145;0.187894;1.117548;1.109070;0.137391;-0.671724;0.086202;
12.152517;0.733123;0.187739;1.117511;1.109033;0.137390;-0.671709;0.086069;
