time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.033657;0.493888;-0.286171;0.995821;0.995712;-0.014730;-0.500157;-0.280004;
20.033663;0.493889;-0.286171;0.995821;0.995712;-0.014751;-0.500164;-0.279994;
20.033677;0.493892;-0.286172;0.995821;0.995711;-0.014792;-0.500179;-0.279974;
20.033703;0.493898;-0.286173;0.995821;0.995710;-0.014874;-0.500208;-0.279934;
20.033757;0.493910;-0.286175;0.995820;0.995706;-0.015037;-0.500266;-0.279854;
20.033863;0.493934;-0.286179;0.995818;0.995700;-0.015364;-0.500383;-0.279694;
20.034076;0.493982;-0.286187;0.995815;0.995686;-0.016018;-0.500617;-0.279373;
20.034503;0.494080;-0.286201;0.995809;0.995658;-0.017326;-0.501085;-0.278729;
20.035356;0.494280;-0.286228;0.995798;0.995598;-0.019941;-0.502023;-0.277438;
20.037062;0.494700;-0.286270;0.995778;0.995459;-0.025166;-0.503904;-0.274837;
20.038768;0.495143;-0.286300;0.995761;0.995297;-0.030384;-0.505792;-0.272212;
20.040474;0.495609;-0.286318;0.995747;0.995111;-0.035597;-0.507687;-0.269564;
20.042180;0.496097;-0.286326;0.995736;0.994900;-0.040803;-0.509586;-0.266894;
20.043886;0.496606;-0.286325;0.995728;0.994664;-0.046003;-0.511489;-0.264204;
20.045592;0.497135;-0.286317;0.995721;0.994404;-0.051198;-0.513396;-0.261495;
20.047298;0.497683;-0.286302;0.995716;0.994118;-0.056386;-0.515305;-0.258768;
20.049004;0.498250;-0.286281;0.995712;0.993807;-0.061569;-0.517216;-0.256022;
20.050710;0.498836;-0.286255;0.995710;0.993470;-0.066745;-0.519129;-0.253259;
20.052416;0.499439;-0.286225;0.995708;0.993108;-0.071915;-0.521043;-0.250480;
20.055828;0.500698;-0.286153;0.995707;0.992305;-0.082237;-0.524874;-0.244873;
20.059240;0.502025;-0.286070;0.995709;0.991400;-0.092533;-0.528706;-0.239204;
20.061869;0.503092;-0.286000;0.995710;0.990631;-0.100451;-0.531659;-0.234794;
20.061869;0.503092;-0.286000;0.995710;0.990631;-0.100451;-0.531659;-0.234794;
20.061881;0.503097;-0.286000;0.995710;0.990627;-0.100486;-0.531672;-0.234775;
20.061892;0.503102;-0.285999;0.995710;0.990624;-0.100520;-0.531685;-0.234756;
20.061915;0.503111;-0.285999;0.995711;0.990617;-0.100589;-0.531710;-0.234717;
20.061961;0.503130;-0.285997;0.995711;0.990603;-0.100726;-0.531762;-0.234640;
20.062052;0.503168;-0.285995;0.995711;0.990575;-0.101001;-0.531864;-0.234486;
20.062235;0.503244;-0.285990;0.995711;0.990519;-0.101551;-0.532070;-0.234178;
20.062601;0.503396;-0.285979;0.995711;0.990406;-0.102651;-0.532480;-0.233561;
20.063332;0.503703;-0.285959;0.995712;0.990176;-0.104849;-0.533301;-0.232325;
20.064795;0.504326;-0.285916;0.995713;0.989703;-0.109241;-0.534942;-0.229845;
20.067720;0.505605;-0.285829;0.995717;0.988699;-0.118011;-0.538223;-0.224854;
20.073572;0.508296;-0.285647;0.995722;0.986461;-0.135489;-0.544767;-0.214745;
20.079423;0.511159;-0.285460;0.995726;0.983919;-0.152880;-0.551283;-0.204468;
20.085274;0.514186;-0.285271;0.995726;0.981075;-0.170182;-0.557760;-0.194021;
20.091125;0.517369;-0.285082;0.995723;0.977930;-0.187391;-0.564189;-0.183405;
20.096976;0.520701;-0.284895;0.995715;0.974488;-0.204502;-0.570558;-0.172618;
20.102827;0.524174;-0.284712;0.995702;0.970749;-0.221514;-0.576857;-0.161657;
20.108678;0.527781;-0.284533;0.995685;0.966718;-0.238422;-0.583075;-0.150523;
20.120380;0.535359;-0.284184;0.995636;0.957785;-0.271918;-0.595217;-0.127726;
20.132083;0.543389;-0.283852;0.995570;0.947711;-0.304962;-0.606905;-0.104216;
20.143785;0.551823;-0.283532;0.995488;0.936518;-0.337528;-0.618059;-0.079991;
20.155487;0.560620;-0.283220;0.995389;0.924227;-0.369590;-0.628600;-0.055058;
20.178891;0.579101;-0.282594;0.995141;0.896433;-0.432103;-0.647512;-0.003126;
20.202296;0.598613;-0.281997;0.994865;0.864514;-0.492280;-0.663125;0.051457;
20.223360;0.616880;-0.281383;0.994541;0.832403;-0.544257;-0.673976;0.102635;
20.229207;0.622049;-0.281216;0.994451;0.822949;-0.558292;-0.676390;0.117155;
20.229207;0.622049;-0.281214;0.994450;0.822942;-0.558299;-0.676398;0.117163;
20.229304;0.622135;-0.281212;0.994449;0.822783;-0.558531;-0.676437;0.117405;
20.229401;0.622221;-0.281209;0.994447;0.822624;-0.558762;-0.676475;0.117648;
20.229595;0.622394;-0.281203;0.994444;0.822306;-0.559225;-0.676551;0.118132;
20.229983;0.622740;-0.281192;0.994438;0.821669;-0.560149;-0.676702;0.119101;
20.230488;0.623190;-0.281178;0.994430;0.820838;-0.561352;-0.676897;0.120365;
20.230488;0.623190;-0.281178;0.994430;0.820838;-0.561352;-0.676897;0.120365;
20.230488;0.623190;-0.281178;0.994430;0.820838;-0.561352;-0.676897;0.120365;
20.230583;0.623275;-0.281175;0.994429;0.820682;-0.561578;-0.676934;0.120602;
20.230678;0.623360;-0.281172;0.994427;0.820525;-0.561804;-0.676970;0.120840;
20.230868;0.623529;-0.281167;0.994424;0.820212;-0.562255;-0.677043;0.121315;
20.231248;0.623868;-0.281156;0.994418;0.819585;-0.563158;-0.677187;0.122266;
20.232008;0.624546;-0.281134;0.994406;0.818329;-0.564961;-0.677472;0.124170;
20.233527;0.625905;-0.281090;0.994381;0.815803;-0.568559;-0.678029;0.127984;
20.236566;0.628630;-0.281001;0.994332;0.810706;-0.575718;-0.679088;0.135638;
20.242644;0.634107;-0.280821;0.994231;0.800328;-0.589892;-0.680981;0.151044;
20.248722;0.639621;-0.280636;0.994129;0.789705;-0.603869;-0.682571;0.166577;
20.254800;0.645167;-0.280447;0.994024;0.778843;-0.617646;-0.683850;0.182232;
20.260878;0.650746;-0.280254;0.993917;0.767745;-0.631219;-0.684814;0.198002;
20.266956;0.656354;-0.280056;0.993808;0.756415;-0.644586;-0.685457;0.213879;
20.279112;0.667650;-0.279643;0.993584;0.733071;-0.670684;-0.685758;0.245929;
20.291268;0.679046;-0.279212;0.993355;0.708843;-0.695911;-0.684713;0.278327;
20.315580;0.702081;-0.278271;0.992873;0.657860;-0.743651;-0.678444;0.343925;
20.324285;0.710398;-0.277910;0.992694;0.638839;-0.759822;-0.674801;0.367575;
20.324285;0.710405;-0.277890;0.992700;0.638845;-0.759821;-0.674808;0.367600;
20.324341;0.710452;-0.277908;0.992693;0.638701;-0.759935;-0.674783;0.367751;
20.324396;0.710505;-0.277906;0.992692;0.638578;-0.760037;-0.674757;0.367903;
20.324508;0.710612;-0.277901;0.992690;0.638332;-0.760241;-0.674706;0.368206;
20.324730;0.710825;-0.277892;0.992685;0.637840;-0.760648;-0.674603;0.368813;
20.325176;0.711252;-0.277873;0.992676;0.636854;-0.761461;-0.674395;0.370026;
20.325264;0.711336;-0.277869;0.992674;0.636660;-0.761621;-0.674354;0.370266;
20.325264;0.711336;-0.277869;0.992674;0.636660;-0.761621;-0.674354;0.370266;
20.325366;0.711434;-0.277865;0.992672;0.636433;-0.761808;-0.674306;0.370545;
20.325468;0.711532;-0.277860;0.992670;0.636207;-0.761994;-0.674258;0.370823;
20.325673;0.711728;-0.277852;0.992666;0.635753;-0.762367;-0.674161;0.371380;
20.326082;0.712120;-0.277835;0.992657;0.634846;-0.763111;-0.673967;0.372495;
20.326900;0.712902;-0.277800;0.992640;0.633029;-0.764597;-0.673571;0.374723;
20.328536;0.714457;-0.277733;0.992606;0.629382;-0.767558;-0.672754;0.379173;
20.331808;0.717507;-0.277603;0.992538;0.622036;-0.773435;-0.671000;0.388036;
20.338353;0.723260;-0.277366;0.992404;0.607111;-0.785036;-0.666936;0.405531;
20.344898;0.728466;-0.277157;0.992279;0.591862;-0.796440;-0.662073;0.422644;
20.351442;0.733057;-0.276963;0.992169;0.576277;-0.807655;-0.656371;0.439304;
20.357987;0.737012;-0.276772;0.992082;0.560353;-0.818676;-0.649822;0.455469;
20.364531;0.740339;-0.276571;0.992019;0.544093;-0.829496;-0.642441;0.471117;
20.371076;0.743063;-0.276353;0.991984;0.527502;-0.840102;-0.634259;0.486234;
20.377621;0.745213;-0.276111;0.991977;0.510587;-0.850480;-0.625317;0.500809;
20.384165;0.746821;-0.275844;0.991998;0.493356;-0.860614;-0.615658;0.514836;
20.390710;0.747920;-0.275550;0.992047;0.475816;-0.870490;-0.605327;0.528308;
20.397255;0.748538;-0.275231;0.992123;0.457976;-0.880091;-0.594370;0.541217;
20.403799;0.748706;-0.274889;0.992222;0.439845;-0.889402;-0.582834;0.553561;
20.416889;0.747821;-0.274143;0.992485;0.402750;-0.907093;-0.558217;0.576566;
20.428669;0.745749;-0.273414;0.992789;0.368459;-0.921883;-0.534514;0.595306;
20.440449;0.742593;-0.272643;0.993146;0.333370;-0.935523;-0.509584;0.612185;
20.444317;0.741347;-0.272385;0.993273;0.321689;-0.939736;-0.501179;0.617324;
20.444317;0.741343;-0.272384;0.993273;0.321690;-0.939738;-0.501172;0.617328;
20.444419;0.741312;-0.272378;0.993276;0.321376;-0.939849;-0.500948;0.617461;
20.444522;0.741277;-0.272371;0.993280;0.321065;-0.939959;-0.500723;0.617594;
20.444727;0.741207;-0.272357;0.993287;0.320443;-0.940178;-0.500273;0.617860;
20.445138;0.741066;-0.272329;0.993301;0.319197;-0.940617;-0.499372;0.618390;
20.445958;0.740781;-0.272273;0.993329;0.316704;-0.941489;-0.497567;0.619444;
20.446779;0.740492;-0.272217;0.993357;0.314207;-0.942354;-0.495757;0.620490;
20.448421;0.739907;-0.272103;0.993414;0.309205;-0.944067;-0.492128;0.622559;
20.450062;0.739313;-0.271988;0.993472;0.304192;-0.945755;-0.488484;0.624602;
20.451703;0.738721;-0.271870;0.993530;0.299170;-0.947417;-0.484830;0.626624;
20.454986;0.737563;-0.271625;0.993649;0.289105;-0.950661;-0.477503;0.630629;
20.458269;0.736447;-0.271374;0.993767;0.279015;-0.953795;-0.470158;0.634587;
20.461552;0.735383;-0.271117;0.993886;0.268904;-0.956817;-0.462800;0.638506;
20.468118;0.733400;-0.270594;0.994120;0.248622;-0.962529;-0.448047;0.646220;
20.474684;0.731665;-0.270063;0.994347;0.228280;-0.967788;-0.433274;0.653818;
20.481250;0.730197;-0.269534;0.994564;0.207894;-0.972592;-0.418489;0.661320;
20.487816;0.728990;-0.269016;0.994767;0.187474;-0.976941;-0.403694;0.668728;
20.494382;0.728024;-0.268517;0.994955;0.167025;-0.980835;-0.388881;0.676027;
20.500948;0.727268;-0.268040;0.995129;0.146550;-0.984279;-0.374040;0.683193;
20.507514;0.726686;-0.267590;0.995288;0.126050;-0.987274;-0.359155;0.690199;
20.514079;0.726244;-0.267165;0.995435;0.105526;-0.989825;-0.344215;0.697013;
20.527211;0.725611;-0.266389;0.995694;0.064402;-0.993609;-0.314116;0.709918;
20.540343;0.725197;-0.265698;0.995920;0.023210;-0.995650;-0.283683;0.721753;
20.553475;0.724869;-0.265075;0.996123;-0.018012;-0.995960;-0.252905;0.732384;
20.566606;0.724543;-0.264504;0.996309;-0.059215;-0.994548;-0.221792;0.741720;
20.579738;0.724178;-0.263972;0.996484;-0.100338;-0.991420;-0.190381;0.749713;
20.592870;0.723765;-0.263469;0.996653;-0.141312;-0.986584;-0.158719;0.756341;
20.606002;0.723312;-0.262990;0.996815;-0.182065;-0.980048;-0.126859;0.761605;
20.619134;0.722833;-0.262530;0.996973;-0.222524;-0.971822;-0.094859;0.765512;
20.632265;0.722347;-0.262091;0.997127;-0.262613;-0.961921;-0.062774;0.768075;
20.658529;0.721378;-0.261266;0.997410;-0.341394;-0.937164;0.001433;0.769224;
20.684792;0.720455;-0.260516;0.997671;-0.417854;-0.905950;0.065334;0.765114;
20.711056;0.719584;-0.259837;0.997908;-0.491459;-0.868498;0.128515;0.755815;
20.763583;0.717968;-0.258669;0.998320;-0.628113;-0.775963;0.251090;0.722013;
20.816110;0.716493;-0.257723;0.998659;-0.747608;-0.662120;0.365993;0.668873;
20.868637;0.715137;-0.256961;0.998938;-0.846676;-0.530110;0.470270;0.597934;
20.921164;0.713889;-0.256351;0.999166;-0.922611;-0.383565;0.561250;0.511188;
20.973691;0.712743;-0.255866;0.999353;-0.973345;-0.226508;0.636613;0.411020;
20.999996;0.712205;-0.255661;0.999433;-0.988764;-0.145525;0.667765;0.356837;
20.999996;0.712199;-0.255670;0.999431;-0.988822;-0.145234;0.667866;0.356654;
21.000029;0.712241;-0.255597;0.999451;-0.988842;-0.145242;0.667903;0.356584;
21.000054;0.712273;-0.255542;0.999467;-0.988856;-0.145249;0.667930;0.356531;
21.000054;0.712273;-0.255542;0.999467;-0.988856;-0.145249;0.667930;0.356531;
21.000065;0.712286;-0.255519;0.999474;-0.988863;-0.145251;0.667942;0.356509;
21.000075;0.712300;-0.255496;0.999480;-0.988869;-0.145254;0.667954;0.356487;
21.000097;0.712326;-0.255449;0.999493;-0.988882;-0.145259;0.667977;0.356442;
21.000107;0.712339;-0.255427;0.999500;-0.988888;-0.145262;0.667988;0.356421;
21.000107;0.712339;-0.255427;0.999500;-0.988888;-0.145262;0.667988;0.356421;
21.000117;0.712352;-0.255404;0.999506;-0.988894;-0.145265;0.667999;0.356399;
21.000127;0.712365;-0.255382;0.999513;-0.988900;-0.145267;0.668010;0.356378;
21.000148;0.712391;-0.255337;0.999525;-0.988912;-0.145272;0.668033;0.356335;
21.000190;0.712443;-0.255247;0.999551;-0.988936;-0.145283;0.668078;0.356248;
21.000273;0.712546;-0.255068;0.999602;-0.988984;-0.145304;0.668167;0.356077;
21.000438;0.712748;-0.254715;0.999702;-0.989080;-0.145344;0.668342;0.355739;
21.000604;0.712947;-0.254368;0.999800;-0.989173;-0.145385;0.668514;0.355407;
21.000770;0.713142;-0.254026;0.999897;-0.989265;-0.145424;0.668683;0.355081;
21.000936;0.713334;-0.253691;0.999992;-0.989356;-0.145462;0.668849;0.354760;
21.001102;0.713521;-0.253361;1.000085;-0.989445;-0.145500;0.669011;0.354444;
21.001268;0.713705;-0.253037;1.000177;-0.989532;-0.145537;0.669171;0.354134;
21.001434;0.713886;-0.252719;1.000268;-0.989618;-0.145573;0.669327;0.353828;
21.001765;0.714236;-0.252098;1.000444;-0.989785;-0.145644;0.669630;0.353233;
21.002064;0.714540;-0.251557;1.000597;-0.989932;-0.145705;0.669893;0.352715;
21.002363;0.714833;-0.251032;1.000746;-0.990073;-0.145763;0.670146;0.352211;
21.002661;0.715115;-0.250524;1.000890;-0.990211;-0.145820;0.670390;0.351723;
21.002960;0.715387;-0.250031;1.001029;-0.990344;-0.145874;0.670625;0.351249;
21.003258;0.715649;-0.249553;1.001165;-0.990473;-0.145926;0.670851;0.350789;
21.003557;0.715901;-0.249090;1.001296;-0.990599;-0.145976;0.671069;0.350343;
21.003855;0.716144;-0.248640;1.001424;-0.990720;-0.146024;0.671278;0.349910;
21.004453;0.716601;-0.247781;1.001668;-0.990953;-0.146114;0.671672;0.349080;
21.005050;0.717023;-0.246974;1.001897;-0.991173;-0.146197;0.672035;0.348298;
21.005647;0.717411;-0.246215;1.002113;-0.991380;-0.146273;0.672368;0.347560;
21.006244;0.717767;-0.245501;1.002316;-0.991575;-0.146342;0.672674;0.346863;
21.006252;0.717772;-0.245492;1.002318;-0.991578;-0.146343;0.672678;0.346854;
21.006252;0.717772;-0.245492;1.002318;-0.991578;-0.146343;0.672678;0.346854;
21.006253;0.717772;-0.245490;1.002319;-0.991578;-0.146343;0.672678;0.346853;
21.006254;0.717773;-0.245489;1.002319;-0.991578;-0.146343;0.672679;0.346852;
21.006256;0.717774;-0.245487;1.002320;-0.991579;-0.146343;0.672680;0.346849;
21.006260;0.717777;-0.245482;1.002321;-0.991580;-0.146344;0.672682;0.346844;
21.006269;0.717782;-0.245471;1.002324;-0.991583;-0.146345;0.672686;0.346835;
21.006286;0.717791;-0.245451;1.002330;-0.991589;-0.146346;0.672695;0.346815;
21.006321;0.717811;-0.245411;1.002341;-0.991600;-0.146350;0.672711;0.346776;
21.006391;0.717850;-0.245332;1.002364;-0.991621;-0.146358;0.672745;0.346698;
21.006409;0.717860;-0.245311;1.002370;-0.991627;-0.146360;0.672753;0.346678;
21.006409;0.717860;-0.245311;1.002370;-0.991627;-0.146360;0.672753;0.346678;
21.006410;0.717861;-0.245310;1.002370;-0.991627;-0.146360;0.672754;0.346677;
21.006411;0.717861;-0.245309;1.002370;-0.991628;-0.146360;0.672754;0.346676;
21.006413;0.717862;-0.245307;1.002371;-0.991628;-0.146360;0.672755;0.346673;
21.006417;0.717864;-0.245302;1.002372;-0.991629;-0.146360;0.672757;0.346669;
21.006424;0.717869;-0.245294;1.002375;-0.991632;-0.146361;0.672761;0.346661;
21.006440;0.717877;-0.245276;1.002380;-0.991637;-0.146363;0.672768;0.346644;
21.006470;0.717894;-0.245241;1.002390;-0.991646;-0.146366;0.672783;0.346609;
21.006532;0.717928;-0.245172;1.002409;-0.991665;-0.146373;0.672811;0.346542;
21.006655;0.717994;-0.245035;1.002449;-0.991703;-0.146385;0.672868;0.346407;
21.006777;0.718059;-0.244899;1.002487;-0.991740;-0.146398;0.672924;0.346274;
21.006900;0.718123;-0.244766;1.002525;-0.991777;-0.146410;0.672978;0.346143;
21.007023;0.718186;-0.244634;1.002563;-0.991813;-0.146422;0.673032;0.346013;
21.007146;0.718247;-0.244503;1.002600;-0.991849;-0.146434;0.673085;0.345885;
21.007269;0.718308;-0.244374;1.002637;-0.991884;-0.146445;0.673136;0.345758;
21.007392;0.718367;-0.244247;1.002673;-0.991919;-0.146456;0.673186;0.345632;
21.007467;0.718403;-0.244169;1.002695;-0.991941;-0.146463;0.673217;0.345556;
21.007467;0.718403;-0.244169;1.002695;-0.991941;-0.146463;0.673217;0.345556;
21.007467;0.718403;-0.244169;1.002695;-0.991941;-0.146463;0.673217;0.345556;
21.007468;0.718403;-0.244168;1.002696;-0.991941;-0.146463;0.673218;0.345555;
21.007469;0.718404;-0.244167;1.002696;-0.991941;-0.146463;0.673218;0.345554;
21.007471;0.718404;-0.244165;1.002697;-0.991942;-0.146463;0.673219;0.345552;
21.007475;0.718406;-0.244161;1.002698;-0.991943;-0.146464;0.673220;0.345548;
21.007483;0.718410;-0.244154;1.002700;-0.991945;-0.146464;0.673223;0.345540;
21.007498;0.718417;-0.244138;1.002704;-0.991950;-0.146466;0.673229;0.345525;
21.007529;0.718431;-0.244107;1.002713;-0.991958;-0.146468;0.673242;0.345494;
21.007591;0.718460;-0.244044;1.002731;-0.991975;-0.146474;0.673266;0.345432;
21.007714;0.718516;-0.243921;1.002766;-0.992009;-0.146484;0.673314;0.345310;
21.007837;0.718571;-0.243799;1.002801;-0.992043;-0.146495;0.673361;0.345190;
21.007960;0.718625;-0.243679;1.002836;-0.992076;-0.146505;0.673407;0.345070;
21.008083;0.718678;-0.243560;1.002869;-0.992109;-0.146514;0.673452;0.344952;
21.008206;0.718730;-0.243443;1.002903;-0.992142;-0.146524;0.673496;0.344836;
21.008329;0.718781;-0.243327;1.002936;-0.992174;-0.146533;0.673539;0.344721;
21.008452;0.718830;-0.243213;1.002969;-0.992206;-0.146543;0.673581;0.344607;
21.008576;0.718879;-0.243100;1.003001;-0.992237;-0.146552;0.673622;0.344494;
21.008699;0.718927;-0.242988;1.003033;-0.992268;-0.146560;0.673663;0.344383;
21.008822;0.718973;-0.242878;1.003065;-0.992299;-0.146569;0.673702;0.344273;
21.008945;0.719019;-0.242769;1.003096;-0.992329;-0.146577;0.673740;0.344164;
21.009068;0.719063;-0.242662;1.003127;-0.992359;-0.146585;0.673778;0.344056;
21.009132;0.719086;-0.242606;1.003143;-0.992374;-0.146589;0.673797;0.344001;
21.009132;0.719086;-0.242606;1.003143;-0.992374;-0.146589;0.673797;0.344001;
21.009133;0.719086;-0.242605;1.003143;-0.992375;-0.146589;0.673798;0.344000;
21.009134;0.719087;-0.242604;1.003143;-0.992375;-0.146589;0.673798;0.343999;
21.009136;0.719087;-0.242603;1.003144;-0.992375;-0.146589;0.673798;0.343997;
21.009140;0.719089;-0.242599;1.003145;-0.992376;-0.146590;0.673800;0.343994;
21.009148;0.719091;-0.242593;1.003147;-0.992378;-0.146590;0.673802;0.343987;
21.009163;0.719097;-0.242580;1.003150;-0.992382;-0.146591;0.673806;0.343974;
21.009194;0.719108;-0.242553;1.003158;-0.992389;-0.146593;0.673816;0.343947;
21.009256;0.719129;-0.242500;1.003173;-0.992404;-0.146597;0.673834;0.343894;
21.009380;0.719171;-0.242396;1.003203;-0.992433;-0.146604;0.673869;0.343789;
21.009503;0.719212;-0.242293;1.003233;-0.992462;-0.146612;0.673904;0.343686;
21.009627;0.719253;-0.242191;1.003262;-0.992491;-0.146619;0.673938;0.343583;
21.009750;0.719292;-0.242090;1.003291;-0.992519;-0.146626;0.673971;0.343481;
21.009874;0.719330;-0.241991;1.003320;-0.992547;-0.146632;0.674003;0.343381;
21.009998;0.719367;-0.241893;1.003348;-0.992574;-0.146639;0.674034;0.343282;
21.010121;0.719404;-0.241796;1.003376;-0.992602;-0.146645;0.674065;0.343183;
21.010245;0.719439;-0.241700;1.003403;-0.992629;-0.146651;0.674094;0.343086;
21.010369;0.719474;-0.241606;1.003430;-0.992655;-0.146657;0.674123;0.342990;
21.010492;0.719508;-0.241513;1.003457;-0.992682;-0.146663;0.674151;0.342895;
21.010616;0.719540;-0.241421;1.003484;-0.992708;-0.146669;0.674179;0.342801;
21.010739;0.719572;-0.241330;1.003510;-0.992733;-0.146674;0.674205;0.342708;
21.010863;0.719604;-0.241240;1.003536;-0.992759;-0.146679;0.674231;0.342616;
21.010987;0.719634;-0.241151;1.003562;-0.992784;-0.146684;0.674256;0.342525;
21.011110;0.719663;-0.241064;1.003587;-0.992809;-0.146689;0.674281;0.342435;
21.011234;0.719692;-0.240977;1.003612;-0.992833;-0.146693;0.674304;0.342347;
21.011358;0.719720;-0.240892;1.003637;-0.992858;-0.146698;0.674327;0.342259;
21.011481;0.719746;-0.240807;1.003661;-0.992882;-0.146702;0.674349;0.342171;
21.011605;0.719773;-0.240724;1.003685;-0.992906;-0.146706;0.674371;0.342085;
21.011728;0.719798;-0.240642;1.003709;-0.992929;-0.146710;0.674391;0.342000;
21.011852;0.719822;-0.240561;1.003733;-0.992952;-0.146714;0.674412;0.341916;
21.011976;0.719846;-0.240481;1.003756;-0.992975;-0.146718;0.674431;0.341833;
21.012099;0.719869;-0.240401;1.003779;-0.992998;-0.146721;0.674450;0.341750;
21.012223;0.719891;-0.240323;1.003802;-0.993021;-0.146724;0.674468;0.341669;
21.012347;0.719913;-0.240246;1.003824;-0.993043;-0.146727;0.674485;0.341588;
21.012470;0.719934;-0.240170;1.003847;-0.993065;-0.146730;0.674502;0.341508;
21.012594;0.719954;-0.240094;1.003868;-0.993087;-0.146733;0.674518;0.341429;
21.012841;0.719992;-0.239947;1.003912;-0.993130;-0.146738;0.674548;0.341273;
21.013064;0.720023;-0.239817;1.003950;-0.993167;-0.146742;0.674573;0.341136;
21.013286;0.720053;-0.239690;1.003987;-0.993204;-0.146746;0.674597;0.341001;
21.013509;0.720080;-0.239566;1.004023;-0.993241;-0.146749;0.674618;0.340869;
21.013731;0.720105;-0.239444;1.004059;-0.993276;-0.146752;0.674637;0.340740;
21.013954;0.720128;-0.239326;1.004093;-0.993311;-0.146754;0.674655;0.340612;
21.014176;0.720149;-0.239210;1.004128;-0.993345;-0.146756;0.674670;0.340487;
21.014399;0.720168;-0.239097;1.004161;-0.993379;-0.146757;0.674684;0.340365;
21.014621;0.720185;-0.238986;1.004194;-0.993412;-0.146758;0.674697;0.340244;
21.014844;0.720200;-0.238878;1.004226;-0.993444;-0.146758;0.674707;0.340126;
21.015289;0.720224;-0.238668;1.004288;-0.993507;-0.146758;0.674723;0.339896;
21.015734;0.720242;-0.238468;1.004347;-0.993567;-0.146756;0.674733;0.339674;
21.016179;0.720252;-0.238277;1.004404;-0.993625;-0.146753;0.674736;0.339460;
21.016624;0.720256;-0.238094;1.004459;-0.993681;-0.146748;0.674734;0.339254;
21.017069;0.720253;-0.237920;1.004511;-0.993735;-0.146742;0.674726;0.339054;
21.017514;0.720244;-0.237753;1.004562;-0.993787;-0.146735;0.674713;0.338862;
21.018404;0.720210;-0.237441;1.004656;-0.993886;-0.146716;0.674672;0.338496;
21.019294;0.720153;-0.237157;1.004744;-0.993977;-0.146693;0.674612;0.338154;
21.020184;0.720078;-0.236897;1.004824;-0.994063;-0.146665;0.674534;0.337834;
21.021074;0.719984;-0.236661;1.004898;-0.994142;-0.146634;0.674441;0.337534;
21.021964;0.719873;-0.236446;1.004966;-0.994216;-0.146599;0.674332;0.337253;
21.022854;0.719747;-0.236251;1.005029;-0.994285;-0.146560;0.674210;0.336990;
21.023744;0.719606;-0.236074;1.005087;-0.994350;-0.146519;0.674076;0.336741;
21.024635;0.719453;-0.235913;1.005140;-0.994410;-0.146475;0.673930;0.336508;
21.025525;0.719287;-0.235768;1.005189;-0.994467;-0.146428;0.673774;0.336288;
21.026415;0.719111;-0.235636;1.005235;-0.994520;-0.146379;0.673607;0.336080;
21.027305;0.718924;-0.235518;1.005276;-0.994570;-0.146327;0.673432;0.335883;
21.028195;0.718727;-0.235412;1.005315;-0.994617;-0.146273;0.673248;0.335697;
21.029085;0.718521;-0.235317;1.005350;-0.994661;-0.146218;0.673055;0.335521;
21.029975;0.718307;-0.235232;1.005383;-0.994702;-0.146160;0.672856;0.335353;
21.030865;0.718084;-0.235156;1.005413;-0.994741;-0.146101;0.672650;0.335194;
21.031755;0.717855;-0.235090;1.005441;-0.994778;-0.146040;0.672437;0.335042;
21.032645;0.717618;-0.235031;1.005466;-0.994813;-0.145978;0.672218;0.334897;
21.033535;0.717375;-0.234980;1.005490;-0.994846;-0.145914;0.671993;0.334759;
21.034425;0.717126;-0.234937;1.005511;-0.994877;-0.145849;0.671762;0.334626;
21.035316;0.716870;-0.234899;1.005531;-0.994907;-0.145782;0.671526;0.334500;
21.036206;0.716609;-0.234868;1.005549;-0.994935;-0.145714;0.671285;0.334378;
21.037096;0.716342;-0.234843;1.005566;-0.994962;-0.145645;0.671040;0.334261;
21.037986;0.716071;-0.234823;1.005581;-0.994988;-0.145575;0.670789;0.334148;
21.038876;0.715794;-0.234808;1.005594;-0.995012;-0.145504;0.670534;0.334039;
21.039766;0.715512;-0.234797;1.005607;-0.995035;-0.145431;0.670275;0.333934;
21.040656;0.715225;-0.234791;1.005619;-0.995058;-0.145358;0.670011;0.333832;
21.041546;0.714934;-0.234789;1.005629;-0.995079;-0.145283;0.669744;0.333734;
21.042436;0.714638;-0.234791;1.005638;-0.995100;-0.145207;0.669472;0.333638;
21.043326;0.714338;-0.234796;1.005647;-0.995119;-0.145131;0.669196;0.333544;
21.044216;0.714033;-0.234804;1.005654;-0.995138;-0.145053;0.668916;0.333454;
21.045106;0.713724;-0.234816;1.005661;-0.995157;-0.144974;0.668633;0.333365;
21.045996;0.713411;-0.234830;1.005667;-0.995175;-0.144895;0.668346;0.333278;
21.046887;0.713093;-0.234847;1.005673;-0.995192;-0.144814;0.668054;0.333193;
21.047777;0.712772;-0.234867;1.005678;-0.995209;-0.144732;0.667760;0.333109;
21.048667;0.712446;-0.234889;1.005682;-0.995225;-0.144650;0.667461;0.333027;
21.049557;0.712117;-0.234913;1.005686;-0.995241;-0.144566;0.667159;0.332946;
