time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.012865;0.492666;-0.282623;0.996910;0.995664;0.049828;-0.479406;-0.307845;
20.013099;0.492622;-0.282718;0.996883;0.995673;0.049087;-0.479599;-0.307590;
20.013569;0.492538;-0.282902;0.996829;0.995691;0.047605;-0.479988;-0.307075;
20.013730;0.492511;-0.282963;0.996811;0.995698;0.047096;-0.480123;-0.306895;
20.013972;0.492473;-0.283052;0.996784;0.995707;0.046332;-0.480328;-0.306624;
20.014215;0.492437;-0.283140;0.996759;0.995717;0.045569;-0.480536;-0.306350;
20.014699;0.492371;-0.283310;0.996709;0.995735;0.044044;-0.480954;-0.305797;
20.015669;0.492262;-0.283626;0.996616;0.995772;0.040998;-0.481808;-0.304668;
20.017607;0.492130;-0.284177;0.996452;0.995840;0.034926;-0.483583;-0.302325;
20.021484;0.492151;-0.285018;0.996199;0.995937;0.022844;-0.487339;-0.297359;
20.025361;0.492496;-0.285567;0.996023;0.995965;0.010830;-0.491306;-0.292080;
20.029237;0.493076;-0.285930;0.995904;0.995904;-0.001131;-0.495420;-0.286557;
20.033114;0.493844;-0.286158;0.995823;0.995738;-0.013048;-0.499629;-0.280844;
20.040868;0.495787;-0.286371;0.995728;0.995049;-0.036779;-0.508197;-0.269012;
20.048622;0.498211;-0.286337;0.995694;0.993861;-0.060382;-0.516878;-0.256710;
20.056375;0.501014;-0.286191;0.995690;0.992152;-0.083860;-0.525600;-0.244030;
20.064129;0.504169;-0.285986;0.995699;0.989910;-0.107206;-0.534325;-0.231024;
20.071883;0.507644;-0.285743;0.995709;0.987131;-0.130413;-0.543025;-0.217715;
20.087390;0.515466;-0.285227;0.995715;0.979969;-0.176377;-0.560239;-0.190224;
20.102897;0.524326;-0.284796;0.995698;0.970704;-0.221682;-0.577065;-0.161529;
20.118405;0.534170;-0.284345;0.995651;0.959381;-0.266262;-0.593319;-0.131605;
20.133912;0.544796;-0.283888;0.995569;0.946047;-0.310053;-0.608810;-0.100438;
20.164927;0.567997;-0.282948;0.995296;0.913533;-0.395058;-0.636640;-0.034414;
20.195942;0.593219;-0.282762;0.994998;0.873595;-0.476183;-0.659255;0.036452;
20.226956;0.620516;-0.282230;0.994632;0.826642;-0.552926;-0.675464;0.111668;
20.288986;0.676579;-0.279236;0.993420;0.713415;-0.691319;-0.684723;0.272087;
20.307213;0.693680;-0.278452;0.993054;0.675884;-0.727585;-0.680764;0.320780;
20.307213;0.693733;-0.278558;0.993068;0.675714;-0.727733;-0.680887;0.321062;
20.308590;0.695036;-0.278515;0.993040;0.672795;-0.730394;-0.680485;0.324791;
20.309966;0.696373;-0.278453;0.993011;0.669865;-0.733044;-0.680065;0.328522;
20.312719;0.699018;-0.278345;0.992954;0.663974;-0.738307;-0.679170;0.335991;
20.318225;0.704315;-0.278128;0.992840;0.652071;-0.748688;-0.677157;0.350961;
20.329236;0.714958;-0.277664;0.992609;0.627792;-0.768863;-0.672231;0.381000;
20.351260;0.736384;-0.276644;0.992144;0.577422;-0.806805;-0.658711;0.441284;
20.376176;0.760849;-0.275265;0.991611;0.516741;-0.844026;-0.634902;0.509132;
20.376176;0.760871;-0.275272;0.991628;0.517756;-0.845727;-0.637379;0.509460;
20.377731;0.762377;-0.275209;0.991593;0.513942;-0.848009;-0.635834;0.513681;
20.379205;0.763827;-0.275114;0.991560;0.510315;-0.850158;-0.634345;0.517681;
20.380771;0.765346;-0.275049;0.991525;0.506452;-0.852424;-0.632739;0.521928;
20.382338;0.766904;-0.274970;0.991489;0.502578;-0.854673;-0.631106;0.526172;
20.385470;0.769946;-0.274780;0.991418;0.494801;-0.859117;-0.627764;0.534647;
20.391736;0.776055;-0.274439;0.991276;0.479128;-0.867793;-0.620770;0.551545;
20.404268;0.788273;-0.273736;0.990989;0.447333;-0.884280;-0.605544;0.585100;
20.429331;0.812683;-0.272231;0.990407;0.382091;-0.913736;-0.570152;0.650990;
20.479457;0.861409;-0.268791;0.989225;0.246224;-0.958092;-0.479912;0.775756;
20.498757;0.880139;-0.267308;0.988765;0.192636;-0.969816;-0.438549;0.820228;
20.498757;0.880137;-0.267308;0.988765;0.192476;-0.969850;-0.438451;0.820488;
20.500319;0.881666;-0.267198;0.988727;0.188102;-0.970669;-0.434939;0.824012;
20.501880;0.883170;-0.267059;0.988690;0.183724;-0.971469;-0.431403;0.827521;
20.505003;0.886197;-0.266806;0.988615;0.174959;-0.973010;-0.424262;0.834493;
20.511249;0.892255;-0.266298;0.988466;0.157391;-0.975855;-0.409697;0.848254;
20.512230;0.893206;-0.266215;0.988443;0.154621;-0.976227;-0.407323;0.850354;
20.512230;0.893170;-0.266126;0.988408;0.154633;-0.976214;-0.407374;0.850392;
20.513854;0.894794;-0.266095;0.988404;0.150049;-0.976948;-0.403512;0.853919;
20.515478;0.896357;-0.265945;0.988365;0.145468;-0.977601;-0.399626;0.857428;
20.518727;0.899507;-0.265677;0.988287;0.136298;-0.978843;-0.391779;0.864393;
20.522360;0.903027;-0.265371;0.988199;0.126030;-0.980130;-0.382887;0.872097;
20.524058;0.904638;-0.265246;0.988158;0.121215;-0.980696;-0.378681;0.875623;
20.525756;0.906213;-0.265118;0.988118;0.116386;-0.981239;-0.374439;0.879087;
20.529152;0.909189;-0.264850;0.988038;0.106697;-0.982260;-0.365860;0.885868;
20.535944;0.914825;-0.264364;0.987890;0.087192;-0.984035;-0.348293;0.898806;
20.549527;0.924890;-0.263369;0.987661;0.047778;-0.986505;-0.311647;0.922448;
20.558219;0.930667;-0.262709;0.987563;0.022332;-0.987305;-0.287257;0.936075;
20.558219;0.930618;-0.262617;0.987577;0.022402;-0.987323;-0.287239;0.936083;
20.559571;0.931444;-0.262585;0.987550;0.018351;-0.987379;-0.283376;0.938083;
20.560009;0.931708;-0.262549;0.987547;0.017061;-0.987397;-0.282119;0.938721;
20.560009;0.931706;-0.262549;0.987544;0.017062;-0.987397;-0.282120;0.938723;
20.562114;0.932992;-0.262392;0.987531;0.010857;-0.987472;-0.276063;0.941757;
20.564219;0.934165;-0.262208;0.987519;0.004643;-0.987508;-0.269968;0.944713;
20.564298;0.934209;-0.262202;0.987518;0.004408;-0.987508;-0.269737;0.944823;
20.566420;0.935421;-0.262042;0.987508;-0.001871;-0.987506;-0.263550;0.947717;
20.568543;0.936580;-0.261878;0.987500;-0.008163;-0.987466;-0.257324;0.950524;
20.572788;0.938641;-0.261517;0.987490;-0.020778;-0.987271;-0.244770;0.955894;
20.577054;0.940548;-0.261166;0.987491;-0.033512;-0.986922;-0.232007;0.960911;
20.577054;0.940569;-0.261172;0.987491;-0.033512;-0.986922;-0.232003;0.960912;
20.579405;0.941521;-0.260982;0.987498;-0.040557;-0.986665;-0.224905;0.963491;
20.581755;0.942407;-0.260791;0.987509;-0.047618;-0.986360;-0.217766;0.965952;
20.586456;0.944033;-0.260407;0.987539;-0.061773;-0.985605;-0.203380;0.970570;
20.595858;0.946676;-0.259607;0.987645;-0.090220;-0.983516;-0.174196;0.978523;
20.614663;0.950245;-0.257852;0.988001;-0.147387;-0.976946;-0.114587;0.989955;
20.633467;0.952182;-0.255929;0.988504;-0.204582;-0.967102;-0.053941;0.995985;
20.652272;0.953101;-0.253917;0.989090;-0.261431;-0.953915;0.007109;0.997198;
20.671076;0.953315;-0.251904;0.989717;-0.317633;-0.937363;0.068071;0.993951;
20.689881;0.952993;-0.249947;0.990356;-0.372927;-0.917459;0.128549;0.986478;
20.708685;0.952269;-0.248070;0.990991;-0.427068;-0.894246;0.188225;0.974993;
20.727490;0.951269;-0.246284;0.991612;-0.479818;-0.867795;0.246837;0.959709;
20.727637;0.951259;-0.246269;0.991616;-0.480225;-0.867576;0.247290;0.959575;
20.727930;0.951241;-0.246242;0.991626;-0.481036;-0.867137;0.248196;0.959306;
20.728518;0.951205;-0.246188;0.991645;-0.482659;-0.866256;0.250006;0.958766;
20.729693;0.951133;-0.246079;0.991683;-0.485900;-0.864487;0.253624;0.957675;
20.729730;0.951131;-0.246076;0.991685;-0.486001;-0.864431;0.253737;0.957640;
20.729803;0.951126;-0.246069;0.991687;-0.486203;-0.864320;0.253963;0.957572;
20.729950;0.951117;-0.246056;0.991692;-0.486608;-0.864098;0.254414;0.957434;
20.730024;0.951113;-0.246049;0.991694;-0.486810;-0.863987;0.254640;0.957365;
20.730171;0.951104;-0.246036;0.991699;-0.487214;-0.863764;0.255092;0.957227;
20.730244;0.951099;-0.246029;0.991701;-0.487417;-0.863653;0.255318;0.957158;
20.730391;0.951090;-0.246015;0.991706;-0.487821;-0.863430;0.255769;0.957020;
20.730465;0.951085;-0.246009;0.991708;-0.488023;-0.863319;0.255995;0.956951;
20.730611;0.951076;-0.245995;0.991713;-0.488427;-0.863096;0.256447;0.956813;
20.730685;0.951072;-0.245988;0.991715;-0.488629;-0.862984;0.256672;0.956743;
20.730832;0.951063;-0.245975;0.991720;-0.489033;-0.862761;0.257123;0.956604;
20.730905;0.951058;-0.245968;0.991723;-0.489235;-0.862649;0.257349;0.956535;
20.731052;0.951049;-0.245955;0.991727;-0.489639;-0.862425;0.257800;0.956396;
20.731126;0.951044;-0.245948;0.991730;-0.489840;-0.862313;0.258026;0.956326;
20.731273;0.951035;-0.245935;0.991735;-0.490244;-0.862089;0.258477;0.956187;
20.731346;0.951031;-0.245928;0.991737;-0.490446;-0.861977;0.258702;0.956117;
20.731493;0.951022;-0.245914;0.991742;-0.490849;-0.861753;0.259153;0.955977;
20.731566;0.951017;-0.245908;0.991744;-0.491051;-0.861641;0.259379;0.955907;
20.731713;0.951008;-0.245894;0.991749;-0.491454;-0.861416;0.259830;0.955767;
20.731787;0.951003;-0.245888;0.991751;-0.491656;-0.861304;0.260055;0.955697;
20.731934;0.950994;-0.245874;0.991756;-0.492059;-0.861079;0.260506;0.955556;
20.732007;0.950990;-0.245867;0.991758;-0.492261;-0.860967;0.260731;0.955486;
20.732154;0.950981;-0.245854;0.991763;-0.492664;-0.860742;0.261182;0.955345;
20.732227;0.950976;-0.245847;0.991765;-0.492865;-0.860629;0.261407;0.955275;
20.732374;0.950967;-0.245834;0.991770;-0.493268;-0.860404;0.261857;0.955134;
20.732448;0.950962;-0.245827;0.991773;-0.493469;-0.860291;0.262082;0.955063;
20.732595;0.950953;-0.245814;0.991777;-0.493872;-0.860065;0.262533;0.954922;
20.732668;0.950948;-0.245807;0.991780;-0.494073;-0.859952;0.262758;0.954851;
20.732815;0.950939;-0.245794;0.991784;-0.494476;-0.859727;0.263208;0.954709;
20.732889;0.950934;-0.245787;0.991787;-0.494677;-0.859613;0.263433;0.954638;
20.733035;0.950925;-0.245774;0.991791;-0.495080;-0.859387;0.263883;0.954496;
20.733109;0.950921;-0.245767;0.991794;-0.495281;-0.859274;0.264108;0.954425;
20.733256;0.950912;-0.245754;0.991799;-0.495683;-0.859048;0.264558;0.954283;
20.733329;0.950907;-0.245747;0.991801;-0.495884;-0.858934;0.264783;0.954211;
20.733476;0.950898;-0.245734;0.991806;-0.496286;-0.858707;0.265233;0.954069;
20.733550;0.950893;-0.245727;0.991808;-0.496487;-0.858594;0.265458;0.953997;
20.733697;0.950884;-0.245714;0.991813;-0.496889;-0.858367;0.265908;0.953854;
20.733770;0.950879;-0.245707;0.991815;-0.497090;-0.858253;0.266132;0.953783;
20.733917;0.950870;-0.245694;0.991820;-0.497492;-0.858026;0.266582;0.953639;
20.733990;0.950865;-0.245687;0.991822;-0.497693;-0.857912;0.266807;0.953568;
20.734137;0.950856;-0.245674;0.991827;-0.498094;-0.857684;0.267256;0.953424;
20.734211;0.950851;-0.245667;0.991829;-0.498295;-0.857571;0.267481;0.953352;
20.734358;0.950842;-0.245654;0.991834;-0.498697;-0.857343;0.267930;0.953208;
20.734431;0.950837;-0.245647;0.991836;-0.498897;-0.857229;0.268155;0.953136;
20.734578;0.950828;-0.245634;0.991841;-0.499299;-0.857000;0.268604;0.952992;
20.734651;0.950823;-0.245627;0.991843;-0.499499;-0.856886;0.268829;0.952920;
20.734798;0.950814;-0.245614;0.991848;-0.499900;-0.856658;0.269278;0.952775;
20.734872;0.950809;-0.245607;0.991851;-0.500101;-0.856543;0.269502;0.952703;
20.735019;0.950800;-0.245594;0.991855;-0.500502;-0.856315;0.269951;0.952558;
20.735092;0.950796;-0.245587;0.991858;-0.500702;-0.856200;0.270176;0.952485;
20.735239;0.950786;-0.245574;0.991862;-0.501103;-0.855971;0.270625;0.952340;
20.735313;0.950782;-0.245567;0.991865;-0.501304;-0.855856;0.270849;0.952267;
20.735459;0.950772;-0.245554;0.991869;-0.501704;-0.855627;0.271298;0.952122;
20.735533;0.950768;-0.245547;0.991872;-0.501905;-0.855512;0.271522;0.952049;
20.735680;0.950758;-0.245534;0.991876;-0.502305;-0.855283;0.271971;0.951903;
20.735753;0.950754;-0.245527;0.991879;-0.502505;-0.855168;0.272195;0.951830;
20.735900;0.950744;-0.245514;0.991884;-0.502906;-0.854938;0.272643;0.951684;
20.735974;0.950740;-0.245507;0.991886;-0.503106;-0.854823;0.272867;0.951610;
20.736121;0.950730;-0.245494;0.991891;-0.503506;-0.854593;0.273316;0.951464;
20.736194;0.950726;-0.245488;0.991893;-0.503706;-0.854477;0.273540;0.951390;
20.736341;0.950716;-0.245474;0.991898;-0.504106;-0.854247;0.273988;0.951244;
20.736414;0.950711;-0.245468;0.991900;-0.504306;-0.854132;0.274212;0.951170;
20.736561;0.950702;-0.245454;0.991905;-0.504706;-0.853901;0.274660;0.951023;
20.736635;0.950697;-0.245448;0.991907;-0.504906;-0.853785;0.274884;0.950949;
20.736782;0.950688;-0.245435;0.991912;-0.505306;-0.853554;0.275332;0.950802;
20.736855;0.950683;-0.245428;0.991914;-0.505506;-0.853439;0.275556;0.950728;
20.737002;0.950674;-0.245415;0.991919;-0.505905;-0.853207;0.276004;0.950580;
20.737075;0.950669;-0.245408;0.991921;-0.506105;-0.853092;0.276228;0.950506;
20.737222;0.950660;-0.245395;0.991926;-0.506504;-0.852860;0.276676;0.950358;
20.737296;0.950655;-0.245388;0.991928;-0.506704;-0.852744;0.276899;0.950284;
20.737443;0.950646;-0.245375;0.991933;-0.507103;-0.852512;0.277347;0.950136;
20.737516;0.950641;-0.245369;0.991935;-0.507303;-0.852396;0.277571;0.950061;
20.737663;0.950632;-0.245355;0.991940;-0.507702;-0.852164;0.278018;0.949912;
20.737737;0.950627;-0.245349;0.991942;-0.507902;-0.852048;0.278242;0.949838;
20.737883;0.950618;-0.245336;0.991947;-0.508301;-0.851815;0.278689;0.949689;
20.737957;0.950613;-0.245329;0.991949;-0.508500;-0.851699;0.278913;0.949614;
20.738104;0.950603;-0.245316;0.991954;-0.508899;-0.851466;0.279360;0.949465;
20.738177;0.950599;-0.245309;0.991956;-0.509098;-0.851350;0.279584;0.949390;
20.738324;0.950589;-0.245296;0.991961;-0.509497;-0.851117;0.280031;0.949240;
20.738398;0.950584;-0.245290;0.991963;-0.509696;-0.851000;0.280254;0.949166;
20.738545;0.950575;-0.245276;0.991968;-0.510094;-0.850767;0.280701;0.949016;
20.738618;0.950570;-0.245270;0.991970;-0.510294;-0.850650;0.280924;0.948940;
20.738765;0.950561;-0.245257;0.991975;-0.510692;-0.850416;0.281371;0.948790;
20.738838;0.950556;-0.245250;0.991977;-0.510891;-0.850299;0.281595;0.948715;
20.738985;0.950547;-0.245237;0.991982;-0.511289;-0.850066;0.282041;0.948564;
20.739059;0.950542;-0.245230;0.991984;-0.511488;-0.849949;0.282265;0.948489;
20.739206;0.950533;-0.245217;0.991989;-0.511886;-0.849714;0.282711;0.948338;
20.739279;0.950528;-0.245211;0.991991;-0.512085;-0.849597;0.282934;0.948262;
20.739426;0.950518;-0.245198;0.991996;-0.512483;-0.849363;0.283381;0.948111;
20.739499;0.950513;-0.245191;0.991998;-0.512682;-0.849245;0.283604;0.948035;
20.739646;0.950504;-0.245178;0.992003;-0.513080;-0.849011;0.284050;0.947884;
20.739720;0.950499;-0.245171;0.992005;-0.513278;-0.848893;0.284273;0.947808;
20.739867;0.950490;-0.245158;0.992010;-0.513676;-0.848658;0.284720;0.947656;
20.739940;0.950485;-0.245152;0.992012;-0.513875;-0.848541;0.284943;0.947580;
20.740087;0.950476;-0.245139;0.992017;-0.514272;-0.848305;0.285389;0.947428;
20.740161;0.950471;-0.245132;0.992019;-0.514471;-0.848188;0.285612;0.947351;
20.740307;0.950461;-0.245119;0.992024;-0.514868;-0.847952;0.286057;0.947199;
20.740381;0.950456;-0.245113;0.992026;-0.515066;-0.847834;0.286280;0.947123;
20.740528;0.950447;-0.245100;0.992031;-0.515463;-0.847598;0.286726;0.946970;
20.740601;0.950442;-0.245093;0.992033;-0.515662;-0.847480;0.286949;0.946893;
20.740748;0.950433;-0.245080;0.992038;-0.516059;-0.847244;0.287395;0.946740;
20.740822;0.950428;-0.245073;0.992040;-0.516257;-0.847126;0.287617;0.946663;
20.740969;0.950418;-0.245060;0.992045;-0.516654;-0.846890;0.288063;0.946510;
20.741042;0.950413;-0.245054;0.992047;-0.516852;-0.846771;0.288286;0.946433;
20.741189;0.950404;-0.245041;0.992052;-0.517249;-0.846535;0.288731;0.946279;
20.741262;0.950399;-0.245034;0.992054;-0.517447;-0.846416;0.288954;0.946202;
20.741409;0.950390;-0.245021;0.992059;-0.517843;-0.846179;0.289399;0.946048;
20.741703;0.950371;-0.244995;0.992068;-0.518636;-0.845705;0.290289;0.945739;
20.741850;0.950361;-0.244982;0.992073;-0.519032;-0.845467;0.290734;0.945585;
20.742144;0.950343;-0.244956;0.992082;-0.519823;-0.844991;0.291624;0.945275;
20.742291;0.950333;-0.244943;0.992087;-0.520219;-0.844753;0.292068;0.945119;
20.742585;0.950314;-0.244917;0.992096;-0.521010;-0.844276;0.292958;0.944808;
20.742731;0.950304;-0.244904;0.992101;-0.521406;-0.844038;0.293402;0.944652;
20.743025;0.950285;-0.244878;0.992110;-0.522196;-0.843560;0.294291;0.944339;
20.743172;0.950275;-0.244865;0.992114;-0.522591;-0.843321;0.294735;0.944183;
20.743466;0.950256;-0.244839;0.992124;-0.523381;-0.842842;0.295623;0.943869;
20.743613;0.950246;-0.244826;0.992128;-0.523776;-0.842602;0.296067;0.943712;
20.743907;0.950227;-0.244800;0.992137;-0.524565;-0.842122;0.296954;0.943396;
20.744054;0.950217;-0.244788;0.992142;-0.524959;-0.841881;0.297398;0.943239;
20.744347;0.950198;-0.244762;0.992151;-0.525747;-0.841400;0.298285;0.942922;
20.744494;0.950188;-0.244749;0.992156;-0.526142;-0.841159;0.298728;0.942764;
20.744788;0.950169;-0.244723;0.992165;-0.526929;-0.840677;0.299615;0.942446;
20.744935;0.950159;-0.244710;0.992170;-0.527323;-0.840435;0.300058;0.942287;
20.745229;0.950140;-0.244684;0.992179;-0.528110;-0.839952;0.300944;0.941968;
20.745376;0.950130;-0.244672;0.992183;-0.528504;-0.839710;0.301387;0.941809;
20.745670;0.950111;-0.244646;0.992193;-0.529290;-0.839225;0.302272;0.941489;
20.745817;0.950101;-0.244633;0.992197;-0.529683;-0.838982;0.302715;0.941328;
20.746110;0.950082;-0.244607;0.992206;-0.530469;-0.838497;0.303600;0.941007;
20.746257;0.950072;-0.244595;0.992211;-0.530862;-0.838253;0.304042;0.940846;
20.746551;0.950053;-0.244569;0.992220;-0.531647;-0.837766;0.304926;0.940523;
20.746698;0.950043;-0.244556;0.992225;-0.532039;-0.837523;0.305368;0.940362;
20.746992;0.950024;-0.244530;0.992234;-0.532824;-0.837035;0.306252;0.940038;
20.747139;0.950014;-0.244518;0.992239;-0.533216;-0.836791;0.306694;0.939876;
20.747433;0.949995;-0.244492;0.992248;-0.533999;-0.836301;0.307577;0.939551;
20.747580;0.949984;-0.244479;0.992252;-0.534391;-0.836057;0.308018;0.939388;
20.747873;0.949965;-0.244454;0.992261;-0.535174;-0.835566;0.308901;0.939062;
20.748020;0.949955;-0.244441;0.992266;-0.535566;-0.835321;0.309342;0.938898;
20.748314;0.949936;-0.244416;0.992275;-0.536348;-0.834830;0.310224;0.938571;
20.748461;0.949926;-0.244403;0.992280;-0.536739;-0.834584;0.310665;0.938407;
20.748755;0.949907;-0.244377;0.992289;-0.537521;-0.834091;0.311547;0.938078;
20.748902;0.949897;-0.244365;0.992293;-0.537911;-0.833845;0.311988;0.937913;
20.749196;0.949877;-0.244339;0.992302;-0.538692;-0.833351;0.312869;0.937583;
20.749342;0.949867;-0.244327;0.992307;-0.539083;-0.833104;0.313309;0.937418;
20.749636;0.949848;-0.244301;0.992316;-0.539863;-0.832610;0.314190;0.937087;
20.749783;0.949838;-0.244289;0.992321;-0.540253;-0.832362;0.314630;0.936921;
20.750077;0.949819;-0.244263;0.992330;-0.541033;-0.831866;0.315510;0.936589;
20.750224;0.949808;-0.244251;0.992334;-0.541423;-0.831618;0.315949;0.936422;
20.750518;0.949789;-0.244225;0.992343;-0.542202;-0.831121;0.316829;0.936089;
20.750665;0.949779;-0.244213;0.992348;-0.542591;-0.830873;0.317268;0.935921;
20.750958;0.949760;-0.244187;0.992357;-0.543369;-0.830375;0.318147;0.935587;
20.751105;0.949749;-0.244175;0.992361;-0.543758;-0.830125;0.318586;0.935419;
20.751399;0.949730;-0.244149;0.992370;-0.544536;-0.829626;0.319465;0.935083;
20.751546;0.949720;-0.244137;0.992375;-0.544924;-0.829376;0.319903;0.934914;
20.751840;0.949701;-0.244112;0.992384;-0.545701;-0.828876;0.320781;0.934577;
20.751987;0.949690;-0.244099;0.992388;-0.546090;-0.828626;0.321220;0.934408;
20.752281;0.949671;-0.244074;0.992397;-0.546866;-0.828125;0.322097;0.934070;
20.752428;0.949661;-0.244062;0.992402;-0.547254;-0.827874;0.322535;0.933900;
20.752721;0.949641;-0.244036;0.992411;-0.548029;-0.827371;0.323412;0.933560;
20.752868;0.949631;-0.244024;0.992415;-0.548417;-0.827120;0.323850;0.933390;
20.753162;0.949612;-0.243999;0.992424;-0.549192;-0.826617;0.324726;0.933049;
20.753309;0.949601;-0.243986;0.992429;-0.549579;-0.826364;0.325164;0.932879;
20.753603;0.949582;-0.243961;0.992438;-0.550353;-0.825860;0.326039;0.932536;
20.753750;0.949572;-0.243949;0.992442;-0.550740;-0.825607;0.326477;0.932365;
20.754044;0.949552;-0.243924;0.992451;-0.551513;-0.825102;0.327352;0.932022;
20.754190;0.949542;-0.243911;0.992456;-0.551900;-0.824849;0.327789;0.931850;
20.754484;0.949523;-0.243886;0.992465;-0.552673;-0.824342;0.328663;0.931505;
20.754631;0.949512;-0.243874;0.992469;-0.553059;-0.824088;0.329100;0.931332;
20.754925;0.949493;-0.243849;0.992478;-0.553831;-0.823580;0.329974;0.930987;
20.755072;0.949482;-0.243837;0.992483;-0.554217;-0.823326;0.330411;0.930813;
20.755366;0.949463;-0.243811;0.992492;-0.554988;-0.822817;0.331284;0.930466;
20.755513;0.949453;-0.243799;0.992496;-0.555374;-0.822562;0.331720;0.930292;
20.755806;0.949433;-0.243774;0.992505;-0.556144;-0.822052;0.332593;0.929944;
20.755953;0.949423;-0.243762;0.992510;-0.556529;-0.821797;0.333029;0.929770;
20.756247;0.949403;-0.243737;0.992519;-0.557299;-0.821286;0.333901;0.929420;
20.756394;0.949393;-0.243725;0.992523;-0.557684;-0.821030;0.334336;0.929245;
20.756688;0.949374;-0.243700;0.992532;-0.558453;-0.820518;0.335208;0.928895;
20.756835;0.949363;-0.243688;0.992536;-0.558838;-0.820262;0.335643;0.928719;
20.757129;0.949344;-0.243663;0.992545;-0.559606;-0.819748;0.336514;0.928367;
20.757276;0.949333;-0.243651;0.992550;-0.559990;-0.819491;0.336949;0.928191;
