time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.616936;0.494332;-0.272495;0.999916;0.995846;0.090128;-0.467798;-0.315969;
4.622317;0.494382;-0.272491;0.999917;0.995845;0.090140;-0.467844;-0.315975;
4.622990;0.494388;-0.272490;0.999917;0.995845;0.090142;-0.467850;-0.315976;
4.624335;0.494401;-0.272489;0.999917;0.995845;0.090145;-0.467861;-0.315977;
4.627026;0.494426;-0.272487;0.999917;0.995845;0.090151;-0.467884;-0.315980;
4.628371;0.494438;-0.272486;0.999917;0.995845;0.090154;-0.467895;-0.315981;
4.631061;0.494462;-0.272483;0.999917;0.995844;0.090161;-0.467918;-0.315984;
4.636442;0.494511;-0.272479;0.999918;0.995844;0.090173;-0.467962;-0.315990;
4.637115;0.494517;-0.272478;0.999918;0.995844;0.090174;-0.467968;-0.315991;
4.638460;0.494529;-0.272477;0.999918;0.995843;0.090177;-0.467979;-0.315992;
4.641151;0.494553;-0.272475;0.999918;0.995843;0.090184;-0.468001;-0.315995;
4.642496;0.494565;-0.272474;0.999918;0.995843;0.090187;-0.468012;-0.315996;
4.645187;0.494589;-0.272472;0.999919;0.995843;0.090193;-0.468034;-0.315999;
4.650568;0.494637;-0.272467;0.999919;0.995842;0.090205;-0.468078;-0.316004;
4.651240;0.494643;-0.272467;0.999919;0.995842;0.090206;-0.468084;-0.316005;
4.652585;0.494655;-0.272466;0.999919;0.995842;0.090209;-0.468094;-0.316006;
4.655276;0.494678;-0.272464;0.999920;0.995842;0.090215;-0.468116;-0.316009;
4.656621;0.494690;-0.272463;0.999920;0.995842;0.090218;-0.468127;-0.316010;
4.659312;0.494713;-0.272460;0.999920;0.995841;0.090224;-0.468148;-0.316013;
4.664693;0.494760;-0.272456;0.999921;0.995841;0.090236;-0.468191;-0.316018;
4.665365;0.494766;-0.272456;0.999921;0.995841;0.090237;-0.468196;-0.316019;
4.666711;0.494777;-0.272455;0.999921;0.995840;0.090240;-0.468207;-0.316020;
4.669401;0.494800;-0.272452;0.999921;0.995840;0.090246;-0.468228;-0.316023;
4.670746;0.494812;-0.272451;0.999921;0.995840;0.090249;-0.468239;-0.316024;
4.673437;0.494835;-0.272449;0.999921;0.995840;0.090254;-0.468260;-0.316026;
4.678818;0.494880;-0.272445;0.999922;0.995839;0.090266;-0.468302;-0.316032;
4.679490;0.494886;-0.272444;0.999922;0.995839;0.090267;-0.468307;-0.316032;
4.680836;0.494897;-0.272443;0.999922;0.995839;0.090270;-0.468317;-0.316033;
4.683526;0.494919;-0.272441;0.999922;0.995839;0.090276;-0.468338;-0.316036;
4.684871;0.494931;-0.272440;0.999922;0.995839;0.090279;-0.468348;-0.316037;
4.687562;0.494953;-0.272438;0.999923;0.995838;0.090284;-0.468369;-0.316040;
4.692943;0.494997;-0.272434;0.999923;0.995838;0.090295;-0.468410;-0.316045;
4.693615;0.495003;-0.272433;0.999923;0.995838;0.090297;-0.468415;-0.316045;
4.694961;0.495014;-0.272432;0.999923;0.995838;0.090300;-0.468425;-0.316046;
4.697651;0.495036;-0.272430;0.999924;0.995837;0.090305;-0.468445;-0.316049;
4.698996;0.495047;-0.272429;0.999924;0.995837;0.090308;-0.468455;-0.316050;
4.701687;0.495069;-0.272427;0.999924;0.995837;0.090313;-0.468475;-0.316053;
4.707068;0.495112;-0.272423;0.999924;0.995836;0.090324;-0.468515;-0.316057;
4.707741;0.495117;-0.272423;0.999924;0.995836;0.090326;-0.468520;-0.316058;
4.709086;0.495128;-0.272422;0.999925;0.995836;0.090328;-0.468530;-0.316059;
4.711776;0.495150;-0.272420;0.999925;0.995836;0.090334;-0.468550;-0.316062;
4.713122;0.495160;-0.272419;0.999925;0.995836;0.090336;-0.468560;-0.316063;
4.715812;0.495182;-0.272417;0.999925;0.995836;0.090342;-0.468579;-0.316065;
4.721193;0.495224;-0.272413;0.999926;0.995835;0.090352;-0.468618;-0.316070;
4.723884;0.495245;-0.272411;0.999926;0.995835;0.090358;-0.468638;-0.316072;
4.725229;0.495256;-0.272410;0.999926;0.995835;0.090360;-0.468647;-0.316073;
4.727919;0.495277;-0.272408;0.999926;0.995835;0.090366;-0.468666;-0.316075;
4.733300;0.495318;-0.272404;0.999927;0.995834;0.090376;-0.468705;-0.316080;
4.735991;0.495339;-0.272402;0.999927;0.995834;0.090381;-0.468724;-0.316082;
4.737336;0.495349;-0.272401;0.999927;0.995834;0.090384;-0.468733;-0.316083;
4.740027;0.495370;-0.272399;0.999927;0.995834;0.090389;-0.468752;-0.316086;
4.745408;0.495410;-0.272395;0.999928;0.995833;0.090399;-0.468789;-0.316090;
4.748098;0.495431;-0.272393;0.999928;0.995833;0.090404;-0.468808;-0.316092;
4.749443;0.495441;-0.272392;0.999928;0.995833;0.090407;-0.468817;-0.316093;
4.752134;0.495461;-0.272390;0.999928;0.995833;0.090412;-0.468836;-0.316096;
4.757515;0.495501;-0.272386;0.999929;0.995832;0.090422;-0.468872;-0.316100;
4.760205;0.495520;-0.272384;0.999929;0.995832;0.090427;-0.468891;-0.316102;
4.761551;0.495530;-0.272383;0.999929;0.995832;0.090430;-0.468900;-0.316103;
4.764241;0.495550;-0.272381;0.999929;0.995832;0.090434;-0.468918;-0.316105;
4.769622;0.495589;-0.272377;0.999930;0.995831;0.090444;-0.468954;-0.316109;
4.772313;0.495609;-0.272376;0.999930;0.995831;0.090449;-0.468972;-0.316112;
4.773658;0.495618;-0.272375;0.999930;0.995831;0.090452;-0.468981;-0.316113;
4.776348;0.495638;-0.272373;0.999931;0.995831;0.090457;-0.468998;-0.316115;
4.781729;0.495676;-0.272369;0.999931;0.995830;0.090466;-0.469034;-0.316119;
4.784420;0.495695;-0.272367;0.999931;0.995830;0.090471;-0.469051;-0.316121;
4.785765;0.495705;-0.272366;0.999931;0.995830;0.090473;-0.469060;-0.316122;
4.788456;0.495723;-0.272364;0.999932;0.995830;0.090478;-0.469077;-0.316124;
4.793837;0.495761;-0.272361;0.999932;0.995829;0.090488;-0.469112;-0.316128;
4.796527;0.495780;-0.272359;0.999932;0.995829;0.090492;-0.469129;-0.316130;
4.797872;0.495789;-0.272358;0.999932;0.995829;0.090495;-0.469138;-0.316131;
4.800563;0.495808;-0.272356;0.999933;0.995829;0.090499;-0.469155;-0.316133;
4.805944;0.495844;-0.272352;0.999933;0.995828;0.090509;-0.469189;-0.316137;
4.808634;0.495863;-0.272351;0.999933;0.995828;0.090513;-0.469205;-0.316139;
4.809980;0.495872;-0.272350;0.999933;0.995828;0.090515;-0.469214;-0.316140;
4.812670;0.495890;-0.272348;0.999934;0.995828;0.090520;-0.469231;-0.316142;
4.818051;0.495926;-0.272344;0.999934;0.995828;0.090529;-0.469264;-0.316145;
4.820742;0.495944;-0.272343;0.999934;0.995827;0.090534;-0.469280;-0.316147;
4.822087;0.495953;-0.272342;0.999934;0.995827;0.090536;-0.469289;-0.316148;
4.824777;0.495971;-0.272340;0.999935;0.995827;0.090540;-0.469305;-0.316150;
4.830158;0.496006;-0.272336;0.999935;0.995827;0.090549;-0.469337;-0.316154;
4.832849;0.496024;-0.272335;0.999935;0.995827;0.090554;-0.469354;-0.316156;
4.834194;0.496033;-0.272334;0.999935;0.995827;0.090556;-0.469362;-0.316157;
4.836885;0.496050;-0.272332;0.999936;0.995826;0.090560;-0.469378;-0.316159;
4.838230;0.496059;-0.272331;0.999936;0.995826;0.090563;-0.469386;-0.316159;
4.840920;0.496076;-0.272329;0.999936;0.995826;0.090567;-0.469402;-0.316161;
4.846301;0.496111;-0.272326;0.999936;0.995826;0.090576;-0.469434;-0.316165;
4.848992;0.496128;-0.272324;0.999937;0.995826;0.090580;-0.469449;-0.316167;
4.850337;0.496137;-0.272323;0.999937;0.995826;0.090582;-0.469457;-0.316168;
4.853028;0.496154;-0.272322;0.999937;0.995825;0.090586;-0.469473;-0.316169;
4.854373;0.496162;-0.272321;0.999937;0.995825;0.090588;-0.469481;-0.316170;
4.857063;0.496179;-0.272319;0.999937;0.995825;0.090593;-0.469496;-0.316172;
4.862444;0.496213;-0.272316;0.999938;0.995825;0.090601;-0.469527;-0.316175;
4.865135;0.496229;-0.272314;0.999938;0.995825;0.090605;-0.469542;-0.316177;
4.866480;0.496238;-0.272313;0.999938;0.995825;0.090607;-0.469550;-0.316178;
4.869171;0.496254;-0.272311;0.999938;0.995824;0.090612;-0.469565;-0.316180;
4.870516;0.496262;-0.272311;0.999938;0.995824;0.090614;-0.469573;-0.316181;
4.873206;0.496279;-0.272309;0.999939;0.995824;0.090618;-0.469588;-0.316182;
4.878587;0.496312;-0.272306;0.999939;0.995824;0.090626;-0.469618;-0.316186;
4.881278;0.496328;-0.272304;0.999939;0.995824;0.090630;-0.469633;-0.316187;
4.882623;0.496336;-0.272303;0.999939;0.995824;0.090632;-0.469641;-0.316188;
4.885314;0.496352;-0.272302;0.999940;0.995823;0.090636;-0.469655;-0.316190;
4.886659;0.496360;-0.272301;0.999940;0.995823;0.090638;-0.469663;-0.316191;
4.889349;0.496376;-0.272299;0.999940;0.995823;0.090642;-0.469678;-0.316192;
4.894730;0.496408;-0.272296;0.999940;0.995823;0.090650;-0.469707;-0.316196;
4.897421;0.496424;-0.272294;0.999941;0.995823;0.090654;-0.469721;-0.316197;
4.902802;0.496455;-0.272291;0.999941;0.995822;0.090662;-0.469750;-0.316201;
4.905492;0.496471;-0.272289;0.999941;0.995822;0.090666;-0.469765;-0.316202;
4.910873;0.496502;-0.272286;0.999942;0.995822;0.090674;-0.469793;-0.316205;
4.921635;0.496563;-0.272280;0.999942;0.995821;0.090689;-0.469849;-0.316212;
4.922981;0.496570;-0.272279;0.999943;0.995821;0.090691;-0.469856;-0.316212;
4.925671;0.496586;-0.272278;0.999943;0.995821;0.090695;-0.469870;-0.316214;
4.931052;0.496616;-0.272274;0.999943;0.995821;0.090703;-0.469898;-0.316217;
4.933742;0.496631;-0.272273;0.999943;0.995821;0.090706;-0.469911;-0.316218;
4.939123;0.496660;-0.272270;0.999944;0.995821;0.090714;-0.469939;-0.316221;
4.949885;0.496718;-0.272264;0.999945;0.995820;0.090728;-0.469992;-0.316227;
4.951231;0.496726;-0.272263;0.999945;0.995820;0.090730;-0.469999;-0.316228;
4.953921;0.496740;-0.272262;0.999945;0.995820;0.090734;-0.470012;-0.316230;
4.959302;0.496769;-0.272259;0.999945;0.995820;0.090741;-0.470038;-0.316232;
4.961993;0.496783;-0.272257;0.999945;0.995819;0.090745;-0.470051;-0.316234;
4.967374;0.496811;-0.272254;0.999946;0.995819;0.090752;-0.470077;-0.316237;
4.978136;0.496867;-0.272248;0.999947;0.995819;0.090766;-0.470128;-0.316242;
4.979481;0.496874;-0.272248;0.999947;0.995819;0.090767;-0.470135;-0.316243;
4.982171;0.496887;-0.272246;0.999947;0.995819;0.090771;-0.470147;-0.316244;
4.987552;0.496915;-0.272243;0.999947;0.995818;0.090778;-0.470173;-0.316247;
4.990243;0.496928;-0.272242;0.999948;0.995818;0.090781;-0.470185;-0.316248;
4.995624;0.496955;-0.272239;0.999948;0.995818;0.090788;-0.470210;-0.316251;
5.006386;0.497008;-0.272234;0.999949;0.995818;0.090801;-0.470259;-0.316256;
5.007731;0.497015;-0.272233;0.999949;0.995817;0.090803;-0.470265;-0.316257;
5.010422;0.497028;-0.272231;0.999949;0.995817;0.090806;-0.470277;-0.316258;
5.015803;0.497054;-0.272229;0.999949;0.995817;0.090813;-0.470301;-0.316261;
5.018493;0.497067;-0.272227;0.999950;0.995817;0.090816;-0.470313;-0.316262;
5.023874;0.497093;-0.272225;0.999950;0.995817;0.090823;-0.470336;-0.316265;
5.034636;0.497143;-0.272219;0.999951;0.995816;0.090835;-0.470383;-0.316270;
5.035981;0.497150;-0.272218;0.999951;0.995816;0.090837;-0.470389;-0.316270;
5.038672;0.497162;-0.272217;0.999951;0.995816;0.090840;-0.470400;-0.316272;
5.044053;0.497187;-0.272214;0.999951;0.995816;0.090846;-0.470423;-0.316274;
5.046743;0.497200;-0.272213;0.999951;0.995816;0.090849;-0.470435;-0.316275;
5.052124;0.497224;-0.272211;0.999952;0.995816;0.090856;-0.470457;-0.316278;
5.062886;0.497273;-0.272205;0.999953;0.995815;0.090868;-0.470502;-0.316282;
5.064232;0.497279;-0.272205;0.999953;0.995815;0.090869;-0.470507;-0.316283;
5.066922;0.497291;-0.272203;0.999953;0.995815;0.090872;-0.470518;-0.316284;
5.072303;0.497314;-0.272201;0.999953;0.995815;0.090878;-0.470540;-0.316286;
5.074994;0.497326;-0.272200;0.999953;0.995815;0.090881;-0.470551;-0.316288;
5.080375;0.497350;-0.272197;0.999954;0.995815;0.090887;-0.470573;-0.316290;
5.091137;0.497396;-0.272192;0.999954;0.995814;0.090899;-0.470615;-0.316294;
5.092482;0.497402;-0.272191;0.999954;0.995814;0.090900;-0.470620;-0.316295;
5.095172;0.497413;-0.272190;0.999955;0.995814;0.090903;-0.470631;-0.316296;
5.100553;0.497436;-0.272188;0.999955;0.995814;0.090909;-0.470652;-0.316298;
5.103244;0.497447;-0.272187;0.999955;0.995814;0.090912;-0.470662;-0.316299;
5.108625;0.497470;-0.272184;0.999956;0.995814;0.090917;-0.470683;-0.316301;
5.119387;0.497514;-0.272179;0.999956;0.995813;0.090928;-0.470723;-0.316306;
5.120732;0.497519;-0.272179;0.999956;0.995813;0.090930;-0.470728;-0.316306;
5.123423;0.497530;-0.272178;0.999956;0.995813;0.090932;-0.470738;-0.316307;
5.128804;0.497552;-0.272175;0.999957;0.995813;0.090938;-0.470758;-0.316309;
5.131494;0.497563;-0.272174;0.999957;0.995813;0.090941;-0.470768;-0.316310;
5.136875;0.497584;-0.272172;0.999957;0.995813;0.090946;-0.470788;-0.316312;
5.147637;0.497626;-0.272167;0.999958;0.995813;0.090957;-0.470826;-0.316316;
5.148982;0.497631;-0.272167;0.999958;0.995813;0.090958;-0.470831;-0.316317;
5.151673;0.497642;-0.272165;0.999958;0.995812;0.090961;-0.470841;-0.316318;
5.157054;0.497662;-0.272163;0.999958;0.995812;0.090966;-0.470860;-0.316320;
5.159744;0.497673;-0.272162;0.999959;0.995812;0.090968;-0.470869;-0.316321;
5.165125;0.497693;-0.272160;0.999959;0.995812;0.090973;-0.470888;-0.316323;
5.175887;0.497733;-0.272155;0.999960;0.995812;0.090984;-0.470925;-0.316327;
5.177233;0.497738;-0.272155;0.999960;0.995812;0.090985;-0.470930;-0.316327;
5.179923;0.497748;-0.272154;0.999960;0.995812;0.090987;-0.470939;-0.316328;
5.185304;0.497768;-0.272151;0.999960;0.995812;0.090992;-0.470957;-0.316330;
5.187995;0.497778;-0.272150;0.999960;0.995811;0.090995;-0.470966;-0.316331;
5.193376;0.497797;-0.272148;0.999961;0.995811;0.091000;-0.470984;-0.316333;
5.204138;0.497836;-0.272144;0.999961;0.995811;0.091009;-0.471019;-0.316336;
5.205483;0.497841;-0.272143;0.999961;0.995811;0.091011;-0.471024;-0.316337;
5.208173;0.497850;-0.272142;0.999961;0.995811;0.091013;-0.471032;-0.316338;
5.213554;0.497869;-0.272140;0.999962;0.995811;0.091018;-0.471050;-0.316339;
5.216245;0.497878;-0.272139;0.999962;0.995811;0.091020;-0.471058;-0.316340;
5.221626;0.497897;-0.272137;0.999962;0.995811;0.091025;-0.471076;-0.316342;
5.232388;0.497934;-0.272133;0.999963;0.995810;0.091034;-0.471109;-0.316345;
5.233733;0.497938;-0.272133;0.999963;0.995810;0.091035;-0.471113;-0.316346;
5.236424;0.497947;-0.272132;0.999963;0.995810;0.091037;-0.471122;-0.316347;
5.241805;0.497965;-0.272130;0.999963;0.995810;0.091042;-0.471138;-0.316348;
5.244495;0.497974;-0.272129;0.999963;0.995810;0.091044;-0.471147;-0.316349;
5.249876;0.497992;-0.272127;0.999964;0.995810;0.091049;-0.471163;-0.316351;
5.260638;0.498027;-0.272123;0.999964;0.995810;0.091057;-0.471195;-0.316354;
5.261983;0.498031;-0.272122;0.999964;0.995810;0.091058;-0.471199;-0.316355;
5.264674;0.498040;-0.272121;0.999964;0.995810;0.091061;-0.471207;-0.316355;
5.270055;0.498057;-0.272119;0.999965;0.995810;0.091065;-0.471223;-0.316357;
5.272745;0.498066;-0.272118;0.999965;0.995810;0.091067;-0.471231;-0.316358;
5.278126;0.498083;-0.272116;0.999965;0.995809;0.091071;-0.471246;-0.316359;
5.288888;0.498116;-0.272113;0.999966;0.995809;0.091080;-0.471277;-0.316362;
5.290234;0.498120;-0.272112;0.999966;0.995809;0.091081;-0.471281;-0.316363;
5.292924;0.498129;-0.272111;0.999966;0.995809;0.091083;-0.471288;-0.316363;
5.298305;0.498145;-0.272109;0.999966;0.995809;0.091087;-0.471304;-0.316365;
5.300996;0.498153;-0.272109;0.999966;0.995809;0.091089;-0.471311;-0.316366;
5.306377;0.498169;-0.272107;0.999967;0.995809;0.091093;-0.471326;-0.316367;
5.317139;0.498201;-0.272103;0.999967;0.995809;0.091101;-0.471355;-0.316370;
5.318484;0.498205;-0.272103;0.999967;0.995809;0.091102;-0.471359;-0.316371;
5.321174;0.498213;-0.272102;0.999967;0.995809;0.091104;-0.471366;-0.316371;
5.326555;0.498229;-0.272100;0.999968;0.995808;0.091108;-0.471381;-0.316373;
5.329246;0.498237;-0.272099;0.999968;0.995808;0.091110;-0.471388;-0.316373;
5.334627;0.498252;-0.272097;0.999968;0.995808;0.091114;-0.471402;-0.316375;
5.345389;0.498283;-0.272094;0.999968;0.995808;0.091122;-0.471430;-0.316378;
5.346734;0.498286;-0.272093;0.999969;0.995808;0.091123;-0.471433;-0.316378;
5.349425;0.498294;-0.272093;0.999969;0.995808;0.091124;-0.471440;-0.316379;
5.354806;0.498309;-0.272091;0.999969;0.995808;0.091128;-0.471454;-0.316380;
5.357496;0.498316;-0.272090;0.999969;0.995808;0.091130;-0.471461;-0.316381;
5.362877;0.498331;-0.272088;0.999969;0.995808;0.091134;-0.471475;-0.316382;
5.373639;0.498360;-0.272085;0.999970;0.995808;0.091141;-0.471501;-0.316385;
5.374984;0.498364;-0.272085;0.999970;0.995808;0.091142;-0.471505;-0.316385;
5.377675;0.498371;-0.272084;0.999970;0.995808;0.091144;-0.471511;-0.316386;
5.383056;0.498385;-0.272082;0.999970;0.995807;0.091147;-0.471524;-0.316387;
5.385746;0.498392;-0.272081;0.999970;0.995807;0.091149;-0.471531;-0.316388;
5.391127;0.498407;-0.272080;0.999971;0.995807;0.091153;-0.471544;-0.316389;
5.401889;0.498434;-0.272077;0.999971;0.995807;0.091160;-0.471569;-0.316391;
5.403234;0.498438;-0.272076;0.999971;0.995807;0.091161;-0.471573;-0.316392;
5.405925;0.498445;-0.272075;0.999971;0.995807;0.091162;-0.471579;-0.316392;
5.411306;0.498458;-0.272074;0.999971;0.995807;0.091166;-0.471591;-0.316393;
5.413996;0.498465;-0.272073;0.999972;0.995807;0.091167;-0.471598;-0.316394;
5.419377;0.498479;-0.272072;0.999972;0.995807;0.091171;-0.471610;-0.316395;
5.430139;0.498505;-0.272068;0.999972;0.995807;0.091177;-0.471634;-0.316398;
5.431485;0.498508;-0.272068;0.999972;0.995807;0.091178;-0.471637;-0.316398;
5.434175;0.498515;-0.272067;0.999972;0.995807;0.091180;-0.471644;-0.316399;
5.439556;0.498528;-0.272066;0.999973;0.995807;0.091183;-0.471656;-0.316400;
5.442247;0.498535;-0.272065;0.999973;0.995807;0.091185;-0.471661;-0.316400;
5.447628;0.498547;-0.272064;0.999973;0.995807;0.091188;-0.471673;-0.316401;
5.458390;0.498573;-0.272061;0.999973;0.995806;0.091194;-0.471697;-0.316404;
5.459735;0.498576;-0.272060;0.999973;0.995806;0.091195;-0.471699;-0.316404;
5.462425;0.498582;-0.272060;0.999974;0.995806;0.091197;-0.471705;-0.316405;
5.467806;0.498595;-0.272058;0.999974;0.995806;0.091200;-0.471717;-0.316406;
5.470497;0.498601;-0.272057;0.999974;0.995806;0.091202;-0.471722;-0.316406;
5.475878;0.498613;-0.272056;0.999974;0.995806;0.091205;-0.471734;-0.316407;
5.486640;0.498637;-0.272053;0.999974;0.995806;0.091211;-0.471756;-0.316409;
5.487985;0.498640;-0.272053;0.999975;0.995806;0.091211;-0.471759;-0.316410;
5.490676;0.498646;-0.272052;0.999975;0.995806;0.091213;-0.471764;-0.316410;
5.496057;0.498658;-0.272051;0.999975;0.995806;0.091216;-0.471775;-0.316411;
5.498747;0.498664;-0.272050;0.999975;0.995806;0.091217;-0.471780;-0.316412;
5.504128;0.498676;-0.272049;0.999975;0.995806;0.091220;-0.471791;-0.316413;
5.514890;0.498699;-0.272046;0.999976;0.995806;0.091226;-0.471812;-0.316415;
5.516235;0.498702;-0.272046;0.999976;0.995806;0.091227;-0.471815;-0.316415;
5.518926;0.498707;-0.272045;0.999976;0.995806;0.091228;-0.471820;-0.316416;
5.524307;0.498719;-0.272044;0.999976;0.995806;0.091231;-0.471831;-0.316417;
5.526997;0.498724;-0.272043;0.999976;0.995806;0.091233;-0.471836;-0.316417;
5.532378;0.498736;-0.272042;0.999976;0.995805;0.091235;-0.471846;-0.316418;
5.543140;0.498758;-0.272039;0.999977;0.995805;0.091241;-0.471866;-0.316420;
5.544486;0.498760;-0.272039;0.999977;0.995805;0.091242;-0.471869;-0.316420;
5.547176;0.498766;-0.272038;0.999977;0.995805;0.091243;-0.471874;-0.316421;
5.552557;0.498777;-0.272037;0.999977;0.995805;0.091246;-0.471884;-0.316422;
5.555248;0.498782;-0.272036;0.999977;0.995805;0.091247;-0.471889;-0.316422;
5.560629;0.498793;-0.272035;0.999977;0.995805;0.091250;-0.471899;-0.316423;
5.571391;0.498814;-0.272033;0.999978;0.995805;0.091255;-0.471918;-0.316425;
5.576772;0.498824;-0.272031;0.999978;0.995805;0.091258;-0.471928;-0.316426;
5.579462;0.498829;-0.272031;0.999978;0.995805;0.091259;-0.471932;-0.316426;
5.584843;0.498840;-0.272030;0.999978;0.995805;0.091261;-0.471942;-0.316427;
5.595605;0.498860;-0.272027;0.999978;0.995805;0.091267;-0.471960;-0.316429;
5.600986;0.498870;-0.272026;0.999979;0.995805;0.091269;-0.471970;-0.316430;
5.603677;0.498875;-0.272026;0.999979;0.995805;0.091270;-0.471974;-0.316430;
5.609058;0.498885;-0.272024;0.999979;0.995805;0.091273;-0.471983;-0.316431;
5.619820;0.498904;-0.272022;0.999979;0.995805;0.091278;-0.472001;-0.316433;
5.625201;0.498914;-0.272021;0.999979;0.995805;0.091280;-0.472010;-0.316434;
5.627891;0.498919;-0.272020;0.999979;0.995805;0.091281;-0.472014;-0.316434;
5.633272;0.498928;-0.272019;0.999980;0.995804;0.091284;-0.472023;-0.316435;
5.644034;0.498947;-0.272017;0.999980;0.995804;0.091288;-0.472040;-0.316437;
5.649415;0.498956;-0.272016;0.999980;0.995804;0.091291;-0.472049;-0.316437;
5.652106;0.498961;-0.272015;0.999980;0.995804;0.091292;-0.472053;-0.316438;
5.657487;0.498970;-0.272014;0.999980;0.995804;0.091294;-0.472061;-0.316439;
5.668249;0.498988;-0.272012;0.999981;0.995804;0.091299;-0.472078;-0.316440;
5.673630;0.498997;-0.272011;0.999981;0.995804;0.091301;-0.472086;-0.316441;
5.676320;0.499001;-0.272011;0.999981;0.995804;0.091302;-0.472090;-0.316441;
5.681701;0.499010;-0.272010;0.999981;0.995804;0.091304;-0.472098;-0.316442;
5.692463;0.499027;-0.272008;0.999981;0.995804;0.091309;-0.472114;-0.316443;
5.697844;0.499035;-0.272007;0.999982;0.995804;0.091311;-0.472122;-0.316444;
5.700535;0.499040;-0.272006;0.999982;0.995804;0.091312;-0.472126;-0.316445;
5.705916;0.499048;-0.272005;0.999982;0.995804;0.091314;-0.472133;-0.316445;
5.716678;0.499065;-0.272003;0.999982;0.995804;0.091318;-0.472149;-0.316447;
5.722059;0.499073;-0.272002;0.999982;0.995804;0.091320;-0.472156;-0.316447;
5.724749;0.499077;-0.272002;0.999982;0.995804;0.091321;-0.472160;-0.316448;
5.730130;0.499085;-0.272001;0.999982;0.995804;0.091323;-0.472167;-0.316448;
5.740892;0.499101;-0.271999;0.999983;0.995804;0.091327;-0.472182;-0.316450;
5.746273;0.499109;-0.271998;0.999983;0.995804;0.091329;-0.472189;-0.316450;
5.757035;0.499125;-0.271996;0.999983;0.995804;0.091333;-0.472204;-0.316452;
5.762416;0.499132;-0.271995;0.999983;0.995803;0.091335;-0.472211;-0.316452;
5.773178;0.499147;-0.271993;0.999984;0.995803;0.091339;-0.472225;-0.316454;
