time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.042180;0.496097;-0.286326;0.995736;0.994900;-0.040803;-0.509586;-0.266894;
20.043886;0.496606;-0.286325;0.995728;0.994664;-0.046003;-0.511489;-0.264204;
20.045592;0.497135;-0.286317;0.995721;0.994404;-0.051198;-0.513396;-0.261495;
20.047298;0.497683;-0.286302;0.995716;0.994118;-0.056386;-0.515305;-0.258768;
20.049004;0.498250;-0.286281;0.995712;0.993807;-0.061569;-0.517216;-0.256022;
20.050710;0.498836;-0.286255;0.995710;0.993470;-0.066745;-0.519129;-0.253259;
20.052416;0.499439;-0.286225;0.995708;0.993108;-0.071915;-0.521043;-0.250480;
20.055828;0.500698;-0.286153;0.995707;0.992305;-0.082237;-0.524874;-0.244873;
20.059240;0.502025;-0.286070;0.995709;0.991400;-0.092533;-0.528706;-0.239204;
20.061869;0.503092;-0.286000;0.995710;0.990631;-0.100451;-0.531659;-0.234794;
20.061869;0.503092;-0.286000;0.995710;0.990631;-0.100451;-0.531659;-0.234794;
20.061881;0.503097;-0.286000;0.995710;0.990627;-0.100486;-0.531672;-0.234775;
20.061892;0.503102;-0.285999;0.995710;0.990624;-0.100520;-0.531685;-0.234756;
20.061915;0.503111;-0.285999;0.995711;0.990617;-0.100589;-0.531710;-0.234717;
20.061961;0.503130;-0.285997;0.995711;0.990603;-0.100726;-0.531762;-0.234640;
20.062052;0.503168;-0.285995;0.995711;0.990575;-0.101001;-0.531864;-0.234486;
20.062235;0.503244;-0.285990;0.995711;0.990519;-0.101551;-0.532070;-0.234178;
20.062601;0.503396;-0.285979;0.995711;0.990406;-0.102651;-0.532480;-0.233561;
20.063332;0.503703;-0.285959;0.995712;0.990176;-0.104849;-0.533301;-0.232325;
20.064795;0.504326;-0.285916;0.995713;0.989703;-0.109241;-0.534942;-0.229845;
20.067720;0.505605;-0.285829;0.995717;0.988699;-0.118011;-0.538223;-0.224854;
20.073572;0.508296;-0.285647;0.995722;0.986461;-0.135489;-0.544767;-0.214745;
20.079423;0.511159;-0.285460;0.995726;0.983919;-0.152880;-0.551283;-0.204468;
20.085274;0.514186;-0.285271;0.995726;0.981075;-0.170182;-0.557760;-0.194021;
20.091125;0.517369;-0.285082;0.995723;0.977930;-0.187391;-0.564189;-0.183405;
20.096976;0.520701;-0.284895;0.995715;0.974488;-0.204502;-0.570558;-0.172618;
20.102827;0.524174;-0.284712;0.995702;0.970749;-0.221514;-0.576857;-0.161657;
20.108678;0.527781;-0.284533;0.995685;0.966718;-0.238422;-0.583075;-0.150523;
20.120380;0.535359;-0.284184;0.995636;0.957785;-0.271918;-0.595217;-0.127726;
20.132083;0.543389;-0.283852;0.995570;0.947711;-0.304962;-0.606905;-0.104216;
20.143785;0.551823;-0.283532;0.995488;0.936518;-0.337528;-0.618059;-0.079991;
20.155487;0.560620;-0.283220;0.995389;0.924227;-0.369590;-0.628600;-0.055058;
20.178891;0.579101;-0.282594;0.995141;0.896433;-0.432103;-0.647512;-0.003126;
20.202296;0.598613;-0.281997;0.994865;0.864514;-0.492280;-0.663125;0.051457;
20.223360;0.616880;-0.281383;0.994541;0.832403;-0.544257;-0.673976;0.102635;
20.229207;0.622049;-0.281216;0.994451;0.822949;-0.558292;-0.676390;0.117155;
20.229207;0.622049;-0.281214;0.994450;0.822942;-0.558299;-0.676398;0.117163;
20.229304;0.622135;-0.281212;0.994449;0.822783;-0.558531;-0.676437;0.117405;
20.229401;0.622221;-0.281209;0.994447;0.822624;-0.558762;-0.676475;0.117648;
20.229595;0.622394;-0.281203;0.994444;0.822306;-0.559225;-0.676551;0.118132;
20.229983;0.622740;-0.281192;0.994438;0.821669;-0.560149;-0.676702;0.119101;
20.230488;0.623190;-0.281178;0.994430;0.820838;-0.561352;-0.676897;0.120365;
20.230488;0.623190;-0.281178;0.994430;0.820838;-0.561352;-0.676897;0.120365;
20.230488;0.623190;-0.281178;0.994430;0.820838;-0.561352;-0.676897;0.120365;
20.230583;0.623275;-0.281175;0.994429;0.820682;-0.561578;-0.676934;0.120602;
20.230678;0.623360;-0.281172;0.994427;0.820525;-0.561804;-0.676970;0.120840;
20.230868;0.623529;-0.281167;0.994424;0.820212;-0.562255;-0.677043;0.121315;
20.231248;0.623868;-0.281156;0.994418;0.819585;-0.563158;-0.677187;0.122266;
20.232008;0.624546;-0.281134;0.994406;0.818329;-0.564961;-0.677472;0.124170;
20.233527;0.625905;-0.281090;0.994381;0.815803;-0.568559;-0.678029;0.127984;
20.236566;0.628630;-0.281001;0.994332;0.810706;-0.575718;-0.679088;0.135638;
20.242644;0.634107;-0.280821;0.994231;0.800328;-0.589892;-0.680981;0.151044;
20.248722;0.639621;-0.280636;0.994129;0.789705;-0.603869;-0.682571;0.166577;
20.254800;0.645167;-0.280447;0.994024;0.778843;-0.617646;-0.683850;0.182232;
20.260878;0.650746;-0.280254;0.993917;0.767745;-0.631219;-0.684814;0.198002;
20.266956;0.656354;-0.280056;0.993808;0.756415;-0.644586;-0.685457;0.213879;
20.279112;0.667650;-0.279643;0.993584;0.733071;-0.670684;-0.685758;0.245929;
20.291268;0.679046;-0.279212;0.993355;0.708843;-0.695911;-0.684713;0.278327;
20.315580;0.702081;-0.278271;0.992873;0.657860;-0.743651;-0.678444;0.343925;
20.324285;0.710398;-0.277910;0.992694;0.638839;-0.759822;-0.674801;0.367575;
20.324285;0.710405;-0.277890;0.992700;0.638845;-0.759821;-0.674808;0.367600;
20.324341;0.710452;-0.277908;0.992693;0.638701;-0.759935;-0.674783;0.367751;
20.324396;0.710505;-0.277906;0.992692;0.638578;-0.760037;-0.674757;0.367903;
20.324508;0.710612;-0.277901;0.992690;0.638332;-0.760241;-0.674706;0.368206;
20.324730;0.710825;-0.277892;0.992685;0.637840;-0.760648;-0.674603;0.368813;
20.325176;0.711252;-0.277873;0.992676;0.636854;-0.761461;-0.674395;0.370026;
20.325264;0.711336;-0.277869;0.992674;0.636660;-0.761621;-0.674354;0.370266;
20.325264;0.711336;-0.277869;0.992674;0.636660;-0.761621;-0.674354;0.370266;
20.325366;0.711434;-0.277865;0.992672;0.636433;-0.761808;-0.674306;0.370545;
20.325468;0.711532;-0.277860;0.992670;0.636207;-0.761994;-0.674258;0.370823;
20.325673;0.711728;-0.277852;0.992666;0.635753;-0.762367;-0.674161;0.371380;
20.326082;0.712120;-0.277835;0.992657;0.634846;-0.763111;-0.673967;0.372495;
20.326900;0.712902;-0.277800;0.992640;0.633029;-0.764597;-0.673571;0.374723;
20.328536;0.714457;-0.277733;0.992606;0.629382;-0.767558;-0.672754;0.379173;
20.331808;0.717507;-0.277603;0.992538;0.622036;-0.773435;-0.671000;0.388036;
20.338353;0.723260;-0.277366;0.992404;0.607111;-0.785036;-0.666936;0.405531;
20.344898;0.728466;-0.277157;0.992279;0.591862;-0.796440;-0.662073;0.422644;
20.351442;0.733057;-0.276963;0.992169;0.576277;-0.807655;-0.656371;0.439304;
20.357987;0.737012;-0.276772;0.992082;0.560353;-0.818676;-0.649822;0.455469;
20.364531;0.740339;-0.276571;0.992019;0.544093;-0.829496;-0.642441;0.471117;
20.371076;0.743063;-0.276353;0.991984;0.527502;-0.840102;-0.634259;0.486234;
20.377621;0.745213;-0.276111;0.991977;0.510587;-0.850480;-0.625317;0.500809;
20.384165;0.746821;-0.275844;0.991998;0.493356;-0.860614;-0.615658;0.514836;
20.390710;0.747920;-0.275550;0.992047;0.475816;-0.870490;-0.605327;0.528308;
20.397255;0.748538;-0.275231;0.992123;0.457976;-0.880091;-0.594370;0.541217;
20.403799;0.748706;-0.274889;0.992222;0.439845;-0.889402;-0.582834;0.553561;
20.416889;0.747821;-0.274143;0.992485;0.402750;-0.907093;-0.558217;0.576566;
20.428669;0.745749;-0.273414;0.992789;0.368459;-0.921883;-0.534514;0.595306;
20.440449;0.742593;-0.272643;0.993146;0.333370;-0.935523;-0.509584;0.612185;
20.444317;0.741347;-0.272385;0.993273;0.321689;-0.939736;-0.501179;0.617324;
20.444317;0.741343;-0.272384;0.993273;0.321690;-0.939738;-0.501172;0.617328;
20.444419;0.741312;-0.272378;0.993276;0.321376;-0.939849;-0.500948;0.617461;
20.444522;0.741277;-0.272371;0.993280;0.321065;-0.939959;-0.500723;0.617594;
20.444727;0.741207;-0.272357;0.993287;0.320443;-0.940178;-0.500273;0.617860;
20.445138;0.741066;-0.272329;0.993301;0.319197;-0.940617;-0.499372;0.618390;
20.445958;0.740781;-0.272273;0.993329;0.316704;-0.941489;-0.497567;0.619444;
20.446779;0.740492;-0.272217;0.993357;0.314207;-0.942354;-0.495757;0.620490;
20.448421;0.739907;-0.272103;0.993414;0.309205;-0.944067;-0.492128;0.622559;
20.450062;0.739313;-0.271988;0.993472;0.304192;-0.945755;-0.488484;0.624602;
20.451703;0.738721;-0.271870;0.993530;0.299170;-0.947417;-0.484830;0.626624;
20.454986;0.737563;-0.271625;0.993649;0.289105;-0.950661;-0.477503;0.630629;
20.458269;0.736447;-0.271374;0.993767;0.279015;-0.953795;-0.470158;0.634587;
20.461552;0.735383;-0.271117;0.993886;0.268904;-0.956817;-0.462800;0.638506;
20.468118;0.733400;-0.270594;0.994120;0.248622;-0.962529;-0.448047;0.646220;
20.474684;0.731665;-0.270063;0.994347;0.228280;-0.967788;-0.433274;0.653818;
20.481250;0.730197;-0.269534;0.994564;0.207894;-0.972592;-0.418489;0.661320;
20.487816;0.728990;-0.269016;0.994767;0.187474;-0.976941;-0.403694;0.668728;
20.494382;0.728024;-0.268517;0.994955;0.167025;-0.980835;-0.388881;0.676027;
20.500948;0.727268;-0.268040;0.995129;0.146550;-0.984279;-0.374040;0.683193;
20.507514;0.726686;-0.267590;0.995288;0.126050;-0.987274;-0.359155;0.690199;
20.514079;0.726244;-0.267165;0.995435;0.105526;-0.989825;-0.344215;0.697013;
20.527211;0.725611;-0.266389;0.995694;0.064402;-0.993609;-0.314116;0.709918;
20.540343;0.725199;-0.265698;0.995923;0.023210;-0.995651;-0.283678;0.721754;
20.553475;0.724876;-0.265077;0.996129;-0.018012;-0.995963;-0.252893;0.732386;
20.566606;0.724553;-0.264507;0.996318;-0.059215;-0.994551;-0.221781;0.741720;
20.579738;0.724188;-0.263977;0.996497;-0.100339;-0.991422;-0.190373;0.749709;
20.592870;0.723776;-0.263476;0.996668;-0.141315;-0.986585;-0.158716;0.756332;
20.606002;0.723323;-0.262998;0.996834;-0.182069;-0.980047;-0.126861;0.761590;
20.619134;0.722843;-0.262540;0.996994;-0.222529;-0.971820;-0.094864;0.765493;
20.632265;0.722352;-0.262102;0.997148;-0.262619;-0.961918;-0.062782;0.768053;
20.658529;0.721358;-0.261273;0.997409;-0.341398;-0.937161;0.001423;0.769209;
20.682166;0.720534;-0.260598;0.997643;-0.410328;-0.909353;0.058957;0.765756;
20.705803;0.719751;-0.259980;0.997859;-0.476989;-0.876472;0.115944;0.758093;
20.729440;0.719004;-0.259417;0.998057;-0.541010;-0.838705;0.172082;0.746277;
20.776715;0.717594;-0.258431;0.998406;-0.659726;-0.749384;0.280645;0.710511;
20.823989;0.716287;-0.257616;0.998699;-0.763837;-0.643391;0.382373;0.659344;
20.871264;0.715075;-0.256944;0.998945;-0.851036;-0.523095;0.475150;0.593973;
20.918538;0.713951;-0.256394;0.999151;-0.919393;-0.391177;0.557052;0.515884;
20.965812;0.712911;-0.255946;0.999323;-0.967398;-0.250571;0.626385;0.426815;
20.999996;0.712208;-0.255676;0.999429;-0.988775;-0.145434;0.667799;0.356793;
20.999996;0.712202;-0.255685;0.999426;-0.988817;-0.145235;0.667870;0.356671;
21.000029;0.712244;-0.255612;0.999447;-0.988837;-0.145243;0.667906;0.356601;
21.000054;0.712276;-0.255557;0.999463;-0.988852;-0.145250;0.667934;0.356549;
21.000054;0.712276;-0.255557;0.999463;-0.988852;-0.145250;0.667934;0.356549;
21.000065;0.712289;-0.255533;0.999469;-0.988858;-0.145253;0.667945;0.356527;
21.000075;0.712303;-0.255510;0.999476;-0.988864;-0.145255;0.667957;0.356504;
21.000097;0.712329;-0.255464;0.999489;-0.988877;-0.145261;0.667980;0.356460;
21.000107;0.712342;-0.255442;0.999495;-0.988883;-0.145263;0.667991;0.356439;
21.000107;0.712342;-0.255442;0.999495;-0.988883;-0.145263;0.667991;0.356439;
21.000117;0.712355;-0.255419;0.999502;-0.988889;-0.145266;0.668002;0.356417;
21.000127;0.712368;-0.255396;0.999508;-0.988895;-0.145268;0.668013;0.356395;
21.000148;0.712394;-0.255351;0.999521;-0.988907;-0.145274;0.668036;0.356352;
21.000190;0.712446;-0.255261;0.999546;-0.988931;-0.145284;0.668081;0.356266;
21.000273;0.712549;-0.255082;0.999597;-0.988980;-0.145305;0.668170;0.356095;
21.000438;0.712751;-0.254729;0.999697;-0.989075;-0.145346;0.668345;0.355757;
21.000604;0.712950;-0.254382;0.999796;-0.989168;-0.145386;0.668518;0.355425;
21.000770;0.713145;-0.254041;0.999892;-0.989260;-0.145425;0.668686;0.355098;
21.000936;0.713337;-0.253706;0.999987;-0.989351;-0.145464;0.668852;0.354777;
21.001102;0.713524;-0.253376;1.000081;-0.989440;-0.145501;0.669015;0.354462;
21.001268;0.713708;-0.253052;1.000173;-0.989527;-0.145538;0.669174;0.354151;
21.001434;0.713889;-0.252733;1.000263;-0.989613;-0.145575;0.669330;0.353846;
21.001765;0.714240;-0.252112;1.000439;-0.989781;-0.145645;0.669633;0.353251;
21.002064;0.714543;-0.251571;1.000592;-0.989927;-0.145706;0.669896;0.352732;
21.002363;0.714836;-0.251047;1.000741;-0.990068;-0.145764;0.670149;0.352229;
21.002661;0.715119;-0.250538;1.000885;-0.990206;-0.145821;0.670393;0.351741;
21.002960;0.715390;-0.250045;1.001025;-0.990339;-0.145875;0.670628;0.351267;
21.003258;0.715652;-0.249567;1.001161;-0.990468;-0.145927;0.670854;0.350807;
21.003557;0.715904;-0.249104;1.001292;-0.990594;-0.145977;0.671072;0.350361;
21.003855;0.716147;-0.248654;1.001419;-0.990716;-0.146025;0.671281;0.349927;
21.004453;0.716604;-0.247796;1.001663;-0.990949;-0.146116;0.671675;0.349098;
21.005050;0.717026;-0.246988;1.001893;-0.991168;-0.146198;0.672038;0.348315;
21.005647;0.717414;-0.246229;1.002108;-0.991375;-0.146274;0.672372;0.347577;
21.006244;0.717771;-0.245515;1.002312;-0.991571;-0.146343;0.672677;0.346880;
21.006252;0.717775;-0.245506;1.002314;-0.991573;-0.146344;0.672681;0.346872;
21.006252;0.717775;-0.245506;1.002314;-0.991573;-0.146344;0.672681;0.346872;
21.006253;0.717776;-0.245505;1.002314;-0.991573;-0.146344;0.672682;0.346871;
21.006254;0.717776;-0.245503;1.002315;-0.991574;-0.146344;0.672682;0.346869;
21.006256;0.717777;-0.245501;1.002315;-0.991574;-0.146344;0.672683;0.346867;
21.006260;0.717780;-0.245496;1.002317;-0.991576;-0.146345;0.672685;0.346862;
21.006269;0.717785;-0.245486;1.002320;-0.991578;-0.146346;0.672690;0.346852;
21.006286;0.717795;-0.245466;1.002325;-0.991584;-0.146348;0.672698;0.346832;
21.006321;0.717814;-0.245426;1.002337;-0.991595;-0.146351;0.672715;0.346793;
21.006391;0.717853;-0.245346;1.002360;-0.991617;-0.146359;0.672748;0.346715;
21.006409;0.717863;-0.245325;1.002365;-0.991622;-0.146361;0.672757;0.346695;
21.006409;0.717863;-0.245325;1.002365;-0.991622;-0.146361;0.672757;0.346695;
21.006410;0.717864;-0.245324;1.002366;-0.991623;-0.146361;0.672757;0.346694;
21.006411;0.717864;-0.245323;1.002366;-0.991623;-0.146361;0.672758;0.346693;
21.006413;0.717866;-0.245321;1.002367;-0.991624;-0.146361;0.672759;0.346691;
21.006417;0.717868;-0.245317;1.002368;-0.991625;-0.146362;0.672761;0.346686;
21.006424;0.717872;-0.245308;1.002370;-0.991627;-0.146363;0.672764;0.346678;
21.006440;0.717880;-0.245290;1.002375;-0.991632;-0.146364;0.672771;0.346661;
21.006470;0.717897;-0.245256;1.002385;-0.991642;-0.146367;0.672786;0.346627;
21.006532;0.717931;-0.245186;1.002405;-0.991661;-0.146374;0.672815;0.346559;
21.006655;0.717997;-0.245049;1.002444;-0.991698;-0.146387;0.672872;0.346424;
21.006777;0.718063;-0.244914;1.002483;-0.991735;-0.146399;0.672927;0.346292;
21.006900;0.718126;-0.244780;1.002521;-0.991772;-0.146411;0.672982;0.346160;
21.007023;0.718189;-0.244648;1.002559;-0.991808;-0.146423;0.673035;0.346030;
21.007146;0.718251;-0.244517;1.002596;-0.991844;-0.146435;0.673088;0.345902;
21.007269;0.718311;-0.244388;1.002633;-0.991880;-0.146446;0.673139;0.345775;
21.007392;0.718370;-0.244261;1.002669;-0.991915;-0.146457;0.673190;0.345650;
21.007467;0.718406;-0.244183;1.002691;-0.991936;-0.146464;0.673221;0.345573;
21.007467;0.718406;-0.244183;1.002691;-0.991936;-0.146464;0.673221;0.345573;
21.007467;0.718406;-0.244183;1.002691;-0.991936;-0.146464;0.673221;0.345573;
21.007468;0.718406;-0.244182;1.002691;-0.991937;-0.146464;0.673221;0.345572;
21.007469;0.718407;-0.244181;1.002692;-0.991937;-0.146464;0.673221;0.345571;
21.007471;0.718408;-0.244179;1.002692;-0.991937;-0.146465;0.673222;0.345569;
21.007475;0.718410;-0.244176;1.002693;-0.991938;-0.146465;0.673224;0.345565;
21.007483;0.718413;-0.244168;1.002696;-0.991941;-0.146466;0.673227;0.345557;
21.007498;0.718420;-0.244152;1.002700;-0.991945;-0.146467;0.673233;0.345542;
21.007529;0.718435;-0.244121;1.002709;-0.991954;-0.146470;0.673245;0.345511;
21.007591;0.718463;-0.244058;1.002727;-0.991971;-0.146475;0.673270;0.345449;
21.007714;0.718520;-0.243935;1.002762;-0.992005;-0.146486;0.673317;0.345327;
21.007837;0.718575;-0.243813;1.002797;-0.992038;-0.146496;0.673364;0.345207;
21.007960;0.718629;-0.243693;1.002831;-0.992072;-0.146506;0.673410;0.345088;
21.008083;0.718682;-0.243574;1.002865;-0.992105;-0.146516;0.673455;0.344970;
21.008206;0.718733;-0.243457;1.002899;-0.992137;-0.146525;0.673499;0.344853;
21.008329;0.718784;-0.243341;1.002932;-0.992169;-0.146535;0.673542;0.344738;
21.008452;0.718834;-0.243227;1.002965;-0.992201;-0.146544;0.673585;0.344624;
21.008576;0.718882;-0.243114;1.002997;-0.992232;-0.146553;0.673626;0.344511;
21.008699;0.718930;-0.243002;1.003029;-0.992263;-0.146562;0.673666;0.344400;
21.008822;0.718976;-0.242892;1.003060;-0.992294;-0.146570;0.673705;0.344290;
21.008945;0.719022;-0.242783;1.003092;-0.992324;-0.146578;0.673744;0.344181;
21.009068;0.719066;-0.242676;1.003122;-0.992354;-0.146586;0.673781;0.344074;
21.009132;0.719089;-0.242620;1.003138;-0.992370;-0.146590;0.673801;0.344018;
21.009132;0.719089;-0.242620;1.003138;-0.992370;-0.146590;0.673801;0.344018;
21.009133;0.719090;-0.242619;1.003139;-0.992370;-0.146590;0.673801;0.344017;
21.009134;0.719090;-0.242618;1.003139;-0.992370;-0.146591;0.673801;0.344016;
21.009136;0.719091;-0.242617;1.003139;-0.992371;-0.146591;0.673802;0.344014;
21.009140;0.719092;-0.242614;1.003140;-0.992372;-0.146591;0.673803;0.344011;
21.009148;0.719095;-0.242607;1.003142;-0.992374;-0.146591;0.673805;0.344004;
21.009163;0.719100;-0.242594;1.003146;-0.992377;-0.146592;0.673810;0.343991;
21.009194;0.719111;-0.242567;1.003154;-0.992385;-0.146594;0.673819;0.343965;
21.009256;0.719132;-0.242514;1.003169;-0.992399;-0.146598;0.673837;0.343912;
21.009380;0.719175;-0.242410;1.003199;-0.992429;-0.146606;0.673873;0.343807;
21.009503;0.719216;-0.242307;1.003228;-0.992458;-0.146613;0.673907;0.343703;
21.009627;0.719256;-0.242205;1.003258;-0.992486;-0.146620;0.673941;0.343600;
21.009750;0.719295;-0.242104;1.003287;-0.992514;-0.146627;0.673974;0.343498;
21.009874;0.719333;-0.242005;1.003315;-0.992542;-0.146634;0.674006;0.343398;
21.009998;0.719371;-0.241907;1.003343;-0.992570;-0.146640;0.674038;0.343299;
21.010121;0.719407;-0.241810;1.003371;-0.992597;-0.146647;0.674068;0.343200;
21.010245;0.719443;-0.241714;1.003399;-0.992624;-0.146653;0.674098;0.343103;
21.010369;0.719477;-0.241620;1.003426;-0.992651;-0.146659;0.674127;0.343007;
21.010492;0.719511;-0.241527;1.003453;-0.992677;-0.146664;0.674155;0.342912;
21.010616;0.719544;-0.241434;1.003480;-0.992703;-0.146670;0.674182;0.342818;
21.010739;0.719576;-0.241344;1.003506;-0.992729;-0.146675;0.674209;0.342725;
21.010863;0.719607;-0.241254;1.003532;-0.992754;-0.146680;0.674235;0.342633;
21.010987;0.719637;-0.241165;1.003557;-0.992779;-0.146685;0.674260;0.342542;
21.011110;0.719667;-0.241077;1.003583;-0.992804;-0.146690;0.674284;0.342453;
21.011234;0.719695;-0.240991;1.003608;-0.992829;-0.146695;0.674308;0.342364;
21.011358;0.719723;-0.240906;1.003633;-0.992853;-0.146699;0.674331;0.342276;
21.011481;0.719750;-0.240821;1.003657;-0.992877;-0.146703;0.674353;0.342189;
21.011605;0.719776;-0.240738;1.003681;-0.992901;-0.146708;0.674374;0.342102;
21.011728;0.719801;-0.240656;1.003705;-0.992925;-0.146712;0.674395;0.342017;
21.011852;0.719826;-0.240575;1.003729;-0.992948;-0.146715;0.674415;0.341933;
21.011976;0.719850;-0.240494;1.003752;-0.992971;-0.146719;0.674435;0.341850;
21.012099;0.719873;-0.240415;1.003775;-0.992994;-0.146722;0.674453;0.341767;
21.012223;0.719895;-0.240337;1.003798;-0.993016;-0.146726;0.674471;0.341686;
21.012347;0.719916;-0.240260;1.003820;-0.993038;-0.146729;0.674489;0.341605;
21.012470;0.719937;-0.240184;1.003842;-0.993060;-0.146732;0.674505;0.341525;
21.012594;0.719957;-0.240108;1.003864;-0.993082;-0.146734;0.674522;0.341446;
21.012841;0.719995;-0.239961;1.003907;-0.993125;-0.146739;0.674552;0.341290;
21.013064;0.720027;-0.239831;1.003945;-0.993163;-0.146744;0.674577;0.341153;
21.013286;0.720056;-0.239704;1.003982;-0.993200;-0.146747;0.674600;0.341018;
21.013509;0.720083;-0.239580;1.004019;-0.993236;-0.146750;0.674621;0.340886;
21.013731;0.720109;-0.239458;1.004054;-0.993272;-0.146753;0.674641;0.340757;
21.013954;0.720132;-0.239340;1.004089;-0.993307;-0.146755;0.674658;0.340629;
21.014176;0.720153;-0.239224;1.004123;-0.993341;-0.146757;0.674674;0.340504;
21.014399;0.720171;-0.239110;1.004157;-0.993374;-0.146758;0.674688;0.340382;
21.014621;0.720188;-0.239000;1.004189;-0.993407;-0.146759;0.674700;0.340261;
21.014844;0.720203;-0.238891;1.004221;-0.993440;-0.146760;0.674711;0.340143;
21.015289;0.720228;-0.238682;1.004283;-0.993502;-0.146759;0.674727;0.339913;
21.015734;0.720245;-0.238482;1.004343;-0.993563;-0.146757;0.674736;0.339691;
21.016179;0.720256;-0.238291;1.004400;-0.993621;-0.146754;0.674740;0.339477;
21.016624;0.720259;-0.238108;1.004455;-0.993677;-0.146749;0.674738;0.339270;
21.017069;0.720256;-0.237933;1.004507;-0.993731;-0.146743;0.674730;0.339071;
21.017514;0.720248;-0.237766;1.004557;-0.993783;-0.146736;0.674717;0.338878;
21.018404;0.720213;-0.237455;1.004652;-0.993881;-0.146717;0.674676;0.338512;
21.019294;0.720157;-0.237170;1.004739;-0.993973;-0.146694;0.674615;0.338170;
21.020184;0.720081;-0.236911;1.004820;-0.994058;-0.146667;0.674538;0.337850;
21.021074;0.719987;-0.236675;1.004894;-0.994138;-0.146635;0.674444;0.337551;
21.021964;0.719876;-0.236460;1.004962;-0.994212;-0.146600;0.674336;0.337270;
21.022854;0.719750;-0.236265;1.005025;-0.994281;-0.146562;0.674214;0.337006;
21.023744;0.719610;-0.236087;1.005083;-0.994345;-0.146520;0.674080;0.336758;
21.024635;0.719457;-0.235927;1.005136;-0.994406;-0.146476;0.673934;0.336524;
21.025525;0.719291;-0.235781;1.005185;-0.994463;-0.146429;0.673777;0.336304;
21.026415;0.719114;-0.235650;1.005231;-0.994516;-0.146380;0.673611;0.336096;
21.027305;0.718927;-0.235531;1.005272;-0.994565;-0.146328;0.673435;0.335899;
21.028195;0.718730;-0.235425;1.005311;-0.994612;-0.146275;0.673251;0.335713;
21.029085;0.718524;-0.235330;1.005346;-0.994656;-0.146219;0.673059;0.335537;
21.029975;0.718310;-0.235245;1.005379;-0.994698;-0.146161;0.672860;0.335369;
21.030865;0.718088;-0.235169;1.005409;-0.994737;-0.146102;0.672653;0.335210;
21.031755;0.717858;-0.235103;1.005437;-0.994774;-0.146041;0.672440;0.335058;
21.032645;0.717622;-0.235044;1.005462;-0.994809;-0.145979;0.672221;0.334913;
21.033535;0.717379;-0.234993;1.005486;-0.994842;-0.145915;0.671996;0.334775;
21.034425;0.717129;-0.234950;1.005507;-0.994873;-0.145850;0.671766;0.334642;
21.035315;0.716874;-0.234912;1.005527;-0.994903;-0.145783;0.671530;0.334515;
21.036205;0.716613;-0.234881;1.005545;-0.994931;-0.145716;0.671289;0.334394;
21.037096;0.716346;-0.234856;1.005562;-0.994958;-0.145647;0.671043;0.334276;
21.037986;0.716074;-0.234836;1.005577;-0.994983;-0.145576;0.670793;0.334164;
21.038876;0.715797;-0.234821;1.005591;-0.995008;-0.145505;0.670538;0.334055;
21.039766;0.715515;-0.234810;1.005603;-0.995031;-0.145433;0.670279;0.333950;
21.040656;0.715229;-0.234804;1.005615;-0.995054;-0.145359;0.670015;0.333848;
21.041546;0.714937;-0.234802;1.005625;-0.995075;-0.145284;0.669747;0.333749;
21.042436;0.714642;-0.234803;1.005634;-0.995096;-0.145209;0.669476;0.333653;
21.043326;0.714341;-0.234808;1.005643;-0.995115;-0.145132;0.669200;0.333560;
21.044216;0.714037;-0.234817;1.005651;-0.995134;-0.145054;0.668920;0.333469;
21.045106;0.713728;-0.234828;1.005658;-0.995153;-0.144976;0.668637;0.333380;
21.045996;0.713414;-0.234842;1.005664;-0.995171;-0.144896;0.668349;0.333293;
21.046886;0.713097;-0.234860;1.005669;-0.995188;-0.144815;0.668058;0.333208;
21.047776;0.712776;-0.234879;1.005674;-0.995205;-0.144734;0.667763;0.333124;
21.048667;0.712450;-0.234901;1.005678;-0.995221;-0.144651;0.667465;0.333042;
21.049557;0.712120;-0.234925;1.005682;-0.995237;-0.144567;0.667163;0.332961;
21.050447;0.711787;-0.234952;1.005685;-0.995252;-0.144483;0.666857;0.332882;
21.051337;0.711449;-0.234980;1.005688;-0.995268;-0.144397;0.666548;0.332803;
21.052227;0.711108;-0.235010;1.005690;-0.995282;-0.144311;0.666235;0.332725;
21.053117;0.710762;-0.235042;1.005692;-0.995297;-0.144223;0.665918;0.332648;
21.054007;0.710413;-0.235076;1.005694;-0.995311;-0.144135;0.665598;0.332571;
21.054897;0.710059;-0.235111;1.005695;-0.995326;-0.144046;0.665275;0.332495;
21.055787;0.709702;-0.235147;1.005696;-0.995339;-0.143955;0.664947;0.332419;
21.056677;0.709341;-0.235185;1.005696;-0.995353;-0.143864;0.664617;0.332344;
21.057567;0.708976;-0.235224;1.005697;-0.995367;-0.143772;0.664282;0.332269;
21.058457;0.708607;-0.235265;1.005697;-0.995381;-0.143679;0.663945;0.332194;
21.059347;0.708234;-0.235306;1.005697;-0.995394;-0.143584;0.663603;0.332119;
