time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.681232;0.501840;-0.261770;1.002980;0.998779;0.091709;-0.474389;-0.305649;
6.709173;0.501758;-0.262634;1.002725;0.998522;0.091715;-0.474340;-0.306592;
6.765055;0.501604;-0.264156;1.002276;0.998070;0.091722;-0.474246;-0.308250;
6.820937;0.501464;-0.265430;1.001899;0.997692;0.091726;-0.474157;-0.309638;
6.876819;0.501339;-0.266496;1.001585;0.997376;0.091727;-0.474074;-0.310797;
6.932701;0.501224;-0.267385;1.001322;0.997112;0.091725;-0.473996;-0.311763;
6.988583;0.501118;-0.268127;1.001103;0.996892;0.091721;-0.473922;-0.312567;
7.044464;0.501022;-0.268746;1.000920;0.996709;0.091716;-0.473852;-0.313236;
7.100346;0.500933;-0.269262;1.000768;0.996557;0.091709;-0.473787;-0.313793;
7.156228;0.500852;-0.269693;1.000641;0.996430;0.091702;-0.473726;-0.314256;
7.212110;0.500779;-0.270052;1.000535;0.996324;0.091694;-0.473669;-0.314642;
7.267992;0.500711;-0.270352;1.000446;0.996236;0.091686;-0.473616;-0.314962;
7.379756;0.500592;-0.270821;1.000308;0.996099;0.091671;-0.473521;-0.315460;
7.491519;0.500493;-0.271149;1.000212;0.996004;0.091655;-0.473440;-0.315804;
7.603283;0.500410;-0.271376;1.000146;0.995939;0.091641;-0.473370;-0.316040;
7.715047;0.500341;-0.271533;1.000100;0.995894;0.091629;-0.473312;-0.316200;
7.826810;0.500284;-0.271641;1.000069;0.995864;0.091617;-0.473262;-0.316308;
7.938574;0.500236;-0.271715;1.000048;0.995843;0.091607;-0.473220;-0.316381;
8.050338;0.500196;-0.271766;1.000033;0.995829;0.091599;-0.473185;-0.316429;
8.273865;0.500134;-0.271832;1.000015;0.995812;0.091585;-0.473130;-0.316489;
8.497393;0.500091;-0.271863;1.000006;0.995804;0.091575;-0.473092;-0.316515;
8.720920;0.500062;-0.271878;1.000002;0.995801;0.091568;-0.473065;-0.316524;
8.944448;0.500042;-0.271884;1.000001;0.995800;0.091563;-0.473047;-0.316527;
9.391502;0.500017;-0.271889;1.000000;0.995799;0.091557;-0.473024;-0.316527;
10.285612;0.500007;-0.271889;1.000000;0.995800;0.091554;-0.473014;-0.316525;
11.179722;0.500003;-0.271889;1.000000;0.995800;0.091553;-0.473011;-0.316524;
11.999998;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.296308;-0.149489;0.583124;0.578755;0.071247;-0.473010;-0.316524;
11.999998;0.296307;-0.149490;0.583124;0.578755;0.071247;-0.473009;-0.316525;
11.999999;0.296307;-0.149491;0.583123;0.578754;0.071247;-0.473008;-0.316526;
12.000001;0.296306;-0.149492;0.583123;0.578754;0.071247;-0.473006;-0.316528;
12.000004;0.296304;-0.149495;0.583122;0.578753;0.071246;-0.473003;-0.316533;
12.000011;0.296300;-0.149501;0.583120;0.578752;0.071245;-0.472997;-0.316543;
12.000024;0.296292;-0.149513;0.583117;0.578748;0.071243;-0.472984;-0.316563;
12.000051;0.296277;-0.149537;0.583110;0.578742;0.071240;-0.472960;-0.316602;
12.000105;0.296249;-0.149585;0.583097;0.578729;0.071234;-0.472917;-0.316681;
12.000159;0.296226;-0.149632;0.583083;0.578717;0.071228;-0.472880;-0.316760;
12.000226;0.296202;-0.149690;0.583067;0.578700;0.071223;-0.472843;-0.316860;
12.000226;0.296202;-0.149690;0.583067;0.578700;0.071223;-0.472843;-0.316860;
12.000227;0.296202;-0.149691;0.583067;0.578700;0.071223;-0.472842;-0.316861;
12.000228;0.296201;-0.149691;0.583066;0.578700;0.071223;-0.472842;-0.316863;
12.000230;0.296201;-0.149693;0.583066;0.578699;0.071223;-0.472841;-0.316866;
12.000235;0.296199;-0.149697;0.583065;0.578698;0.071222;-0.472839;-0.316873;
12.000244;0.296197;-0.149705;0.583062;0.578696;0.071222;-0.472834;-0.316886;
12.000262;0.296192;-0.149720;0.583058;0.578692;0.071221;-0.472827;-0.316913;
12.000297;0.296183;-0.149750;0.583049;0.578683;0.071219;-0.472813;-0.316967;
12.000368;0.296171;-0.149810;0.583032;0.578666;0.071217;-0.472794;-0.317076;
12.000440;0.296165;-0.149869;0.583014;0.578648;0.071216;-0.472786;-0.317186;
12.000491;0.296165;-0.149912;0.583001;0.578635;0.071217;-0.472786;-0.317268;
12.000491;0.296165;-0.149912;0.583001;0.578635;0.071217;-0.472786;-0.317268;
12.000493;0.296165;-0.149913;0.583001;0.578635;0.071217;-0.472786;-0.317270;
12.000494;0.296165;-0.149915;0.583001;0.578635;0.071217;-0.472786;-0.317272;
12.000497;0.296166;-0.149917;0.583000;0.578634;0.071217;-0.472786;-0.317277;
12.000502;0.296166;-0.149921;0.582999;0.578633;0.071217;-0.472786;-0.317286;
12.000513;0.296166;-0.149930;0.582996;0.578630;0.071217;-0.472787;-0.317303;
12.000535;0.296167;-0.149949;0.582991;0.578624;0.071218;-0.472788;-0.317338;
12.000579;0.296168;-0.149985;0.582980;0.578613;0.071218;-0.472791;-0.317409;
12.000666;0.296171;-0.150060;0.582957;0.578590;0.071220;-0.472796;-0.317552;
12.000754;0.296175;-0.150136;0.582935;0.578567;0.071222;-0.472802;-0.317698;
12.000929;0.296182;-0.150293;0.582887;0.578519;0.071226;-0.472813;-0.318002;
12.001086;0.296188;-0.150442;0.582843;0.578474;0.071230;-0.472824;-0.318288;
12.001244;0.296195;-0.150598;0.582796;0.578426;0.071234;-0.472836;-0.318588;
12.001352;0.296200;-0.150710;0.582762;0.578392;0.071236;-0.472844;-0.318805;
12.001461;0.296204;-0.150827;0.582728;0.578357;0.071239;-0.472852;-0.319028;
12.001570;0.296209;-0.150947;0.582692;0.578320;0.071242;-0.472860;-0.319260;
12.001679;0.296214;-0.151071;0.582654;0.578282;0.071245;-0.472868;-0.319499;
12.001705;0.296215;-0.151101;0.582645;0.578273;0.071246;-0.472870;-0.319557;
12.001705;0.296215;-0.151101;0.582645;0.578273;0.071246;-0.472870;-0.319557;
12.001706;0.296215;-0.151103;0.582645;0.578273;0.071246;-0.472870;-0.319559;
12.001707;0.296215;-0.151104;0.582645;0.578272;0.071246;-0.472870;-0.319562;
12.001709;0.296215;-0.151106;0.582644;0.578272;0.071246;-0.472870;-0.319567;
12.001713;0.296215;-0.151112;0.582642;0.578270;0.071246;-0.472870;-0.319577;
12.001722;0.296216;-0.151122;0.582639;0.578267;0.071246;-0.472871;-0.319597;
12.001740;0.296216;-0.151143;0.582633;0.578260;0.071247;-0.472872;-0.319636;
12.001775;0.296218;-0.151184;0.582621;0.578248;0.071248;-0.472875;-0.319717;
12.001845;0.296221;-0.151269;0.582595;0.578222;0.071249;-0.472880;-0.319880;
12.001985;0.296226;-0.151445;0.582543;0.578168;0.071253;-0.472890;-0.320218;
12.002089;0.296231;-0.151579;0.582502;0.578128;0.071256;-0.472897;-0.320475;
12.002089;0.296231;-0.151579;0.582502;0.578128;0.071256;-0.472897;-0.320475;
12.002089;0.296231;-0.151579;0.582502;0.578128;0.071256;-0.472897;-0.320475;
12.002089;0.296231;-0.151579;0.582502;0.578128;0.071256;-0.472897;-0.320475;
12.002089;0.296231;-0.151579;0.582502;0.578128;0.071256;-0.472897;-0.320475;
12.002089;0.296231;-0.151579;0.582502;0.578128;0.071256;-0.472897;-0.320475;
12.002089;0.296231;-0.151580;0.582502;0.578127;0.071256;-0.472897;-0.320477;
12.002090;0.296231;-0.151581;0.582502;0.578127;0.071256;-0.472897;-0.320479;
12.002092;0.296231;-0.151583;0.582501;0.578126;0.071256;-0.472897;-0.320483;
12.002095;0.296231;-0.151587;0.582500;0.578125;0.071256;-0.472897;-0.320492;
12.002102;0.296231;-0.151596;0.582497;0.578122;0.071257;-0.472898;-0.320509;
12.002115;0.296232;-0.151614;0.582492;0.578117;0.071257;-0.472899;-0.320543;
12.002142;0.296233;-0.151650;0.582481;0.578106;0.071258;-0.472900;-0.320611;
12.002196;0.296235;-0.151722;0.582460;0.578084;0.071259;-0.472904;-0.320750;
12.002250;0.296237;-0.151795;0.582438;0.578062;0.071261;-0.472908;-0.320891;
12.002303;0.296239;-0.151869;0.582415;0.578039;0.071262;-0.472911;-0.321034;
12.002357;0.296241;-0.151945;0.582393;0.578016;0.071264;-0.472915;-0.321179;
12.002411;0.296243;-0.152021;0.582370;0.577993;0.071265;-0.472918;-0.321326;
12.002464;0.296245;-0.152099;0.582347;0.577969;0.071267;-0.472921;-0.321475;
12.002518;0.296246;-0.152178;0.582323;0.577945;0.071268;-0.472925;-0.321626;
12.002572;0.296248;-0.152257;0.582299;0.577921;0.071270;-0.472928;-0.321779;
12.002679;0.296252;-0.152420;0.582250;0.577872;0.071273;-0.472934;-0.322092;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002738;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322266;
12.002738;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322267;
12.002739;0.296254;-0.152513;0.582223;0.577844;0.071275;-0.472938;-0.322269;
12.002741;0.296254;-0.152515;0.582222;0.577843;0.071275;-0.472938;-0.322274;
12.002746;0.296254;-0.152519;0.582221;0.577842;0.071275;-0.472939;-0.322282;
12.002754;0.296255;-0.152528;0.582218;0.577839;0.071276;-0.472940;-0.322299;
12.002771;0.296257;-0.152544;0.582213;0.577834;0.071276;-0.472943;-0.322331;
12.002805;0.296261;-0.152574;0.582204;0.577824;0.071278;-0.472949;-0.322390;
12.002873;0.296270;-0.152625;0.582189;0.577809;0.071281;-0.472964;-0.322490;
12.003009;0.296293;-0.152685;0.582170;0.577789;0.071287;-0.473001;-0.322616;
12.003145;0.296324;-0.152693;0.582167;0.577785;0.071295;-0.473049;-0.322645;
12.003281;0.296361;-0.152650;0.582179;0.577796;0.071304;-0.473108;-0.322579;
12.003417;0.296405;-0.152559;0.582205;0.577821;0.071314;-0.473177;-0.322423;
12.003553;0.296455;-0.152419;0.582245;0.577860;0.071325;-0.473256;-0.322179;
12.003689;0.296512;-0.152234;0.582299;0.577913;0.071337;-0.473345;-0.321849;
12.003825;0.296580;-0.151958;0.582380;0.577993;0.071350;-0.473453;-0.321350;
12.004097;0.296739;-0.151261;0.582584;0.578194;0.071381;-0.473699;-0.320090;
12.004369;0.296922;-0.150384;0.582841;0.578449;0.071415;-0.473986;-0.318496;
12.004641;0.297129;-0.149348;0.583144;0.578750;0.071454;-0.474309;-0.316612;
12.004912;0.297369;-0.148076;0.583516;0.579120;0.071497;-0.474682;-0.314295;
12.005184;0.297633;-0.146641;0.583936;0.579536;0.071544;-0.475093;-0.311682;
12.005456;0.297917;-0.145074;0.584394;0.579991;0.071595;-0.475535;-0.308832;
12.005728;0.298224;-0.143361;0.584893;0.580488;0.071649;-0.476012;-0.305720;
12.006000;0.298556;-0.141470;0.585444;0.581036;0.071708;-0.476529;-0.302287;
12.006272;0.298909;-0.139456;0.586028;0.581617;0.071770;-0.477076;-0.298642;
12.006537;0.299268;-0.137392;0.586627;0.582212;0.071833;-0.477634;-0.294913;
12.006537;0.299268;-0.137392;0.586627;0.582212;0.071833;-0.477634;-0.294912;
12.006541;0.299274;-0.137357;0.586637;0.582222;0.071834;-0.477643;-0.294850;
12.006546;0.299281;-0.137322;0.586647;0.582232;0.071835;-0.477652;-0.294787;
12.006555;0.299293;-0.137253;0.586667;0.582252;0.071837;-0.477671;-0.294661;
12.006572;0.299317;-0.137113;0.586708;0.582293;0.071841;-0.477709;-0.294408;
12.006607;0.299366;-0.136831;0.586789;0.582374;0.071850;-0.477785;-0.293901;
12.006677;0.299465;-0.136263;0.586954;0.582537;0.071867;-0.477938;-0.292875;
12.006816;0.299666;-0.135096;0.587291;0.582873;0.071902;-0.478251;-0.290772;
12.006956;0.299875;-0.133887;0.587640;0.583220;0.071938;-0.478573;-0.288596;
12.007235;0.300303;-0.131400;0.588357;0.583933;0.072013;-0.479236;-0.284127;
12.007514;0.300745;-0.128825;0.589096;0.584669;0.072090;-0.479922;-0.279513;
12.007891;0.301372;-0.125168;0.590144;0.585711;0.072199;-0.480890;-0.272981;
12.008268;0.302025;-0.121353;0.591233;0.586794;0.072313;-0.481899;-0.266194;
12.008645;0.302701;-0.117403;0.592355;0.587910;0.072430;-0.482943;-0.259194;
12.009022;0.303401;-0.113306;0.593515;0.589064;0.072552;-0.484023;-0.251965;
12.009399;0.304121;-0.109099;0.594701;0.590243;0.072678;-0.485132;-0.244572;
12.009776;0.304858;-0.104789;0.595910;0.591446;0.072806;-0.486267;-0.237034;
12.010152;0.305613;-0.100381;0.597142;0.592671;0.072938;-0.487428;-0.229358;
12.010529;0.306382;-0.095900;0.598388;0.593910;0.073072;-0.488609;-0.221589;
12.010906;0.307163;-0.091351;0.599648;0.595163;0.073208;-0.489808;-0.213739;
12.011660;0.308754;-0.082111;0.602190;0.597690;0.073487;-0.492247;-0.197903;
12.012339;0.310213;-0.073667;0.604493;0.599979;0.073743;-0.494479;-0.183559;
12.013017;0.311688;-0.065159;0.606796;0.602266;0.074002;-0.496733;-0.169225;
12.013695;0.313173;-0.056633;0.609084;0.604540;0.074264;-0.498997;-0.154978;
12.014374;0.314660;-0.048133;0.611348;0.606789;0.074527;-0.501262;-0.140890;
12.015052;0.316144;-0.039698;0.613578;0.609003;0.074790;-0.503518;-0.127022;
12.015731;0.317618;-0.031363;0.615764;0.611173;0.075052;-0.505757;-0.113424;
12.016409;0.319078;-0.023159;0.617901;0.613294;0.075313;-0.507973;-0.100140;
12.016496;0.319264;-0.022120;0.618170;0.613561;0.075346;-0.508254;-0.098466;
12.016496;0.319264;-0.022120;0.618170;0.613561;0.075346;-0.508254;-0.098466;
12.016498;0.319268;-0.022097;0.618176;0.613567;0.075346;-0.508260;-0.098428;
12.016500;0.319273;-0.022073;0.618183;0.613574;0.075347;-0.508267;-0.098391;
12.016504;0.319281;-0.022026;0.618195;0.613586;0.075349;-0.508280;-0.098315;
12.016512;0.319298;-0.021933;0.618219;0.613610;0.075352;-0.508305;-0.098164;
12.016527;0.319331;-0.021745;0.618268;0.613658;0.075358;-0.508356;-0.097862;
12.016559;0.319398;-0.021370;0.618365;0.613754;0.075370;-0.508457;-0.097258;
12.016621;0.319532;-0.020621;0.618559;0.613947;0.075394;-0.508661;-0.096052;
12.016747;0.319800;-0.019127;0.618945;0.614330;0.075442;-0.509066;-0.093650;
12.016998;0.320333;-0.016158;0.619712;0.615091;0.075537;-0.509873;-0.088885;
12.017249;0.320863;-0.013214;0.620471;0.615844;0.075632;-0.510676;-0.084172;
12.017500;0.321390;-0.010295;0.621221;0.616588;0.075727;-0.511473;-0.079513;
12.017751;0.321913;-0.007402;0.621962;0.617323;0.075821;-0.512266;-0.074908;
12.018253;0.322950;-0.001702;0.623418;0.618767;0.076008;-0.513835;-0.065869;
12.018756;0.323973;0.003882;0.624837;0.620174;0.076193;-0.515380;-0.057059;
12.019258;0.324980;0.009343;0.626218;0.621543;0.076376;-0.516903;-0.048486;
12.019760;0.325972;0.014676;0.627561;0.622874;0.076556;-0.518400;-0.040154;
12.020262;0.326947;0.019877;0.628865;0.624166;0.076734;-0.519871;-0.032066;
12.020764;0.327904;0.024943;0.630130;0.625419;0.076910;-0.521317;-0.024226;
12.021769;0.329767;0.034658;0.632541;0.627806;0.077253;-0.524126;-0.009290;
12.022773;0.331558;0.043806;0.634794;0.630035;0.077586;-0.526827;0.004653;
12.023777;0.333276;0.052382;0.636890;0.632107;0.077908;-0.529417;0.017617;
12.024782;0.334921;0.060384;0.638833;0.634027;0.078220;-0.531899;0.029620;
12.025786;0.336495;0.067821;0.640628;0.635798;0.078520;-0.534273;0.040689;
12.026790;0.337998;0.074703;0.642279;0.637425;0.078811;-0.536543;0.050858;
12.027794;0.339434;0.081047;0.643792;0.638915;0.079091;-0.538713;0.060166;
12.028799;0.340804;0.086874;0.645175;0.640275;0.079362;-0.540787;0.068653;
12.029425;0.341627;0.090253;0.645973;0.641059;0.079526;-0.542034;0.073546;
12.030051;0.342426;0.093444;0.646725;0.641797;0.079687;-0.543246;0.078147;
12.030678;0.343202;0.096454;0.647432;0.642490;0.079844;-0.544424;0.082467;
12.031930;0.344692;0.101965;0.648721;0.643751;0.080150;-0.546689;0.090327;
12.033183;0.346102;0.106834;0.649854;0.644856;0.080443;-0.548838;0.097205;
12.034436;0.347438;0.111109;0.650843;0.645818;0.080726;-0.550879;0.103184;
12.035688;0.348706;0.114841;0.651703;0.646649;0.080999;-0.552823;0.108348;
12.036941;0.349915;0.118082;0.652444;0.647364;0.081263;-0.554679;0.112776;
12.038194;0.351068;0.120879;0.653081;0.647973;0.081519;-0.556456;0.116543;
12.039446;0.352172;0.123278;0.653624;0.648489;0.081768;-0.558162;0.119722;
12.040699;0.353233;0.125324;0.654083;0.648921;0.082010;-0.559805;0.122378;
12.041952;0.354255;0.127056;0.654468;0.649280;0.082247;-0.561393;0.124573;
12.043204;0.355244;0.128512;0.654789;0.649574;0.082479;-0.562932;0.126363;
12.044457;0.356203;0.129726;0.655054;0.649812;0.082706;-0.564429;0.127797;
12.045710;0.357136;0.130730;0.655269;0.650000;0.082930;-0.565888;0.128924;
12.048215;0.358942;0.132246;0.655585;0.650263;0.083368;-0.568720;0.130460;
12.050470;0.360509;0.133139;0.655760;0.650390;0.083754;-0.571186;0.131152;
12.052724;0.362035;0.133699;0.655858;0.650439;0.084134;-0.573593;0.131358;
12.054979;0.363532;0.134017;0.655899;0.650431;0.084510;-0.575957;0.131210;
12.057234;0.365007;0.134165;0.655900;0.650384;0.084883;-0.578290;0.130813;
12.059489;0.366469;0.134198;0.655875;0.650310;0.085253;-0.580604;0.130245;
12.061743;0.367921;0.134157;0.655832;0.650218;0.085623;-0.582903;0.129567;
12.063998;0.369367;0.134072;0.655779;0.650116;0.085991;-0.585196;0.128824;
12.066253;0.370811;0.133967;0.655720;0.650009;0.086359;-0.587484;0.128048;
12.068508;0.372255;0.133855;0.655661;0.649899;0.086727;-0.589770;0.127260;
12.070763;0.373698;0.133747;0.655602;0.649791;0.087095;-0.592058;0.126475;
12.073017;0.375143;0.133650;0.655545;0.649684;0.087463;-0.594347;0.125702;
12.077527;0.378038;0.133498;0.655440;0.649479;0.088200;-0.598932;0.124211;
12.082036;0.380940;0.133403;0.655348;0.649285;0.088938;-0.603526;0.122791;
12.086546;0.383847;0.133359;0.655267;0.649102;0.089677;-0.608128;0.121435;
12.091056;0.386759;0.133356;0.655195;0.648926;0.090416;-0.612737;0.120129;
12.095565;0.389674;0.133384;0.655128;0.648756;0.091156;-0.617349;0.118856;
12.100075;0.392591;0.133432;0.655066;0.648588;0.091896;-0.621963;0.117603;
12.109094;0.398425;0.133556;0.654946;0.648255;0.093376;-0.631192;0.115105;
12.118113;0.404259;0.133701;0.654827;0.647921;0.094855;-0.640416;0.112596;
12.136151;0.415914;0.133999;0.654582;0.647233;0.097811;-0.658843;0.107467;
12.149998;0.424850;0.134233;0.654387;0.646689;0.100078;-0.672967;0.103425;
12.149998;0.735321;0.207646;1.122209;1.113768;0.137383;-0.672967;0.103425;
12.149999;0.735322;0.207649;1.122210;1.113769;0.137383;-0.672968;0.103428;
12.150000;0.735323;0.207652;1.122211;1.113770;0.137384;-0.672969;0.103430;
12.150003;0.735326;0.207658;1.122212;1.113771;0.137384;-0.672971;0.103435;
12.150009;0.735330;0.207671;1.122215;1.113774;0.137385;-0.672975;0.103445;
12.150020;0.735340;0.207694;1.122220;1.113779;0.137387;-0.672983;0.103463;
12.150043;0.735358;0.207736;1.122230;1.113788;0.137390;-0.672998;0.103496;
12.150089;0.735391;0.207804;1.122245;1.113803;0.137396;-0.673025;0.103548;
12.150180;0.735444;0.207871;1.122260;1.113816;0.137408;-0.673072;0.103594;
12.150271;0.735483;0.207849;1.122254;1.113809;0.137419;-0.673109;0.103565;
12.150362;0.735506;0.207740;1.122228;1.113781;0.137428;-0.673134;0.103461;
12.150454;0.735514;0.207546;1.122182;1.113734;0.137435;-0.673149;0.103284;
12.150545;0.735507;0.207267;1.122115;1.113666;0.137441;-0.673154;0.103036;
12.150636;0.735486;0.206905;1.122030;1.113580;0.137446;-0.673148;0.102717;
12.150727;0.735452;0.206462;1.121926;1.113474;0.137450;-0.673133;0.102328;
12.150818;0.735403;0.205940;1.121803;1.113350;0.137453;-0.673109;0.101872;
12.150910;0.735342;0.205340;1.121661;1.113207;0.137454;-0.673075;0.101350;
12.151092;0.735180;0.203914;1.121326;1.112869;0.137453;-0.672982;0.100111;
12.151275;0.734969;0.202195;1.120922;1.112463;0.137449;-0.672853;0.098622;
12.151457;0.734711;0.200195;1.120451;1.111990;0.137440;-0.672693;0.096890;
12.151546;0.734569;0.199123;1.120199;1.111736;0.137434;-0.672603;0.095962;
12.151546;0.734569;0.199123;1.120199;1.111736;0.137434;-0.672603;0.095962;
12.151547;0.734566;0.199103;1.120194;1.111731;0.137434;-0.672602;0.095945;
12.151549;0.734563;0.199084;1.120189;1.111727;0.137434;-0.672600;0.095928;
12.151552;0.734558;0.199044;1.120180;1.111717;0.137434;-0.672597;0.095894;
12.151558;0.734548;0.198965;1.120161;1.111699;0.137433;-0.672590;0.095825;
12.151571;0.734526;0.198806;1.120124;1.111661;0.137432;-0.672576;0.095688;
12.151596;0.734483;0.198484;1.120048;1.111585;0.137430;-0.672549;0.095409;
12.151647;0.734394;0.197824;1.119893;1.111429;0.137427;-0.672492;0.094838;
12.151748;0.734206;0.196447;1.119568;1.111103;0.137418;-0.672373;0.093647;
12.151950;0.733794;0.193465;1.118866;1.110397;0.137398;-0.672107;0.091066;
12.152020;0.733641;0.192373;1.118608;1.110139;0.137390;-0.672009;0.090120;
12.152020;0.733641;0.192373;1.118608;1.110139;0.137390;-0.672009;0.090120;
12.152020;0.733641;0.192373;1.118608;1.110139;0.137390;-0.672009;0.090120;
12.152020;0.733641;0.192373;1.118608;1.110139;0.137390;-0.672009;0.090120;
12.152020;0.733641;0.192373;1.118608;1.110139;0.137390;-0.672009;0.090120;
12.152020;0.733641;0.192373;1.118608;1.110139;0.137390;-0.672009;0.090120;
12.152022;0.733637;0.192342;1.118601;1.110131;0.137390;-0.672006;0.090093;
12.152024;0.733633;0.192312;1.118594;1.110124;0.137390;-0.672003;0.090067;
12.152027;0.733624;0.192251;1.118579;1.110110;0.137389;-0.671998;0.090015;
12.152035;0.733607;0.192130;1.118551;1.110081;0.137388;-0.671987;0.089910;
12.152050;0.733573;0.191886;1.118493;1.110023;0.137386;-0.671964;0.089698;
12.152080;0.733503;0.191393;1.118377;1.109906;0.137383;-0.671919;0.089271;
12.152141;0.733361;0.190387;1.118139;1.109668;0.137375;-0.671827;0.088400;
12.152201;0.733216;0.189357;1.117896;1.109424;0.137368;-0.671732;0.087507;
12.152262;0.733066;0.188302;1.117647;1.109174;0.137359;-0.671635;0.086593;
12.152322;0.732912;0.187223;1.117392;1.108918;0.137351;-0.671535;0.085658;
12.152383;0.732754;0.186121;1.117131;1.108657;0.137342;-0.671432;0.084701;
12.152443;0.732593;0.184994;1.116865;1.108389;0.137333;-0.671326;0.083724;
12.152504;0.732428;0.183845;1.116593;1.108117;0.137324;-0.671218;0.082727;
12.152531;0.732352;0.183314;1.116468;1.107991;0.137320;-0.671168;0.082266;
12.152531;0.732352;0.183314;1.116468;1.107991;0.137320;-0.671168;0.082266;
12.152531;0.732352;0.183314;1.116468;1.107991;0.137320;-0.671168;0.082266;
12.152531;0.732352;0.183314;1.116468;1.107991;0.137320;-0.671168;0.082266;
12.152533;0.732346;0.183279;1.116459;1.107982;0.137319;-0.671165;0.082235;
