time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.871570;0.941288;-0.235877;0.995431;-0.816314;-0.569661;0.639850;0.735471;
20.872048;0.941255;-0.235852;0.995441;-0.817183;-0.568431;0.640944;0.734455;
20.873004;0.941191;-0.235801;0.995460;-0.818916;-0.565966;0.643127;0.732418;
20.873483;0.941159;-0.235775;0.995470;-0.819780;-0.564731;0.644217;0.731397;
20.874439;0.941094;-0.235724;0.995489;-0.821501;-0.562259;0.646390;0.729351;
20.874917;0.941062;-0.235699;0.995499;-0.822359;-0.561020;0.647474;0.728326;
20.875873;0.940998;-0.235649;0.995518;-0.824069;-0.558540;0.649638;0.726271;
20.876351;0.940965;-0.235624;0.995528;-0.824921;-0.557297;0.650717;0.725241;
20.877307;0.940901;-0.235573;0.995547;-0.826620;-0.554809;0.652871;0.723176;
20.877785;0.940869;-0.235548;0.995557;-0.827467;-0.553563;0.653946;0.722142;
20.878741;0.940805;-0.235499;0.995576;-0.829154;-0.551066;0.656090;0.720068;
20.879219;0.940773;-0.235474;0.995585;-0.829995;-0.549816;0.657159;0.719029;
20.880176;0.940709;-0.235424;0.995604;-0.831671;-0.547312;0.659293;0.716946;
20.880654;0.940677;-0.235399;0.995613;-0.832506;-0.546058;0.660358;0.715903;
20.881610;0.940613;-0.235350;0.995632;-0.834171;-0.543547;0.662482;0.713811;
20.882088;0.940581;-0.235326;0.995642;-0.835000;-0.542289;0.663542;0.712763;
20.883044;0.940517;-0.235277;0.995660;-0.836653;-0.539770;0.665656;0.710662;
20.883522;0.940485;-0.235252;0.995670;-0.837477;-0.538508;0.666711;0.709610;
20.884478;0.940422;-0.235204;0.995688;-0.839118;-0.535981;0.668815;0.707500;
20.884956;0.940390;-0.235179;0.995698;-0.839936;-0.534716;0.669865;0.706443;
20.885913;0.940326;-0.235131;0.995716;-0.841566;-0.532182;0.671959;0.704324;
20.886391;0.940294;-0.235107;0.995726;-0.842378;-0.530913;0.673003;0.703263;
20.887347;0.940231;-0.235059;0.995744;-0.843996;-0.528371;0.675087;0.701135;
20.887825;0.940199;-0.235035;0.995753;-0.844803;-0.527098;0.676127;0.700069;
20.888781;0.940136;-0.234987;0.995772;-0.846409;-0.524549;0.678201;0.697933;
20.889259;0.940104;-0.234963;0.995781;-0.847210;-0.523273;0.679235;0.696862;
20.890215;0.940041;-0.234916;0.995799;-0.848805;-0.520717;0.681299;0.694717;
20.890693;0.940009;-0.234892;0.995808;-0.849600;-0.519436;0.682329;0.693643;
20.891650;0.939946;-0.234845;0.995826;-0.851183;-0.516873;0.684382;0.691489;
20.892128;0.939915;-0.234821;0.995835;-0.851972;-0.515589;0.685407;0.690410;
20.893084;0.939852;-0.234774;0.995853;-0.853543;-0.513018;0.687450;0.688247;
20.893562;0.939820;-0.234751;0.995862;-0.854326;-0.511731;0.688469;0.687164;
20.894518;0.939757;-0.234704;0.995880;-0.855886;-0.509153;0.690503;0.684993;
20.894996;0.939726;-0.234681;0.995889;-0.856663;-0.507862;0.691517;0.683905;
20.895952;0.939663;-0.234635;0.995907;-0.858211;-0.505277;0.693540;0.681725;
20.896430;0.939632;-0.234612;0.995916;-0.858982;-0.503982;0.694549;0.680633;
20.897387;0.939569;-0.234566;0.995934;-0.860519;-0.501390;0.696561;0.678445;
20.897865;0.939538;-0.234543;0.995943;-0.861284;-0.500092;0.697565;0.677349;
20.898821;0.939476;-0.234497;0.995960;-0.862808;-0.497493;0.699567;0.675152;
20.899299;0.939444;-0.234474;0.995969;-0.863567;-0.496191;0.700566;0.674051;
20.900255;0.939382;-0.234429;0.995987;-0.865080;-0.493585;0.702558;0.671846;
20.900733;0.939351;-0.234406;0.995995;-0.865833;-0.492280;0.703551;0.670741;
20.901689;0.939288;-0.234361;0.996013;-0.867334;-0.489667;0.705533;0.668528;
20.902167;0.939257;-0.234338;0.996022;-0.868081;-0.488359;0.706521;0.667419;
20.903124;0.939195;-0.234293;0.996039;-0.869570;-0.485738;0.708492;0.665197;
20.903602;0.939164;-0.234271;0.996048;-0.870311;-0.484427;0.709475;0.664084;
20.904558;0.939102;-0.234226;0.996065;-0.871788;-0.481800;0.711436;0.661854;
20.905036;0.939071;-0.234204;0.996074;-0.872523;-0.480485;0.712414;0.660737;
20.905992;0.939009;-0.234160;0.996091;-0.873988;-0.477851;0.714364;0.658498;
20.906470;0.938978;-0.234138;0.996099;-0.874717;-0.476533;0.715336;0.657377;
20.907426;0.938917;-0.234093;0.996116;-0.876170;-0.473893;0.717276;0.655130;
20.907904;0.938886;-0.234071;0.996125;-0.876893;-0.472571;0.718243;0.654005;
20.908861;0.938824;-0.234028;0.996142;-0.878334;-0.469924;0.720172;0.651750;
20.909339;0.938793;-0.234006;0.996150;-0.879051;-0.468599;0.721134;0.650620;
20.910295;0.938732;-0.233962;0.996167;-0.880479;-0.465946;0.723052;0.648357;
20.910773;0.938701;-0.233941;0.996176;-0.881191;-0.464617;0.724009;0.647224;
20.911729;0.938640;-0.233897;0.996193;-0.882607;-0.461957;0.725917;0.644953;
20.912207;0.938609;-0.233876;0.996201;-0.883312;-0.460626;0.726868;0.643815;
20.913163;0.938548;-0.233833;0.996218;-0.884716;-0.457959;0.728765;0.641536;
20.913641;0.938517;-0.233811;0.996226;-0.885415;-0.456625;0.729711;0.640395;
20.914597;0.938456;-0.233768;0.996243;-0.886807;-0.453952;0.731598;0.638108;
20.915076;0.938425;-0.233747;0.996251;-0.887500;-0.452614;0.732538;0.636962;
20.916032;0.938364;-0.233705;0.996267;-0.888880;-0.449935;0.734414;0.634667;
20.916510;0.938334;-0.233683;0.996276;-0.889567;-0.448594;0.735349;0.633518;
20.917466;0.938273;-0.233641;0.996292;-0.890934;-0.445908;0.737214;0.631215;
20.917944;0.938243;-0.233620;0.996300;-0.891615;-0.444564;0.738144;0.630062;
20.918900;0.938182;-0.233578;0.996317;-0.892970;-0.441872;0.739998;0.627751;
20.919378;0.938152;-0.233557;0.996325;-0.893645;-0.440525;0.740923;0.626594;
20.920334;0.938091;-0.233516;0.996341;-0.894988;-0.437827;0.742766;0.624275;
20.920813;0.938061;-0.233495;0.996349;-0.895656;-0.436477;0.743685;0.623114;
20.921769;0.938000;-0.233453;0.996365;-0.896987;-0.433773;0.745518;0.620788;
20.922247;0.937970;-0.233433;0.996373;-0.897649;-0.432419;0.746431;0.619623;
20.923203;0.937910;-0.233392;0.996389;-0.898967;-0.429709;0.748253;0.617289;
20.923681;0.937879;-0.233371;0.996398;-0.899623;-0.428353;0.749161;0.616120;
20.924637;0.937819;-0.233330;0.996413;-0.900929;-0.425637;0.750972;0.613779;
20.925115;0.937789;-0.233310;0.996421;-0.901579;-0.424277;0.751874;0.612606;
20.926071;0.937729;-0.233269;0.996437;-0.902872;-0.421555;0.753674;0.610257;
20.926550;0.937699;-0.233249;0.996445;-0.903516;-0.420193;0.754571;0.609081;
20.927506;0.937639;-0.233208;0.996461;-0.904797;-0.417465;0.756360;0.606724;
20.927984;0.937609;-0.233188;0.996469;-0.905434;-0.416100;0.757252;0.605544;
20.928940;0.937549;-0.233148;0.996485;-0.906703;-0.413366;0.759030;0.603180;
20.929418;0.937519;-0.233128;0.996493;-0.907334;-0.411998;0.759916;0.601997;
20.930374;0.937459;-0.233088;0.996508;-0.908590;-0.409258;0.761683;0.599625;
20.930852;0.937430;-0.233068;0.996516;-0.909215;-0.407887;0.762564;0.598438;
20.931808;0.937370;-0.233029;0.996532;-0.910459;-0.405142;0.764320;0.596059;
20.932286;0.937340;-0.233009;0.996539;-0.911077;-0.403768;0.765195;0.594868;
20.933243;0.937281;-0.232970;0.996555;-0.912308;-0.401017;0.766940;0.592481;
20.933721;0.937251;-0.232950;0.996563;-0.912921;-0.399641;0.767809;0.591287;
20.934677;0.937192;-0.232911;0.996578;-0.914139;-0.396884;0.769543;0.588893;
20.935155;0.937162;-0.232891;0.996586;-0.914745;-0.395505;0.770407;0.587695;
20.936111;0.937103;-0.232852;0.996601;-0.915951;-0.392743;0.772130;0.585294;
20.936589;0.937073;-0.232833;0.996609;-0.916551;-0.391360;0.772988;0.584092;
20.937545;0.937014;-0.232794;0.996624;-0.917744;-0.388593;0.774699;0.581684;
20.938023;0.936985;-0.232775;0.996631;-0.918338;-0.387208;0.775552;0.580478;
20.938980;0.936926;-0.232737;0.996646;-0.919518;-0.384435;0.777253;0.578063;
20.939458;0.936896;-0.232717;0.996654;-0.920105;-0.383047;0.778100;0.576854;
20.940414;0.936837;-0.232679;0.996669;-0.921273;-0.380269;0.779789;0.574432;
20.940892;0.936808;-0.232660;0.996677;-0.921854;-0.378879;0.780630;0.573219;
20.941848;0.936749;-0.232622;0.996691;-0.923009;-0.376095;0.782308;0.570790;
20.942326;0.936720;-0.232603;0.996699;-0.923584;-0.374702;0.783144;0.569574;
20.943282;0.936662;-0.232566;0.996714;-0.924726;-0.371914;0.784811;0.567138;
20.943760;0.936632;-0.232547;0.996721;-0.925294;-0.370518;0.785641;0.565918;
20.944717;0.936574;-0.232510;0.996736;-0.926424;-0.367724;0.787296;0.563475;
20.945195;0.936545;-0.232491;0.996743;-0.926986;-0.366326;0.788121;0.562252;
20.946151;0.936486;-0.232454;0.996758;-0.928103;-0.363527;0.789765;0.559802;
20.946629;0.936457;-0.232435;0.996765;-0.928658;-0.362126;0.790584;0.558576;
20.947585;0.936399;-0.232398;0.996780;-0.929763;-0.359322;0.792217;0.556119;
20.948063;0.936370;-0.232380;0.996787;-0.930312;-0.357918;0.793030;0.554889;
20.949019;0.936312;-0.232343;0.996802;-0.931403;-0.355109;0.794651;0.552426;
20.949497;0.936283;-0.232325;0.996809;-0.931946;-0.353703;0.795459;0.551192;
20.950454;0.936225;-0.232288;0.996824;-0.933024;-0.350889;0.797069;0.548722;
20.950932;0.936196;-0.232270;0.996831;-0.933560;-0.349481;0.797871;0.547485;
20.951888;0.936138;-0.232234;0.996845;-0.934626;-0.346662;0.799469;0.545009;
20.952366;0.936110;-0.232216;0.996852;-0.935156;-0.345251;0.800265;0.543768;
20.953322;0.936052;-0.232180;0.996867;-0.936209;-0.342427;0.801852;0.541285;
20.953800;0.936023;-0.232162;0.996874;-0.936732;-0.341014;0.802643;0.540042;
20.954756;0.935966;-0.232126;0.996888;-0.937772;-0.338186;0.804218;0.537552;
20.955234;0.935937;-0.232108;0.996895;-0.938289;-0.336770;0.805003;0.536305;
20.956191;0.935879;-0.232072;0.996909;-0.939316;-0.333937;0.806567;0.533808;
20.956669;0.935851;-0.232055;0.996916;-0.939826;-0.332519;0.807346;0.532559;
20.957625;0.935793;-0.232019;0.996930;-0.940840;-0.329681;0.808898;0.530056;
20.958103;0.935765;-0.232002;0.996937;-0.941344;-0.328261;0.809672;0.528802;
20.959059;0.935708;-0.231967;0.996951;-0.942346;-0.325418;0.811212;0.526293;
20.959537;0.935679;-0.231949;0.996958;-0.942843;-0.323996;0.811980;0.525037;
20.960493;0.935622;-0.231914;0.996972;-0.943831;-0.321149;0.813509;0.522521;
20.960971;0.935594;-0.231897;0.996979;-0.944322;-0.319724;0.814271;0.521261;
20.961928;0.935537;-0.231862;0.996993;-0.945297;-0.316872;0.815788;0.518739;
20.962406;0.935508;-0.231845;0.997000;-0.945782;-0.315446;0.816544;0.517477;
20.963362;0.935452;-0.231810;0.997014;-0.946744;-0.312589;0.818050;0.514948;
20.963840;0.935423;-0.231793;0.997021;-0.947222;-0.311160;0.818800;0.513683;
20.964796;0.935367;-0.231759;0.997034;-0.948171;-0.308300;0.820295;0.511148;
20.965274;0.935339;-0.231742;0.997041;-0.948642;-0.306869;0.821039;0.509879;
20.966230;0.935282;-0.231708;0.997055;-0.949579;-0.304004;0.822522;0.507338;
20.966708;0.935254;-0.231691;0.997061;-0.950043;-0.302571;0.823260;0.506067;
20.967665;0.935197;-0.231657;0.997075;-0.950967;-0.299702;0.824731;0.503520;
20.968143;0.935169;-0.231640;0.997082;-0.951425;-0.298266;0.825464;0.502245;
20.969099;0.935113;-0.231607;0.997095;-0.952335;-0.295393;0.826923;0.499692;
20.969577;0.935085;-0.231590;0.997102;-0.952787;-0.293955;0.827650;0.498414;
20.970533;0.935029;-0.231557;0.997115;-0.953684;-0.291078;0.829097;0.495855;
20.971011;0.935001;-0.231540;0.997122;-0.954129;-0.289638;0.829818;0.494574;
20.971967;0.934945;-0.231507;0.997135;-0.955013;-0.286757;0.831254;0.492009;
20.972445;0.934917;-0.231490;0.997142;-0.955451;-0.285316;0.831969;0.490725;
20.973401;0.934861;-0.231458;0.997155;-0.956322;-0.282430;0.833393;0.488155;
20.973880;0.934833;-0.231441;0.997162;-0.956754;-0.280987;0.834102;0.486868;
20.974836;0.934778;-0.231408;0.997175;-0.957611;-0.278097;0.835514;0.484291;
20.975314;0.934750;-0.231392;0.997181;-0.958037;-0.276652;0.836217;0.483001;
20.976270;0.934694;-0.231360;0.997194;-0.958881;-0.273759;0.837617;0.480419;
20.976748;0.934666;-0.231343;0.997201;-0.959300;-0.272311;0.838315;0.479126;
20.977704;0.934611;-0.231311;0.997214;-0.960131;-0.269414;0.839703;0.476538;
20.978182;0.934583;-0.231295;0.997220;-0.960543;-0.267965;0.840394;0.475243;
20.979138;0.934528;-0.231263;0.997233;-0.961361;-0.265064;0.841771;0.472649;
20.979617;0.934500;-0.231247;0.997240;-0.961767;-0.263613;0.842456;0.471350;
20.980573;0.934445;-0.231215;0.997253;-0.962572;-0.260708;0.843821;0.468751;
20.981051;0.934418;-0.231199;0.997259;-0.962971;-0.259255;0.844500;0.467450;
20.982007;0.934363;-0.231168;0.997272;-0.963762;-0.256347;0.845853;0.464845;
20.982485;0.934335;-0.231152;0.997278;-0.964154;-0.254892;0.846526;0.463541;
20.983441;0.934280;-0.231120;0.997291;-0.964933;-0.251981;0.847867;0.460930;
20.983919;0.934253;-0.231105;0.997297;-0.965318;-0.250524;0.848535;0.459623;
20.984875;0.934198;-0.231074;0.997310;-0.966083;-0.247609;0.849864;0.457007;
20.985354;0.934171;-0.231058;0.997316;-0.966462;-0.246150;0.850525;0.455698;
20.986310;0.934116;-0.231027;0.997329;-0.967214;-0.243232;0.851842;0.453076;
20.986788;0.934089;-0.231011;0.997335;-0.967586;-0.241772;0.852497;0.451764;
20.987744;0.934034;-0.230981;0.997347;-0.968325;-0.238850;0.853802;0.449137;
20.988222;0.934007;-0.230965;0.997354;-0.968691;-0.237388;0.854452;0.447823;
20.989178;0.933952;-0.230935;0.997366;-0.969416;-0.234462;0.855744;0.445190;
20.989656;0.933925;-0.230919;0.997372;-0.969775;-0.232999;0.856388;0.443873;
20.990612;0.933871;-0.230889;0.997385;-0.970486;-0.230070;0.857669;0.441235;
20.991090;0.933844;-0.230874;0.997391;-0.970839;-0.228605;0.858306;0.439915;
20.992047;0.933790;-0.230844;0.997403;-0.971537;-0.225673;0.859575;0.437273;
20.992525;0.933763;-0.230828;0.997409;-0.971883;-0.224207;0.860206;0.435950;
20.993481;0.933709;-0.230798;0.997421;-0.972568;-0.221272;0.861463;0.433302;
20.993959;0.933682;-0.230783;0.997427;-0.972907;-0.219803;0.862088;0.431977;
20.994915;0.933628;-0.230754;0.997440;-0.973579;-0.216865;0.863333;0.429324;
20.995393;0.933601;-0.230739;0.997446;-0.973911;-0.215396;0.863952;0.427996;
20.996349;0.933547;-0.230709;0.997458;-0.974569;-0.212455;0.865184;0.425338;
20.996827;0.933520;-0.230694;0.997464;-0.974895;-0.210983;0.865797;0.424008;
20.997784;0.933466;-0.230665;0.997476;-0.975540;-0.208039;0.867018;0.421345;
20.998262;0.933440;-0.230650;0.997482;-0.975859;-0.206566;0.867625;0.420012;
20.999218;0.933386;-0.230621;0.997494;-0.976490;-0.203620;0.868833;0.417344;
20.999696;0.933359;-0.230606;0.997500;-0.976802;-0.202145;0.869434;0.416009;
20.999996;0.933343;-0.230597;0.997503;-0.976997;-0.201221;0.869810;0.415171;
20.999996;0.933336;-0.230609;0.997500;-0.976996;-0.201206;0.869810;0.415171;
21.000063;0.933434;-0.230415;0.997555;-0.977049;-0.201225;0.869894;0.414984;
21.000063;0.933434;-0.230415;0.997555;-0.977049;-0.201225;0.869894;0.414984;
21.000072;0.933447;-0.230390;0.997562;-0.977056;-0.201228;0.869905;0.414960;
21.000072;0.933447;-0.230390;0.997562;-0.977056;-0.201228;0.869905;0.414960;
21.000133;0.933534;-0.230216;0.997612;-0.977103;-0.201245;0.869979;0.414793;
21.000193;0.933620;-0.230044;0.997661;-0.977149;-0.201262;0.870053;0.414627;
21.000314;0.933792;-0.229701;0.997758;-0.977242;-0.201295;0.870201;0.414297;
21.000436;0.933961;-0.229363;0.997854;-0.977333;-0.201328;0.870346;0.413971;
21.000678;0.934293;-0.228698;0.998043;-0.977512;-0.201392;0.870630;0.413331;
21.000920;0.934615;-0.228050;0.998227;-0.977687;-0.201454;0.870906;0.412706;
21.001162;0.934928;-0.227417;0.998406;-0.977858;-0.201515;0.871174;0.412096;
21.001405;0.935232;-0.226800;0.998582;-0.978025;-0.201573;0.871434;0.411500;
21.001647;0.935527;-0.226198;0.998753;-0.978188;-0.201630;0.871686;0.410919;
21.001889;0.935813;-0.225610;0.998919;-0.978347;-0.201685;0.871931;0.410351;
21.002131;0.936090;-0.225037;0.999082;-0.978502;-0.201738;0.872168;0.409797;
21.002374;0.936359;-0.224478;0.999241;-0.978654;-0.201790;0.872398;0.409255;
21.002858;0.936872;-0.223401;0.999547;-0.978946;-0.201888;0.872836;0.408210;
21.003343;0.937352;-0.222375;0.999839;-0.979225;-0.201979;0.873246;0.407212;
21.003827;0.937802;-0.221400;1.000116;-0.979491;-0.202064;0.873629;0.406260;
21.004312;0.938222;-0.220471;1.000381;-0.979745;-0.202142;0.873986;0.405350;
21.004796;0.938613;-0.219587;1.000633;-0.979988;-0.202215;0.874318;0.404482;
21.005204;0.938921;-0.218876;1.000836;-0.980183;-0.202272;0.874579;0.403780;
21.005204;0.938921;-0.218875;1.000836;-0.980183;-0.202272;0.874579;0.403780;
21.005209;0.938925;-0.218867;1.000839;-0.980186;-0.202272;0.874582;0.403772;
21.005214;0.938928;-0.218859;1.000841;-0.980188;-0.202273;0.874585;0.403764;
21.005223;0.938935;-0.218843;1.000846;-0.980192;-0.202274;0.874591;0.403748;
21.005242;0.938949;-0.218811;1.000855;-0.980201;-0.202277;0.874602;0.403716;
21.005280;0.938976;-0.218746;1.000873;-0.980219;-0.202282;0.874626;0.403652;
21.005356;0.939031;-0.218619;1.000910;-0.980254;-0.202292;0.874672;0.403526;
21.005508;0.939138;-0.218366;1.000982;-0.980324;-0.202311;0.874762;0.403275;
21.005812;0.939344;-0.217872;1.001123;-0.980461;-0.202349;0.874937;0.402784;
21.006419;0.939727;-0.216928;1.001394;-0.980723;-0.202418;0.875260;0.401842;
21.007026;0.940072;-0.216041;1.001649;-0.980971;-0.202479;0.875550;0.400950;
21.007633;0.940382;-0.215207;1.001889;-0.981205;-0.202532;0.875809;0.400105;
21.008240;0.940658;-0.214423;1.002116;-0.981427;-0.202578;0.876038;0.399304;
21.008627;0.940816;-0.213948;1.002254;-0.981562;-0.202604;0.876170;0.398816;
21.008627;0.940817;-0.213947;1.002254;-0.981562;-0.202604;0.876170;0.398816;
21.008629;0.940818;-0.213944;1.002255;-0.981563;-0.202604;0.876170;0.398813;
21.008631;0.940818;-0.213942;1.002255;-0.981564;-0.202604;0.876171;0.398810;
21.008636;0.940820;-0.213937;1.002257;-0.981565;-0.202604;0.876173;0.398805;
21.008644;0.940823;-0.213926;1.002260;-0.981568;-0.202605;0.876175;0.398794;
21.008661;0.940830;-0.213906;1.002266;-0.981574;-0.202606;0.876181;0.398773;
21.008696;0.940844;-0.213865;1.002278;-0.981586;-0.202608;0.876192;0.398731;
21.008764;0.940870;-0.213783;1.002301;-0.981609;-0.202612;0.876214;0.398646;
21.008902;0.940922;-0.213621;1.002348;-0.981655;-0.202621;0.876256;0.398479;
21.009002;0.940958;-0.213505;1.002382;-0.981689;-0.202626;0.876286;0.398358;
21.009002;0.940958;-0.213505;1.002382;-0.981689;-0.202626;0.876286;0.398358;
21.009005;0.940959;-0.213502;1.002383;-0.981690;-0.202626;0.876287;0.398355;
21.009007;0.940960;-0.213499;1.002384;-0.981691;-0.202627;0.876288;0.398352;
21.009013;0.940962;-0.213493;1.002386;-0.981692;-0.202627;0.876290;0.398345;
21.009023;0.940966;-0.213480;1.002389;-0.981696;-0.202628;0.876293;0.398332;
21.009044;0.940974;-0.213456;1.002397;-0.981703;-0.202629;0.876299;0.398307;
21.009087;0.940989;-0.213407;1.002411;-0.981717;-0.202631;0.876311;0.398256;
21.009172;0.941019;-0.213310;1.002439;-0.981745;-0.202636;0.876336;0.398156;
21.009341;0.941077;-0.213119;1.002495;-0.981800;-0.202645;0.876383;0.397956;
21.009511;0.941132;-0.212931;1.002550;-0.981854;-0.202653;0.876429;0.397759;
21.009616;0.941166;-0.212816;1.002583;-0.981887;-0.202658;0.876456;0.397639;
21.009616;0.941166;-0.212816;1.002583;-0.981887;-0.202658;0.876456;0.397639;
21.009616;0.941166;-0.212816;1.002583;-0.981887;-0.202658;0.876456;0.397639;
21.009620;0.941167;-0.212812;1.002584;-0.981888;-0.202658;0.876457;0.397635;
21.009624;0.941168;-0.212808;1.002586;-0.981890;-0.202658;0.876458;0.397630;
21.009629;0.941170;-0.212802;1.002587;-0.981891;-0.202659;0.876459;0.397624;
21.009629;0.941170;-0.212802;1.002587;-0.981891;-0.202659;0.876459;0.397624;
21.009629;0.941170;-0.212802;1.002587;-0.981891;-0.202659;0.876459;0.397624;
21.009633;0.941171;-0.212798;1.002588;-0.981893;-0.202659;0.876460;0.397620;
21.009637;0.941172;-0.212793;1.002590;-0.981894;-0.202659;0.876461;0.397615;
21.009645;0.941175;-0.212785;1.002592;-0.981896;-0.202659;0.876463;0.397606;
21.009661;0.941180;-0.212768;1.002597;-0.981901;-0.202660;0.876467;0.397588;
21.009693;0.941190;-0.212733;1.002607;-0.981911;-0.202661;0.876475;0.397552;
21.009756;0.941209;-0.212665;1.002627;-0.981931;-0.202664;0.876491;0.397480;
21.009884;0.941247;-0.212529;1.002667;-0.981971;-0.202670;0.876522;0.397337;
21.010011;0.941284;-0.212395;1.002706;-0.982009;-0.202675;0.876552;0.397196;
21.010266;0.941354;-0.212132;1.002783;-0.982086;-0.202685;0.876608;0.396918;
21.010496;0.941413;-0.211901;1.002851;-0.982154;-0.202693;0.876656;0.396672;
21.010725;0.941468;-0.211676;1.002917;-0.982220;-0.202700;0.876700;0.396431;
21.010954;0.941520;-0.211455;1.002982;-0.982285;-0.202706;0.876741;0.396195;
21.011184;0.941568;-0.211240;1.003046;-0.982349;-0.202712;0.876778;0.395963;
21.011413;0.941613;-0.211030;1.003108;-0.982411;-0.202717;0.876813;0.395735;
21.011643;0.941654;-0.210824;1.003169;-0.982472;-0.202721;0.876845;0.395511;
21.011872;0.941692;-0.210623;1.003229;-0.982533;-0.202724;0.876874;0.395292;
21.012101;0.941727;-0.210427;1.003287;-0.982592;-0.202727;0.876900;0.395076;
21.012331;0.941759;-0.210236;1.003344;-0.982650;-0.202729;0.876924;0.394865;
21.012790;0.941813;-0.209865;1.003455;-0.982762;-0.202731;0.876962;0.394452;
21.013248;0.941856;-0.209511;1.003561;-0.982871;-0.202731;0.876991;0.394054;
21.013707;0.941887;-0.209174;1.003663;-0.982975;-0.202729;0.877010;0.393670;
21.014166;0.941908;-0.208851;1.003761;-0.983076;-0.202724;0.877019;0.393300;
21.014625;0.941918;-0.208543;1.003855;-0.983173;-0.202717;0.877020;0.392941;
21.015084;0.941919;-0.208249;1.003945;-0.983267;-0.202708;0.877012;0.392595;
21.016001;0.941894;-0.207699;1.004114;-0.983445;-0.202684;0.876973;0.391935;
21.016713;0.941851;-0.207306;1.004237;-0.983575;-0.202660;0.876922;0.391452;
21.016713;0.941851;-0.207306;1.004237;-0.983575;-0.202660;0.876922;0.391452;
21.016713;0.941851;-0.207306;1.004237;-0.983575;-0.202660;0.876922;0.391452;
21.016713;0.941851;-0.207306;1.004237;-0.983575;-0.202660;0.876922;0.391452;
21.016726;0.941850;-0.207299;1.004239;-0.983578;-0.202660;0.876921;0.391444;
21.016739;0.941849;-0.207292;1.004241;-0.983580;-0.202659;0.876920;0.391435;
21.016766;0.941847;-0.207278;1.004246;-0.983585;-0.202658;0.876918;0.391418;
21.016818;0.941843;-0.207250;1.004254;-0.983594;-0.202656;0.876913;0.391383;
21.016923;0.941834;-0.207195;1.004272;-0.983612;-0.202652;0.876904;0.391315;
21.017134;0.941816;-0.207087;1.004306;-0.983649;-0.202644;0.876884;0.391179;
21.017554;0.941775;-0.206877;1.004372;-0.983720;-0.202627;0.876841;0.390913;
21.018395;0.941676;-0.206483;1.004498;-0.983856;-0.202589;0.876739;0.390403;
21.019236;0.941556;-0.206121;1.004615;-0.983985;-0.202547;0.876618;0.389921;
21.020919;0.941259;-0.205478;1.004827;-0.984221;-0.202450;0.876327;0.389029;
21.022425;0.940937;-0.204989;1.004993;-0.984411;-0.202352;0.876018;0.388307;
21.023931;0.940568;-0.204573;1.005140;-0.984583;-0.202244;0.875671;0.387645;
21.025437;0.940163;-0.204214;1.005271;-0.984740;-0.202129;0.875290;0.387039;
21.026943;0.939727;-0.203908;1.005387;-0.984884;-0.202007;0.874881;0.386479;
21.028449;0.939263;-0.203647;1.005490;-0.985016;-0.201879;0.874449;0.385962;
21.029955;0.938775;-0.203427;1.005583;-0.985137;-0.201747;0.873997;0.385481;
21.031462;0.938268;-0.203242;1.005665;-0.985249;-0.201610;0.873527;0.385033;
21.032968;0.937744;-0.203088;1.005739;-0.985353;-0.201471;0.873044;0.384613;
21.034474;0.937206;-0.202961;1.005806;-0.985450;-0.201328;0.872547;0.384219;
21.035980;0.936654;-0.202859;1.005866;-0.985541;-0.201183;0.872040;0.383847;
21.037486;0.936091;-0.202777;1.005920;-0.985626;-0.201035;0.871522;0.383495;
21.038992;0.935517;-0.202714;1.005968;-0.985706;-0.200886;0.870995;0.383161;
21.040498;0.934934;-0.202669;1.006012;-0.985782;-0.200734;0.870461;0.382843;
21.042004;0.934341;-0.202638;1.006052;-0.985854;-0.200581;0.869918;0.382538;
21.043511;0.933741;-0.202620;1.006088;-0.985922;-0.200425;0.869368;0.382245;
21.045017;0.933131;-0.202615;1.006121;-0.985988;-0.200269;0.868810;0.381963;
21.046523;0.932514;-0.202621;1.006151;-0.986050;-0.200110;0.868246;0.381690;
21.048029;0.931889;-0.202637;1.006178;-0.986111;-0.199950;0.867675;0.381426;
21.049535;0.931256;-0.202661;1.006203;-0.986169;-0.199788;0.867096;0.381168;
21.051041;0.930615;-0.202694;1.006226;-0.986225;-0.199624;0.866511;0.380917;
21.054053;0.929309;-0.202779;1.006266;-0.986334;-0.199290;0.865319;0.380428;
21.056764;0.928106;-0.202877;1.006298;-0.986428;-0.198984;0.864221;0.380000;
21.059475;0.926876;-0.202990;1.006325;-0.986519;-0.198671;0.863099;0.379580;
21.062187;0.925618;-0.203118;1.006350;-0.986609;-0.198351;0.861952;0.379166;
21.064898;0.924332;-0.203258;1.006373;-0.986697;-0.198025;0.860780;0.378753;
21.067609;0.923017;-0.203408;1.006393;-0.986785;-0.197692;0.859582;0.378340;
21.070320;0.921674;-0.203566;1.006413;-0.986873;-0.197351;0.858357;0.377925;
21.073031;0.920301;-0.203732;1.006431;-0.986962;-0.197003;0.857106;0.377507;
21.078453;0.917468;-0.204078;1.006468;-0.987142;-0.196285;0.854524;0.376652;
