time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
1010.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1020.010506;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1020.010506;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1020.010506;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1020.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1030.010712;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1030.010712;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1030.010712;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1030.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1040.010920;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1040.010920;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1040.010920;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1040.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1050.011130;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1050.011130;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1050.011130;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1050.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1060.011342;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1060.011342;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1060.011342;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1060.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1070.011556;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1070.011556;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1070.011556;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1070.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1080.011772;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1080.011772;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1080.011772;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1080.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1090.011990;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1090.011990;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1090.011990;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1090.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1100.012210;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1100.012210;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1100.012210;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1100.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1110.012432;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1110.012432;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1110.012432;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1110.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1120.012656;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1120.012656;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1120.012656;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1120.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1130.012882;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1130.012882;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1130.012882;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1130.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1140.013110;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1140.013110;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1140.013110;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1140.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1150.013340;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1150.013340;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1150.013340;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1150.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1160.013572;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1160.013572;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1160.013572;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1160.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1170.013806;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1170.013806;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1170.013806;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1170.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1180.014042;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1180.014042;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1180.014042;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1180.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1190.014280;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1190.014280;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1190.014280;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1190.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1200.014520;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1200.014520;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1200.014520;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1200.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1210.014762;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1210.014762;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1210.014762;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1210.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1220.015006;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1220.015006;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1220.015006;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1220.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
