time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
2420.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2420.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2430.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2430.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2440.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2440.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2450.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2450.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2460.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2460.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2470.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2470.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2480.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2480.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2490.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2490.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2500.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2500.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2510.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2510.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2520.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2520.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2530.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2530.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2540.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2540.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2550.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2550.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2560.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2560.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2570.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2570.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2580.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2580.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2590.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2590.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2600.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2600.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2610.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2610.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2620.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2620.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2630.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2630.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2640.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2640.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2650.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2650.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2660.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2660.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2670.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2670.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2680.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2680.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2690.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2690.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2700.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2700.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2710.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2710.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2720.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2720.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2730.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2730.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2740.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2740.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2750.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2750.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2760.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2760.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2770.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2770.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2780.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2780.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2790.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2790.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2800.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2800.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2810.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2810.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2820.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2820.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2830.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2830.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2840.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2840.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2850.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2850.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2860.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2860.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2870.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2870.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2880.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2880.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2890.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2890.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2900.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
