time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
835.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
840.007140;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
840.007140;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
840.007140;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
845.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
850.007310;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
850.007310;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
850.007310;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
855.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
860.007482;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
860.007482;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
860.007482;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
865.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
870.007656;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
870.007656;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
870.007656;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
875.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
880.007832;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
880.007832;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
880.007832;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
885.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
890.008010;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
890.008010;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
890.008010;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
895.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
900.008190;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
900.008190;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
900.008190;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
905.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
910.008372;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
910.008372;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
910.008372;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
915.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
920.008556;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
920.008556;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
920.008556;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
925.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
930.008742;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
930.008742;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
930.008742;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
935.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
940.008930;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
940.008930;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
940.008930;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
945.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
950.009120;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
950.009120;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
950.009120;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
955.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
960.009312;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
960.009312;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
960.009312;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
965.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
970.009506;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
970.009506;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
970.009506;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
975.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
980.009702;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
980.009702;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
980.009702;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
985.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
990.009900;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
990.009900;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
990.009900;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
995.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1000.010100;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1000.010100;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1000.010100;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1005.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1010.010302;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1010.010302;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1010.010302;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1015.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1020.010506;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1020.010506;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1020.010506;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1025.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1030.010712;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1030.010712;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1030.010712;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1035.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1040.010920;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1040.010920;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1040.010920;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
