time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.108107;0.599983;0.100000;1.000000;0.999999;0.999931;0.400000;1.000000;0.000000;-0.599983;0.100000;
1.108313;0.599983;0.100000;1.000000;0.999999;0.999931;0.400000;1.000000;0.000000;-0.599983;0.100000;
1.108519;0.599983;0.100000;1.000000;0.999999;0.999930;0.400000;1.000000;0.000000;-0.599983;0.100000;
1.108726;0.599983;0.100000;1.000000;0.999999;0.999930;0.400000;1.000000;0.000000;-0.599983;0.100000;
1.108932;0.599983;0.100000;1.000000;0.999999;0.999930;0.400000;1.000000;0.000000;-0.599983;0.100000;
1.109138;0.599983;0.100000;1.000000;0.999999;0.999929;0.400000;1.000000;0.000000;-0.599983;0.100000;
1.109345;0.599982;0.100000;1.000000;0.999999;0.999929;0.400000;1.000000;0.000000;-0.599982;0.100000;
1.109551;0.599982;0.100000;1.000000;0.999999;0.999929;0.400000;1.000000;0.000000;-0.599982;0.100000;
1.109757;0.599982;0.100000;1.000000;0.999999;0.999928;0.400000;1.000000;0.000000;-0.599982;0.100000;
1.109964;0.599982;0.100000;1.000000;0.999999;0.999928;0.400000;1.000000;0.000000;-0.599982;0.100000;
1.110170;0.599982;0.100000;1.000000;0.999999;0.999927;0.400000;1.000000;0.000000;-0.599982;0.100000;
1.110376;0.599982;0.100000;1.000000;0.999999;0.999927;0.400000;1.000000;0.000000;-0.599982;0.100000;
1.110583;0.599982;0.100000;1.000000;0.999999;0.999927;0.400000;1.000000;0.000000;-0.599982;0.100000;
1.110789;0.599981;0.100000;1.000000;0.999999;0.999926;0.400000;1.000000;0.000000;-0.599981;0.100000;
1.111202;0.599981;0.100000;1.000000;0.999999;0.999925;0.400000;1.000000;0.000000;-0.599981;0.100000;
1.111565;0.599981;0.100000;1.000000;0.999999;0.999925;0.400000;1.000000;0.000000;-0.599981;0.100000;
1.111929;0.599981;0.100000;1.000000;0.999999;0.999924;0.400000;1.000000;0.000000;-0.599981;0.100000;
1.112293;0.599980;0.100000;1.000000;0.999999;0.999923;0.400000;1.000000;0.000000;-0.599980;0.100000;
1.112657;0.599980;0.100000;1.000000;0.999999;0.999923;0.400000;1.000000;0.000000;-0.599980;0.100000;
1.113020;0.599980;0.100000;1.000000;0.999999;0.999922;0.400000;1.000000;0.000000;-0.599980;0.100000;
1.113384;0.599979;0.100000;1.000000;0.999999;0.999921;0.400000;1.000000;0.000000;-0.599979;0.100000;
1.113748;0.599979;0.100000;1.000000;0.999999;0.999920;0.400000;1.000000;0.000000;-0.599979;0.100000;
1.114112;0.599979;0.100000;1.000000;0.999999;0.999920;0.400000;1.000000;0.000000;-0.599979;0.100000;
1.114475;0.599979;0.100000;1.000000;0.999999;0.999919;0.400000;1.000000;0.000000;-0.599979;0.100000;
1.114839;0.599978;0.100000;1.000000;0.999999;0.999918;0.400000;1.000000;0.000000;-0.599978;0.100000;
1.115203;0.599978;0.100000;1.000000;0.999999;0.999918;0.400000;1.000000;0.000000;-0.599978;0.100000;
1.115567;0.599978;0.100000;1.000000;0.999999;0.999917;0.400000;1.000000;0.000000;-0.599978;0.100000;
1.115930;0.599977;0.100000;1.000000;0.999999;0.999916;0.400000;1.000000;0.000000;-0.599977;0.100000;
1.116294;0.599977;0.100000;1.000000;0.999999;0.999915;0.400000;1.000000;0.000000;-0.599977;0.100000;
1.116658;0.599977;0.100000;1.000000;0.999999;0.999915;0.400000;1.000000;0.000000;-0.599977;0.100000;
1.117022;0.599976;0.100000;1.000000;0.999999;0.999914;0.400000;1.000000;0.000000;-0.599976;0.100000;
1.117385;0.599976;0.100000;1.000000;0.999999;0.999913;0.400000;1.000000;0.000000;-0.599976;0.100000;
1.117749;0.599976;0.100000;1.000000;0.999999;0.999912;0.400000;1.000000;0.000000;-0.599976;0.100000;
1.118113;0.599976;0.100000;1.000000;0.999999;0.999911;0.400000;1.000000;0.000000;-0.599976;0.100000;
1.118477;0.599975;0.100000;1.000000;0.999999;0.999911;0.400000;1.000000;0.000000;-0.599975;0.100000;
1.118840;0.599975;0.100000;1.000000;0.999999;0.999910;0.400000;1.000000;0.000000;-0.599975;0.100000;
1.119204;0.599975;0.100000;1.000000;0.999999;0.999909;0.400000;1.000000;0.000000;-0.599975;0.100000;
1.119568;0.599974;0.100000;1.000000;0.999999;0.999908;0.400000;1.000000;0.000000;-0.599974;0.100000;
1.119932;0.599974;0.100000;1.000000;0.999999;0.999907;0.400000;1.000000;0.000000;-0.599974;0.100000;
1.120295;0.599974;0.100000;1.000000;0.999999;0.999907;0.400000;1.000000;0.000000;-0.599974;0.100000;
1.120659;0.599973;0.100000;1.000000;0.999999;0.999906;0.400000;1.000000;0.000000;-0.599973;0.100000;
1.121023;0.599973;0.100000;1.000000;0.999999;0.999905;0.400000;1.000000;0.000000;-0.599973;0.100000;
1.121387;0.599972;0.100000;1.000000;0.999999;0.999904;0.400000;1.000000;0.000000;-0.599972;0.100000;
1.121751;0.599972;0.100000;1.000000;0.999999;0.999903;0.400000;1.000000;0.000000;-0.599972;0.100000;
1.122114;0.599972;0.100000;1.000000;0.999999;0.999903;0.400000;1.000000;0.000000;-0.599972;0.100000;
1.122478;0.599971;0.100000;1.000000;0.999999;0.999902;0.400000;1.000000;0.000000;-0.599971;0.100000;
1.122842;0.599971;0.100000;1.000000;0.999999;0.999901;0.400000;1.000000;0.000000;-0.599971;0.100000;
1.123206;0.599971;0.100000;1.000000;0.999999;0.999900;0.400000;1.000000;0.000000;-0.599971;0.100000;
1.123569;0.599970;0.100000;1.000000;0.999999;0.999899;0.400000;1.000000;0.000000;-0.599970;0.100000;
1.123933;0.599970;0.100000;1.000000;0.999999;0.999898;0.400000;1.000000;0.000000;-0.599970;0.100000;
1.124297;0.599970;0.100000;1.000000;0.999999;0.999898;0.400000;1.000000;0.000000;-0.599970;0.100000;
1.124661;0.599969;0.100000;1.000000;0.999999;0.999897;0.400000;1.000000;0.000000;-0.599969;0.100000;
1.125024;0.599969;0.100000;1.000000;0.999999;0.999896;0.400000;1.000000;0.000000;-0.599969;0.100000;
1.125388;0.599968;0.100000;1.000000;0.999999;0.999895;0.400000;1.000000;0.000000;-0.599968;0.100000;
1.125752;0.599968;0.100000;1.000000;0.999999;0.999894;0.400000;1.000000;0.000000;-0.599968;0.100000;
1.126116;0.599968;0.100000;1.000000;0.999999;0.999893;0.400000;1.000000;0.000000;-0.599968;0.100000;
1.126479;0.599967;0.100000;1.000000;0.999999;0.999892;0.400000;1.000000;0.000000;-0.599967;0.100000;
1.126843;0.599967;0.100000;1.000000;0.999999;0.999892;0.400000;1.000000;0.000000;-0.599967;0.100000;
1.127207;0.599967;0.100000;1.000000;0.999999;0.999891;0.400000;1.000000;0.000000;-0.599967;0.100000;
1.127571;0.599966;0.100000;1.000000;0.999999;0.999890;0.400000;1.000000;0.000000;-0.599966;0.100000;
1.127934;0.599966;0.100000;1.000000;0.999999;0.999889;0.400000;1.000000;0.000000;-0.599966;0.100000;
1.128298;0.599965;0.100000;1.000000;0.999999;0.999888;0.400000;1.000000;0.000000;-0.599965;0.100000;
1.128662;0.599965;0.100000;1.000000;0.999999;0.999887;0.400000;1.000000;0.000000;-0.599965;0.100000;
1.129026;0.599964;0.100000;1.000000;0.999999;0.999886;0.400000;1.000000;0.000000;-0.599964;0.100000;
1.129389;0.599964;0.100000;1.000000;0.999999;0.999885;0.400000;1.000000;0.000000;-0.599964;0.100000;
1.129753;0.599964;0.100000;1.000000;0.999999;0.999884;0.400000;1.000000;0.000000;-0.599964;0.100000;
1.130117;0.599963;0.100000;1.000000;0.999999;0.999883;0.400000;1.000000;0.000000;-0.599963;0.100000;
1.130481;0.599963;0.100000;1.000000;0.999999;0.999882;0.400000;1.000000;0.000000;-0.599963;0.100000;
1.130844;0.599962;0.100000;1.000000;0.999999;0.999882;0.400000;1.000000;0.000000;-0.599962;0.100000;
1.131208;0.599962;0.100000;1.000000;0.999999;0.999881;0.400000;1.000000;0.000000;-0.599962;0.100000;
1.131572;0.599961;0.100000;1.000000;0.999999;0.999880;0.400000;1.000000;0.000000;-0.599961;0.100000;
1.131936;0.599961;0.100000;1.000000;0.999999;0.999879;0.400000;1.000000;0.000000;-0.599961;0.100000;
1.132299;0.599961;0.100000;1.000000;0.999999;0.999878;0.400000;1.000000;0.000000;-0.599961;0.100000;
1.132663;0.599960;0.100000;1.000000;0.999999;0.999877;0.400000;1.000000;0.000000;-0.599960;0.100000;
1.133027;0.599960;0.100000;1.000000;0.999999;0.999876;0.400000;1.000000;0.000000;-0.599960;0.100000;
1.133391;0.599959;0.100000;1.000000;0.999999;0.999875;0.400000;1.000000;0.000000;-0.599959;0.100000;
1.133754;0.599959;0.100000;1.000000;0.999999;0.999874;0.400000;1.000000;0.000000;-0.599959;0.100000;
1.134118;0.599958;0.100000;1.000000;0.999999;0.999873;0.400000;1.000000;0.000000;-0.599958;0.100000;
1.134482;0.599958;0.100000;1.000000;0.999999;0.999872;0.400000;1.000000;0.000000;-0.599958;0.100000;
1.134846;0.599957;0.100000;1.000000;0.999999;0.999871;0.400000;1.000000;0.000000;-0.599957;0.100000;
1.135209;0.599957;0.100000;1.000000;0.999999;0.999870;0.400000;1.000000;0.000000;-0.599957;0.100000;
1.135573;0.599956;0.100000;1.000000;0.999999;0.999869;0.400000;1.000000;0.000000;-0.599956;0.100000;
1.135937;0.599956;0.100000;1.000000;0.999999;0.999868;0.400000;1.000000;0.000000;-0.599956;0.100000;
1.136301;0.599955;0.100000;1.000000;0.999999;0.999867;0.400000;1.000000;0.000000;-0.599955;0.100000;
1.136664;0.599955;0.100000;1.000000;0.999999;0.999866;0.400000;1.000000;0.000000;-0.599955;0.100000;
1.137028;0.599954;0.100000;1.000000;0.999998;0.999865;0.400000;1.000000;0.000000;-0.599954;0.100000;
1.137392;0.599954;0.100000;1.000000;0.999998;0.999864;0.400000;1.000000;0.000000;-0.599954;0.100000;
1.137756;0.599953;0.100000;1.000000;0.999998;0.999863;0.400000;1.000000;0.000000;-0.599953;0.100000;
1.138119;0.599953;0.100000;1.000000;0.999998;0.999862;0.400000;1.000000;0.000000;-0.599953;0.100000;
1.138483;0.599952;0.100000;1.000000;0.999998;0.999861;0.400000;1.000000;0.000000;-0.599952;0.100000;
1.138847;0.599952;0.100000;1.000000;0.999998;0.999860;0.400000;1.000000;0.000000;-0.599952;0.100000;
1.139211;0.599951;0.100000;1.000000;0.999998;0.999859;0.400000;1.000000;0.000000;-0.599951;0.100000;
1.139575;0.599951;0.100000;1.000000;0.999998;0.999858;0.400000;1.000000;0.000000;-0.599951;0.100000;
1.139938;0.599950;0.100000;1.000000;0.999998;0.999857;0.400000;1.000000;0.000000;-0.599950;0.100000;
1.140302;0.599950;0.100000;1.000000;0.999998;0.999856;0.400000;1.000000;0.000000;-0.599950;0.100000;
1.140666;0.599949;0.100000;1.000000;0.999998;0.999855;0.400000;1.000000;0.000000;-0.599949;0.100000;
1.141030;0.599949;0.100000;1.000000;0.999998;0.999854;0.400000;1.000000;0.000000;-0.599949;0.100000;
1.141393;0.599948;0.100000;1.000000;0.999998;0.999852;0.400000;1.000000;0.000000;-0.599948;0.100000;
1.141757;0.599948;0.100000;1.000000;0.999998;0.999851;0.400000;1.000000;0.000000;-0.599948;0.100000;
1.142121;0.599947;0.100000;1.000000;0.999998;0.999850;0.400000;1.000000;0.000000;-0.599947;0.100000;
1.142485;0.599947;0.100000;1.000000;0.999998;0.999849;0.400000;1.000000;0.000000;-0.599947;0.100000;
1.142848;0.599946;0.100000;1.000000;0.999998;0.999848;0.400000;1.000000;0.000000;-0.599946;0.100000;
1.143212;0.599946;0.100000;1.000000;0.999998;0.999847;0.400000;1.000000;0.000000;-0.599946;0.100000;
1.143576;0.599945;0.100000;1.000000;0.999998;0.999846;0.400000;1.000000;0.000000;-0.599945;0.100000;
1.143940;0.599944;0.100000;1.000000;0.999998;0.999845;0.400000;1.000000;0.000000;-0.599944;0.100000;
1.144303;0.599944;0.100000;1.000000;0.999998;0.999844;0.400000;1.000000;0.000000;-0.599944;0.100000;
1.144667;0.599943;0.100000;1.000000;0.999998;0.999843;0.400000;1.000000;0.000000;-0.599943;0.100000;
1.145031;0.599943;0.100000;1.000000;0.999998;0.999841;0.400000;1.000000;0.000000;-0.599943;0.100000;
1.145395;0.599942;0.100000;1.000000;0.999998;0.999840;0.400000;1.000000;0.000000;-0.599942;0.100000;
1.145758;0.599942;0.100000;1.000000;0.999998;0.999839;0.400000;1.000000;0.000000;-0.599942;0.100000;
1.146122;0.599941;0.100000;1.000000;0.999998;0.999838;0.400000;1.000000;0.000000;-0.599941;0.100000;
1.146486;0.599940;0.100000;1.000000;0.999998;0.999837;0.400000;1.000000;0.000000;-0.599940;0.100000;
1.146850;0.599940;0.100000;1.000000;0.999998;0.999836;0.400000;1.000000;0.000000;-0.599940;0.100000;
1.147213;0.599939;0.100000;1.000000;0.999998;0.999835;0.400000;1.000000;0.000000;-0.599939;0.100000;
1.147577;0.599939;0.100000;1.000000;0.999998;0.999834;0.400000;1.000000;0.000000;-0.599939;0.100000;
1.147941;0.599938;0.100000;1.000000;0.999998;0.999832;0.400000;1.000000;0.000000;-0.599938;0.100000;
1.148305;0.599937;0.100000;1.000000;0.999998;0.999831;0.400000;1.000000;0.000000;-0.599937;0.100000;
1.148668;0.599937;0.100000;1.000000;0.999998;0.999830;0.400000;1.000000;0.000000;-0.599937;0.100000;
1.149032;0.599936;0.100000;1.000000;0.999998;0.999829;0.400000;1.000000;0.000000;-0.599936;0.100000;
1.149396;0.599936;0.100000;1.000000;0.999998;0.999828;0.400000;1.000000;0.000000;-0.599936;0.100000;
1.149760;0.599935;0.100000;1.000000;0.999998;0.999827;0.400000;1.000000;0.000000;-0.599935;0.100000;
1.150123;0.599934;0.100000;1.000000;0.999998;0.999825;0.400000;1.000000;0.000000;-0.599934;0.100000;
1.150487;0.599934;0.100000;1.000000;0.999998;0.999824;0.400000;1.000000;0.000000;-0.599934;0.100000;
1.150851;0.599933;0.100000;1.000000;0.999998;0.999823;0.400000;1.000000;0.000000;-0.599933;0.100000;
1.151215;0.599932;0.100000;1.000000;0.999998;0.999822;0.400000;1.000000;0.000000;-0.599932;0.100000;
1.151578;0.599932;0.100000;1.000000;0.999998;0.999821;0.400000;1.000000;0.000000;-0.599932;0.100000;
1.151942;0.599931;0.100000;1.000000;0.999998;0.999819;0.400000;1.000000;0.000000;-0.599931;0.100000;
1.152306;0.599930;0.100000;1.000000;0.999998;0.999818;0.400000;1.000000;0.000000;-0.599930;0.100000;
1.152670;0.599930;0.100000;1.000000;0.999998;0.999817;0.400000;1.000000;0.000000;-0.599930;0.100000;
1.153033;0.599929;0.100000;1.000000;0.999998;0.999816;0.400000;1.000000;0.000000;-0.599929;0.100000;
1.153397;0.599928;0.100000;1.000000;0.999998;0.999814;0.400000;1.000000;0.000000;-0.599928;0.100000;
1.153761;0.599928;0.100000;1.000000;0.999998;0.999813;0.400000;1.000000;0.000000;-0.599928;0.100000;
1.154125;0.599927;0.100000;1.000000;0.999998;0.999812;0.400000;1.000000;0.000000;-0.599927;0.100000;
1.154488;0.599926;0.100000;1.000000;0.999998;0.999811;0.400000;1.000000;0.000000;-0.599926;0.100000;
1.154852;0.599926;0.100000;1.000000;0.999998;0.999809;0.400000;1.000000;0.000000;-0.599926;0.100000;
1.155216;0.599925;0.100000;1.000000;0.999998;0.999808;0.400000;1.000000;0.000000;-0.599925;0.100000;
1.155580;0.599924;0.100000;1.000000;0.999998;0.999807;0.400000;1.000000;0.000000;-0.599924;0.100000;
1.155943;0.599924;0.100000;1.000000;0.999998;0.999806;0.400000;1.000000;0.000000;-0.599924;0.100000;
1.156307;0.599923;0.100000;1.000000;0.999998;0.999804;0.400000;1.000000;0.000000;-0.599923;0.100000;
1.156671;0.599922;0.100000;1.000000;0.999998;0.999803;0.400000;1.000000;0.000000;-0.599922;0.100000;
1.157035;0.599922;0.100000;1.000000;0.999998;0.999802;0.400000;1.000000;0.000000;-0.599922;0.100000;
1.157399;0.599921;0.100000;1.000000;0.999997;0.999801;0.400000;1.000000;0.000000;-0.599921;0.100000;
1.157762;0.599920;0.100000;1.000000;0.999997;0.999799;0.400000;1.000000;0.000000;-0.599920;0.100000;
1.158126;0.599919;0.100000;1.000000;0.999997;0.999798;0.400000;1.000000;0.000000;-0.599919;0.100000;
1.158490;0.599919;0.100000;1.000000;0.999997;0.999797;0.400000;1.000000;0.000000;-0.599919;0.100000;
1.158854;0.599918;0.100000;1.000000;0.999997;0.999795;0.400000;1.000000;0.000000;-0.599918;0.100000;
1.159217;0.599917;0.100000;1.000000;0.999997;0.999794;0.400000;1.000000;0.000000;-0.599917;0.100000;
1.159581;0.599917;0.100000;1.000000;0.999997;0.999793;0.400000;1.000000;0.000000;-0.599917;0.100000;
1.159945;0.599916;0.100000;1.000000;0.999997;0.999791;0.400000;1.000000;0.000000;-0.599916;0.100000;
1.160309;0.599915;0.100000;1.000000;0.999997;0.999790;0.400000;1.000000;0.000000;-0.599915;0.100000;
1.160672;0.599914;0.100000;1.000000;0.999997;0.999789;0.400000;1.000000;0.000000;-0.599914;0.100000;
1.161036;0.599914;0.100000;1.000000;0.999997;0.999787;0.400000;1.000000;0.000000;-0.599914;0.100000;
1.161400;0.599913;0.100000;1.000000;0.999997;0.999786;0.400000;1.000000;0.000000;-0.599913;0.100000;
1.161764;0.599912;0.100000;1.000000;0.999997;0.999785;0.400000;1.000000;0.000000;-0.599912;0.100000;
1.162127;0.599911;0.100000;1.000000;0.999997;0.999783;0.400000;1.000000;0.000000;-0.599911;0.100000;
1.162491;0.599911;0.100000;1.000000;0.999997;0.999782;0.400000;1.000000;0.000000;-0.599911;0.100000;
1.162855;0.599910;0.100000;1.000000;0.999997;0.999781;0.400000;1.000000;0.000000;-0.599910;0.100000;
1.163219;0.599909;0.100000;1.000000;0.999997;0.999779;0.400000;1.000000;0.000000;-0.599909;0.100000;
1.163582;0.599908;0.100000;1.000000;0.999997;0.999778;0.400000;1.000000;0.000000;-0.599908;0.100000;
1.163946;0.599907;0.100000;1.000000;0.999997;0.999776;0.400000;1.000000;0.000000;-0.599907;0.100000;
1.164310;0.599907;0.100000;1.000000;0.999997;0.999775;0.400000;1.000000;0.000000;-0.599907;0.100000;
1.164674;0.599906;0.100000;1.000000;0.999997;0.999774;0.400000;1.000000;0.000000;-0.599906;0.100000;
1.165037;0.599905;0.100000;1.000000;0.999997;0.999772;0.400000;1.000000;0.000000;-0.599905;0.100000;
1.165401;0.599904;0.100000;1.000000;0.999997;0.999771;0.400000;1.000000;0.000000;-0.599904;0.100000;
1.165765;0.599903;0.100000;1.000000;0.999997;0.999769;0.400000;1.000000;0.000000;-0.599903;0.100000;
1.166129;0.599903;0.100000;1.000000;0.999997;0.999768;0.400000;1.000000;0.000000;-0.599903;0.100000;
1.166492;0.599902;0.100000;1.000000;0.999997;0.999767;0.400000;1.000000;0.000000;-0.599902;0.100000;
1.166856;0.599901;0.100000;1.000000;0.999997;0.999765;0.400000;1.000000;0.000000;-0.599901;0.100000;
1.167220;0.599900;0.100000;1.000000;0.999997;0.999764;0.400000;1.000000;0.000000;-0.599900;0.100000;
1.167584;0.599899;0.100000;1.000000;0.999997;0.999762;0.400000;1.000000;0.000000;-0.599899;0.100000;
1.167947;0.599898;0.100000;1.000000;0.999997;0.999761;0.400000;1.000000;0.000000;-0.599898;0.100000;
1.168311;0.599898;0.100000;1.000000;0.999997;0.999759;0.400000;1.000000;0.000000;-0.599898;0.100000;
1.168675;0.599897;0.100000;1.000000;0.999997;0.999758;0.400000;1.000000;0.000000;-0.599897;0.100000;
1.169039;0.599896;0.100000;1.000000;0.999997;0.999756;0.400000;1.000000;0.000000;-0.599896;0.100000;
1.169402;0.599895;0.100000;1.000000;0.999997;0.999755;0.400000;1.000000;0.000000;-0.599895;0.100000;
1.169766;0.599894;0.100000;1.000000;0.999997;0.999754;0.400000;1.000000;0.000000;-0.599894;0.100000;
1.170130;0.599893;0.100000;1.000000;0.999997;0.999752;0.400000;1.000000;0.000000;-0.599893;0.100000;
1.170494;0.599893;0.100000;1.000000;0.999997;0.999751;0.400000;1.000000;0.000000;-0.599893;0.100000;
1.170857;0.599892;0.100000;1.000000;0.999997;0.999749;0.400000;1.000000;0.000000;-0.599892;0.100000;
1.171221;0.599891;0.100000;1.000000;0.999997;0.999748;0.400000;1.000000;0.000000;-0.599891;0.100000;
1.171585;0.599890;0.100000;1.000000;0.999997;0.999746;0.400000;1.000000;0.000000;-0.599890;0.100000;
1.171949;0.599889;0.100000;1.000000;0.999997;0.999745;0.400000;1.000000;0.000000;-0.599889;0.100000;
1.172312;0.599888;0.100000;1.000000;0.999997;0.999743;0.400000;1.000000;0.000000;-0.599888;0.100000;
1.172676;0.599887;0.100000;1.000000;0.999996;0.999742;0.400000;1.000000;0.000000;-0.599887;0.100000;
1.173040;0.599886;0.100000;1.000000;0.999996;0.999740;0.400000;1.000000;0.000000;-0.599886;0.100000;
1.173404;0.599885;0.100000;1.000000;0.999996;0.999739;0.400000;1.000000;0.000000;-0.599885;0.100000;
1.173767;0.599885;0.100000;1.000000;0.999996;0.999737;0.400000;1.000000;0.000000;-0.599885;0.100000;
1.174131;0.599884;0.100000;1.000000;0.999996;0.999735;0.400000;1.000000;0.000000;-0.599884;0.100000;
1.174495;0.599883;0.100000;1.000000;0.999996;0.999734;0.400000;1.000000;0.000000;-0.599883;0.100000;
1.174859;0.599882;0.100000;1.000000;0.999996;0.999732;0.400000;1.000000;0.000000;-0.599882;0.100000;
1.175223;0.599881;0.100000;1.000000;0.999996;0.999731;0.400000;1.000000;0.000000;-0.599881;0.100000;
1.175586;0.599880;0.100000;1.000000;0.999996;0.999729;0.400000;1.000000;0.000000;-0.599880;0.100000;
1.175950;0.599879;0.100000;1.000000;0.999996;0.999728;0.400000;1.000000;0.000000;-0.599879;0.100000;
1.176314;0.599878;0.100000;1.000000;0.999996;0.999726;0.400000;1.000000;0.000000;-0.599878;0.100000;
1.176678;0.599877;0.100000;1.000000;0.999996;0.999725;0.400000;1.000000;0.000000;-0.599877;0.100000;
1.177041;0.599876;0.100000;1.000000;0.999996;0.999723;0.400000;1.000000;0.000000;-0.599876;0.100000;
1.177405;0.599875;0.100000;1.000000;0.999996;0.999721;0.400000;1.000000;0.000000;-0.599875;0.100000;
1.177769;0.599874;0.100000;1.000000;0.999996;0.999720;0.400000;1.000000;0.000000;-0.599874;0.100000;
1.178133;0.599873;0.100000;1.000000;0.999996;0.999718;0.400000;1.000000;0.000000;-0.599873;0.100000;
1.178496;0.599872;0.100000;1.000000;0.999996;0.999717;0.400000;1.000000;0.000000;-0.599872;0.100000;
1.178860;0.599871;0.100000;1.000000;0.999996;0.999715;0.400000;1.000000;0.000000;-0.599871;0.100000;
1.179224;0.599870;0.100000;1.000000;0.999996;0.999713;0.400000;1.000000;0.000000;-0.599870;0.100000;
1.179588;0.599870;0.100000;1.000000;0.999996;0.999712;0.400000;1.000000;0.000000;-0.599870;0.100000;
1.179951;0.599869;0.100000;1.000000;0.999996;0.999710;0.400000;1.000000;0.000000;-0.599869;0.100000;
