time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.450930;0.597895;0.100000;1.000000;0.999893;0.996698;0.400000;1.000000;0.000000;-0.597895;0.100000;
1.451209;0.597892;0.100000;1.000000;0.999893;0.996693;0.400000;1.000000;0.000000;-0.597892;0.100000;
1.451489;0.597889;0.100000;1.000000;0.999892;0.996688;0.400000;1.000000;0.000000;-0.597889;0.100000;
1.451768;0.597886;0.100000;1.000000;0.999892;0.996683;0.400000;1.000000;0.000000;-0.597886;0.100000;
1.452048;0.597883;0.100000;1.000000;0.999892;0.996677;0.400000;1.000000;0.000000;-0.597883;0.100000;
1.452327;0.597880;0.100000;1.000000;0.999892;0.996672;0.400000;1.000000;0.000000;-0.597880;0.100000;
1.452607;0.597877;0.100000;1.000000;0.999891;0.996667;0.400000;1.000000;0.000000;-0.597877;0.100000;
1.452887;0.597873;0.100000;1.000000;0.999891;0.996662;0.400000;1.000000;0.000000;-0.597873;0.100000;
1.453166;0.597870;0.100000;1.000000;0.999891;0.996657;0.400000;1.000000;0.000000;-0.597870;0.100000;
1.453446;0.597867;0.100000;1.000000;0.999891;0.996652;0.400000;1.000000;0.000000;-0.597867;0.100000;
1.453725;0.597864;0.100000;1.000000;0.999890;0.996647;0.400000;1.000000;0.000000;-0.597864;0.100000;
1.454005;0.597861;0.100000;1.000000;0.999890;0.996641;0.400000;1.000000;0.000000;-0.597861;0.100000;
1.454284;0.597858;0.100000;1.000000;0.999890;0.996636;0.400000;1.000000;0.000000;-0.597858;0.100000;
1.454564;0.597855;0.100000;1.000000;0.999889;0.996631;0.400000;1.000000;0.000000;-0.597855;0.100000;
1.454843;0.597851;0.100000;1.000000;0.999889;0.996626;0.400000;1.000000;0.000000;-0.597851;0.100000;
1.455123;0.597848;0.100000;1.000000;0.999889;0.996621;0.400000;1.000000;0.000000;-0.597848;0.100000;
1.455402;0.597845;0.100000;1.000000;0.999889;0.996616;0.400000;1.000000;0.000000;-0.597845;0.100000;
1.455682;0.597842;0.100000;1.000000;0.999888;0.996610;0.400000;1.000000;0.000000;-0.597842;0.100000;
1.455962;0.597839;0.100000;1.000000;0.999888;0.996605;0.400000;1.000000;0.000000;-0.597839;0.100000;
1.456241;0.597836;0.100000;1.000000;0.999888;0.996600;0.400000;1.000000;0.000000;-0.597836;0.100000;
1.456521;0.597833;0.100000;1.000000;0.999888;0.996595;0.400000;1.000000;0.000000;-0.597833;0.100000;
1.456800;0.597829;0.100000;1.000000;0.999887;0.996590;0.400000;1.000000;0.000000;-0.597829;0.100000;
1.457080;0.597826;0.100000;1.000000;0.999887;0.996585;0.400000;1.000000;0.000000;-0.597826;0.100000;
1.457359;0.597823;0.100000;1.000000;0.999887;0.996579;0.400000;1.000000;0.000000;-0.597823;0.100000;
1.457639;0.597820;0.100000;1.000000;0.999887;0.996574;0.400000;1.000000;0.000000;-0.597820;0.100000;
1.457918;0.597817;0.100000;1.000000;0.999886;0.996569;0.400000;1.000000;0.000000;-0.597817;0.100000;
1.458198;0.597814;0.100000;1.000000;0.999886;0.996564;0.400000;1.000000;0.000000;-0.597814;0.100000;
1.458477;0.597811;0.100000;1.000000;0.999886;0.996558;0.400000;1.000000;0.000000;-0.597811;0.100000;
1.458757;0.597807;0.100000;1.000000;0.999886;0.996553;0.400000;1.000000;0.000000;-0.597807;0.100000;
1.459037;0.597804;0.100000;1.000000;0.999885;0.996548;0.400000;1.000000;0.000000;-0.597804;0.100000;
1.459316;0.597801;0.100000;1.000000;0.999885;0.996543;0.400000;1.000000;0.000000;-0.597801;0.100000;
1.459596;0.597798;0.100000;1.000000;0.999885;0.996538;0.400000;1.000000;0.000000;-0.597798;0.100000;
1.459875;0.597795;0.100000;1.000000;0.999885;0.996532;0.400000;1.000000;0.000000;-0.597795;0.100000;
1.460155;0.597792;0.100000;1.000000;0.999884;0.996527;0.400000;1.000000;0.000000;-0.597792;0.100000;
1.460434;0.597788;0.100000;1.000000;0.999884;0.996522;0.400000;1.000000;0.000000;-0.597788;0.100000;
1.460714;0.597785;0.100000;1.000000;0.999884;0.996517;0.400000;1.000000;0.000000;-0.597785;0.100000;
1.460993;0.597782;0.100000;1.000000;0.999884;0.996511;0.400000;1.000000;0.000000;-0.597782;0.100000;
1.461273;0.597779;0.100000;1.000000;0.999883;0.996506;0.400000;1.000000;0.000000;-0.597779;0.100000;
1.461552;0.597776;0.100000;1.000000;0.999883;0.996501;0.400000;1.000000;0.000000;-0.597776;0.100000;
1.461832;0.597772;0.100000;1.000000;0.999883;0.996496;0.400000;1.000000;0.000000;-0.597772;0.100000;
1.462112;0.597769;0.100000;1.000000;0.999883;0.996490;0.400000;1.000000;0.000000;-0.597769;0.100000;
1.462391;0.597766;0.100000;1.000000;0.999882;0.996485;0.400000;1.000000;0.000000;-0.597766;0.100000;
1.462671;0.597763;0.100000;1.000000;0.999882;0.996480;0.400000;1.000000;0.000000;-0.597763;0.100000;
1.462950;0.597760;0.100000;1.000000;0.999882;0.996474;0.400000;1.000000;0.000000;-0.597760;0.100000;
1.463230;0.597756;0.100000;1.000000;0.999881;0.996469;0.400000;1.000000;0.000000;-0.597756;0.100000;
1.463509;0.597753;0.100000;1.000000;0.999881;0.996464;0.400000;1.000000;0.000000;-0.597753;0.100000;
1.463789;0.597750;0.100000;1.000000;0.999881;0.996458;0.400000;1.000000;0.000000;-0.597750;0.100000;
1.464068;0.597747;0.100000;1.000000;0.999881;0.996453;0.400000;1.000000;0.000000;-0.597747;0.100000;
1.464348;0.597744;0.100000;1.000000;0.999880;0.996448;0.400000;1.000000;0.000000;-0.597744;0.100000;
1.464627;0.597740;0.100000;1.000000;0.999880;0.996443;0.400000;1.000000;0.000000;-0.597740;0.100000;
1.464907;0.597737;0.100000;1.000000;0.999880;0.996437;0.400000;1.000000;0.000000;-0.597737;0.100000;
1.465186;0.597734;0.100000;1.000000;0.999880;0.996432;0.400000;1.000000;0.000000;-0.597734;0.100000;
1.465466;0.597731;0.100000;1.000000;0.999879;0.996427;0.400000;1.000000;0.000000;-0.597731;0.100000;
1.465746;0.597728;0.100000;1.000000;0.999879;0.996421;0.400000;1.000000;0.000000;-0.597728;0.100000;
1.466025;0.597724;0.100000;1.000000;0.999879;0.996416;0.400000;1.000000;0.000000;-0.597724;0.100000;
1.466305;0.597721;0.100000;1.000000;0.999879;0.996411;0.400000;1.000000;0.000000;-0.597721;0.100000;
1.466584;0.597718;0.100000;1.000000;0.999878;0.996405;0.400000;1.000000;0.000000;-0.597718;0.100000;
1.466864;0.597715;0.100000;1.000000;0.999878;0.996400;0.400000;1.000000;0.000000;-0.597715;0.100000;
1.467143;0.597712;0.100000;1.000000;0.999878;0.996395;0.400000;1.000000;0.000000;-0.597712;0.100000;
1.467423;0.597708;0.100000;1.000000;0.999877;0.996389;0.400000;1.000000;0.000000;-0.597708;0.100000;
1.467702;0.597705;0.100000;1.000000;0.999877;0.996384;0.400000;1.000000;0.000000;-0.597705;0.100000;
1.467982;0.597702;0.100000;1.000000;0.999877;0.996379;0.400000;1.000000;0.000000;-0.597702;0.100000;
1.468261;0.597699;0.100000;1.000000;0.999877;0.996373;0.400000;1.000000;0.000000;-0.597699;0.100000;
1.468541;0.597695;0.100000;1.000000;0.999876;0.996368;0.400000;1.000000;0.000000;-0.597695;0.100000;
1.468821;0.597692;0.100000;1.000000;0.999876;0.996362;0.400000;1.000000;0.000000;-0.597692;0.100000;
1.469100;0.597689;0.100000;1.000000;0.999876;0.996357;0.400000;1.000000;0.000000;-0.597689;0.100000;
1.469380;0.597686;0.100000;1.000000;0.999876;0.996352;0.400000;1.000000;0.000000;-0.597686;0.100000;
1.469659;0.597683;0.100000;1.000000;0.999875;0.996346;0.400000;1.000000;0.000000;-0.597683;0.100000;
1.469939;0.597679;0.100000;1.000000;0.999875;0.996341;0.400000;1.000000;0.000000;-0.597679;0.100000;
1.470218;0.597676;0.100000;1.000000;0.999875;0.996335;0.400000;1.000000;0.000000;-0.597676;0.100000;
1.470498;0.597673;0.100000;1.000000;0.999874;0.996330;0.400000;1.000000;0.000000;-0.597673;0.100000;
1.470777;0.597670;0.100000;1.000000;0.999874;0.996325;0.400000;1.000000;0.000000;-0.597670;0.100000;
1.471057;0.597666;0.100000;1.000000;0.999874;0.996319;0.400000;1.000000;0.000000;-0.597666;0.100000;
1.471336;0.597663;0.100000;1.000000;0.999874;0.996314;0.400000;1.000000;0.000000;-0.597663;0.100000;
1.471616;0.597660;0.100000;1.000000;0.999873;0.996308;0.400000;1.000000;0.000000;-0.597660;0.100000;
1.471896;0.597657;0.100000;1.000000;0.999873;0.996303;0.400000;1.000000;0.000000;-0.597657;0.100000;
1.472175;0.597653;0.100000;1.000000;0.999873;0.996298;0.400000;1.000000;0.000000;-0.597653;0.100000;
1.472455;0.597650;0.100000;1.000000;0.999872;0.996292;0.400000;1.000000;0.000000;-0.597650;0.100000;
1.472734;0.597647;0.100000;1.000000;0.999872;0.996287;0.400000;1.000000;0.000000;-0.597647;0.100000;
1.473014;0.597644;0.100000;1.000000;0.999872;0.996281;0.400000;1.000000;0.000000;-0.597644;0.100000;
1.473293;0.597640;0.100000;1.000000;0.999872;0.996276;0.400000;1.000000;0.000000;-0.597640;0.100000;
1.473573;0.597637;0.100000;1.000000;0.999871;0.996270;0.400000;1.000000;0.000000;-0.597637;0.100000;
1.473852;0.597634;0.100000;1.000000;0.999871;0.996265;0.400000;1.000000;0.000000;-0.597634;0.100000;
1.474132;0.597631;0.100000;1.000000;0.999871;0.996260;0.400000;1.000000;0.000000;-0.597631;0.100000;
1.474411;0.597627;0.100000;1.000000;0.999871;0.996254;0.400000;1.000000;0.000000;-0.597627;0.100000;
1.474691;0.597624;0.100000;1.000000;0.999870;0.996249;0.400000;1.000000;0.000000;-0.597624;0.100000;
1.474971;0.597621;0.100000;1.000000;0.999870;0.996243;0.400000;1.000000;0.000000;-0.597621;0.100000;
1.475250;0.597617;0.100000;1.000000;0.999870;0.996238;0.400000;1.000000;0.000000;-0.597617;0.100000;
1.475530;0.597614;0.100000;1.000000;0.999869;0.996232;0.400000;1.000000;0.000000;-0.597614;0.100000;
1.475809;0.597611;0.100000;1.000000;0.999869;0.996227;0.400000;1.000000;0.000000;-0.597611;0.100000;
1.476089;0.597608;0.100000;1.000000;0.999869;0.996221;0.400000;1.000000;0.000000;-0.597608;0.100000;
1.476368;0.597604;0.100000;1.000000;0.999869;0.996216;0.400000;1.000000;0.000000;-0.597604;0.100000;
1.476648;0.597601;0.100000;1.000000;0.999868;0.996210;0.400000;1.000000;0.000000;-0.597601;0.100000;
1.476927;0.597598;0.100000;1.000000;0.999868;0.996205;0.400000;1.000000;0.000000;-0.597598;0.100000;
1.477207;0.597595;0.100000;1.000000;0.999868;0.996199;0.400000;1.000000;0.000000;-0.597595;0.100000;
1.477486;0.597591;0.100000;1.000000;0.999867;0.996194;0.400000;1.000000;0.000000;-0.597591;0.100000;
1.477766;0.597588;0.100000;1.000000;0.999867;0.996188;0.400000;1.000000;0.000000;-0.597588;0.100000;
1.478045;0.597585;0.100000;1.000000;0.999867;0.996183;0.400000;1.000000;0.000000;-0.597585;0.100000;
1.478325;0.597581;0.100000;1.000000;0.999867;0.996177;0.400000;1.000000;0.000000;-0.597581;0.100000;
1.478605;0.597578;0.100000;1.000000;0.999866;0.996172;0.400000;1.000000;0.000000;-0.597578;0.100000;
1.478884;0.597575;0.100000;1.000000;0.999866;0.996166;0.400000;1.000000;0.000000;-0.597575;0.100000;
1.479164;0.597572;0.100000;1.000000;0.999866;0.996161;0.400000;1.000000;0.000000;-0.597572;0.100000;
1.479443;0.597568;0.100000;1.000000;0.999865;0.996155;0.400000;1.000000;0.000000;-0.597568;0.100000;
1.479723;0.597565;0.100000;1.000000;0.999865;0.996150;0.400000;1.000000;0.000000;-0.597565;0.100000;
1.480002;0.597562;0.100000;1.000000;0.999865;0.996144;0.400000;1.000000;0.000000;-0.597562;0.100000;
1.480282;0.597558;0.100000;1.000000;0.999864;0.996139;0.400000;1.000000;0.000000;-0.597558;0.100000;
1.480561;0.597555;0.100000;1.000000;0.999864;0.996133;0.400000;1.000000;0.000000;-0.597555;0.100000;
1.480841;0.597552;0.100000;1.000000;0.999864;0.996127;0.400000;1.000000;0.000000;-0.597552;0.100000;
1.481120;0.597548;0.100000;1.000000;0.999864;0.996122;0.400000;1.000000;0.000000;-0.597548;0.100000;
1.481400;0.597545;0.100000;1.000000;0.999863;0.996116;0.400000;1.000000;0.000000;-0.597545;0.100000;
1.481680;0.597542;0.100000;1.000000;0.999863;0.996111;0.400000;1.000000;0.000000;-0.597542;0.100000;
1.481959;0.597538;0.100000;1.000000;0.999863;0.996105;0.400000;1.000000;0.000000;-0.597538;0.100000;
1.482239;0.597535;0.100000;1.000000;0.999862;0.996100;0.400000;1.000000;0.000000;-0.597535;0.100000;
1.482518;0.597532;0.100000;1.000000;0.999862;0.996094;0.400000;1.000000;0.000000;-0.597532;0.100000;
1.482798;0.597529;0.100000;1.000000;0.999862;0.996088;0.400000;1.000000;0.000000;-0.597529;0.100000;
1.482963;0.597527;0.100000;1.000000;0.999862;0.996085;0.400000;1.000000;0.000000;-0.597527;0.100000;
1.482964;0.597527;0.100000;1.000000;0.999862;0.996085;0.400000;1.000000;0.000000;-0.597527;0.100000;
1.482965;0.597527;0.100000;1.000000;0.999862;0.996085;0.400000;1.000000;0.000000;-0.597527;0.100000;
1.482967;0.597527;0.100000;1.000000;0.999862;0.996085;0.400000;1.000000;0.000000;-0.597527;0.100000;
1.482972;0.597526;0.100000;1.000000;0.999862;0.996085;0.400000;1.000000;0.000000;-0.597526;0.100000;
1.482981;0.597526;0.100000;1.000000;0.999862;0.996085;0.400000;1.000000;0.000000;-0.597526;0.100000;
1.482990;0.597526;0.100000;1.000000;0.999862;0.996085;0.400000;1.000000;0.000000;-0.597526;0.100000;
1.482999;0.597526;0.100000;1.000000;0.999862;0.996084;0.400000;1.000000;0.000000;-0.597526;0.100000;
1.483008;0.597526;0.100000;1.000000;0.999862;0.996084;0.400000;1.000000;0.000000;-0.597526;0.100000;
1.483017;0.597526;0.100000;1.000000;0.999862;0.996084;0.400000;1.000000;0.000000;-0.597526;0.100000;
1.483026;0.597526;0.100000;1.000000;0.999862;0.996084;0.400000;1.000000;0.000000;-0.597526;0.100000;
1.483035;0.597526;0.100000;1.000000;0.999862;0.996084;0.400000;1.000000;0.000000;-0.597526;0.100000;
1.483044;0.597526;0.100000;1.000000;0.999862;0.996083;0.400000;1.000000;0.000000;-0.597526;0.100000;
1.483053;0.597525;0.100000;1.000000;0.999862;0.996083;0.400000;1.000000;0.000000;-0.597525;0.100000;
1.483062;0.597525;0.100000;1.000000;0.999862;0.996083;0.400000;1.000000;0.000000;-0.597525;0.100000;
1.483071;0.597525;0.100000;1.000000;0.999862;0.996083;0.400000;1.000000;0.000000;-0.597525;0.100000;
1.483080;0.597525;0.100000;1.000000;0.999862;0.996083;0.400000;1.000000;0.000000;-0.597525;0.100000;
1.483089;0.597525;0.100000;1.000000;0.999862;0.996083;0.400000;1.000000;0.000000;-0.597525;0.100000;
1.483098;0.597525;0.100000;1.000000;0.999862;0.996082;0.400000;1.000000;0.000000;-0.597525;0.100000;
1.483108;0.597525;0.100000;1.000000;0.999862;0.996082;0.400000;1.000000;0.000000;-0.597525;0.100000;
1.483117;0.597525;0.100000;1.000000;0.999862;0.996082;0.400000;1.000000;0.000000;-0.597525;0.100000;
1.483126;0.597525;0.100000;1.000000;0.999862;0.996082;0.400000;1.000000;0.000000;-0.597525;0.100000;
1.483135;0.597525;0.100000;1.000000;0.999861;0.996082;0.400000;1.000000;0.000000;-0.597525;0.100000;
1.483144;0.597524;0.100000;1.000000;0.999861;0.996082;0.400000;1.000000;0.000000;-0.597524;0.100000;
1.483153;0.597524;0.100000;1.000000;0.999861;0.996081;0.400000;1.000000;0.000000;-0.597524;0.100000;
1.483162;0.597524;0.100000;1.000000;0.999861;0.996081;0.400000;1.000000;0.000000;-0.597524;0.100000;
1.483171;0.597524;0.100000;1.000000;0.999861;0.996081;0.400000;1.000000;0.000000;-0.597524;0.100000;
1.483180;0.597524;0.100000;1.000000;0.999861;0.996081;0.400000;1.000000;0.000000;-0.597524;0.100000;
1.483189;0.597524;0.100000;1.000000;0.999861;0.996081;0.400000;1.000000;0.000000;-0.597524;0.100000;
1.483198;0.597524;0.100000;1.000000;0.999861;0.996080;0.400000;1.000000;0.000000;-0.597524;0.100000;
1.483207;0.597524;0.100000;1.000000;0.999861;0.996080;0.400000;1.000000;0.000000;-0.597524;0.100000;
1.483216;0.597524;0.100000;1.000000;0.999861;0.996080;0.400000;1.000000;0.000000;-0.597524;0.100000;
1.483225;0.597523;0.100000;1.000000;0.999861;0.996080;0.400000;1.000000;0.000000;-0.597523;0.100000;
1.483234;0.597523;0.100000;1.000000;0.999861;0.996080;0.400000;1.000000;0.000000;-0.597523;0.100000;
1.483243;0.597523;0.100000;1.000000;0.999861;0.996080;0.400000;1.000000;0.000000;-0.597523;0.100000;
1.483252;0.597523;0.100000;1.000000;0.999861;0.996079;0.400000;1.000000;0.000000;-0.597523;0.100000;
1.483261;0.597523;0.100000;1.000000;0.999861;0.996079;0.400000;1.000000;0.000000;-0.597523;0.100000;
1.483270;0.597523;0.100000;1.000000;0.999861;0.996079;0.400000;1.000000;0.000000;-0.597523;0.100000;
1.483279;0.597523;0.100000;1.000000;0.999861;0.996079;0.400000;1.000000;0.000000;-0.597523;0.100000;
1.483289;0.597523;0.100000;1.000000;0.999861;0.996079;0.400000;1.000000;0.000000;-0.597523;0.100000;
1.483298;0.597523;0.100000;1.000000;0.999861;0.996078;0.400000;1.000000;0.000000;-0.597523;0.100000;
1.483307;0.597522;0.100000;1.000000;0.999861;0.996078;0.400000;1.000000;0.000000;-0.597522;0.100000;
1.483316;0.597522;0.100000;1.000000;0.999861;0.996078;0.400000;1.000000;0.000000;-0.597522;0.100000;
1.483325;0.597522;0.100000;1.000000;0.999861;0.996078;0.400000;1.000000;0.000000;-0.597522;0.100000;
1.483334;0.597522;0.100000;1.000000;0.999861;0.996078;0.400000;1.000000;0.000000;-0.597522;0.100000;
1.483343;0.597522;0.100000;1.000000;0.999861;0.996078;0.400000;1.000000;0.000000;-0.597522;0.100000;
1.483352;0.597522;0.100000;1.000000;0.999861;0.996077;0.400000;1.000000;0.000000;-0.597522;0.100000;
1.483361;0.597522;0.100000;1.000000;0.999861;0.996077;0.400000;1.000000;0.000000;-0.597522;0.100000;
1.483370;0.597522;0.100000;1.000000;0.999861;0.996077;0.400000;1.000000;0.000000;-0.597522;0.100000;
1.483379;0.597522;0.100000;1.000000;0.999861;0.996077;0.400000;1.000000;0.000000;-0.597522;0.100000;
1.483388;0.597522;0.100000;1.000000;0.999861;0.996077;0.400000;1.000000;0.000000;-0.597522;0.100000;
1.483397;0.597521;0.100000;1.000000;0.999861;0.996076;0.400000;1.000000;0.000000;-0.597521;0.100000;
1.483406;0.597521;0.100000;1.000000;0.999861;0.996076;0.400000;1.000000;0.000000;-0.597521;0.100000;
1.483415;0.597521;0.100000;1.000000;0.999861;0.996076;0.400000;1.000000;0.000000;-0.597521;0.100000;
1.483424;0.597521;0.100000;1.000000;0.999861;0.996076;0.400000;1.000000;0.000000;-0.597521;0.100000;
1.483433;0.597521;0.100000;1.000000;0.999861;0.996076;0.400000;1.000000;0.000000;-0.597521;0.100000;
1.483442;0.597521;0.100000;1.000000;0.999861;0.996076;0.400000;1.000000;0.000000;-0.597521;0.100000;
1.483451;0.597521;0.100000;1.000000;0.999861;0.996075;0.400000;1.000000;0.000000;-0.597521;0.100000;
1.483460;0.597521;0.100000;1.000000;0.999861;0.996075;0.400000;1.000000;0.000000;-0.597521;0.100000;
1.483470;0.597521;0.100000;1.000000;0.999861;0.996075;0.400000;1.000000;0.000000;-0.597521;0.100000;
1.483479;0.597520;0.100000;1.000000;0.999861;0.996075;0.400000;1.000000;0.000000;-0.597520;0.100000;
1.483488;0.597520;0.100000;1.000000;0.999861;0.996075;0.400000;1.000000;0.000000;-0.597520;0.100000;
1.483497;0.597520;0.100000;1.000000;0.999861;0.996074;0.400000;1.000000;0.000000;-0.597520;0.100000;
1.483506;0.597520;0.100000;1.000000;0.999861;0.996074;0.400000;1.000000;0.000000;-0.597520;0.100000;
1.483515;0.597520;0.100000;1.000000;0.999861;0.996074;0.400000;1.000000;0.000000;-0.597520;0.100000;
1.483524;0.597520;0.100000;1.000000;0.999861;0.996074;0.400000;1.000000;0.000000;-0.597520;0.100000;
1.483533;0.597520;0.100000;1.000000;0.999861;0.996074;0.400000;1.000000;0.000000;-0.597520;0.100000;
1.483542;0.597520;0.100000;1.000000;0.999861;0.996074;0.400000;1.000000;0.000000;-0.597520;0.100000;
1.483551;0.597520;0.100000;1.000000;0.999861;0.996073;0.400000;1.000000;0.000000;-0.597520;0.100000;
1.483560;0.597519;0.100000;1.000000;0.999861;0.996073;0.400000;1.000000;0.000000;-0.597519;0.100000;
1.483569;0.597519;0.100000;1.000000;0.999861;0.996073;0.400000;1.000000;0.000000;-0.597519;0.100000;
1.483578;0.597519;0.100000;1.000000;0.999861;0.996073;0.400000;1.000000;0.000000;-0.597519;0.100000;
1.483587;0.597519;0.100000;1.000000;0.999861;0.996073;0.400000;1.000000;0.000000;-0.597519;0.100000;
1.483596;0.597519;0.100000;1.000000;0.999861;0.996072;0.400000;1.000000;0.000000;-0.597519;0.100000;
1.483605;0.597519;0.100000;1.000000;0.999861;0.996072;0.400000;1.000000;0.000000;-0.597519;0.100000;
1.483614;0.597519;0.100000;1.000000;0.999861;0.996072;0.400000;1.000000;0.000000;-0.597519;0.100000;
1.483623;0.597519;0.100000;1.000000;0.999861;0.996072;0.400000;1.000000;0.000000;-0.597519;0.100000;
1.483632;0.597519;0.100000;1.000000;0.999861;0.996072;0.400000;1.000000;0.000000;-0.597519;0.100000;
1.483641;0.597518;0.100000;1.000000;0.999861;0.996072;0.400000;1.000000;0.000000;-0.597518;0.100000;
1.483651;0.597518;0.100000;1.000000;0.999861;0.996071;0.400000;1.000000;0.000000;-0.597518;0.100000;
1.483660;0.597518;0.100000;1.000000;0.999861;0.996071;0.400000;1.000000;0.000000;-0.597518;0.100000;
1.483669;0.597518;0.100000;1.000000;0.999861;0.996071;0.400000;1.000000;0.000000;-0.597518;0.100000;
1.483678;0.597518;0.100000;1.000000;0.999861;0.996071;0.400000;1.000000;0.000000;-0.597518;0.100000;
1.483687;0.597518;0.100000;1.000000;0.999861;0.996071;0.400000;1.000000;0.000000;-0.597518;0.100000;
1.483696;0.597518;0.100000;1.000000;0.999861;0.996070;0.400000;1.000000;0.000000;-0.597518;0.100000;
1.483705;0.597518;0.100000;1.000000;0.999861;0.996070;0.400000;1.000000;0.000000;-0.597518;0.100000;
1.483714;0.597518;0.100000;1.000000;0.999861;0.996070;0.400000;1.000000;0.000000;-0.597518;0.100000;
1.483723;0.597518;0.100000;1.000000;0.999861;0.996070;0.400000;1.000000;0.000000;-0.597518;0.100000;
1.483732;0.597517;0.100000;1.000000;0.999861;0.996070;0.400000;1.000000;0.000000;-0.597517;0.100000;
