time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
0.007122;0.599978;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599978;0.100000;
0.007210;0.599978;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599978;0.100000;
0.007299;0.599977;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599977;0.100000;
0.007387;0.599977;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599977;0.100000;
0.007409;0.599977;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599977;0.100000;
0.007453;0.599977;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599977;0.100000;
0.007475;0.599977;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599977;0.100000;
0.007519;0.599976;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599976;0.100000;
0.007563;0.599976;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599976;0.100000;
0.007608;0.599976;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599976;0.100000;
0.007630;0.599976;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599976;0.100000;
0.007674;0.599976;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599976;0.100000;
0.007762;0.599976;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599976;0.100000;
0.007850;0.599975;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599975;0.100000;
0.008027;0.599975;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599975;0.100000;
0.008203;0.599974;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599974;0.100000;
0.008380;0.599973;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599973;0.100000;
0.008556;0.599973;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599973;0.100000;
0.008733;0.599972;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599972;0.100000;
0.008909;0.599972;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599972;0.100000;
0.009086;0.599971;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599971;0.100000;
0.009439;0.599970;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599970;0.100000;
0.009792;0.599969;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599969;0.100000;
0.010145;0.599968;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599968;0.100000;
0.010498;0.599966;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599966;0.100000;
0.010851;0.599965;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599965;0.100000;
0.011557;0.599963;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599963;0.100000;
0.012263;0.599961;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599961;0.100000;
0.012969;0.599959;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599959;0.100000;
0.014382;0.599956;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599956;0.100000;
0.015794;0.599953;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599953;0.100000;
0.018618;0.599947;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599947;0.100000;
0.021442;0.599943;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599943;0.100000;
0.027091;0.599937;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599937;0.100000;
0.032740;0.599933;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599933;0.100000;
0.038389;0.599932;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599932;0.100000;
0.044037;0.599933;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599933;0.100000;
0.049686;0.599935;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599935;0.100000;
0.055335;0.599938;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599938;0.100000;
0.066632;0.599945;0.100000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599945;0.100000;
0.077929;0.599953;0.100000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599953;0.100000;
0.100524;0.599963;0.100000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599963;0.100000;
0.123119;0.599969;0.100000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599969;0.100000;
0.145714;0.599971;0.100000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599971;0.100000;
0.168309;0.599971;0.100000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599971;0.100000;
0.190903;0.599970;0.100000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599970;0.100000;
0.236093;0.599970;0.100000;1.000000;1.000001;1.000000;1.100000;1.000000;0.000000;-0.599970;0.100000;
0.326472;0.599971;0.100000;1.000000;1.000002;1.000000;1.100000;1.000000;0.000000;-0.599971;0.100000;
0.416852;0.599973;0.100000;1.000000;1.000002;1.000001;1.100000;1.000000;0.000000;-0.599973;0.100000;
0.516852;0.599976;0.100000;1.000000;1.000002;1.000001;1.100000;1.000000;0.000000;-0.599976;0.100000;
0.616852;0.599978;0.100000;1.000000;1.000003;1.000001;1.100000;1.000000;0.000000;-0.599978;0.100000;
0.716852;0.599980;0.100000;1.000000;1.000003;1.000001;1.100000;1.000000;0.000000;-0.599980;0.100000;
0.816852;0.599983;0.100000;1.000000;1.000003;1.000001;1.100000;1.000000;0.000000;-0.599983;0.100000;
0.916852;0.599985;0.100000;1.000000;1.000003;1.000002;1.100000;1.000000;0.000000;-0.599985;0.100000;
1.000000;0.599987;0.100000;1.000000;1.000003;1.000002;1.100000;1.000000;0.000000;-0.599987;0.100000;
1.000000;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000001;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000002;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000005;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000010;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000021;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000041;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000083;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000167;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000250;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000334;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000501;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000651;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000801;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.000951;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.001102;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.001252;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.001402;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.001552;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.001703;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.001853;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.002003;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.002154;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.002304;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.002454;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.002604;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.002755;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.002905;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.003055;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.003205;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.003356;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.003506;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.003656;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.003807;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.003957;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.004107;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.004257;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.004408;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.004558;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.004708;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.004858;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.005009;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.005159;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.005309;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.005460;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.005610;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.005760;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.005910;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.006061;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.006211;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.006361;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.006512;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.006662;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.006812;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.006962;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.007113;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.007263;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.007413;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.007563;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.007714;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.007864;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.008014;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.008165;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.008315;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.008465;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.008615;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.008766;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.008916;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.009066;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.009216;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.009367;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.009517;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.009667;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.009818;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.009968;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.010118;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.010268;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.010419;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.010569;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.010719;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.010869;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.011020;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.011170;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.011320;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.011471;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.011621;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.011771;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.011921;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.012072;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.012222;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.012372;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.012522;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.012673;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.012823;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.012973;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.013124;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.013274;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.013424;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.013574;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.013725;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.013875;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.014025;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.014175;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.014326;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.014476;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.014626;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.014777;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.014927;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.015077;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.015227;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.015378;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.015528;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.015678;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.015828;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.015979;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.016129;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.016279;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.016430;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.016580;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.016730;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.016880;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.017031;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.017181;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.017331;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.017632;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.017896;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.018160;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.018424;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.018688;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.018952;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.019216;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.019480;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.019744;0.599987;0.100000;1.000000;1.000003;1.000002;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.020008;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.020272;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.020536;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.020800;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.021064;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.021328;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.021592;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.021856;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.022120;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.022384;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.022648;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.022912;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.023176;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.023440;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.023704;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.023968;0.599987;0.100000;1.000000;1.000003;1.000001;0.400000;1.000000;0.000000;-0.599987;0.100000;
