time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.311027;1.042158;-0.266946;0.979331;-0.739589;-1.042158;0.327282;0.994384;-0.327282;1.042158;-0.793123;0.994384;
20.311155;1.042163;-0.266939;0.979333;-0.739990;-1.042163;0.327275;0.994386;-0.327275;1.042163;-0.793524;0.994386;
20.311219;1.042166;-0.266935;0.979334;-0.740191;-1.042166;0.327271;0.994387;-0.327271;1.042166;-0.793725;0.994387;
20.311347;1.042171;-0.266928;0.979336;-0.740593;-1.042171;0.327264;0.994388;-0.327264;1.042171;-0.794127;0.994388;
20.311411;1.042174;-0.266924;0.979337;-0.740793;-1.042174;0.327260;0.994389;-0.327260;1.042174;-0.794327;0.994389;
20.311539;1.042179;-0.266917;0.979339;-0.741195;-1.042179;0.327253;0.994391;-0.327253;1.042179;-0.794729;0.994391;
20.311603;1.042182;-0.266913;0.979340;-0.741396;-1.042182;0.327249;0.994392;-0.327249;1.042182;-0.794930;0.994392;
20.311731;1.042187;-0.266905;0.979342;-0.741797;-1.042187;0.327242;0.994393;-0.327242;1.042187;-0.795331;0.994393;
20.311795;1.042190;-0.266902;0.979343;-0.741998;-1.042190;0.327238;0.994394;-0.327238;1.042190;-0.795532;0.994394;
20.311923;1.042195;-0.266894;0.979345;-0.742399;-1.042195;0.327231;0.994396;-0.327231;1.042195;-0.795933;0.994396;
20.311987;1.042198;-0.266891;0.979346;-0.742600;-1.042198;0.327228;0.994397;-0.327228;1.042198;-0.796134;0.994397;
20.312115;1.042203;-0.266883;0.979348;-0.743001;-1.042203;0.327220;0.994398;-0.327220;1.042203;-0.796536;0.994398;
20.312179;1.042206;-0.266879;0.979349;-0.743202;-1.042206;0.327217;0.994399;-0.327217;1.042206;-0.796737;0.994399;
20.312307;1.042211;-0.266872;0.979351;-0.743604;-1.042211;0.327209;0.994401;-0.327209;1.042211;-0.797138;0.994401;
20.312371;1.042213;-0.266868;0.979352;-0.743804;-1.042213;0.327206;0.994402;-0.327206;1.042213;-0.797339;0.994402;
20.312499;1.042219;-0.266861;0.979354;-0.744206;-1.042219;0.327198;0.994403;-0.327198;1.042219;-0.797740;0.994403;
20.312563;1.042221;-0.266857;0.979356;-0.744407;-1.042221;0.327195;0.994404;-0.327195;1.042221;-0.797941;0.994404;
20.312691;1.042226;-0.266850;0.979358;-0.744808;-1.042226;0.327187;0.994406;-0.327187;1.042226;-0.798343;0.994406;
20.312755;1.042229;-0.266846;0.979359;-0.745009;-1.042229;0.327184;0.994407;-0.327184;1.042229;-0.798543;0.994407;
20.312883;1.042234;-0.266839;0.979361;-0.745410;-1.042234;0.327177;0.994408;-0.327177;1.042234;-0.798945;0.994408;
20.312947;1.042237;-0.266835;0.979362;-0.745611;-1.042237;0.327173;0.994409;-0.327173;1.042237;-0.799146;0.994409;
20.313075;1.042242;-0.266828;0.979364;-0.746012;-1.042242;0.327166;0.994411;-0.327166;1.042242;-0.799547;0.994411;
20.313139;1.042245;-0.266824;0.979365;-0.746213;-1.042245;0.327162;0.994412;-0.327162;1.042245;-0.799748;0.994412;
20.313267;1.042250;-0.266817;0.979367;-0.746615;-1.042250;0.327155;0.994413;-0.327155;1.042250;-0.800150;0.994413;
20.313331;1.042253;-0.266813;0.979368;-0.746815;-1.042253;0.327151;0.994414;-0.327151;1.042253;-0.800350;0.994414;
20.313459;1.042258;-0.266806;0.979370;-0.747217;-1.042258;0.327144;0.994416;-0.327144;1.042258;-0.800752;0.994416;
20.313523;1.042261;-0.266802;0.979371;-0.747418;-1.042261;0.327140;0.994417;-0.327140;1.042261;-0.800953;0.994417;
20.313651;1.042266;-0.266794;0.979373;-0.747819;-1.042266;0.327133;0.994418;-0.327133;1.042266;-0.801354;0.994418;
20.313715;1.042268;-0.266791;0.979374;-0.748020;-1.042268;0.327129;0.994419;-0.327129;1.042268;-0.801555;0.994419;
20.313843;1.042274;-0.266783;0.979376;-0.748421;-1.042274;0.327122;0.994421;-0.327122;1.042274;-0.801956;0.994421;
20.313907;1.042276;-0.266780;0.979377;-0.748622;-1.042276;0.327118;0.994422;-0.327118;1.042276;-0.802157;0.994422;
20.314035;1.042281;-0.266772;0.979379;-0.749023;-1.042281;0.327111;0.994423;-0.327111;1.042281;-0.802559;0.994423;
20.314099;1.042284;-0.266769;0.979380;-0.749224;-1.042284;0.327107;0.994424;-0.327107;1.042284;-0.802760;0.994424;
20.314227;1.042289;-0.266761;0.979382;-0.749626;-1.042289;0.327100;0.994426;-0.327100;1.042289;-0.803161;0.994426;
20.314291;1.042292;-0.266758;0.979383;-0.749826;-1.042292;0.327097;0.994427;-0.327097;1.042292;-0.803362;0.994427;
20.314419;1.042297;-0.266750;0.979386;-0.750228;-1.042297;0.327089;0.994428;-0.327089;1.042297;-0.803763;0.994428;
20.314483;1.042300;-0.266747;0.979387;-0.750429;-1.042300;0.327086;0.994429;-0.327086;1.042300;-0.803964;0.994429;
20.314611;1.042305;-0.266739;0.979389;-0.750830;-1.042305;0.327078;0.994431;-0.327078;1.042305;-0.804366;0.994431;
20.314675;1.042308;-0.266736;0.979390;-0.751031;-1.042308;0.327075;0.994432;-0.327075;1.042308;-0.804566;0.994432;
20.314803;1.042313;-0.266728;0.979392;-0.751432;-1.042313;0.327068;0.994433;-0.327068;1.042313;-0.804968;0.994433;
20.314867;1.042315;-0.266725;0.979393;-0.751633;-1.042315;0.327064;0.994434;-0.327064;1.042315;-0.805169;0.994434;
20.314995;1.042321;-0.266717;0.979395;-0.752034;-1.042321;0.327057;0.994436;-0.327057;1.042321;-0.805570;0.994436;
20.315059;1.042323;-0.266713;0.979396;-0.752235;-1.042323;0.327053;0.994437;-0.327053;1.042323;-0.805771;0.994437;
20.315187;1.042328;-0.266706;0.979398;-0.752637;-1.042328;0.327046;0.994438;-0.327046;1.042328;-0.806173;0.994438;
20.315251;1.042331;-0.266702;0.979399;-0.752837;-1.042331;0.327042;0.994439;-0.327042;1.042331;-0.806373;0.994439;
20.315379;1.042336;-0.266695;0.979401;-0.753239;-1.042336;0.327035;0.994441;-0.327035;1.042336;-0.806775;0.994441;
20.315443;1.042339;-0.266691;0.979402;-0.753440;-1.042339;0.327031;0.994442;-0.327031;1.042339;-0.806976;0.994442;
20.315571;1.042344;-0.266684;0.979404;-0.753841;-1.042344;0.327024;0.994443;-0.327024;1.042344;-0.807377;0.994443;
20.315635;1.042347;-0.266680;0.979405;-0.754042;-1.042347;0.327020;0.994444;-0.327020;1.042347;-0.807578;0.994444;
20.315763;1.042352;-0.266673;0.979407;-0.754443;-1.042352;0.327013;0.994446;-0.327013;1.042352;-0.807979;0.994446;
20.315827;1.042354;-0.266669;0.979408;-0.754644;-1.042354;0.327010;0.994447;-0.327010;1.042354;-0.808180;0.994447;
20.315955;1.042360;-0.266662;0.979410;-0.755046;-1.042360;0.327002;0.994448;-0.327002;1.042360;-0.808582;0.994448;
20.316019;1.042362;-0.266658;0.979411;-0.755246;-1.042362;0.326999;0.994449;-0.326999;1.042362;-0.808783;0.994449;
20.316147;1.042367;-0.266651;0.979413;-0.755648;-1.042367;0.326992;0.994451;-0.326992;1.042367;-0.809184;0.994451;
20.316211;1.042370;-0.266647;0.979414;-0.755848;-1.042370;0.326988;0.994452;-0.326988;1.042370;-0.809385;0.994452;
20.316339;1.042375;-0.266640;0.979416;-0.756250;-1.042375;0.326981;0.994453;-0.326981;1.042375;-0.809786;0.994453;
20.316403;1.042378;-0.266636;0.979417;-0.756451;-1.042378;0.326977;0.994454;-0.326977;1.042378;-0.809987;0.994454;
20.316531;1.042383;-0.266629;0.979420;-0.756852;-1.042383;0.326970;0.994456;-0.326970;1.042383;-0.810389;0.994456;
20.316595;1.042386;-0.266625;0.979421;-0.757053;-1.042386;0.326966;0.994457;-0.326966;1.042386;-0.810589;0.994457;
20.316723;1.042391;-0.266618;0.979423;-0.757454;-1.042391;0.326959;0.994458;-0.326959;1.042391;-0.810991;0.994458;
20.316787;1.042393;-0.266614;0.979424;-0.757655;-1.042393;0.326955;0.994459;-0.326955;1.042393;-0.811192;0.994459;
20.316915;1.042399;-0.266607;0.979426;-0.758057;-1.042399;0.326948;0.994461;-0.326948;1.042399;-0.811593;0.994461;
20.316979;1.042401;-0.266603;0.979427;-0.758257;-1.042401;0.326945;0.994462;-0.326945;1.042401;-0.811794;0.994462;
20.317107;1.042406;-0.266596;0.979429;-0.758659;-1.042406;0.326937;0.994463;-0.326937;1.042406;-0.812196;0.994463;
20.317171;1.042409;-0.266592;0.979430;-0.758860;-1.042409;0.326934;0.994464;-0.326934;1.042409;-0.812396;0.994464;
20.317299;1.042414;-0.266585;0.979432;-0.759261;-1.042414;0.326927;0.994466;-0.326927;1.042414;-0.812798;0.994466;
20.317363;1.042417;-0.266582;0.979433;-0.759462;-1.042417;0.326923;0.994467;-0.326923;1.042417;-0.812999;0.994467;
20.317491;1.042422;-0.266574;0.979435;-0.759863;-1.042422;0.326916;0.994468;-0.326916;1.042422;-0.813400;0.994468;
20.317555;1.042424;-0.266571;0.979436;-0.760064;-1.042424;0.326912;0.994469;-0.326912;1.042424;-0.813601;0.994469;
20.317683;1.042430;-0.266563;0.979438;-0.760465;-1.042430;0.326905;0.994471;-0.326905;1.042430;-0.814003;0.994471;
20.317747;1.042432;-0.266560;0.979439;-0.760666;-1.042432;0.326901;0.994472;-0.326901;1.042432;-0.814203;0.994472;
20.317875;1.042437;-0.266552;0.979441;-0.761068;-1.042437;0.326894;0.994473;-0.326894;1.042437;-0.814605;0.994473;
20.317939;1.042440;-0.266549;0.979442;-0.761268;-1.042440;0.326891;0.994474;-0.326891;1.042440;-0.814806;0.994474;
20.318067;1.042445;-0.266541;0.979444;-0.761670;-1.042445;0.326883;0.994476;-0.326883;1.042445;-0.815207;0.994476;
20.318131;1.042448;-0.266538;0.979445;-0.761871;-1.042448;0.326880;0.994477;-0.326880;1.042448;-0.815408;0.994477;
20.318259;1.042453;-0.266530;0.979447;-0.762272;-1.042453;0.326873;0.994478;-0.326873;1.042453;-0.815810;0.994478;
20.318323;1.042456;-0.266527;0.979448;-0.762473;-1.042456;0.326869;0.994479;-0.326869;1.042456;-0.816010;0.994479;
20.318451;1.042461;-0.266519;0.979450;-0.762874;-1.042461;0.326862;0.994481;-0.326862;1.042461;-0.816412;0.994481;
20.318515;1.042463;-0.266516;0.979451;-0.763075;-1.042463;0.326858;0.994482;-0.326858;1.042463;-0.816613;0.994482;
20.318643;1.042468;-0.266508;0.979453;-0.763476;-1.042468;0.326851;0.994483;-0.326851;1.042468;-0.817014;0.994483;
20.318707;1.042471;-0.266505;0.979454;-0.763677;-1.042471;0.326847;0.994484;-0.326847;1.042471;-0.817215;0.994484;
20.318835;1.042476;-0.266498;0.979456;-0.764079;-1.042476;0.326840;0.994486;-0.326840;1.042476;-0.817616;0.994486;
20.318899;1.042479;-0.266494;0.979457;-0.764279;-1.042479;0.326837;0.994487;-0.326837;1.042479;-0.817817;0.994487;
20.319027;1.042484;-0.266487;0.979460;-0.764681;-1.042484;0.326830;0.994488;-0.326830;1.042484;-0.818219;0.994488;
20.319091;1.042487;-0.266483;0.979461;-0.764882;-1.042487;0.326826;0.994489;-0.326826;1.042487;-0.818420;0.994489;
20.319219;1.042492;-0.266476;0.979463;-0.765283;-1.042492;0.326819;0.994491;-0.326819;1.042492;-0.818821;0.994491;
20.319283;1.042494;-0.266472;0.979464;-0.765484;-1.042494;0.326815;0.994491;-0.326815;1.042494;-0.819022;0.994491;
20.319411;1.042499;-0.266465;0.979466;-0.765885;-1.042499;0.326808;0.994493;-0.326808;1.042499;-0.819423;0.994493;
20.319475;1.042502;-0.266461;0.979467;-0.766086;-1.042502;0.326804;0.994494;-0.326804;1.042502;-0.819624;0.994494;
20.319603;1.042507;-0.266454;0.979469;-0.766488;-1.042507;0.326797;0.994496;-0.326797;1.042507;-0.820026;0.994496;
20.319667;1.042510;-0.266450;0.979470;-0.766688;-1.042510;0.326794;0.994496;-0.326794;1.042510;-0.820226;0.994496;
20.319795;1.042515;-0.266443;0.979472;-0.767090;-1.042515;0.326786;0.994498;-0.326786;1.042515;-0.820628;0.994498;
20.319859;1.042518;-0.266439;0.979473;-0.767291;-1.042518;0.326783;0.994499;-0.326783;1.042518;-0.820829;0.994499;
20.319987;1.042523;-0.266432;0.979475;-0.767692;-1.042523;0.326776;0.994501;-0.326776;1.042523;-0.821230;0.994501;
20.320051;1.042525;-0.266428;0.979476;-0.767893;-1.042525;0.326772;0.994501;-0.326772;1.042525;-0.821431;0.994501;
20.320179;1.042530;-0.266421;0.979478;-0.768294;-1.042530;0.326765;0.994503;-0.326765;1.042530;-0.821833;0.994503;
20.320243;1.042533;-0.266418;0.979479;-0.768495;-1.042533;0.326761;0.994504;-0.326761;1.042533;-0.822033;0.994504;
20.320371;1.042538;-0.266410;0.979481;-0.768896;-1.042538;0.326754;0.994505;-0.326754;1.042538;-0.822435;0.994505;
20.320435;1.042541;-0.266407;0.979482;-0.769097;-1.042541;0.326751;0.994506;-0.326751;1.042541;-0.822636;0.994506;
20.320563;1.042546;-0.266399;0.979484;-0.769499;-1.042546;0.326744;0.994508;-0.326744;1.042546;-0.823037;0.994508;
20.320627;1.042548;-0.266396;0.979485;-0.769699;-1.042548;0.326740;0.994509;-0.326740;1.042548;-0.823238;0.994509;
20.320755;1.042554;-0.266388;0.979487;-0.770101;-1.042554;0.326733;0.994510;-0.326733;1.042554;-0.823640;0.994510;
20.320819;1.042556;-0.266385;0.979488;-0.770302;-1.042556;0.326729;0.994511;-0.326729;1.042556;-0.823840;0.994511;
20.320947;1.042561;-0.266378;0.979490;-0.770703;-1.042561;0.326722;0.994513;-0.326722;1.042561;-0.824242;0.994513;
20.321011;1.042564;-0.266374;0.979491;-0.770904;-1.042564;0.326719;0.994514;-0.326719;1.042564;-0.824443;0.994514;
20.321139;1.042569;-0.266367;0.979493;-0.771305;-1.042569;0.326711;0.994515;-0.326711;1.042569;-0.824844;0.994515;
20.321203;1.042572;-0.266363;0.979494;-0.771506;-1.042572;0.326708;0.994516;-0.326708;1.042572;-0.825045;0.994516;
20.321331;1.042577;-0.266356;0.979496;-0.771908;-1.042577;0.326701;0.994518;-0.326701;1.042577;-0.825447;0.994518;
20.321395;1.042579;-0.266352;0.979497;-0.772108;-1.042579;0.326697;0.994519;-0.326697;1.042579;-0.825647;0.994519;
20.321523;1.042584;-0.266345;0.979499;-0.772510;-1.042584;0.326690;0.994520;-0.326690;1.042584;-0.826049;0.994520;
20.321587;1.042587;-0.266341;0.979500;-0.772711;-1.042587;0.326686;0.994521;-0.326686;1.042587;-0.826250;0.994521;
20.321715;1.042592;-0.266334;0.979502;-0.773112;-1.042592;0.326679;0.994523;-0.326679;1.042592;-0.826651;0.994523;
20.321779;1.042595;-0.266331;0.979503;-0.773313;-1.042595;0.326676;0.994523;-0.326676;1.042595;-0.826852;0.994523;
20.321907;1.042600;-0.266323;0.979505;-0.773714;-1.042600;0.326669;0.994525;-0.326669;1.042600;-0.827253;0.994525;
20.321971;1.042602;-0.266320;0.979506;-0.773915;-1.042602;0.326665;0.994526;-0.326665;1.042602;-0.827454;0.994526;
20.322099;1.042607;-0.266312;0.979508;-0.774316;-1.042607;0.326658;0.994528;-0.326658;1.042607;-0.827856;0.994528;
20.322163;1.042610;-0.266309;0.979509;-0.774517;-1.042610;0.326654;0.994528;-0.326654;1.042610;-0.828057;0.994528;
20.322291;1.042615;-0.266302;0.979511;-0.774919;-1.042615;0.326647;0.994530;-0.326647;1.042615;-0.828458;0.994530;
20.322355;1.042618;-0.266298;0.979512;-0.775119;-1.042618;0.326644;0.994531;-0.326644;1.042618;-0.828659;0.994531;
20.322483;1.042623;-0.266291;0.979514;-0.775521;-1.042623;0.326637;0.994532;-0.326637;1.042623;-0.829060;0.994532;
20.322547;1.042625;-0.266287;0.979515;-0.775722;-1.042625;0.326633;0.994533;-0.326633;1.042625;-0.829261;0.994533;
20.322675;1.042630;-0.266280;0.979517;-0.776123;-1.042630;0.326626;0.994535;-0.326626;1.042630;-0.829663;0.994535;
20.322739;1.042633;-0.266276;0.979518;-0.776324;-1.042633;0.326622;0.994536;-0.326622;1.042633;-0.829864;0.994536;
20.322867;1.042638;-0.266269;0.979521;-0.776725;-1.042638;0.326615;0.994537;-0.326615;1.042638;-0.830265;0.994537;
20.322931;1.042641;-0.266265;0.979522;-0.776926;-1.042641;0.326612;0.994538;-0.326612;1.042641;-0.830466;0.994538;
20.323059;1.042646;-0.266258;0.979524;-0.777328;-1.042646;0.326605;0.994540;-0.326605;1.042646;-0.830867;0.994540;
20.323123;1.042648;-0.266255;0.979525;-0.777528;-1.042648;0.326601;0.994541;-0.326601;1.042648;-0.831068;0.994541;
20.323251;1.042654;-0.266247;0.979527;-0.777930;-1.042654;0.326594;0.994542;-0.326594;1.042654;-0.831470;0.994542;
20.323315;1.042656;-0.266244;0.979528;-0.778131;-1.042656;0.326590;0.994543;-0.326590;1.042656;-0.831671;0.994543;
20.323443;1.042661;-0.266237;0.979530;-0.778532;-1.042661;0.326583;0.994545;-0.326583;1.042661;-0.832072;0.994545;
20.323507;1.042664;-0.266233;0.979531;-0.778733;-1.042664;0.326580;0.994546;-0.326580;1.042664;-0.832273;0.994546;
20.323635;1.042669;-0.266226;0.979533;-0.779134;-1.042669;0.326573;0.994547;-0.326573;1.042669;-0.832674;0.994547;
20.323699;1.042671;-0.266222;0.979534;-0.779335;-1.042671;0.326569;0.994548;-0.326569;1.042671;-0.832875;0.994548;
20.323827;1.042676;-0.266215;0.979536;-0.779736;-1.042676;0.326562;0.994550;-0.326562;1.042676;-0.833277;0.994550;
20.323891;1.042679;-0.266211;0.979537;-0.779937;-1.042679;0.326558;0.994550;-0.326558;1.042679;-0.833477;0.994550;
20.324019;1.042684;-0.266204;0.979539;-0.780339;-1.042684;0.326551;0.994552;-0.326551;1.042684;-0.833879;0.994552;
20.324083;1.042687;-0.266201;0.979540;-0.780539;-1.042687;0.326548;0.994553;-0.326548;1.042687;-0.834080;0.994553;
20.324211;1.042692;-0.266193;0.979542;-0.780941;-1.042692;0.326541;0.994555;-0.326541;1.042692;-0.834481;0.994555;
20.324275;1.042694;-0.266190;0.979543;-0.781142;-1.042694;0.326537;0.994555;-0.326537;1.042694;-0.834682;0.994555;
20.324403;1.042699;-0.266183;0.979545;-0.781543;-1.042699;0.326530;0.994557;-0.326530;1.042699;-0.835084;0.994557;
20.324467;1.042702;-0.266179;0.979546;-0.781744;-1.042702;0.326526;0.994558;-0.326526;1.042702;-0.835284;0.994558;
20.324595;1.042707;-0.266172;0.979548;-0.782145;-1.042707;0.326519;0.994559;-0.326519;1.042707;-0.835686;0.994559;
20.324659;1.042710;-0.266168;0.979549;-0.782346;-1.042710;0.326516;0.994560;-0.326516;1.042710;-0.835887;0.994560;
20.324787;1.042715;-0.266161;0.979551;-0.782748;-1.042715;0.326509;0.994562;-0.326509;1.042715;-0.836288;0.994562;
20.324851;1.042717;-0.266157;0.979552;-0.782948;-1.042717;0.326505;0.994563;-0.326505;1.042717;-0.836489;0.994563;
20.324979;1.042722;-0.266150;0.979554;-0.783350;-1.042722;0.326498;0.994564;-0.326498;1.042722;-0.836891;0.994564;
20.325043;1.042725;-0.266147;0.979555;-0.783551;-1.042725;0.326495;0.994565;-0.326495;1.042725;-0.837091;0.994565;
20.325171;1.042730;-0.266139;0.979557;-0.783952;-1.042730;0.326487;0.994567;-0.326487;1.042730;-0.837493;0.994567;
20.325235;1.042733;-0.266136;0.979558;-0.784153;-1.042733;0.326484;0.994568;-0.326484;1.042733;-0.837694;0.994568;
20.325363;1.042738;-0.266129;0.979560;-0.784554;-1.042738;0.326477;0.994569;-0.326477;1.042738;-0.838095;0.994569;
20.325427;1.042740;-0.266125;0.979561;-0.784755;-1.042740;0.326473;0.994570;-0.326473;1.042740;-0.838296;0.994570;
20.325555;1.042745;-0.266118;0.979563;-0.785157;-1.042745;0.326466;0.994572;-0.326466;1.042745;-0.838698;0.994572;
20.325619;1.042748;-0.266114;0.979564;-0.785357;-1.042748;0.326463;0.994572;-0.326463;1.042748;-0.838898;0.994572;
20.325747;1.042753;-0.266107;0.979566;-0.785759;-1.042753;0.326456;0.994574;-0.326456;1.042753;-0.839300;0.994574;
20.325811;1.042755;-0.266104;0.979567;-0.785959;-1.042755;0.326452;0.994575;-0.326452;1.042755;-0.839501;0.994575;
20.325939;1.042761;-0.266096;0.979569;-0.786361;-1.042761;0.326445;0.994576;-0.326445;1.042761;-0.839902;0.994576;
20.326003;1.042763;-0.266093;0.979570;-0.786562;-1.042763;0.326442;0.994577;-0.326442;1.042763;-0.840103;0.994577;
20.326131;1.042768;-0.266086;0.979572;-0.786963;-1.042768;0.326434;0.994579;-0.326434;1.042768;-0.840505;0.994579;
20.326195;1.042771;-0.266082;0.979573;-0.787164;-1.042771;0.326431;0.994580;-0.326431;1.042771;-0.840705;0.994580;
20.326323;1.042776;-0.266075;0.979575;-0.787565;-1.042776;0.326424;0.994581;-0.326424;1.042776;-0.841107;0.994581;
20.326387;1.042778;-0.266071;0.979576;-0.787766;-1.042778;0.326420;0.994582;-0.326420;1.042778;-0.841308;0.994582;
20.326515;1.042783;-0.266064;0.979578;-0.788168;-1.042783;0.326413;0.994584;-0.326413;1.042783;-0.841709;0.994584;
20.326579;1.042786;-0.266061;0.979579;-0.788368;-1.042786;0.326410;0.994585;-0.326410;1.042786;-0.841910;0.994585;
20.326707;1.042791;-0.266053;0.979581;-0.788770;-1.042791;0.326403;0.994586;-0.326403;1.042791;-0.842312;0.994586;
20.326771;1.042794;-0.266050;0.979582;-0.788971;-1.042794;0.326399;0.994587;-0.326399;1.042794;-0.842512;0.994587;
20.326899;1.042799;-0.266043;0.979584;-0.789372;-1.042799;0.326392;0.994589;-0.326392;1.042799;-0.842914;0.994589;
20.326963;1.042801;-0.266039;0.979585;-0.789573;-1.042801;0.326389;0.994589;-0.326389;1.042801;-0.843115;0.994589;
20.327091;1.042806;-0.266032;0.979587;-0.789974;-1.042806;0.326382;0.994591;-0.326382;1.042806;-0.843516;0.994591;
20.327155;1.042809;-0.266028;0.979588;-0.790175;-1.042809;0.326378;0.994592;-0.326378;1.042809;-0.843717;0.994592;
20.327283;1.042814;-0.266021;0.979590;-0.790577;-1.042814;0.326371;0.994593;-0.326371;1.042814;-0.844119;0.994593;
20.327347;1.042816;-0.266018;0.979591;-0.790777;-1.042816;0.326368;0.994594;-0.326368;1.042816;-0.844319;0.994594;
20.327475;1.042821;-0.266011;0.979593;-0.791179;-1.042821;0.326360;0.994596;-0.326360;1.042821;-0.844721;0.994596;
20.327539;1.042824;-0.266007;0.979594;-0.791380;-1.042824;0.326357;0.994597;-0.326357;1.042824;-0.844922;0.994597;
20.327667;1.042829;-0.266000;0.979596;-0.791781;-1.042829;0.326350;0.994598;-0.326350;1.042829;-0.845323;0.994598;
20.327731;1.042831;-0.265996;0.979597;-0.791982;-1.042831;0.326346;0.994599;-0.326346;1.042831;-0.845524;0.994599;
20.327859;1.042837;-0.265989;0.979599;-0.792383;-1.042837;0.326339;0.994601;-0.326339;1.042837;-0.845926;0.994601;
20.327923;1.042839;-0.265986;0.979600;-0.792584;-1.042839;0.326336;0.994602;-0.326336;1.042839;-0.846126;0.994602;
20.328051;1.042844;-0.265978;0.979602;-0.792986;-1.042844;0.326329;0.994603;-0.326329;1.042844;-0.846528;0.994603;
20.328115;1.042847;-0.265975;0.979603;-0.793186;-1.042847;0.326325;0.994604;-0.326325;1.042847;-0.846729;0.994604;
20.328243;1.042852;-0.265968;0.979605;-0.793588;-1.042852;0.326318;0.994606;-0.326318;1.042852;-0.847130;0.994606;
20.328307;1.042854;-0.265964;0.979606;-0.793789;-1.042854;0.326315;0.994606;-0.326315;1.042854;-0.847331;0.994606;
20.328435;1.042859;-0.265957;0.979608;-0.794190;-1.042859;0.326308;0.994608;-0.326308;1.042859;-0.847733;0.994608;
20.328499;1.042862;-0.265954;0.979609;-0.794391;-1.042862;0.326304;0.994609;-0.326304;1.042862;-0.847933;0.994609;
20.328627;1.042867;-0.265946;0.979611;-0.794792;-1.042867;0.326297;0.994610;-0.326297;1.042867;-0.848335;0.994610;
