time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.064495;1.025658;-0.283009;0.975146;0.032008;-1.025658;0.342534;0.991053;-0.342534;1.025658;-0.021081;0.991053;
20.064751;1.025822;-0.283003;0.975136;0.031251;-1.025822;0.342547;0.991044;-0.342547;1.025822;-0.021848;0.991044;
20.065263;1.026135;-0.282995;0.975118;0.029732;-1.026135;0.342575;0.991027;-0.342575;1.026135;-0.023385;0.991027;
20.066287;1.026707;-0.282987;0.975082;0.026679;-1.026707;0.342633;0.990992;-0.342633;1.026707;-0.026471;0.990992;
20.067311;1.027211;-0.282991;0.975047;0.023609;-1.027211;0.342695;0.990959;-0.342695;1.027211;-0.029572;0.990959;
20.068335;1.027656;-0.283001;0.975013;0.020521;-1.027656;0.342759;0.990928;-0.342759;1.027656;-0.032686;0.990928;
20.069359;1.028047;-0.283018;0.974981;0.017419;-1.028047;0.342822;0.990898;-0.342822;1.028047;-0.035811;0.990898;
20.070383;1.028391;-0.283038;0.974951;0.014304;-1.028391;0.342883;0.990871;-0.342883;1.028391;-0.038947;0.990871;
20.072431;1.028967;-0.283080;0.974898;0.008042;-1.028967;0.342995;0.990823;-0.342995;1.028967;-0.045245;0.990823;
20.074479;1.029414;-0.283120;0.974854;0.001742;-1.029414;0.343090;0.990783;-0.343090;1.029414;-0.051573;0.990783;
20.076527;1.029762;-0.283150;0.974820;-0.004588;-1.029762;0.343164;0.990752;-0.343164;1.029762;-0.057924;0.990752;
20.078575;1.030034;-0.283168;0.974796;-0.010941;-1.030034;0.343214;0.990730;-0.343214;1.030034;-0.064294;0.990730;
20.080623;1.030249;-0.283169;0.974781;-0.017313;-1.030249;0.343241;0.990716;-0.343241;1.030249;-0.070678;0.990716;
20.082671;1.030423;-0.283154;0.974774;-0.023698;-1.030423;0.343245;0.990709;-0.343245;1.030423;-0.077074;0.990709;
20.086767;1.030699;-0.283071;0.974783;-0.036496;-1.030699;0.343188;0.990714;-0.343188;1.030699;-0.089885;0.990714;
20.090863;1.030911;-0.282927;0.974816;-0.049319;-1.030911;0.343059;0.990740;-0.343059;1.030911;-0.102716;0.990740;
20.094385;1.031071;-0.282760;0.974861;-0.060355;-1.031071;0.342898;0.990776;-0.342898;1.031071;-0.113755;0.990776;
20.094385;1.031072;-0.282759;0.974861;-0.060355;-1.031072;0.342897;0.990776;-0.342897;1.031072;-0.113756;0.990776;
20.094387;1.031072;-0.282759;0.974861;-0.060362;-1.031072;0.342897;0.990776;-0.342897;1.031072;-0.113762;0.990776;
20.094515;1.031078;-0.282752;0.974863;-0.060763;-1.031078;0.342891;0.990777;-0.342891;1.031078;-0.114164;0.990777;
20.094643;1.031083;-0.282745;0.974865;-0.061164;-1.031083;0.342884;0.990779;-0.342884;1.031083;-0.114565;0.990779;
20.094899;1.031094;-0.282731;0.974869;-0.061967;-1.031094;0.342870;0.990782;-0.342870;1.031094;-0.115368;0.990782;
20.095411;1.031115;-0.282702;0.974877;-0.063573;-1.031115;0.342842;0.990789;-0.342842;1.031115;-0.116974;0.990789;
20.096435;1.031158;-0.282643;0.974894;-0.066784;-1.031158;0.342784;0.990802;-0.342784;1.031158;-0.120186;0.990802;
20.098483;1.031246;-0.282518;0.974929;-0.073207;-1.031246;0.342660;0.990831;-0.342660;1.031246;-0.126610;0.990831;
20.102579;1.031430;-0.282243;0.975008;-0.086054;-1.031430;0.342387;0.990894;-0.342387;1.031430;-0.139459;0.990894;
20.106675;1.031626;-0.281942;0.975094;-0.098901;-1.031626;0.342088;0.990965;-0.342088;1.031626;-0.152307;0.990965;
20.110771;1.031833;-0.281621;0.975187;-0.111746;-1.031833;0.341769;0.991039;-0.341769;1.031833;-0.165154;0.991039;
20.114867;1.032050;-0.281287;0.975283;-0.124590;-1.032050;0.341436;0.991117;-0.341436;1.032050;-0.178000;0.991117;
20.118963;1.032277;-0.280943;0.975381;-0.137432;-1.032277;0.341095;0.991197;-0.341095;1.032277;-0.190844;0.991197;
20.123059;1.032511;-0.280594;0.975481;-0.150273;-1.032511;0.340748;0.991277;-0.340748;1.032511;-0.203688;0.991278;
20.127155;1.032750;-0.280241;0.975582;-0.163113;-1.032750;0.340398;0.991359;-0.340398;1.032750;-0.216530;0.991359;
20.131251;1.032992;-0.279887;0.975683;-0.175952;-1.032992;0.340048;0.991440;-0.340048;1.032992;-0.229372;0.991440;
20.135347;1.033236;-0.279534;0.975783;-0.188791;-1.033236;0.339698;0.991521;-0.339698;1.033236;-0.242213;0.991522;
20.139443;1.033482;-0.279181;0.975883;-0.201629;-1.033482;0.339350;0.991602;-0.339349;1.033482;-0.255054;0.991602;
20.143539;1.033727;-0.278830;0.975983;-0.214467;-1.033727;0.339003;0.991682;-0.339003;1.033727;-0.267894;0.991683;
20.147635;1.033972;-0.278482;0.976082;-0.227304;-1.033972;0.338659;0.991762;-0.338659;1.033972;-0.280735;0.991762;
20.155827;1.034458;-0.277794;0.976276;-0.252980;-1.034458;0.337979;0.991919;-0.337979;1.034458;-0.306416;0.991919;
20.164019;1.034937;-0.277117;0.976468;-0.278656;-1.034937;0.337312;0.992074;-0.337312;1.034937;-0.332098;0.992074;
20.172211;1.035409;-0.276453;0.976655;-0.304332;-1.035409;0.336656;0.992225;-0.336656;1.035409;-0.357781;0.992226;
20.181566;1.035931;-0.275718;0.976863;-0.333658;-1.035931;0.335931;0.992393;-0.335931;1.035931;-0.387113;0.992393;
20.190922;1.036442;-0.274998;0.977066;-0.362984;-1.036442;0.335221;0.992556;-0.335221;1.036442;-0.416446;0.992556;
20.200277;1.036943;-0.274294;0.977264;-0.392312;-1.036943;0.334527;0.992717;-0.334527;1.036943;-0.445780;0.992717;
20.218988;1.037918;-0.272922;0.977651;-0.450971;-1.037918;0.333173;0.993029;-0.333173;1.037918;-0.504451;0.993029;
20.237698;1.038859;-0.271604;0.978022;-0.509633;-1.038859;0.331874;0.993328;-0.331876;1.038859;-0.563125;0.993338;
20.263014;1.040059;-0.269910;0.978498;-0.589013;-1.040059;0.330204;0.993712;-0.330204;1.040059;-0.642521;0.993712;
20.288329;1.041213;-0.268316;0.978944;-0.668395;-1.041213;0.328635;0.994072;-0.328651;1.041211;-0.721914;0.994109;
20.311113;1.042163;-0.266959;0.979326;-0.739855;-1.042163;0.327296;0.994380;-0.327296;1.042163;-0.793389;0.994380;
20.331618;1.042976;-0.265799;0.979652;-0.804174;-1.042976;0.326153;0.994643;-0.326153;1.042976;-0.857718;0.994643;
20.352123;1.043756;-0.264692;0.979962;-0.868497;-1.043756;0.325062;0.994894;-0.325062;1.043756;-0.922050;0.994894;
20.372629;1.044503;-0.263636;0.980258;-0.932823;-1.044503;0.324021;0.995133;-0.324021;1.044503;-0.986386;0.995133;
20.393134;1.045227;-0.262629;0.980539;-0.997150;-1.045227;0.323031;0.995359;-0.323034;1.045227;-1.050721;0.995377;
20.413639;1.045924;-0.261668;0.980807;-1.061479;-1.045924;0.322086;0.995575;-0.322079;1.045928;-1.115060;0.995609;
20.435862;1.046608;-0.260684;0.981083;-1.131210;-1.046608;0.321116;0.995798;-0.321116;1.046608;-1.184800;0.995798;
20.455862;1.047195;-0.259840;0.981319;-1.193971;-1.047195;0.320284;0.995989;-0.320284;1.047195;-1.247568;0.995989;
20.475863;1.047762;-0.259032;0.981545;-1.256734;-1.047762;0.319488;0.996171;-0.319488;1.047762;-1.310338;0.996171;
20.495863;1.048317;-0.258259;0.981760;-1.319496;-1.048317;0.318728;0.996345;-0.318731;1.048317;-1.373106;0.996360;
20.513337;1.048758;-0.257627;0.981937;-1.374338;-1.048758;0.318105;0.996487;-0.318105;1.048758;-1.427955;0.996487;
20.530811;1.049186;-0.257019;0.982107;-1.429181;-1.049186;0.317507;0.996624;-0.317507;1.049186;-1.482803;0.996624;
20.548285;1.049598;-0.256434;0.982270;-1.484026;-1.049598;0.316931;0.996756;-0.316931;1.049598;-1.537652;0.996756;
20.583233;1.050387;-0.255317;0.982581;-1.593719;-1.050387;0.315832;0.997007;-0.315832;1.050387;-1.647356;0.997007;
20.618180;1.051118;-0.254281;0.982869;-1.703420;-1.051118;0.314812;0.997240;-0.314812;1.051118;-1.757065;0.997240;
20.653128;1.051794;-0.253324;0.983136;-1.813127;-1.051794;0.313871;0.997455;-0.313871;1.051794;-1.866781;0.997455;
20.723024;1.052996;-0.251620;0.983609;-2.032561;-1.052996;0.312195;0.997837;-0.312195;1.052996;-2.086230;0.997837;
20.792920;1.054020;-0.250168;0.984012;-2.252018;-1.054020;0.310767;0.998162;-0.310767;1.054020;-2.305699;0.998162;
20.862815;1.054890;-0.248934;0.984355;-2.471493;-1.054890;0.309554;0.998438;-0.309554;1.054890;-2.525185;0.998438;
20.880289;1.055085;-0.248658;0.984432;-2.526365;-1.055085;0.309282;0.998500;-0.309282;1.055085;-2.580060;0.998500;
20.915237;1.055452;-0.248137;0.984576;-2.636111;-1.055452;0.308770;0.998617;-0.308770;1.055452;-2.689810;0.998617;
20.985133;1.056105;-0.247210;0.984833;-2.855614;-1.056105;0.307859;0.998824;-0.307859;1.056105;-2.909321;0.998824;
20.999996;1.056204;-0.247029;0.984869;-2.901933;-1.056204;0.307680;0.998850;-0.307680;1.056204;-2.956000;0.998864;
20.999996;1.056223;-0.247044;0.984878;-2.902305;-1.056223;0.307697;0.998861;-0.307697;1.056223;-2.956014;0.998861;
21.000052;1.056325;-0.246864;0.984930;-2.902297;-1.056325;0.307516;0.998903;-0.307516;1.056325;-2.956006;0.998903;
21.000116;1.056440;-0.246657;0.984990;-2.902287;-1.056440;0.307309;0.998951;-0.307309;1.056440;-2.955996;0.998951;
21.000308;1.056786;-0.246045;0.985165;-2.902258;-1.056786;0.306698;0.999093;-0.306698;1.056786;-2.955967;0.999093;
21.000431;1.057006;-0.245656;0.985276;-2.902239;-1.057006;0.306310;0.999183;-0.306310;1.057006;-2.955949;0.999183;
21.000559;1.057233;-0.245259;0.985390;-2.902219;-1.057233;0.305913;0.999275;-0.305913;1.057233;-2.955930;0.999275;
21.000687;1.057457;-0.244867;0.985502;-2.902200;-1.057457;0.305522;0.999366;-0.305522;1.057457;-2.955911;0.999366;
21.000943;1.057896;-0.244098;0.985721;-2.902162;-1.057896;0.304754;0.999544;-0.304754;1.057896;-2.955873;0.999544;
21.001101;1.058162;-0.243632;0.985854;-2.902139;-1.058162;0.304289;0.999652;-0.304289;1.058162;-2.955851;0.999652;
21.001229;1.058375;-0.243261;0.985960;-2.902120;-1.058375;0.303919;0.999738;-0.303919;1.058375;-2.955833;0.999738;
21.001357;1.058584;-0.242894;0.986065;-2.902102;-1.058584;0.303553;0.999823;-0.303553;1.058584;-2.955815;0.999823;
21.001613;1.058995;-0.242175;0.986270;-2.902066;-1.058995;0.302836;0.999989;-0.302836;1.058995;-2.955780;0.999989;
21.001869;1.059395;-0.241475;0.986469;-2.902032;-1.059395;0.302137;1.000151;-0.302137;1.059395;-2.955746;1.000151;
21.002125;1.059784;-0.240793;0.986664;-2.901998;-1.059784;0.301456;1.000309;-0.301456;1.059784;-2.955713;1.000309;
21.002381;1.060162;-0.240129;0.986853;-2.901966;-1.060162;0.300794;1.000462;-0.300794;1.060162;-2.955681;1.000462;
21.002637;1.060528;-0.239482;0.987037;-2.901934;-1.060528;0.300148;1.000612;-0.300148;1.060528;-2.955650;1.000612;
21.002893;1.060883;-0.238852;0.987217;-2.901905;-1.060883;0.299519;1.000757;-0.299519;1.060883;-2.955621;1.000757;
21.003060;1.061107;-0.238451;0.987331;-2.901886;-1.061107;0.299119;1.000850;-0.299119;1.061107;-2.955602;1.000850;
21.003188;1.061276;-0.238148;0.987417;-2.901872;-1.061276;0.298816;1.000920;-0.298816;1.061276;-2.955588;1.000920;
21.003316;1.061443;-0.237849;0.987503;-2.901858;-1.061443;0.298517;1.000990;-0.298517;1.061443;-2.955575;1.000990;
21.003572;1.061767;-0.237262;0.987670;-2.901832;-1.061767;0.297931;1.001125;-0.297931;1.061767;-2.955549;1.001125;
21.004084;1.062379;-0.236136;0.987992;-2.901785;-1.062379;0.296805;1.001387;-0.296805;1.062379;-2.955501;1.001387;
21.004596;1.062944;-0.235070;0.988298;-2.901745;-1.062944;0.295737;1.001635;-0.295737;1.062944;-2.955459;1.001635;
21.005108;1.063460;-0.234062;0.988588;-2.901711;-1.063460;0.294726;1.001871;-0.294726;1.063460;-2.955424;1.001871;
21.006132;1.064346;-0.232207;0.989125;-2.901669;-1.064346;0.292857;1.002308;-0.292857;1.064346;-2.955373;1.002308;
21.006930;1.064898;-0.230903;0.989507;-2.901659;-1.064898;0.291535;1.002620;-0.291535;1.064898;-2.955353;1.002620;
21.007058;1.064975;-0.230706;0.989565;-2.901659;-1.064975;0.291334;1.002667;-0.291334;1.064975;-2.955352;1.002667;
21.007186;1.065049;-0.230511;0.989623;-2.901660;-1.065049;0.291136;1.002714;-0.291136;1.065049;-2.955351;1.002714;
21.007442;1.065188;-0.230131;0.989736;-2.901663;-1.065188;0.290748;1.002806;-0.290748;1.065188;-2.955350;1.002806;
21.007954;1.065428;-0.229404;0.989953;-2.901677;-1.065428;0.290003;1.002984;-0.290003;1.065428;-2.955354;1.002984;
21.008859;1.065726;-0.228222;0.990312;-2.901725;-1.065726;0.288782;1.003279;-0.288782;1.065726;-2.955383;1.003279;
21.008923;1.065741;-0.228143;0.990336;-2.901730;-1.065741;0.288701;1.003299;-0.288701;1.065741;-2.955386;1.003299;
21.008987;1.065755;-0.228066;0.990360;-2.901734;-1.065755;0.288620;1.003318;-0.288620;1.065755;-2.955389;1.003318;
21.009179;1.065793;-0.227836;0.990431;-2.901750;-1.065793;0.288380;1.003377;-0.288380;1.065793;-2.955399;1.003377;
21.009435;1.065832;-0.227539;0.990524;-2.901772;-1.065832;0.288069;1.003453;-0.288069;1.065832;-2.955414;1.003453;
21.009691;1.065857;-0.227251;0.990615;-2.901797;-1.065857;0.287766;1.003528;-0.287766;1.065857;-2.955432;1.003528;
21.009947;1.065869;-0.226973;0.990703;-2.901825;-1.065869;0.287472;1.003601;-0.287472;1.065869;-2.955451;1.003601;
21.010203;1.065868;-0.226704;0.990789;-2.901856;-1.065868;0.287187;1.003672;-0.287187;1.065868;-2.955473;1.003672;
21.010459;1.065854;-0.226444;0.990873;-2.901889;-1.065854;0.286909;1.003742;-0.286909;1.065854;-2.955498;1.003742;
21.010715;1.065826;-0.226194;0.990955;-2.901925;-1.065826;0.286640;1.003810;-0.286640;1.065826;-2.955524;1.003810;
21.010971;1.065784;-0.225952;0.991036;-2.901964;-1.065784;0.286378;1.003877;-0.286378;1.065784;-2.955553;1.003877;
21.011227;1.065729;-0.225719;0.991114;-2.902006;-1.065729;0.286124;1.003942;-0.286124;1.065729;-2.955585;1.003942;
21.011483;1.065660;-0.225494;0.991190;-2.902051;-1.065660;0.285877;1.004006;-0.285877;1.065660;-2.955619;1.004006;
21.011995;1.065481;-0.225069;0.991338;-2.902150;-1.065481;0.285405;1.004129;-0.285405;1.065481;-2.955694;1.004129;
21.012507;1.065245;-0.224677;0.991480;-2.902261;-1.065245;0.284961;1.004248;-0.284961;1.065245;-2.955779;1.004248;
21.013019;1.064953;-0.224315;0.991615;-2.902385;-1.064953;0.284543;1.004362;-0.284543;1.064953;-2.955875;1.004362;
21.013531;1.064602;-0.223983;0.991744;-2.902522;-1.064602;0.284149;1.004472;-0.284149;1.064602;-2.955982;1.004472;
21.014043;1.064194;-0.223680;0.991868;-2.902672;-1.064194;0.283780;1.004578;-0.283780;1.064194;-2.956099;1.004578;
21.015067;1.063199;-0.223154;0.992102;-2.903014;-1.063199;0.283106;1.004779;-0.283106;1.063199;-2.956367;1.004779;
21.016091;1.061963;-0.222730;0.992319;-2.903412;-1.061963;0.282514;1.004968;-0.282514;1.061963;-2.956682;1.004968;
21.017115;1.060483;-0.222402;0.992522;-2.903869;-1.060483;0.281994;1.005147;-0.281994;1.060483;-2.957044;1.005147;
21.018139;1.058758;-0.222161;0.992712;-2.904385;-1.058758;0.281540;1.005317;-0.281540;1.058758;-2.957455;1.005317;
21.018676;1.057755;-0.222067;0.992808;-2.904680;-1.057755;0.281325;1.005404;-0.281325;1.057755;-2.957690;1.005404;
21.018676;1.057755;-0.222067;0.992808;-2.904680;-1.057755;0.281325;1.005404;-0.281324;1.057755;-2.957690;1.005404;
21.018804;1.057506;-0.222048;0.992831;-2.904753;-1.057506;0.281276;1.005425;-0.281276;1.057506;-2.957748;1.005425;
21.018932;1.057253;-0.222031;0.992853;-2.904827;-1.057253;0.281228;1.005445;-0.281228;1.057253;-2.957806;1.005445;
21.019188;1.056735;-0.221999;0.992897;-2.904977;-1.056735;0.281135;1.005485;-0.281135;1.056735;-2.957926;1.005485;
21.019700;1.055654;-0.221948;0.992984;-2.905289;-1.055654;0.280957;1.005565;-0.280957;1.055654;-2.958175;1.005565;
21.020724;1.053308;-0.221898;0.993153;-2.905959;-1.053308;0.280634;1.005723;-0.280634;1.053308;-2.958710;1.005723;
21.021748;1.050721;-0.221910;0.993317;-2.906690;-1.050721;0.280351;1.005879;-0.280351;1.050721;-2.959295;1.005879;
21.022772;1.047897;-0.221978;0.993478;-2.907482;-1.047897;0.280101;1.006034;-0.280101;1.047897;-2.959928;1.006034;
21.023796;1.044842;-0.222095;0.993638;-2.908332;-1.044842;0.279879;1.006188;-0.279879;1.044842;-2.960609;1.006188;
21.024820;1.041563;-0.222256;0.993797;-2.909240;-1.041563;0.279679;1.006344;-0.279679;1.041563;-2.961337;1.006344;
21.025844;1.038069;-0.222454;0.993957;-2.910204;-1.038069;0.279495;1.006502;-0.279495;1.038069;-2.962109;1.006502;
21.026868;1.034369;-0.222683;0.994118;-2.911222;-1.034369;0.279323;1.006663;-0.279323;1.034369;-2.962925;1.006663;
21.027892;1.030474;-0.222939;0.994282;-2.912291;-1.030474;0.279159;1.006828;-0.279159;1.030474;-2.963782;1.006828;
21.028842;1.026694;-0.223194;0.994438;-2.913326;-1.026694;0.279009;1.006984;-0.279009;1.026694;-2.964612;1.006984;
21.028842;1.026694;-0.223194;0.994438;-2.913326;-1.026694;0.279009;1.006984;-0.279008;1.026694;-2.964612;1.006984;
21.028970;1.026172;-0.223230;0.994459;-2.913469;-1.026172;0.278989;1.007005;-0.278989;1.026172;-2.964727;1.007005;
21.029098;1.025648;-0.223266;0.994480;-2.913612;-1.025648;0.278969;1.007027;-0.278969;1.025648;-2.964842;1.007027;
21.029354;1.024593;-0.223338;0.994523;-2.913901;-1.024593;0.278929;1.007070;-0.278929;1.024593;-2.965073;1.007070;
21.029866;1.022450;-0.223486;0.994609;-2.914487;-1.022450;0.278848;1.007157;-0.278848;1.022450;-2.965543;1.007157;
21.030890;1.018048;-0.223787;0.994785;-2.915689;-1.018048;0.278684;1.007334;-0.278684;1.018048;-2.966508;1.007334;
21.031914;1.013499;-0.224096;0.994967;-2.916931;-1.013499;0.278512;1.007516;-0.278512;1.013499;-2.967504;1.007516;
21.032938;1.008816;-0.224407;0.995153;-2.918208;-1.008816;0.278331;1.007704;-0.278331;1.008816;-2.968529;1.007704;
21.033962;1.004012;-0.224717;0.995345;-2.919519;-1.004012;0.278140;1.007896;-0.278140;1.004012;-2.969580;1.007896;
21.034986;0.999099;-0.225022;0.995542;-2.920858;-0.999099;0.277935;1.008094;-0.277935;0.999099;-2.970654;1.008094;
21.036010;0.994093;-0.225321;0.995745;-2.922222;-0.994093;0.277715;1.008296;-0.277715;0.994093;-2.971749;1.008296;
21.037034;0.989005;-0.225610;0.995954;-2.923608;-0.989005;0.277480;1.008503;-0.277480;0.989005;-2.972861;1.008503;
21.038058;0.983849;-0.225886;0.996167;-2.925013;-0.983849;0.277228;1.008714;-0.277228;0.983849;-2.973988;1.008714;
21.039082;0.978639;-0.226149;0.996386;-2.926432;-0.978639;0.276959;1.008930;-0.276959;0.978639;-2.975126;1.008930;
21.041130;0.968120;-0.226624;0.996836;-2.929298;-0.968120;0.276369;1.009372;-0.276369;0.968120;-2.977425;1.009372;
21.042974;0.958588;-0.226990;0.997255;-2.931894;-0.958588;0.275779;1.009780;-0.275779;0.958588;-2.979508;1.009780;
21.044817;0.949062;-0.227295;0.997684;-2.934489;-0.949062;0.275136;1.010195;-0.275136;0.949062;-2.981590;1.010195;
21.046660;0.939602;-0.227536;0.998120;-2.937066;-0.939602;0.274444;1.010615;-0.274444;0.939602;-2.983657;1.010615;
21.048503;0.930263;-0.227714;0.998561;-2.939610;-0.930263;0.273708;1.011037;-0.273708;0.930263;-2.985698;1.011037;
21.050346;0.921093;-0.227830;0.999004;-2.942107;-0.921093;0.272935;1.011458;-0.272935;0.921093;-2.987701;1.011458;
21.052190;0.912137;-0.227887;0.999446;-2.944546;-0.912137;0.272132;1.011876;-0.272132;0.912137;-2.989658;1.011876;
21.054033;0.903431;-0.227890;0.999885;-2.946917;-0.903431;0.271306;1.012289;-0.271306;0.903431;-2.991560;1.012289;
21.055876;0.895006;-0.227844;1.000317;-2.949211;-0.895006;0.270464;1.012694;-0.270464;0.895005;-2.993401;1.012694;
21.057719;0.886887;-0.227754;1.000741;-2.951421;-0.886887;0.269614;1.013090;-0.269614;0.886887;-2.995174;1.013090;
21.059562;0.879095;-0.227626;1.001155;-2.953541;-0.879095;0.268762;1.013475;-0.268762;0.879095;-2.996875;1.013475;
21.061406;0.871644;-0.227467;1.001557;-2.955568;-0.871644;0.267916;1.013847;-0.267916;0.871644;-2.998502;1.013847;
21.063249;0.864545;-0.227281;1.001945;-2.957499;-0.864545;0.267081;1.014205;-0.267081;0.864545;-3.000051;1.014205;
21.065092;0.857803;-0.227075;1.002318;-2.959332;-0.857803;0.266263;1.014548;-0.266263;0.857803;-3.001522;1.014548;
21.066935;0.851419;-0.226856;1.002674;-2.961067;-0.851419;0.265468;1.014875;-0.265468;0.851419;-3.002915;1.014875;
21.068778;0.845392;-0.226626;1.003014;-2.962705;-0.845392;0.264699;1.015187;-0.264699;0.845392;-3.004229;1.015187;
21.072465;0.834374;-0.226161;1.003640;-2.965695;-0.834374;0.263256;1.015758;-0.263256;0.834374;-3.006629;1.015758;
21.075783;0.825598;-0.225753;1.004142;-2.968075;-0.825598;0.262080;1.016215;-0.262080;0.825598;-3.008540;1.016215;
21.078577;0.818989;-0.225432;1.004519;-2.969865;-0.818989;0.261186;1.016558;-0.261186;0.818989;-3.009977;1.016558;
21.078577;0.818989;-0.225432;1.004519;-2.969865;-0.818989;0.261186;1.016557;-0.261186;0.818989;-3.009977;1.016557;
21.078705;0.818704;-0.225418;1.004535;-2.969942;-0.818704;0.261147;1.016572;-0.261147;0.818704;-3.010039;1.016572;
21.078833;0.818420;-0.225404;1.004551;-2.970019;-0.818420;0.261109;1.016587;-0.261109;0.818420;-3.010101;1.016587;
21.079089;0.817857;-0.225375;1.004584;-2.970171;-0.817857;0.261032;1.016616;-0.261032;0.817857;-3.010223;1.016616;
21.079601;0.816746;-0.225320;1.004647;-2.970472;-0.816746;0.260881;1.016674;-0.260881;0.816746;-3.010464;1.016674;
21.080625;0.814592;-0.225212;1.004769;-2.971055;-0.814592;0.260588;1.016785;-0.260588;0.814592;-3.010932;1.016785;
21.081335;0.813146;-0.225141;1.004851;-2.971445;-0.813146;0.260393;1.016859;-0.260393;0.813146;-3.011246;1.016859;
21.081463;0.812890;-0.225128;1.004865;-2.971515;-0.812890;0.260358;1.016872;-0.260358;0.812890;-3.011302;1.016872;
21.081591;0.812635;-0.225116;1.004880;-2.971583;-0.812635;0.260324;1.016885;-0.260324;0.812635;-3.011357;1.016885;
21.081847;0.812130;-0.225091;1.004908;-2.971720;-0.812130;0.260256;1.016911;-0.260256;0.812130;-3.011467;1.016911;
21.082359;0.811134;-0.225042;1.004964;-2.971989;-0.811134;0.260122;1.016962;-0.260122;0.811134;-3.011683;1.016962;
21.083383;0.809202;-0.224949;1.005072;-2.972510;-0.809202;0.259864;1.017060;-0.259864;0.809202;-3.012102;1.017060;
21.085431;0.805565;-0.224780;1.005272;-2.973491;-0.805565;0.259387;1.017241;-0.259387;0.805565;-3.012889;1.017241;
21.089527;0.799107;-0.224520;1.005612;-2.975227;-0.799107;0.258585;1.017551;-0.258585;0.799107;-3.014284;1.017551;
21.093623;0.793628;-0.224363;1.005878;-2.976693;-0.793628;0.257976;1.017796;-0.257976;0.793628;-3.015462;1.017796;
21.097719;0.788982;-0.224312;1.006077;-2.977928;-0.788982;0.257547;1.017981;-0.257547;0.788981;-3.016455;1.017980;
21.101815;0.785030;-0.224365;1.006216;-2.978969;-0.785030;0.257285;1.018113;-0.257285;0.785030;-3.017294;1.018113;
21.105911;0.781653;-0.224514;1.006302;-2.979850;-0.781653;0.257170;1.018199;-0.257170;0.781653;-3.018003;1.018199;
21.110007;0.778747;-0.224751;1.006343;-2.980599;-0.778747;0.257186;1.018245;-0.257186;0.778747;-3.018607;1.018245;
21.114103;0.776227;-0.225068;1.006345;-2.981240;-0.776227;0.257316;1.018258;-0.257316;0.776227;-3.019124;1.018258;
21.118199;0.774024;-0.225454;1.006313;-2.981791;-0.774024;0.257544;1.018242;-0.257544;0.774024;-3.019569;1.018242;
21.122295;0.772085;-0.225898;1.006253;-2.982268;-0.772085;0.257855;1.018201;-0.257855;0.772085;-3.019955;1.018201;
21.126391;0.770367;-0.226393;1.006170;-2.982682;-0.770367;0.258235;1.018140;-0.258235;0.770367;-3.020291;1.018140;
21.130487;0.768839;-0.226928;1.006067;-2.983043;-0.768839;0.258672;1.018062;-0.258672;0.768839;-3.020584;1.018062;
21.134583;0.767477;-0.227496;1.005948;-2.983358;-0.767477;0.259157;1.017970;-0.259157;0.767477;-3.020840;1.017970;
21.138679;0.766264;-0.228090;1.005815;-2.983631;-0.766264;0.259680;1.017867;-0.259680;0.766264;-3.021063;1.017867;
21.142775;0.765185;-0.228703;1.005671;-2.983867;-0.765185;0.260235;1.017753;-0.260235;0.765185;-3.021256;1.017753;
21.150967;0.763380;-0.229969;1.005359;-2.984244;-0.763380;0.261413;1.017504;-0.261413;0.763380;-3.021565;1.017504;
21.159159;0.762003;-0.231270;1.005019;-2.984505;-0.762003;0.262661;1.017231;-0.262661;0.762003;-3.021781;1.017231;
21.167351;0.760996;-0.232590;1.004660;-2.984667;-0.760996;0.263958;1.016941;-0.263958;0.760996;-3.021918;1.016941;
21.175543;0.760305;-0.233916;1.004286;-2.984745;-0.760305;0.265286;1.016637;-0.265286;0.760305;-3.021987;1.016637;
21.183735;0.759878;-0.235242;1.003903;-2.984753;-0.759878;0.266634;1.016324;-0.266634;0.759878;-3.022000;1.016324;
21.191927;0.759664;-0.236561;1.003513;-2.984705;-0.759664;0.267993;1.016005;-0.267993;0.759664;-3.021968;1.016005;
21.200119;0.759621;-0.237871;1.003119;-2.984613;-0.759621;0.269355;1.015681;-0.269355;0.759621;-3.021900;1.015681;
21.216503;0.759866;-0.240448;1.002331;-2.984344;-0.759866;0.272061;1.015033;-0.272061;0.759866;-3.021696;1.015033;
21.232887;0.760431;-0.242957;1.001550;-2.983995;-0.760431;0.274722;1.014390;-0.274722;0.760431;-3.021428;1.014390;
21.249271;0.761184;-0.245384;1.000785;-2.983601;-0.761184;0.277314;1.013759;-0.277314;0.761184;-3.021123;1.013759;
21.265655;0.762040;-0.247721;1.000043;-2.983187;-0.762040;0.279822;1.013145;-0.279822;0.762040;-3.020801;1.013145;
