time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.472912;1.047692;-0.259131;0.981518;-1.247474;-1.047692;0.319585;0.996149;-0.319585;1.047692;-1.301077;0.996149;
20.472976;1.047693;-0.259128;0.981518;-1.247675;-1.047693;0.319583;0.996150;-0.319583;1.047693;-1.301278;0.996150;
20.473008;1.047694;-0.259127;0.981519;-1.247776;-1.047694;0.319581;0.996150;-0.319581;1.047694;-1.301379;0.996150;
20.473072;1.047696;-0.259124;0.981519;-1.247977;-1.047696;0.319579;0.996150;-0.319579;1.047696;-1.301580;0.996150;
20.473104;1.047697;-0.259123;0.981520;-1.248077;-1.047697;0.319578;0.996151;-0.319578;1.047697;-1.301680;0.996151;
20.473168;1.047699;-0.259121;0.981521;-1.248278;-1.047699;0.319575;0.996151;-0.319575;1.047699;-1.301881;0.996151;
20.473200;1.047700;-0.259119;0.981521;-1.248378;-1.047700;0.319574;0.996152;-0.319574;1.047700;-1.301981;0.996152;
20.473264;1.047702;-0.259117;0.981522;-1.248579;-1.047702;0.319571;0.996152;-0.319571;1.047702;-1.302182;0.996152;
20.473296;1.047702;-0.259116;0.981522;-1.248679;-1.047702;0.319570;0.996152;-0.319570;1.047702;-1.302283;0.996152;
20.473360;1.047704;-0.259113;0.981523;-1.248880;-1.047704;0.319568;0.996153;-0.319568;1.047704;-1.302483;0.996153;
20.473392;1.047705;-0.259112;0.981523;-1.248981;-1.047705;0.319566;0.996153;-0.319566;1.047705;-1.302584;0.996153;
20.473456;1.047707;-0.259109;0.981524;-1.249182;-1.047707;0.319564;0.996154;-0.319564;1.047707;-1.302785;0.996154;
20.473488;1.047708;-0.259108;0.981524;-1.249282;-1.047708;0.319563;0.996154;-0.319563;1.047708;-1.302885;0.996154;
20.473552;1.047710;-0.259105;0.981525;-1.249483;-1.047710;0.319560;0.996155;-0.319560;1.047710;-1.303086;0.996155;
20.473584;1.047711;-0.259104;0.981525;-1.249583;-1.047711;0.319559;0.996155;-0.319559;1.047711;-1.303186;0.996155;
20.473648;1.047712;-0.259102;0.981526;-1.249784;-1.047712;0.319556;0.996156;-0.319556;1.047712;-1.303387;0.996156;
20.473680;1.047713;-0.259100;0.981526;-1.249884;-1.047713;0.319555;0.996156;-0.319555;1.047713;-1.303488;0.996156;
20.473744;1.047715;-0.259098;0.981527;-1.250085;-1.047715;0.319553;0.996156;-0.319553;1.047715;-1.303689;0.996156;
20.473776;1.047716;-0.259096;0.981527;-1.250186;-1.047716;0.319551;0.996157;-0.319551;1.047716;-1.303789;0.996157;
20.473840;1.047718;-0.259094;0.981528;-1.250387;-1.047718;0.319549;0.996157;-0.319549;1.047718;-1.303990;0.996157;
20.473872;1.047719;-0.259093;0.981528;-1.250487;-1.047719;0.319548;0.996158;-0.319548;1.047719;-1.304090;0.996158;
20.473936;1.047720;-0.259090;0.981529;-1.250688;-1.047720;0.319545;0.996158;-0.319545;1.047720;-1.304291;0.996158;
20.473968;1.047721;-0.259089;0.981529;-1.250788;-1.047721;0.319544;0.996158;-0.319544;1.047721;-1.304392;0.996158;
20.474032;1.047723;-0.259086;0.981530;-1.250989;-1.047723;0.319541;0.996159;-0.319541;1.047723;-1.304592;0.996159;
20.474064;1.047724;-0.259085;0.981530;-1.251089;-1.047724;0.319540;0.996159;-0.319540;1.047724;-1.304693;0.996159;
20.474128;1.047726;-0.259083;0.981531;-1.251290;-1.047726;0.319538;0.996160;-0.319538;1.047726;-1.304894;0.996160;
20.474160;1.047727;-0.259081;0.981532;-1.251391;-1.047727;0.319536;0.996160;-0.319536;1.047727;-1.304994;0.996160;
20.474224;1.047728;-0.259079;0.981532;-1.251592;-1.047728;0.319534;0.996161;-0.319534;1.047728;-1.305195;0.996161;
20.474256;1.047729;-0.259077;0.981533;-1.251692;-1.047729;0.319533;0.996161;-0.319533;1.047729;-1.305295;0.996161;
20.474320;1.047731;-0.259075;0.981533;-1.251893;-1.047731;0.319530;0.996162;-0.319530;1.047731;-1.305496;0.996162;
20.474352;1.047732;-0.259074;0.981534;-1.251993;-1.047732;0.319529;0.996162;-0.319529;1.047732;-1.305597;0.996162;
20.474416;1.047734;-0.259071;0.981534;-1.252194;-1.047734;0.319526;0.996162;-0.319526;1.047734;-1.305798;0.996162;
20.474448;1.047735;-0.259070;0.981535;-1.252295;-1.047735;0.319525;0.996163;-0.319525;1.047735;-1.305898;0.996163;
20.474512;1.047737;-0.259067;0.981535;-1.252495;-1.047737;0.319523;0.996163;-0.319523;1.047737;-1.306099;0.996163;
20.474544;1.047737;-0.259066;0.981536;-1.252596;-1.047737;0.319521;0.996164;-0.319521;1.047737;-1.306199;0.996164;
20.474608;1.047739;-0.259063;0.981536;-1.252797;-1.047739;0.319519;0.996164;-0.319519;1.047739;-1.306400;0.996164;
20.474640;1.047740;-0.259062;0.981537;-1.252897;-1.047740;0.319518;0.996164;-0.319518;1.047740;-1.306501;0.996164;
20.474704;1.047742;-0.259060;0.981538;-1.253098;-1.047742;0.319515;0.996165;-0.319515;1.047742;-1.306701;0.996165;
20.474736;1.047743;-0.259058;0.981538;-1.253198;-1.047743;0.319514;0.996165;-0.319514;1.047743;-1.306802;0.996165;
20.474800;1.047745;-0.259056;0.981539;-1.253399;-1.047745;0.319511;0.996166;-0.319511;1.047745;-1.307003;0.996166;
20.474832;1.047745;-0.259055;0.981539;-1.253500;-1.047745;0.319510;0.996166;-0.319510;1.047745;-1.307103;0.996166;
20.474896;1.047747;-0.259052;0.981540;-1.253700;-1.047747;0.319508;0.996167;-0.319508;1.047747;-1.307304;0.996167;
20.474928;1.047748;-0.259051;0.981540;-1.253801;-1.047748;0.319506;0.996167;-0.319506;1.047748;-1.307404;0.996167;
20.474992;1.047750;-0.259048;0.981541;-1.254002;-1.047750;0.319504;0.996168;-0.319504;1.047750;-1.307605;0.996168;
20.475024;1.047751;-0.259047;0.981541;-1.254102;-1.047751;0.319503;0.996168;-0.319503;1.047751;-1.307706;0.996168;
20.475088;1.047753;-0.259044;0.981542;-1.254303;-1.047753;0.319500;0.996168;-0.319500;1.047753;-1.307907;0.996168;
20.475120;1.047754;-0.259043;0.981542;-1.254403;-1.047754;0.319499;0.996169;-0.319499;1.047754;-1.308007;0.996169;
20.475184;1.047755;-0.259041;0.981543;-1.254604;-1.047755;0.319496;0.996169;-0.319496;1.047755;-1.308208;0.996169;
20.475216;1.047756;-0.259039;0.981543;-1.254705;-1.047756;0.319495;0.996170;-0.319495;1.047756;-1.308308;0.996170;
20.475280;1.047758;-0.259037;0.981544;-1.254905;-1.047758;0.319493;0.996170;-0.319493;1.047758;-1.308509;0.996170;
20.475312;1.047759;-0.259036;0.981544;-1.255006;-1.047759;0.319491;0.996170;-0.319491;1.047759;-1.308610;0.996170;
20.475376;1.047761;-0.259033;0.981545;-1.255207;-1.047761;0.319489;0.996171;-0.319489;1.047761;-1.308811;0.996171;
20.475408;1.047762;-0.259032;0.981545;-1.255307;-1.047762;0.319488;0.996171;-0.319488;1.047762;-1.308911;0.996171;
20.475472;1.047763;-0.259029;0.981546;-1.255508;-1.047763;0.319485;0.996172;-0.319485;1.047763;-1.309112;0.996172;
20.475504;1.047764;-0.259028;0.981546;-1.255608;-1.047764;0.319484;0.996172;-0.319484;1.047764;-1.309212;0.996172;
20.475568;1.047766;-0.259026;0.981547;-1.255809;-1.047766;0.319482;0.996173;-0.319482;1.047766;-1.309413;0.996173;
20.475600;1.047767;-0.259024;0.981547;-1.255910;-1.047767;0.319480;0.996173;-0.319480;1.047767;-1.309514;0.996173;
20.475664;1.047769;-0.259022;0.981548;-1.256110;-1.047769;0.319478;0.996174;-0.319478;1.047769;-1.309714;0.996174;
20.475696;1.047770;-0.259020;0.981548;-1.256211;-1.047770;0.319477;0.996174;-0.319477;1.047770;-1.309815;0.996174;
20.475760;1.047771;-0.259018;0.981549;-1.256412;-1.047771;0.319474;0.996174;-0.319474;1.047771;-1.310016;0.996174;
20.475792;1.047772;-0.259017;0.981550;-1.256512;-1.047772;0.319473;0.996175;-0.319473;1.047772;-1.310116;0.996175;
20.475856;1.047774;-0.259014;0.981550;-1.256713;-1.047774;0.319470;0.996175;-0.319470;1.047774;-1.310317;0.996175;
20.475888;1.047775;-0.259013;0.981551;-1.256813;-1.047775;0.319469;0.996176;-0.319469;1.047775;-1.310417;0.996176;
20.475952;1.047777;-0.259010;0.981551;-1.257014;-1.047777;0.319467;0.996176;-0.319467;1.047777;-1.310618;0.996176;
20.475984;1.047778;-0.259009;0.981552;-1.257115;-1.047778;0.319465;0.996176;-0.319465;1.047778;-1.310719;0.996176;
20.476048;1.047779;-0.259007;0.981552;-1.257315;-1.047779;0.319463;0.996177;-0.319463;1.047779;-1.310920;0.996177;
20.476080;1.047780;-0.259005;0.981553;-1.257416;-1.047780;0.319462;0.996177;-0.319462;1.047780;-1.311020;0.996177;
20.476144;1.047782;-0.259003;0.981553;-1.257617;-1.047782;0.319459;0.996178;-0.319459;1.047782;-1.311221;0.996178;
20.476176;1.047783;-0.259002;0.981554;-1.257717;-1.047783;0.319458;0.996178;-0.319458;1.047783;-1.311321;0.996178;
20.476240;1.047785;-0.258999;0.981554;-1.257918;-1.047785;0.319455;0.996179;-0.319455;1.047785;-1.311522;0.996179;
20.476272;1.047786;-0.258998;0.981555;-1.258018;-1.047786;0.319454;0.996179;-0.319454;1.047786;-1.311623;0.996179;
20.476336;1.047787;-0.258995;0.981556;-1.258219;-1.047787;0.319452;0.996180;-0.319452;1.047787;-1.311823;0.996180;
20.476368;1.047788;-0.258994;0.981556;-1.258320;-1.047788;0.319450;0.996180;-0.319450;1.047788;-1.311924;0.996180;
20.476432;1.047790;-0.258991;0.981557;-1.258521;-1.047790;0.319448;0.996180;-0.319448;1.047790;-1.312125;0.996180;
20.476464;1.047791;-0.258990;0.981557;-1.258621;-1.047791;0.319447;0.996181;-0.319447;1.047791;-1.312225;0.996181;
20.476528;1.047793;-0.258988;0.981558;-1.258822;-1.047793;0.319444;0.996181;-0.319444;1.047793;-1.312426;0.996181;
20.476560;1.047794;-0.258986;0.981558;-1.258922;-1.047794;0.319443;0.996182;-0.319443;1.047794;-1.312526;0.996182;
20.476624;1.047796;-0.258984;0.981559;-1.259123;-1.047796;0.319441;0.996182;-0.319441;1.047796;-1.312727;0.996182;
20.476656;1.047796;-0.258983;0.981559;-1.259223;-1.047796;0.319439;0.996182;-0.319439;1.047796;-1.312828;0.996182;
20.476720;1.047798;-0.258980;0.981560;-1.259424;-1.047798;0.319437;0.996183;-0.319437;1.047798;-1.313029;0.996183;
20.476752;1.047799;-0.258979;0.981560;-1.259525;-1.047799;0.319436;0.996183;-0.319436;1.047799;-1.313129;0.996183;
20.476816;1.047801;-0.258976;0.981561;-1.259726;-1.047801;0.319433;0.996184;-0.319433;1.047801;-1.313330;0.996184;
20.476848;1.047802;-0.258975;0.981561;-1.259826;-1.047802;0.319432;0.996184;-0.319432;1.047802;-1.313430;0.996184;
20.476912;1.047804;-0.258973;0.981562;-1.260027;-1.047804;0.319429;0.996185;-0.319429;1.047804;-1.313631;0.996185;
20.476944;1.047804;-0.258971;0.981562;-1.260127;-1.047804;0.319428;0.996185;-0.319428;1.047804;-1.313732;0.996185;
20.477008;1.047806;-0.258969;0.981563;-1.260328;-1.047806;0.319426;0.996185;-0.319426;1.047806;-1.313932;0.996185;
20.477040;1.047807;-0.258967;0.981563;-1.260428;-1.047807;0.319424;0.996186;-0.319424;1.047807;-1.314033;0.996186;
20.477104;1.047809;-0.258965;0.981564;-1.260629;-1.047809;0.319422;0.996186;-0.319422;1.047809;-1.314234;0.996186;
20.477136;1.047810;-0.258964;0.981564;-1.260730;-1.047810;0.319421;0.996187;-0.319421;1.047810;-1.314334;0.996187;
20.477200;1.047812;-0.258961;0.981565;-1.260931;-1.047812;0.319418;0.996187;-0.319418;1.047812;-1.314535;0.996187;
20.477232;1.047812;-0.258960;0.981565;-1.261031;-1.047812;0.319417;0.996187;-0.319417;1.047812;-1.314635;0.996187;
20.477296;1.047814;-0.258957;0.981566;-1.261232;-1.047814;0.319414;0.996188;-0.319414;1.047814;-1.314836;0.996188;
20.477328;1.047815;-0.258956;0.981566;-1.261332;-1.047815;0.319413;0.996188;-0.319413;1.047815;-1.314937;0.996188;
20.477392;1.047817;-0.258954;0.981567;-1.261533;-1.047817;0.319411;0.996189;-0.319411;1.047817;-1.315138;0.996189;
20.477424;1.047818;-0.258952;0.981567;-1.261634;-1.047818;0.319410;0.996189;-0.319410;1.047818;-1.315238;0.996189;
20.477488;1.047820;-0.258950;0.981568;-1.261834;-1.047820;0.319407;0.996190;-0.319407;1.047820;-1.315439;0.996190;
20.477520;1.047820;-0.258949;0.981569;-1.261935;-1.047820;0.319406;0.996190;-0.319406;1.047820;-1.315539;0.996190;
20.477584;1.047822;-0.258946;0.981569;-1.262136;-1.047822;0.319403;0.996191;-0.319403;1.047822;-1.315740;0.996191;
20.477616;1.047823;-0.258945;0.981570;-1.262236;-1.047823;0.319402;0.996191;-0.319402;1.047823;-1.315841;0.996191;
20.477680;1.047825;-0.258942;0.981570;-1.262437;-1.047825;0.319400;0.996191;-0.319400;1.047825;-1.316042;0.996191;
20.477712;1.047826;-0.258941;0.981571;-1.262537;-1.047826;0.319398;0.996192;-0.319398;1.047826;-1.316142;0.996192;
20.477776;1.047828;-0.258939;0.981571;-1.262738;-1.047828;0.319396;0.996192;-0.319396;1.047828;-1.316343;0.996192;
20.477808;1.047828;-0.258937;0.981572;-1.262839;-1.047828;0.319395;0.996193;-0.319395;1.047828;-1.316443;0.996193;
20.477872;1.047830;-0.258935;0.981572;-1.263039;-1.047830;0.319392;0.996193;-0.319392;1.047830;-1.316644;0.996193;
20.477904;1.047831;-0.258934;0.981573;-1.263140;-1.047831;0.319391;0.996193;-0.319391;1.047831;-1.316745;0.996193;
20.477968;1.047833;-0.258931;0.981573;-1.263341;-1.047833;0.319388;0.996194;-0.319388;1.047833;-1.316945;0.996194;
20.478000;1.047834;-0.258930;0.981574;-1.263441;-1.047834;0.319387;0.996194;-0.319387;1.047834;-1.317046;0.996194;
20.478064;1.047836;-0.258927;0.981575;-1.263642;-1.047836;0.319385;0.996195;-0.319385;1.047836;-1.317247;0.996195;
20.478096;1.047836;-0.258926;0.981575;-1.263742;-1.047836;0.319384;0.996195;-0.319384;1.047836;-1.317347;0.996195;
20.478160;1.047838;-0.258923;0.981576;-1.263943;-1.047838;0.319381;0.996196;-0.319381;1.047838;-1.317548;0.996196;
20.478192;1.047839;-0.258922;0.981576;-1.264044;-1.047839;0.319380;0.996196;-0.319380;1.047839;-1.317648;0.996196;
20.478256;1.047841;-0.258920;0.981577;-1.264244;-1.047841;0.319377;0.996197;-0.319377;1.047841;-1.317849;0.996197;
20.478288;1.047842;-0.258918;0.981577;-1.264345;-1.047842;0.319376;0.996197;-0.319376;1.047842;-1.317950;0.996197;
20.478352;1.047844;-0.258916;0.981578;-1.264546;-1.047844;0.319374;0.996197;-0.319374;1.047844;-1.318151;0.996197;
20.478384;1.047844;-0.258915;0.981578;-1.264646;-1.047844;0.319372;0.996198;-0.319372;1.047844;-1.318251;0.996198;
20.478448;1.047846;-0.258912;0.981579;-1.264847;-1.047846;0.319370;0.996198;-0.319370;1.047846;-1.318452;0.996198;
20.478480;1.047847;-0.258911;0.981579;-1.264947;-1.047847;0.319369;0.996199;-0.319369;1.047847;-1.318552;0.996199;
20.478544;1.047849;-0.258908;0.981580;-1.265148;-1.047849;0.319366;0.996199;-0.319366;1.047849;-1.318753;0.996199;
20.478576;1.047850;-0.258907;0.981580;-1.265249;-1.047850;0.319365;0.996199;-0.319365;1.047850;-1.318854;0.996199;
20.478640;1.047852;-0.258905;0.981581;-1.265449;-1.047852;0.319363;0.996200;-0.319363;1.047852;-1.319054;0.996200;
20.478672;1.047852;-0.258903;0.981581;-1.265550;-1.047852;0.319361;0.996200;-0.319361;1.047852;-1.319155;0.996200;
20.478736;1.047854;-0.258901;0.981582;-1.265751;-1.047854;0.319359;0.996201;-0.319359;1.047854;-1.319356;0.996201;
20.478768;1.047855;-0.258900;0.981582;-1.265851;-1.047855;0.319358;0.996201;-0.319358;1.047855;-1.319456;0.996201;
20.478832;1.047857;-0.258897;0.981583;-1.266052;-1.047857;0.319355;0.996202;-0.319355;1.047857;-1.319657;0.996202;
20.478864;1.047858;-0.258896;0.981583;-1.266152;-1.047858;0.319354;0.996202;-0.319354;1.047858;-1.319757;0.996202;
20.478928;1.047860;-0.258893;0.981584;-1.266353;-1.047860;0.319351;0.996202;-0.319351;1.047860;-1.319958;0.996202;
20.478960;1.047860;-0.258892;0.981584;-1.266454;-1.047860;0.319350;0.996203;-0.319350;1.047860;-1.320059;0.996203;
20.479024;1.047862;-0.258890;0.981585;-1.266655;-1.047862;0.319348;0.996203;-0.319348;1.047862;-1.320260;0.996203;
20.479056;1.047863;-0.258888;0.981585;-1.266755;-1.047863;0.319346;0.996204;-0.319346;1.047863;-1.320360;0.996204;
20.479120;1.047865;-0.258886;0.981586;-1.266956;-1.047865;0.319344;0.996204;-0.319344;1.047865;-1.320561;0.996204;
20.479152;1.047866;-0.258885;0.981586;-1.267056;-1.047866;0.319343;0.996204;-0.319343;1.047866;-1.320661;0.996204;
20.479216;1.047868;-0.258882;0.981587;-1.267257;-1.047868;0.319340;0.996205;-0.319340;1.047868;-1.320862;0.996205;
20.479248;1.047868;-0.258881;0.981587;-1.267357;-1.047868;0.319339;0.996205;-0.319339;1.047868;-1.320963;0.996205;
20.479312;1.047870;-0.258878;0.981588;-1.267558;-1.047870;0.319337;0.996206;-0.319337;1.047870;-1.321164;0.996206;
20.479344;1.047871;-0.258877;0.981589;-1.267659;-1.047871;0.319335;0.996206;-0.319335;1.047871;-1.321264;0.996206;
20.479408;1.047873;-0.258875;0.981589;-1.267860;-1.047873;0.319333;0.996207;-0.319333;1.047873;-1.321465;0.996207;
20.479440;1.047874;-0.258873;0.981590;-1.267960;-1.047874;0.319332;0.996207;-0.319332;1.047874;-1.321565;0.996207;
20.479504;1.047875;-0.258871;0.981590;-1.268161;-1.047875;0.319329;0.996208;-0.319329;1.047875;-1.321766;0.996208;
20.479536;1.047876;-0.258870;0.981591;-1.268261;-1.047876;0.319328;0.996208;-0.319328;1.047876;-1.321867;0.996208;
20.479600;1.047878;-0.258867;0.981591;-1.268462;-1.047878;0.319325;0.996208;-0.319325;1.047878;-1.322067;0.996208;
20.479632;1.047879;-0.258866;0.981592;-1.268563;-1.047879;0.319324;0.996209;-0.319324;1.047879;-1.322168;0.996209;
20.479696;1.047881;-0.258863;0.981592;-1.268763;-1.047881;0.319322;0.996209;-0.319322;1.047881;-1.322369;0.996209;
20.479728;1.047882;-0.258862;0.981593;-1.268864;-1.047882;0.319321;0.996210;-0.319321;1.047882;-1.322469;0.996210;
20.479792;1.047883;-0.258860;0.981593;-1.269065;-1.047883;0.319318;0.996210;-0.319318;1.047883;-1.322670;0.996210;
20.479824;1.047884;-0.258858;0.981594;-1.269165;-1.047884;0.319317;0.996210;-0.319317;1.047884;-1.322770;0.996210;
20.479888;1.047886;-0.258856;0.981594;-1.269366;-1.047886;0.319314;0.996211;-0.319314;1.047886;-1.322971;0.996211;
20.479920;1.047887;-0.258855;0.981595;-1.269466;-1.047887;0.319313;0.996211;-0.319313;1.047887;-1.323072;0.996211;
20.479984;1.047889;-0.258852;0.981596;-1.269667;-1.047889;0.319311;0.996212;-0.319311;1.047889;-1.323273;0.996212;
20.480016;1.047890;-0.258851;0.981596;-1.269768;-1.047890;0.319309;0.996212;-0.319309;1.047890;-1.323373;0.996212;
20.480080;1.047891;-0.258848;0.981597;-1.269968;-1.047891;0.319307;0.996213;-0.319307;1.047891;-1.323574;0.996213;
20.480112;1.047892;-0.258847;0.981597;-1.270069;-1.047892;0.319306;0.996213;-0.319306;1.047892;-1.323674;0.996213;
20.480176;1.047894;-0.258844;0.981598;-1.270270;-1.047894;0.319303;0.996213;-0.319303;1.047894;-1.323875;0.996213;
20.480208;1.047895;-0.258843;0.981598;-1.270370;-1.047895;0.319302;0.996214;-0.319302;1.047895;-1.323976;0.996214;
20.480272;1.047897;-0.258841;0.981599;-1.270571;-1.047897;0.319300;0.996214;-0.319300;1.047897;-1.324176;0.996214;
20.480304;1.047898;-0.258839;0.981599;-1.270671;-1.047898;0.319298;0.996215;-0.319298;1.047898;-1.324277;0.996215;
20.480368;1.047899;-0.258837;0.981600;-1.270872;-1.047899;0.319296;0.996215;-0.319296;1.047899;-1.324478;0.996215;
20.480400;1.047900;-0.258836;0.981600;-1.270973;-1.047900;0.319295;0.996215;-0.319295;1.047900;-1.324578;0.996215;
20.480464;1.047902;-0.258833;0.981601;-1.271173;-1.047902;0.319292;0.996216;-0.319292;1.047902;-1.324779;0.996216;
20.480496;1.047903;-0.258832;0.981601;-1.271274;-1.047903;0.319291;0.996216;-0.319291;1.047903;-1.324879;0.996216;
20.480560;1.047905;-0.258829;0.981602;-1.271475;-1.047905;0.319289;0.996217;-0.319289;1.047905;-1.325080;0.996217;
20.480592;1.047906;-0.258828;0.981602;-1.271575;-1.047906;0.319287;0.996217;-0.319287;1.047906;-1.325181;0.996217;
20.480656;1.047907;-0.258826;0.981603;-1.271776;-1.047907;0.319285;0.996218;-0.319285;1.047907;-1.325382;0.996218;
20.480688;1.047908;-0.258825;0.981603;-1.271876;-1.047908;0.319284;0.996218;-0.319284;1.047908;-1.325482;0.996218;
20.480752;1.047910;-0.258822;0.981604;-1.272077;-1.047910;0.319281;0.996219;-0.319281;1.047910;-1.325683;0.996219;
20.480784;1.047911;-0.258821;0.981604;-1.272178;-1.047911;0.319280;0.996219;-0.319280;1.047911;-1.325783;0.996219;
20.480848;1.047913;-0.258818;0.981605;-1.272378;-1.047913;0.319277;0.996219;-0.319277;1.047913;-1.325984;0.996219;
20.480880;1.047913;-0.258817;0.981605;-1.272479;-1.047913;0.319276;0.996220;-0.319276;1.047913;-1.326085;0.996220;
20.480944;1.047915;-0.258815;0.981606;-1.272680;-1.047915;0.319274;0.996220;-0.319274;1.047915;-1.326286;0.996220;
20.480976;1.047916;-0.258813;0.981606;-1.272780;-1.047916;0.319273;0.996220;-0.319273;1.047916;-1.326386;0.996220;
20.481040;1.047918;-0.258811;0.981607;-1.272981;-1.047918;0.319270;0.996221;-0.319270;1.047918;-1.326587;0.996221;
20.481072;1.047919;-0.258810;0.981607;-1.273081;-1.047919;0.319269;0.996221;-0.319269;1.047919;-1.326687;0.996221;
20.481136;1.047921;-0.258807;0.981608;-1.273282;-1.047921;0.319266;0.996222;-0.319266;1.047921;-1.326888;0.996222;
20.481168;1.047921;-0.258806;0.981608;-1.273383;-1.047921;0.319265;0.996222;-0.319265;1.047921;-1.326989;0.996222;
20.481232;1.047923;-0.258803;0.981609;-1.273584;-1.047923;0.319263;0.996223;-0.319263;1.047923;-1.327189;0.996223;
20.481264;1.047924;-0.258802;0.981609;-1.273684;-1.047924;0.319262;0.996223;-0.319262;1.047924;-1.327290;0.996223;
20.481328;1.047926;-0.258800;0.981610;-1.273885;-1.047926;0.319259;0.996224;-0.319259;1.047926;-1.327491;0.996224;
20.481360;1.047927;-0.258798;0.981611;-1.273985;-1.047927;0.319258;0.996224;-0.319258;1.047927;-1.327591;0.996224;
20.481424;1.047928;-0.258796;0.981611;-1.274186;-1.047928;0.319255;0.996224;-0.319255;1.047928;-1.327792;0.996224;
20.481456;1.047929;-0.258795;0.981612;-1.274286;-1.047929;0.319254;0.996225;-0.319254;1.047929;-1.327892;0.996225;
20.481520;1.047931;-0.258792;0.981612;-1.274487;-1.047931;0.319252;0.996225;-0.319252;1.047931;-1.328093;0.996225;
20.481552;1.047932;-0.258791;0.981613;-1.274588;-1.047932;0.319250;0.996226;-0.319250;1.047932;-1.328194;0.996226;
20.481616;1.047934;-0.258788;0.981613;-1.274789;-1.047934;0.319248;0.996226;-0.319248;1.047934;-1.328395;0.996226;
20.481648;1.047935;-0.258787;0.981614;-1.274889;-1.047935;0.319247;0.996226;-0.319247;1.047935;-1.328495;0.996226;
20.481712;1.047936;-0.258785;0.981614;-1.275090;-1.047936;0.319244;0.996227;-0.319244;1.047936;-1.328696;0.996227;
