time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.027098;0.997173;-0.282185;0.977293;0.141211;-0.997173;0.338408;0.993042;-0.338408;0.997173;0.089814;0.993042;
20.028941;0.998556;-0.282432;0.977123;0.135844;-0.998556;0.338826;0.992891;-0.338826;0.998556;0.084359;0.992891;
20.030785;0.999983;-0.282630;0.976966;0.130484;-0.999983;0.339198;0.992751;-0.339198;0.999983;0.078910;0.992751;
20.032628;1.001442;-0.282789;0.976819;0.125130;-1.001442;0.339532;0.992619;-0.339532;1.001442;0.073465;0.992619;
20.034471;1.002921;-0.282916;0.976682;0.119777;-1.002921;0.339834;0.992494;-0.339834;1.002921;0.068023;0.992494;
20.036314;1.004411;-0.283016;0.976552;0.114426;-1.004411;0.340109;0.992376;-0.340109;1.004411;0.062581;0.992376;
20.040001;1.007389;-0.283158;0.976311;0.103715;-1.007389;0.340597;0.992155;-0.340597;1.007389;0.051692;0.992155;
20.043687;1.010341;-0.283234;0.976092;0.092991;-1.010341;0.341014;0.991952;-0.341014;1.010341;0.040793;0.991952;
20.047373;1.013241;-0.283262;0.975892;0.082248;-1.013241;0.341375;0.991764;-0.341375;1.013241;0.029879;0.991764;
20.051060;1.016070;-0.283252;0.975707;0.071480;-1.016070;0.341689;0.991591;-0.341689;1.016070;0.018946;0.991591;
20.054746;1.018818;-0.283214;0.975537;0.060686;-1.018818;0.341964;0.991429;-0.341964;1.018818;0.007992;0.991429;
20.058433;1.021479;-0.283152;0.975379;0.049866;-1.021479;0.342204;0.991278;-0.342204;1.021479;-0.002983;0.991278;
20.062119;1.024050;-0.283070;0.975234;0.039017;-1.024050;0.342414;0.991138;-0.342414;1.024050;-0.013980;0.991138;
20.064240;1.025489;-0.283015;0.975155;0.032763;-1.025489;0.342521;0.991062;-0.342522;1.025489;-0.020317;0.991062;
20.064368;1.025574;-0.283011;0.975150;0.032385;-1.025574;0.342527;0.991058;-0.342527;1.025574;-0.020700;0.991058;
20.064496;1.025658;-0.283008;0.975146;0.032007;-1.025658;0.342534;0.991053;-0.342534;1.025658;-0.021083;0.991053;
20.064752;1.025822;-0.283003;0.975137;0.031250;-1.025822;0.342547;0.991044;-0.342547;1.025822;-0.021850;0.991044;
20.065264;1.026135;-0.282994;0.975118;0.029731;-1.026135;0.342574;0.991027;-0.342574;1.026135;-0.023387;0.991027;
20.066288;1.026707;-0.282987;0.975082;0.026678;-1.026707;0.342633;0.990992;-0.342633;1.026707;-0.026473;0.990992;
20.067312;1.027212;-0.282990;0.975047;0.023607;-1.027212;0.342695;0.990959;-0.342695;1.027212;-0.029573;0.990959;
20.068336;1.027656;-0.283001;0.975013;0.020520;-1.027656;0.342759;0.990928;-0.342759;1.027656;-0.032687;0.990928;
20.069360;1.028047;-0.283018;0.974981;0.017418;-1.028047;0.342822;0.990898;-0.342822;1.028047;-0.035813;0.990898;
20.070384;1.028391;-0.283037;0.974951;0.014303;-1.028391;0.342883;0.990871;-0.342883;1.028391;-0.038949;0.990871;
20.072432;1.028967;-0.283080;0.974898;0.008040;-1.028967;0.342995;0.990823;-0.342995;1.028967;-0.045247;0.990823;
20.074480;1.029414;-0.283119;0.974854;0.001740;-1.029414;0.343090;0.990783;-0.343090;1.029414;-0.051574;0.990783;
20.076528;1.029762;-0.283150;0.974820;-0.004589;-1.029762;0.343164;0.990752;-0.343164;1.029762;-0.057926;0.990753;
20.078576;1.030034;-0.283168;0.974796;-0.010942;-1.030034;0.343214;0.990730;-0.343214;1.030034;-0.064295;0.990730;
20.080624;1.030250;-0.283169;0.974781;-0.017314;-1.030250;0.343241;0.990716;-0.343241;1.030250;-0.070680;0.990716;
20.082672;1.030423;-0.283153;0.974774;-0.023699;-1.030423;0.343244;0.990709;-0.343244;1.030423;-0.077075;0.990709;
20.086768;1.030699;-0.283071;0.974783;-0.036497;-1.030699;0.343188;0.990714;-0.343188;1.030699;-0.089886;0.990714;
20.090864;1.030912;-0.282926;0.974816;-0.049321;-1.030912;0.343058;0.990740;-0.343058;1.030912;-0.102717;0.990740;
20.094387;1.031072;-0.282758;0.974861;-0.060362;-1.031072;0.342897;0.990776;-0.342897;1.031072;-0.113762;0.990776;
20.094515;1.031078;-0.282751;0.974863;-0.060763;-1.031078;0.342890;0.990778;-0.342890;1.031078;-0.114164;0.990778;
20.094643;1.031083;-0.282744;0.974865;-0.061164;-1.031083;0.342884;0.990779;-0.342884;1.031083;-0.114565;0.990779;
20.094899;1.031094;-0.282730;0.974869;-0.061967;-1.031094;0.342870;0.990782;-0.342870;1.031094;-0.115368;0.990782;
20.095411;1.031115;-0.282702;0.974877;-0.063573;-1.031115;0.342842;0.990789;-0.342842;1.031115;-0.116974;0.990789;
20.096435;1.031158;-0.282643;0.974894;-0.066784;-1.031158;0.342784;0.990802;-0.342784;1.031158;-0.120186;0.990802;
20.098483;1.031246;-0.282518;0.974929;-0.073207;-1.031246;0.342660;0.990831;-0.342660;1.031246;-0.126610;0.990831;
20.102579;1.031430;-0.282243;0.975008;-0.086054;-1.031430;0.342387;0.990894;-0.342387;1.031430;-0.139459;0.990894;
20.106675;1.031626;-0.281942;0.975094;-0.098901;-1.031626;0.342088;0.990965;-0.342088;1.031626;-0.152307;0.990965;
20.110771;1.031833;-0.281621;0.975187;-0.111746;-1.031833;0.341768;0.991039;-0.341768;1.031833;-0.165154;0.991039;
20.114867;1.032051;-0.281287;0.975283;-0.124590;-1.032051;0.341436;0.991117;-0.341436;1.032051;-0.178000;0.991117;
20.118963;1.032277;-0.280943;0.975381;-0.137432;-1.032277;0.341094;0.991197;-0.341094;1.032277;-0.190844;0.991197;
20.123059;1.032511;-0.280593;0.975481;-0.150273;-1.032511;0.340748;0.991278;-0.340748;1.032511;-0.203687;0.991278;
20.127155;1.032750;-0.280241;0.975582;-0.163113;-1.032750;0.340398;0.991359;-0.340398;1.032750;-0.216530;0.991359;
20.131251;1.032992;-0.279887;0.975683;-0.175952;-1.032992;0.340048;0.991440;-0.340048;1.032992;-0.229372;0.991440;
20.135347;1.033236;-0.279533;0.975783;-0.188791;-1.033236;0.339698;0.991521;-0.339698;1.033236;-0.242213;0.991521;
20.139443;1.033482;-0.279181;0.975883;-0.201629;-1.033482;0.339349;0.991602;-0.339349;1.033482;-0.255054;0.991602;
20.143539;1.033727;-0.278830;0.975983;-0.214466;-1.033727;0.339003;0.991683;-0.339003;1.033727;-0.267894;0.991683;
20.147635;1.033972;-0.278482;0.976082;-0.227304;-1.033972;0.338659;0.991762;-0.338659;1.033972;-0.280735;0.991762;
20.155827;1.034458;-0.277794;0.976276;-0.252980;-1.034458;0.337979;0.991919;-0.337979;1.034458;-0.306416;0.991919;
20.164019;1.034937;-0.277117;0.976468;-0.278656;-1.034937;0.337311;0.992074;-0.337311;1.034937;-0.332098;0.992074;
20.172211;1.035409;-0.276453;0.976655;-0.304332;-1.035409;0.336656;0.992225;-0.336656;1.035409;-0.357781;0.992226;
20.176307;1.035640;-0.276127;0.976747;-0.317171;-1.035640;0.336334;0.992299;-0.336334;1.035640;-0.370623;0.992299;
20.184499;1.036095;-0.275488;0.976928;-0.342850;-1.036095;0.335703;0.992445;-0.335703;1.036095;-0.396308;0.992445;
20.184627;1.036102;-0.275478;0.976930;-0.343251;-1.036102;0.335694;0.992447;-0.335694;1.036102;-0.396709;0.992447;
20.184883;1.036116;-0.275458;0.976936;-0.344054;-1.036116;0.335674;0.992452;-0.335674;1.036116;-0.397511;0.992452;
20.185395;1.036144;-0.275418;0.976947;-0.345659;-1.036144;0.335635;0.992461;-0.335635;1.036144;-0.399117;0.992461;
20.186419;1.036201;-0.275338;0.976970;-0.348869;-1.036201;0.335556;0.992479;-0.335556;1.036201;-0.402327;0.992479;
20.186547;1.036208;-0.275328;0.976973;-0.349270;-1.036208;0.335546;0.992481;-0.335546;1.036208;-0.402729;0.992481;
20.186803;1.036222;-0.275308;0.976978;-0.350072;-1.036222;0.335527;0.992486;-0.335527;1.036222;-0.403531;0.992486;
20.186931;1.036229;-0.275298;0.976981;-0.350474;-1.036229;0.335517;0.992488;-0.335517;1.036229;-0.403933;0.992488;
20.187187;1.036243;-0.275279;0.976987;-0.351276;-1.036243;0.335497;0.992493;-0.335497;1.036243;-0.404735;0.992493;
20.187315;1.036250;-0.275269;0.976989;-0.351677;-1.036250;0.335487;0.992495;-0.335487;1.036250;-0.405137;0.992495;
20.187571;1.036264;-0.275249;0.976995;-0.352480;-1.036264;0.335468;0.992499;-0.335468;1.036264;-0.405939;0.992499;
20.187699;1.036272;-0.275239;0.976998;-0.352881;-1.036272;0.335458;0.992502;-0.335458;1.036272;-0.406341;0.992502;
20.187955;1.036286;-0.275219;0.977003;-0.353684;-1.036286;0.335439;0.992506;-0.335439;1.036286;-0.407143;0.992506;
20.188083;1.036293;-0.275209;0.977006;-0.354085;-1.036293;0.335429;0.992508;-0.335429;1.036293;-0.407545;0.992508;
20.188339;1.036307;-0.275189;0.977012;-0.354887;-1.036307;0.335409;0.992513;-0.335409;1.036307;-0.408347;0.992513;
20.188467;1.036314;-0.275179;0.977015;-0.355288;-1.036314;0.335399;0.992515;-0.335399;1.036314;-0.408749;0.992515;
20.188723;1.036328;-0.275160;0.977020;-0.356091;-1.036328;0.335380;0.992520;-0.335380;1.036328;-0.409551;0.992520;
20.188851;1.036335;-0.275150;0.977023;-0.356492;-1.036335;0.335370;0.992522;-0.335370;1.036335;-0.409953;0.992522;
20.189107;1.036349;-0.275130;0.977029;-0.357295;-1.036349;0.335351;0.992526;-0.335351;1.036349;-0.410755;0.992526;
20.189235;1.036356;-0.275120;0.977031;-0.357696;-1.036356;0.335341;0.992529;-0.335341;1.036356;-0.411157;0.992529;
20.189491;1.036370;-0.275100;0.977037;-0.358498;-1.036370;0.335321;0.992533;-0.335321;1.036370;-0.411959;0.992533;
20.189619;1.036377;-0.275090;0.977040;-0.358900;-1.036377;0.335312;0.992535;-0.335312;1.036377;-0.412361;0.992535;
20.189875;1.036391;-0.275071;0.977045;-0.359702;-1.036391;0.335292;0.992540;-0.335292;1.036391;-0.413163;0.992540;
20.190003;1.036398;-0.275061;0.977048;-0.360103;-1.036398;0.335283;0.992542;-0.335283;1.036398;-0.413565;0.992542;
20.190259;1.036412;-0.275041;0.977054;-0.360906;-1.036412;0.335263;0.992547;-0.335263;1.036412;-0.414367;0.992547;
20.190387;1.036419;-0.275031;0.977056;-0.361307;-1.036419;0.335253;0.992549;-0.335253;1.036419;-0.414769;0.992549;
20.190643;1.036433;-0.275012;0.977062;-0.362110;-1.036433;0.335234;0.992553;-0.335234;1.036433;-0.415571;0.992553;
20.190771;1.036440;-0.275002;0.977065;-0.362511;-1.036440;0.335224;0.992556;-0.335224;1.036440;-0.415973;0.992556;
20.191027;1.036454;-0.274982;0.977070;-0.363313;-1.036454;0.335205;0.992560;-0.335205;1.036454;-0.416775;0.992560;
20.191155;1.036461;-0.274972;0.977073;-0.363715;-1.036461;0.335195;0.992562;-0.335195;1.036461;-0.417177;0.992562;
20.191411;1.036475;-0.274953;0.977079;-0.364517;-1.036475;0.335176;0.992567;-0.335176;1.036475;-0.417979;0.992567;
20.191539;1.036482;-0.274943;0.977081;-0.364918;-1.036482;0.335166;0.992569;-0.335166;1.036482;-0.418381;0.992569;
20.191795;1.036496;-0.274923;0.977087;-0.365721;-1.036496;0.335147;0.992574;-0.335147;1.036496;-0.419183;0.992574;
20.191923;1.036503;-0.274913;0.977090;-0.366122;-1.036503;0.335137;0.992576;-0.335137;1.036503;-0.419585;0.992576;
20.192179;1.036517;-0.274894;0.977095;-0.366925;-1.036517;0.335118;0.992580;-0.335118;1.036517;-0.420387;0.992580;
20.192307;1.036524;-0.274884;0.977098;-0.367326;-1.036524;0.335108;0.992582;-0.335108;1.036524;-0.420789;0.992582;
20.192563;1.036538;-0.274864;0.977103;-0.368128;-1.036538;0.335089;0.992587;-0.335089;1.036538;-0.421591;0.992587;
20.192691;1.036545;-0.274854;0.977106;-0.368530;-1.036545;0.335079;0.992589;-0.335079;1.036545;-0.421993;0.992589;
20.192947;1.036559;-0.274835;0.977112;-0.369332;-1.036559;0.335060;0.992594;-0.335060;1.036559;-0.422795;0.992594;
20.193075;1.036566;-0.274825;0.977115;-0.369733;-1.036566;0.335050;0.992596;-0.335050;1.036566;-0.423197;0.992596;
20.193331;1.036579;-0.274806;0.977120;-0.370536;-1.036579;0.335031;0.992600;-0.335031;1.036579;-0.423999;0.992600;
20.193459;1.036586;-0.274796;0.977123;-0.370937;-1.036586;0.335021;0.992603;-0.335021;1.036586;-0.424401;0.992603;
20.193715;1.036600;-0.274776;0.977128;-0.371740;-1.036600;0.335002;0.992607;-0.335002;1.036600;-0.425203;0.992607;
20.193843;1.036607;-0.274766;0.977131;-0.372141;-1.036607;0.334992;0.992609;-0.334992;1.036607;-0.425605;0.992609;
20.194099;1.036621;-0.274747;0.977137;-0.372943;-1.036621;0.334973;0.992614;-0.334973;1.036621;-0.426407;0.992614;
20.194227;1.036628;-0.274737;0.977139;-0.373345;-1.036628;0.334963;0.992616;-0.334963;1.036628;-0.426809;0.992616;
20.194483;1.036642;-0.274718;0.977145;-0.374147;-1.036642;0.334944;0.992620;-0.334944;1.036642;-0.427611;0.992620;
20.194611;1.036649;-0.274708;0.977148;-0.374548;-1.036649;0.334934;0.992623;-0.334934;1.036649;-0.428013;0.992623;
20.194867;1.036663;-0.274688;0.977153;-0.375351;-1.036663;0.334915;0.992627;-0.334915;1.036663;-0.428815;0.992627;
20.194995;1.036670;-0.274679;0.977156;-0.375752;-1.036670;0.334905;0.992629;-0.334905;1.036670;-0.429217;0.992629;
20.195251;1.036683;-0.274659;0.977161;-0.376555;-1.036683;0.334886;0.992634;-0.334886;1.036683;-0.430019;0.992634;
20.195379;1.036690;-0.274649;0.977164;-0.376956;-1.036690;0.334877;0.992636;-0.334877;1.036690;-0.430421;0.992636;
20.195635;1.036704;-0.274630;0.977170;-0.377758;-1.036704;0.334857;0.992640;-0.334857;1.036704;-0.431223;0.992640;
20.195763;1.036711;-0.274620;0.977172;-0.378160;-1.036711;0.334848;0.992642;-0.334848;1.036711;-0.431625;0.992642;
20.196019;1.036725;-0.274601;0.977178;-0.378962;-1.036725;0.334829;0.992647;-0.334829;1.036725;-0.432427;0.992647;
20.196147;1.036732;-0.274591;0.977181;-0.379363;-1.036732;0.334819;0.992649;-0.334819;1.036732;-0.432829;0.992649;
20.196403;1.036746;-0.274572;0.977186;-0.380166;-1.036746;0.334800;0.992654;-0.334800;1.036746;-0.433632;0.992654;
20.196531;1.036753;-0.274562;0.977189;-0.380567;-1.036753;0.334790;0.992656;-0.334790;1.036753;-0.434033;0.992656;
20.196787;1.036766;-0.274542;0.977194;-0.381370;-1.036766;0.334771;0.992660;-0.334771;1.036766;-0.434836;0.992660;
20.196915;1.036773;-0.274533;0.977197;-0.381771;-1.036773;0.334762;0.992662;-0.334762;1.036773;-0.435237;0.992662;
20.197171;1.036787;-0.274513;0.977202;-0.382573;-1.036787;0.334742;0.992667;-0.334742;1.036787;-0.436040;0.992667;
20.197299;1.036794;-0.274504;0.977205;-0.382975;-1.036794;0.334733;0.992669;-0.334733;1.036794;-0.436441;0.992669;
20.197555;1.036808;-0.274484;0.977211;-0.383777;-1.036808;0.334714;0.992673;-0.334714;1.036808;-0.437244;0.992673;
20.197683;1.036815;-0.274475;0.977213;-0.384179;-1.036815;0.334704;0.992676;-0.334704;1.036815;-0.437645;0.992676;
20.197939;1.036828;-0.274455;0.977219;-0.384981;-1.036828;0.334685;0.992680;-0.334685;1.036828;-0.438448;0.992680;
20.198067;1.036835;-0.274446;0.977222;-0.385382;-1.036835;0.334676;0.992682;-0.334676;1.036835;-0.438849;0.992682;
20.198323;1.036849;-0.274426;0.977227;-0.386185;-1.036849;0.334656;0.992687;-0.334656;1.036849;-0.439652;0.992687;
20.198451;1.036856;-0.274417;0.977230;-0.386586;-1.036856;0.334647;0.992689;-0.334647;1.036856;-0.440053;0.992689;
20.198707;1.036870;-0.274397;0.977235;-0.387389;-1.036870;0.334628;0.992693;-0.334628;1.036870;-0.440856;0.992693;
20.198835;1.036876;-0.274388;0.977238;-0.387790;-1.036876;0.334618;0.992695;-0.334618;1.036876;-0.441257;0.992695;
20.199091;1.036890;-0.274368;0.977243;-0.388592;-1.036890;0.334599;0.992700;-0.334599;1.036890;-0.442060;0.992700;
20.199219;1.036897;-0.274359;0.977246;-0.388994;-1.036897;0.334590;0.992702;-0.334590;1.036897;-0.442461;0.992702;
20.199475;1.036911;-0.274339;0.977251;-0.389796;-1.036911;0.334571;0.992706;-0.334571;1.036911;-0.443264;0.992706;
20.199603;1.036918;-0.274330;0.977254;-0.390197;-1.036918;0.334561;0.992709;-0.334561;1.036918;-0.443665;0.992709;
20.199859;1.036931;-0.274310;0.977260;-0.391000;-1.036931;0.334542;0.992713;-0.334542;1.036931;-0.444468;0.992713;
20.199987;1.036938;-0.274301;0.977262;-0.391401;-1.036938;0.334533;0.992715;-0.334533;1.036938;-0.444869;0.992715;
20.200243;1.036952;-0.274281;0.977268;-0.392204;-1.036952;0.334514;0.992720;-0.334514;1.036952;-0.445672;0.992720;
20.200371;1.036959;-0.274272;0.977270;-0.392605;-1.036959;0.334504;0.992722;-0.334504;1.036959;-0.446073;0.992722;
20.200627;1.036972;-0.274253;0.977276;-0.393408;-1.036972;0.334485;0.992726;-0.334485;1.036972;-0.446876;0.992726;
20.200755;1.036979;-0.274243;0.977279;-0.393809;-1.036979;0.334476;0.992728;-0.334476;1.036979;-0.447277;0.992728;
20.201011;1.036993;-0.274224;0.977284;-0.394611;-1.036993;0.334457;0.992733;-0.334457;1.036993;-0.448080;0.992733;
20.201139;1.037000;-0.274214;0.977287;-0.395013;-1.037000;0.334447;0.992735;-0.334447;1.037000;-0.448481;0.992735;
20.201395;1.037013;-0.274195;0.977292;-0.395815;-1.037013;0.334428;0.992739;-0.334428;1.037013;-0.449284;0.992739;
20.201523;1.037020;-0.274185;0.977295;-0.396216;-1.037020;0.334419;0.992741;-0.334419;1.037020;-0.449685;0.992741;
20.201779;1.037034;-0.274166;0.977300;-0.397019;-1.037034;0.334400;0.992746;-0.334400;1.037034;-0.450488;0.992746;
20.201907;1.037041;-0.274157;0.977303;-0.397420;-1.037041;0.334391;0.992748;-0.334391;1.037041;-0.450890;0.992748;
20.202163;1.037054;-0.274137;0.977308;-0.398223;-1.037054;0.334372;0.992752;-0.334372;1.037054;-0.451692;0.992752;
20.202291;1.037061;-0.274128;0.977311;-0.398624;-1.037061;0.334362;0.992754;-0.334362;1.037061;-0.452094;0.992754;
20.202547;1.037075;-0.274109;0.977316;-0.399427;-1.037075;0.334343;0.992759;-0.334343;1.037075;-0.452896;0.992759;
20.202675;1.037081;-0.274099;0.977319;-0.399828;-1.037081;0.334334;0.992761;-0.334334;1.037081;-0.453298;0.992761;
20.202931;1.037095;-0.274080;0.977325;-0.400630;-1.037095;0.334315;0.992765;-0.334315;1.037095;-0.454100;0.992765;
20.203059;1.037102;-0.274070;0.977327;-0.401032;-1.037102;0.334306;0.992768;-0.334306;1.037102;-0.454502;0.992768;
20.203315;1.037115;-0.274051;0.977333;-0.401834;-1.037115;0.334287;0.992772;-0.334287;1.037115;-0.455304;0.992772;
20.203443;1.037122;-0.274042;0.977335;-0.402235;-1.037122;0.334277;0.992774;-0.334277;1.037122;-0.455706;0.992774;
20.203699;1.037136;-0.274023;0.977341;-0.403038;-1.037136;0.334258;0.992778;-0.334258;1.037136;-0.456509;0.992778;
20.203827;1.037143;-0.274013;0.977343;-0.403439;-1.037143;0.334249;0.992781;-0.334249;1.037143;-0.456910;0.992781;
20.204083;1.037156;-0.273994;0.977349;-0.404242;-1.037156;0.334230;0.992785;-0.334230;1.037156;-0.457713;0.992785;
20.204211;1.037163;-0.273984;0.977351;-0.404643;-1.037163;0.334221;0.992787;-0.334221;1.037163;-0.458114;0.992787;
20.204467;1.037176;-0.273965;0.977357;-0.405446;-1.037176;0.334202;0.992791;-0.334202;1.037176;-0.458917;0.992791;
20.204595;1.037183;-0.273956;0.977360;-0.405847;-1.037183;0.334193;0.992794;-0.334193;1.037183;-0.459318;0.992794;
20.204851;1.037197;-0.273937;0.977365;-0.406649;-1.037197;0.334174;0.992798;-0.334174;1.037197;-0.460121;0.992798;
20.204979;1.037203;-0.273927;0.977368;-0.407051;-1.037203;0.334164;0.992800;-0.334164;1.037203;-0.460522;0.992800;
20.205235;1.037217;-0.273908;0.977373;-0.407853;-1.037217;0.334146;0.992804;-0.334146;1.037217;-0.461325;0.992804;
20.205363;1.037224;-0.273899;0.977376;-0.408255;-1.037224;0.334136;0.992807;-0.334136;1.037224;-0.461726;0.992807;
20.205619;1.037237;-0.273880;0.977381;-0.409057;-1.037237;0.334117;0.992811;-0.334117;1.037237;-0.462529;0.992811;
20.205747;1.037244;-0.273870;0.977384;-0.409458;-1.037244;0.334108;0.992813;-0.334108;1.037244;-0.462930;0.992813;
20.206003;1.037258;-0.273851;0.977389;-0.410261;-1.037258;0.334089;0.992817;-0.334089;1.037258;-0.463733;0.992817;
20.206131;1.037264;-0.273842;0.977392;-0.410662;-1.037264;0.334080;0.992820;-0.334080;1.037264;-0.464134;0.992820;
20.206387;1.037278;-0.273823;0.977397;-0.411465;-1.037278;0.334061;0.992824;-0.334061;1.037278;-0.464937;0.992824;
20.206515;1.037284;-0.273813;0.977400;-0.411866;-1.037284;0.334052;0.992826;-0.334052;1.037284;-0.465338;0.992826;
20.206771;1.037298;-0.273794;0.977405;-0.412669;-1.037298;0.334033;0.992830;-0.334033;1.037298;-0.466141;0.992830;
20.206899;1.037305;-0.273785;0.977408;-0.413070;-1.037305;0.334024;0.992832;-0.334024;1.037305;-0.466543;0.992832;
20.207155;1.037318;-0.273766;0.977413;-0.413872;-1.037318;0.334005;0.992837;-0.334005;1.037318;-0.467345;0.992837;
20.207283;1.037325;-0.273756;0.977416;-0.414274;-1.037325;0.333996;0.992839;-0.333996;1.037325;-0.467747;0.992839;
20.207539;1.037338;-0.273737;0.977421;-0.415076;-1.037338;0.333977;0.992843;-0.333977;1.037338;-0.468549;0.992843;
20.207667;1.037345;-0.273728;0.977424;-0.415478;-1.037345;0.333968;0.992845;-0.333968;1.037345;-0.468951;0.992845;
20.207923;1.037359;-0.273709;0.977429;-0.416280;-1.037359;0.333949;0.992850;-0.333949;1.037359;-0.469753;0.992850;
20.208051;1.037365;-0.273700;0.977432;-0.416681;-1.037365;0.333940;0.992852;-0.333940;1.037365;-0.470155;0.992852;
20.208307;1.037379;-0.273681;0.977437;-0.417484;-1.037379;0.333921;0.992856;-0.333921;1.037379;-0.470958;0.992856;
20.208435;1.037385;-0.273671;0.977440;-0.417885;-1.037385;0.333912;0.992858;-0.333912;1.037385;-0.471359;0.992858;
20.208691;1.037399;-0.273652;0.977445;-0.418688;-1.037399;0.333893;0.992863;-0.333893;1.037399;-0.472162;0.992863;
20.208819;1.037405;-0.273643;0.977448;-0.419089;-1.037405;0.333884;0.992865;-0.333884;1.037405;-0.472563;0.992865;
20.209075;1.037419;-0.273624;0.977453;-0.419892;-1.037419;0.333865;0.992869;-0.333865;1.037419;-0.473366;0.992869;
20.209203;1.037426;-0.273615;0.977456;-0.420293;-1.037426;0.333856;0.992871;-0.333856;1.037426;-0.473767;0.992871;
20.209459;1.037439;-0.273596;0.977461;-0.421096;-1.037439;0.333838;0.992875;-0.333838;1.037439;-0.474570;0.992875;
20.209587;1.037446;-0.273586;0.977464;-0.421497;-1.037446;0.333828;0.992878;-0.333828;1.037446;-0.474971;0.992878;
20.209843;1.037459;-0.273568;0.977469;-0.422299;-1.037459;0.333810;0.992882;-0.333810;1.037459;-0.475774;0.992882;
