2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:19 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:40:19 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:57 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-10-01 15:40:57 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-10-01 15:40:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-10-01 15:40:57 | DEBUG | number of discrete variables : 24
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:40:59 | DEBUG |        7.348  4.639689e-01  8.891638e-01  0.000000e+00  9.008100e-01 | 716 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.364  4.634263e-01  8.895621e-01  0.000000e+00  9.008100e-01 | 717 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.380  4.630194e-01  8.898512e-01  0.000000e+00  9.008100e-01 | 718 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.396  4.627509e-01  8.900297e-01  0.000000e+00  9.008100e-01 | 719 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.412  4.626216e-01  8.900977e-01  0.000000e+00  9.008100e-01 | 720 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.428  4.626308e-01  8.900565e-01  0.000000e+00  9.008100e-01 | 721 2 1.602039e-02 
2019-10-01 15:40:59 | DEBUG |        7.460  4.630475e-01  8.896609e-01  0.000000e+00  9.008100e-01 | 722 2 3.204079e-02 
2019-10-01 15:40:59 | DEBUG |        7.487  4.637691e-01  8.890381e-01  0.000000e+00  9.008100e-01 | 723 2 2.633785e-02 
2019-10-01 15:40:59 | DEBUG |        7.513  4.647986e-01  8.881727e-01  0.000000e+00  9.008100e-01 | 724 2 2.633785e-02 
2019-10-01 15:40:59 | DEBUG |        7.535  4.658900e-01  8.872659e-01  0.000000e+00  9.008100e-01 | 725 2 2.240818e-02 
2019-10-01 15:40:59 | DEBUG |        7.555  4.670168e-01  8.863344e-01  0.000000e+00  9.008100e-01 | 726 2 2.016736e-02 
2019-10-01 15:40:59 | DEBUG |        7.574  4.681285e-01  8.854175e-01  0.000000e+00  9.008100e-01 | 727 2 1.815063e-02 
2019-10-01 15:40:59 | DEBUG |        7.592  4.693132e-01  8.844410e-01  0.000000e+00  9.008100e-01 | 728 2 1.815063e-02 
2019-10-01 15:40:59 | DEBUG |        7.608  4.704272e-01  8.835226e-01  0.000000e+00  9.008100e-01 | 729 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.624  4.715715e-01  8.825786e-01  0.000000e+00  9.008100e-01 | 730 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.641  4.727320e-01  8.816201e-01  0.000000e+00  9.008100e-01 | 731 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.657  4.738947e-01  8.806585e-01  0.000000e+00  9.008100e-01 | 732 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.673  4.750463e-01  8.797048e-01  0.000000e+00  9.008100e-01 | 733 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.690  4.761734e-01  8.787701e-01  0.000000e+00  9.008100e-01 | 734 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.706  4.772636e-01  8.778650e-01  0.000000e+00  9.008100e-01 | 735 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.722  4.783049e-01  8.769998e-01  0.000000e+00  9.008100e-01 | 736 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.739  4.792862e-01  8.761841e-01  0.000000e+00  9.008100e-01 | 737 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.755  4.801972e-01  8.754271e-01  0.000000e+00  9.008100e-01 | 738 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.771  4.810288e-01  8.747370e-01  0.000000e+00  9.008100e-01 | 739 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.788  4.817729e-01  8.741211e-01  0.000000e+00  9.008100e-01 | 740 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.804  4.824222e-01  8.735860e-01  0.000000e+00  9.008100e-01 | 741 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.820  4.829709e-01  8.731370e-01  0.000000e+00  9.008100e-01 | 742 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.837  4.834143e-01  8.727785e-01  0.000000e+00  9.008100e-01 | 743 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.853  4.837491e-01  8.725136e-01  0.000000e+00  9.008100e-01 | 744 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.869  4.839730e-01  8.723440e-01  0.000000e+00  9.008100e-01 | 745 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.886  4.840856e-01  8.722705e-01  0.000000e+00  9.008100e-01 | 746 2 1.633556e-02 
2019-10-01 15:40:59 | DEBUG |        7.918  4.839827e-01  8.724053e-01  0.000000e+00  9.008100e-01 | 747 2 3.267113e-02 
2019-10-01 15:40:59 | DEBUG |        7.951  4.834603e-01  8.728980e-01  0.000000e+00  9.008100e-01 | 748 2 3.267113e-02 
2019-10-01 15:40:59 | DEBUG |        7.981  4.826587e-01  8.736211e-01  0.000000e+00  9.008100e-01 | 749 2 2.940401e-02 
2019-10-01 15:40:59 | DEBUG |        8.007  4.816983e-01  8.744699e-01  0.000000e+00  9.008100e-01 | 750 2 2.646361e-02 
2019-10-01 15:40:59 | DEBUG |        8.031  4.806779e-01  8.753594e-01  0.000000e+00  9.008100e-01 | 751 2 2.358745e-02 
2019-10-01 15:40:59 | DEBUG |        8.052  4.796499e-01  8.762463e-01  0.000000e+00  9.008100e-01 | 752 2 2.122871e-02 
2019-10-01 15:40:59 | DEBUG |        8.071  4.786540e-01  8.770977e-01  0.000000e+00  9.008100e-01 | 753 2 1.910584e-02 
2019-10-01 15:40:59 | DEBUG |        8.090  4.776093e-01  8.779837e-01  0.000000e+00  9.008100e-01 | 754 2 1.910584e-02 
2019-10-01 15:40:59 | DEBUG |        8.109  4.765332e-01  8.788889e-01  0.000000e+00  9.008100e-01 | 755 2 1.910584e-02 
2019-10-01 15:40:59 | DEBUG |        8.128  4.754436e-01  8.797982e-01  0.000000e+00  9.008100e-01 | 756 2 1.910584e-02 
2019-10-01 15:40:59 | DEBUG |        8.145  4.744650e-01  8.806085e-01  0.000000e+00  9.008100e-01 | 757 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.163  4.735023e-01  8.814000e-01  0.000000e+00  9.008100e-01 | 758 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.180  4.725678e-01  8.821626e-01  0.000000e+00  9.008100e-01 | 759 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.197  4.716735e-01  8.828869e-01  0.000000e+00  9.008100e-01 | 760 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.214  4.708306e-01  8.835644e-01  0.000000e+00  9.008100e-01 | 761 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.231  4.700493e-01  8.841872e-01  0.000000e+00  9.008100e-01 | 762 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.249  4.693392e-01  8.847482e-01  0.000000e+00  9.008100e-01 | 763 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.266  4.687084e-01  8.852416e-01  0.000000e+00  9.008100e-01 | 764 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.283  4.681643e-01  8.856623e-01  0.000000e+00  9.008100e-01 | 765 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.300  4.677126e-01  8.860062e-01  0.000000e+00  9.008100e-01 | 766 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.317  4.673579e-01  8.862703e-01  0.000000e+00  9.008100e-01 | 767 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.335  4.671034e-01  8.864528e-01  0.000000e+00  9.008100e-01 | 768 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.352  4.669507e-01  8.865527e-01  0.000000e+00  9.008100e-01 | 769 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.369  4.669002e-01  8.865705e-01  0.000000e+00  9.008100e-01 | 770 2 1.719525e-02 
2019-10-01 15:40:59 | DEBUG |        8.403  4.670957e-01  8.863688e-01  0.000000e+00  9.008100e-01 | 771 2 3.439051e-02 
2019-10-01 15:40:59 | DEBUG |        8.434  4.675930e-01  8.859307e-01  0.000000e+00  9.008100e-01 | 772 2 3.095146e-02 
2019-10-01 15:40:59 | DEBUG |        8.465  4.683632e-01  8.852750e-01  0.000000e+00  9.008100e-01 | 773 2 3.095146e-02 
2019-10-01 15:40:59 | DEBUG |        8.492  4.692137e-01  8.845611e-01  0.000000e+00  9.008100e-01 | 774 2 2.655605e-02 
2019-10-01 15:40:59 | DEBUG |        8.516  4.701030e-01  8.838195e-01  0.000000e+00  9.008100e-01 | 775 2 2.390045e-02 
2019-10-01 15:40:59 | DEBUG |        8.537  4.709825e-01  8.830884e-01  0.000000e+00  9.008100e-01 | 776 2 2.151040e-02 
2019-10-01 15:40:59 | DEBUG |        8.559  4.719163e-01  8.823137e-01  0.000000e+00  9.008100e-01 | 777 2 2.151040e-02 
2019-10-01 15:40:59 | DEBUG |        8.578  4.727873e-01  8.815918e-01  0.000000e+00  9.008100e-01 | 778 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.597  4.736713e-01  8.808596e-01  0.000000e+00  9.008100e-01 | 779 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.617  4.745535e-01  8.801290e-01  0.000000e+00  9.008100e-01 | 780 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.636  4.754195e-01  8.794121e-01  0.000000e+00  9.008100e-01 | 781 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.656  4.762557e-01  8.787203e-01  0.000000e+00  9.008100e-01 | 782 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.675  4.770489e-01  8.780644e-01  0.000000e+00  9.008100e-01 | 783 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.694  4.777874e-01  8.774549e-01  0.000000e+00  9.008100e-01 | 784 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.714  4.784601e-01  8.769009e-01  0.000000e+00  9.008100e-01 | 785 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.733  4.790576e-01  8.764107e-01  0.000000e+00  9.008100e-01 | 786 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.752  4.795717e-01  8.759914e-01  0.000000e+00  9.008100e-01 | 787 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.772  4.799955e-01  8.756490e-01  0.000000e+00  9.008100e-01 | 788 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.791  4.803239e-01  8.753877e-01  0.000000e+00  9.008100e-01 | 789 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.810  4.805536e-01  8.752107e-01  0.000000e+00  9.008100e-01 | 790 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.830  4.806828e-01  8.751194e-01  0.000000e+00  9.008100e-01 | 791 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.849  4.807111e-01  8.751137e-01  0.000000e+00  9.008100e-01 | 792 2 1.935936e-02 
2019-10-01 15:40:59 | DEBUG |        8.888  4.804773e-01  8.753475e-01  0.000000e+00  9.008100e-01 | 793 2 3.871872e-02 
2019-10-01 15:40:59 | DEBUG |        8.923  4.799586e-01  8.758163e-01  0.000000e+00  9.008100e-01 | 794 2 3.469115e-02 
2019-10-01 15:40:59 | DEBUG |        8.954  4.792699e-01  8.764216e-01  0.000000e+00  9.008100e-01 | 795 2 3.122204e-02 
2019-10-01 15:40:59 | DEBUG |        8.982  4.784977e-01  8.770897e-01  0.000000e+00  9.008100e-01 | 796 2 2.809983e-02 
2019-10-01 15:40:59 | DEBUG |        9.007  4.777037e-01  8.777693e-01  0.000000e+00  9.008100e-01 | 797 2 2.528985e-02 
2019-10-01 15:40:59 | DEBUG |        9.030  4.769286e-01  8.784267e-01  0.000000e+00  9.008100e-01 | 798 2 2.276086e-02 
2019-10-01 15:40:59 | DEBUG |        9.053  4.761162e-01  8.791103e-01  0.000000e+00  9.008100e-01 | 799 2 2.276086e-02 
2019-10-01 15:40:59 | DEBUG |        9.073  4.753680e-01  8.797353e-01  0.000000e+00  9.008100e-01 | 800 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.094  4.746188e-01  8.803567e-01  0.000000e+00  9.008100e-01 | 801 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.114  4.738824e-01  8.809633e-01  0.000000e+00  9.008100e-01 | 802 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.135  4.731721e-01  8.815442e-01  0.000000e+00  9.008100e-01 | 803 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.155  4.725006e-01  8.820893e-01  0.000000e+00  9.008100e-01 | 804 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.176  4.718796e-01  8.825895e-01  0.000000e+00  9.008100e-01 | 805 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.196  4.713197e-01  8.830365e-01  0.000000e+00  9.008100e-01 | 806 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.217  4.708302e-01  8.834235e-01  0.000000e+00  9.008100e-01 | 807 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.237  4.704187e-01  8.837446e-01  0.000000e+00  9.008100e-01 | 808 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.258  4.700916e-01  8.839955e-01  0.000000e+00  9.008100e-01 | 809 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.278  4.698533e-01  8.841729e-01  0.000000e+00  9.008100e-01 | 810 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.299  4.697066e-01  8.842752e-01  0.000000e+00  9.008100e-01 | 811 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.319  4.696522e-01  8.843023e-01  0.000000e+00  9.008100e-01 | 812 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.339  4.696893e-01  8.842553e-01  0.000000e+00  9.008100e-01 | 813 2 2.048478e-02 
2019-10-01 15:40:59 | DEBUG |        9.380  4.700199e-01  8.839543e-01  0.000000e+00  9.008100e-01 | 814 2 4.096956e-02 
2019-10-01 15:40:59 | DEBUG |        9.414  4.705201e-01  8.835235e-01  0.000000e+00  9.008100e-01 | 815 2 3.320528e-02 
2019-10-01 15:40:59 | DEBUG |        9.447  4.711955e-01  8.829523e-01  0.000000e+00  9.008100e-01 | 816 2 3.320528e-02 
2019-10-01 15:40:59 | DEBUG |        9.475  4.718816e-01  8.823771e-01  0.000000e+00  9.008100e-01 | 817 2 2.821746e-02 
2019-10-01 15:40:59 | DEBUG |        9.500  4.725646e-01  8.818072e-01  0.000000e+00  9.008100e-01 | 818 2 2.539571e-02 
2019-10-01 15:40:59 | DEBUG |        9.523  4.732149e-01  8.812662e-01  0.000000e+00  9.008100e-01 | 819 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.546  4.738822e-01  8.807122e-01  0.000000e+00  9.008100e-01 | 820 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.569  4.745510e-01  8.801582e-01  0.000000e+00  9.008100e-01 | 821 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.592  4.752060e-01  8.796165e-01  0.000000e+00  9.008100e-01 | 822 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.615  4.758327e-01  8.790992e-01  0.000000e+00  9.008100e-01 | 823 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.638  4.764178e-01  8.786177e-01  0.000000e+00  9.008100e-01 | 824 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.660  4.769489e-01  8.781820e-01  0.000000e+00  9.008100e-01 | 825 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.683  4.774155e-01  8.778013e-01  0.000000e+00  9.008100e-01 | 826 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.706  4.778083e-01  8.774833e-01  0.000000e+00  9.008100e-01 | 827 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.729  4.781203e-01  8.772338e-01  0.000000e+00  9.008100e-01 | 828 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.752  4.783461e-01  8.770574e-01  0.000000e+00  9.008100e-01 | 829 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.775  4.784826e-01  8.769564e-01  0.000000e+00  9.008100e-01 | 830 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.798  4.785287e-01  8.769318e-01  0.000000e+00  9.008100e-01 | 831 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.820  4.784855e-01  8.769823e-01  0.000000e+00  9.008100e-01 | 832 2 2.285614e-02 
2019-10-01 15:40:59 | DEBUG |        9.852  4.782871e-01  8.771675e-01  0.000000e+00  9.008100e-01 | 833 2 3.134123e-02 
2019-10-01 15:40:59 | DEBUG |        9.883  4.779402e-01  8.774758e-01  0.000000e+00  9.008100e-01 | 834 2 3.134123e-02 
2019-10-01 15:40:59 | DEBUG |        9.914  4.774633e-01  8.778904e-01  0.000000e+00  9.008100e-01 | 835 2 3.134123e-02 
2019-10-01 15:40:59 | DEBUG |        9.943  4.769410e-01  8.783385e-01  0.000000e+00  9.008100e-01 | 836 2 2.820710e-02 
2019-10-01 15:40:59 | DEBUG |        9.971  4.763516e-01  8.788390e-01  0.000000e+00  9.008100e-01 | 837 2 2.820710e-02 
2019-10-01 15:40:59 | DEBUG |        9.996  4.757807e-01  8.793198e-01  0.000000e+00  9.008100e-01 | 838 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.022  4.751892e-01  8.798142e-01  0.000000e+00  9.008100e-01 | 839 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.047  4.745943e-01  8.803078e-01  0.000000e+00  9.008100e-01 | 840 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.072  4.740127e-01  8.807869e-01  0.000000e+00  9.008100e-01 | 841 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.098  4.734602e-01  8.812385e-01  0.000000e+00  9.008100e-01 | 842 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.123  4.729517e-01  8.816508e-01  0.000000e+00  9.008100e-01 | 843 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.149  4.725004e-01  8.820133e-01  0.000000e+00  9.008100e-01 | 844 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.174  4.721176e-01  8.823173e-01  0.000000e+00  9.008100e-01 | 845 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.199  4.718126e-01  8.825558e-01  0.000000e+00  9.008100e-01 | 846 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.225  4.715921e-01  8.827238e-01  0.000000e+00  9.008100e-01 | 847 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.250  4.714604e-01  8.828185e-01  0.000000e+00  9.008100e-01 | 848 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.276  4.714188e-01  8.828391e-01  0.000000e+00  9.008100e-01 | 849 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.301  4.714664e-01  8.827870e-01  0.000000e+00  9.008100e-01 | 850 2 2.538639e-02 
2019-10-01 15:40:59 | DEBUG |       10.334  4.716528e-01  8.826182e-01  0.000000e+00  9.008100e-01 | 851 2 3.277315e-02 
2019-10-01 15:40:59 | DEBUG |       10.366  4.719677e-01  8.823455e-01  0.000000e+00  9.008100e-01 | 852 2 3.277315e-02 
2019-10-01 15:40:59 | DEBUG |       10.399  4.723926e-01  8.819843e-01  0.000000e+00  9.008100e-01 | 853 2 3.277315e-02 
2019-10-01 15:40:59 | DEBUG |       10.429  4.728512e-01  8.815982e-01  0.000000e+00  9.008100e-01 | 854 2 2.949583e-02 
2019-10-01 15:40:59 | DEBUG |       10.458  4.733619e-01  8.811710e-01  0.000000e+00  9.008100e-01 | 855 2 2.949583e-02 
2019-10-01 15:40:59 | DEBUG |       10.485  4.738498e-01  8.807646e-01  0.000000e+00  9.008100e-01 | 856 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.511  4.743480e-01  8.803509e-01  0.000000e+00  9.008100e-01 | 857 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.538  4.748411e-01  8.799429e-01  0.000000e+00  9.008100e-01 | 858 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.564  4.753143e-01  8.795527e-01  0.000000e+00  9.008100e-01 | 859 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.591  4.757537e-01  8.791917e-01  0.000000e+00  9.008100e-01 | 860 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.618  4.761471e-01  8.788703e-01  0.000000e+00  9.008100e-01 | 861 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.644  4.764837e-01  8.785972e-01  0.000000e+00  9.008100e-01 | 862 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.671  4.767547e-01  8.783798e-01  0.000000e+00  9.008100e-01 | 863 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.697  4.769535e-01  8.782234e-01  0.000000e+00  9.008100e-01 | 864 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.724  4.770759e-01  8.781314e-01  0.000000e+00  9.008100e-01 | 865 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.750  4.771205e-01  8.781046e-01  0.000000e+00  9.008100e-01 | 866 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.777  4.770880e-01  8.781425e-01  0.000000e+00  9.008100e-01 | 867 2 2.654625e-02 
2019-10-01 15:40:59 | DEBUG |       10.813  4.769255e-01  8.782920e-01  0.000000e+00  9.008100e-01 | 868 2 3.620014e-02 
2019-10-01 15:40:59 | DEBUG |       10.849  4.766397e-01  8.785430e-01  0.000000e+00  9.008100e-01 | 869 2 3.620014e-02 
2019-10-01 15:40:59 | DEBUG |       10.885  4.762504e-01  8.788780e-01  0.000000e+00  9.008100e-01 | 870 2 3.620014e-02 
2019-10-01 15:40:59 | DEBUG |       10.918  4.758306e-01  8.792346e-01  0.000000e+00  9.008100e-01 | 871 2 3.258012e-02 
2019-10-01 15:40:59 | DEBUG |       10.951  4.753671e-01  8.796247e-01  0.000000e+00  9.008100e-01 | 872 2 3.258012e-02 
2019-10-01 15:40:59 | DEBUG |       10.980  4.749299e-01  8.799897e-01  0.000000e+00  9.008100e-01 | 873 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.009  4.744913e-01  8.803531e-01  0.000000e+00  9.008100e-01 | 874 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.039  4.740678e-01  8.807013e-01  0.000000e+00  9.008100e-01 | 875 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.068  4.736747e-01  8.810220e-01  0.000000e+00  9.008100e-01 | 876 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.097  4.733255e-01  8.813043e-01  0.000000e+00  9.008100e-01 | 877 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.126  4.730321e-01  8.815387e-01  0.000000e+00  9.008100e-01 | 878 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.156  4.728039e-01  8.817182e-01  0.000000e+00  9.008100e-01 | 879 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.185  4.726475e-01  8.818375e-01  0.000000e+00  9.008100e-01 | 880 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.214  4.725668e-01  8.818942e-01  0.000000e+00  9.008100e-01 | 881 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.244  4.725625e-01  8.818879e-01  0.000000e+00  9.008100e-01 | 882 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.273  4.726327e-01  8.818207e-01  0.000000e+00  9.008100e-01 | 883 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.302  4.727726e-01  8.816968e-01  0.000000e+00  9.008100e-01 | 884 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.332  4.729757e-01  8.815217e-01  0.000000e+00  9.008100e-01 | 885 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.361  4.732326e-01  8.813032e-01  0.000000e+00  9.008100e-01 | 886 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.390  4.735324e-01  8.810506e-01  0.000000e+00  9.008100e-01 | 887 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.420  4.738628e-01  8.807739e-01  0.000000e+00  9.008100e-01 | 888 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.449  4.742109e-01  8.804840e-01  0.000000e+00  9.008100e-01 | 889 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.478  4.745632e-01  8.801917e-01  0.000000e+00  9.008100e-01 | 890 2 2.932211e-02 
