2019-07-02 11:40:05 | DEBUG |  ============================================================ 
2019-07-02 11:40:05 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-02 11:40:05 | DEBUG | DYNAWO REVISION :  341_ModifyKinsolParameter-f0c5d74
2019-07-02 11:40:05 | DEBUG |  ============================================================ 
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-07-02 11:40:26 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-02 11:40:26 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:26 | DEBUG | number of continuous variables : 103 (display limited to 4 variables)
2019-07-02 11:40:26 | DEBUG | number of discrete variables : 24
2019-07-02 11:40:26 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:27 | DEBUG |        7.434  4.626780e-01  8.900053e-01  0.000000e+00  9.008100e-01 | 734 2 1.620215e-02 
2019-07-02 11:40:27 | DEBUG |        7.455  4.629851e-01  8.897171e-01  0.000000e+00  9.008100e-01 | 735 2 2.195303e-02 
2019-07-02 11:40:27 | DEBUG |        7.477  4.635318e-01  8.892408e-01  0.000000e+00  9.008100e-01 | 736 2 2.195303e-02 
2019-07-02 11:40:27 | DEBUG |        7.499  4.643007e-01  8.885897e-01  0.000000e+00  9.008100e-01 | 737 2 2.195303e-02 
2019-07-02 11:40:27 | DEBUG |        7.521  4.652704e-01  8.877802e-01  0.000000e+00  9.008100e-01 | 738 2 2.195303e-02 
2019-07-02 11:40:27 | DEBUG |        7.541  4.662950e-01  8.869312e-01  0.000000e+00  9.008100e-01 | 739 2 1.975773e-02 
2019-07-02 11:40:27 | DEBUG |        7.561  4.674412e-01  8.859846e-01  0.000000e+00  9.008100e-01 | 740 2 1.975773e-02 
2019-07-02 11:40:27 | DEBUG |        7.579  4.685594e-01  8.850627e-01  0.000000e+00  9.008100e-01 | 741 2 1.778195e-02 
2019-07-02 11:40:27 | DEBUG |        7.596  4.697411e-01  8.840887e-01  0.000000e+00  9.008100e-01 | 742 2 1.778195e-02 
2019-07-02 11:40:27 | DEBUG |        7.612  4.708451e-01  8.831783e-01  0.000000e+00  9.008100e-01 | 743 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.628  4.719732e-01  8.822473e-01  0.000000e+00  9.008100e-01 | 744 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.644  4.731121e-01  8.813061e-01  0.000000e+00  9.008100e-01 | 745 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.660  4.742491e-01  8.803654e-01  0.000000e+00  9.008100e-01 | 746 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.676  4.753713e-01  8.794356e-01  0.000000e+00  9.008100e-01 | 747 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.692  4.764667e-01  8.785270e-01  0.000000e+00  9.008100e-01 | 748 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.708  4.775234e-01  8.776495e-01  0.000000e+00  9.008100e-01 | 749 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.724  4.785305e-01  8.768125e-01  0.000000e+00  9.008100e-01 | 750 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.740  4.794777e-01  8.760252e-01  0.000000e+00  9.008100e-01 | 751 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.756  4.803556e-01  8.752959e-01  0.000000e+00  9.008100e-01 | 752 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.772  4.811558e-01  8.746320e-01  0.000000e+00  9.008100e-01 | 753 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.788  4.818707e-01  8.740406e-01  0.000000e+00  9.008100e-01 | 754 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.804  4.824938e-01  8.735275e-01  0.000000e+00  9.008100e-01 | 755 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.820  4.830196e-01  8.730977e-01  0.000000e+00  9.008100e-01 | 756 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.836  4.834440e-01  8.727551e-01  0.000000e+00  9.008100e-01 | 757 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.852  4.837636e-01  8.725025e-01  0.000000e+00  9.008100e-01 | 758 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.868  4.839772e-01  8.723414e-01  0.000000e+00  9.008100e-01 | 759 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.884  4.840841e-01  8.722725e-01  0.000000e+00  9.008100e-01 | 760 2 1.600376e-02 
2019-07-02 11:40:27 | DEBUG |        7.916  4.839826e-01  8.724051e-01  0.000000e+00  9.008100e-01 | 761 2 3.200752e-02 
2019-07-02 11:40:27 | DEBUG |        7.948  4.834781e-01  8.728817e-01  0.000000e+00  9.008100e-01 | 762 2 3.200752e-02 
2019-07-02 11:40:27 | DEBUG |        7.977  4.827047e-01  8.735801e-01  0.000000e+00  9.008100e-01 | 763 2 2.880676e-02 
2019-07-02 11:40:27 | DEBUG |        8.003  4.817775e-01  8.744004e-01  0.000000e+00  9.008100e-01 | 764 2 2.592609e-02 
2019-07-02 11:40:27 | DEBUG |        8.027  4.807809e-01  8.752702e-01  0.000000e+00  9.008100e-01 | 765 2 2.333348e-02 
2019-07-02 11:40:27 | DEBUG |        8.048  4.797744e-01  8.761394e-01  0.000000e+00  9.008100e-01 | 766 2 2.100013e-02 
2019-07-02 11:40:27 | DEBUG |        8.066  4.787972e-01  8.769758e-01  0.000000e+00  9.008100e-01 | 767 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.085  4.777699e-01  8.778480e-01  0.000000e+00  9.008100e-01 | 768 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.104  4.767093e-01  8.787413e-01  0.000000e+00  9.008100e-01 | 769 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.123  4.756326e-01  8.796410e-01  0.000000e+00  9.008100e-01 | 770 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.142  4.745568e-01  8.805328e-01  0.000000e+00  9.008100e-01 | 771 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.161  4.734988e-01  8.814029e-01  0.000000e+00  9.008100e-01 | 772 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.180  4.724750e-01  8.822381e-01  0.000000e+00  9.008100e-01 | 773 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.199  4.715010e-01  8.830261e-01  0.000000e+00  9.008100e-01 | 774 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.218  4.705916e-01  8.837555e-01  0.000000e+00  9.008100e-01 | 775 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.237  4.697599e-01  8.844164e-01  0.000000e+00  9.008100e-01 | 776 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.255  4.690182e-01  8.850000e-01  0.000000e+00  9.008100e-01 | 777 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.274  4.683766e-01  8.854988e-01  0.000000e+00  9.008100e-01 | 778 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.293  4.678437e-01  8.859069e-01  0.000000e+00  9.008100e-01 | 779 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.312  4.674263e-01  8.862199e-01  0.000000e+00  9.008100e-01 | 780 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.331  4.671290e-01  8.864348e-01  0.000000e+00  9.008100e-01 | 781 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.350  4.669543e-01  8.865502e-01  0.000000e+00  9.008100e-01 | 782 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.369  4.669029e-01  8.865665e-01  0.000000e+00  9.008100e-01 | 783 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.388  4.669732e-01  8.864852e-01  0.000000e+00  9.008100e-01 | 784 2 1.890012e-02 
2019-07-02 11:40:27 | DEBUG |        8.413  4.672465e-01  8.862335e-01  0.000000e+00  9.008100e-01 | 785 2 2.502368e-02 
2019-07-02 11:40:27 | DEBUG |        8.438  4.677134e-01  8.858274e-01  0.000000e+00  9.008100e-01 | 786 2 2.502368e-02 
2019-07-02 11:40:27 | DEBUG |        8.463  4.683561e-01  8.852812e-01  0.000000e+00  9.008100e-01 | 787 2 2.502368e-02 
2019-07-02 11:40:27 | DEBUG |        8.488  4.691527e-01  8.846122e-01  0.000000e+00  9.008100e-01 | 788 2 2.502368e-02 
2019-07-02 11:40:27 | DEBUG |        8.510  4.699811e-01  8.839211e-01  0.000000e+00  9.008100e-01 | 789 2 2.252131e-02 
2019-07-02 11:40:27 | DEBUG |        8.533  4.708930e-01  8.831629e-01  0.000000e+00  9.008100e-01 | 790 2 2.252131e-02 
2019-07-02 11:40:27 | DEBUG |        8.553  4.717678e-01  8.824370e-01  0.000000e+00  9.008100e-01 | 791 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.573  4.726757e-01  8.816844e-01  0.000000e+00  9.008100e-01 | 792 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.594  4.735998e-01  8.809189e-01  0.000000e+00  9.008100e-01 | 793 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.614  4.745232e-01  8.801543e-01  0.000000e+00  9.008100e-01 | 794 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.634  4.754294e-01  8.794041e-01  0.000000e+00  9.008100e-01 | 795 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.655  4.763027e-01  8.786815e-01  0.000000e+00  9.008100e-01 | 796 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.675  4.771284e-01  8.779990e-01  0.000000e+00  9.008100e-01 | 797 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.695  4.778928e-01  8.773681e-01  0.000000e+00  9.008100e-01 | 798 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.715  4.785837e-01  8.767995e-01  0.000000e+00  9.008100e-01 | 799 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.736  4.791902e-01  8.763024e-01  0.000000e+00  9.008100e-01 | 800 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.756  4.797034e-01  8.758847e-01  0.000000e+00  9.008100e-01 | 801 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.776  4.801160e-01  8.755527e-01  0.000000e+00  9.008100e-01 | 802 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.796  4.804228e-01  8.753109e-01  0.000000e+00  9.008100e-01 | 803 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.817  4.806202e-01  8.751621e-01  0.000000e+00  9.008100e-01 | 804 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.837  4.807074e-01  8.751073e-01  0.000000e+00  9.008100e-01 | 805 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.857  4.806850e-01  8.751456e-01  0.000000e+00  9.008100e-01 | 806 2 2.026918e-02 
2019-07-02 11:40:27 | DEBUG |        8.886  4.804694e-01  8.753548e-01  0.000000e+00  9.008100e-01 | 807 2 2.886655e-02 
2019-07-02 11:40:27 | DEBUG |        8.915  4.800509e-01  8.757341e-01  0.000000e+00  9.008100e-01 | 808 2 2.886655e-02 
2019-07-02 11:40:27 | DEBUG |        8.944  4.794492e-01  8.762650e-01  0.000000e+00  9.008100e-01 | 809 2 2.886655e-02 
2019-07-02 11:40:27 | DEBUG |        8.970  4.787710e-01  8.768542e-01  0.000000e+00  9.008100e-01 | 810 2 2.597990e-02 
2019-07-02 11:40:27 | DEBUG |        8.993  4.780683e-01  8.774581e-01  0.000000e+00  9.008100e-01 | 811 2 2.338191e-02 
2019-07-02 11:40:27 | DEBUG |        9.017  4.772976e-01  8.781145e-01  0.000000e+00  9.008100e-01 | 812 2 2.338191e-02 
2019-07-02 11:40:27 | DEBUG |        9.038  4.765611e-01  8.787368e-01  0.000000e+00  9.008100e-01 | 813 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.059  4.757999e-01  8.793752e-01  0.000000e+00  9.008100e-01 | 814 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.080  4.750293e-01  8.800169e-01  0.000000e+00  9.008100e-01 | 815 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.101  4.742643e-01  8.806493e-01  0.000000e+00  9.008100e-01 | 816 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.122  4.735197e-01  8.812606e-01  0.000000e+00  9.008100e-01 | 817 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.143  4.728095e-01  8.818392e-01  0.000000e+00  9.008100e-01 | 818 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.164  4.721469e-01  8.823748e-01  0.000000e+00  9.008100e-01 | 819 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.185  4.715439e-01  8.828581e-01  0.000000e+00  9.008100e-01 | 820 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.206  4.710113e-01  8.832809e-01  0.000000e+00  9.008100e-01 | 821 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.227  4.705580e-01  8.836365e-01  0.000000e+00  9.008100e-01 | 822 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.248  4.701914e-01  8.839195e-01  0.000000e+00  9.008100e-01 | 823 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.269  4.699172e-01  8.841261e-01  0.000000e+00  9.008100e-01 | 824 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.290  4.697388e-01  8.842539e-01  0.000000e+00  9.008100e-01 | 825 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.311  4.696577e-01  8.843022e-01  0.000000e+00  9.008100e-01 | 826 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.332  4.696734e-01  8.842720e-01  0.000000e+00  9.008100e-01 | 827 2 2.104372e-02 
2019-07-02 11:40:27 | DEBUG |        9.374  4.699779e-01  8.839913e-01  0.000000e+00  9.008100e-01 | 828 2 4.208744e-02 
2019-07-02 11:40:27 | DEBUG |        9.408  4.704725e-01  8.835642e-01  0.000000e+00  9.008100e-01 | 829 2 3.412044e-02 
2019-07-02 11:40:27 | DEBUG |        9.443  4.711546e-01  8.829868e-01  0.000000e+00  9.008100e-01 | 830 2 3.412044e-02 
2019-07-02 11:40:27 | DEBUG |        9.471  4.718380e-01  8.824136e-01  0.000000e+00  9.008100e-01 | 831 2 2.834643e-02 
2019-07-02 11:40:27 | DEBUG |        9.496  4.725206e-01  8.818439e-01  0.000000e+00  9.008100e-01 | 832 2 2.551179e-02 
2019-07-02 11:40:27 | DEBUG |        9.519  4.731720e-01  8.813019e-01  0.000000e+00  9.008100e-01 | 833 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.542  4.738416e-01  8.807461e-01  0.000000e+00  9.008100e-01 | 834 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.565  4.745135e-01  8.801893e-01  0.000000e+00  9.008100e-01 | 835 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.588  4.751724e-01  8.796443e-01  0.000000e+00  9.008100e-01 | 836 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.611  4.758035e-01  8.791234e-01  0.000000e+00  9.008100e-01 | 837 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.634  4.763933e-01  8.786379e-01  0.000000e+00  9.008100e-01 | 838 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.657  4.769292e-01  8.781983e-01  0.000000e+00  9.008100e-01 | 839 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.680  4.774003e-01  8.778137e-01  0.000000e+00  9.008100e-01 | 840 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.703  4.777974e-01  8.774921e-01  0.000000e+00  9.008100e-01 | 841 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.726  4.781130e-01  8.772396e-01  0.000000e+00  9.008100e-01 | 842 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.749  4.783418e-01  8.770607e-01  0.000000e+00  9.008100e-01 | 843 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.772  4.784805e-01  8.769580e-01  0.000000e+00  9.008100e-01 | 844 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.795  4.785283e-01  8.769320e-01  0.000000e+00  9.008100e-01 | 845 2 2.296061e-02 
2019-07-02 11:40:27 | DEBUG |        9.841  4.783616e-01  8.770996e-01  0.000000e+00  9.008100e-01 | 846 2 4.592122e-02 
2019-07-02 11:40:27 | DEBUG |        9.882  4.779347e-01  8.774806e-01  0.000000e+00  9.008100e-01 | 847 2 4.132910e-02 
2019-07-02 11:40:27 | DEBUG |        9.919  4.773581e-01  8.779811e-01  0.000000e+00  9.008100e-01 | 848 2 3.719619e-02 
2019-07-02 11:40:27 | DEBUG |        9.952  4.767372e-01  8.785121e-01  0.000000e+00  9.008100e-01 | 849 2 3.237363e-02 
2019-07-02 11:40:27 | DEBUG |        9.981  4.761094e-01  8.790434e-01  0.000000e+00  9.008100e-01 | 850 2 2.913626e-02 
2019-07-02 11:40:27 | DEBUG |       10.007  4.755091e-01  8.795472e-01  0.000000e+00  9.008100e-01 | 851 2 2.622264e-02 
2019-07-02 11:40:27 | DEBUG |       10.031  4.749559e-01  8.800081e-01  0.000000e+00  9.008100e-01 | 852 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.054  4.744052e-01  8.804639e-01  0.000000e+00  9.008100e-01 | 853 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.078  4.738705e-01  8.809034e-01  0.000000e+00  9.008100e-01 | 854 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.101  4.733643e-01  8.813164e-01  0.000000e+00  9.008100e-01 | 855 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.125  4.728984e-01  8.816937e-01  0.000000e+00  9.008100e-01 | 856 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.149  4.724832e-01  8.820270e-01  0.000000e+00  9.008100e-01 | 857 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.172  4.721278e-01  8.823092e-01  0.000000e+00  9.008100e-01 | 858 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.196  4.718395e-01  8.825349e-01  0.000000e+00  9.008100e-01 | 859 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.219  4.716239e-01  8.826999e-01  0.000000e+00  9.008100e-01 | 860 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.243  4.714848e-01  8.828016e-01  0.000000e+00  9.008100e-01 | 861 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.267  4.714237e-01  8.828392e-01  0.000000e+00  9.008100e-01 | 862 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.290  4.714401e-01  8.828134e-01  0.000000e+00  9.008100e-01 | 863 2 2.360037e-02 
2019-07-02 11:40:27 | DEBUG |       10.337  4.716890e-01  8.825864e-01  0.000000e+00  9.008100e-01 | 864 2 4.720075e-02 
2019-07-02 11:40:27 | DEBUG |       10.376  4.720904e-01  8.822407e-01  0.000000e+00  9.008100e-01 | 865 2 3.883620e-02 
2019-07-02 11:40:27 | DEBUG |       10.411  4.725768e-01  8.818289e-01  0.000000e+00  9.008100e-01 | 866 2 3.495258e-02 
2019-07-02 11:40:27 | DEBUG |       10.443  4.730920e-01  8.813965e-01  0.000000e+00  9.008100e-01 | 867 2 3.145732e-02 
2019-07-02 11:40:27 | DEBUG |       10.471  4.735984e-01  8.809738e-01  0.000000e+00  9.008100e-01 | 868 2 2.831159e-02 
2019-07-02 11:40:27 | DEBUG |       10.499  4.741254e-01  8.805356e-01  0.000000e+00  9.008100e-01 | 869 2 2.831159e-02 
2019-07-02 11:40:27 | DEBUG |       10.525  4.746027e-01  8.801401e-01  0.000000e+00  9.008100e-01 | 870 2 2.548043e-02 
2019-07-02 11:40:27 | DEBUG |       10.550  4.750682e-01  8.797555e-01  0.000000e+00  9.008100e-01 | 871 2 2.548043e-02 
2019-07-02 11:40:27 | DEBUG |       10.576  4.755093e-01  8.793924e-01  0.000000e+00  9.008100e-01 | 872 2 2.548043e-02 
2019-07-02 11:40:27 | DEBUG |       10.601  4.759141e-01  8.790605e-01  0.000000e+00  9.008100e-01 | 873 2 2.548043e-02 
2019-07-02 11:40:27 | DEBUG |       10.627  4.762723e-01  8.787685e-01  0.000000e+00  9.008100e-01 | 874 2 2.548043e-02 
2019-07-02 11:40:27 | DEBUG |       10.652  4.765750e-01  8.785237e-01  0.000000e+00  9.008100e-01 | 875 2 2.548043e-02 
2019-07-02 11:40:27 | DEBUG |       10.678  4.768151e-01  8.783319e-01  0.000000e+00  9.008100e-01 | 876 2 2.548043e-02 
2019-07-02 11:40:27 | DEBUG |       10.703  4.769875e-01  8.781974e-01  0.000000e+00  9.008100e-01 | 877 2 2.548043e-02 
2019-07-02 11:40:27 | DEBUG |       10.729  4.770889e-01  8.781225e-01  0.000000e+00  9.008100e-01 | 878 2 2.548043e-02 
2019-07-02 11:40:27 | DEBUG |       10.754  4.771184e-01  8.781081e-01  0.000000e+00  9.008100e-01 | 879 2 2.548043e-02 
2019-07-02 11:40:27 | DEBUG |       10.805  4.769727e-01  8.782495e-01  0.000000e+00  9.008100e-01 | 880 2 5.096086e-02 
2019-07-02 11:40:27 | DEBUG |       10.851  4.766294e-01  8.785519e-01  0.000000e+00  9.008100e-01 | 881 2 4.586477e-02 
2019-07-02 11:40:27 | DEBUG |       10.892  4.761790e-01  8.789388e-01  0.000000e+00  9.008100e-01 | 882 2 4.127829e-02 
2019-07-02 11:40:27 | DEBUG |       10.929  4.756981e-01  8.793464e-01  0.000000e+00  9.008100e-01 | 883 2 3.648148e-02 
2019-07-02 11:40:27 | DEBUG |       10.962  4.752233e-01  8.797450e-01  0.000000e+00  9.008100e-01 | 884 2 3.283333e-02 
2019-07-02 11:40:27 | DEBUG |       10.991  4.747813e-01  8.801130e-01  0.000000e+00  9.008100e-01 | 885 2 2.954999e-02 
2019-07-02 11:40:27 | DEBUG |       11.021  4.743436e-01  8.804747e-01  0.000000e+00  9.008100e-01 | 886 2 2.954999e-02 
2019-07-02 11:40:27 | DEBUG |       11.047  4.739662e-01  8.807843e-01  0.000000e+00  9.008100e-01 | 887 2 2.659500e-02 
2019-07-02 11:40:27 | DEBUG |       11.074  4.736167e-01  8.810690e-01  0.000000e+00  9.008100e-01 | 888 2 2.659500e-02 
2019-07-02 11:40:27 | DEBUG |       11.100  4.733051e-01  8.813206e-01  0.000000e+00  9.008100e-01 | 889 2 2.659500e-02 
2019-07-02 11:40:27 | DEBUG |       11.127  4.730401e-01  8.815323e-01  0.000000e+00  9.008100e-01 | 890 2 2.659500e-02 
2019-07-02 11:40:27 | DEBUG |       11.154  4.728287e-01  8.816987e-01  0.000000e+00  9.008100e-01 | 891 2 2.659500e-02 
2019-07-02 11:40:27 | DEBUG |       11.180  4.726761e-01  8.818159e-01  0.000000e+00  9.008100e-01 | 892 2 2.659500e-02 
2019-07-02 11:40:27 | DEBUG |       11.207  4.725855e-01  8.818816e-01  0.000000e+00  9.008100e-01 | 893 2 2.659500e-02 
2019-07-02 11:40:27 | DEBUG |       11.233  4.725581e-01  8.818953e-01  0.000000e+00  9.008100e-01 | 894 2 2.659500e-02 
2019-07-02 11:40:27 | DEBUG |       11.260  4.725931e-01  8.818578e-01  0.000000e+00  9.008100e-01 | 895 2 2.659500e-02 
2019-07-02 11:40:27 | DEBUG |       11.297  4.727411e-01  8.817244e-01  0.000000e+00  9.008100e-01 | 896 2 3.740136e-02 
2019-07-02 11:40:27 | DEBUG |       11.335  4.729927e-01  8.815072e-01  0.000000e+00  9.008100e-01 | 897 2 3.740136e-02 
2019-07-02 11:40:27 | DEBUG |       11.372  4.733292e-01  8.812217e-01  0.000000e+00  9.008100e-01 | 898 2 3.740136e-02 
2019-07-02 11:40:27 | DEBUG |       11.406  4.736869e-01  8.809211e-01  0.000000e+00  9.008100e-01 | 899 2 3.366122e-02 
2019-07-02 11:40:27 | DEBUG |       11.440  4.740766e-01  8.805957e-01  0.000000e+00  9.008100e-01 | 900 2 3.366122e-02 
2019-07-02 11:40:27 | DEBUG |       11.470  4.744393e-01  8.802944e-01  0.000000e+00  9.008100e-01 | 901 2 3.029510e-02 
2019-07-02 11:40:27 | DEBUG |       11.500  4.747978e-01  8.799980e-01  0.000000e+00  9.008100e-01 | 902 2 3.029510e-02 
2019-07-02 11:40:27 | DEBUG |       11.530  4.751379e-01  8.797179e-01  0.000000e+00  9.008100e-01 | 903 2 3.029510e-02 
2019-07-02 11:40:27 | DEBUG |       11.561  4.754470e-01  8.794649e-01  0.000000e+00  9.008100e-01 | 904 2 3.029510e-02 
2019-07-02 11:40:27 | DEBUG |       11.591  4.757140e-01  8.792480e-01  0.000000e+00  9.008100e-01 | 905 2 3.029510e-02 
2019-07-02 11:40:27 | DEBUG |       11.621  4.759294e-01  8.790749e-01  0.000000e+00  9.008100e-01 | 906 2 3.029510e-02 
2019-07-02 11:40:27 | DEBUG |       11.652  4.760865e-01  8.789510e-01  0.000000e+00  9.008100e-01 | 907 2 3.029510e-02 
2019-07-02 11:40:27 | DEBUG |       11.682  4.761808e-01  8.788801e-01  0.000000e+00  9.008100e-01 | 908 2 3.029510e-02 
2019-07-02 11:40:27 | DEBUG |       11.712  4.762102e-01  8.788634e-01  0.000000e+00  9.008100e-01 | 909 2 3.029510e-02 
2019-07-02 11:40:27 | DEBUG |       11.742  4.761754e-01  8.789001e-01  0.000000e+00  9.008100e-01 | 910 2 3.029510e-02 
